55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"2","0","5.5","3","610104004","5104321","10104","238","5","","0","610104401","0","600","1.3","1","1","5104322","0"
"1","0","1.5","0","610104005","0","10104","238","5","","-40","0","40","600","1.5","1","2","5104323","0"
"1","0","1.5","0","610104006","0","10104","238","5","","-40","0","0","0","1.5","1","3","0","0"
"1","0","1.5","0","610105004","5078321","10105","181","5","","-45","0","62","0","1.55","1","1","5078322","0"
"4","0","1.5","0","610105005","0","10105","181","5","","-45","0","0","0","1.55","1","2","5078323","490"
"1","0","1.5","0","610105006","0","10105","181","5","","-45","0","0","0","1.55","1","3","0","0"
"3","0","5.5","3","610106004","5106321","10106","240","5","","0","610106401","0","600","1.2","1","1","5106322","12"
"1","0","1.5","0","610106005","0","10106","240","5","","0","610106402","60","600","1.2","1","2","5106323","0"
"1","0","1.5","0","610106006","0","10106","240","5","","0","0","0","0","1.2","1","3","0","0"
"2","0","5.5","3","610107004","5080321","10107","184","5","","-70","610107401","0","600","1.4","1","1","5080322","0"
"1","0","1.5","0","610107005","0","10107","184","5","","-70","610107402","60","0","1.5","1","2","5080323","0"
"1","0","1.5","0","610107006","0","10107","184","5","","-70","0","0","0","1.5","1","3","0","0"
"1","0","5.5","3","610108004","5108321","10108","243","5","","-35","610108401","80","600","1.55","1","1","5108322","0"
"1","0","1.5","0","610108005","0","10108","243","5","","-35","610108402","60","600","1.55","1","2","5108323","0"
"1","0","1.5","0","610108006","0","10108","243","5","","-35","0","0","0","1.55","1","3","0","0"
"3","0","5.5","3","610109004","5082321","10109","187","5","","-20","610109401","0","600","2","1","1","5082322","20"
"1","0","1.5","0","610109005","0","10109","187","5","","-20","0","69","0","2","1","2","5082323","0"
"1","0","1.5","0","610109006","0","10109","187","5","","-20","0","0","0","2","1","3","0","0"
"5","0","5.5","3","610110004","5110321","10110","246","5","","-50","610110401","69","600","1","1","1","5110322","10000000"
"2","0","1.5","0","610110005","0","10110","246","5","","-50","610110402","0","600","0.85","1","2","5110323","0"
"1","0","1.5","0","610110006","0","10110","246","5","","-50","0","0","0","1","1","3","0","0"
"1","0","5.5","3","610111004","5111321","10111","246","5","","-78","610111401","60","600","1.35","1","1","5111322","0"
"2","0","1.5","0","610111005","0","10111","246","5","","-55","610111402","0","600","1.2","1","2","5111323","0"
"1","0","1.5","0","610111006","0","10111","246","5","","-78","0","0","0","1.35","1","3","0","0"
"2","0","5.5","3","610112004","5084321","10112","190","5","","5","610112401","0","600","1.35","1","1","5084322","0"
"3","0","1.5","0","610112005","0","10112","190","5","","5","0","0","600","1.35","1","2","5084323","10"
"1","0","1.5","0","610112006","0","10112","190","5","","5","0","0","0","1.35","1","3","0","0"
"2","0","5.5","3","610113004","5085321","10113","190","5","","-20","610113401","0","600","0.95","1","1","5085322","0"
"1","0","1.5","0","610113005","0","10113","190","5","","-20","0","68","600","1.2","1","2","5085323","0"
"1","0","1.5","0","610113006","0","10113","190","5","","-20","0","0","0","1.2","1","3","0","0"
"3","0","5.5","3","610114004","5114321","10114","249","5","","20","610114401","0","600","1.25","1","1","5114322","16"
"1","0","1.5","0","610114005","0","10114","249","5","","20","610114402","58","600","1.25","1","2","5114323","0"
"1","0","1.5","0","610114006","0","10114","249","5","","20","0","0","0","1.25","1","3","0","0"
"3","0","5.5","3","610115004","5088321","10115","193","5","","-70","610115401","0","600","1.4","1","1","5088322","15"
"1","0","1.5","0","610115005","0","10115","193","5","","-70","610115402","72","0","1.5","1","2","5088323","0"
"1","0","1.5","0","610115006","0","10115","193","5","","-70","0","0","0","1.5","1","3","0","0"
"1","0","5.5","3","610116004","5116321","10116","252","5","","-25","610116401","74","600","1.85","1","1","5116322","0"
"1","0","1.5","0","610116005","0","10116","252","5","","-25","610116402","53","0","1.85","1","2","5116323","0"
"1","0","1.5","0","610116006","0","10116","252","5","","-25","0","0","0","1.85","1","3","0","0"
"1","0","5.5","3","610117004","5090321","10117","196","5","","-45","0","86","600","1.18","1","1","5090322","0"
"4","0","1.5","0","610117005","0","10117","196","5","","-45","0","0","0","1.18","1","2","5090323","300"
"1","0","1.5","0","610117006","0","10117","196","5","","-45","0","0","0","1.18","1","3","0","0"
"1","0","5.5","3","610118004","5118321","10118","255","5","","-20","610118401","69","600","1.25","1","1","5118322","0"
"1","0","1.5","0","610118005","0","10118","255","5","","-20","610118402","42","600","1.25","1","2","5118323","0"
"1","0","1.5","0","610118006","0","10118","255","5","","-20","0","0","0","1.25","1","3","0","0"
"1","0","5.5","3","610119004","5092321","10119","199","5","","-50","0","70","600","1.4","1","1","5092322","0"
"2","0","1.5","0","610119005","0","10119","199","5","","-20","610119402","0","600","1.15","1","2","5092323","0"
"1","0","1.5","0","610119006","0","10119","199","5","","-50","0","0","0","1.4","1","3","0","0"
"1","0","5.5","3","610120004","5120321","10120","255","5","","-35","610120401","71","600","1.55","1","1","5120322","0"
"2","0","1.5","0","610120005","0","10120","255","5","","-35","610120402","0","600","1.2","1","2","5120323","0"
"1","0","1.5","0","610120006","0","10120","255","5","","-35","0","0","0","1.55","1","3","0","0"
"3","0","5.5","3","610121004","5094321","10121","200","5","","-50","610121401","0","600","2.2","1","1","5094322","10"
"1","0","1.5","0","610121005","0","10121","200","5","","-50","0","68","0","2.2","1","2","5094323","0"
"1","0","1.5","0","610121006","0","10121","200","5","","-50","0","0","0","2.2","1","3","0","0"
"1","0","5.5","3","610122004","5122321","10122","255","5","","40","610122401","68","600","1.7","1","1","5122322","0"
"2","0","1.5","4.5","610122005","0","10122","255","5","","20","610122402","0","600","1","1","2","5122323","0"
"1","0","1.5","0","610122006","0","10122","255","5","","40","0","0","0","1.7","1","3","0","0"
"1","0","5.5","3","610123004","5096321","10123","200","5","","-120","0","80","600","1.3","1","1","5096322","0"
"2","0","1.5","0","610123005","0","10123","200","5","","-80","610123402","0","600","1","1","2","5096323","0"
"1","0","1.5","0","610123006","0","10123","200","5","","-120","0","0","0","1.3","1","3","0","0"
"2","0","5.5","3","610124004","5124321","10124","255","5","","-20","610124401","0","600","0.83","1","1","5124322","0"
"1","0","1.5","0","610124005","0","10124","255","5","","-20","0","66","600","0.83","1","2","5124323","0"
"1","0","1.5","0","610124006","0","10124","255","5","","-20","0","0","0","0.83","1","3","0","0"
"2","0","5.5","3","610125004","5098321","10125","200","5","","-120","610125401","0","600","1.3","1","1","5098322","0"
"2","0","1.5","0","610125005","0","10125","200","5","","-80","610125402","0","600","1.1","1","2","5098323","0"
"1","0","1.5","0","610125006","0","10125","200","5","","-85","0","0","0","1.3","1","3","0","0"
"1","0","5.5","3","610126004","5126321","10126","255","5","","-25","610126401","83","600","1.5","1","1","5126322","0"
"2","0","1.5","3","610126005","0","10126","255","5","","-25","610126402","0","600","1.3","1","2","5126323","0"
"1","0","1.5","0","610126006","0","10126","255","5","","-25","0","0","0","1.5","1","3","0","0"
"2","0","5.5","3","610127004","5100321","10127","200","5","","-50","610127401","0","600","1.1","1","1","5100322","0"
"1","0","1.5","0","610127005","0","10127","200","5","","-70","0","64","600","1.5","1","2","5100323","0"
"1","0","1.5","0","610127006","0","10127","200","5","","-70","0","0","0","1.5","1","3","0","0"
"3","0","5.5","3","610128004","5128321","10128","255","5","","-25","610128401","0","600","1.85","1","1","5128322","15"
"1","0","1.5","0","610128005","0","10128","255","5","","-25","610128402","62","0","1.85","1","2","5128323","0"
"1","0","1.5","0","610128006","0","10128","255","5","","-25","0","0","0","1.85","1","3","0","0"
"1","0","5.5","3","610129004","5102321","10129","200","5","","-85","0","66","600","1.25","1","1","5102322","0"
"2","0","1.5","0","610129005","0","10129","200","5","","-80","610129402","0","600","1.1","1","2","5102323","0"
"1","0","1.5","0","610129006","0","10129","200","5","","-85","0","0","0","1.25","1","3","0","0"
"1","0","5.5","3","610130004","5130321","10130","255","5","","0","0","78","600","1.2","1","1","5130322","0"
"2","0","1.5","0","610130005","0","10130","255","5","","0","610130402","0","600","1","1","2","5130323","0"
"1","0","1.5","0","610130006","0","10130","255","5","","0","0","0","0","1.2","1","3","0","0"
"2","0","5.5","3","610131004","5104321","10131","200","5","","0","610131401","0","600","1.3","1","1","5104322","0"
"1","0","1.5","0","610131005","0","10131","200","5","","-40","0","40","600","1.5","1","2","5104323","0"
"1","0","1.5","0","610131006","0","10131","200","5","","-40","0","0","0","1.5","1","3","0","0"
"3","0","5.5","3","610132004","5132321","10132","255","5","","-60","610132401","0","600","1","1","1","5132322","15"
"1","0","1.5","0","610132005","0","10132","255","5","","-60","610132402","70","0","1","1","2","5132323","0"
"1","0","1.5","0","610132006","0","10132","255","5","","-60","0","0","0","1","1","3","0","0"
"3","0","5.5","3","610133004","5106321","10133","200","5","","0","610133401","0","600","1.2","1","1","5106322","12"
"1","0","1.5","0","610133005","0","10133","200","5","","0","610133402","60","600","1.2","1","2","5106323","0"
"1","0","1.5","0","610133006","0","10133","200","5","","0","0","0","0","1.2","1","3","0","0"
"1","0","5.5","3","610134004","5134321","10134","255","5","","-50","0","55","600","1.85","1","1","5134322","0"
"3","0","1.5","3","610134005","0","10134","255","5","","-50","610134402","0","600","1.85","1","2","5134323","30"
"1","0","1.5","0","610134006","0","10134","255","5","","-50","0","0","0","1.85","1","3","0","0"
"1","0","5.5","3","610135004","5108321","10135","200","5","","-35","610135401","85","600","1.55","1","1","5108322","0"
"1","0","1.5","0","610135005","0","10135","200","5","","-35","610135402","70","600","1.55","1","2","5108323","0"
"1","0","1.5","0","610135006","0","10135","200","5","","-35","0","0","0","1.55","1","3","0","0"
"2","0","5.5","3","610136004","5136321","10136","255","5","","0","610136401","0","600","1.1","1","1","5136322","0"
"1","0","1.5","0","610136005","0","10136","255","5","","-50","0","84","600","1.5","1","2","5136323","0"
"1","0","1.5","0","610136006","0","10136","255","5","","-50","0","0","0","1.5","1","3","0","0"
"1","0","5.5","0","610137004","5137321","10137","255","5","","0","0","75","0","0.85","1","1","5137322","0"
"1","0","1.5","0","610137005","0","10137","255","5","","0","0","50","0","0.85","1","2","5137323","0"
"1","0","1.5","0","610137006","0","10137","255","5","","0","0","0","0","0.85","1","3","0","0"
"5","0","5.5","3","610138004","5110321","10138","200","5","","-50","610138401","69","600","1","1","1","5110322","2000000"
"2","0","1.5","0","610138005","0","10138","200","5","","-50","610138402","0","600","0.85","1","2","5110323","0"
"1","0","1.5","0","610138006","0","10138","200","5","","-50","0","0","0","1","1","3","0","0"
"1","0","5.5","3","610139004","5111321","10139","200","5","","-78","610139401","62","600","1.35","1","1","5111322","0"
"2","0","1.5","0","610139005","0","10139","200","5","","-55","610139402","0","600","1.2","1","2","5111323","0"
"1","0","1.5","0","610139006","0","10139","200","5","","-78","0","0","0","1.35","1","3","0","0"
"1","0","5.5","3","610140004","5140321","10140","255","5","","0","0","86","600","1.4","1","1","5140322","0"
"1","0","1.5","0","610140005","0","10140","255","5","","0","0","52","0","1.4","1","2","5140323","0"
"1","0","1.5","0","610140006","0","10140","255","5","","0","0","0","0","1.4","1","3","0","0"
"3","0","5.5","3","610141004","5114321","10141","200","5","","20","610141401","0","600","1.25","1","1","5114322","16"
"1","0","1.5","0","610141005","0","10141","200","5","","20","610141402","58","600","1.25","1","2","5114323","0"
"1","0","1.5","0","610141006","0","10141","200","5","","20","0","0","0","1.25","1","3","0","0"
"1","0","5.5","3","610142004","5142321","10142","255","5","","-33","0","76","600","1.45","1","1","5142322","0"
"2","0","1.5","3","610142005","0","10142","255","5","","-40","610142402","0","600","1.23","1","2","5142323","0"
"1","0","1.5","0","610142006","0","10142","255","5","","-33","0","0","0","1.45","1","3","0","0"
"1","0","5.5","3","610143004","5116321","10143","200","5","","-25","610143401","72","600","1.85","1","1","5116322","0"
"1","0","1.5","0","610143005","0","10143","200","5","","-25","610143402","52","0","1.85","1","2","5116323","0"
"1","0","1.5","0","610143006","0","10143","200","5","","-25","0","0","0","1.85","1","3","0","0"
"1","0","5.5","3","610144004","5144321","10144","255","5","","-33","0","65","600","1","1","1","5144322","0"
"2","0","1.5","3","610144005","0","10144","255","5","","-40","610144402","0","600","1","1","2","5144323","0"
"1","0","1.5","0","610144006","0","10144","255","5","","-33","0","0","0","1","1","3","0","0"
"1","0","5.5","3","610145004","5118321","10145","200","5","","-20","610145401","74","600","1.25","1","1","5118322","0"
"1","0","1.5","0","610145005","0","10145","200","5","","-20","610145402","52","600","1.25","1","2","5118323","0"
"1","0","1.5","0","610145006","0","10145","200","5","","-20","0","0","0","1.25","1","3","0","0"
"2","0","5.5","3","610146004","5146321","10146","255","5","","-45","610146401","0","600","0.87","1","1","5146322","0"
"1","0","1.5","0","610146005","0","10146","255","5","","-45","0","58","0","1.18","1","2","5146323","0"
"1","0","1.5","0","610146006","0","10146","255","5","","-45","0","0","0","1.18","1","3","0","0"
"1","0","5.5","0","610147004","5120321","10147","200","5","","-35","610147401","76","600","1.55","1","1","5120322","0"
"2","0","1.5","4","610147005","0","10147","200","5","","-35","610147402","0","600","1.2","1","2","5120323","0"
"1","0","1.5","0","610147006","0","10147","200","5","","-35","0","0","0","1.55","1","3","0","0"
"2","0","5.5","3","610148004","5148321","10148","255","5","","-50","610148401","0","600","1.4","1","1","5148322","0"
"1","0","1.5","0","610148005","0","10148","255","5","","-50","0","72","0","1.7","1","2","5148323","0"
"1","0","1.5","0","610148006","0","10148","255","5","","-50","0","0","0","1.7","1","3","0","0"
"1","0","5.5","3","610149004","5122321","10149","200","5","","40","610149401","68","600","1.7","1","1","5122322","0"
"2","0","1.5","4.5","610149005","0","10149","200","5","","20","610149402","0","600","1","1","2","5122323","0"
"1","0","1.5","0","610149006","0","10149","200","5","","40","0","0","0","1.7","1","3","0","0"
"1","0","5.5","0","610150004","5150321","10150","255","5","","-33","0","71","0","1.35","1","1","5150322","0"
"1","0","1.5","0","610150005","0","10150","255","5","","-33","0","50","0","1.35","1","2","5150323","0"
"1","0","1.5","0","610150006","0","10150","255","5","","-33","0","0","0","1.35","1","3","0","0"
"2","0","5.5","3","610151004","5124321","10151","200","5","","-20","610151401","0","600","0.83","1","1","5124322","0"
"1","0","1.5","0","610151005","0","10151","200","5","","-20","0","66","600","0.83","1","2","5124323","0"
"1","0","1.5","0","610151006","0","10151","200","5","","-20","0","0","0","0.83","1","3","0","0"
"2","0","5.5","4.8","610152004","5152321","10152","255","5","","20","610152401","0","600","0.7","1","1","5152322","0"
"1","0","1.5","0","610152005","0","10152","255","5","","30","0","81","0","0.96","1","2","5152323","0"
"1","0","1.5","0","610152006","0","10152","255","5","","30","0","0","0","0.96","1","3","0","0"
"2","0","1.5","3","610153004","0","10153","200","5","","50","610153401","0","600","0.9","1","1","5017321","0"
"1","0","1.5","0","610153005","0","10153","200","5","","84","0","69","0","1","1","2","5017322","0"
"1","0","1.5","0","610153006","0","10153","200","5","","84","0","0","0","1","1","3","0","0"
"1","0","5.5","3","610154004","5154321","10154","255","5","","-33","0","68","600","1.25","1","1","5154322","0"
"2","0","1.5","3","610154005","0","10154","255","5","","-10","610154402","0","600","1","1","2","5154323","0"
"1","0","1.5","0","610154006","0","10154","255","5","","-33","0","0","0","1.25","1","3","0","0"
"1","0","5.5","3","610126004","5126321","10155","255","5","","-25","610126401","83","600","1.5","1","1","5126322","0"
"2","0","1.5","3","610126005","0","10155","255","5","","-25","610126402","0","600","1.3","1","2","5126323","0"
"1","0","1.5","0","610126006","0","10155","255","5","","-25","0","0","0","1.5","1","3","0","0"
"2","0","5.5","3","610156004","5156321","10156","255","5","","5","610156401","0","600","0.85","1","1","5156322","0"
"1","0","1.5","3","610156005","0","10156","255","5","","-10","0","75","600","1.11","1","2","5156323","0"
"1","0","1.5","0","610156006","0","10156","255","5","","-10","0","0","0","1.11","1","3","0","0"
"3","0","5.5","3","610128004","5128321","10157","255","5","","-25","610128401","0","600","1.85","1","1","5128322","15"
"1","0","1.5","0","610128005","0","10157","255","5","","-25","610128402","62","0","1.85","1","2","5128323","0"
"1","0","1.5","0","610128006","0","10157","255","5","","-25","0","0","0","1.85","1","3","0","0"
"2","0","5.5","3","610158004","5158321","10158","255","5","","-40","610158401","0","600","1.5","1","1","5158322","0"
"1","0","1.5","0","610158005","0","10158","255","5","","-33","0","65","0","1.75","1","2","5158323","0"
"1","0","1.5","0","610158006","0","10158","255","5","","-33","0","0","0","1.75","1","3","0","0"
"1","0","5.5","3","610130004","5130321","10159","255","5","","0","0","78","600","1.2","1","1","5130322","0"
"2","0","1.5","4.5","610130005","0","10159","255","5","","0","610130402","0","600","1","1","2","5130323","0"
"1","0","1.5","0","610130006","0","10159","255","5","","0","0","0","0","1.2","1","3","0","0"
"3","0","5.5","4.8","610160004","5160321","10160","255","5","","-35","610160401","0","600","1.4","1","1","5160322","20"
"1","0","1.5","0","610160005","0","10160","255","5","","-35","0","70","0","1.4","1","2","5160323","0"
"1","0","1.5","0","610160006","0","10160","255","5","","-35","0","0","0","1.4","1","3","0","0"
"3","0","5.5","3","610132004","5132321","10161","255","5","","-60","610132401","0","600","1","1","1","5132322","15"
"1","0","1.5","0","610132005","0","10161","255","5","","-60","610132402","70","0","1","1","2","5132323","0"
"1","0","1.5","0","610132006","0","10161","255","5","","-60","0","0","0","1","1","3","0","0"
"1","0","5.5","3","610134004","5134321","10163","255","5","","-50","0","55","600","1.85","1","1","5134322","0"
"3","0","1.5","3","610134005","0","10163","255","5","","-50","610134402","0","600","1.85","1","2","5134323","30"
"1","0","1.5","0","610134006","0","10163","255","5","","-50","0","0","0","1.85","1","3","0","0"
"2","0","5.5","3","610136004","5136321","10164","255","5","","0","610136401","0","600","1.1","1","1","5136322","0"
"1","0","1.5","0","610136005","0","10164","255","5","","-50","0","84","600","1.5","1","2","5136323","0"
"1","0","1.5","0","610136006","0","10164","255","5","","-50","0","0","0","1.5","1","3","0","0"
"1","0","5.5","0","610137004","5137321","10165","255","5","","0","0","75","0","0.85","1","1","5137322","0"
"1","0","1.5","0","610137005","0","10165","255","5","","0","0","50","0","0.85","1","2","5137323","0"
"1","0","1.5","0","610137006","0","10165","255","5","","0","0","0","0","0.85","1","3","0","0"
"1","0","5.5","3","610140004","5140321","10166","255","5","","0","0","86","600","1.4","1","1","5140322","0"
"1","0","1.5","0","610140005","0","10166","255","5","","0","0","52","0","1.4","1","2","5140323","0"
"1","0","1.5","0","610140006","0","10166","255","5","","0","0","0","0","1.4","1","3","0","0"
"1","0","5.5","3","610142004","5142321","10167","255","5","","-33","0","76","600","1.45","1","1","5142322","0"
"2","0","1.5","3","610142005","0","10167","255","5","","-40","610142402","0","600","1.23","1","2","5142323","0"
"1","0","1.5","0","610142006","0","10167","255","5","","-33","0","0","0","1.45","1","3","0","0"
"1","0","5.5","3","610144004","5144321","10168","255","5","","-33","0","65","600","1","1","1","5144322","0"
"2","0","1.5","3","610144005","0","10168","255","5","","-40","610144402","0","600","1","1","2","5144323","0"
"1","0","1.5","0","610144006","0","10168","255","5","","-33","0","0","0","1","1","3","0","0"
