54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d
"5","1","610104004","2","3","10104","600","610104401","5104322","238","","5104321","1.3","0","0","1","0","5.5","0"
"5","2","610104005","1","0","10104","600","0","5104323","238","","0","1.5","-40","40","1","0","1.5","0"
"5","3","610104006","1","0","10104","0","0","0","238","","0","1.5","-40","0","1","0","1.5","0"
"5","1","610105004","1","0","10105","0","0","5078322","181","","5078321","1.55","-45","62","1","0","1.5","0"
"5","2","610105005","4","0","10105","0","0","5078323","181","","0","1.55","-45","0","1","490","1.5","0"
"5","3","610105006","1","0","10105","0","0","0","181","","0","1.55","-45","0","1","0","1.5","0"
"5","1","610106004","3","3","10106","600","610106401","5106322","240","","5106321","1.2","0","0","1","12","5.5","0"
"5","2","610106005","1","0","10106","600","610106402","5106323","240","","0","1.2","0","60","1","0","1.5","0"
"5","3","610106006","1","0","10106","0","0","0","240","","0","1.2","0","0","1","0","1.5","0"
"5","1","610107004","2","3","10107","600","610107401","5080322","184","","5080321","1.4","-70","0","1","0","5.5","0"
"5","2","610107005","1","0","10107","0","610107402","5080323","184","","0","1.5","-70","60","1","0","1.5","0"
"5","3","610107006","1","0","10107","0","0","0","184","","0","1.5","-70","0","1","0","1.5","0"
"5","1","610108004","1","3","10108","600","610108401","5108322","243","","5108321","1.55","-35","80","1","0","5.5","0"
"5","2","610108005","1","0","10108","600","610108402","5108323","243","","0","1.55","-35","60","1","0","1.5","0"
"5","3","610108006","1","0","10108","0","0","0","243","","0","1.55","-35","0","1","0","1.5","0"
"5","1","610109004","3","3","10109","600","610109401","5082322","187","","5082321","2","-20","0","1","20","5.5","0"
"5","2","610109005","1","0","10109","0","0","5082323","187","","0","2","-20","69","1","0","1.5","0"
"5","3","610109006","1","0","10109","0","0","0","187","","0","2","-20","0","1","0","1.5","0"
"5","1","610110004","5","3","10110","600","610110401","5110322","246","","5110321","1","-50","69","1","10000000","5.5","0"
"5","2","610110005","2","0","10110","600","610110402","5110323","246","","0","0.85","-50","0","1","0","1.5","0"
"5","3","610110006","1","0","10110","0","0","0","246","","0","1","-50","0","1","0","1.5","0"
"5","1","610111004","1","3","10111","600","610111401","5111322","246","","5111321","1.35","-78","60","1","0","5.5","0"
"5","2","610111005","2","0","10111","600","610111402","5111323","246","","0","1.2","-55","0","1","0","1.5","0"
"5","3","610111006","1","0","10111","0","0","0","246","","0","1.35","-78","0","1","0","1.5","0"
"5","1","610112004","2","3","10112","600","610112401","5084322","190","","5084321","1.35","5","0","1","0","5.5","0"
"5","2","610112005","3","0","10112","600","0","5084323","190","","0","1.35","5","0","1","10","1.5","0"
"5","3","610112006","1","0","10112","0","0","0","190","","0","1.35","5","0","1","0","1.5","0"
"5","1","610113004","2","3","10113","600","610113401","5085322","190","","5085321","0.95","-20","0","1","0","5.5","0"
"5","2","610113005","1","0","10113","600","0","5085323","190","","0","1.2","-20","68","1","0","1.5","0"
"5","3","610113006","1","0","10113","0","0","0","190","","0","1.2","-20","0","1","0","1.5","0"
"5","1","610114004","3","3","10114","600","610114401","5114322","249","","5114321","1.25","20","0","1","16","5.5","0"
"5","2","610114005","1","0","10114","600","610114402","5114323","249","","0","1.25","20","58","1","0","1.5","0"
"5","3","610114006","1","0","10114","0","0","0","249","","0","1.25","20","0","1","0","1.5","0"
"5","1","610115004","3","3","10115","600","610115401","5088322","193","","5088321","1.4","-70","0","1","15","5.5","0"
"5","2","610115005","1","0","10115","0","610115402","5088323","193","","0","1.5","-70","72","1","0","1.5","0"
"5","3","610115006","1","0","10115","0","0","0","193","","0","1.5","-70","0","1","0","1.5","0"
"5","1","610116004","1","3","10116","600","610116401","5116322","252","","5116321","1.85","-25","74","1","0","5.5","0"
"5","2","610116005","1","0","10116","0","610116402","5116323","252","","0","1.85","-25","53","1","0","1.5","0"
"5","3","610116006","1","0","10116","0","0","0","252","","0","1.85","-25","0","1","0","1.5","0"
"5","1","610117004","1","3","10117","600","0","5090322","196","","5090321","1.18","-45","86","1","0","5.5","0"
"5","2","610117005","4","0","10117","0","0","5090323","196","","0","1.18","-45","0","1","300","1.5","0"
"5","3","610117006","1","0","10117","0","0","0","196","","0","1.18","-45","0","1","0","1.5","0"
"5","1","610118004","1","3","10118","600","610118401","5118322","255","","5118321","1.25","-20","69","1","0","5.5","0"
"5","2","610118005","1","0","10118","600","610118402","5118323","255","","0","1.25","-20","42","1","0","1.5","0"
"5","3","610118006","1","0","10118","0","0","0","255","","0","1.25","-20","0","1","0","1.5","0"
"5","1","610119004","1","3","10119","600","0","5092322","199","","5092321","1.4","-50","70","1","0","5.5","0"
"5","2","610119005","2","0","10119","600","610119402","5092323","199","","0","1.15","-20","0","1","0","1.5","0"
"5","3","610119006","1","0","10119","0","0","0","199","","0","1.4","-50","0","1","0","1.5","0"
"5","1","610120004","1","3","10120","600","610120401","5120322","255","","5120321","1.55","-35","71","1","0","5.5","0"
"5","2","610120005","2","0","10120","600","610120402","5120323","255","","0","1.2","-35","0","1","0","1.5","0"
"5","3","610120006","1","0","10120","0","0","0","255","","0","1.55","-35","0","1","0","1.5","0"
"5","1","610121004","3","3","10121","600","610121401","5094322","200","","5094321","2.2","-50","0","1","10","5.5","0"
"5","2","610121005","1","0","10121","0","0","5094323","200","","0","2.2","-50","68","1","0","1.5","0"
"5","3","610121006","1","0","10121","0","0","0","200","","0","2.2","-50","0","1","0","1.5","0"
"5","1","610122004","1","3","10122","600","610122401","5122322","255","","5122321","1.7","40","68","1","0","5.5","0"
"5","2","610122005","2","4.5","10122","600","610122402","5122323","255","","0","1","20","0","1","0","1.5","0"
"5","3","610122006","1","0","10122","0","0","0","255","","0","1.7","40","0","1","0","1.5","0"
"5","1","610123004","1","3","10123","600","0","5096322","200","","5096321","1.3","-120","80","1","0","5.5","0"
"5","2","610123005","2","0","10123","600","610123402","5096323","200","","0","1","-80","0","1","0","1.5","0"
"5","3","610123006","1","0","10123","0","0","0","200","","0","1.3","-120","0","1","0","1.5","0"
"5","1","610124004","2","3","10124","600","610124401","5124322","255","","5124321","0.83","-20","0","1","0","5.5","0"
"5","2","610124005","1","0","10124","600","0","5124323","255","","0","0.83","-20","66","1","0","1.5","0"
"5","3","610124006","1","0","10124","0","0","0","255","","0","0.83","-20","0","1","0","1.5","0"
"5","1","610125004","2","3","10125","600","610125401","5098322","200","","5098321","1.3","-120","0","1","0","5.5","0"
"5","2","610125005","2","0","10125","600","610125402","5098323","200","","0","1.1","-80","0","1","0","1.5","0"
"5","3","610125006","1","0","10125","0","0","0","200","","0","1.3","-85","0","1","0","1.5","0"
"5","1","610126004","1","3","10126","600","610126401","5126322","255","","5126321","1.5","-25","83","1","0","5.5","0"
"5","2","610126005","2","3","10126","600","610126402","5126323","255","","0","1.3","-25","0","1","0","1.5","0"
"5","3","610126006","1","0","10126","0","0","0","255","","0","1.5","-25","0","1","0","1.5","0"
"5","1","610127004","2","3","10127","600","610127401","5100322","200","","5100321","1.1","-50","0","1","0","5.5","0"
"5","2","610127005","1","0","10127","600","0","5100323","200","","0","1.5","-70","64","1","0","1.5","0"
"5","3","610127006","1","0","10127","0","0","0","200","","0","1.5","-70","0","1","0","1.5","0"
"5","1","610128004","3","3","10128","600","610128401","5128322","255","","5128321","1.85","-25","0","1","15","5.5","0"
"5","2","610128005","1","0","10128","0","610128402","5128323","255","","0","1.85","-25","62","1","0","1.5","0"
"5","3","610128006","1","0","10128","0","0","0","255","","0","1.85","-25","0","1","0","1.5","0"
"5","1","610129004","1","3","10129","600","0","5102322","200","","5102321","1.25","-85","66","1","0","5.5","0"
"5","2","610129005","2","0","10129","600","610129402","5102323","200","","0","1.1","-80","0","1","0","1.5","0"
"5","3","610129006","1","0","10129","0","0","0","200","","0","1.25","-85","0","1","0","1.5","0"
"5","1","610130004","1","3","10130","600","0","5130322","255","","5130321","1.2","0","78","1","0","5.5","0"
"5","2","610130005","2","0","10130","600","610130402","5130323","255","","0","1","0","0","1","0","1.5","0"
"5","3","610130006","1","0","10130","0","0","0","255","","0","1.2","0","0","1","0","1.5","0"
"5","1","610131004","2","3","10131","600","610131401","5104322","200","","5104321","1.3","0","0","1","0","5.5","0"
"5","2","610131005","1","0","10131","600","0","5104323","200","","0","1.5","-40","40","1","0","1.5","0"
"5","3","610131006","1","0","10131","0","0","0","200","","0","1.5","-40","0","1","0","1.5","0"
"5","1","610132004","3","3","10132","600","610132401","5132322","255","","5132321","1","-60","0","1","15","5.5","0"
"5","2","610132005","1","0","10132","0","610132402","5132323","255","","0","1","-60","70","1","0","1.5","0"
"5","3","610132006","1","0","10132","0","0","0","255","","0","1","-60","0","1","0","1.5","0"
"5","1","610133004","3","3","10133","600","610133401","5106322","200","","5106321","1.2","0","0","1","12","5.5","0"
"5","2","610133005","1","0","10133","600","610133402","5106323","200","","0","1.2","0","60","1","0","1.5","0"
"5","3","610133006","1","0","10133","0","0","0","200","","0","1.2","0","0","1","0","1.5","0"
"5","1","610134004","1","3","10134","600","0","5134322","255","","5134321","1.85","-50","55","1","0","5.5","0"
"5","2","610134005","3","3","10134","600","610134402","5134323","255","","0","1.85","-50","0","1","30","1.5","0"
"5","3","610134006","1","0","10134","0","0","0","255","","0","1.85","-50","0","1","0","1.5","0"
"5","1","610135004","1","3","10135","600","610135401","5108322","200","","5108321","1.55","-35","85","1","0","5.5","0"
"5","2","610135005","1","0","10135","600","610135402","5108323","200","","0","1.55","-35","70","1","0","1.5","0"
"5","3","610135006","1","0","10135","0","0","0","200","","0","1.55","-35","0","1","0","1.5","0"
"5","1","610136004","2","3","10136","600","610136401","5136322","255","","5136321","1.1","0","0","1","0","5.5","0"
"5","2","610136005","1","0","10136","600","0","5136323","255","","0","1.5","-50","84","1","0","1.5","0"
"5","3","610136006","1","0","10136","0","0","0","255","","0","1.5","-50","0","1","0","1.5","0"
"5","1","610137004","1","0","10137","0","0","5137322","255","","5137321","0.85","0","75","1","0","5.5","0"
"5","2","610137005","1","0","10137","0","0","5137323","255","","0","0.85","0","50","1","0","1.5","0"
"5","3","610137006","1","0","10137","0","0","0","255","","0","0.85","0","0","1","0","1.5","0"
"5","1","610138004","5","3","10138","600","610138401","5110322","200","","5110321","1","-50","69","1","2000000","5.5","0"
"5","2","610138005","2","0","10138","600","610138402","5110323","200","","0","0.85","-50","0","1","0","1.5","0"
"5","3","610138006","1","0","10138","0","0","0","200","","0","1","-50","0","1","0","1.5","0"
"5","1","610139004","1","3","10139","600","610139401","5111322","200","","5111321","1.35","-78","62","1","0","5.5","0"
"5","2","610139005","2","0","10139","600","610139402","5111323","200","","0","1.2","-55","0","1","0","1.5","0"
"5","3","610139006","1","0","10139","0","0","0","200","","0","1.35","-78","0","1","0","1.5","0"
"5","1","610140004","1","3","10140","600","0","5140322","255","","5140321","1.4","0","86","1","0","5.5","0"
"5","2","610140005","1","0","10140","0","0","5140323","255","","0","1.4","0","52","1","0","1.5","0"
"5","3","610140006","1","0","10140","0","0","0","255","","0","1.4","0","0","1","0","1.5","0"
"5","1","610141004","3","3","10141","600","610141401","5114322","200","","5114321","1.25","20","0","1","16","5.5","0"
"5","2","610141005","1","0","10141","600","610141402","5114323","200","","0","1.25","20","58","1","0","1.5","0"
"5","3","610141006","1","0","10141","0","0","0","200","","0","1.25","20","0","1","0","1.5","0"
"5","1","610142004","1","3","10142","600","0","5142322","255","","5142321","1.45","-33","76","1","0","5.5","0"
"5","2","610142005","2","3","10142","600","610142402","5142323","255","","0","1.23","-40","0","1","0","1.5","0"
"5","3","610142006","1","0","10142","0","0","0","255","","0","1.45","-33","0","1","0","1.5","0"
"5","1","610143004","1","3","10143","600","610143401","5116322","200","","5116321","1.85","-25","72","1","0","5.5","0"
"5","2","610143005","1","0","10143","0","610143402","5116323","200","","0","1.85","-25","52","1","0","1.5","0"
"5","3","610143006","1","0","10143","0","0","0","200","","0","1.85","-25","0","1","0","1.5","0"
"5","1","610144004","1","3","10144","600","0","5144322","255","","5144321","1","-33","65","1","0","5.5","0"
"5","2","610144005","2","3","10144","600","610144402","5144323","255","","0","1","-40","0","1","0","1.5","0"
"5","3","610144006","1","0","10144","0","0","0","255","","0","1","-33","0","1","0","1.5","0"
"5","1","610145004","1","3","10145","600","610145401","5118322","200","","5118321","1.25","-20","74","1","0","5.5","0"
"5","2","610145005","1","0","10145","600","610145402","5118323","200","","0","1.25","-20","52","1","0","1.5","0"
"5","3","610145006","1","0","10145","0","0","0","200","","0","1.25","-20","0","1","0","1.5","0"
"5","1","610146004","2","3","10146","600","610146401","5146322","255","","5146321","0.87","-45","0","1","0","5.5","0"
"5","2","610146005","1","0","10146","0","0","5146323","255","","0","1.18","-45","58","1","0","1.5","0"
"5","3","610146006","1","0","10146","0","0","0","255","","0","1.18","-45","0","1","0","1.5","0"
"5","1","610147004","1","0","10147","600","610147401","5120322","200","","5120321","1.55","-35","76","1","0","5.5","0"
"5","2","610147005","2","4","10147","600","610147402","5120323","200","","0","1.2","-35","0","1","0","1.5","0"
"5","3","610147006","1","0","10147","0","0","0","200","","0","1.55","-35","0","1","0","1.5","0"
"5","1","610148004","2","3","10148","600","610148401","5148322","255","","5148321","1.4","-50","0","1","0","5.5","0"
"5","2","610148005","1","0","10148","0","0","5148323","255","","0","1.7","-50","72","1","0","1.5","0"
"5","3","610148006","1","0","10148","0","0","0","255","","0","1.7","-50","0","1","0","1.5","0"
"5","1","610149004","1","3","10149","600","610149401","5122322","200","","5122321","1.7","40","68","1","0","5.5","0"
"5","2","610149005","2","4.5","10149","600","610149402","5122323","200","","0","1","20","0","1","0","1.5","0"
"5","3","610149006","1","0","10149","0","0","0","200","","0","1.7","40","0","1","0","1.5","0"
"5","1","610150004","1","0","10150","0","0","5150322","255","","5150321","1.35","-33","71","1","0","5.5","0"
"5","2","610150005","1","0","10150","0","0","5150323","255","","0","1.35","-33","50","1","0","1.5","0"
"5","3","610150006","1","0","10150","0","0","0","255","","0","1.35","-33","0","1","0","1.5","0"
"5","1","610151004","2","3","10151","600","610151401","5124322","200","","5124321","0.83","-20","0","1","0","5.5","0"
"5","2","610151005","1","0","10151","600","0","5124323","200","","0","0.83","-20","66","1","0","1.5","0"
"5","3","610151006","1","0","10151","0","0","0","200","","0","0.83","-20","0","1","0","1.5","0"
"5","1","610152004","2","4.8","10152","600","610152401","5152322","255","","5152321","0.7","20","0","1","0","5.5","0"
"5","2","610152005","1","0","10152","0","0","5152323","255","","0","0.96","30","81","1","0","1.5","0"
"5","3","610152006","1","0","10152","0","0","0","255","","0","0.96","30","0","1","0","1.5","0"
"5","1","610153004","2","3","10153","600","610153401","5017321","200","","0","0.9","50","0","1","0","1.5","0"
"5","2","610153005","1","0","10153","0","0","5017322","200","","0","1","84","69","1","0","1.5","0"
"5","3","610153006","1","0","10153","0","0","0","200","","0","1","84","0","1","0","1.5","0"
"5","1","610154004","1","3","10154","600","0","5154322","255","","5154321","1.25","-33","68","1","0","5.5","0"
"5","2","610154005","2","3","10154","600","610154402","5154323","255","","0","1","-10","0","1","0","1.5","0"
"5","3","610154006","1","0","10154","0","0","0","255","","0","1.25","-33","0","1","0","1.5","0"
"5","1","610126004","1","3","10155","600","610126401","5126322","255","","5126321","1.5","-25","83","1","0","5.5","0"
"5","2","610126005","2","3","10155","600","610126402","5126323","255","","0","1.3","-25","0","1","0","1.5","0"
"5","3","610126006","1","0","10155","0","0","0","255","","0","1.5","-25","0","1","0","1.5","0"
"5","1","610156004","2","3","10156","600","610156401","5156322","255","","5156321","0.85","5","0","1","0","5.5","0"
"5","2","610156005","1","3","10156","600","0","5156323","255","","0","1.11","-10","75","1","0","1.5","0"
"5","3","610156006","1","0","10156","0","0","0","255","","0","1.11","-10","0","1","0","1.5","0"
"5","1","610128004","3","3","10157","600","610128401","5128322","255","","5128321","1.85","-25","0","1","15","5.5","0"
"5","2","610128005","1","0","10157","0","610128402","5128323","255","","0","1.85","-25","62","1","0","1.5","0"
"5","3","610128006","1","0","10157","0","0","0","255","","0","1.85","-25","0","1","0","1.5","0"
"5","1","610158004","2","3","10158","600","610158401","5158322","255","","5158321","1.5","-40","0","1","0","5.5","0"
"5","2","610158005","1","0","10158","0","0","5158323","255","","0","1.75","-33","65","1","0","1.5","0"
"5","3","610158006","1","0","10158","0","0","0","255","","0","1.75","-33","0","1","0","1.5","0"
"5","1","610130004","1","3","10159","600","0","5130322","255","","5130321","1.2","0","78","1","0","5.5","0"
"5","2","610130005","2","4.5","10159","600","610130402","5130323","255","","0","1","0","0","1","0","1.5","0"
"5","3","610130006","1","0","10159","0","0","0","255","","0","1.2","0","0","1","0","1.5","0"
"5","1","610160004","3","4.8","10160","600","610160401","5160322","255","","5160321","1.4","-35","0","1","20","5.5","0"
"5","2","610160005","1","0","10160","0","0","5160323","255","","0","1.4","-35","70","1","0","1.5","0"
"5","3","610160006","1","0","10160","0","0","0","255","","0","1.4","-35","0","1","0","1.5","0"
"5","1","610132004","3","3","10161","600","610132401","5132322","255","","5132321","1","-60","0","1","15","5.5","0"
"5","2","610132005","1","0","10161","0","610132402","5132323","255","","0","1","-60","70","1","0","1.5","0"
"5","3","610132006","1","0","10161","0","0","0","255","","0","1","-60","0","1","0","1.5","0"
"5","1","610134004","1","3","10163","600","0","5134322","255","","5134321","1.85","-50","55","1","0","5.5","0"
"5","2","610134005","3","3","10163","600","610134402","5134323","255","","0","1.85","-50","0","1","30","1.5","0"
"5","3","610134006","1","0","10163","0","0","0","255","","0","1.85","-50","0","1","0","1.5","0"
"5","1","610136004","2","3","10164","600","610136401","5136322","255","","5136321","1.1","0","0","1","0","5.5","0"
"5","2","610136005","1","0","10164","600","0","5136323","255","","0","1.5","-50","84","1","0","1.5","0"
"5","3","610136006","1","0","10164","0","0","0","255","","0","1.5","-50","0","1","0","1.5","0"
"5","1","610137004","1","0","10165","0","0","5137322","255","","5137321","0.85","0","75","1","0","5.5","0"
"5","2","610137005","1","0","10165","0","0","5137323","255","","0","0.85","0","50","1","0","1.5","0"
"5","3","610137006","1","0","10165","0","0","0","255","","0","0.85","0","0","1","0","1.5","0"
"5","1","610140004","1","3","10166","600","0","5140322","255","","5140321","1.4","0","86","1","0","5.5","0"
"5","2","610140005","1","0","10166","0","0","5140323","255","","0","1.4","0","52","1","0","1.5","0"
"5","3","610140006","1","0","10166","0","0","0","255","","0","1.4","0","0","1","0","1.5","0"
"5","1","610142004","1","3","10167","600","0","5142322","255","","5142321","1.45","-33","76","1","0","5.5","0"
"5","2","610142005","2","3","10167","600","610142402","5142323","255","","0","1.23","-40","0","1","0","1.5","0"
"5","3","610142006","1","0","10167","0","0","0","255","","0","1.45","-33","0","1","0","1.5","0"
"5","1","610144004","1","3","10168","600","0","5144322","255","","5144321","1","-33","65","1","0","5.5","0"
"5","2","610144005","2","3","10168","600","610144402","5144323","255","","0","1","-40","0","1","0","1.5","0"
"5","3","610144006","1","0","10168","0","0","0","255","","0","1","-33","0","1","0","1.5","0"
