3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9
"5104321","5104322","0","0","0","3","238","0","2","1.3","610104004","5.5","10104","610104401","600","1","1","5",""
"0","5104323","0","40","0","0","238","-40","1","1.5","610104005","1.5","10104","0","600","2","1","5",""
"0","0","0","0","0","0","238","-40","1","1.5","610104006","1.5","10104","0","0","3","1","5",""
"5078321","5078322","0","62","0","0","181","-45","1","1.55","610105004","1.5","10105","0","0","1","1","5",""
"0","5078323","490","0","0","0","181","-45","4","1.55","610105005","1.5","10105","0","0","2","1","5",""
"0","0","0","0","0","0","181","-45","1","1.55","610105006","1.5","10105","0","0","3","1","5",""
"5106321","5106322","12","0","0","3","240","0","3","1.2","610106004","5.5","10106","610106401","600","1","1","5",""
"0","5106323","0","60","0","0","240","0","1","1.2","610106005","1.5","10106","610106402","600","2","1","5",""
"0","0","0","0","0","0","240","0","1","1.2","610106006","1.5","10106","0","0","3","1","5",""
"5080321","5080322","0","0","0","3","184","-70","2","1.4","610107004","5.5","10107","610107401","600","1","1","5",""
"0","5080323","0","60","0","0","184","-70","1","1.5","610107005","1.5","10107","610107402","0","2","1","5",""
"0","0","0","0","0","0","184","-70","1","1.5","610107006","1.5","10107","0","0","3","1","5",""
"5108321","5108322","0","80","0","3","243","-35","1","1.55","610108004","5.5","10108","610108401","600","1","1","5",""
"0","5108323","0","60","0","0","243","-35","1","1.55","610108005","1.5","10108","610108402","600","2","1","5",""
"0","0","0","0","0","0","243","-35","1","1.55","610108006","1.5","10108","0","0","3","1","5",""
"5082321","5082322","20","0","0","3","187","-20","3","2","610109004","5.5","10109","610109401","600","1","1","5",""
"0","5082323","0","69","0","0","187","-20","1","2","610109005","1.5","10109","0","0","2","1","5",""
"0","0","0","0","0","0","187","-20","1","2","610109006","1.5","10109","0","0","3","1","5",""
"5110321","5110322","10000000","69","0","3","246","-50","5","1","610110004","5.5","10110","610110401","600","1","1","5",""
"0","5110323","0","0","0","0","246","-50","2","0.85","610110005","1.5","10110","610110402","600","2","1","5",""
"0","0","0","0","0","0","246","-50","1","1","610110006","1.5","10110","0","0","3","1","5",""
"5111321","5111322","0","60","0","3","246","-78","1","1.35","610111004","5.5","10111","610111401","600","1","1","5",""
"0","5111323","0","0","0","0","246","-55","2","1.2","610111005","1.5","10111","610111402","600","2","1","5",""
"0","0","0","0","0","0","246","-78","1","1.35","610111006","1.5","10111","0","0","3","1","5",""
"5084321","5084322","0","0","0","3","190","5","2","1.35","610112004","5.5","10112","610112401","600","1","1","5",""
"0","5084323","10","0","0","0","190","5","3","1.35","610112005","1.5","10112","0","600","2","1","5",""
"0","0","0","0","0","0","190","5","1","1.35","610112006","1.5","10112","0","0","3","1","5",""
"5085321","5085322","0","0","0","3","190","-20","2","0.95","610113004","5.5","10113","610113401","600","1","1","5",""
"0","5085323","0","68","0","0","190","-20","1","1.2","610113005","1.5","10113","0","600","2","1","5",""
"0","0","0","0","0","0","190","-20","1","1.2","610113006","1.5","10113","0","0","3","1","5",""
"5114321","5114322","16","0","0","3","249","20","3","1.25","610114004","5.5","10114","610114401","600","1","1","5",""
"0","5114323","0","58","0","0","249","20","1","1.25","610114005","1.5","10114","610114402","600","2","1","5",""
"0","0","0","0","0","0","249","20","1","1.25","610114006","1.5","10114","0","0","3","1","5",""
"5088321","5088322","15","0","0","3","193","-70","3","1.4","610115004","5.5","10115","610115401","600","1","1","5",""
"0","5088323","0","72","0","0","193","-70","1","1.5","610115005","1.5","10115","610115402","0","2","1","5",""
"0","0","0","0","0","0","193","-70","1","1.5","610115006","1.5","10115","0","0","3","1","5",""
"5116321","5116322","0","74","0","3","252","-25","1","1.85","610116004","5.5","10116","610116401","600","1","1","5",""
"0","5116323","0","53","0","0","252","-25","1","1.85","610116005","1.5","10116","610116402","0","2","1","5",""
"0","0","0","0","0","0","252","-25","1","1.85","610116006","1.5","10116","0","0","3","1","5",""
"5090321","5090322","0","86","0","3","196","-45","1","1.18","610117004","5.5","10117","0","600","1","1","5",""
"0","5090323","300","0","0","0","196","-45","4","1.18","610117005","1.5","10117","0","0","2","1","5",""
"0","0","0","0","0","0","196","-45","1","1.18","610117006","1.5","10117","0","0","3","1","5",""
"5118321","5118322","0","69","0","3","255","-20","1","1.25","610118004","5.5","10118","610118401","600","1","1","5",""
"0","5118323","0","42","0","0","255","-20","1","1.25","610118005","1.5","10118","610118402","600","2","1","5",""
"0","0","0","0","0","0","255","-20","1","1.25","610118006","1.5","10118","0","0","3","1","5",""
"5092321","5092322","0","70","0","3","199","-50","1","1.4","610119004","5.5","10119","0","600","1","1","5",""
"0","5092323","0","0","0","0","199","-20","2","1.15","610119005","1.5","10119","610119402","600","2","1","5",""
"0","0","0","0","0","0","199","-50","1","1.4","610119006","1.5","10119","0","0","3","1","5",""
"5120321","5120322","0","71","0","3","255","-35","1","1.55","610120004","5.5","10120","610120401","600","1","1","5",""
"0","5120323","0","0","0","0","255","-35","2","1.2","610120005","1.5","10120","610120402","600","2","1","5",""
"0","0","0","0","0","0","255","-35","1","1.55","610120006","1.5","10120","0","0","3","1","5",""
"5094321","5094322","10","0","0","3","200","-50","3","2.2","610121004","5.5","10121","610121401","600","1","1","5",""
"0","5094323","0","68","0","0","200","-50","1","2.2","610121005","1.5","10121","0","0","2","1","5",""
"0","0","0","0","0","0","200","-50","1","2.2","610121006","1.5","10121","0","0","3","1","5",""
"5122321","5122322","0","68","0","3","255","40","1","1.7","610122004","5.5","10122","610122401","600","1","1","5",""
"0","5122323","0","0","0","4.5","255","20","2","1","610122005","1.5","10122","610122402","600","2","1","5",""
"0","0","0","0","0","0","255","40","1","1.7","610122006","1.5","10122","0","0","3","1","5",""
"5096321","5096322","0","80","0","3","200","-120","1","1.3","610123004","5.5","10123","0","600","1","1","5",""
"0","5096323","0","0","0","0","200","-80","2","1","610123005","1.5","10123","610123402","600","2","1","5",""
"0","0","0","0","0","0","200","-120","1","1.3","610123006","1.5","10123","0","0","3","1","5",""
"5124321","5124322","0","0","0","3","255","-20","2","0.83","610124004","5.5","10124","610124401","600","1","1","5",""
"0","5124323","0","66","0","0","255","-20","1","0.83","610124005","1.5","10124","0","600","2","1","5",""
"0","0","0","0","0","0","255","-20","1","0.83","610124006","1.5","10124","0","0","3","1","5",""
"5098321","5098322","0","0","0","3","200","-120","2","1.3","610125004","5.5","10125","610125401","600","1","1","5",""
"0","5098323","0","0","0","0","200","-80","2","1.1","610125005","1.5","10125","610125402","600","2","1","5",""
"0","0","0","0","0","0","200","-85","1","1.3","610125006","1.5","10125","0","0","3","1","5",""
"5126321","5126322","0","83","0","3","255","-25","1","1.5","610126004","5.5","10126","610126401","600","1","1","5",""
"0","5126323","0","0","0","3","255","-25","2","1.3","610126005","1.5","10126","610126402","600","2","1","5",""
"0","0","0","0","0","0","255","-25","1","1.5","610126006","1.5","10126","0","0","3","1","5",""
"5100321","5100322","0","0","0","3","200","-50","2","1.1","610127004","5.5","10127","610127401","600","1","1","5",""
"0","5100323","0","64","0","0","200","-70","1","1.5","610127005","1.5","10127","0","600","2","1","5",""
"0","0","0","0","0","0","200","-70","1","1.5","610127006","1.5","10127","0","0","3","1","5",""
"5128321","5128322","15","0","0","3","255","-25","3","1.85","610128004","5.5","10128","610128401","600","1","1","5",""
"0","5128323","0","62","0","0","255","-25","1","1.85","610128005","1.5","10128","610128402","0","2","1","5",""
"0","0","0","0","0","0","255","-25","1","1.85","610128006","1.5","10128","0","0","3","1","5",""
"5102321","5102322","0","66","0","3","200","-85","1","1.25","610129004","5.5","10129","0","600","1","1","5",""
"0","5102323","0","0","0","0","200","-80","2","1.1","610129005","1.5","10129","610129402","600","2","1","5",""
"0","0","0","0","0","0","200","-85","1","1.25","610129006","1.5","10129","0","0","3","1","5",""
"5130321","5130322","0","78","0","3","255","0","1","1.2","610130004","5.5","10130","0","600","1","1","5",""
"0","5130323","0","0","0","0","255","0","2","1","610130005","1.5","10130","610130402","600","2","1","5",""
"0","0","0","0","0","0","255","0","1","1.2","610130006","1.5","10130","0","0","3","1","5",""
"5104321","5104322","0","0","0","3","200","0","2","1.3","610131004","5.5","10131","610131401","600","1","1","5",""
"0","5104323","0","40","0","0","200","-40","1","1.5","610131005","1.5","10131","0","600","2","1","5",""
"0","0","0","0","0","0","200","-40","1","1.5","610131006","1.5","10131","0","0","3","1","5",""
"5132321","5132322","15","0","0","3","255","-60","3","1","610132004","5.5","10132","610132401","600","1","1","5",""
"0","5132323","0","70","0","0","255","-60","1","1","610132005","1.5","10132","610132402","0","2","1","5",""
"0","0","0","0","0","0","255","-60","1","1","610132006","1.5","10132","0","0","3","1","5",""
"5106321","5106322","12","0","0","3","200","0","3","1.2","610133004","5.5","10133","610133401","600","1","1","5",""
"0","5106323","0","60","0","0","200","0","1","1.2","610133005","1.5","10133","610133402","600","2","1","5",""
"0","0","0","0","0","0","200","0","1","1.2","610133006","1.5","10133","0","0","3","1","5",""
"5134321","5134322","0","55","0","3","255","-50","1","1.85","610134004","5.5","10134","0","600","1","1","5",""
"0","5134323","30","0","0","3","255","-50","3","1.85","610134005","1.5","10134","610134402","600","2","1","5",""
"0","0","0","0","0","0","255","-50","1","1.85","610134006","1.5","10134","0","0","3","1","5",""
"5108321","5108322","0","85","0","3","200","-35","1","1.55","610135004","5.5","10135","610135401","600","1","1","5",""
"0","5108323","0","70","0","0","200","-35","1","1.55","610135005","1.5","10135","610135402","600","2","1","5",""
"0","0","0","0","0","0","200","-35","1","1.55","610135006","1.5","10135","0","0","3","1","5",""
"5136321","5136322","0","0","0","3","255","0","2","1.1","610136004","5.5","10136","610136401","600","1","1","5",""
"0","5136323","0","84","0","0","255","-50","1","1.5","610136005","1.5","10136","0","600","2","1","5",""
"0","0","0","0","0","0","255","-50","1","1.5","610136006","1.5","10136","0","0","3","1","5",""
"5137321","5137322","0","75","0","0","255","0","1","0.85","610137004","5.5","10137","0","0","1","1","5",""
"0","5137323","0","50","0","0","255","0","1","0.85","610137005","1.5","10137","0","0","2","1","5",""
"0","0","0","0","0","0","255","0","1","0.85","610137006","1.5","10137","0","0","3","1","5",""
"5110321","5110322","2000000","69","0","3","200","-50","5","1","610138004","5.5","10138","610138401","600","1","1","5",""
"0","5110323","0","0","0","0","200","-50","2","0.85","610138005","1.5","10138","610138402","600","2","1","5",""
"0","0","0","0","0","0","200","-50","1","1","610138006","1.5","10138","0","0","3","1","5",""
"5111321","5111322","0","62","0","3","200","-78","1","1.35","610139004","5.5","10139","610139401","600","1","1","5",""
"0","5111323","0","0","0","0","200","-55","2","1.2","610139005","1.5","10139","610139402","600","2","1","5",""
"0","0","0","0","0","0","200","-78","1","1.35","610139006","1.5","10139","0","0","3","1","5",""
"5140321","5140322","0","86","0","3","255","0","1","1.4","610140004","5.5","10140","0","600","1","1","5",""
"0","5140323","0","52","0","0","255","0","1","1.4","610140005","1.5","10140","0","0","2","1","5",""
"0","0","0","0","0","0","255","0","1","1.4","610140006","1.5","10140","0","0","3","1","5",""
"5114321","5114322","16","0","0","3","200","20","3","1.25","610141004","5.5","10141","610141401","600","1","1","5",""
"0","5114323","0","58","0","0","200","20","1","1.25","610141005","1.5","10141","610141402","600","2","1","5",""
"0","0","0","0","0","0","200","20","1","1.25","610141006","1.5","10141","0","0","3","1","5",""
"5142321","5142322","0","76","0","3","255","-33","1","1.45","610142004","5.5","10142","0","600","1","1","5",""
"0","5142323","0","0","0","3","255","-40","2","1.23","610142005","1.5","10142","610142402","600","2","1","5",""
"0","0","0","0","0","0","255","-33","1","1.45","610142006","1.5","10142","0","0","3","1","5",""
"5116321","5116322","0","72","0","3","200","-25","1","1.85","610143004","5.5","10143","610143401","600","1","1","5",""
"0","5116323","0","52","0","0","200","-25","1","1.85","610143005","1.5","10143","610143402","0","2","1","5",""
"0","0","0","0","0","0","200","-25","1","1.85","610143006","1.5","10143","0","0","3","1","5",""
"5144321","5144322","0","65","0","3","255","-33","1","1","610144004","5.5","10144","0","600","1","1","5",""
"0","5144323","0","0","0","3","255","-40","2","1","610144005","1.5","10144","610144402","600","2","1","5",""
"0","0","0","0","0","0","255","-33","1","1","610144006","1.5","10144","0","0","3","1","5",""
"5118321","5118322","0","74","0","3","200","-20","1","1.25","610145004","5.5","10145","610145401","600","1","1","5",""
"0","5118323","0","52","0","0","200","-20","1","1.25","610145005","1.5","10145","610145402","600","2","1","5",""
"0","0","0","0","0","0","200","-20","1","1.25","610145006","1.5","10145","0","0","3","1","5",""
"5146321","5146322","0","0","0","3","255","-45","2","0.87","610146004","5.5","10146","610146401","600","1","1","5",""
"0","5146323","0","58","0","0","255","-45","1","1.18","610146005","1.5","10146","0","0","2","1","5",""
"0","0","0","0","0","0","255","-45","1","1.18","610146006","1.5","10146","0","0","3","1","5",""
"5120321","5120322","0","76","0","0","200","-35","1","1.55","610147004","5.5","10147","610147401","600","1","1","5",""
"0","5120323","0","0","0","4","200","-35","2","1.2","610147005","1.5","10147","610147402","600","2","1","5",""
"0","0","0","0","0","0","200","-35","1","1.55","610147006","1.5","10147","0","0","3","1","5",""
"5148321","5148322","0","0","0","3","255","-50","2","1.4","610148004","5.5","10148","610148401","600","1","1","5",""
"0","5148323","0","72","0","0","255","-50","1","1.7","610148005","1.5","10148","0","0","2","1","5",""
"0","0","0","0","0","0","255","-50","1","1.7","610148006","1.5","10148","0","0","3","1","5",""
"5122321","5122322","0","68","0","3","200","40","1","1.7","610149004","5.5","10149","610149401","600","1","1","5",""
"0","5122323","0","0","0","4.5","200","20","2","1","610149005","1.5","10149","610149402","600","2","1","5",""
"0","0","0","0","0","0","200","40","1","1.7","610149006","1.5","10149","0","0","3","1","5",""
"5150321","5150322","0","71","0","0","255","-33","1","1.35","610150004","5.5","10150","0","0","1","1","5",""
"0","5150323","0","50","0","0","255","-33","1","1.35","610150005","1.5","10150","0","0","2","1","5",""
"0","0","0","0","0","0","255","-33","1","1.35","610150006","1.5","10150","0","0","3","1","5",""
"5124321","5124322","0","0","0","3","200","-20","2","0.83","610151004","5.5","10151","610151401","600","1","1","5",""
"0","5124323","0","66","0","0","200","-20","1","0.83","610151005","1.5","10151","0","600","2","1","5",""
"0","0","0","0","0","0","200","-20","1","0.83","610151006","1.5","10151","0","0","3","1","5",""
"5152321","5152322","0","0","0","4.8","255","20","2","0.7","610152004","5.5","10152","610152401","600","1","1","5",""
"0","5152323","0","81","0","0","255","30","1","0.96","610152005","1.5","10152","0","0","2","1","5",""
"0","0","0","0","0","0","255","30","1","0.96","610152006","1.5","10152","0","0","3","1","5",""
"0","5017321","0","0","0","3","200","50","2","0.9","610153004","1.5","10153","610153401","600","1","1","5",""
"0","5017322","0","69","0","0","200","84","1","1","610153005","1.5","10153","0","0","2","1","5",""
"0","0","0","0","0","0","200","84","1","1","610153006","1.5","10153","0","0","3","1","5",""
"5154321","5154322","0","68","0","3","255","-33","1","1.25","610154004","5.5","10154","0","600","1","1","5",""
"0","5154323","0","0","0","3","255","-10","2","1","610154005","1.5","10154","610154402","600","2","1","5",""
"0","0","0","0","0","0","255","-33","1","1.25","610154006","1.5","10154","0","0","3","1","5",""
"5126321","5126322","0","83","0","3","255","-25","1","1.5","610126004","5.5","10155","610126401","600","1","1","5",""
"0","5126323","0","0","0","3","255","-25","2","1.3","610126005","1.5","10155","610126402","600","2","1","5",""
"0","0","0","0","0","0","255","-25","1","1.5","610126006","1.5","10155","0","0","3","1","5",""
"5156321","5156322","0","0","0","3","255","5","2","0.85","610156004","5.5","10156","610156401","600","1","1","5",""
"0","5156323","0","75","0","3","255","-10","1","1.11","610156005","1.5","10156","0","600","2","1","5",""
"0","0","0","0","0","0","255","-10","1","1.11","610156006","1.5","10156","0","0","3","1","5",""
"5128321","5128322","15","0","0","3","255","-25","3","1.85","610128004","5.5","10157","610128401","600","1","1","5",""
"0","5128323","0","62","0","0","255","-25","1","1.85","610128005","1.5","10157","610128402","0","2","1","5",""
"0","0","0","0","0","0","255","-25","1","1.85","610128006","1.5","10157","0","0","3","1","5",""
"5158321","5158322","0","0","0","3","255","-40","2","1.5","610158004","5.5","10158","610158401","600","1","1","5",""
"0","5158323","0","65","0","0","255","-33","1","1.75","610158005","1.5","10158","0","0","2","1","5",""
"0","0","0","0","0","0","255","-33","1","1.75","610158006","1.5","10158","0","0","3","1","5",""
"5130321","5130322","0","78","0","3","255","0","1","1.2","610130004","5.5","10159","0","600","1","1","5",""
"0","5130323","0","0","0","4.5","255","0","2","1","610130005","1.5","10159","610130402","600","2","1","5",""
"0","0","0","0","0","0","255","0","1","1.2","610130006","1.5","10159","0","0","3","1","5",""
"5160321","5160322","20","0","0","4.8","255","-35","3","1.4","610160004","5.5","10160","610160401","600","1","1","5",""
"0","5160323","0","70","0","0","255","-35","1","1.4","610160005","1.5","10160","0","0","2","1","5",""
"0","0","0","0","0","0","255","-35","1","1.4","610160006","1.5","10160","0","0","3","1","5",""
"5132321","5132322","15","0","0","3","255","-60","3","1","610132004","5.5","10161","610132401","600","1","1","5",""
"0","5132323","0","70","0","0","255","-60","1","1","610132005","1.5","10161","610132402","0","2","1","5",""
"0","0","0","0","0","0","255","-60","1","1","610132006","1.5","10161","0","0","3","1","5",""
"5134321","5134322","0","55","0","3","255","-50","1","1.85","610134004","5.5","10163","0","600","1","1","5",""
"0","5134323","30","0","0","3","255","-50","3","1.85","610134005","1.5","10163","610134402","600","2","1","5",""
"0","0","0","0","0","0","255","-50","1","1.85","610134006","1.5","10163","0","0","3","1","5",""
"5136321","5136322","0","0","0","3","255","0","2","1.1","610136004","5.5","10164","610136401","600","1","1","5",""
"0","5136323","0","84","0","0","255","-50","1","1.5","610136005","1.5","10164","0","600","2","1","5",""
"0","0","0","0","0","0","255","-50","1","1.5","610136006","1.5","10164","0","0","3","1","5",""
"5137321","5137322","0","75","0","0","255","0","1","0.85","610137004","5.5","10165","0","0","1","1","5",""
"0","5137323","0","50","0","0","255","0","1","0.85","610137005","1.5","10165","0","0","2","1","5",""
"0","0","0","0","0","0","255","0","1","0.85","610137006","1.5","10165","0","0","3","1","5",""
"5140321","5140322","0","86","0","3","255","0","1","1.4","610140004","5.5","10166","0","600","1","1","5",""
"0","5140323","0","52","0","0","255","0","1","1.4","610140005","1.5","10166","0","0","2","1","5",""
"0","0","0","0","0","0","255","0","1","1.4","610140006","1.5","10166","0","0","3","1","5",""
"5142321","5142322","0","76","0","3","255","-33","1","1.45","610142004","5.5","10167","0","600","1","1","5",""
"0","5142323","0","0","0","3","255","-40","2","1.23","610142005","1.5","10167","610142402","600","2","1","5",""
"0","0","0","0","0","0","255","-33","1","1.45","610142006","1.5","10167","0","0","3","1","5",""
