2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5
"610104004","1","0","610104401","10104","","5","600","5104322","0","2","5.5","0","238","5104321","1.3","3","0","1"
"610104005","2","0","0","10104","","5","600","5104323","40","1","1.5","-40","238","0","1.5","0","0","1"
"610104006","3","0","0","10104","","5","0","0","0","1","1.5","-40","238","0","1.5","0","0","1"
"610105004","1","0","0","10105","","5","0","5078322","62","1","1.5","-45","181","5078321","1.55","0","0","1"
"610105005","2","0","0","10105","","5","0","5078323","0","4","1.5","-45","181","0","1.55","0","490","1"
"610105006","3","0","0","10105","","5","0","0","0","1","1.5","-45","181","0","1.55","0","0","1"
"610106004","1","0","610106401","10106","","5","600","5106322","0","3","5.5","0","240","5106321","1.2","3","12","1"
"610106005","2","0","610106402","10106","","5","600","5106323","60","1","1.5","0","240","0","1.2","0","0","1"
"610106006","3","0","0","10106","","5","0","0","0","1","1.5","0","240","0","1.2","0","0","1"
"610107004","1","0","610107401","10107","","5","600","5080322","0","2","5.5","-70","184","5080321","1.4","3","0","1"
"610107005","2","0","610107402","10107","","5","0","5080323","60","1","1.5","-70","184","0","1.5","0","0","1"
"610107006","3","0","0","10107","","5","0","0","0","1","1.5","-70","184","0","1.5","0","0","1"
"610108004","1","0","610108401","10108","","5","600","5108322","80","1","5.5","-35","243","5108321","1.55","3","0","1"
"610108005","2","0","610108402","10108","","5","600","5108323","60","1","1.5","-35","243","0","1.55","0","0","1"
"610108006","3","0","0","10108","","5","0","0","0","1","1.5","-35","243","0","1.55","0","0","1"
"610109004","1","0","610109401","10109","","5","600","5082322","0","3","5.5","-20","187","5082321","2","3","20","1"
"610109005","2","0","0","10109","","5","0","5082323","69","1","1.5","-20","187","0","2","0","0","1"
"610109006","3","0","0","10109","","5","0","0","0","1","1.5","-20","187","0","2","0","0","1"
"610110004","1","0","610110401","10110","","5","600","5110322","69","5","5.5","-50","246","5110321","1","3","10000000","1"
"610110005","2","0","610110402","10110","","5","600","5110323","0","2","1.5","-50","246","0","0.85","0","0","1"
"610110006","3","0","0","10110","","5","0","0","0","1","1.5","-50","246","0","1","0","0","1"
"610111004","1","0","610111401","10111","","5","600","5111322","60","1","5.5","-78","246","5111321","1.35","3","0","1"
"610111005","2","0","610111402","10111","","5","600","5111323","0","2","1.5","-55","246","0","1.2","0","0","1"
"610111006","3","0","0","10111","","5","0","0","0","1","1.5","-78","246","0","1.35","0","0","1"
"610112004","1","0","610112401","10112","","5","600","5084322","0","2","5.5","5","190","5084321","1.35","3","0","1"
"610112005","2","0","0","10112","","5","600","5084323","0","3","1.5","5","190","0","1.35","0","10","1"
"610112006","3","0","0","10112","","5","0","0","0","1","1.5","5","190","0","1.35","0","0","1"
"610113004","1","0","610113401","10113","","5","600","5085322","0","2","5.5","-20","190","5085321","0.95","3","0","1"
"610113005","2","0","0","10113","","5","600","5085323","68","1","1.5","-20","190","0","1.2","0","0","1"
"610113006","3","0","0","10113","","5","0","0","0","1","1.5","-20","190","0","1.2","0","0","1"
"610114004","1","0","610114401","10114","","5","600","5114322","0","3","5.5","20","249","5114321","1.25","3","16","1"
"610114005","2","0","610114402","10114","","5","600","5114323","58","1","1.5","20","249","0","1.25","0","0","1"
"610114006","3","0","0","10114","","5","0","0","0","1","1.5","20","249","0","1.25","0","0","1"
"610115004","1","0","610115401","10115","","5","600","5088322","0","3","5.5","-70","193","5088321","1.4","3","15","1"
"610115005","2","0","610115402","10115","","5","0","5088323","72","1","1.5","-70","193","0","1.5","0","0","1"
"610115006","3","0","0","10115","","5","0","0","0","1","1.5","-70","193","0","1.5","0","0","1"
"610116004","1","0","610116401","10116","","5","600","5116322","74","1","5.5","-25","252","5116321","1.85","3","0","1"
"610116005","2","0","610116402","10116","","5","0","5116323","53","1","1.5","-25","252","0","1.85","0","0","1"
"610116006","3","0","0","10116","","5","0","0","0","1","1.5","-25","252","0","1.85","0","0","1"
"610117004","1","0","0","10117","","5","600","5090322","86","1","5.5","-45","196","5090321","1.18","3","0","1"
"610117005","2","0","0","10117","","5","0","5090323","0","4","1.5","-45","196","0","1.18","0","300","1"
"610117006","3","0","0","10117","","5","0","0","0","1","1.5","-45","196","0","1.18","0","0","1"
"610118004","1","0","610118401","10118","","5","600","5118322","69","1","5.5","-20","255","5118321","1.25","3","0","1"
"610118005","2","0","610118402","10118","","5","600","5118323","42","1","1.5","-20","255","0","1.25","0","0","1"
"610118006","3","0","0","10118","","5","0","0","0","1","1.5","-20","255","0","1.25","0","0","1"
"610119004","1","0","0","10119","","5","600","5092322","70","1","5.5","-50","199","5092321","1.4","3","0","1"
"610119005","2","0","610119402","10119","","5","600","5092323","0","2","1.5","-20","199","0","1.15","0","0","1"
"610119006","3","0","0","10119","","5","0","0","0","1","1.5","-50","199","0","1.4","0","0","1"
"610120004","1","0","610120401","10120","","5","600","5120322","71","1","5.5","-35","255","5120321","1.55","3","0","1"
"610120005","2","0","610120402","10120","","5","600","5120323","0","2","1.5","-35","255","0","1.2","0","0","1"
"610120006","3","0","0","10120","","5","0","0","0","1","1.5","-35","255","0","1.55","0","0","1"
"610121004","1","0","610121401","10121","","5","600","5094322","0","3","5.5","-50","200","5094321","2.2","3","10","1"
"610121005","2","0","0","10121","","5","0","5094323","68","1","1.5","-50","200","0","2.2","0","0","1"
"610121006","3","0","0","10121","","5","0","0","0","1","1.5","-50","200","0","2.2","0","0","1"
"610122004","1","0","610122401","10122","","5","600","5122322","68","1","5.5","40","255","5122321","1.7","3","0","1"
"610122005","2","0","610122402","10122","","5","600","5122323","0","2","1.5","20","255","0","1","4.5","0","1"
"610122006","3","0","0","10122","","5","0","0","0","1","1.5","40","255","0","1.7","0","0","1"
"610123004","1","0","0","10123","","5","600","5096322","80","1","5.5","-120","200","5096321","1.3","3","0","1"
"610123005","2","0","610123402","10123","","5","600","5096323","0","2","1.5","-80","200","0","1","0","0","1"
"610123006","3","0","0","10123","","5","0","0","0","1","1.5","-120","200","0","1.3","0","0","1"
"610124004","1","0","610124401","10124","","5","600","5124322","0","2","5.5","-20","255","5124321","0.83","3","0","1"
"610124005","2","0","0","10124","","5","600","5124323","66","1","1.5","-20","255","0","0.83","0","0","1"
"610124006","3","0","0","10124","","5","0","0","0","1","1.5","-20","255","0","0.83","0","0","1"
"610125004","1","0","610125401","10125","","5","600","5098322","0","2","5.5","-120","200","5098321","1.3","3","0","1"
"610125005","2","0","610125402","10125","","5","600","5098323","0","2","1.5","-80","200","0","1.1","0","0","1"
"610125006","3","0","0","10125","","5","0","0","0","1","1.5","-85","200","0","1.3","0","0","1"
"610126004","1","0","610126401","10126","","5","600","5126322","83","1","5.5","-25","255","5126321","1.5","3","0","1"
"610126005","2","0","610126402","10126","","5","600","5126323","0","2","1.5","-25","255","0","1.3","3","0","1"
"610126006","3","0","0","10126","","5","0","0","0","1","1.5","-25","255","0","1.5","0","0","1"
"610127004","1","0","610127401","10127","","5","600","5100322","0","2","5.5","-50","200","5100321","1.1","3","0","1"
"610127005","2","0","0","10127","","5","600","5100323","64","1","1.5","-70","200","0","1.5","0","0","1"
"610127006","3","0","0","10127","","5","0","0","0","1","1.5","-70","200","0","1.5","0","0","1"
"610128004","1","0","610128401","10128","","5","600","5128322","0","3","5.5","-25","255","5128321","1.85","3","15","1"
"610128005","2","0","610128402","10128","","5","0","5128323","62","1","1.5","-25","255","0","1.85","0","0","1"
"610128006","3","0","0","10128","","5","0","0","0","1","1.5","-25","255","0","1.85","0","0","1"
"610129004","1","0","0","10129","","5","600","5102322","66","1","5.5","-85","200","5102321","1.25","3","0","1"
"610129005","2","0","610129402","10129","","5","600","5102323","0","2","1.5","-80","200","0","1.1","0","0","1"
"610129006","3","0","0","10129","","5","0","0","0","1","1.5","-85","200","0","1.25","0","0","1"
"610130004","1","0","0","10130","","5","600","5130322","78","1","5.5","0","255","5130321","1.2","3","0","1"
"610130005","2","0","610130402","10130","","5","600","5130323","0","2","1.5","0","255","0","1","0","0","1"
"610130006","3","0","0","10130","","5","0","0","0","1","1.5","0","255","0","1.2","0","0","1"
"610131004","1","0","610131401","10131","","5","600","5104322","0","2","5.5","0","200","5104321","1.3","3","0","1"
"610131005","2","0","0","10131","","5","600","5104323","40","1","1.5","-40","200","0","1.5","0","0","1"
"610131006","3","0","0","10131","","5","0","0","0","1","1.5","-40","200","0","1.5","0","0","1"
"610132004","1","0","610132401","10132","","5","600","5132322","0","3","5.5","-60","255","5132321","1","3","15","1"
"610132005","2","0","610132402","10132","","5","0","5132323","70","1","1.5","-60","255","0","1","0","0","1"
"610132006","3","0","0","10132","","5","0","0","0","1","1.5","-60","255","0","1","0","0","1"
"610133004","1","0","610133401","10133","","5","600","5106322","0","3","5.5","0","200","5106321","1.2","3","12","1"
"610133005","2","0","610133402","10133","","5","600","5106323","60","1","1.5","0","200","0","1.2","0","0","1"
"610133006","3","0","0","10133","","5","0","0","0","1","1.5","0","200","0","1.2","0","0","1"
"610134004","1","0","0","10134","","5","600","5134322","55","1","5.5","-50","255","5134321","1.85","3","0","1"
"610134005","2","0","610134402","10134","","5","600","5134323","0","3","1.5","-50","255","0","1.85","3","30","1"
"610134006","3","0","0","10134","","5","0","0","0","1","1.5","-50","255","0","1.85","0","0","1"
"610135004","1","0","610135401","10135","","5","600","5108322","85","1","5.5","-35","200","5108321","1.55","3","0","1"
"610135005","2","0","610135402","10135","","5","600","5108323","70","1","1.5","-35","200","0","1.55","0","0","1"
"610135006","3","0","0","10135","","5","0","0","0","1","1.5","-35","200","0","1.55","0","0","1"
"610136004","1","0","610136401","10136","","5","600","5136322","0","2","5.5","0","255","5136321","1.1","3","0","1"
"610136005","2","0","0","10136","","5","600","5136323","84","1","1.5","-50","255","0","1.5","0","0","1"
"610136006","3","0","0","10136","","5","0","0","0","1","1.5","-50","255","0","1.5","0","0","1"
"610137004","1","0","0","10137","","5","0","5137322","75","1","5.5","0","255","5137321","0.85","0","0","1"
"610137005","2","0","0","10137","","5","0","5137323","50","1","1.5","0","255","0","0.85","0","0","1"
"610137006","3","0","0","10137","","5","0","0","0","1","1.5","0","255","0","0.85","0","0","1"
"610138004","1","0","610138401","10138","","5","600","5110322","69","5","5.5","-50","200","5110321","1","3","2000000","1"
"610138005","2","0","610138402","10138","","5","600","5110323","0","2","1.5","-50","200","0","0.85","0","0","1"
"610138006","3","0","0","10138","","5","0","0","0","1","1.5","-50","200","0","1","0","0","1"
"610139004","1","0","610139401","10139","","5","600","5111322","62","1","5.5","-78","200","5111321","1.35","3","0","1"
"610139005","2","0","610139402","10139","","5","600","5111323","0","2","1.5","-55","200","0","1.2","0","0","1"
"610139006","3","0","0","10139","","5","0","0","0","1","1.5","-78","200","0","1.35","0","0","1"
"610140004","1","0","0","10140","","5","600","5140322","86","1","5.5","0","255","5140321","1.4","3","0","1"
"610140005","2","0","0","10140","","5","0","5140323","52","1","1.5","0","255","0","1.4","0","0","1"
"610140006","3","0","0","10140","","5","0","0","0","1","1.5","0","255","0","1.4","0","0","1"
"610141004","1","0","610141401","10141","","5","600","5114322","0","3","5.5","20","200","5114321","1.25","3","16","1"
"610141005","2","0","610141402","10141","","5","600","5114323","58","1","1.5","20","200","0","1.25","0","0","1"
"610141006","3","0","0","10141","","5","0","0","0","1","1.5","20","200","0","1.25","0","0","1"
"610142004","1","0","0","10142","","5","600","5142322","76","1","5.5","-33","255","5142321","1.45","3","0","1"
"610142005","2","0","610142402","10142","","5","600","5142323","0","2","1.5","-40","255","0","1.23","3","0","1"
"610142006","3","0","0","10142","","5","0","0","0","1","1.5","-33","255","0","1.45","0","0","1"
"610143004","1","0","610143401","10143","","5","600","5116322","72","1","5.5","-25","200","5116321","1.85","3","0","1"
"610143005","2","0","610143402","10143","","5","0","5116323","52","1","1.5","-25","200","0","1.85","0","0","1"
"610143006","3","0","0","10143","","5","0","0","0","1","1.5","-25","200","0","1.85","0","0","1"
"610144004","1","0","0","10144","","5","600","5144322","65","1","5.5","-33","255","5144321","1","3","0","1"
"610144005","2","0","610144402","10144","","5","600","5144323","0","2","1.5","-40","255","0","1","3","0","1"
"610144006","3","0","0","10144","","5","0","0","0","1","1.5","-33","255","0","1","0","0","1"
"610145004","1","0","610145401","10145","","5","600","5118322","74","1","5.5","-20","200","5118321","1.25","3","0","1"
"610145005","2","0","610145402","10145","","5","600","5118323","52","1","1.5","-20","200","0","1.25","0","0","1"
"610145006","3","0","0","10145","","5","0","0","0","1","1.5","-20","200","0","1.25","0","0","1"
"610146004","1","0","610146401","10146","","5","600","5146322","0","2","5.5","-45","255","5146321","0.87","3","0","1"
"610146005","2","0","0","10146","","5","0","5146323","58","1","1.5","-45","255","0","1.18","0","0","1"
"610146006","3","0","0","10146","","5","0","0","0","1","1.5","-45","255","0","1.18","0","0","1"
"610147004","1","0","610147401","10147","","5","600","5120322","76","1","5.5","-35","200","5120321","1.55","0","0","1"
"610147005","2","0","610147402","10147","","5","600","5120323","0","2","1.5","-35","200","0","1.2","4","0","1"
"610147006","3","0","0","10147","","5","0","0","0","1","1.5","-35","200","0","1.55","0","0","1"
"610148004","1","0","610148401","10148","","5","600","5148322","0","2","5.5","-50","255","5148321","1.4","3","0","1"
"610148005","2","0","0","10148","","5","0","5148323","72","1","1.5","-50","255","0","1.7","0","0","1"
"610148006","3","0","0","10148","","5","0","0","0","1","1.5","-50","255","0","1.7","0","0","1"
"610149004","1","0","610149401","10149","","5","600","5122322","68","1","5.5","40","200","5122321","1.7","3","0","1"
"610149005","2","0","610149402","10149","","5","600","5122323","0","2","1.5","20","200","0","1","4.5","0","1"
"610149006","3","0","0","10149","","5","0","0","0","1","1.5","40","200","0","1.7","0","0","1"
"610150004","1","0","0","10150","","5","0","5150322","71","1","5.5","-33","255","5150321","1.35","0","0","1"
"610150005","2","0","0","10150","","5","0","5150323","50","1","1.5","-33","255","0","1.35","0","0","1"
"610150006","3","0","0","10150","","5","0","0","0","1","1.5","-33","255","0","1.35","0","0","1"
"610151004","1","0","610151401","10151","","5","600","5124322","0","2","5.5","-20","200","5124321","0.83","3","0","1"
"610151005","2","0","0","10151","","5","600","5124323","66","1","1.5","-20","200","0","0.83","0","0","1"
"610151006","3","0","0","10151","","5","0","0","0","1","1.5","-20","200","0","0.83","0","0","1"
"610152004","1","0","610152401","10152","","5","600","5152322","0","2","5.5","20","255","5152321","0.7","4.8","0","1"
"610152005","2","0","0","10152","","5","0","5152323","81","1","1.5","30","255","0","0.96","0","0","1"
"610152006","3","0","0","10152","","5","0","0","0","1","1.5","30","255","0","0.96","0","0","1"
"610153004","1","0","610153401","10153","","5","600","5017321","0","2","1.5","50","200","0","0.9","3","0","1"
"610153005","2","0","0","10153","","5","0","5017322","69","1","1.5","84","200","0","1","0","0","1"
"610153006","3","0","0","10153","","5","0","0","0","1","1.5","84","200","0","1","0","0","1"
"610154004","1","0","0","10154","","5","600","5154322","68","1","5.5","-33","255","5154321","1.25","3","0","1"
"610154005","2","0","610154402","10154","","5","600","5154323","0","2","1.5","-10","255","0","1","3","0","1"
"610154006","3","0","0","10154","","5","0","0","0","1","1.5","-33","255","0","1.25","0","0","1"
"610126004","1","0","610126401","10155","","5","600","5126322","83","1","5.5","-25","255","5126321","1.5","3","0","1"
"610126005","2","0","610126402","10155","","5","600","5126323","0","2","1.5","-25","255","0","1.3","3","0","1"
"610126006","3","0","0","10155","","5","0","0","0","1","1.5","-25","255","0","1.5","0","0","1"
"610156004","1","0","610156401","10156","","5","600","5156322","0","2","5.5","5","255","5156321","0.85","3","0","1"
"610156005","2","0","0","10156","","5","600","5156323","75","1","1.5","-10","255","0","1.11","3","0","1"
"610156006","3","0","0","10156","","5","0","0","0","1","1.5","-10","255","0","1.11","0","0","1"
"610128004","1","0","610128401","10157","","5","600","5128322","0","3","5.5","-25","255","5128321","1.85","3","15","1"
"610128005","2","0","610128402","10157","","5","0","5128323","62","1","1.5","-25","255","0","1.85","0","0","1"
"610128006","3","0","0","10157","","5","0","0","0","1","1.5","-25","255","0","1.85","0","0","1"
"610158004","1","0","610158401","10158","","5","600","5158322","0","2","5.5","-40","255","5158321","1.5","3","0","1"
"610158005","2","0","0","10158","","5","0","5158323","65","1","1.5","-33","255","0","1.75","0","0","1"
"610158006","3","0","0","10158","","5","0","0","0","1","1.5","-33","255","0","1.75","0","0","1"
"610130004","1","0","0","10159","","5","600","5130322","78","1","5.5","0","255","5130321","1.2","3","0","1"
"610130005","2","0","610130402","10159","","5","600","5130323","0","2","1.5","0","255","0","1","4.5","0","1"
"610130006","3","0","0","10159","","5","0","0","0","1","1.5","0","255","0","1.2","0","0","1"
"610160004","1","0","610160401","10160","","5","600","5160322","0","3","5.5","-35","255","5160321","1.4","4.8","20","1"
"610160005","2","0","0","10160","","5","0","5160323","70","1","1.5","-35","255","0","1.4","0","0","1"
"610160006","3","0","0","10160","","5","0","0","0","1","1.5","-35","255","0","1.4","0","0","1"
"610132004","1","0","610132401","10161","","5","600","5132322","0","3","5.5","-60","255","5132321","1","3","15","1"
"610132005","2","0","610132402","10161","","5","0","5132323","70","1","1.5","-60","255","0","1","0","0","1"
"610132006","3","0","0","10161","","5","0","0","0","1","1.5","-60","255","0","1","0","0","1"
"610134004","1","0","0","10163","","5","600","5134322","55","1","5.5","-50","255","5134321","1.85","3","0","1"
"610134005","2","0","610134402","10163","","5","600","5134323","0","3","1.5","-50","255","0","1.85","3","30","1"
"610134006","3","0","0","10163","","5","0","0","0","1","1.5","-50","255","0","1.85","0","0","1"
"610136004","1","0","610136401","10164","","5","600","5136322","0","2","5.5","0","255","5136321","1.1","3","0","1"
"610136005","2","0","0","10164","","5","600","5136323","84","1","1.5","-50","255","0","1.5","0","0","1"
"610136006","3","0","0","10164","","5","0","0","0","1","1.5","-50","255","0","1.5","0","0","1"
"610137004","1","0","0","10165","","5","0","5137322","75","1","5.5","0","255","5137321","0.85","0","0","1"
"610137005","2","0","0","10165","","5","0","5137323","50","1","1.5","0","255","0","0.85","0","0","1"
"610137006","3","0","0","10165","","5","0","0","0","1","1.5","0","255","0","0.85","0","0","1"
"610140004","1","0","0","10166","","5","600","5140322","86","1","5.5","0","255","5140321","1.4","3","0","1"
"610140005","2","0","0","10166","","5","0","5140323","52","1","1.5","0","255","0","1.4","0","0","1"
"610140006","3","0","0","10166","","5","0","0","0","1","1.5","0","255","0","1.4","0","0","1"
"610142004","1","0","0","10167","","5","600","5142322","76","1","5.5","-33","255","5142321","1.45","3","0","1"
"610142005","2","0","610142402","10167","","5","600","5142323","0","2","1.5","-40","255","0","1.23","3","0","1"
"610142006","3","0","0","10167","","5","0","0","0","1","1.5","-33","255","0","1.45","0","0","1"
"610144004","1","0","0","10168","","5","600","5144322","65","1","5.5","-33","255","5144321","1","3","0","1"
"610144005","2","0","610144402","10168","","5","600","5144323","0","2","1.5","-40","255","0","1","3","0","1"
"610144006","3","0","0","10168","","5","0","0","0","1","1.5","-33","255","0","1","0","0","1"
"610146004","1","0","610146401","10169","","5","600","5146322","0","2","5.5","-45","255","5146321","0.87","3","0","1"
"610146005","2","0","0","10169","","5","0","5146323","58","1","1.5","-45","255","0","1.18","0","0","1"
"610146006","3","0","0","10169","","5","0","0","0","1","1.5","-45","255","0","1.18","0","0","1"
