8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"1","0","600","2","1.3","610104004","3","1","238","","0","5104322","610104401","5","5.5","0","5104321","10104","0"
"2","0","600","1","1.5","610104005","0","1","238","","40","5104323","0","5","1.5","-40","0","10104","0"
"3","0","0","1","1.5","610104006","0","1","238","","0","0","0","5","1.5","-40","0","10104","0"
"1","0","0","1","1.55","610105004","0","1","181","","62","5078322","0","5","1.5","-45","5078321","10105","0"
"2","0","0","4","1.55","610105005","0","1","181","","0","5078323","0","5","1.5","-45","0","10105","490"
"3","0","0","1","1.55","610105006","0","1","181","","0","0","0","5","1.5","-45","0","10105","0"
"1","0","600","3","1.2","610106004","3","1","240","","0","5106322","610106401","5","5.5","0","5106321","10106","12"
"2","0","600","1","1.2","610106005","0","1","240","","60","5106323","610106402","5","1.5","0","0","10106","0"
"3","0","0","1","1.2","610106006","0","1","240","","0","0","0","5","1.5","0","0","10106","0"
"1","0","600","2","1.4","610107004","3","1","184","","0","5080322","610107401","5","5.5","-70","5080321","10107","0"
"2","0","0","1","1.5","610107005","0","1","184","","60","5080323","610107402","5","1.5","-70","0","10107","0"
"3","0","0","1","1.5","610107006","0","1","184","","0","0","0","5","1.5","-70","0","10107","0"
"1","0","600","1","1.55","610108004","3","1","243","","80","5108322","610108401","5","5.5","-35","5108321","10108","0"
"2","0","600","1","1.55","610108005","0","1","243","","60","5108323","610108402","5","1.5","-35","0","10108","0"
"3","0","0","1","1.55","610108006","0","1","243","","0","0","0","5","1.5","-35","0","10108","0"
"1","0","600","3","2","610109004","3","1","187","","0","5082322","610109401","5","5.5","-20","5082321","10109","20"
"2","0","0","1","2","610109005","0","1","187","","69","5082323","0","5","1.5","-20","0","10109","0"
"3","0","0","1","2","610109006","0","1","187","","0","0","0","5","1.5","-20","0","10109","0"
"1","0","600","5","1","610110004","3","1","246","","69","5110322","610110401","5","5.5","-50","5110321","10110","10000000"
"2","0","600","2","0.85","610110005","0","1","246","","0","5110323","610110402","5","1.5","-50","0","10110","0"
"3","0","0","1","1","610110006","0","1","246","","0","0","0","5","1.5","-50","0","10110","0"
"1","0","600","1","1.35","610111004","3","1","246","","60","5111322","610111401","5","5.5","-78","5111321","10111","0"
"2","0","600","2","1.2","610111005","0","1","246","","0","5111323","610111402","5","1.5","-55","0","10111","0"
"3","0","0","1","1.35","610111006","0","1","246","","0","0","0","5","1.5","-78","0","10111","0"
"1","0","600","2","1.35","610112004","3","1","190","","0","5084322","610112401","5","5.5","5","5084321","10112","0"
"2","0","600","3","1.35","610112005","0","1","190","","0","5084323","0","5","1.5","5","0","10112","10"
"3","0","0","1","1.35","610112006","0","1","190","","0","0","0","5","1.5","5","0","10112","0"
"1","0","600","2","0.95","610113004","3","1","190","","0","5085322","610113401","5","5.5","-20","5085321","10113","0"
"2","0","600","1","1.2","610113005","0","1","190","","68","5085323","0","5","1.5","-20","0","10113","0"
"3","0","0","1","1.2","610113006","0","1","190","","0","0","0","5","1.5","-20","0","10113","0"
"1","0","600","3","1.25","610114004","3","1","249","","0","5114322","610114401","5","5.5","20","5114321","10114","16"
"2","0","600","1","1.25","610114005","0","1","249","","58","5114323","610114402","5","1.5","20","0","10114","0"
"3","0","0","1","1.25","610114006","0","1","249","","0","0","0","5","1.5","20","0","10114","0"
"1","0","600","3","1.4","610115004","3","1","193","","0","5088322","610115401","5","5.5","-70","5088321","10115","15"
"2","0","0","1","1.5","610115005","0","1","193","","72","5088323","610115402","5","1.5","-70","0","10115","0"
"3","0","0","1","1.5","610115006","0","1","193","","0","0","0","5","1.5","-70","0","10115","0"
"1","0","600","1","1.85","610116004","3","1","252","","74","5116322","610116401","5","5.5","-25","5116321","10116","0"
"2","0","0","1","1.85","610116005","0","1","252","","53","5116323","610116402","5","1.5","-25","0","10116","0"
"3","0","0","1","1.85","610116006","0","1","252","","0","0","0","5","1.5","-25","0","10116","0"
"1","0","600","1","1.18","610117004","3","1","196","","86","5090322","0","5","5.5","-45","5090321","10117","0"
"2","0","0","4","1.18","610117005","0","1","196","","0","5090323","0","5","1.5","-45","0","10117","300"
"3","0","0","1","1.18","610117006","0","1","196","","0","0","0","5","1.5","-45","0","10117","0"
"1","0","600","1","1.25","610118004","3","1","255","","69","5118322","610118401","5","5.5","-20","5118321","10118","0"
"2","0","600","1","1.25","610118005","0","1","255","","42","5118323","610118402","5","1.5","-20","0","10118","0"
"3","0","0","1","1.25","610118006","0","1","255","","0","0","0","5","1.5","-20","0","10118","0"
"1","0","600","1","1.4","610119004","3","1","199","","70","5092322","0","5","5.5","-50","5092321","10119","0"
"2","0","600","2","1.15","610119005","0","1","199","","0","5092323","610119402","5","1.5","-20","0","10119","0"
"3","0","0","1","1.4","610119006","0","1","199","","0","0","0","5","1.5","-50","0","10119","0"
"1","0","600","1","1.55","610120004","3","1","255","","71","5120322","610120401","5","5.5","-35","5120321","10120","0"
"2","0","600","2","1.2","610120005","0","1","255","","0","5120323","610120402","5","1.5","-35","0","10120","0"
"3","0","0","1","1.55","610120006","0","1","255","","0","0","0","5","1.5","-35","0","10120","0"
"1","0","600","3","2.2","610121004","3","1","200","","0","5094322","610121401","5","5.5","-50","5094321","10121","10"
"2","0","0","1","2.2","610121005","0","1","200","","68","5094323","0","5","1.5","-50","0","10121","0"
"3","0","0","1","2.2","610121006","0","1","200","","0","0","0","5","1.5","-50","0","10121","0"
"1","0","600","1","1.7","610122004","3","1","255","","68","5122322","610122401","5","5.5","40","5122321","10122","0"
"2","0","600","2","1","610122005","4.5","1","255","","0","5122323","610122402","5","1.5","20","0","10122","0"
"3","0","0","1","1.7","610122006","0","1","255","","0","0","0","5","1.5","40","0","10122","0"
"1","0","600","1","1.3","610123004","3","1","200","","80","5096322","0","5","5.5","-120","5096321","10123","0"
"2","0","600","2","1","610123005","0","1","200","","0","5096323","610123402","5","1.5","-80","0","10123","0"
"3","0","0","1","1.3","610123006","0","1","200","","0","0","0","5","1.5","-120","0","10123","0"
"1","0","600","2","0.83","610124004","3","1","255","","0","5124322","610124401","5","5.5","-20","5124321","10124","0"
"2","0","600","1","0.83","610124005","0","1","255","","66","5124323","0","5","1.5","-20","0","10124","0"
"3","0","0","1","0.83","610124006","0","1","255","","0","0","0","5","1.5","-20","0","10124","0"
"1","0","600","2","1.3","610125004","3","1","200","","0","5098322","610125401","5","5.5","-120","5098321","10125","0"
"2","0","600","2","1.1","610125005","0","1","200","","0","5098323","610125402","5","1.5","-80","0","10125","0"
"3","0","0","1","1.3","610125006","0","1","200","","0","0","0","5","1.5","-85","0","10125","0"
"1","0","600","1","1.5","610126004","3","1","255","","83","5126322","610126401","5","5.5","-25","5126321","10126","0"
"2","0","600","2","1.3","610126005","3","1","255","","0","5126323","610126402","5","1.5","-25","0","10126","0"
"3","0","0","1","1.5","610126006","0","1","255","","0","0","0","5","1.5","-25","0","10126","0"
"1","0","600","2","1.1","610127004","3","1","200","","0","5100322","610127401","5","5.5","-50","5100321","10127","0"
"2","0","600","1","1.5","610127005","0","1","200","","64","5100323","0","5","1.5","-70","0","10127","0"
"3","0","0","1","1.5","610127006","0","1","200","","0","0","0","5","1.5","-70","0","10127","0"
"1","0","600","3","1.85","610128004","3","1","255","","0","5128322","610128401","5","5.5","-25","5128321","10128","15"
"2","0","0","1","1.85","610128005","0","1","255","","62","5128323","610128402","5","1.5","-25","0","10128","0"
"3","0","0","1","1.85","610128006","0","1","255","","0","0","0","5","1.5","-25","0","10128","0"
"1","0","600","1","1.25","610129004","3","1","200","","66","5102322","0","5","5.5","-85","5102321","10129","0"
"2","0","600","2","1.1","610129005","0","1","200","","0","5102323","610129402","5","1.5","-80","0","10129","0"
"3","0","0","1","1.25","610129006","0","1","200","","0","0","0","5","1.5","-85","0","10129","0"
"1","0","600","1","1.2","610130004","3","1","255","","78","5130322","0","5","5.5","0","5130321","10130","0"
"2","0","600","2","1","610130005","0","1","255","","0","5130323","610130402","5","1.5","0","0","10130","0"
"3","0","0","1","1.2","610130006","0","1","255","","0","0","0","5","1.5","0","0","10130","0"
"1","0","600","2","1.3","610131004","3","1","200","","0","5104322","610131401","5","5.5","0","5104321","10131","0"
"2","0","600","1","1.5","610131005","0","1","200","","40","5104323","0","5","1.5","-40","0","10131","0"
"3","0","0","1","1.5","610131006","0","1","200","","0","0","0","5","1.5","-40","0","10131","0"
"1","0","600","3","1","610132004","3","1","255","","0","5132322","610132401","5","5.5","-60","5132321","10132","15"
"2","0","0","1","1","610132005","0","1","255","","70","5132323","610132402","5","1.5","-60","0","10132","0"
"3","0","0","1","1","610132006","0","1","255","","0","0","0","5","1.5","-60","0","10132","0"
"1","0","600","3","1.2","610133004","3","1","200","","0","5106322","610133401","5","5.5","0","5106321","10133","12"
"2","0","600","1","1.2","610133005","0","1","200","","60","5106323","610133402","5","1.5","0","0","10133","0"
"3","0","0","1","1.2","610133006","0","1","200","","0","0","0","5","1.5","0","0","10133","0"
"1","0","600","1","1.85","610134004","3","1","255","","55","5134322","0","5","5.5","-50","5134321","10134","0"
"2","0","600","3","1.85","610134005","3","1","255","","0","5134323","610134402","5","1.5","-50","0","10134","30"
"3","0","0","1","1.85","610134006","0","1","255","","0","0","0","5","1.5","-50","0","10134","0"
"1","0","600","1","1.55","610135004","3","1","200","","85","5108322","610135401","5","5.5","-35","5108321","10135","0"
"2","0","600","1","1.55","610135005","0","1","200","","70","5108323","610135402","5","1.5","-35","0","10135","0"
"3","0","0","1","1.55","610135006","0","1","200","","0","0","0","5","1.5","-35","0","10135","0"
"1","0","600","2","1.1","610136004","3","1","255","","0","5136322","610136401","5","5.5","0","5136321","10136","0"
"2","0","600","1","1.5","610136005","0","1","255","","84","5136323","0","5","1.5","-50","0","10136","0"
"3","0","0","1","1.5","610136006","0","1","255","","0","0","0","5","1.5","-50","0","10136","0"
"1","0","0","1","0.85","610137004","0","1","255","","75","5137322","0","5","5.5","0","5137321","10137","0"
"2","0","0","1","0.85","610137005","0","1","255","","50","5137323","0","5","1.5","0","0","10137","0"
"3","0","0","1","0.85","610137006","0","1","255","","0","0","0","5","1.5","0","0","10137","0"
"1","0","600","5","1","610138004","3","1","200","","69","5110322","610138401","5","5.5","-50","5110321","10138","2000000"
"2","0","600","2","0.85","610138005","0","1","200","","0","5110323","610138402","5","1.5","-50","0","10138","0"
"3","0","0","1","1","610138006","0","1","200","","0","0","0","5","1.5","-50","0","10138","0"
"1","0","600","1","1.35","610139004","3","1","200","","62","5111322","610139401","5","5.5","-78","5111321","10139","0"
"2","0","600","2","1.2","610139005","0","1","200","","0","5111323","610139402","5","1.5","-55","0","10139","0"
"3","0","0","1","1.35","610139006","0","1","200","","0","0","0","5","1.5","-78","0","10139","0"
"1","0","600","1","1.4","610140004","3","1","255","","86","5140322","0","5","5.5","0","5140321","10140","0"
"2","0","0","1","1.4","610140005","0","1","255","","52","5140323","0","5","1.5","0","0","10140","0"
"3","0","0","1","1.4","610140006","0","1","255","","0","0","0","5","1.5","0","0","10140","0"
"1","0","600","3","1.25","610141004","3","1","200","","0","5114322","610141401","5","5.5","20","5114321","10141","16"
"2","0","600","1","1.25","610141005","0","1","200","","58","5114323","610141402","5","1.5","20","0","10141","0"
"3","0","0","1","1.25","610141006","0","1","200","","0","0","0","5","1.5","20","0","10141","0"
"1","0","600","1","1.45","610142004","3","1","255","","76","5142322","0","5","5.5","-33","5142321","10142","0"
"2","0","600","2","1.23","610142005","3","1","255","","0","5142323","610142402","5","1.5","-40","0","10142","0"
"3","0","0","1","1.45","610142006","0","1","255","","0","0","0","5","1.5","-33","0","10142","0"
"1","0","600","1","1.85","610143004","3","1","200","","72","5116322","610143401","5","5.5","-25","5116321","10143","0"
"2","0","0","1","1.85","610143005","0","1","200","","52","5116323","610143402","5","1.5","-25","0","10143","0"
"3","0","0","1","1.85","610143006","0","1","200","","0","0","0","5","1.5","-25","0","10143","0"
"1","0","600","1","1","610144004","3","1","255","","65","5144322","0","5","5.5","-33","5144321","10144","0"
"2","0","600","2","1","610144005","3","1","255","","0","5144323","610144402","5","1.5","-40","0","10144","0"
"3","0","0","1","1","610144006","0","1","255","","0","0","0","5","1.5","-33","0","10144","0"
"1","0","600","1","1.25","610145004","3","1","200","","74","5118322","610145401","5","5.5","-20","5118321","10145","0"
"2","0","600","1","1.25","610145005","0","1","200","","52","5118323","610145402","5","1.5","-20","0","10145","0"
"3","0","0","1","1.25","610145006","0","1","200","","0","0","0","5","1.5","-20","0","10145","0"
"1","0","600","2","0.87","610146004","3","1","255","","0","5146322","610146401","5","5.5","-45","5146321","10146","0"
"2","0","0","1","1.18","610146005","0","1","255","","58","5146323","0","5","1.5","-45","0","10146","0"
"3","0","0","1","1.18","610146006","0","1","255","","0","0","0","5","1.5","-45","0","10146","0"
"1","0","600","1","1.55","610147004","0","1","200","","76","5120322","610147401","5","5.5","-35","5120321","10147","0"
"2","0","600","2","1.2","610147005","4","1","200","","0","5120323","610147402","5","1.5","-35","0","10147","0"
"3","0","0","1","1.55","610147006","0","1","200","","0","0","0","5","1.5","-35","0","10147","0"
"1","0","600","2","1.4","610148004","3","1","255","","0","5148322","610148401","5","5.5","-50","5148321","10148","0"
"2","0","0","1","1.7","610148005","0","1","255","","72","5148323","0","5","1.5","-50","0","10148","0"
"3","0","0","1","1.7","610148006","0","1","255","","0","0","0","5","1.5","-50","0","10148","0"
"1","0","600","1","1.7","610149004","3","1","200","","68","5122322","610149401","5","5.5","40","5122321","10149","0"
"2","0","600","2","1","610149005","4.5","1","200","","0","5122323","610149402","5","1.5","20","0","10149","0"
"3","0","0","1","1.7","610149006","0","1","200","","0","0","0","5","1.5","40","0","10149","0"
"1","0","0","1","1.35","610150004","0","1","255","","71","5150322","0","5","5.5","-33","5150321","10150","0"
"2","0","0","1","1.35","610150005","0","1","255","","50","5150323","0","5","1.5","-33","0","10150","0"
"3","0","0","1","1.35","610150006","0","1","255","","0","0","0","5","1.5","-33","0","10150","0"
"1","0","600","2","0.83","610151004","3","1","200","","0","5124322","610151401","5","5.5","-20","5124321","10151","0"
"2","0","600","1","0.83","610151005","0","1","200","","66","5124323","0","5","1.5","-20","0","10151","0"
"3","0","0","1","0.83","610151006","0","1","200","","0","0","0","5","1.5","-20","0","10151","0"
"1","0","600","2","0.7","610152004","4.8","1","255","","0","5152322","610152401","5","5.5","20","5152321","10152","0"
"2","0","0","1","0.96","610152005","0","1","255","","81","5152323","0","5","1.5","30","0","10152","0"
"3","0","0","1","0.96","610152006","0","1","255","","0","0","0","5","1.5","30","0","10152","0"
"1","0","600","2","0.9","610153004","3","1","200","","0","5017321","610153401","5","1.5","50","0","10153","0"
"2","0","0","1","1","610153005","0","1","200","","69","5017322","0","5","1.5","84","0","10153","0"
"3","0","0","1","1","610153006","0","1","200","","0","0","0","5","1.5","84","0","10153","0"
"1","0","600","1","1.25","610154004","3","1","255","","68","5154322","0","5","5.5","-33","5154321","10154","0"
"2","0","600","2","1","610154005","3","1","255","","0","5154323","610154402","5","1.5","-10","0","10154","0"
"3","0","0","1","1.25","610154006","0","1","255","","0","0","0","5","1.5","-33","0","10154","0"
"1","0","600","1","1.5","610126004","3","1","255","","83","5126322","610126401","5","5.5","-25","5126321","10155","0"
"2","0","600","2","1.3","610126005","3","1","255","","0","5126323","610126402","5","1.5","-25","0","10155","0"
"3","0","0","1","1.5","610126006","0","1","255","","0","0","0","5","1.5","-25","0","10155","0"
"1","0","600","2","0.85","610156004","3","1","255","","0","5156322","610156401","5","5.5","5","5156321","10156","0"
"2","0","600","1","1.11","610156005","3","1","255","","75","5156323","0","5","1.5","-10","0","10156","0"
"3","0","0","1","1.11","610156006","0","1","255","","0","0","0","5","1.5","-10","0","10156","0"
"1","0","600","3","1.85","610128004","3","1","255","","0","5128322","610128401","5","5.5","-25","5128321","10157","15"
"2","0","0","1","1.85","610128005","0","1","255","","62","5128323","610128402","5","1.5","-25","0","10157","0"
"3","0","0","1","1.85","610128006","0","1","255","","0","0","0","5","1.5","-25","0","10157","0"
"1","0","600","2","1.5","610158004","3","1","255","","0","5158322","610158401","5","5.5","-40","5158321","10158","0"
"2","0","0","1","1.75","610158005","0","1","255","","65","5158323","0","5","1.5","-33","0","10158","0"
"3","0","0","1","1.75","610158006","0","1","255","","0","0","0","5","1.5","-33","0","10158","0"
"1","0","600","1","1.2","610130004","3","1","255","","78","5130322","0","5","5.5","0","5130321","10159","0"
"2","0","600","2","1","610130005","4.5","1","255","","0","5130323","610130402","5","1.5","0","0","10159","0"
"3","0","0","1","1.2","610130006","0","1","255","","0","0","0","5","1.5","0","0","10159","0"
"1","0","600","3","1.4","610160004","4.8","1","255","","0","5160322","610160401","5","5.5","-35","5160321","10160","20"
"2","0","0","1","1.4","610160005","0","1","255","","70","5160323","0","5","1.5","-35","0","10160","0"
"3","0","0","1","1.4","610160006","0","1","255","","0","0","0","5","1.5","-35","0","10160","0"
"1","0","600","3","1","610132004","3","1","255","","0","5132322","610132401","5","5.5","-60","5132321","10161","15"
"2","0","0","1","1","610132005","0","1","255","","70","5132323","610132402","5","1.5","-60","0","10161","0"
"3","0","0","1","1","610132006","0","1","255","","0","0","0","5","1.5","-60","0","10161","0"
"1","0","600","1","1.85","610134004","3","1","255","","55","5134322","0","5","5.5","-50","5134321","10163","0"
"2","0","600","3","1.85","610134005","3","1","255","","0","5134323","610134402","5","1.5","-50","0","10163","30"
"3","0","0","1","1.85","610134006","0","1","255","","0","0","0","5","1.5","-50","0","10163","0"
"1","0","600","2","1.1","610136004","3","1","255","","0","5136322","610136401","5","5.5","0","5136321","10164","0"
"2","0","600","1","1.5","610136005","0","1","255","","84","5136323","0","5","1.5","-50","0","10164","0"
"3","0","0","1","1.5","610136006","0","1","255","","0","0","0","5","1.5","-50","0","10164","0"
"1","0","0","1","0.85","610137004","0","1","255","","75","5137322","0","5","5.5","0","5137321","10165","0"
"2","0","0","1","0.85","610137005","0","1","255","","50","5137323","0","5","1.5","0","0","10165","0"
"3","0","0","1","0.85","610137006","0","1","255","","0","0","0","5","1.5","0","0","10165","0"
"1","0","600","1","1.4","610140004","3","1","255","","86","5140322","0","5","5.5","0","5140321","10166","0"
"2","0","0","1","1.4","610140005","0","1","255","","52","5140323","0","5","1.5","0","0","10166","0"
"3","0","0","1","1.4","610140006","0","1","255","","0","0","0","5","1.5","0","0","10166","0"
