759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138
"610104401","0","5.5","","1.3","0","0","1","238","0","5104322","3","5104321","2","1","600","5","10104","610104004"
"0","40","1.5","","1.5","0","-40","1","238","0","5104323","0","0","1","2","600","5","10104","610104005"
"0","0","1.5","","1.5","0","-40","1","238","0","0","0","0","1","3","0","5","10104","610104006"
"0","62","1.5","","1.55","0","-45","1","181","0","5078322","0","5078321","1","1","0","5","10105","610105004"
"0","0","1.5","","1.55","0","-45","1","181","490","5078323","0","0","4","2","0","5","10105","610105005"
"0","0","1.5","","1.55","0","-45","1","181","0","0","0","0","1","3","0","5","10105","610105006"
"610106401","0","5.5","","1.2","0","0","1","240","12","5106322","3","5106321","3","1","600","5","10106","610106004"
"610106402","60","1.5","","1.2","0","0","1","240","0","5106323","0","0","1","2","600","5","10106","610106005"
"0","0","1.5","","1.2","0","0","1","240","0","0","0","0","1","3","0","5","10106","610106006"
"610107401","0","5.5","","1.4","0","-70","1","184","0","5080322","3","5080321","2","1","600","5","10107","610107004"
"610107402","60","1.5","","1.5","0","-70","1","184","0","5080323","0","0","1","2","0","5","10107","610107005"
"0","0","1.5","","1.5","0","-70","1","184","0","0","0","0","1","3","0","5","10107","610107006"
"610108401","80","5.5","","1.55","0","-35","1","243","0","5108322","3","5108321","1","1","600","5","10108","610108004"
"610108402","60","1.5","","1.55","0","-35","1","243","0","5108323","0","0","1","2","600","5","10108","610108005"
"0","0","1.5","","1.55","0","-35","1","243","0","0","0","0","1","3","0","5","10108","610108006"
"610109401","0","5.5","","2","0","-20","1","187","20","5082322","3","5082321","3","1","600","5","10109","610109004"
"0","69","1.5","","2","0","-20","1","187","0","5082323","0","0","1","2","0","5","10109","610109005"
"0","0","1.5","","2","0","-20","1","187","0","0","0","0","1","3","0","5","10109","610109006"
"610110401","69","5.5","","1","0","-50","1","246","10000000","5110322","3","5110321","5","1","600","5","10110","610110004"
"610110402","0","1.5","","0.85","0","-50","1","246","0","5110323","0","0","2","2","600","5","10110","610110005"
"0","0","1.5","","1","0","-50","1","246","0","0","0","0","1","3","0","5","10110","610110006"
"610111401","60","5.5","","1.35","0","-78","1","246","0","5111322","3","5111321","1","1","600","5","10111","610111004"
"610111402","0","1.5","","1.2","0","-55","1","246","0","5111323","0","0","2","2","600","5","10111","610111005"
"0","0","1.5","","1.35","0","-78","1","246","0","0","0","0","1","3","0","5","10111","610111006"
"610112401","0","5.5","","1.35","0","5","1","190","0","5084322","3","5084321","2","1","600","5","10112","610112004"
"0","0","1.5","","1.35","0","5","1","190","10","5084323","0","0","3","2","600","5","10112","610112005"
"0","0","1.5","","1.35","0","5","1","190","0","0","0","0","1","3","0","5","10112","610112006"
"610113401","0","5.5","","0.95","0","-20","1","190","0","5085322","3","5085321","2","1","600","5","10113","610113004"
"0","68","1.5","","1.2","0","-20","1","190","0","5085323","0","0","1","2","600","5","10113","610113005"
"0","0","1.5","","1.2","0","-20","1","190","0","0","0","0","1","3","0","5","10113","610113006"
"610114401","0","5.5","","1.25","0","20","1","249","16","5114322","3","5114321","3","1","600","5","10114","610114004"
"610114402","58","1.5","","1.25","0","20","1","249","0","5114323","0","0","1","2","600","5","10114","610114005"
"0","0","1.5","","1.25","0","20","1","249","0","0","0","0","1","3","0","5","10114","610114006"
"610115401","0","5.5","","1.4","0","-70","1","193","15","5088322","3","5088321","3","1","600","5","10115","610115004"
"610115402","72","1.5","","1.5","0","-70","1","193","0","5088323","0","0","1","2","0","5","10115","610115005"
"0","0","1.5","","1.5","0","-70","1","193","0","0","0","0","1","3","0","5","10115","610115006"
"610116401","74","5.5","","1.85","0","-25","1","252","0","5116322","3","5116321","1","1","600","5","10116","610116004"
"610116402","53","1.5","","1.85","0","-25","1","252","0","5116323","0","0","1","2","0","5","10116","610116005"
"0","0","1.5","","1.85","0","-25","1","252","0","0","0","0","1","3","0","5","10116","610116006"
"0","86","5.5","","1.18","0","-45","1","196","0","5090322","3","5090321","1","1","600","5","10117","610117004"
"0","0","1.5","","1.18","0","-45","1","196","300","5090323","0","0","4","2","0","5","10117","610117005"
"0","0","1.5","","1.18","0","-45","1","196","0","0","0","0","1","3","0","5","10117","610117006"
"610118401","69","5.5","","1.25","0","-20","1","255","0","5118322","3","5118321","1","1","600","5","10118","610118004"
"610118402","42","1.5","","1.25","0","-20","1","255","0","5118323","0","0","1","2","600","5","10118","610118005"
"0","0","1.5","","1.25","0","-20","1","255","0","0","0","0","1","3","0","5","10118","610118006"
"0","70","5.5","","1.4","0","-50","1","199","0","5092322","3","5092321","1","1","600","5","10119","610119004"
"610119402","0","1.5","","1.15","0","-20","1","199","0","5092323","0","0","2","2","600","5","10119","610119005"
"0","0","1.5","","1.4","0","-50","1","199","0","0","0","0","1","3","0","5","10119","610119006"
"610120401","71","5.5","","1.55","0","-35","1","255","0","5120322","3","5120321","1","1","600","5","10120","610120004"
"610120402","0","1.5","","1.2","0","-35","1","255","0","5120323","0","0","2","2","600","5","10120","610120005"
"0","0","1.5","","1.55","0","-35","1","255","0","0","0","0","1","3","0","5","10120","610120006"
"610121401","0","5.5","","2.2","0","-50","1","200","10","5094322","3","5094321","3","1","600","5","10121","610121004"
"0","68","1.5","","2.2","0","-50","1","200","0","5094323","0","0","1","2","0","5","10121","610121005"
"0","0","1.5","","2.2","0","-50","1","200","0","0","0","0","1","3","0","5","10121","610121006"
"610122401","68","5.5","","1.7","0","40","1","255","0","5122322","3","5122321","1","1","600","5","10122","610122004"
"610122402","0","1.5","","1","0","20","1","255","0","5122323","4.5","0","2","2","600","5","10122","610122005"
"0","0","1.5","","1.7","0","40","1","255","0","0","0","0","1","3","0","5","10122","610122006"
"0","80","5.5","","1.3","0","-120","1","200","0","5096322","3","5096321","1","1","600","5","10123","610123004"
"610123402","0","1.5","","1","0","-80","1","200","0","5096323","0","0","2","2","600","5","10123","610123005"
"0","0","1.5","","1.3","0","-120","1","200","0","0","0","0","1","3","0","5","10123","610123006"
"610124401","0","5.5","","0.83","0","-20","1","255","0","5124322","3","5124321","2","1","600","5","10124","610124004"
"0","66","1.5","","0.83","0","-20","1","255","0","5124323","0","0","1","2","600","5","10124","610124005"
"0","0","1.5","","0.83","0","-20","1","255","0","0","0","0","1","3","0","5","10124","610124006"
"610125401","0","5.5","","1.3","0","-120","1","200","0","5098322","3","5098321","2","1","600","5","10125","610125004"
"610125402","0","1.5","","1.1","0","-80","1","200","0","5098323","0","0","2","2","600","5","10125","610125005"
"0","0","1.5","","1.3","0","-85","1","200","0","0","0","0","1","3","0","5","10125","610125006"
"610126401","83","5.5","","1.5","0","-25","1","255","0","5126322","3","5126321","1","1","600","5","10126","610126004"
"610126402","0","1.5","","1.3","0","-25","1","255","0","5126323","3","0","2","2","600","5","10126","610126005"
"0","0","1.5","","1.5","0","-25","1","255","0","0","0","0","1","3","0","5","10126","610126006"
"610127401","0","5.5","","1.1","0","-50","1","200","0","5100322","3","5100321","2","1","600","5","10127","610127004"
"0","64","1.5","","1.5","0","-70","1","200","0","5100323","0","0","1","2","600","5","10127","610127005"
"0","0","1.5","","1.5","0","-70","1","200","0","0","0","0","1","3","0","5","10127","610127006"
"610128401","0","5.5","","1.85","0","-25","1","255","15","5128322","3","5128321","3","1","600","5","10128","610128004"
"610128402","62","1.5","","1.85","0","-25","1","255","0","5128323","0","0","1","2","0","5","10128","610128005"
"0","0","1.5","","1.85","0","-25","1","255","0","0","0","0","1","3","0","5","10128","610128006"
"0","66","5.5","","1.25","0","-85","1","200","0","5102322","3","5102321","1","1","600","5","10129","610129004"
"610129402","0","1.5","","1.1","0","-80","1","200","0","5102323","0","0","2","2","600","5","10129","610129005"
"0","0","1.5","","1.25","0","-85","1","200","0","0","0","0","1","3","0","5","10129","610129006"
"0","78","5.5","","1.2","0","0","1","255","0","5130322","3","5130321","1","1","600","5","10130","610130004"
"610130402","0","1.5","","1","0","0","1","255","0","5130323","0","0","2","2","600","5","10130","610130005"
"0","0","1.5","","1.2","0","0","1","255","0","0","0","0","1","3","0","5","10130","610130006"
"610131401","0","5.5","","1.3","0","0","1","200","0","5104322","3","5104321","2","1","600","5","10131","610131004"
"0","40","1.5","","1.5","0","-40","1","200","0","5104323","0","0","1","2","600","5","10131","610131005"
"0","0","1.5","","1.5","0","-40","1","200","0","0","0","0","1","3","0","5","10131","610131006"
"610132401","0","5.5","","1","0","-60","1","255","15","5132322","3","5132321","3","1","600","5","10132","610132004"
"610132402","70","1.5","","1","0","-60","1","255","0","5132323","0","0","1","2","0","5","10132","610132005"
"0","0","1.5","","1","0","-60","1","255","0","0","0","0","1","3","0","5","10132","610132006"
"610133401","0","5.5","","1.2","0","0","1","200","12","5106322","3","5106321","3","1","600","5","10133","610133004"
"610133402","60","1.5","","1.2","0","0","1","200","0","5106323","0","0","1","2","600","5","10133","610133005"
"0","0","1.5","","1.2","0","0","1","200","0","0","0","0","1","3","0","5","10133","610133006"
"0","55","5.5","","1.85","0","-50","1","255","0","5134322","3","5134321","1","1","600","5","10134","610134004"
"610134402","0","1.5","","1.85","0","-50","1","255","30","5134323","3","0","3","2","600","5","10134","610134005"
"0","0","1.5","","1.85","0","-50","1","255","0","0","0","0","1","3","0","5","10134","610134006"
"610135401","85","5.5","","1.55","0","-35","1","200","0","5108322","3","5108321","1","1","600","5","10135","610135004"
"610135402","70","1.5","","1.55","0","-35","1","200","0","5108323","0","0","1","2","600","5","10135","610135005"
"0","0","1.5","","1.55","0","-35","1","200","0","0","0","0","1","3","0","5","10135","610135006"
"610136401","0","5.5","","1.1","0","0","1","255","0","5136322","3","5136321","2","1","600","5","10136","610136004"
"0","84","1.5","","1.5","0","-50","1","255","0","5136323","0","0","1","2","600","5","10136","610136005"
"0","0","1.5","","1.5","0","-50","1","255","0","0","0","0","1","3","0","5","10136","610136006"
"0","75","5.5","","0.85","0","0","1","255","0","5137322","0","5137321","1","1","0","5","10137","610137004"
"0","50","1.5","","0.85","0","0","1","255","0","5137323","0","0","1","2","0","5","10137","610137005"
"0","0","1.5","","0.85","0","0","1","255","0","0","0","0","1","3","0","5","10137","610137006"
"610138401","69","5.5","","1","0","-50","1","200","2000000","5110322","3","5110321","5","1","600","5","10138","610138004"
"610138402","0","1.5","","0.85","0","-50","1","200","0","5110323","0","0","2","2","600","5","10138","610138005"
"0","0","1.5","","1","0","-50","1","200","0","0","0","0","1","3","0","5","10138","610138006"
"610139401","62","5.5","","1.35","0","-78","1","200","0","5111322","3","5111321","1","1","600","5","10139","610139004"
"610139402","0","1.5","","1.2","0","-55","1","200","0","5111323","0","0","2","2","600","5","10139","610139005"
"0","0","1.5","","1.35","0","-78","1","200","0","0","0","0","1","3","0","5","10139","610139006"
"0","86","5.5","","1.4","0","0","1","255","0","5140322","3","5140321","1","1","600","5","10140","610140004"
"0","52","1.5","","1.4","0","0","1","255","0","5140323","0","0","1","2","0","5","10140","610140005"
"0","0","1.5","","1.4","0","0","1","255","0","0","0","0","1","3","0","5","10140","610140006"
"610141401","0","5.5","","1.25","0","20","1","200","16","5114322","3","5114321","3","1","600","5","10141","610141004"
"610141402","58","1.5","","1.25","0","20","1","200","0","5114323","0","0","1","2","600","5","10141","610141005"
"0","0","1.5","","1.25","0","20","1","200","0","0","0","0","1","3","0","5","10141","610141006"
"0","76","5.5","","1.45","0","-33","1","255","0","5142322","3","5142321","1","1","600","5","10142","610142004"
"610142402","0","1.5","","1.23","0","-40","1","255","0","5142323","3","0","2","2","600","5","10142","610142005"
"0","0","1.5","","1.45","0","-33","1","255","0","0","0","0","1","3","0","5","10142","610142006"
"610143401","72","5.5","","1.85","0","-25","1","200","0","5116322","3","5116321","1","1","600","5","10143","610143004"
"610143402","52","1.5","","1.85","0","-25","1","200","0","5116323","0","0","1","2","0","5","10143","610143005"
"0","0","1.5","","1.85","0","-25","1","200","0","0","0","0","1","3","0","5","10143","610143006"
"0","65","5.5","","1","0","-33","1","255","0","5144322","3","5144321","1","1","600","5","10144","610144004"
"610144402","0","1.5","","1","0","-40","1","255","0","5144323","3","0","2","2","600","5","10144","610144005"
"0","0","1.5","","1","0","-33","1","255","0","0","0","0","1","3","0","5","10144","610144006"
"610145401","74","5.5","","1.25","0","-20","1","200","0","5118322","3","5118321","1","1","600","5","10145","610145004"
"610145402","52","1.5","","1.25","0","-20","1","200","0","5118323","0","0","1","2","600","5","10145","610145005"
"0","0","1.5","","1.25","0","-20","1","200","0","0","0","0","1","3","0","5","10145","610145006"
"610146401","0","5.5","","0.87","0","-45","1","255","0","5146322","3","5146321","2","1","600","5","10146","610146004"
"0","58","1.5","","1.18","0","-45","1","255","0","5146323","0","0","1","2","0","5","10146","610146005"
"0","0","1.5","","1.18","0","-45","1","255","0","0","0","0","1","3","0","5","10146","610146006"
"610147401","76","5.5","","1.55","0","-35","1","200","0","5120322","0","5120321","1","1","600","5","10147","610147004"
"610147402","0","1.5","","1.2","0","-35","1","200","0","5120323","4","0","2","2","600","5","10147","610147005"
"0","0","1.5","","1.55","0","-35","1","200","0","0","0","0","1","3","0","5","10147","610147006"
"610148401","0","5.5","","1.4","0","-50","1","255","0","5148322","3","5148321","2","1","600","5","10148","610148004"
"0","72","1.5","","1.7","0","-50","1","255","0","5148323","0","0","1","2","0","5","10148","610148005"
"0","0","1.5","","1.7","0","-50","1","255","0","0","0","0","1","3","0","5","10148","610148006"
"610149401","68","5.5","","1.7","0","40","1","200","0","5122322","3","5122321","1","1","600","5","10149","610149004"
"610149402","0","1.5","","1","0","20","1","200","0","5122323","4.5","0","2","2","600","5","10149","610149005"
"0","0","1.5","","1.7","0","40","1","200","0","0","0","0","1","3","0","5","10149","610149006"
"0","71","5.5","","1.35","0","-33","1","255","0","5150322","0","5150321","1","1","0","5","10150","610150004"
"0","50","1.5","","1.35","0","-33","1","255","0","5150323","0","0","1","2","0","5","10150","610150005"
"0","0","1.5","","1.35","0","-33","1","255","0","0","0","0","1","3","0","5","10150","610150006"
"610151401","0","5.5","","0.83","0","-20","1","200","0","5124322","3","5124321","2","1","600","5","10151","610151004"
"0","66","1.5","","0.83","0","-20","1","200","0","5124323","0","0","1","2","600","5","10151","610151005"
"0","0","1.5","","0.83","0","-20","1","200","0","0","0","0","1","3","0","5","10151","610151006"
"610152401","0","5.5","","0.7","0","20","1","255","0","5152322","4.8","5152321","2","1","600","5","10152","610152004"
"0","81","1.5","","0.96","0","30","1","255","0","5152323","0","0","1","2","0","5","10152","610152005"
"0","0","1.5","","0.96","0","30","1","255","0","0","0","0","1","3","0","5","10152","610152006"
"610153401","0","1.5","","0.9","0","50","1","200","0","5017321","3","0","2","1","600","5","10153","610153004"
"0","69","1.5","","1","0","84","1","200","0","5017322","0","0","1","2","0","5","10153","610153005"
"0","0","1.5","","1","0","84","1","200","0","0","0","0","1","3","0","5","10153","610153006"
"0","68","5.5","","1.25","0","-33","1","255","0","5154322","3","5154321","1","1","600","5","10154","610154004"
"610154402","0","1.5","","1","0","-10","1","255","0","5154323","3","0","2","2","600","5","10154","610154005"
"0","0","1.5","","1.25","0","-33","1","255","0","0","0","0","1","3","0","5","10154","610154006"
"610126401","83","5.5","","1.5","0","-25","1","255","0","5126322","3","5126321","1","1","600","5","10155","610126004"
"610126402","0","1.5","","1.3","0","-25","1","255","0","5126323","3","0","2","2","600","5","10155","610126005"
"0","0","1.5","","1.5","0","-25","1","255","0","0","0","0","1","3","0","5","10155","610126006"
"610156401","0","5.5","","0.85","0","5","1","255","0","5156322","3","5156321","2","1","600","5","10156","610156004"
"0","75","1.5","","1.11","0","-10","1","255","0","5156323","3","0","1","2","600","5","10156","610156005"
"0","0","1.5","","1.11","0","-10","1","255","0","0","0","0","1","3","0","5","10156","610156006"
"610128401","0","5.5","","1.85","0","-25","1","255","15","5128322","3","5128321","3","1","600","5","10157","610128004"
"610128402","62","1.5","","1.85","0","-25","1","255","0","5128323","0","0","1","2","0","5","10157","610128005"
"0","0","1.5","","1.85","0","-25","1","255","0","0","0","0","1","3","0","5","10157","610128006"
"610158401","0","5.5","","1.5","0","-40","1","255","0","5158322","3","5158321","2","1","600","5","10158","610158004"
"0","65","1.5","","1.75","0","-33","1","255","0","5158323","0","0","1","2","0","5","10158","610158005"
"0","0","1.5","","1.75","0","-33","1","255","0","0","0","0","1","3","0","5","10158","610158006"
"0","78","5.5","","1.2","0","0","1","255","0","5130322","3","5130321","1","1","600","5","10159","610130004"
"610130402","0","1.5","","1","0","0","1","255","0","5130323","4.5","0","2","2","600","5","10159","610130005"
"0","0","1.5","","1.2","0","0","1","255","0","0","0","0","1","3","0","5","10159","610130006"
"610160401","0","5.5","","1.4","0","-35","1","255","20","5160322","4.8","5160321","3","1","600","5","10160","610160004"
"0","70","1.5","","1.4","0","-35","1","255","0","5160323","0","0","1","2","0","5","10160","610160005"
"0","0","1.5","","1.4","0","-35","1","255","0","0","0","0","1","3","0","5","10160","610160006"
"610132401","0","5.5","","1","0","-60","1","255","15","5132322","3","5132321","3","1","600","5","10161","610132004"
"610132402","70","1.5","","1","0","-60","1","255","0","5132323","0","0","1","2","0","5","10161","610132005"
"0","0","1.5","","1","0","-60","1","255","0","0","0","0","1","3","0","5","10161","610132006"
"0","55","5.5","","1.85","0","-50","1","255","0","5134322","3","5134321","1","1","600","5","10163","610134004"
"610134402","0","1.5","","1.85","0","-50","1","255","30","5134323","3","0","3","2","600","5","10163","610134005"
"0","0","1.5","","1.85","0","-50","1","255","0","0","0","0","1","3","0","5","10163","610134006"
"610136401","0","5.5","","1.1","0","0","1","255","0","5136322","3","5136321","2","1","600","5","10164","610136004"
"0","84","1.5","","1.5","0","-50","1","255","0","5136323","0","0","1","2","600","5","10164","610136005"
"0","0","1.5","","1.5","0","-50","1","255","0","0","0","0","1","3","0","5","10164","610136006"
"0","75","5.5","","0.85","0","0","1","255","0","5137322","0","5137321","1","1","0","5","10165","610137004"
"0","50","1.5","","0.85","0","0","1","255","0","5137323","0","0","1","2","0","5","10165","610137005"
"0","0","1.5","","0.85","0","0","1","255","0","0","0","0","1","3","0","5","10165","610137006"
"0","86","5.5","","1.4","0","0","1","255","0","5140322","3","5140321","1","1","600","5","10166","610140004"
"0","52","1.5","","1.4","0","0","1","255","0","5140323","0","0","1","2","0","5","10166","610140005"
"0","0","1.5","","1.4","0","0","1","255","0","0","0","0","1","3","0","5","10166","610140006"
"0","76","5.5","","1.45","0","-33","1","255","0","5142322","3","5142321","1","1","600","5","10167","610142004"
"610142402","0","1.5","","1.23","0","-40","1","255","0","5142323","3","0","2","2","600","5","10167","610142005"
"0","0","1.5","","1.45","0","-33","1","255","0","0","0","0","1","3","0","5","10167","610142006"
