49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138
"0","0","600","5104321","5","3","5104322","10104","1","5.5","1","0","1.3","0","","2","238","610104401","610104004"
"0","-40","600","0","5","0","5104323","10104","1","1.5","2","40","1.5","0","","1","238","0","610104005"
"0","-40","0","0","5","0","0","10104","1","1.5","3","0","1.5","0","","1","238","0","610104006"
"0","-45","0","5078321","5","0","5078322","10105","1","1.5","1","62","1.55","0","","1","181","0","610105004"
"0","-45","0","0","5","0","5078323","10105","1","1.5","2","0","1.55","490","","4","181","0","610105005"
"0","-45","0","0","5","0","0","10105","1","1.5","3","0","1.55","0","","1","181","0","610105006"
"0","0","600","5106321","5","3","5106322","10106","1","5.5","1","0","1.2","12","","3","240","610106401","610106004"
"0","0","600","0","5","0","5106323","10106","1","1.5","2","60","1.2","0","","1","240","610106402","610106005"
"0","0","0","0","5","0","0","10106","1","1.5","3","0","1.2","0","","1","240","0","610106006"
"0","-70","600","5080321","5","3","5080322","10107","1","5.5","1","0","1.4","0","","2","184","610107401","610107004"
"0","-70","0","0","5","0","5080323","10107","1","1.5","2","60","1.5","0","","1","184","610107402","610107005"
"0","-70","0","0","5","0","0","10107","1","1.5","3","0","1.5","0","","1","184","0","610107006"
"0","-35","600","5108321","5","3","5108322","10108","1","5.5","1","80","1.55","0","","1","243","610108401","610108004"
"0","-35","600","0","5","0","5108323","10108","1","1.5","2","60","1.55","0","","1","243","610108402","610108005"
"0","-35","0","0","5","0","0","10108","1","1.5","3","0","1.55","0","","1","243","0","610108006"
"0","-20","600","5082321","5","3","5082322","10109","1","5.5","1","0","2","20","","3","187","610109401","610109004"
"0","-20","0","0","5","0","5082323","10109","1","1.5","2","69","2","0","","1","187","0","610109005"
"0","-20","0","0","5","0","0","10109","1","1.5","3","0","2","0","","1","187","0","610109006"
"0","-50","600","5110321","5","3","5110322","10110","1","5.5","1","69","1","10000000","","5","246","610110401","610110004"
"0","-50","600","0","5","0","5110323","10110","1","1.5","2","0","0.85","0","","2","246","610110402","610110005"
"0","-50","0","0","5","0","0","10110","1","1.5","3","0","1","0","","1","246","0","610110006"
"0","-78","600","5111321","5","3","5111322","10111","1","5.5","1","60","1.35","0","","1","246","610111401","610111004"
"0","-55","600","0","5","0","5111323","10111","1","1.5","2","0","1.2","0","","2","246","610111402","610111005"
"0","-78","0","0","5","0","0","10111","1","1.5","3","0","1.35","0","","1","246","0","610111006"
"0","5","600","5084321","5","3","5084322","10112","1","5.5","1","0","1.35","0","","2","190","610112401","610112004"
"0","5","600","0","5","0","5084323","10112","1","1.5","2","0","1.35","10","","3","190","0","610112005"
"0","5","0","0","5","0","0","10112","1","1.5","3","0","1.35","0","","1","190","0","610112006"
"0","-20","600","5085321","5","3","5085322","10113","1","5.5","1","0","0.95","0","","2","190","610113401","610113004"
"0","-20","600","0","5","0","5085323","10113","1","1.5","2","68","1.2","0","","1","190","0","610113005"
"0","-20","0","0","5","0","0","10113","1","1.5","3","0","1.2","0","","1","190","0","610113006"
"0","20","600","5114321","5","3","5114322","10114","1","5.5","1","0","1.25","16","","3","249","610114401","610114004"
"0","20","600","0","5","0","5114323","10114","1","1.5","2","58","1.25","0","","1","249","610114402","610114005"
"0","20","0","0","5","0","0","10114","1","1.5","3","0","1.25","0","","1","249","0","610114006"
"0","-70","600","5088321","5","3","5088322","10115","1","5.5","1","0","1.4","15","","3","193","610115401","610115004"
"0","-70","0","0","5","0","5088323","10115","1","1.5","2","72","1.5","0","","1","193","610115402","610115005"
"0","-70","0","0","5","0","0","10115","1","1.5","3","0","1.5","0","","1","193","0","610115006"
"0","-25","600","5116321","5","3","5116322","10116","1","5.5","1","74","1.85","0","","1","252","610116401","610116004"
"0","-25","0","0","5","0","5116323","10116","1","1.5","2","53","1.85","0","","1","252","610116402","610116005"
"0","-25","0","0","5","0","0","10116","1","1.5","3","0","1.85","0","","1","252","0","610116006"
"0","-45","600","5090321","5","3","5090322","10117","1","5.5","1","86","1.18","0","","1","196","0","610117004"
"0","-45","0","0","5","0","5090323","10117","1","1.5","2","0","1.18","300","","4","196","0","610117005"
"0","-45","0","0","5","0","0","10117","1","1.5","3","0","1.18","0","","1","196","0","610117006"
"0","-20","600","5118321","5","3","5118322","10118","1","5.5","1","69","1.25","0","","1","255","610118401","610118004"
"0","-20","600","0","5","0","5118323","10118","1","1.5","2","42","1.25","0","","1","255","610118402","610118005"
"0","-20","0","0","5","0","0","10118","1","1.5","3","0","1.25","0","","1","255","0","610118006"
"0","-50","600","5092321","5","3","5092322","10119","1","5.5","1","70","1.4","0","","1","199","0","610119004"
"0","-20","600","0","5","0","5092323","10119","1","1.5","2","0","1.15","0","","2","199","610119402","610119005"
"0","-50","0","0","5","0","0","10119","1","1.5","3","0","1.4","0","","1","199","0","610119006"
"0","-35","600","5120321","5","3","5120322","10120","1","5.5","1","71","1.55","0","","1","255","610120401","610120004"
"0","-35","600","0","5","0","5120323","10120","1","1.5","2","0","1.2","0","","2","255","610120402","610120005"
"0","-35","0","0","5","0","0","10120","1","1.5","3","0","1.55","0","","1","255","0","610120006"
"0","-50","600","5094321","5","3","5094322","10121","1","5.5","1","0","2.2","10","","3","200","610121401","610121004"
"0","-50","0","0","5","0","5094323","10121","1","1.5","2","68","2.2","0","","1","200","0","610121005"
"0","-50","0","0","5","0","0","10121","1","1.5","3","0","2.2","0","","1","200","0","610121006"
"0","40","600","5122321","5","3","5122322","10122","1","5.5","1","68","1.7","0","","1","255","610122401","610122004"
"0","20","600","0","5","4.5","5122323","10122","1","1.5","2","0","1","0","","2","255","610122402","610122005"
"0","40","0","0","5","0","0","10122","1","1.5","3","0","1.7","0","","1","255","0","610122006"
"0","-120","600","5096321","5","3","5096322","10123","1","5.5","1","80","1.3","0","","1","200","0","610123004"
"0","-80","600","0","5","0","5096323","10123","1","1.5","2","0","1","0","","2","200","610123402","610123005"
"0","-120","0","0","5","0","0","10123","1","1.5","3","0","1.3","0","","1","200","0","610123006"
"0","-20","600","5124321","5","3","5124322","10124","1","5.5","1","0","0.83","0","","2","255","610124401","610124004"
"0","-20","600","0","5","0","5124323","10124","1","1.5","2","66","0.83","0","","1","255","0","610124005"
"0","-20","0","0","5","0","0","10124","1","1.5","3","0","0.83","0","","1","255","0","610124006"
"0","-120","600","5098321","5","3","5098322","10125","1","5.5","1","0","1.3","0","","2","200","610125401","610125004"
"0","-80","600","0","5","0","5098323","10125","1","1.5","2","0","1.1","0","","2","200","610125402","610125005"
"0","-85","0","0","5","0","0","10125","1","1.5","3","0","1.3","0","","1","200","0","610125006"
"0","-25","600","5126321","5","3","5126322","10126","1","5.5","1","83","1.5","0","","1","255","610126401","610126004"
"0","-25","600","0","5","3","5126323","10126","1","1.5","2","0","1.3","0","","2","255","610126402","610126005"
"0","-25","0","0","5","0","0","10126","1","1.5","3","0","1.5","0","","1","255","0","610126006"
"0","-50","600","5100321","5","3","5100322","10127","1","5.5","1","0","1.1","0","","2","200","610127401","610127004"
"0","-70","600","0","5","0","5100323","10127","1","1.5","2","64","1.5","0","","1","200","0","610127005"
"0","-70","0","0","5","0","0","10127","1","1.5","3","0","1.5","0","","1","200","0","610127006"
"0","-25","600","5128321","5","3","5128322","10128","1","5.5","1","0","1.85","15","","3","255","610128401","610128004"
"0","-25","0","0","5","0","5128323","10128","1","1.5","2","62","1.85","0","","1","255","610128402","610128005"
"0","-25","0","0","5","0","0","10128","1","1.5","3","0","1.85","0","","1","255","0","610128006"
"0","-85","600","5102321","5","3","5102322","10129","1","5.5","1","66","1.25","0","","1","200","0","610129004"
"0","-80","600","0","5","0","5102323","10129","1","1.5","2","0","1.1","0","","2","200","610129402","610129005"
"0","-85","0","0","5","0","0","10129","1","1.5","3","0","1.25","0","","1","200","0","610129006"
"0","0","600","5130321","5","3","5130322","10130","1","5.5","1","78","1.2","0","","1","255","0","610130004"
"0","0","600","0","5","0","5130323","10130","1","1.5","2","0","1","0","","2","255","610130402","610130005"
"0","0","0","0","5","0","0","10130","1","1.5","3","0","1.2","0","","1","255","0","610130006"
"0","0","600","5104321","5","3","5104322","10131","1","5.5","1","0","1.3","0","","2","200","610131401","610131004"
"0","-40","600","0","5","0","5104323","10131","1","1.5","2","40","1.5","0","","1","200","0","610131005"
"0","-40","0","0","5","0","0","10131","1","1.5","3","0","1.5","0","","1","200","0","610131006"
"0","-60","600","5132321","5","3","5132322","10132","1","5.5","1","0","1","15","","3","255","610132401","610132004"
"0","-60","0","0","5","0","5132323","10132","1","1.5","2","70","1","0","","1","255","610132402","610132005"
"0","-60","0","0","5","0","0","10132","1","1.5","3","0","1","0","","1","255","0","610132006"
"0","0","600","5106321","5","3","5106322","10133","1","5.5","1","0","1.2","12","","3","200","610133401","610133004"
"0","0","600","0","5","0","5106323","10133","1","1.5","2","60","1.2","0","","1","200","610133402","610133005"
"0","0","0","0","5","0","0","10133","1","1.5","3","0","1.2","0","","1","200","0","610133006"
"0","-50","600","5134321","5","3","5134322","10134","1","5.5","1","55","1.85","0","","1","255","0","610134004"
"0","-50","600","0","5","3","5134323","10134","1","1.5","2","0","1.85","30","","3","255","610134402","610134005"
"0","-50","0","0","5","0","0","10134","1","1.5","3","0","1.85","0","","1","255","0","610134006"
"0","-35","600","5108321","5","3","5108322","10135","1","5.5","1","85","1.55","0","","1","200","610135401","610135004"
"0","-35","600","0","5","0","5108323","10135","1","1.5","2","70","1.55","0","","1","200","610135402","610135005"
"0","-35","0","0","5","0","0","10135","1","1.5","3","0","1.55","0","","1","200","0","610135006"
"0","0","600","5136321","5","3","5136322","10136","1","5.5","1","0","1.1","0","","2","255","610136401","610136004"
"0","-50","600","0","5","0","5136323","10136","1","1.5","2","84","1.5","0","","1","255","0","610136005"
"0","-50","0","0","5","0","0","10136","1","1.5","3","0","1.5","0","","1","255","0","610136006"
"0","0","0","5137321","5","0","5137322","10137","1","5.5","1","75","0.85","0","","1","255","0","610137004"
"0","0","0","0","5","0","5137323","10137","1","1.5","2","50","0.85","0","","1","255","0","610137005"
"0","0","0","0","5","0","0","10137","1","1.5","3","0","0.85","0","","1","255","0","610137006"
"0","-50","600","5110321","5","3","5110322","10138","1","5.5","1","69","1","2000000","","5","200","610138401","610138004"
"0","-50","600","0","5","0","5110323","10138","1","1.5","2","0","0.85","0","","2","200","610138402","610138005"
"0","-50","0","0","5","0","0","10138","1","1.5","3","0","1","0","","1","200","0","610138006"
"0","-78","600","5111321","5","3","5111322","10139","1","5.5","1","62","1.35","0","","1","200","610139401","610139004"
"0","-55","600","0","5","0","5111323","10139","1","1.5","2","0","1.2","0","","2","200","610139402","610139005"
"0","-78","0","0","5","0","0","10139","1","1.5","3","0","1.35","0","","1","200","0","610139006"
"0","0","600","5140321","5","3","5140322","10140","1","5.5","1","86","1.4","0","","1","255","0","610140004"
"0","0","0","0","5","0","5140323","10140","1","1.5","2","52","1.4","0","","1","255","0","610140005"
"0","0","0","0","5","0","0","10140","1","1.5","3","0","1.4","0","","1","255","0","610140006"
"0","20","600","5114321","5","3","5114322","10141","1","5.5","1","0","1.25","16","","3","200","610141401","610141004"
"0","20","600","0","5","0","5114323","10141","1","1.5","2","58","1.25","0","","1","200","610141402","610141005"
"0","20","0","0","5","0","0","10141","1","1.5","3","0","1.25","0","","1","200","0","610141006"
"0","-33","600","5142321","5","3","5142322","10142","1","5.5","1","76","1.45","0","","1","255","0","610142004"
"0","-40","600","0","5","3","5142323","10142","1","1.5","2","0","1.23","0","","2","255","610142402","610142005"
"0","-33","0","0","5","0","0","10142","1","1.5","3","0","1.45","0","","1","255","0","610142006"
"0","-25","600","5116321","5","3","5116322","10143","1","5.5","1","72","1.85","0","","1","200","610143401","610143004"
"0","-25","0","0","5","0","5116323","10143","1","1.5","2","52","1.85","0","","1","200","610143402","610143005"
"0","-25","0","0","5","0","0","10143","1","1.5","3","0","1.85","0","","1","200","0","610143006"
"0","-33","600","5144321","5","3","5144322","10144","1","5.5","1","65","1","0","","1","255","0","610144004"
"0","-40","600","0","5","3","5144323","10144","1","1.5","2","0","1","0","","2","255","610144402","610144005"
"0","-33","0","0","5","0","0","10144","1","1.5","3","0","1","0","","1","255","0","610144006"
"0","-20","600","5118321","5","3","5118322","10145","1","5.5","1","74","1.25","0","","1","200","610145401","610145004"
"0","-20","600","0","5","0","5118323","10145","1","1.5","2","52","1.25","0","","1","200","610145402","610145005"
"0","-20","0","0","5","0","0","10145","1","1.5","3","0","1.25","0","","1","200","0","610145006"
"0","-45","600","5146321","5","3","5146322","10146","1","5.5","1","0","0.87","0","","2","255","610146401","610146004"
"0","-45","0","0","5","0","5146323","10146","1","1.5","2","58","1.18","0","","1","255","0","610146005"
"0","-45","0","0","5","0","0","10146","1","1.5","3","0","1.18","0","","1","255","0","610146006"
"0","-35","600","5120321","5","0","5120322","10147","1","5.5","1","76","1.55","0","","1","200","610147401","610147004"
"0","-35","600","0","5","4","5120323","10147","1","1.5","2","0","1.2","0","","2","200","610147402","610147005"
"0","-35","0","0","5","0","0","10147","1","1.5","3","0","1.55","0","","1","200","0","610147006"
"0","-50","600","5148321","5","3","5148322","10148","1","5.5","1","0","1.4","0","","2","255","610148401","610148004"
"0","-50","0","0","5","0","5148323","10148","1","1.5","2","72","1.7","0","","1","255","0","610148005"
"0","-50","0","0","5","0","0","10148","1","1.5","3","0","1.7","0","","1","255","0","610148006"
"0","40","600","5122321","5","3","5122322","10149","1","5.5","1","68","1.7","0","","1","200","610149401","610149004"
"0","20","600","0","5","4.5","5122323","10149","1","1.5","2","0","1","0","","2","200","610149402","610149005"
"0","40","0","0","5","0","0","10149","1","1.5","3","0","1.7","0","","1","200","0","610149006"
"0","-33","0","5150321","5","0","5150322","10150","1","5.5","1","71","1.35","0","","1","255","0","610150004"
"0","-33","0","0","5","0","5150323","10150","1","1.5","2","50","1.35","0","","1","255","0","610150005"
"0","-33","0","0","5","0","0","10150","1","1.5","3","0","1.35","0","","1","255","0","610150006"
"0","-20","600","5124321","5","3","5124322","10151","1","5.5","1","0","0.83","0","","2","200","610151401","610151004"
"0","-20","600","0","5","0","5124323","10151","1","1.5","2","66","0.83","0","","1","200","0","610151005"
"0","-20","0","0","5","0","0","10151","1","1.5","3","0","0.83","0","","1","200","0","610151006"
"0","20","600","5152321","5","4.8","5152322","10152","1","5.5","1","0","0.7","0","","2","255","610152401","610152004"
"0","30","0","0","5","0","5152323","10152","1","1.5","2","81","0.96","0","","1","255","0","610152005"
"0","30","0","0","5","0","0","10152","1","1.5","3","0","0.96","0","","1","255","0","610152006"
"0","50","600","0","5","3","5017321","10153","1","1.5","1","0","0.9","0","","2","200","610153401","610153004"
"0","84","0","0","5","0","5017322","10153","1","1.5","2","69","1","0","","1","200","0","610153005"
"0","84","0","0","5","0","0","10153","1","1.5","3","0","1","0","","1","200","0","610153006"
"0","-33","600","5154321","5","3","5154322","10154","1","5.5","1","68","1.25","0","","1","255","0","610154004"
"0","-10","600","0","5","3","5154323","10154","1","1.5","2","0","1","0","","2","255","610154402","610154005"
"0","-33","0","0","5","0","0","10154","1","1.5","3","0","1.25","0","","1","255","0","610154006"
"0","-25","600","5126321","5","3","5126322","10155","1","5.5","1","83","1.5","0","","1","255","610126401","610126004"
"0","-25","600","0","5","3","5126323","10155","1","1.5","2","0","1.3","0","","2","255","610126402","610126005"
"0","-25","0","0","5","0","0","10155","1","1.5","3","0","1.5","0","","1","255","0","610126006"
"0","5","600","5156321","5","3","5156322","10156","1","5.5","1","0","0.85","0","","2","255","610156401","610156004"
"0","-10","600","0","5","3","5156323","10156","1","1.5","2","75","1.11","0","","1","255","0","610156005"
"0","-10","0","0","5","0","0","10156","1","1.5","3","0","1.11","0","","1","255","0","610156006"
"0","-25","600","5128321","5","3","5128322","10157","1","5.5","1","0","1.85","15","","3","255","610128401","610128004"
"0","-25","0","0","5","0","5128323","10157","1","1.5","2","62","1.85","0","","1","255","610128402","610128005"
"0","-25","0","0","5","0","0","10157","1","1.5","3","0","1.85","0","","1","255","0","610128006"
"0","-40","600","5158321","5","3","5158322","10158","1","5.5","1","0","1.5","0","","2","255","610158401","610158004"
"0","-33","0","0","5","0","5158323","10158","1","1.5","2","65","1.75","0","","1","255","0","610158005"
"0","-33","0","0","5","0","0","10158","1","1.5","3","0","1.75","0","","1","255","0","610158006"
"0","0","600","5130321","5","3","5130322","10159","1","5.5","1","78","1.2","0","","1","255","0","610130004"
"0","0","600","0","5","4.5","5130323","10159","1","1.5","2","0","1","0","","2","255","610130402","610130005"
"0","0","0","0","5","0","0","10159","1","1.5","3","0","1.2","0","","1","255","0","610130006"
"0","-35","600","5160321","5","4.8","5160322","10160","1","5.5","1","0","1.4","20","","3","255","610160401","610160004"
"0","-35","0","0","5","0","5160323","10160","1","1.5","2","70","1.4","0","","1","255","0","610160005"
"0","-35","0","0","5","0","0","10160","1","1.5","3","0","1.4","0","","1","255","0","610160006"
"0","-60","600","5132321","5","3","5132322","10161","1","5.5","1","0","1","15","","3","255","610132401","610132004"
"0","-60","0","0","5","0","5132323","10161","1","1.5","2","70","1","0","","1","255","610132402","610132005"
"0","-60","0","0","5","0","0","10161","1","1.5","3","0","1","0","","1","255","0","610132006"
"0","-50","600","5134321","5","3","5134322","10163","1","5.5","1","55","1.85","0","","1","255","0","610134004"
"0","-50","600","0","5","3","5134323","10163","1","1.5","2","0","1.85","30","","3","255","610134402","610134005"
"0","-50","0","0","5","0","0","10163","1","1.5","3","0","1.85","0","","1","255","0","610134006"
"0","0","600","5136321","5","3","5136322","10164","1","5.5","1","0","1.1","0","","2","255","610136401","610136004"
"0","-50","600","0","5","0","5136323","10164","1","1.5","2","84","1.5","0","","1","255","0","610136005"
"0","-50","0","0","5","0","0","10164","1","1.5","3","0","1.5","0","","1","255","0","610136006"
"0","0","0","5137321","5","0","5137322","10165","1","5.5","1","75","0.85","0","","1","255","0","610137004"
"0","0","0","0","5","0","5137323","10165","1","1.5","2","50","0.85","0","","1","255","0","610137005"
"0","0","0","0","5","0","0","10165","1","1.5","3","0","0.85","0","","1","255","0","610137006"
"0","0","600","5140321","5","3","5140322","10166","1","5.5","1","86","1.4","0","","1","255","0","610140004"
"0","0","0","0","5","0","5140323","10166","1","1.5","2","52","1.4","0","","1","255","0","610140005"
"0","0","0","0","5","0","0","10166","1","1.5","3","0","1.4","0","","1","255","0","610140006"
"0","-33","600","5142321","5","3","5142322","10167","1","5.5","1","76","1.45","0","","1","255","0","610142004"
"0","-40","600","0","5","3","5142323","10167","1","1.5","2","0","1.23","0","","2","255","610142402","610142005"
"0","-33","0","0","5","0","0","10167","1","1.5","3","0","1.45","0","","1","255","0","610142006"
"0","-33","600","5144321","5","3","5144322","10168","1","5.5","1","65","1","0","","1","255","0","610144004"
"0","-40","600","0","5","3","5144323","10168","1","1.5","2","0","1","0","","2","255","610144402","610144005"
"0","-33","0","0","5","0","0","10168","1","1.5","3","0","1","0","","1","255","0","610144006"
