9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"600","1","3","1","238","610104401","0","5104321","0","2","10104","5.5","5104322","610104004","1.3","","0","5","0"
"600","1","0","2","238","0","-40","0","0","1","10104","1.5","5104323","610104005","1.5","","40","5","0"
"0","1","0","3","238","0","-40","0","0","1","10104","1.5","0","610104006","1.5","","0","5","0"
"0","1","0","1","181","0","-45","5078321","0","1","10105","1.5","5078322","610105004","1.55","","62","5","0"
"0","1","0","2","181","0","-45","0","0","4","10105","1.5","5078323","610105005","1.55","","0","5","490"
"0","1","0","3","181","0","-45","0","0","1","10105","1.5","0","610105006","1.55","","0","5","0"
"600","1","3","1","240","610106401","0","5106321","0","3","10106","5.5","5106322","610106004","1.2","","0","5","12"
"600","1","0","2","240","610106402","0","0","0","1","10106","1.5","5106323","610106005","1.2","","60","5","0"
"0","1","0","3","240","0","0","0","0","1","10106","1.5","0","610106006","1.2","","0","5","0"
"600","1","3","1","184","610107401","-70","5080321","0","2","10107","5.5","5080322","610107004","1.4","","0","5","0"
"0","1","0","2","184","610107402","-70","0","0","1","10107","1.5","5080323","610107005","1.5","","60","5","0"
"0","1","0","3","184","0","-70","0","0","1","10107","1.5","0","610107006","1.5","","0","5","0"
"600","1","3","1","243","610108401","-35","5108321","0","1","10108","5.5","5108322","610108004","1.55","","80","5","0"
"600","1","0","2","243","610108402","-35","0","0","1","10108","1.5","5108323","610108005","1.55","","60","5","0"
"0","1","0","3","243","0","-35","0","0","1","10108","1.5","0","610108006","1.55","","0","5","0"
"600","1","3","1","187","610109401","-20","5082321","0","3","10109","5.5","5082322","610109004","2","","0","5","20"
"0","1","0","2","187","0","-20","0","0","1","10109","1.5","5082323","610109005","2","","69","5","0"
"0","1","0","3","187","0","-20","0","0","1","10109","1.5","0","610109006","2","","0","5","0"
"600","1","3","1","246","610110401","-50","5110321","0","5","10110","5.5","5110322","610110004","1","","69","5","10000000"
"600","1","0","2","246","610110402","-50","0","0","2","10110","1.5","5110323","610110005","0.85","","0","5","0"
"0","1","0","3","246","0","-50","0","0","1","10110","1.5","0","610110006","1","","0","5","0"
"600","1","3","1","246","610111401","-78","5111321","0","1","10111","5.5","5111322","610111004","1.35","","60","5","0"
"600","1","0","2","246","610111402","-55","0","0","2","10111","1.5","5111323","610111005","1.2","","0","5","0"
"0","1","0","3","246","0","-78","0","0","1","10111","1.5","0","610111006","1.35","","0","5","0"
"600","1","3","1","190","610112401","5","5084321","0","2","10112","5.5","5084322","610112004","1.35","","0","5","0"
"600","1","0","2","190","0","5","0","0","3","10112","1.5","5084323","610112005","1.35","","0","5","10"
"0","1","0","3","190","0","5","0","0","1","10112","1.5","0","610112006","1.35","","0","5","0"
"600","1","3","1","190","610113401","-20","5085321","0","2","10113","5.5","5085322","610113004","0.95","","0","5","0"
"600","1","0","2","190","0","-20","0","0","1","10113","1.5","5085323","610113005","1.2","","68","5","0"
"0","1","0","3","190","0","-20","0","0","1","10113","1.5","0","610113006","1.2","","0","5","0"
"600","1","3","1","249","610114401","20","5114321","0","3","10114","5.5","5114322","610114004","1.25","","0","5","16"
"600","1","0","2","249","610114402","20","0","0","1","10114","1.5","5114323","610114005","1.25","","58","5","0"
"0","1","0","3","249","0","20","0","0","1","10114","1.5","0","610114006","1.25","","0","5","0"
"600","1","3","1","193","610115401","-70","5088321","0","3","10115","5.5","5088322","610115004","1.4","","0","5","15"
"0","1","0","2","193","610115402","-70","0","0","1","10115","1.5","5088323","610115005","1.5","","72","5","0"
"0","1","0","3","193","0","-70","0","0","1","10115","1.5","0","610115006","1.5","","0","5","0"
"600","1","3","1","252","610116401","-25","5116321","0","1","10116","5.5","5116322","610116004","1.85","","74","5","0"
"0","1","0","2","252","610116402","-25","0","0","1","10116","1.5","5116323","610116005","1.85","","53","5","0"
"0","1","0","3","252","0","-25","0","0","1","10116","1.5","0","610116006","1.85","","0","5","0"
"600","1","3","1","196","0","-45","5090321","0","1","10117","5.5","5090322","610117004","1.18","","86","5","0"
"0","1","0","2","196","0","-45","0","0","4","10117","1.5","5090323","610117005","1.18","","0","5","300"
"0","1","0","3","196","0","-45","0","0","1","10117","1.5","0","610117006","1.18","","0","5","0"
"600","1","3","1","255","610118401","-20","5118321","0","1","10118","5.5","5118322","610118004","1.25","","69","5","0"
"600","1","0","2","255","610118402","-20","0","0","1","10118","1.5","5118323","610118005","1.25","","42","5","0"
"0","1","0","3","255","0","-20","0","0","1","10118","1.5","0","610118006","1.25","","0","5","0"
"600","1","3","1","199","0","-50","5092321","0","1","10119","5.5","5092322","610119004","1.4","","70","5","0"
"600","1","0","2","199","610119402","-20","0","0","2","10119","1.5","5092323","610119005","1.15","","0","5","0"
"0","1","0","3","199","0","-50","0","0","1","10119","1.5","0","610119006","1.4","","0","5","0"
"600","1","3","1","255","610120401","-35","5120321","0","1","10120","5.5","5120322","610120004","1.55","","71","5","0"
"600","1","0","2","255","610120402","-35","0","0","2","10120","1.5","5120323","610120005","1.2","","0","5","0"
"0","1","0","3","255","0","-35","0","0","1","10120","1.5","0","610120006","1.55","","0","5","0"
"600","1","3","1","200","610121401","-50","5094321","0","3","10121","5.5","5094322","610121004","2.2","","0","5","10"
"0","1","0","2","200","0","-50","0","0","1","10121","1.5","5094323","610121005","2.2","","68","5","0"
"0","1","0","3","200","0","-50","0","0","1","10121","1.5","0","610121006","2.2","","0","5","0"
"600","1","3","1","255","610122401","40","5122321","0","1","10122","5.5","5122322","610122004","1.7","","68","5","0"
"600","1","4.5","2","255","610122402","20","0","0","2","10122","1.5","5122323","610122005","1","","0","5","0"
"0","1","0","3","255","0","40","0","0","1","10122","1.5","0","610122006","1.7","","0","5","0"
"600","1","3","1","200","0","-120","5096321","0","1","10123","5.5","5096322","610123004","1.3","","80","5","0"
"600","1","0","2","200","610123402","-80","0","0","2","10123","1.5","5096323","610123005","1","","0","5","0"
"0","1","0","3","200","0","-120","0","0","1","10123","1.5","0","610123006","1.3","","0","5","0"
"600","1","3","1","255","610124401","-20","5124321","0","2","10124","5.5","5124322","610124004","0.83","","0","5","0"
"600","1","0","2","255","0","-20","0","0","1","10124","1.5","5124323","610124005","0.83","","66","5","0"
"0","1","0","3","255","0","-20","0","0","1","10124","1.5","0","610124006","0.83","","0","5","0"
"600","1","3","1","200","610125401","-120","5098321","0","2","10125","5.5","5098322","610125004","1.3","","0","5","0"
"600","1","0","2","200","610125402","-80","0","0","2","10125","1.5","5098323","610125005","1.1","","0","5","0"
"0","1","0","3","200","0","-85","0","0","1","10125","1.5","0","610125006","1.3","","0","5","0"
"600","1","3","1","255","610126401","-25","5126321","0","1","10126","5.5","5126322","610126004","1.5","","83","5","0"
"600","1","3","2","255","610126402","-25","0","0","2","10126","1.5","5126323","610126005","1.3","","0","5","0"
"0","1","0","3","255","0","-25","0","0","1","10126","1.5","0","610126006","1.5","","0","5","0"
"600","1","3","1","200","610127401","-50","5100321","0","2","10127","5.5","5100322","610127004","1.1","","0","5","0"
"600","1","0","2","200","0","-70","0","0","1","10127","1.5","5100323","610127005","1.5","","64","5","0"
"0","1","0","3","200","0","-70","0","0","1","10127","1.5","0","610127006","1.5","","0","5","0"
"600","1","3","1","255","610128401","-25","5128321","0","3","10128","5.5","5128322","610128004","1.85","","0","5","15"
"0","1","0","2","255","610128402","-25","0","0","1","10128","1.5","5128323","610128005","1.85","","62","5","0"
"0","1","0","3","255","0","-25","0","0","1","10128","1.5","0","610128006","1.85","","0","5","0"
"600","1","3","1","200","0","-85","5102321","0","1","10129","5.5","5102322","610129004","1.25","","66","5","0"
"600","1","0","2","200","610129402","-80","0","0","2","10129","1.5","5102323","610129005","1.1","","0","5","0"
"0","1","0","3","200","0","-85","0","0","1","10129","1.5","0","610129006","1.25","","0","5","0"
"600","1","3","1","255","0","0","5130321","0","1","10130","5.5","5130322","610130004","1.2","","78","5","0"
"600","1","0","2","255","610130402","0","0","0","2","10130","1.5","5130323","610130005","1","","0","5","0"
"0","1","0","3","255","0","0","0","0","1","10130","1.5","0","610130006","1.2","","0","5","0"
"600","1","3","1","200","610131401","0","5104321","0","2","10131","5.5","5104322","610131004","1.3","","0","5","0"
"600","1","0","2","200","0","-40","0","0","1","10131","1.5","5104323","610131005","1.5","","40","5","0"
"0","1","0","3","200","0","-40","0","0","1","10131","1.5","0","610131006","1.5","","0","5","0"
"600","1","3","1","255","610132401","-60","5132321","0","3","10132","5.5","5132322","610132004","1","","0","5","15"
"0","1","0","2","255","610132402","-60","0","0","1","10132","1.5","5132323","610132005","1","","70","5","0"
"0","1","0","3","255","0","-60","0","0","1","10132","1.5","0","610132006","1","","0","5","0"
"600","1","3","1","200","610133401","0","5106321","0","3","10133","5.5","5106322","610133004","1.2","","0","5","12"
"600","1","0","2","200","610133402","0","0","0","1","10133","1.5","5106323","610133005","1.2","","60","5","0"
"0","1","0","3","200","0","0","0","0","1","10133","1.5","0","610133006","1.2","","0","5","0"
"600","1","3","1","255","0","-50","5134321","0","1","10134","5.5","5134322","610134004","1.85","","55","5","0"
"600","1","3","2","255","610134402","-50","0","0","3","10134","1.5","5134323","610134005","1.85","","0","5","30"
"0","1","0","3","255","0","-50","0","0","1","10134","1.5","0","610134006","1.85","","0","5","0"
"600","1","3","1","200","610135401","-35","5108321","0","1","10135","5.5","5108322","610135004","1.55","","85","5","0"
"600","1","0","2","200","610135402","-35","0","0","1","10135","1.5","5108323","610135005","1.55","","70","5","0"
"0","1","0","3","200","0","-35","0","0","1","10135","1.5","0","610135006","1.55","","0","5","0"
"600","1","3","1","255","610136401","0","5136321","0","2","10136","5.5","5136322","610136004","1.1","","0","5","0"
"600","1","0","2","255","0","-50","0","0","1","10136","1.5","5136323","610136005","1.5","","84","5","0"
"0","1","0","3","255","0","-50","0","0","1","10136","1.5","0","610136006","1.5","","0","5","0"
"0","1","0","1","255","0","0","5137321","0","1","10137","5.5","5137322","610137004","0.85","","75","5","0"
"0","1","0","2","255","0","0","0","0","1","10137","1.5","5137323","610137005","0.85","","50","5","0"
"0","1","0","3","255","0","0","0","0","1","10137","1.5","0","610137006","0.85","","0","5","0"
"600","1","3","1","200","610138401","-50","5110321","0","5","10138","5.5","5110322","610138004","1","","69","5","2000000"
"600","1","0","2","200","610138402","-50","0","0","2","10138","1.5","5110323","610138005","0.85","","0","5","0"
"0","1","0","3","200","0","-50","0","0","1","10138","1.5","0","610138006","1","","0","5","0"
"600","1","3","1","200","610139401","-78","5111321","0","1","10139","5.5","5111322","610139004","1.35","","62","5","0"
"600","1","0","2","200","610139402","-55","0","0","2","10139","1.5","5111323","610139005","1.2","","0","5","0"
"0","1","0","3","200","0","-78","0","0","1","10139","1.5","0","610139006","1.35","","0","5","0"
"600","1","3","1","255","0","0","5140321","0","1","10140","5.5","5140322","610140004","1.4","","86","5","0"
"0","1","0","2","255","0","0","0","0","1","10140","1.5","5140323","610140005","1.4","","52","5","0"
"0","1","0","3","255","0","0","0","0","1","10140","1.5","0","610140006","1.4","","0","5","0"
"600","1","3","1","200","610141401","20","5114321","0","3","10141","5.5","5114322","610141004","1.25","","0","5","16"
"600","1","0","2","200","610141402","20","0","0","1","10141","1.5","5114323","610141005","1.25","","58","5","0"
"0","1","0","3","200","0","20","0","0","1","10141","1.5","0","610141006","1.25","","0","5","0"
"600","1","3","1","255","0","-33","5142321","0","1","10142","5.5","5142322","610142004","1.45","","76","5","0"
"600","1","3","2","255","610142402","-40","0","0","2","10142","1.5","5142323","610142005","1.23","","0","5","0"
"0","1","0","3","255","0","-33","0","0","1","10142","1.5","0","610142006","1.45","","0","5","0"
"600","1","3","1","200","610143401","-25","5116321","0","1","10143","5.5","5116322","610143004","1.85","","72","5","0"
"0","1","0","2","200","610143402","-25","0","0","1","10143","1.5","5116323","610143005","1.85","","52","5","0"
"0","1","0","3","200","0","-25","0","0","1","10143","1.5","0","610143006","1.85","","0","5","0"
"600","1","3","1","255","0","-33","5144321","0","1","10144","5.5","5144322","610144004","1","","65","5","0"
"600","1","3","2","255","610144402","-40","0","0","2","10144","1.5","5144323","610144005","1","","0","5","0"
"0","1","0","3","255","0","-33","0","0","1","10144","1.5","0","610144006","1","","0","5","0"
"600","1","3","1","200","610145401","-20","5118321","0","1","10145","5.5","5118322","610145004","1.25","","74","5","0"
"600","1","0","2","200","610145402","-20","0","0","1","10145","1.5","5118323","610145005","1.25","","52","5","0"
"0","1","0","3","200","0","-20","0","0","1","10145","1.5","0","610145006","1.25","","0","5","0"
"600","1","3","1","255","610146401","-45","5146321","0","2","10146","5.5","5146322","610146004","0.87","","0","5","0"
"0","1","0","2","255","0","-45","0","0","1","10146","1.5","5146323","610146005","1.18","","58","5","0"
"0","1","0","3","255","0","-45","0","0","1","10146","1.5","0","610146006","1.18","","0","5","0"
"600","1","0","1","200","610147401","-35","5120321","0","1","10147","5.5","5120322","610147004","1.55","","76","5","0"
"600","1","4","2","200","610147402","-35","0","0","2","10147","1.5","5120323","610147005","1.2","","0","5","0"
"0","1","0","3","200","0","-35","0","0","1","10147","1.5","0","610147006","1.55","","0","5","0"
"600","1","3","1","255","610148401","-50","5148321","0","2","10148","5.5","5148322","610148004","1.4","","0","5","0"
"0","1","0","2","255","0","-50","0","0","1","10148","1.5","5148323","610148005","1.7","","72","5","0"
"0","1","0","3","255","0","-50","0","0","1","10148","1.5","0","610148006","1.7","","0","5","0"
"600","1","3","1","200","610149401","40","5122321","0","1","10149","5.5","5122322","610149004","1.7","","68","5","0"
"600","1","4.5","2","200","610149402","20","0","0","2","10149","1.5","5122323","610149005","1","","0","5","0"
"0","1","0","3","200","0","40","0","0","1","10149","1.5","0","610149006","1.7","","0","5","0"
"0","1","0","1","255","0","-33","5150321","0","1","10150","5.5","5150322","610150004","1.35","","71","5","0"
"0","1","0","2","255","0","-33","0","0","1","10150","1.5","5150323","610150005","1.35","","50","5","0"
"0","1","0","3","255","0","-33","0","0","1","10150","1.5","0","610150006","1.35","","0","5","0"
"600","1","3","1","200","610151401","-20","5124321","0","2","10151","5.5","5124322","610151004","0.83","","0","5","0"
"600","1","0","2","200","0","-20","0","0","1","10151","1.5","5124323","610151005","0.83","","66","5","0"
"0","1","0","3","200","0","-20","0","0","1","10151","1.5","0","610151006","0.83","","0","5","0"
"600","1","4.8","1","255","610152401","20","5152321","0","2","10152","5.5","5152322","610152004","0.7","","0","5","0"
"0","1","0","2","255","0","30","0","0","1","10152","1.5","5152323","610152005","0.96","","81","5","0"
"0","1","0","3","255","0","30","0","0","1","10152","1.5","0","610152006","0.96","","0","5","0"
"600","1","3","1","200","610153401","50","0","0","2","10153","1.5","5017321","610153004","0.9","","0","5","0"
"0","1","0","2","200","0","84","0","0","1","10153","1.5","5017322","610153005","1","","69","5","0"
"0","1","0","3","200","0","84","0","0","1","10153","1.5","0","610153006","1","","0","5","0"
"600","1","3","1","255","0","-33","5154321","0","1","10154","5.5","5154322","610154004","1.25","","68","5","0"
"600","1","3","2","255","610154402","-10","0","0","2","10154","1.5","5154323","610154005","1","","0","5","0"
"0","1","0","3","255","0","-33","0","0","1","10154","1.5","0","610154006","1.25","","0","5","0"
"600","1","3","1","255","610126401","-25","5126321","0","1","10155","5.5","5126322","610126004","1.5","","83","5","0"
"600","1","3","2","255","610126402","-25","0","0","2","10155","1.5","5126323","610126005","1.3","","0","5","0"
"0","1","0","3","255","0","-25","0","0","1","10155","1.5","0","610126006","1.5","","0","5","0"
"600","1","3","1","255","610156401","5","5156321","0","2","10156","5.5","5156322","610156004","0.85","","0","5","0"
"600","1","3","2","255","0","-10","0","0","1","10156","1.5","5156323","610156005","1.11","","75","5","0"
"0","1","0","3","255","0","-10","0","0","1","10156","1.5","0","610156006","1.11","","0","5","0"
"600","1","3","1","255","610128401","-25","5128321","0","3","10157","5.5","5128322","610128004","1.85","","0","5","15"
"0","1","0","2","255","610128402","-25","0","0","1","10157","1.5","5128323","610128005","1.85","","62","5","0"
"0","1","0","3","255","0","-25","0","0","1","10157","1.5","0","610128006","1.85","","0","5","0"
"600","1","3","1","255","610158401","-40","5158321","0","2","10158","5.5","5158322","610158004","1.5","","0","5","0"
"0","1","0","2","255","0","-33","0","0","1","10158","1.5","5158323","610158005","1.75","","65","5","0"
"0","1","0","3","255","0","-33","0","0","1","10158","1.5","0","610158006","1.75","","0","5","0"
"600","1","3","1","255","0","0","5130321","0","1","10159","5.5","5130322","610130004","1.2","","78","5","0"
"600","1","4.5","2","255","610130402","0","0","0","2","10159","1.5","5130323","610130005","1","","0","5","0"
"0","1","0","3","255","0","0","0","0","1","10159","1.5","0","610130006","1.2","","0","5","0"
"600","1","4.8","1","255","610160401","-35","5160321","0","3","10160","5.5","5160322","610160004","1.4","","0","5","20"
"0","1","0","2","255","0","-35","0","0","1","10160","1.5","5160323","610160005","1.4","","70","5","0"
"0","1","0","3","255","0","-35","0","0","1","10160","1.5","0","610160006","1.4","","0","5","0"
"600","1","3","1","255","610132401","-60","5132321","0","3","10161","5.5","5132322","610132004","1","","0","5","15"
"0","1","0","2","255","610132402","-60","0","0","1","10161","1.5","5132323","610132005","1","","70","5","0"
"0","1","0","3","255","0","-60","0","0","1","10161","1.5","0","610132006","1","","0","5","0"
"600","1","3","1","255","0","-50","5134321","0","1","10163","5.5","5134322","610134004","1.85","","55","5","0"
"600","1","3","2","255","610134402","-50","0","0","3","10163","1.5","5134323","610134005","1.85","","0","5","30"
"0","1","0","3","255","0","-50","0","0","1","10163","1.5","0","610134006","1.85","","0","5","0"
"600","1","3","1","255","610136401","0","5136321","0","2","10164","5.5","5136322","610136004","1.1","","0","5","0"
"600","1","0","2","255","0","-50","0","0","1","10164","1.5","5136323","610136005","1.5","","84","5","0"
"0","1","0","3","255","0","-50","0","0","1","10164","1.5","0","610136006","1.5","","0","5","0"
"0","1","0","1","255","0","0","5137321","0","1","10165","5.5","5137322","610137004","0.85","","75","5","0"
"0","1","0","2","255","0","0","0","0","1","10165","1.5","5137323","610137005","0.85","","50","5","0"
"0","1","0","3","255","0","0","0","0","1","10165","1.5","0","610137006","0.85","","0","5","0"
"600","1","3","1","255","0","0","5140321","0","1","10166","5.5","5140322","610140004","1.4","","86","5","0"
"0","1","0","2","255","0","0","0","0","1","10166","1.5","5140323","610140005","1.4","","52","5","0"
"0","1","0","3","255","0","0","0","0","1","10166","1.5","0","610140006","1.4","","0","5","0"
"600","1","3","1","255","0","-33","5142321","0","1","10167","5.5","5142322","610142004","1.45","","76","5","0"
"600","1","3","2","255","610142402","-40","0","0","2","10167","1.5","5142323","610142005","1.23","","0","5","0"
"0","1","0","3","255","0","-33","0","0","1","10167","1.5","0","610142006","1.45","","0","5","0"
