b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704
"10","0","2030/12/31 14:59:59","110190052","90","101190505","110190051","100039","101190506","0","100037","0","11019005","0","11019","101190501","0","0","110190053","215","-100","115192","0","0","10","0","1","100050","110190051","bgm_M169","法艾頓草原‧南部 19-5","0","0","125012","2019/06/17 16:00:00","bgm_M169","125521","0","211001000","10","0","100038","0","bgm_M169","0","0","bgm_M169","-240","100038","bgm_M169","101190503","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110190062","90","101190606","110190061","101383","101190602","0","101381","0","11019006","0","11019","101190604","0","0","110190063","215","30","115102","0","0","10","0","1","100010","110190061","bgm_M169","法艾頓草原‧南部 19-6","0","0","115222","2019/06/17 16:00:00","bgm_M169","125281","0","211001000","10","0","101382","0","bgm_M169","0","0","bgm_M169","-130","101382","bgm_M169","101190605","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110190072","90","101190703","110190071","100023","101190704","0","100021","0","11019007","0","11019","101190701","0","0","110190073","215","-170","115132","0","0","10","0","1","100020","110190071","bgm_M169","法艾頓草原‧南部 19-7","0","0","115042","2019/06/17 16:00:00","bgm_M169","125371","0","211001000","10","0","100022","0","bgm_M169","0","0","bgm_M169","-85","100022","bgm_M169","101190702","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110190082","90","101190806","110190081","100023","101190803","0","100021","0","11019008","101190804","11019","101190805","0","0","110190083","215","-140","125162","0","0","10","0","1","100020","110190081","bgm_M169","法艾頓草原‧南部 19-8","0","0","125252","2019/06/17 16:00:00","bgm_M169","125401","0","211001000","10","0","100022","0","bgm_M169","0","0","bgm_M169","120","100022","bgm_M169","101190807","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110190092","90","101190906","110190091","101413","101190902","0","101411","0","11019009","0","11019","101190901","0","0","110190093","215","45","125281","0","0","10","0","1","100050","110190091","bgm_M169","法艾頓草原‧南部 19-9","0","0","125072","2019/06/17 16:00:00","bgm_M169","125311","0","211001000","10","0","101412","0","bgm_M169","0","0","bgm_M169","110","101412","bgm_M169","101190904","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110190102","90","101191007","110190101","100039","101191002","0","100037","0","11019010","0","11019","101191001","0","0","110190103","215","-20","125401","25011","0","10","0","1","100020","110190101","bgm_M169","法艾頓草原‧南部 19-10","0","0","115042","2019/06/17 16:00:00","bgm_M169","125341","0","211001000","10","0","100038","0","bgm_M169","0","0","bgm_M169","290","100038","bgm_M169","101191005","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110190112","90","101191107","110190111","101413","101191103","0","101411","0","11019011","0","11019","101191101","0","0","110190113","215","-175","125371","25012","0","10","0","1","100050","110190111","bgm_M169","法艾頓草原‧南部 19-11","0","0","125252","2019/06/17 16:00:00","bgm_M169","125281","0","211001000","10","0","101412","0","bgm_M169","0","0","bgm_M169","380","101412","bgm_M169","101191104","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110190122","90","101191205","110190121","100023","101191206","0","100021","0","11019012","0","11019","101191201","0","0","110190123","215","-120","125311","25013","0","10","0","1","100020","110190121","bgm_M169","法艾頓草原‧南部 19-12","0","0","125012","2019/06/17 16:00:00","bgm_M169","115581","0","211001000","10","0","100022","0","bgm_M169","0","0","bgm_M169","585","100022","bgm_M169","101191204","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110190132","90","101191306","110190131","101413","101191303","0","101411","0","11019013","0","11019","101191301","0","0","110190133","215","15","125341","25014","0","10","0","1","100050","110190131","bgm_M169","法艾頓草原‧南部 19-13","0","0","115132","2019/06/17 16:00:00","bgm_M169","115551","0","211001000","10","0","101412","0","bgm_M169","0","0","bgm_M169","460","101412","bgm_M169","101191305","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110190142","90","0","110190141","101423","101191403","0","101421","9019155","11019014","0","11019","101191407","0","0","110190143","215","35","125521","25015","0","10","0","1","100050","110190141","bgm_M170","法艾頓草原‧南部 19-14","0","0","115222","2019/06/17 16:00:00","bgm_M170","115611","9019156","211001000","10","0","101422","0","bgm_M170","0","0","bgm_M170","680","101422","bgm_M170","101191405","-50","bgm_M170"
"10","0","2030/12/31 14:59:59","110200012","90","0","110200011","101413","101200105","0","101411","0","11020001","0","11020","101200102","0","0","110200013","215","-145","125162","0","0","10","0","1","100050","110200011","bgm_M169","卡斯塔利亞樹林‧西部 20-1","0","0","115102","2019/08/15 16:00:00","bgm_M169","125401","0","211001000","10","0","101412","0","bgm_M169","0","0","bgm_M169","-535","101412","bgm_M169","101200101","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200022","90","101200205","110200021","101413","101200204","0","101411","0","11020002","0","11020","101200202","0","0","110200023","215","0","125252","0","0","10","0","1","100050","110200021","bgm_M169","卡斯塔利亞樹林‧西部 20-2","0","0","115192","2019/08/15 16:00:00","bgm_M169","125371","0","211001000","10","0","101412","0","bgm_M169","0","0","bgm_M169","-600","101412","bgm_M169","101200203","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200032","90","101200305","110200031","101413","101200303","0","101411","0","11020003","0","11020","101200304","0","0","110200033","215","95","115222","0","0","10","0","1","100050","110200031","bgm_M169","卡斯塔利亞樹林‧西部 20-3","0","0","115042","2019/08/15 16:00:00","bgm_M169","125311","0","211001000","10","0","101412","0","bgm_M169","0","0","bgm_M169","-460","101412","bgm_M169","101200301","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200042","90","101200403","110200041","101383","101200405","0","101381","0","11020004","0","11020","101200404","0","0","110200043","215","-50","115132","0","0","10","0","1","100010","110200041","bgm_M169","卡斯塔利亞樹林‧西部 20-4","0","0","115582","2019/08/15 16:00:00","bgm_M169","125281","0","211001000","10","0","101382","0","bgm_M169","0","0","bgm_M169","-370","101382","bgm_M169","101200401","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200052","90","101200506","110200051","101383","101200505","0","101381","0","11020005","0","11020","101200501","0","0","110200053","215","-150","125012","0","0","10","0","1","100010","110200051","bgm_M169","卡斯塔利亞樹林‧西部 20-5","0","0","115612","2019/08/15 16:00:00","bgm_M169","125521","0","211001000","10","0","101382","0","bgm_M169","0","0","bgm_M169","-260","101382","bgm_M169","101200502","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200062","90","101200607","110200061","100023","101200603","0","100021","0","11020006","0","11020","101200601","0","0","110200063","215","0","115102","0","0","10","0","1","100020","110200061","bgm_M169","卡斯塔利亞樹林‧西部 20-6","0","0","115552","2019/08/15 16:00:00","bgm_M169","125401","0","211001000","10","0","100022","0","bgm_M169","0","0","bgm_M169","-170","100022","bgm_M169","101200604","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200072","90","101200703","110200071","100023","101200705","0","100021","0","11020007","0","11020","101200704","0","0","110200073","215","40","125072","0","0","10","0","1","100020","110200071","bgm_M169","卡斯塔利亞樹林‧西部 20-7","0","0","115582","2019/08/15 16:00:00","bgm_M169","125341","0","211001000","10","0","100022","0","bgm_M169","0","0","bgm_M169","0","100022","bgm_M169","101200702","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200082","90","101200805","110200081","100039","101200806","0","100037","0","11020008","0","11020","101200801","0","0","110200083","215","-140","115042","0","0","10","0","1","100020","110200081","bgm_M169","卡斯塔利亞樹林‧西部 20-8","0","0","115612","2019/08/15 16:00:00","bgm_M169","125371","0","211001000","10","0","100038","0","bgm_M169","0","0","bgm_M169","-20","100038","bgm_M169","101200807","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200092","90","101200903","110200091","100039","101200902","0","100037","0","11020009","101200906","11020","101200904","0","0","110200093","215","-200","115192","0","0","10","0","1","100020","110200091","bgm_M169","卡斯塔利亞樹林‧西部 20-9","0","0","115552","2019/08/15 16:00:00","bgm_M169","125311","0","211001000","10","0","100038","0","bgm_M169","0","0","bgm_M169","120","100038","bgm_M169","101200907","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200102","90","101201003","110200101","100053","101201002","0","100051","0","11020010","101201004","11020","101201006","0","0","110200103","215","-60","125012","25011","0","10","0","1","100080","110200101","bgm_M169","卡斯塔利亞樹林‧西部 20-10","0","0","115582","2019/08/15 16:00:00","bgm_M169","125281","0","211001000","10","0","100052","0","bgm_M169","0","0","bgm_M169","180","100052","bgm_M169","101201002","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200112","90","101201105","110200111","100053","101201103","0","100051","0","11020011","101201106","11020","101201104","0","0","110200113","215","15","115222","25012","0","10","0","1","100080","110200111","bgm_M169","卡斯塔利亞樹林‧西部 20-11","0","0","115612","2019/08/15 16:00:00","bgm_M169","125162","0","211001000","10","0","100052","0","bgm_M169","0","0","bgm_M169","335","100052","bgm_M169","101201107","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200122","90","101201206","110200121","100013","101201204","0","100011","0","11020012","0","11020","101201203","0","0","110200123","215","-130","115582","25013","0","10","0","1","100020","110200121","bgm_M169","卡斯塔利亞樹林‧西部 20-12","0","0","115552","2019/08/15 16:00:00","bgm_M169","125072","0","211001000","10","0","100012","0","bgm_M169","0","0","bgm_M169","400","100012","bgm_M169","101201201","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200132","90","101201301","110200131","100016","101201305","0","100014","0","11020013","101201303","11020","101201302","0","0","110200133","215","-90","115612","25014","0","10","0","1","100020","110200131","bgm_M169","卡斯塔利亞樹林‧西部 20-13","0","0","115582","2019/08/15 16:00:00","bgm_M169","125252","0","211001000","10","0","100015","0","bgm_M169","0","0","bgm_M169","580","100015","bgm_M169","101201307","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110200142","90","0","110200141","100359","0","0","100357","9020155","11020014","0","11020","101201407","0","0","110200143","215","35","115552","25015","0","10","0","1","100020","110200141","bgm_M170","卡斯塔利亞樹林‧西部 20-14","0","0","115612","2019/08/15 16:00:00","bgm_M170","115132","9020156","211001000","10","0","100358","0","bgm_M170","0","0","bgm_M170","680","100358","bgm_M170","0","-50","bgm_M170"
"10","0","2030/12/31 14:59:59","110210012","90","0","110210011","101413","101210103","0","101411","0","11021001","0","11021","101210102","0","0","110210013","215","-165","115582","0","0","10","0","1","100050","110210011","bgm_M169","卡斯塔利亞樹林‧東部 21-1","0","0","115552","2019/08/15 16:00:00","bgm_M169","115132","0","211001000","10","0","101412","0","bgm_M169","0","0","bgm_M169","-680","101412","bgm_M169","101210105","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210022","90","101210204","110210021","101413","101210205","0","101411","0","11021002","0","11021","101210201","0","0","110210023","215","-35","115612","0","0","10","0","1","100050","110210021","bgm_M169","卡斯塔利亞樹林‧東部 21-2","0","0","115582","2019/08/15 16:00:00","bgm_M169","115102","0","211001000","10","0","101412","0","bgm_M169","0","0","bgm_M169","-565","101412","bgm_M169","101210202","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210032","90","101210307","110210031","100023","101210306","0","100021","0","11021003","0","11021","101210301","0","0","110210033","215","65","115552","0","0","10","0","1","100020","110210031","bgm_M169","卡斯塔利亞樹林‧東部 21-3","0","0","115612","2019/08/15 16:00:00","bgm_M169","125072","0","211001000","10","0","100022","0","bgm_M169","0","0","bgm_M169","-410","100022","bgm_M169","101210304","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210042","90","101210403","110210041","100023","101210405","0","100021","0","11021004","0","11021","101210404","0","0","110210043","215","-105","115552","0","0","10","0","1","100020","110210041","bgm_M169","卡斯塔利亞樹林‧東部 21-4","0","0","125431","2019/08/15 16:00:00","bgm_M169","125162","0","211001000","10","0","100022","0","bgm_M169","0","0","bgm_M169","-370","100022","bgm_M169","101210401","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210052","90","101210506","110210051","101383","101210505","0","101381","0","11021005","0","11021","101210501","0","0","110210053","215","-175","115582","0","0","10","0","1","100010","110210051","bgm_M169","卡斯塔利亞樹林‧東部 21-5","0","0","125342","2019/08/15 16:00:00","bgm_M169","115042","0","211001000","10","0","101382","0","bgm_M169","0","0","bgm_M169","-190","101382","bgm_M169","101210502","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210062","90","101210604","110210061","100023","101210606","0","100021","0","11021006","0","11021","101210601","0","0","110210063","215","-130","115612","0","0","10","0","1","100020","110210061","bgm_M169","卡斯塔利亞樹林‧東部 21-6","0","0","125522","2019/08/15 16:00:00","bgm_M169","115222","0","211001000","10","0","100022","0","bgm_M169","0","0","bgm_M169","0","100022","bgm_M169","101210603","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210072","90","101210703","110210071","100039","101210705","0","100037","0","11021007","0","11021","101210704","0","0","110210073","215","-5","115552","0","0","10","0","1","100020","110210071","bgm_M169","卡斯塔利亞樹林‧東部 21-7","0","0","125282","2019/08/15 16:00:00","bgm_M169","115192","0","211001000","10","0","100038","0","bgm_M169","0","0","bgm_M169","-150","100038","bgm_M169","101210702","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210082","90","101210806","110210081","100053","101210803","0","100051","0","11021008","0","11021","101210801","0","0","110210083","215","65","115582","0","0","10","0","1","100080","110210081","bgm_M169","卡斯塔利亞樹林‧東部 21-8","0","0","125312","2019/08/15 16:00:00","bgm_M169","125012","0","211001000","10","0","100052","0","bgm_M169","0","0","bgm_M169","40","100052","bgm_M169","101210804","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210092","90","101210903","110210091","100039","101210905","0","100037","0","11021009","101210906","11021","101210904","0","0","110210093","215","20","115612","0","0","10","0","1","100020","110210091","bgm_M169","卡斯塔利亞樹林‧東部 21-9","0","0","125372","2019/08/15 16:00:00","bgm_M169","125252","0","211001000","10","0","100038","0","bgm_M169","0","0","bgm_M169","245","100038","bgm_M169","101210901","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210102","90","101211007","110210101","100053","101211005","0","100051","0","11021010","101211004","11021","101211002","0","0","110210103","215","-175","115552","25011","0","10","0","1","100080","110210101","bgm_M169","卡斯塔利亞樹林‧東部 21-10","0","0","125342","2019/08/15 16:00:00","bgm_M169","115132","0","211001000","10","0","100052","0","bgm_M169","0","0","bgm_M169","215","100052","bgm_M169","101211006","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210112","90","101211106","110210111","100023","101211104","0","100021","0","11021011","0","11021","101211101","0","0","110210113","215","-130","115582","25012","0","10","0","1","100020","110210111","bgm_M169","卡斯塔利亞樹林‧東部 21-11","0","0","125522","2019/08/15 16:00:00","bgm_M169","115102","0","211001000","10","0","100022","0","bgm_M169","0","0","bgm_M169","400","100022","bgm_M169","101211107","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210122","90","101211205","110210121","100039","101211204","0","100037","0","11021012","0","11021","101211203","0","0","110210123","215","35","125431","25013","0","10","0","1","100020","110210121","bgm_M169","卡斯塔利亞樹林‧東部 21-12","0","0","125312","2019/08/15 16:00:00","bgm_M169","115552","0","211001000","10","0","100038","0","bgm_M169","0","0","bgm_M169","470","100038","bgm_M169","101211201","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210132","90","101211308","110210131","100053","101211301","0","100051","0","11021013","101211304","11021","101211303","0","0","110210133","215","-100","125522","25014","0","10","0","1","100080","110210131","bgm_M169","卡斯塔利亞樹林‧東部 21-13","0","0","125372","2019/08/15 16:00:00","bgm_M169","115612","0","211001000","10","0","100052","0","bgm_M169","0","0","bgm_M169","600","100052","bgm_M169","101211306","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110210142","90","0","110210141","100359","101211404","0","100357","9021155","11021014","0","11021","101211407","0","0","110210143","215","70","125342","25015","0","10","0","1","100020","110210141","bgm_M170","卡斯塔利亞樹林‧東部 21-14","0","0","125282","2019/08/15 16:00:00","bgm_M170","115582","9021156","211001000","10","0","100358","0","bgm_M170","0","0","bgm_M170","680","100358","bgm_M170","101211401","-50","bgm_M170"
"10","0","2030/12/31 14:59:59","110220012","90","0","110220011","101413","101220106","0","101411","0","11022001","0","11022","101220101","0","0","110220013","215","-170","125282","0","0","10","0","1","100050","110220011","bgm_M169","馬提爾德岩峰‧南部 22-1","0","0","125431","2019/09/17 16:00:00","bgm_M169","115552","0","211001000","10","0","101412","0","bgm_M169","0","0","bgm_M169","-680","101412","bgm_M169","101220105","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220022","90","101220204","110220021","101413","101220205","0","101411","0","11022002","0","11022","101220201","0","0","110220023","215","-55","125312","0","0","10","0","1","100050","110220021","bgm_M169","馬提爾德岩峰‧南部 22-2","0","0","125342","2019/09/17 16:00:00","bgm_M169","115612","0","211001000","10","0","101412","0","bgm_M169","0","0","bgm_M169","-520","101412","bgm_M169","101220203","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220032","90","101220307","110220031","101413","101220303","0","101411","0","11022003","0","11022","101220302","0","0","110220033","215","0","125431","0","0","10","0","1","100050","110220031","bgm_M169","馬提爾德岩峰‧南部 22-3","0","0","125522","2019/09/17 16:00:00","bgm_M169","115582","0","211001000","10","0","101412","0","bgm_M169","0","0","bgm_M169","-350","101412","bgm_M169","101220304","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220042","90","101220403","110220041","100016","101220405","0","100014","0","11022004","0","11022","101220404","0","0","110220043","215","-175","125372","0","0","10","0","1","100020","110220041","bgm_M169","馬提爾德岩峰‧南部 22-4","0","0","115073","2019/09/17 16:00:00","bgm_M169","115552","0","211001000","10","0","100015","0","bgm_M169","0","0","bgm_M169","-380","100015","bgm_M169","101220402","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220052","90","101220505","110220051","100016","101220502","0","100014","0","11022005","0","11022","101220501","0","0","110220053","215","-175","125193","0","0","10","0","1","100020","110220051","bgm_M169","馬提爾德岩峰‧南部 22-5","0","0","125013","2019/09/17 16:00:00","bgm_M169","115222","0","211001000","10","0","100015","0","bgm_M169","0","0","bgm_M169","-150","100015","bgm_M169","101220503","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220062","90","101220604","110220061","101623","101220608","0","101621","0","11022006","0","11022","101220601","0","0","110220063","215","-110","125103","0","0","10","0","1","100450","110220061","bgm_M169","馬提爾德岩峰‧南部 22-6","0","0","125223","2019/09/17 16:00:00","bgm_M169","125282","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","30","101622","bgm_M169","101220603","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220072","90","101220707","110220071","101623","101220705","0","101621","0","11022007","0","11022","101220702","0","0","110220073","215","-5","115133","0","0","10","0","1","100450","110220071","bgm_M169","馬提爾德岩峰‧南部 22-7","0","0","125043","2019/09/17 16:00:00","bgm_M169","125372","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-150","101622","bgm_M169","101220704","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220082","90","101220806","110220081","101623","101220804","0","101621","0","11022008","0","11022","101220801","0","0","110220083","215","65","115163","0","0","10","0","1","100450","110220081","bgm_M169","馬提爾德岩峰‧南部 22-8","0","0","125253","2019/09/17 16:00:00","bgm_M169","125342","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","40","101622","bgm_M169","101220803","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220092","90","101220906","110220091","101623","101220904","0","101621","0","11022009","0","11022","101220903","0","0","110220093","215","75","125312","0","0","10","0","1","100450","110220091","bgm_M169","馬提爾德岩峰‧南部 22-9","0","0","115073","2019/09/17 16:00:00","bgm_M169","125372","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","245","101622","bgm_M169","101220901","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220102","90","101221004","110220101","100016","101221003","0","100014","0","11022010","101221006","11022","101221001","0","0","110220103","215","-110","125282","25011","0","10","0","1","100020","110220101","bgm_M169","馬提爾德岩峰‧南部 22-10","0","0","125043","2019/09/17 16:00:00","bgm_M169","125431","0","211001000","10","0","100015","0","bgm_M169","0","0","bgm_M169","265","100015","bgm_M169","101221005","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220112","90","101221105","110220111","100016","101221104","0","100014","0","11022011","0","11022","101221101","0","0","110220113","215","-130","125522","25012","0","10","0","1","100020","110220111","bgm_M169","馬提爾德岩峰‧南部 22-11","0","0","125253","2019/09/17 16:00:00","bgm_M169","125372","0","211001000","10","0","100015","0","bgm_M169","0","0","bgm_M169","465","100015","bgm_M169","101221102","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220122","90","101221205","110220121","100016","101221206","0","100014","0","11022012","101221204","11022","101221203","0","0","110220123","215","-100","125342","25013","0","10","0","1","100020","110220121","bgm_M169","馬提爾德岩峰‧南部 22-12","0","0","125013","2019/09/17 16:00:00","bgm_M169","115612","0","211001000","10","0","100015","0","bgm_M169","0","0","bgm_M169","650","100015","bgm_M169","101221201","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220132","90","101221303","110220131","101623","101221305","0","101621","0","11022013","101221309","11022","101221302","0","0","110220133","215","30","125431","25014","0","10","0","1","100450","110220131","bgm_M169","馬提爾德岩峰‧南部 22-13","0","0","115133","2019/09/17 16:00:00","bgm_M169","115552","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","450","101622","bgm_M169","101221301","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110220142","90","0","110220141","101633","0","0","101631","9022155","11022014","0","11022","101221407","0","0","110220143","215","70","125372","25015","0","10","0","1","100450","110220141","bgm_M170","馬提爾德岩峰‧南部 22-14","0","0","125223","2019/09/17 16:00:00","bgm_M170","125012","9022156","211001000","10","0","101632","0","bgm_M170","0","0","bgm_M170","630","101632","bgm_M170","0","-50","bgm_M170"
"10","0","2030/12/31 14:59:59","110230012","90","0","110230011","100103","101230103","0","100101","0","11023001","0","11023","101230102","0","0","110230013","215","0","125043","0","0","10","0","1","100450","110230011","bgm_M169","馬提爾德岩峰‧北部 23-1","0","0","125103","2019/09/17 16:00:00","bgm_M169","125312","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-680","100102","bgm_M169","101230105","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110230022","90","101230202","110230021","100039","101230204","0","100037","0","11023002","0","11023","101230203","0","0","110230023","215","60","115073","0","0","10","0","1","100050","110230021","bgm_M169","馬提爾德岩峰‧北部 23-2","0","0","125223","2019/09/17 16:00:00","bgm_M169","125522","0","211001000","10","0","100038","0","bgm_M169","0","0","bgm_M169","-520","100038","bgm_M169","101230201","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110230032","90","101230302","110230031","100103","101230303","0","100101","0","11023003","0","11023","101230301","0","0","110230033","215","40","125013","0","0","10","0","1","100450","110230031","bgm_M169","馬提爾德岩峰‧北部 23-3","0","0","125253","2019/09/17 16:00:00","bgm_M169","125431","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-350","100102","bgm_M169","101230304","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110230042","90","0","110230041","101673","101230405","0","101671","0","11023004","0","11023","101230401","0","0","110230043","215","-105","115133","0","0","10","0","1","100460","110230041","bgm_M169","馬提爾德岩峰‧北部 23-4","0","0","115583","2019/09/17 16:00:00","bgm_M169","125342","0","211001000","10","0","101672","0","bgm_M169","0","0","bgm_M169","-480","101672","bgm_M169","101230403","-50","bgm_M169"
