69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c
"0","bgm_M06","11009011","0","100222","110090111","2030/12/31 14:59:59","0","0","110090111","bgm_M06","0","100130","11009","1","100222","124431","bgm_M06","110090113","bgm_M06","101091106","110090112","0","25011","205","-50","211001000","2015/12/17 15:00:00","0","10","0","100221","90","0","101091104","0","0","0","370","101091107","113372","0","bgm_M06","0","100223","10","-205","114012","101091102","bgm_M06","10","弗麗嘉雪原 9-11","0"
"0","bgm_M06","11009012","0","100932","110090121","2030/12/31 14:59:59","0","101091203","110090121","bgm_M06","0","100080","11009","1","100932","124192","bgm_M06","110090123","bgm_M06","101091201","110090122","0","25012","205","-50","211001000","2015/12/17 15:00:00","0","10","0","100931","90","0","101091203","0","0","0","310","101091201","113553","0","bgm_M06","0","100933","10","-30","114102","101091206","bgm_M06","10","弗麗嘉雪原 9-12","0"
"0","bgm_M06","11009013","0","100932","110090131","2030/12/31 14:59:59","0","0","110090131","bgm_M06","0","100080","11009","1","100932","124491","bgm_M06","110090133","bgm_M06","101091301","110090132","0","25013","205","-50","211001000","2015/12/17 15:00:00","0","10","0","100931","90","0","101091304","0","0","0","470","101091305","113283","0","bgm_M06","0","100933","10","35","114252","101091307","bgm_M06","10","弗麗嘉雪原 9-13","0"
"0","bgm_M06","11009014","0","100942","110090141","2030/12/31 14:59:59","0","101091407","110090141","bgm_M06","0","100140","11009","1","100942","114222","bgm_M06","110090143","bgm_M06","101091404","110090142","0","25014","205","0","211001000","2015/12/17 15:00:00","0","10","0","100941","90","0","101091402","0","0","0","555","101091401","113614","0","bgm_M06","0","100943","10","-110","124042","101091406","bgm_M06","10","弗麗嘉雪原 9-14","0"
"0","bgm_M17","11009015","0","100952","110090151","2030/12/31 14:59:59","0","0","110090151","bgm_M63","0","100140","11009","1","100952","114252","bgm_M17","110090153","bgm_M17_02","101091506","110090152","0","25015","205","0","211001000","2015/12/17 15:00:00","9009156","10","9009155","100951","90","0","0","0","0","0","710","0","124401","0","bgm_M63","0","100953","10","-25","114012","0","bgm_M17_02","10","弗麗嘉雪原 9-15","0"
"0","bgm_M06","11010001","0","100202","110100011","2030/12/31 14:59:59","0","0","110100011","bgm_M06","0","100110","11010","1","100202","114012","bgm_M06","110100013","bgm_M06","101100101","110100012","0","0","210","0","211001000","2018/10/05 16:00:00","0","10","0","100201","90","0","101100108","0","0","0","-900","101100105","124431","0","bgm_M06","0","100203","10","100","124192","101100106","bgm_M06","10","洛麗泰海岸 10-1","0"
"0","bgm_M06","11010002","0","100202","110100021","2030/12/31 14:59:59","0","0","110100021","bgm_M06","0","100110","11010","1","100202","114162","bgm_M06","110100023","bgm_M06","101100206","110100022","0","0","210","0","211001000","2018/10/05 16:00:00","0","10","0","100201","90","0","101100204","0","0","0","-710","101100201","114102","0","bgm_M06","0","100203","10","85","114222","101100201","bgm_M06","10","洛麗泰海岸 10-2","0"
"0","bgm_M06","11010003","0","100122","110100031","2030/12/31 14:59:59","0","0","110100031","bgm_M06","0","100040","11010","1","100122","114132","bgm_M06","110100033","bgm_M06","101100301","110100032","0","0","210","0","211001000","2018/10/05 16:00:00","0","10","0","100121","90","0","0","0","0","0","-515","101100304","124042","0","bgm_M06","0","100123","10","40","114252","101100307","bgm_M06","10","洛麗泰海岸 10-3","0"
"0","bgm_M06","11010004","0","100125","110100041","2030/12/31 14:59:59","0","101100406","110100041","bgm_M06","0","100040","11010","1","100125","114072","bgm_M06","110100043","bgm_M06","101100401","110100042","0","0","210","0","211001000","2018/10/05 16:00:00","0","10","0","100124","90","0","101100405","0","0","0","-290","101100404","114461","0","bgm_M06","0","100126","10","40","124282","101100405","bgm_M06","10","洛麗泰海岸 10-4","0"
"0","bgm_M06","11010005","0","100142","110100051","2030/12/31 14:59:59","0","101100502","110100051","bgm_M06","0","100040","11010","1","100142","124342","bgm_M06","110100053","bgm_M06","101100503","110100052","0","0","210","0","211001000","2018/10/05 16:00:00","0","10","0","100141","90","0","101100507","0","0","0","-400","101100501","124401","0","bgm_M06","0","100143","10","-90","124372","101100507","bgm_M06","10","洛麗泰海岸 10-5","0"
"0","bgm_M06","11010006","0","100202","110100061","2030/12/31 14:59:59","0","0","110100061","bgm_M06","0","100110","11010","1","100202","114611","bgm_M06","110100063","bgm_M06","101100606","110100062","0","0","210","0","211001000","2018/10/05 16:00:00","0","10","0","100201","90","0","101100605","0","0","0","-540","101100602","124521","0","bgm_M06","0","100203","10","-190","124312","101100603","bgm_M06","10","洛麗泰海岸 10-6","0"
"0","bgm_M06","11010007","0","100128","110100071","2030/12/31 14:59:59","0","101100708","110100071","bgm_M06","0","100020","11010","1","100128","114581","bgm_M06","110100073","bgm_M06","101100706","110100072","0","0","210","0","211001000","2018/10/05 16:00:00","0","10","0","100127","90","0","101100707","0","0","0","-300","101100704","124491","0","bgm_M06","0","100129","10","-220","124522","101100701","bgm_M06","10","洛麗泰海岸 10-7","0"
"0","bgm_M06","11010008","0","100142","110100081","2030/12/31 14:59:59","0","0","110100081","bgm_M06","0","100020","11010","1","100142","114551","bgm_M06","110100083","bgm_M06","101100801","110100082","0","0","210","0","211001000","2018/10/05 16:00:00","0","10","0","100141","90","0","0","0","0","0","-170","101100804","114012","0","bgm_M06","0","100143","10","-120","124432","101100806","bgm_M06","10","洛麗泰海岸 10-8","0"
"0","bgm_M06","11010009","0","100052","110100091","2030/12/31 14:59:59","0","0","110100091","bgm_M06","0","100080","11010","1","100052","114581","bgm_M06","110100093","bgm_M06","101100907","110100092","0","0","210","0","211001000","2018/10/05 16:00:00","0","10","0","100051","90","0","101100908","0","0","0","-50","101100902","114252","0","bgm_M06","0","100053","10","-10","124342","101100906","bgm_M06","10","洛麗泰海岸 10-9","0"
"0","bgm_M06","11010010","0","100038","110100101","2030/12/31 14:59:59","0","0","110100101","bgm_M06","0","100040","11010","1","100038","114611","bgm_M06","110100103","bgm_M06","101101006","110100102","0","0","210","0","211001000","2018/10/05 16:00:00","0","10","0","100037","90","0","101101009","0","0","0","145","101101007","114222","0","bgm_M06","0","100039","10","30","124372","101101008","bgm_M06","10","洛麗泰海岸 10-10","0"
"0","bgm_M06","11010011","0","100052","110100111","2030/12/31 14:59:59","0","0","110100111","bgm_M06","0","100080","11010","1","100052","114551","bgm_M06","110100113","bgm_M06","101101106","110100112","0","0","210","0","211001000","2018/10/05 16:00:00","0","10","0","100051","90","0","101101104","0","0","0","35","101101107","114162","0","bgm_M06","0","100053","10","-160","124312","101101104","bgm_M06","10","洛麗泰海岸 10-11","0"
"0","bgm_M06","11010012","0","100142","110100121","2030/12/31 14:59:59","0","0","110100121","bgm_M06","0","100020","11010","1","100142","114581","bgm_M06","110100123","bgm_M06","101101201","110100122","0","0","210","0","211001000","2018/10/05 16:00:00","0","10","0","100141","90","0","101101204","0","0","0","240","101101207","124192","0","bgm_M06","0","100143","10","-210","124342","101101208","bgm_M06","10","洛麗泰海岸 10-12","0"
"0","bgm_M06","11010013","0","100582","110100131","2030/12/31 14:59:59","0","0","110100131","bgm_M06","0","100100","11010","1","100582","114551","bgm_M06","110100133","bgm_M06","101101307","110100132","0","25011","210","0","211001000","2018/10/05 16:00:00","0","10","0","100581","90","0","101101305","0","0","0","300","101101308","114132","0","bgm_M06","0","100583","10","-30","124522","101101302","bgm_M06","10","洛麗泰海岸 10-13","0"
"0","bgm_M06","11010014","0","100202","110100141","2030/12/31 14:59:59","0","0","110100141","bgm_M06","0","100110","11010","1","100202","114611","bgm_M06","110100143","bgm_M06","101101401","110100142","0","25012","210","0","211001000","2018/10/05 16:00:00","0","10","0","100201","90","0","101101405","0","0","0","450","101101403","114072","0","bgm_M06","0","100203","10","-115","124432","101101403","bgm_M06","10","洛麗泰海岸 10-14","0"
"0","bgm_M06","11010015","0","100202","110100151","2030/12/31 14:59:59","0","0","110100151","bgm_M06","0","100110","11010","1","100202","114551","bgm_M06","110100153","bgm_M06","101101507","110100152","0","25013","210","0","211001000","2018/10/05 16:00:00","0","10","0","100201","90","0","101101504","0","0","0","620","101101501","114102","0","bgm_M06","0","100203","10","-125","124282","101101502","bgm_M06","10","洛麗泰海岸 10-15","0"
"0","bgm_M06","11010016","0","100202","110100161","2030/12/31 14:59:59","0","101101601","110100161","bgm_M06","0","100110","11010","1","100202","124432","bgm_M06","110100163","bgm_M06","101101604","110100162","0","25014","210","0","211001000","2018/10/05 16:00:00","0","10","0","100201","90","0","101101605","0","0","0","750","101101602","114581","0","bgm_M06","0","100203","10","-60","124342","101101602","bgm_M06","10","洛麗泰海岸 10-16","0"
"0","bgm_M17","11010017","0","100462","110100171","2030/12/31 14:59:59","0","0","110100171","bgm_M63","0","100110","11010","1","100462","124282","bgm_M17","110100173","bgm_M17_02","101101704","110100172","0","25015","210","0","211001000","2018/10/05 16:00:00","9010156","10","9010155","100461","90","0","0","0","0","0","900","0","114551","0","bgm_M63","0","100463","10","-25","124312","0","bgm_M17_02","10","洛麗泰海岸 10-17","0"
"0","bgm_M06","11011001","0","101052","110110011","2030/12/31 14:59:59","0","0","110110011","bgm_M06","0","100110","11011","1","101052","124312","bgm_M06","110110013","bgm_M06","101110102","110110012","0","0","215","0","211001000","2018/11/07 16:00:00","0","10","0","101051","90","0","101110104","0","0","0","-850","101110101","114551","0","bgm_M06","0","101053","10","-70","124282","101110101","bgm_M06","10","蓋奴亞荒漠 11-1","0"
"0","bgm_M06","11011002","0","101052","110110021","2030/12/31 14:59:59","0","0","110110021","bgm_M06","0","100110","11011","1","101052","124522","bgm_M06","110110023","bgm_M06","101110201","110110022","0","0","215","0","211001000","2018/11/07 16:00:00","0","10","0","101051","90","0","101110203","0","0","0","-740","101110202","114611","0","bgm_M06","0","101053","10","-185","124372","101110205","bgm_M06","10","蓋奴亞荒漠 11-2","0"
"0","bgm_M06","11011003","0","100212","110110031","2030/12/31 14:59:59","0","0","110110031","bgm_M06","0","100150","11011","1","100212","124432","bgm_M06","110110033","bgm_M06","101110301","110110032","0","0","215","0","211001000","2018/11/07 16:00:00","0","10","0","100211","90","0","101110305","0","0","0","-675","101110302","114581","0","bgm_M06","0","100213","10","-20","124342","101110306","bgm_M06","10","蓋奴亞荒漠 11-3","0"
"0","bgm_M06","11011004","0","101082","110110041","2030/12/31 14:59:59","0","0","110110041","bgm_M06","0","100030","11011","1","101082","124312","bgm_M06","110110043","bgm_M06","101110407","110110042","0","0","215","0","211001000","2018/11/07 16:00:00","0","10","0","101081","90","0","101110404","0","0","0","-500","101110405","124522","0","bgm_M06","0","101083","10","40","114073","101110401","bgm_M06","10","蓋奴亞荒漠 11-4","0"
"0","bgm_M06","11011005","0","101082","110110051","2030/12/31 14:59:59","0","0","110110051","bgm_M06","0","100030","11011","1","101082","124253","bgm_M06","110110053","bgm_M06","101110503","110110052","0","0","215","0","211001000","2018/11/07 16:00:00","0","10","0","101081","90","0","101110502","0","0","0","-320","101110503","124282","0","bgm_M06","0","101083","10","40","124163","101110505","bgm_M06","10","蓋奴亞荒漠 11-5","0"
"0","bgm_M06","11011006","0","100212","110110061","2030/12/31 14:59:59","0","0","110110061","bgm_M06","0","100150","11011","1","100212","114193","bgm_M06","110110063","bgm_M06","101110606","110110062","0","0","215","0","211001000","2018/11/07 16:00:00","0","10","0","100211","90","0","101110604","0","0","0","-400","101110605","124372","0","bgm_M06","0","100213","10","-90","114013","101110602","bgm_M06","10","蓋奴亞荒漠 11-6","0"
"0","bgm_M06","11011007","0","100212","110110071","2030/12/31 14:59:59","0","0","110110071","bgm_M06","0","100150","11011","1","100212","124103","bgm_M06","110110073","bgm_M06","101110701","110110072","0","0","215","0","211001000","2018/11/07 16:00:00","0","10","0","100211","90","0","101110703","0","0","0","-530","101110704","114551","0","bgm_M06","0","100213","10","-220","114223","101110702","bgm_M06","10","蓋奴亞荒漠 11-7","0"
"0","bgm_M06","11011008","0","100212","110110081","2030/12/31 14:59:59","0","0","110110081","bgm_M06","0","100150","11011","1","100212","114043","bgm_M06","110110083","bgm_M06","101110801","110110082","0","0","215","0","211001000","2018/11/07 16:00:00","0","10","0","100211","90","0","101110804","0","0","0","-270","101110801","124342","0","bgm_M06","0","100213","10","-200","114133","101110805","bgm_M06","10","蓋奴亞荒漠 11-8","0"
"0","bgm_M06","11011009","0","100922","110110091","2030/12/31 14:59:59","0","0","110110091","bgm_M06","0","100080","11011","1","100922","124282","bgm_M06","110110093","bgm_M06","101110904","110110092","0","0","215","0","211001000","2018/11/07 16:00:00","0","10","0","100921","90","0","101110903","0","0","0","-200","101110901","114611","0","bgm_M06","0","100923","10","-60","114073","101110905","bgm_M06","10","蓋奴亞荒漠 11-9","0"
"0","bgm_M06","11011010","0","100922","110110101","2030/12/31 14:59:59","0","101111005","110110101","bgm_M06","0","100080","11011","1","100922","124522","bgm_M06","110110103","bgm_M06","101111004","110110102","0","0","215","0","211001000","2018/11/07 16:00:00","0","10","0","100921","90","0","101111006","0","0","0","-70","101111004","124432","0","bgm_M06","0","100923","10","30","124163","101111007","bgm_M06","10","蓋奴亞荒漠 11-10","0"
"0","bgm_M06","11011011","0","101082","110110111","2030/12/31 14:59:59","0","101111104","110110111","bgm_M06","0","100030","11011","1","101082","124372","bgm_M06","110110113","bgm_M06","101111107","110110112","0","0","215","0","211001000","2018/11/07 16:00:00","0","10","0","101081","90","0","101111109","0","0","0","125","101111108","114581","0","bgm_M06","0","101083","10","40","124253","101111105","bgm_M06","10","蓋奴亞荒漠 11-11","0"
"0","bgm_M06","11011012","0","100212","110110121","2030/12/31 14:59:59","0","101111207","110110121","bgm_M06","0","100150","11011","1","100212","114551","bgm_M06","110110123","bgm_M06","101111204","110110122","0","0","215","0","211001000","2018/11/07 16:00:00","0","10","0","100211","90","0","101111203","0","0","0","30","101111201","124282","0","bgm_M06","0","100213","10","-130","114013","101111205","bgm_M06","10","蓋奴亞荒漠 11-12","0"
"0","bgm_M06","11011013","0","100212","110110131","2030/12/31 14:59:59","0","0","110110131","bgm_M06","0","100150","11011","1","100212","124432","bgm_M06","110110133","bgm_M06","101111305","110110132","0","25011","215","0","211001000","2018/11/07 16:00:00","0","10","0","100211","90","0","101111302","0","0","0","190","101111301","124522","0","bgm_M06","0","100213","10","-215","114193","101111304","bgm_M06","10","蓋奴亞荒漠 11-13","0"
"0","bgm_M06","11011014","0","101052","110110141","2030/12/31 14:59:59","0","101111403","110110141","bgm_M06","0","100110","11011","1","101052","114611","bgm_M06","110110143","bgm_M06","101111405","110110142","0","25012","215","0","211001000","2018/11/07 16:00:00","0","10","0","101051","90","0","101111404","0","0","0","320","101111401","124312","0","bgm_M06","0","101053","10","-50","114223","101111401","bgm_M06","10","蓋奴亞荒漠 11-14","0"
"0","bgm_M06","11011015","0","101052","110110151","2030/12/31 14:59:59","0","0","110110151","bgm_M06","0","100110","11011","1","101052","124342","bgm_M06","110110153","bgm_M06","101111505","110110152","0","25013","215","0","211001000","2018/11/07 16:00:00","0","10","0","101051","90","0","101111507","0","0","0","385","101111504","114551","0","bgm_M06","0","101053","10","-220","124103","101111506","bgm_M06","10","蓋奴亞荒漠 11-15","0"
"0","bgm_M06","11011016","0","100212","110110161","2030/12/31 14:59:59","0","101111603","110110161","bgm_M06","0","100150","11011","1","100212","114581","bgm_M06","110110163","bgm_M06","101111604","110110162","0","25014","215","0","211001000","2018/11/07 16:00:00","0","10","0","100211","90","0","101111605","0","0","0","490","101111601","124372","0","bgm_M06","0","100213","10","-80","114133","101111606","bgm_M06","10","蓋奴亞荒漠 11-16","0"
"0","bgm_M17","11011017","0","100652","110110171","2030/12/31 14:59:59","0","0","110110171","bgm_M63","0","100150","11011","1","100652","114611","bgm_M17","110110173","bgm_M17_02","101111707","110110172","0","25015","215","0","211001000","2018/11/07 16:00:00","9011176","10","9011175","100651","90","0","0","0","0","0","630","0","124342","0","bgm_M63","0","100653","10","-130","114043","0","bgm_M17_02","10","蓋奴亞荒漠 11-17","0"
"0","bgm_M06","11012001","0","100462","110120011","2030/12/31 14:59:59","0","0","110120011","bgm_M06","0","100110","11012","1","100462","114013","bgm_M06","110120013","bgm_M06","101120103","110120012","0","0","215","0","211001000","2018/12/07 16:00:00","0","10","0","100461","90","0","101120102","0","0","0","-790","101120101","124282","0","bgm_M06","0","100463","10","90","114193","101120104","bgm_M06","10","波諾尼亞砂丘 12-1","0"
"0","bgm_M06","11012002","0","100462","110120021","2030/12/31 14:59:59","0","0","110120021","bgm_M06","0","100110","11012","1","100462","124163","bgm_M06","110120023","bgm_M06","101120201","110120022","0","0","215","0","211001000","2018/12/07 16:00:00","0","10","0","100461","90","0","101120205","0","0","0","-830","101120202","124312","0","bgm_M06","0","100463","10","-55","114223","101120203","bgm_M06","10","波諾尼亞砂丘 12-2","0"
"0","bgm_M06","11012003","0","100462","110120031","2030/12/31 14:59:59","0","0","110120031","bgm_M06","0","100110","11012","1","100462","114133","bgm_M06","110120033","bgm_M06","101120306","110120032","0","0","215","0","211001000","2018/12/07 16:00:00","0","10","0","100461","90","0","101120303","0","0","0","-680","101120301","124342","0","bgm_M06","0","100463","10","-160","124253","101120305","bgm_M06","10","波諾尼亞砂丘 12-3","0"
"0","bgm_M06","11012004","0","101082","110120041","2030/12/31 14:59:59","0","0","110120041","bgm_M06","0","100150","11012","1","101082","114073","bgm_M06","110120043","bgm_M06","101120404","110120042","0","0","215","0","211001000","2018/12/07 16:00:00","0","10","0","101081","90","0","101120403","0","0","0","-620","101120401","124432","0","bgm_M06","0","101083","10","-10","124313","101120405","bgm_M06","10","波諾尼亞砂丘 12-4","0"
"0","bgm_M06","11012005","0","101112","110120051","2030/12/31 14:59:59","0","0","110120051","bgm_M06","0","100150","11012","1","101112","124343","bgm_M06","110120053","bgm_M06","101120501","110120052","0","0","215","0","211001000","2018/12/07 16:00:00","0","10","0","101111","90","0","101120506","0","0","0","-450","101120502","114551","0","bgm_M06","0","101113","10","30","124462","101120503","bgm_M06","10","波諾尼亞砂丘 12-5","0"
"0","bgm_M06","11012006","0","101112","110120061","2030/12/31 14:59:59","0","0","110120061","bgm_M06","0","100150","11012","1","101112","124402","bgm_M06","110120063","bgm_M06","101120606","110120062","0","0","215","0","211001000","2018/12/07 16:00:00","0","10","0","101111","90","0","101120605","0","0","0","-270","101120601","114581","0","bgm_M06","0","101113","10","40","124283","101120602","bgm_M06","10","波諾尼亞砂丘 12-6","0"
"0","bgm_M06","11012007","0","101082","110120071","2030/12/31 14:59:59","0","0","110120071","bgm_M06","0","100150","11012","1","101082","124313","bgm_M06","110120073","bgm_M06","101120706","110120072","0","0","215","0","211001000","2018/12/07 16:00:00","0","10","0","101081","90","0","101120708","0","0","0","-440","101120701","114611","0","bgm_M06","0","101083","10","-120","124523","101120707","bgm_M06","10","波諾尼亞砂丘 12-7","0"
"0","bgm_M06","11012008","0","101052","110120081","2030/12/31 14:59:59","0","0","110120081","bgm_M06","0","100150","11012","1","101052","124462","bgm_M06","110120083","bgm_M06","101120801","110120082","0","0","215","0","211001000","2018/12/07 16:00:00","0","10","0","101051","90","0","101120807","0","0","0","-300","101120801","124103","0","bgm_M06","0","101053","10","-220","124402","101120803","bgm_M06","10","波諾尼亞砂丘 12-8","0"
"0","bgm_M06","11012009","0","101052","110120091","2030/12/31 14:59:59","0","0","110120091","bgm_M06","0","100150","11012","1","101052","124523","bgm_M06","110120093","bgm_M06","101120904","110120092","0","0","215","0","211001000","2018/12/07 16:00:00","0","10","0","101051","90","0","101120906","0","0","0","-140","101120901","114043","0","bgm_M06","0","101053","10","-140","124343","101120902","bgm_M06","10","波諾尼亞砂丘 12-9","0"
"0","bgm_M06","11012010","0","101082","110120101","2030/12/31 14:59:59","0","101121004","110120101","bgm_M06","0","100030","11012","1","101082","114612","bgm_M06","110120103","bgm_M06","101121001","110120102","0","0","215","0","211001000","2018/12/07 16:00:00","0","10","0","101081","90","0","101121003","0","0","0","-70","101121001","114013","0","bgm_M06","0","101083","10","10","124462","101121002","bgm_M06","10","波諾尼亞砂丘 12-10","0"
"0","bgm_M06","11012011","0","101082","110120111","2030/12/31 14:59:59","0","101121104","110120111","bgm_M06","0","100030","11012","1","101082","114552","bgm_M06","110120113","bgm_M06","101121107","110120112","0","0","215","0","211001000","2018/12/07 16:00:00","0","10","0","101081","90","0","101121108","0","0","0","110","101121102","124253","0","bgm_M06","0","101083","10","40","124283","101121106","bgm_M06","10","波諾尼亞砂丘 12-11","0"
"0","bgm_M06","11012012","0","100582","110120121","2030/12/31 14:59:59","0","101121207","110120121","bgm_M06","0","100100","11012","1","100582","114582","bgm_M06","110120123","bgm_M06","101121201","110120122","0","0","215","0","211001000","2018/12/07 16:00:00","0","10","0","100581","90","0","101121204","0","0","0","130","101121205","114223","0","bgm_M06","0","100583","10","-120","124343","101121202","bgm_M06","10","波諾尼亞砂丘 12-12","0"
"0","bgm_M06","11012013","0","100582","110120131","2030/12/31 14:59:59","0","0","110120131","bgm_M06","0","100100","11012","1","100582","114552","bgm_M06","110120133","bgm_M06","101121307","110120132","0","25011","215","0","211001000","2018/12/07 16:00:00","0","10","0","100581","90","0","101121309","0","0","0","290","101121308","124163","0","bgm_M06","0","100583","10","-200","124523","101121303","bgm_M06","10","波諾尼亞砂丘 12-13","0"
"0","bgm_M06","11012014","0","100932","110120141","2030/12/31 14:59:59","0","101121406","110120141","bgm_M06","0","100080","11012","1","100932","114612","bgm_M06","110120143","bgm_M06","101121405","110120142","0","25012","215","0","211001000","2018/12/07 16:00:00","0","10","0","100931","90","0","101121403","0","0","0","470","101121405","114193","0","bgm_M06","0","100933","10","-165","124402","101121402","bgm_M06","10","波諾尼亞砂丘 12-14","0"
"0","bgm_M06","11012015","0","100932","110120151","2030/12/31 14:59:59","0","0","110120151","bgm_M06","0","100080","11012","1","100932","114552","bgm_M06","110120153","bgm_M06","101121507","110120152","0","25013","215","0","211001000","2018/12/07 16:00:00","0","10","0","100931","90","0","101121504","0","0","0","360","101121508","114133","0","bgm_M06","0","100933","10","0","124313","101121503","bgm_M06","10","波諾尼亞砂丘 12-15","0"
"0","bgm_M06","11012016","0","101112","110120161","2030/12/31 14:59:59","0","101121604","110120161","bgm_M06","0","100150","11012","1","101112","114582","bgm_M06","110120163","bgm_M06","101121606","110120162","0","25014","215","0","211001000","2018/12/07 16:00:00","0","10","0","101111","90","0","101121604","0","0","0","570","101121601","114073","0","bgm_M06","0","101113","10","40","124343","101121602","bgm_M06","10","波諾尼亞砂丘 12-16","0"
"0","bgm_M17","11012017","0","101122","110120171","2030/12/31 14:59:59","0","0","110120171","bgm_M63","0","100150","11012","1","101122","114612","bgm_M17","110120173","bgm_M17_02","101121706","110120172","0","25015","215","0","211001000","2018/12/07 16:00:00","9012156","10","9012155","101121","90","0","0","0","0","0","770","0","124103","0","bgm_M63","0","101123","10","20","124283","0","bgm_M17_02","10","波諾尼亞砂丘 12-17","0"
"0","bgm_M06","11013001","0","100582","110130011","2030/12/31 14:59:59","0","0","110130011","bgm_M06","0","100100","11013","1","100582","124462","bgm_M06","110130013","bgm_M06","101130101","110130012","0","0","215","0","211001000","2019/01/03 16:00:00","0","10","0","100581","90","0","101130106","0","0","0","-960","101130104","114552","0","bgm_M06","0","100583","10","90","124283","101130102","bgm_M06","10","朵羅西亞溼地 13-1","0"
