7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b
"4","1","0","2015/12/17 15:00:00","101090804","0","bgm_M06","10","101090802","10","0","10","bgm_M06","bgm_M06","113614","205","100941","0","2030/12/31 14:59:59","90","100140","0","100942","0","100942","110090082","110090081","0","弗麗嘉雪原 9-8","0","bgm_M06","0","11009008","124042","114222","101090801","bgm_M06","211001000","117","0","0","0","0","110090081","100943","0","11009","0","bgm_M06","0","110090083","101090803","0"
"-140","1","0","2015/12/17 15:00:00","101090904","0","bgm_M06","10","101090901","10","0","10","bgm_M06","bgm_M06","123343","205","100941","0","2030/12/31 14:59:59","90","100140","101090903","100942","0","100942","110090092","110090091","0","弗麗嘉雪原 9-9","0","bgm_M06","0","11009009","114461","114072","101090905","bgm_M06","211001000","20","0","0","0","0","110090091","100943","0","11009","0","bgm_M06","0","110090093","101090902","0"
"-195","1","0","2015/12/17 15:00:00","101091004","0","bgm_M06","10","101091001","10","0","10","bgm_M06","bgm_M06","123583","205","100221","0","2030/12/31 14:59:59","90","100130","101091003","100222","0","100222","110090102","110090101","0","弗麗嘉雪原 9-10","0","bgm_M06","-50","11009010","114132","114162","101091006","bgm_M06","211001000","185","0","0","0","0","110090101","100223","0","11009","0","bgm_M06","0","110090103","101091004","0"
"-205","1","0","2015/12/17 15:00:00","101091104","25011","bgm_M06","10","101091107","10","0","10","bgm_M06","bgm_M06","113372","205","100221","0","2030/12/31 14:59:59","90","100130","0","100222","0","100222","110090112","110090111","0","弗麗嘉雪原 9-11","0","bgm_M06","-50","11009011","124431","114012","101091106","bgm_M06","211001000","370","0","0","0","0","110090111","100223","0","11009","0","bgm_M06","0","110090113","101091102","0"
"-30","1","0","2015/12/17 15:00:00","101091203","25012","bgm_M06","10","101091201","10","0","10","bgm_M06","bgm_M06","113553","205","100931","0","2030/12/31 14:59:59","90","100080","101091203","100932","0","100932","110090122","110090121","0","弗麗嘉雪原 9-12","0","bgm_M06","-50","11009012","124192","114102","101091201","bgm_M06","211001000","310","0","0","0","0","110090121","100933","0","11009","0","bgm_M06","0","110090123","101091206","0"
"35","1","0","2015/12/17 15:00:00","101091304","25013","bgm_M06","10","101091305","10","0","10","bgm_M06","bgm_M06","113283","205","100931","0","2030/12/31 14:59:59","90","100080","0","100932","0","100932","110090132","110090131","0","弗麗嘉雪原 9-13","0","bgm_M06","-50","11009013","124491","114252","101091301","bgm_M06","211001000","470","0","0","0","0","110090131","100933","0","11009","0","bgm_M06","0","110090133","101091307","0"
"-110","1","0","2015/12/17 15:00:00","101091402","25014","bgm_M06","10","101091401","10","0","10","bgm_M06","bgm_M06","113614","205","100941","0","2030/12/31 14:59:59","90","100140","101091407","100942","0","100942","110090142","110090141","0","弗麗嘉雪原 9-14","0","bgm_M06","0","11009014","114222","124042","101091404","bgm_M06","211001000","555","0","0","0","0","110090141","100943","0","11009","0","bgm_M06","0","110090143","101091406","0"
"-25","1","9009155","2015/12/17 15:00:00","0","25015","bgm_M17_02","10","0","10","0","10","bgm_M17","bgm_M17_02","124401","205","100951","0","2030/12/31 14:59:59","90","100140","0","100952","9009156","100952","110090152","110090151","0","弗麗嘉雪原 9-15","0","bgm_M63","0","11009015","114252","114012","101091506","bgm_M63","211001000","710","0","0","0","0","110090151","100953","0","11009","0","bgm_M17","0","110090153","0","0"
"100","1","0","2018/10/05 16:00:00","101100108","0","bgm_M06","10","101100105","10","0","10","bgm_M06","bgm_M06","124431","210","100201","0","2030/12/31 14:59:59","90","100110","0","100202","0","100202","110100012","110100011","0","洛麗泰海岸 10-1","0","bgm_M06","0","11010001","114012","124192","101100101","bgm_M06","211001000","-900","0","0","0","0","110100011","100203","0","11010","0","bgm_M06","0","110100013","101100106","0"
"85","1","0","2018/10/05 16:00:00","101100204","0","bgm_M06","10","101100201","10","0","10","bgm_M06","bgm_M06","114102","210","100201","0","2030/12/31 14:59:59","90","100110","0","100202","0","100202","110100022","110100021","0","洛麗泰海岸 10-2","0","bgm_M06","0","11010002","114162","114222","101100206","bgm_M06","211001000","-710","0","0","0","0","110100021","100203","0","11010","0","bgm_M06","0","110100023","101100201","0"
"40","1","0","2018/10/05 16:00:00","0","0","bgm_M06","10","101100304","10","0","10","bgm_M06","bgm_M06","124042","210","100121","0","2030/12/31 14:59:59","90","100040","0","100122","0","100122","110100032","110100031","0","洛麗泰海岸 10-3","0","bgm_M06","0","11010003","114132","114252","101100301","bgm_M06","211001000","-515","0","0","0","0","110100031","100123","0","11010","0","bgm_M06","0","110100033","101100307","0"
"40","1","0","2018/10/05 16:00:00","101100405","0","bgm_M06","10","101100404","10","0","10","bgm_M06","bgm_M06","114461","210","100124","0","2030/12/31 14:59:59","90","100040","101100406","100125","0","100125","110100042","110100041","0","洛麗泰海岸 10-4","0","bgm_M06","0","11010004","114072","124282","101100401","bgm_M06","211001000","-290","0","0","0","0","110100041","100126","0","11010","0","bgm_M06","0","110100043","101100405","0"
"-90","1","0","2018/10/05 16:00:00","101100507","0","bgm_M06","10","101100501","10","0","10","bgm_M06","bgm_M06","124401","210","100141","0","2030/12/31 14:59:59","90","100040","101100502","100142","0","100142","110100052","110100051","0","洛麗泰海岸 10-5","0","bgm_M06","0","11010005","124342","124372","101100503","bgm_M06","211001000","-400","0","0","0","0","110100051","100143","0","11010","0","bgm_M06","0","110100053","101100507","0"
"-190","1","0","2018/10/05 16:00:00","101100605","0","bgm_M06","10","101100602","10","0","10","bgm_M06","bgm_M06","124521","210","100201","0","2030/12/31 14:59:59","90","100110","0","100202","0","100202","110100062","110100061","0","洛麗泰海岸 10-6","0","bgm_M06","0","11010006","114611","124312","101100606","bgm_M06","211001000","-540","0","0","0","0","110100061","100203","0","11010","0","bgm_M06","0","110100063","101100603","0"
"-220","1","0","2018/10/05 16:00:00","101100707","0","bgm_M06","10","101100704","10","0","10","bgm_M06","bgm_M06","124491","210","100127","0","2030/12/31 14:59:59","90","100020","101100708","100128","0","100128","110100072","110100071","0","洛麗泰海岸 10-7","0","bgm_M06","0","11010007","114581","124522","101100706","bgm_M06","211001000","-300","0","0","0","0","110100071","100129","0","11010","0","bgm_M06","0","110100073","101100701","0"
"-120","1","0","2018/10/05 16:00:00","0","0","bgm_M06","10","101100804","10","0","10","bgm_M06","bgm_M06","114012","210","100141","0","2030/12/31 14:59:59","90","100020","0","100142","0","100142","110100082","110100081","0","洛麗泰海岸 10-8","0","bgm_M06","0","11010008","114551","124432","101100801","bgm_M06","211001000","-170","0","0","0","0","110100081","100143","0","11010","0","bgm_M06","0","110100083","101100806","0"
"-10","1","0","2018/10/05 16:00:00","101100908","0","bgm_M06","10","101100902","10","0","10","bgm_M06","bgm_M06","114252","210","100051","0","2030/12/31 14:59:59","90","100080","0","100052","0","100052","110100092","110100091","0","洛麗泰海岸 10-9","0","bgm_M06","0","11010009","114581","124342","101100907","bgm_M06","211001000","-50","0","0","0","0","110100091","100053","0","11010","0","bgm_M06","0","110100093","101100906","0"
"30","1","0","2018/10/05 16:00:00","101101009","0","bgm_M06","10","101101007","10","0","10","bgm_M06","bgm_M06","114222","210","100037","0","2030/12/31 14:59:59","90","100040","0","100038","0","100038","110100102","110100101","0","洛麗泰海岸 10-10","0","bgm_M06","0","11010010","114611","124372","101101006","bgm_M06","211001000","145","0","0","0","0","110100101","100039","0","11010","0","bgm_M06","0","110100103","101101008","0"
"-160","1","0","2018/10/05 16:00:00","101101104","0","bgm_M06","10","101101107","10","0","10","bgm_M06","bgm_M06","114162","210","100051","0","2030/12/31 14:59:59","90","100080","0","100052","0","100052","110100112","110100111","0","洛麗泰海岸 10-11","0","bgm_M06","0","11010011","114551","124312","101101106","bgm_M06","211001000","35","0","0","0","0","110100111","100053","0","11010","0","bgm_M06","0","110100113","101101104","0"
"-210","1","0","2018/10/05 16:00:00","101101204","0","bgm_M06","10","101101207","10","0","10","bgm_M06","bgm_M06","124192","210","100141","0","2030/12/31 14:59:59","90","100020","0","100142","0","100142","110100122","110100121","0","洛麗泰海岸 10-12","0","bgm_M06","0","11010012","114581","124342","101101201","bgm_M06","211001000","240","0","0","0","0","110100121","100143","0","11010","0","bgm_M06","0","110100123","101101208","0"
"-30","1","0","2018/10/05 16:00:00","101101305","25011","bgm_M06","10","101101308","10","0","10","bgm_M06","bgm_M06","114132","210","100581","0","2030/12/31 14:59:59","90","100100","0","100582","0","100582","110100132","110100131","0","洛麗泰海岸 10-13","0","bgm_M06","0","11010013","114551","124522","101101307","bgm_M06","211001000","300","0","0","0","0","110100131","100583","0","11010","0","bgm_M06","0","110100133","101101302","0"
"-115","1","0","2018/10/05 16:00:00","101101405","25012","bgm_M06","10","101101403","10","0","10","bgm_M06","bgm_M06","114072","210","100201","0","2030/12/31 14:59:59","90","100110","0","100202","0","100202","110100142","110100141","0","洛麗泰海岸 10-14","0","bgm_M06","0","11010014","114611","124432","101101401","bgm_M06","211001000","450","0","0","0","0","110100141","100203","0","11010","0","bgm_M06","0","110100143","101101403","0"
"-125","1","0","2018/10/05 16:00:00","101101504","25013","bgm_M06","10","101101501","10","0","10","bgm_M06","bgm_M06","114102","210","100201","0","2030/12/31 14:59:59","90","100110","0","100202","0","100202","110100152","110100151","0","洛麗泰海岸 10-15","0","bgm_M06","0","11010015","114551","124282","101101507","bgm_M06","211001000","620","0","0","0","0","110100151","100203","0","11010","0","bgm_M06","0","110100153","101101502","0"
"-60","1","0","2018/10/05 16:00:00","101101605","25014","bgm_M06","10","101101602","10","0","10","bgm_M06","bgm_M06","114581","210","100201","0","2030/12/31 14:59:59","90","100110","101101601","100202","0","100202","110100162","110100161","0","洛麗泰海岸 10-16","0","bgm_M06","0","11010016","124432","124342","101101604","bgm_M06","211001000","750","0","0","0","0","110100161","100203","0","11010","0","bgm_M06","0","110100163","101101602","0"
"-25","1","9010155","2018/10/05 16:00:00","0","25015","bgm_M17_02","10","0","10","0","10","bgm_M17","bgm_M17_02","114551","210","100461","0","2030/12/31 14:59:59","90","100110","0","100462","9010156","100462","110100172","110100171","0","洛麗泰海岸 10-17","0","bgm_M63","0","11010017","124282","124312","101101704","bgm_M63","211001000","900","0","0","0","0","110100171","100463","0","11010","0","bgm_M17","0","110100173","0","0"
"-70","1","0","2018/11/07 16:00:00","101110104","0","bgm_M06","10","101110101","10","0","10","bgm_M06","bgm_M06","114551","215","101051","0","2030/12/31 14:59:59","90","100110","0","101052","0","101052","110110012","110110011","0","蓋奴亞荒漠 11-1","0","bgm_M06","0","11011001","124312","124282","101110102","bgm_M06","211001000","-850","0","0","0","0","110110011","101053","0","11011","0","bgm_M06","0","110110013","101110101","0"
"-185","1","0","2018/11/07 16:00:00","101110203","0","bgm_M06","10","101110202","10","0","10","bgm_M06","bgm_M06","114611","215","101051","0","2030/12/31 14:59:59","90","100110","0","101052","0","101052","110110022","110110021","0","蓋奴亞荒漠 11-2","0","bgm_M06","0","11011002","124522","124372","101110201","bgm_M06","211001000","-740","0","0","0","0","110110021","101053","0","11011","0","bgm_M06","0","110110023","101110205","0"
"-20","1","0","2018/11/07 16:00:00","101110305","0","bgm_M06","10","101110302","10","0","10","bgm_M06","bgm_M06","114581","215","100211","0","2030/12/31 14:59:59","90","100150","0","100212","0","100212","110110032","110110031","0","蓋奴亞荒漠 11-3","0","bgm_M06","0","11011003","124432","124342","101110301","bgm_M06","211001000","-675","0","0","0","0","110110031","100213","0","11011","0","bgm_M06","0","110110033","101110306","0"
"40","1","0","2018/11/07 16:00:00","101110404","0","bgm_M06","10","101110405","10","0","10","bgm_M06","bgm_M06","124522","215","101081","0","2030/12/31 14:59:59","90","100030","0","101082","0","101082","110110042","110110041","0","蓋奴亞荒漠 11-4","0","bgm_M06","0","11011004","124312","114073","101110407","bgm_M06","211001000","-500","0","0","0","0","110110041","101083","0","11011","0","bgm_M06","0","110110043","101110401","0"
"40","1","0","2018/11/07 16:00:00","101110502","0","bgm_M06","10","101110503","10","0","10","bgm_M06","bgm_M06","124282","215","101081","0","2030/12/31 14:59:59","90","100030","0","101082","0","101082","110110052","110110051","0","蓋奴亞荒漠 11-5","0","bgm_M06","0","11011005","124253","124163","101110503","bgm_M06","211001000","-320","0","0","0","0","110110051","101083","0","11011","0","bgm_M06","0","110110053","101110505","0"
"-90","1","0","2018/11/07 16:00:00","101110604","0","bgm_M06","10","101110605","10","0","10","bgm_M06","bgm_M06","124372","215","100211","0","2030/12/31 14:59:59","90","100150","0","100212","0","100212","110110062","110110061","0","蓋奴亞荒漠 11-6","0","bgm_M06","0","11011006","114193","114013","101110606","bgm_M06","211001000","-400","0","0","0","0","110110061","100213","0","11011","0","bgm_M06","0","110110063","101110602","0"
"-220","1","0","2018/11/07 16:00:00","101110703","0","bgm_M06","10","101110704","10","0","10","bgm_M06","bgm_M06","114551","215","100211","0","2030/12/31 14:59:59","90","100150","0","100212","0","100212","110110072","110110071","0","蓋奴亞荒漠 11-7","0","bgm_M06","0","11011007","124103","114223","101110701","bgm_M06","211001000","-530","0","0","0","0","110110071","100213","0","11011","0","bgm_M06","0","110110073","101110702","0"
"-200","1","0","2018/11/07 16:00:00","101110804","0","bgm_M06","10","101110801","10","0","10","bgm_M06","bgm_M06","124342","215","100211","0","2030/12/31 14:59:59","90","100150","0","100212","0","100212","110110082","110110081","0","蓋奴亞荒漠 11-8","0","bgm_M06","0","11011008","114043","114133","101110801","bgm_M06","211001000","-270","0","0","0","0","110110081","100213","0","11011","0","bgm_M06","0","110110083","101110805","0"
"-60","1","0","2018/11/07 16:00:00","101110903","0","bgm_M06","10","101110901","10","0","10","bgm_M06","bgm_M06","114611","215","100921","0","2030/12/31 14:59:59","90","100080","0","100922","0","100922","110110092","110110091","0","蓋奴亞荒漠 11-9","0","bgm_M06","0","11011009","124282","114073","101110904","bgm_M06","211001000","-200","0","0","0","0","110110091","100923","0","11011","0","bgm_M06","0","110110093","101110905","0"
"30","1","0","2018/11/07 16:00:00","101111006","0","bgm_M06","10","101111004","10","0","10","bgm_M06","bgm_M06","124432","215","100921","0","2030/12/31 14:59:59","90","100080","101111005","100922","0","100922","110110102","110110101","0","蓋奴亞荒漠 11-10","0","bgm_M06","0","11011010","124522","124163","101111004","bgm_M06","211001000","-70","0","0","0","0","110110101","100923","0","11011","0","bgm_M06","0","110110103","101111007","0"
"40","1","0","2018/11/07 16:00:00","101111109","0","bgm_M06","10","101111108","10","0","10","bgm_M06","bgm_M06","114581","215","101081","0","2030/12/31 14:59:59","90","100030","101111104","101082","0","101082","110110112","110110111","0","蓋奴亞荒漠 11-11","0","bgm_M06","0","11011011","124372","124253","101111107","bgm_M06","211001000","125","0","0","0","0","110110111","101083","0","11011","0","bgm_M06","0","110110113","101111105","0"
"-130","1","0","2018/11/07 16:00:00","101111203","0","bgm_M06","10","101111201","10","0","10","bgm_M06","bgm_M06","124282","215","100211","0","2030/12/31 14:59:59","90","100150","101111207","100212","0","100212","110110122","110110121","0","蓋奴亞荒漠 11-12","0","bgm_M06","0","11011012","114551","114013","101111204","bgm_M06","211001000","30","0","0","0","0","110110121","100213","0","11011","0","bgm_M06","0","110110123","101111205","0"
"-215","1","0","2018/11/07 16:00:00","101111302","25011","bgm_M06","10","101111301","10","0","10","bgm_M06","bgm_M06","124522","215","100211","0","2030/12/31 14:59:59","90","100150","0","100212","0","100212","110110132","110110131","0","蓋奴亞荒漠 11-13","0","bgm_M06","0","11011013","124432","114193","101111305","bgm_M06","211001000","190","0","0","0","0","110110131","100213","0","11011","0","bgm_M06","0","110110133","101111304","0"
"-50","1","0","2018/11/07 16:00:00","101111404","25012","bgm_M06","10","101111401","10","0","10","bgm_M06","bgm_M06","124312","215","101051","0","2030/12/31 14:59:59","90","100110","101111403","101052","0","101052","110110142","110110141","0","蓋奴亞荒漠 11-14","0","bgm_M06","0","11011014","114611","114223","101111405","bgm_M06","211001000","320","0","0","0","0","110110141","101053","0","11011","0","bgm_M06","0","110110143","101111401","0"
"-220","1","0","2018/11/07 16:00:00","101111507","25013","bgm_M06","10","101111504","10","0","10","bgm_M06","bgm_M06","114551","215","101051","0","2030/12/31 14:59:59","90","100110","0","101052","0","101052","110110152","110110151","0","蓋奴亞荒漠 11-15","0","bgm_M06","0","11011015","124342","124103","101111505","bgm_M06","211001000","385","0","0","0","0","110110151","101053","0","11011","0","bgm_M06","0","110110153","101111506","0"
"-80","1","0","2018/11/07 16:00:00","101111605","25014","bgm_M06","10","101111601","10","0","10","bgm_M06","bgm_M06","124372","215","100211","0","2030/12/31 14:59:59","90","100150","101111603","100212","0","100212","110110162","110110161","0","蓋奴亞荒漠 11-16","0","bgm_M06","0","11011016","114581","114133","101111604","bgm_M06","211001000","490","0","0","0","0","110110161","100213","0","11011","0","bgm_M06","0","110110163","101111606","0"
"-130","1","9011175","2018/11/07 16:00:00","0","25015","bgm_M17_02","10","0","10","0","10","bgm_M17","bgm_M17_02","124342","215","100651","0","2030/12/31 14:59:59","90","100150","0","100652","9011176","100652","110110172","110110171","0","蓋奴亞荒漠 11-17","0","bgm_M63","0","11011017","114611","114043","101111707","bgm_M63","211001000","630","0","0","0","0","110110171","100653","0","11011","0","bgm_M17","0","110110173","0","0"
"90","1","0","2018/12/07 16:00:00","101120102","0","bgm_M06","10","101120101","10","0","10","bgm_M06","bgm_M06","124282","215","100461","0","2030/12/31 14:59:59","90","100110","0","100462","0","100462","110120012","110120011","0","波諾尼亞砂丘 12-1","0","bgm_M06","0","11012001","114013","114193","101120103","bgm_M06","211001000","-790","0","0","0","0","110120011","100463","0","11012","0","bgm_M06","0","110120013","101120104","0"
"-55","1","0","2018/12/07 16:00:00","101120205","0","bgm_M06","10","101120202","10","0","10","bgm_M06","bgm_M06","124312","215","100461","0","2030/12/31 14:59:59","90","100110","0","100462","0","100462","110120022","110120021","0","波諾尼亞砂丘 12-2","0","bgm_M06","0","11012002","124163","114223","101120201","bgm_M06","211001000","-830","0","0","0","0","110120021","100463","0","11012","0","bgm_M06","0","110120023","101120203","0"
"-160","1","0","2018/12/07 16:00:00","101120303","0","bgm_M06","10","101120301","10","0","10","bgm_M06","bgm_M06","124342","215","100461","0","2030/12/31 14:59:59","90","100110","0","100462","0","100462","110120032","110120031","0","波諾尼亞砂丘 12-3","0","bgm_M06","0","11012003","114133","124253","101120306","bgm_M06","211001000","-680","0","0","0","0","110120031","100463","0","11012","0","bgm_M06","0","110120033","101120305","0"
"-10","1","0","2018/12/07 16:00:00","101120403","0","bgm_M06","10","101120401","10","0","10","bgm_M06","bgm_M06","124432","215","101081","0","2030/12/31 14:59:59","90","100150","0","101082","0","101082","110120042","110120041","0","波諾尼亞砂丘 12-4","0","bgm_M06","0","11012004","114073","124313","101120404","bgm_M06","211001000","-620","0","0","0","0","110120041","101083","0","11012","0","bgm_M06","0","110120043","101120405","0"
"30","1","0","2018/12/07 16:00:00","101120506","0","bgm_M06","10","101120502","10","0","10","bgm_M06","bgm_M06","114551","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110120052","110120051","0","波諾尼亞砂丘 12-5","0","bgm_M06","0","11012005","124343","124462","101120501","bgm_M06","211001000","-450","0","0","0","0","110120051","101113","0","11012","0","bgm_M06","0","110120053","101120503","0"
"40","1","0","2018/12/07 16:00:00","101120605","0","bgm_M06","10","101120601","10","0","10","bgm_M06","bgm_M06","114581","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110120062","110120061","0","波諾尼亞砂丘 12-6","0","bgm_M06","0","11012006","124402","124283","101120606","bgm_M06","211001000","-270","0","0","0","0","110120061","101113","0","11012","0","bgm_M06","0","110120063","101120602","0"
"-120","1","0","2018/12/07 16:00:00","101120708","0","bgm_M06","10","101120701","10","0","10","bgm_M06","bgm_M06","114611","215","101081","0","2030/12/31 14:59:59","90","100150","0","101082","0","101082","110120072","110120071","0","波諾尼亞砂丘 12-7","0","bgm_M06","0","11012007","124313","124523","101120706","bgm_M06","211001000","-440","0","0","0","0","110120071","101083","0","11012","0","bgm_M06","0","110120073","101120707","0"
"-220","1","0","2018/12/07 16:00:00","101120807","0","bgm_M06","10","101120801","10","0","10","bgm_M06","bgm_M06","124103","215","101051","0","2030/12/31 14:59:59","90","100150","0","101052","0","101052","110120082","110120081","0","波諾尼亞砂丘 12-8","0","bgm_M06","0","11012008","124462","124402","101120801","bgm_M06","211001000","-300","0","0","0","0","110120081","101053","0","11012","0","bgm_M06","0","110120083","101120803","0"
"-140","1","0","2018/12/07 16:00:00","101120906","0","bgm_M06","10","101120901","10","0","10","bgm_M06","bgm_M06","114043","215","101051","0","2030/12/31 14:59:59","90","100150","0","101052","0","101052","110120092","110120091","0","波諾尼亞砂丘 12-9","0","bgm_M06","0","11012009","124523","124343","101120904","bgm_M06","211001000","-140","0","0","0","0","110120091","101053","0","11012","0","bgm_M06","0","110120093","101120902","0"
"10","1","0","2018/12/07 16:00:00","101121003","0","bgm_M06","10","101121001","10","0","10","bgm_M06","bgm_M06","114013","215","101081","0","2030/12/31 14:59:59","90","100030","101121004","101082","0","101082","110120102","110120101","0","波諾尼亞砂丘 12-10","0","bgm_M06","0","11012010","114612","124462","101121001","bgm_M06","211001000","-70","0","0","0","0","110120101","101083","0","11012","0","bgm_M06","0","110120103","101121002","0"
"40","1","0","2018/12/07 16:00:00","101121108","0","bgm_M06","10","101121102","10","0","10","bgm_M06","bgm_M06","124253","215","101081","0","2030/12/31 14:59:59","90","100030","101121104","101082","0","101082","110120112","110120111","0","波諾尼亞砂丘 12-11","0","bgm_M06","0","11012011","114552","124283","101121107","bgm_M06","211001000","110","0","0","0","0","110120111","101083","0","11012","0","bgm_M06","0","110120113","101121106","0"
"-120","1","0","2018/12/07 16:00:00","101121204","0","bgm_M06","10","101121205","10","0","10","bgm_M06","bgm_M06","114223","215","100581","0","2030/12/31 14:59:59","90","100100","101121207","100582","0","100582","110120122","110120121","0","波諾尼亞砂丘 12-12","0","bgm_M06","0","11012012","114582","124343","101121201","bgm_M06","211001000","130","0","0","0","0","110120121","100583","0","11012","0","bgm_M06","0","110120123","101121202","0"
"-200","1","0","2018/12/07 16:00:00","101121309","25011","bgm_M06","10","101121308","10","0","10","bgm_M06","bgm_M06","124163","215","100581","0","2030/12/31 14:59:59","90","100100","0","100582","0","100582","110120132","110120131","0","波諾尼亞砂丘 12-13","0","bgm_M06","0","11012013","114552","124523","101121307","bgm_M06","211001000","290","0","0","0","0","110120131","100583","0","11012","0","bgm_M06","0","110120133","101121303","0"
"-165","1","0","2018/12/07 16:00:00","101121403","25012","bgm_M06","10","101121405","10","0","10","bgm_M06","bgm_M06","114193","215","100931","0","2030/12/31 14:59:59","90","100080","101121406","100932","0","100932","110120142","110120141","0","波諾尼亞砂丘 12-14","0","bgm_M06","0","11012014","114612","124402","101121405","bgm_M06","211001000","470","0","0","0","0","110120141","100933","0","11012","0","bgm_M06","0","110120143","101121402","0"
"0","1","0","2018/12/07 16:00:00","101121504","25013","bgm_M06","10","101121508","10","0","10","bgm_M06","bgm_M06","114133","215","100931","0","2030/12/31 14:59:59","90","100080","0","100932","0","100932","110120152","110120151","0","波諾尼亞砂丘 12-15","0","bgm_M06","0","11012015","114552","124313","101121507","bgm_M06","211001000","360","0","0","0","0","110120151","100933","0","11012","0","bgm_M06","0","110120153","101121503","0"
