675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84
"101121601","25014","bgm_M06","110120161","0","10","110120162","11012016","101121604","0","101121604","0","110120163","0","0","2018/12/07 16:00:00","100150","0","0","0","215","101112","10","bgm_M06","11012","1","0","90","bgm_M06","10","bgm_M06","124343","110120161","0","0","101111","570","101112","101121606","波諾尼亞砂丘 12-16","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M06","114073","0","40","114582","0","bgm_M06","101121602"
"0","25015","bgm_M63","110120171","0","10","110120172","11012017","0","0","0","0","110120173","0","9012156","2018/12/07 16:00:00","100150","0","0","0","215","101122","10","bgm_M63","11012","1","0","90","bgm_M17","10","bgm_M17_02","124283","110120171","0","0","101121","770","101122","101121706","波諾尼亞砂丘 12-17","211001000","9012155","0","2030/12/31 14:59:59","101123","bgm_M17_02","124103","0","20","114612","0","bgm_M17","0"
"101130104","0","bgm_M06","110130011","0","10","110130012","11013001","101130106","0","0","0","110130013","0","0","2019/01/03 16:00:00","100100","0","0","0","215","100582","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","124283","110130011","0","0","100581","-960","100582","101130101","朵羅西亞溼地 13-1","211001000","0","0","2030/12/31 14:59:59","100583","bgm_M06","114552","0","90","124462","0","bgm_M06","101130102"
"101130207","0","bgm_M06","110130021","0","10","110130022","11013002","101130208","0","0","0","110130023","0","0","2019/01/03 16:00:00","100100","0","0","0","215","100582","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","124523","110130021","0","0","100581","-800","100582","101130206","朵羅西亞溼地 13-2","211001000","0","0","2030/12/31 14:59:59","100583","bgm_M06","114612","0","110","124343","0","bgm_M06","101130203"
"101130301","0","bgm_M06","110130031","0","10","110130032","11013003","101130304","0","0","0","110130033","0","0","2019/01/03 16:00:00","100150","0","0","0","215","101052","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","124402","110130031","0","0","101051","-690","101052","101130303","朵羅西亞溼地 13-3","211001000","0","0","2030/12/31 14:59:59","101053","bgm_M06","114582","0","-10","124313","0","bgm_M06","101130301"
"101130404","0","bgm_M06","110130041","0","10","110130042","11013004","101130403","0","0","0","110130043","0","0","2019/01/03 16:00:00","100030","0","0","0","215","101082","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","124074","110130041","0","0","101081","-550","101082","101130406","朵羅西亞溼地 13-4","211001000","0","0","2030/12/31 14:59:59","101083","bgm_M06","124343","0","40","124462","0","bgm_M06","101130402"
"101130506","0","bgm_M06","110130051","0","10","110130052","11013005","101130505","0","0","0","110130053","0","0","2019/01/03 16:00:00","100030","0","0","0","215","101082","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","114164","110130051","0","0","101081","-370","101082","101130503","朵羅西亞溼地 13-5","211001000","0","0","2030/12/31 14:59:59","101083","bgm_M06","124283","0","30","114254","0","bgm_M06","101130504"
"101130601","0","bgm_M06","110130061","0","10","110130062","11013006","101130607","0","101130608","0","110130063","0","0","2019/01/03 16:00:00","100110","0","0","0","215","101052","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","114014","110130061","0","0","101051","-490","101052","101130601","朵羅西亞溼地 13-6","211001000","0","0","2030/12/31 14:59:59","101053","bgm_M06","124523","0","-110","114194","0","bgm_M06","101130605"
"101130707","0","bgm_M06","110130071","0","10","110130072","11013007","101130706","0","0","0","110130073","0","0","2019/01/03 16:00:00","100110","0","0","0","215","100462","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","124224","110130071","0","0","100461","-330","100462","101130703","朵羅西亞溼地 13-7","211001000","0","0","2030/12/31 14:59:59","100463","bgm_M06","114552","0","-160","114104","0","bgm_M06","101130708"
"101130807","0","bgm_M06","110130081","0","10","110130082","11013008","101130806","0","0","0","110130083","0","0","2019/01/03 16:00:00","100110","0","0","0","215","101052","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","114134","110130081","0","0","101051","-130","101052","101130803","朵羅西亞溼地 13-8","211001000","0","0","2030/12/31 14:59:59","101053","bgm_M06","124402","0","-140","124044","0","bgm_M06","101130805"
"101130901","0","bgm_M06","110130091","0","10","110130092","11013009","101130903","0","101130907","0","110130093","0","0","2019/01/03 16:00:00","100150","0","0","0","215","101112","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","124074","110130091","0","0","101111","-200","101112","101130901","朵羅西亞溼地 13-9","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M06","114612","0","0","124283","0","bgm_M06","101130902"
"101131002","0","bgm_M06","110130101","0","10","110130102","11013010","101131008","0","101131004","0","110130103","0","0","2019/01/03 16:00:00","100150","0","0","0","215","101112","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","114164","110130101","0","0","101111","-30","101112","101131007","朵羅西亞溼地 13-10","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M06","124313","0","-20","124343","0","bgm_M06","101131006"
"101131101","0","bgm_M06","110130111","0","10","110130112","11013011","101131102","0","101131106","0","110130113","0","0","2019/01/03 16:00:00","100100","0","0","0","215","100172","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","114254","110130111","0","0","100171","100","100172","101131104","朵羅西亞溼地 13-11","211001000","0","0","2030/12/31 14:59:59","100173","bgm_M06","114582","0","-120","124523","0","bgm_M06","101131105"
"101131201","0","bgm_M06","110130121","0","10","110130122","11013012","101131203","0","101131206","0","110130123","0","0","2019/01/03 16:00:00","100100","0","0","0","215","100722","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","114014","110130121","0","0","100721","250","100722","101131204","朵羅西亞溼地 13-12","211001000","0","0","2030/12/31 14:59:59","100723","bgm_M06","124283","0","-160","114552","0","bgm_M06","101131207"
"101131301","25011","bgm_M06","110130131","0","10","110130132","11013013","101131306","0","101131304","0","110130133","0","0","2019/01/03 16:00:00","100050","0","0","0","215","100038","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","114194","110130131","0","0","100037","385","100038","101131307","朵羅西亞溼地 13-13","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M06","124343","0","-5","124313","0","bgm_M06","101131302"
"101131405","25012","bgm_M06","110130141","0","10","110130142","11013014","101131403","0","101131404","0","110130143","0","0","2019/01/03 16:00:00","100050","0","0","0","215","100038","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","124224","110130141","0","0","100037","400","100038","101131401","朵羅西亞溼地 13-14","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M06","124462","0","-185","114612","0","bgm_M06","101131405"
"101131504","25013","bgm_M06","110130151","0","10","110130152","11013015","101131503","0","101131507","0","110130153","0","0","2019/01/03 16:00:00","100040","0","0","0","215","100123","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","114104","110130151","0","0","100122","560","100123","101131506","朵羅西亞溼地 13-15","211001000","0","0","2030/12/31 14:59:59","100124","bgm_M06","114552","0","-195","124402","0","bgm_M06","101131505"
"101131602","25014","bgm_M06","110130161","0","10","110130162","11013016","101131605","0","101131606","0","110130163","0","0","2019/01/03 16:00:00","100040","0","0","0","215","100123","10","bgm_M06","11013","1","0","90","bgm_M06","10","bgm_M06","114134","110130161","0","0","100122","600","100123","101131607","朵羅西亞溼地 13-16","211001000","0","0","2030/12/31 14:59:59","100124","bgm_M06","124523","0","-45","114582","0","bgm_M06","101131604"
"0","25015","bgm_M63","110130171","0","10","110130172","11013017","0","0","0","0","110130173","0","9013156","2019/01/03 16:00:00","100040","0","0","0","215","100743","10","bgm_M63","11013","1","0","90","bgm_M17","10","bgm_M17_02","124044","110130171","0","0","100742","785","100743","101131708","朵羅西亞溼地 13-17","211001000","9013155","0","2030/12/31 14:59:59","100744","bgm_M17_02","124402","0","-90","114612","0","bgm_M17","0"
"101140105","0","bgm_M06","110140011","0","10","110140012","11014001","101140106","0","0","0","110140013","0","0","2019/01/30 16:00:00","100050","0","0","0","215","100032","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","114014","110140011","0","0","100031","-800","100032","101140101","尤金尼亞熱地 14-1","211001000","0","0","2030/12/31 14:59:59","100033","bgm_M06","114164","0","0","114254","0","bgm_M06","101140103"
"101140203","0","bgm_M06","110140021","-50","10","110140022","11014002","101140205","0","0","0","110140023","0","0","2019/01/30 16:00:00","100070","0","0","0","215","100042","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","114134","110140021","0","0","100041","-710","100042","101140204","尤金尼亞熱地 14-2","211001000","0","0","2030/12/31 14:59:59","100043","bgm_M06","114194","0","-170","114104","0","bgm_M06","101140201"
"101140302","0","bgm_M06","110140031","0","10","110140032","11014003","101140303","0","0","0","110140033","0","0","2019/01/30 16:00:00","100020","0","0","0","215","100012","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","124224","110140031","0","0","100011","-560","100012","101140301","尤金尼亞熱地 14-3","211001000","0","0","2030/12/31 14:59:59","100013","bgm_M06","124462","0","-40","124074","0","bgm_M06","101140306"
"101140401","0","bgm_M06","110140041","0","10","110140042","11014004","101140404","0","0","0","110140043","0","0","2019/01/30 16:00:00","100020","0","0","0","215","100012","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","114553","110140041","0","0","100011","-430","100012","101140406","尤金尼亞熱地 14-4","211001000","0","0","2030/12/31 14:59:59","100013","bgm_M06","124283","0","-170","124044","0","bgm_M06","101140403"
"101140506","0","bgm_M06","110140051","0","10","110140052","11014005","101140503","0","0","0","110140053","0","0","2019/01/30 16:00:00","100030","0","0","0","215","100092","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","114613","110140051","0","0","100091","-320","100092","101140504","尤金尼亞熱地 14-5","211001000","0","0","2030/12/31 14:59:59","100093","bgm_M06","124523","0","-40","124224","0","bgm_M06","101140505"
"101140605","0","bgm_M06","110140061","-50","10","110140062","11014006","101140603","0","0","0","110140063","0","0","2019/01/30 16:00:00","100030","0","0","0","215","100102","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","114583","110140061","0","0","100101","-190","100102","101140601","尤金尼亞熱地 14-6","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M06","124313","0","-140","114164","0","bgm_M06","101140602"
"101140704","0","bgm_M06","110140071","-50","10","110140072","11014007","101140703","0","0","0","110140073","0","0","2019/01/30 16:00:00","100160","0","0","0","215","101212","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","114554","110140071","0","0","101211","-30","101212","101140704","尤金尼亞熱地 14-7","211001000","0","0","2030/12/31 14:59:59","101213","bgm_M06","124402","0","-70","114134","0","bgm_M06","101140702"
"101140804","0","bgm_M06","110140081","-50","10","110140082","11014008","101140803","0","0","0","110140083","0","0","2019/01/30 16:00:00","100170","0","0","0","215","101212","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","114553","110140081","0","0","101211","130","101212","101140801","尤金尼亞熱地 14-8","211001000","0","0","2030/12/31 14:59:59","101213","bgm_M06","114552","0","-20","114104","0","bgm_M06","101140805"
"101140904","0","bgm_M06","110140091","-50","10","110140092","11014009","101140903","0","0","0","110140093","0","0","2019/01/30 16:00:00","100160","0","0","0","215","101212","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","114613","110140091","0","0","101211","300","101212","101140901","尤金尼亞熱地 14-9","211001000","0","0","2030/12/31 14:59:59","101213","bgm_M06","114612","0","0","114254","0","bgm_M06","101140905"
"101141004","25011","bgm_M06","110140101","-50","10","110140102","11014010","101141005","0","101141003","0","110140103","0","0","2019/01/30 16:00:00","100090","0","0","0","215","100452","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","114583","110140101","0","0","100451","230","100452","101141001","尤金尼亞熱地 14-10","211001000","0","0","2030/12/31 14:59:59","100453","bgm_M06","114582","0","-160","114194","0","bgm_M06","101141002"
"101141106","25012","bgm_M06","110140111","-50","10","110140112","11014011","101141104","0","0","0","110140113","0","0","2019/01/30 16:00:00","100090","0","0","0","215","100452","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","114554","110140111","0","0","100451","395","100452","101141101","尤金尼亞熱地 14-11","211001000","0","0","2030/12/31 14:59:59","100453","bgm_M06","114552","0","-115","124074","0","bgm_M06","101141102"
"101141205","25013","bgm_M06","110140121","0","10","110140122","11014012","101141203","0","0","0","110140123","0","0","2019/01/30 16:00:00","100060","0","0","0","215","100442","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","114583","110140121","0","0","100441","575","100442","101141201","尤金尼亞熱地 14-12","211001000","0","0","2030/12/31 14:59:59","100443","bgm_M06","124224","0","-120","114613","0","bgm_M06","101141206"
"101141304","25014","bgm_M06","110140131","0","10","110140132","11014013","101141305","0","0","0","110140133","0","0","2019/01/30 16:00:00","100060","0","0","0","215","100442","10","bgm_M06","11014","1","0","90","bgm_M06","10","bgm_M06","114554","110140131","0","0","100441","620","100442","101141301","尤金尼亞熱地 14-13","211001000","0","0","2030/12/31 14:59:59","100443","bgm_M06","114134","0","5","114583","0","bgm_M06","101141303"
"0","25015","bgm_M63","110140141","0","10","110140142","11014014","0","0","0","0","110140143","0","9014156","2019/01/30 16:00:00","100060","0","0","0","215","100862","10","bgm_M63","11014","1","0","90","bgm_M17","10","bgm_M17_02","114553","110140141","0","0","100861","770","100862","101141406","尤金尼亞熱地 14-14","211001000","9014155","0","2030/12/31 14:59:59","100863","bgm_M17_02","114014","0","40","114554","0","bgm_M17","0"
"101150102","0","bgm_M06","110150011","-50","10","110150012","11015001","101150106","0","0","0","110150013","0","0","2019/02/18 16:00:00","100030","0","0","0","215","100092","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","114583","110150011","0","0","100091","-800","100092","101150101","塔利亞火山 15-1","211001000","0","0","2030/12/31 14:59:59","100093","bgm_M06","114164","0","50","124044","0","bgm_M06","101150104"
"101150204","0","bgm_M06","110150021","-50","10","110150022","11015002","101150205","0","0","0","110150023","0","0","2019/02/18 16:00:00","100030","0","0","0","215","100092","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","114613","110150021","0","0","100091","-610","100092","101150201","塔利亞火山 15-2","211001000","0","0","2030/12/31 14:59:59","100093","bgm_M06","124224","0","90","114104","0","bgm_M06","101150203"
"101150302","0","bgm_M06","110150031","-50","10","110150032","11015003","101150303","0","0","0","110150033","0","0","2019/02/18 16:00:00","100050","0","0","0","215","100102","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","114553","110150031","0","0","100101","-620","100102","101150301","塔利亞火山 15-3","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M06","114014","0","-90","114194","0","bgm_M06","101150305"
"101150402","0","bgm_M06","110150041","-50","10","110150042","11015004","101150401","0","101150404","0","110150043","0","0","2019/02/18 16:00:00","100050","0","0","0","215","100102","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","124284","110150041","0","0","100101","-465","100102","101150403","塔利亞火山 15-4","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M06","114164","0","-175","114554","0","bgm_M06","101150405"
"101150501","0","bgm_M06","110150051","-50","10","110150052","11015005","101150503","0","0","0","110150053","0","0","2019/02/18 16:00:00","100030","0","0","0","215","100092","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","124433","110150051","0","0","100091","-350","100092","101150506","塔利亞火山 15-5","211001000","0","0","2030/12/31 14:59:59","100093","bgm_M06","124074","0","-20","114583","0","bgm_M06","101150504"
"101150605","0","bgm_M06","110150061","-50","10","110150062","11015006","101150603","0","0","0","110150063","0","0","2019/02/18 16:00:00","100030","0","0","0","215","100092","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","124373","110150061","0","0","100091","-170","100092","101150601","塔利亞火山 15-6","211001000","0","0","2030/12/31 14:59:59","100093","bgm_M06","114254","0","20","114613","0","bgm_M06","101150604"
"101150702","0","bgm_M06","110150071","-50","10","110150072","11015007","101150706","0","0","0","110150073","0","0","2019/02/18 16:00:00","100040","0","0","0","215","100032","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","124314","110150071","0","0","100031","-230","100032","101150704","塔利亞火山 15-7","211001000","0","0","2030/12/31 14:59:59","100033","bgm_M06","114014","0","-180","114553","0","bgm_M06","101150705"
"101150802","0","bgm_M06","110150081","-50","10","110150082","11015008","101150805","0","0","0","110150083","0","0","2019/02/18 16:00:00","100160","0","0","0","215","101212","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","124344","110150081","0","0","101211","-50","101212","101150801","塔利亞火山 15-8","211001000","0","0","2030/12/31 14:59:59","101213","bgm_M06","114134","0","-120","114554","0","bgm_M06","101150803"
"101150906","0","bgm_M06","110150091","-50","10","110150092","11015009","101150905","0","0","0","110150093","0","0","2019/02/18 16:00:00","100160","0","0","0","215","101212","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","124463","110150091","0","0","101211","80","101212","101150901","塔利亞火山 15-9","211001000","0","0","2030/12/31 14:59:59","101213","bgm_M06","124224","0","20","114613","0","bgm_M06","101150907"
"101151004","25011","bgm_M06","110150101","-50","10","110150102","11015010","101151006","0","0","0","110150103","0","0","2019/02/18 16:00:00","100160","0","0","0","215","100195","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","124344","110150101","0","0","100194","160","100195","101151001","塔利亞火山 15-10","211001000","0","0","2030/12/31 14:59:59","100196","bgm_M06","114583","0","-135","124373","0","bgm_M06","101151005"
"101151101","25012","bgm_M06","110150111","-50","10","110150112","11015011","101151104","0","0","0","110150113","0","0","2019/02/18 16:00:00","100160","0","0","0","215","100195","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","124284","110150111","0","0","100194","350","100195","101151106","塔利亞火山 15-11","211001000","0","0","2030/12/31 14:59:59","100196","bgm_M06","114553","0","-185","124433","0","bgm_M06","101151102"
"101151201","25013","bgm_M06","110150121","-50","10","110150122","11015012","101151203","0","101151205","0","110150123","0","0","2019/02/18 16:00:00","100170","0","0","0","215","100192","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","124373","110150121","0","0","100191","550","100192","101151206","塔利亞火山 15-12","211001000","0","0","2030/12/31 14:59:59","100193","bgm_M06","114613","0","-125","124463","0","bgm_M06","101151201"
"101151301","25014","bgm_M06","110150131","-50","10","110150132","11015013","101151305","0","101151304","0","110150133","0","0","2019/02/18 16:00:00","100170","0","0","0","215","100192","10","bgm_M06","11015","1","0","90","bgm_M06","10","bgm_M06","124314","110150131","0","0","100191","700","100192","101151306","塔利亞火山 15-13","211001000","0","0","2030/12/31 14:59:59","100193","bgm_M06","114553","0","-50","124284","0","bgm_M06","101151301"
"0","25015","bgm_M63","110150141","-50","10","110150142","11015014","0","0","0","0","110150143","0","9015156","2019/02/18 16:00:00","100170","0","0","0","215","100198","10","bgm_M63","11015","1","0","90","bgm_M17","10","bgm_M17_02","124433","110150141","0","0","100197","490","100198","101151407","塔利亞火山 15-14","211001000","9015155","0","2030/12/31 14:59:59","100199","bgm_M17_02","114554","0","10","124344","0","bgm_M17","0"
"101160105","0","bgm_M06","110160011","-50","10","110160012","11016001","0","0","0","0","110160013","0","0","2019/03/21 16:00:00","100240","0","0","0","215","100972","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","124314","110160011","0","0","100971","-800","100972","101160101","泰美斯銀嶺 16-1","211001000","0","0","2030/12/31 14:59:59","100973","bgm_M06","114553","0","-165","124463","0","bgm_M06","101160103"
"101160205","0","bgm_M06","110160021","-50","10","110160022","11016002","101160207","0","0","0","110160023","0","0","2019/03/21 16:00:00","100240","0","0","0","215","100972","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","124373","110160021","0","0","100971","-580","100972","101160201","泰美斯銀嶺 16-2","211001000","0","0","2030/12/31 14:59:59","100973","bgm_M06","114613","0","-180","124344","0","bgm_M06","101160203"
"101160302","0","bgm_M06","110160031","-50","10","110160032","11016003","101160307","0","0","0","110160033","0","0","2019/03/21 16:00:00","100240","0","0","0","215","100972","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","124433","110160031","0","0","100971","-630","100972","101160301","泰美斯銀嶺 16-3","211001000","0","0","2030/12/31 14:59:59","100973","bgm_M06","114583","0","-20","124314","0","bgm_M06","101160305"
"101160406","0","bgm_M06","110160041","-50","10","110160042","11016004","101160407","0","101160408","0","110160043","0","0","2019/03/21 16:00:00","100240","0","0","0","215","100972","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","115071","110160041","0","0","100971","-420","100972","101160402","泰美斯銀嶺 16-4","211001000","0","0","2030/12/31 14:59:59","100973","bgm_M06","124344","0","-40","124463","0","bgm_M06","101160405"
"101160501","0","bgm_M06","110160051","-50","10","110160052","11016005","101160506","0","0","0","110160053","0","0","2019/03/21 16:00:00","100240","0","0","0","215","100972","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","115161","110160051","0","0","100971","-300","100972","101160504","泰美斯銀嶺 16-5","211001000","0","0","2030/12/31 14:59:59","100973","bgm_M06","124284","0","-175","115251","0","bgm_M06","101160505"
"101160604","0","bgm_M06","110160061","-50","10","110160062","11016006","101160605","0","0","0","110160063","0","0","2019/03/21 16:00:00","100140","0","0","0","215","100942","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","115011","110160061","0","0","100941","-210","100942","101160601","泰美斯銀嶺 16-6","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M06","124373","0","0","125191","0","bgm_M06","101160603"
"101160703","0","bgm_M06","110160071","-50","10","110160072","11016007","101160706","0","0","0","110160073","0","0","2019/03/21 16:00:00","100140","0","0","0","215","100942","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","115221","110160071","0","0","100941","20","100942","101160701","泰美斯銀嶺 16-7","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M06","114553","0","40","125101","0","bgm_M06","101160702"
"101160805","0","bgm_M06","110160081","-50","10","110160082","11016008","101160807","0","0","0","110160083","0","0","2019/03/21 16:00:00","100130","0","0","0","215","100222","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","115041","110160081","0","0","100221","-70","100222","101160801","泰美斯銀嶺 16-8","211001000","0","0","2030/12/31 14:59:59","100223","bgm_M06","124433","0","-120","125131","0","bgm_M06","101160806"
"101160903","0","bgm_M06","110160091","-50","10","110160092","11016009","101160907","0","0","0","110160093","0","0","2019/03/21 16:00:00","100130","0","0","0","215","100222","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","115071","110160091","0","0","100221","160","100222","101160901","泰美斯銀嶺 16-9","211001000","0","0","2030/12/31 14:59:59","100223","bgm_M06","114613","0","-130","124284","0","bgm_M06","101160906"
"101161006","25011","bgm_M06","110160101","-50","10","110160102","11016010","101161004","0","0","0","110160103","0","0","2019/03/21 16:00:00","100080","0","0","0","215","100932","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","125101","110160101","0","0","100931","330","100932","101161001","泰美斯銀嶺 16-10","211001000","0","0","2030/12/31 14:59:59","100933","bgm_M06","124314","0","-20","124344","0","bgm_M06","101161005"
