e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe
"100923","0","100922","bgm_M06","-200","110110093","bgm_M06","11011","90","0","101110904","114073","0","0","211001000","10","0","101110901","bgm_M06","2018/11/07 16:00:00","101110903","蓋奴亞荒漠 11-9","0","0","0","10","bgm_M06","bgm_M06","110110092","0","2030/12/31 14:59:59","bgm_M06","0","100922","0","0","0","10","114611","110110091","124282","-60","100080","215","101110905","110110091","0","0","100921","1","0","0","11011009"
"100923","0","100922","bgm_M06","-70","110110103","bgm_M06","11011","90","0","101111004","124163","0","0","211001000","10","0","101111004","bgm_M06","2018/11/07 16:00:00","101111006","蓋奴亞荒漠 11-10","0","0","101111005","10","bgm_M06","bgm_M06","110110102","0","2030/12/31 14:59:59","bgm_M06","0","100922","0","0","0","10","124432","110110101","124522","30","100080","215","101111007","110110101","0","0","100921","1","0","0","11011010"
"101083","0","101082","bgm_M06","125","110110113","bgm_M06","11011","90","0","101111107","124253","0","0","211001000","10","0","101111108","bgm_M06","2018/11/07 16:00:00","101111109","蓋奴亞荒漠 11-11","0","0","101111104","10","bgm_M06","bgm_M06","110110112","0","2030/12/31 14:59:59","bgm_M06","0","101082","0","0","0","10","114581","110110111","124372","40","100030","215","101111105","110110111","0","0","101081","1","0","0","11011011"
"100213","0","100212","bgm_M06","30","110110123","bgm_M06","11011","90","0","101111204","114013","0","0","211001000","10","0","101111201","bgm_M06","2018/11/07 16:00:00","101111203","蓋奴亞荒漠 11-12","0","0","101111207","10","bgm_M06","bgm_M06","110110122","0","2030/12/31 14:59:59","bgm_M06","0","100212","0","0","0","10","124282","110110121","114551","-130","100150","215","101111205","110110121","0","0","100211","1","0","0","11011012"
"100213","0","100212","bgm_M06","190","110110133","bgm_M06","11011","90","25011","101111305","114193","0","0","211001000","10","0","101111301","bgm_M06","2018/11/07 16:00:00","101111302","蓋奴亞荒漠 11-13","0","0","0","10","bgm_M06","bgm_M06","110110132","0","2030/12/31 14:59:59","bgm_M06","0","100212","0","0","0","10","124522","110110131","124432","-215","100150","215","101111304","110110131","0","0","100211","1","0","0","11011013"
"101053","0","101052","bgm_M06","320","110110143","bgm_M06","11011","90","25012","101111405","114223","0","0","211001000","10","0","101111401","bgm_M06","2018/11/07 16:00:00","101111404","蓋奴亞荒漠 11-14","0","0","101111403","10","bgm_M06","bgm_M06","110110142","0","2030/12/31 14:59:59","bgm_M06","0","101052","0","0","0","10","124312","110110141","114611","-50","100110","215","101111401","110110141","0","0","101051","1","0","0","11011014"
"101053","0","101052","bgm_M06","385","110110153","bgm_M06","11011","90","25013","101111505","124103","0","0","211001000","10","0","101111504","bgm_M06","2018/11/07 16:00:00","101111507","蓋奴亞荒漠 11-15","0","0","0","10","bgm_M06","bgm_M06","110110152","0","2030/12/31 14:59:59","bgm_M06","0","101052","0","0","0","10","114551","110110151","124342","-220","100110","215","101111506","110110151","0","0","101051","1","0","0","11011015"
"100213","0","100212","bgm_M06","490","110110163","bgm_M06","11011","90","25014","101111604","114133","0","0","211001000","10","0","101111601","bgm_M06","2018/11/07 16:00:00","101111605","蓋奴亞荒漠 11-16","0","0","101111603","10","bgm_M06","bgm_M06","110110162","0","2030/12/31 14:59:59","bgm_M06","0","100212","0","0","0","10","124372","110110161","114581","-80","100150","215","101111606","110110161","0","0","100211","1","0","0","11011016"
"100653","0","100652","bgm_M63","630","110110173","bgm_M17","11011","90","25015","101111707","114043","0","0","211001000","10","9011175","0","bgm_M63","2018/11/07 16:00:00","0","蓋奴亞荒漠 11-17","9011176","0","0","10","bgm_M17_02","bgm_M17_02","110110172","0","2030/12/31 14:59:59","bgm_M17","0","100652","0","0","0","10","124342","110110171","114611","-130","100150","215","0","110110171","0","0","100651","1","0","0","11011017"
"100463","0","100462","bgm_M06","-790","110120013","bgm_M06","11012","90","0","101120103","114193","0","0","211001000","10","0","101120101","bgm_M06","2018/12/07 16:00:00","101120102","波諾尼亞砂丘 12-1","0","0","0","10","bgm_M06","bgm_M06","110120012","0","2030/12/31 14:59:59","bgm_M06","0","100462","0","0","0","10","124282","110120011","114013","90","100110","215","101120104","110120011","0","0","100461","1","0","0","11012001"
"100463","0","100462","bgm_M06","-830","110120023","bgm_M06","11012","90","0","101120201","114223","0","0","211001000","10","0","101120202","bgm_M06","2018/12/07 16:00:00","101120205","波諾尼亞砂丘 12-2","0","0","0","10","bgm_M06","bgm_M06","110120022","0","2030/12/31 14:59:59","bgm_M06","0","100462","0","0","0","10","124312","110120021","124163","-55","100110","215","101120203","110120021","0","0","100461","1","0","0","11012002"
"100463","0","100462","bgm_M06","-680","110120033","bgm_M06","11012","90","0","101120306","124253","0","0","211001000","10","0","101120301","bgm_M06","2018/12/07 16:00:00","101120303","波諾尼亞砂丘 12-3","0","0","0","10","bgm_M06","bgm_M06","110120032","0","2030/12/31 14:59:59","bgm_M06","0","100462","0","0","0","10","124342","110120031","114133","-160","100110","215","101120305","110120031","0","0","100461","1","0","0","11012003"
"101083","0","101082","bgm_M06","-620","110120043","bgm_M06","11012","90","0","101120404","124313","0","0","211001000","10","0","101120401","bgm_M06","2018/12/07 16:00:00","101120403","波諾尼亞砂丘 12-4","0","0","0","10","bgm_M06","bgm_M06","110120042","0","2030/12/31 14:59:59","bgm_M06","0","101082","0","0","0","10","124432","110120041","114073","-10","100150","215","101120405","110120041","0","0","101081","1","0","0","11012004"
"101113","0","101112","bgm_M06","-450","110120053","bgm_M06","11012","90","0","101120501","124462","0","0","211001000","10","0","101120502","bgm_M06","2018/12/07 16:00:00","101120506","波諾尼亞砂丘 12-5","0","0","0","10","bgm_M06","bgm_M06","110120052","0","2030/12/31 14:59:59","bgm_M06","0","101112","0","0","0","10","114551","110120051","124343","30","100150","215","101120503","110120051","0","0","101111","1","0","0","11012005"
"101113","0","101112","bgm_M06","-270","110120063","bgm_M06","11012","90","0","101120606","124283","0","0","211001000","10","0","101120601","bgm_M06","2018/12/07 16:00:00","101120605","波諾尼亞砂丘 12-6","0","0","0","10","bgm_M06","bgm_M06","110120062","0","2030/12/31 14:59:59","bgm_M06","0","101112","0","0","0","10","114581","110120061","124402","40","100150","215","101120602","110120061","0","0","101111","1","0","0","11012006"
"101083","0","101082","bgm_M06","-440","110120073","bgm_M06","11012","90","0","101120706","124523","0","0","211001000","10","0","101120701","bgm_M06","2018/12/07 16:00:00","101120708","波諾尼亞砂丘 12-7","0","0","0","10","bgm_M06","bgm_M06","110120072","0","2030/12/31 14:59:59","bgm_M06","0","101082","0","0","0","10","114611","110120071","124313","-120","100150","215","101120707","110120071","0","0","101081","1","0","0","11012007"
"101053","0","101052","bgm_M06","-300","110120083","bgm_M06","11012","90","0","101120801","124402","0","0","211001000","10","0","101120801","bgm_M06","2018/12/07 16:00:00","101120807","波諾尼亞砂丘 12-8","0","0","0","10","bgm_M06","bgm_M06","110120082","0","2030/12/31 14:59:59","bgm_M06","0","101052","0","0","0","10","124103","110120081","124462","-220","100150","215","101120803","110120081","0","0","101051","1","0","0","11012008"
"101053","0","101052","bgm_M06","-140","110120093","bgm_M06","11012","90","0","101120904","124343","0","0","211001000","10","0","101120901","bgm_M06","2018/12/07 16:00:00","101120906","波諾尼亞砂丘 12-9","0","0","0","10","bgm_M06","bgm_M06","110120092","0","2030/12/31 14:59:59","bgm_M06","0","101052","0","0","0","10","114043","110120091","124523","-140","100150","215","101120902","110120091","0","0","101051","1","0","0","11012009"
"101083","0","101082","bgm_M06","-70","110120103","bgm_M06","11012","90","0","101121001","124462","0","0","211001000","10","0","101121001","bgm_M06","2018/12/07 16:00:00","101121003","波諾尼亞砂丘 12-10","0","0","101121004","10","bgm_M06","bgm_M06","110120102","0","2030/12/31 14:59:59","bgm_M06","0","101082","0","0","0","10","114013","110120101","114612","10","100030","215","101121002","110120101","0","0","101081","1","0","0","11012010"
"101083","0","101082","bgm_M06","110","110120113","bgm_M06","11012","90","0","101121107","124283","0","0","211001000","10","0","101121102","bgm_M06","2018/12/07 16:00:00","101121108","波諾尼亞砂丘 12-11","0","0","101121104","10","bgm_M06","bgm_M06","110120112","0","2030/12/31 14:59:59","bgm_M06","0","101082","0","0","0","10","124253","110120111","114552","40","100030","215","101121106","110120111","0","0","101081","1","0","0","11012011"
"100583","0","100582","bgm_M06","130","110120123","bgm_M06","11012","90","0","101121201","124343","0","0","211001000","10","0","101121205","bgm_M06","2018/12/07 16:00:00","101121204","波諾尼亞砂丘 12-12","0","0","101121207","10","bgm_M06","bgm_M06","110120122","0","2030/12/31 14:59:59","bgm_M06","0","100582","0","0","0","10","114223","110120121","114582","-120","100100","215","101121202","110120121","0","0","100581","1","0","0","11012012"
"100583","0","100582","bgm_M06","290","110120133","bgm_M06","11012","90","25011","101121307","124523","0","0","211001000","10","0","101121308","bgm_M06","2018/12/07 16:00:00","101121309","波諾尼亞砂丘 12-13","0","0","0","10","bgm_M06","bgm_M06","110120132","0","2030/12/31 14:59:59","bgm_M06","0","100582","0","0","0","10","124163","110120131","114552","-200","100100","215","101121303","110120131","0","0","100581","1","0","0","11012013"
"100933","0","100932","bgm_M06","470","110120143","bgm_M06","11012","90","25012","101121405","124402","0","0","211001000","10","0","101121405","bgm_M06","2018/12/07 16:00:00","101121403","波諾尼亞砂丘 12-14","0","0","101121406","10","bgm_M06","bgm_M06","110120142","0","2030/12/31 14:59:59","bgm_M06","0","100932","0","0","0","10","114193","110120141","114612","-165","100080","215","101121402","110120141","0","0","100931","1","0","0","11012014"
"100933","0","100932","bgm_M06","360","110120153","bgm_M06","11012","90","25013","101121507","124313","0","0","211001000","10","0","101121508","bgm_M06","2018/12/07 16:00:00","101121504","波諾尼亞砂丘 12-15","0","0","0","10","bgm_M06","bgm_M06","110120152","0","2030/12/31 14:59:59","bgm_M06","0","100932","0","0","0","10","114133","110120151","114552","0","100080","215","101121503","110120151","0","0","100931","1","0","0","11012015"
"101113","0","101112","bgm_M06","570","110120163","bgm_M06","11012","90","25014","101121606","124343","0","0","211001000","10","0","101121601","bgm_M06","2018/12/07 16:00:00","101121604","波諾尼亞砂丘 12-16","0","0","101121604","10","bgm_M06","bgm_M06","110120162","0","2030/12/31 14:59:59","bgm_M06","0","101112","0","0","0","10","114073","110120161","114582","40","100150","215","101121602","110120161","0","0","101111","1","0","0","11012016"
"101123","0","101122","bgm_M63","770","110120173","bgm_M17","11012","90","25015","101121706","124283","0","0","211001000","10","9012155","0","bgm_M63","2018/12/07 16:00:00","0","波諾尼亞砂丘 12-17","9012156","0","0","10","bgm_M17_02","bgm_M17_02","110120172","0","2030/12/31 14:59:59","bgm_M17","0","101122","0","0","0","10","124103","110120171","114612","20","100150","215","0","110120171","0","0","101121","1","0","0","11012017"
"100583","0","100582","bgm_M06","-960","110130013","bgm_M06","11013","90","0","101130101","124283","0","0","211001000","10","0","101130104","bgm_M06","2019/01/03 16:00:00","101130106","朵羅西亞溼地 13-1","0","0","0","10","bgm_M06","bgm_M06","110130012","0","2030/12/31 14:59:59","bgm_M06","0","100582","0","0","0","10","114552","110130011","124462","90","100100","215","101130102","110130011","0","0","100581","1","0","0","11013001"
"100583","0","100582","bgm_M06","-800","110130023","bgm_M06","11013","90","0","101130206","124523","0","0","211001000","10","0","101130207","bgm_M06","2019/01/03 16:00:00","101130208","朵羅西亞溼地 13-2","0","0","0","10","bgm_M06","bgm_M06","110130022","0","2030/12/31 14:59:59","bgm_M06","0","100582","0","0","0","10","114612","110130021","124343","110","100100","215","101130203","110130021","0","0","100581","1","0","0","11013002"
"101053","0","101052","bgm_M06","-690","110130033","bgm_M06","11013","90","0","101130303","124402","0","0","211001000","10","0","101130301","bgm_M06","2019/01/03 16:00:00","101130304","朵羅西亞溼地 13-3","0","0","0","10","bgm_M06","bgm_M06","110130032","0","2030/12/31 14:59:59","bgm_M06","0","101052","0","0","0","10","114582","110130031","124313","-10","100150","215","101130301","110130031","0","0","101051","1","0","0","11013003"
"101083","0","101082","bgm_M06","-550","110130043","bgm_M06","11013","90","0","101130406","124074","0","0","211001000","10","0","101130404","bgm_M06","2019/01/03 16:00:00","101130403","朵羅西亞溼地 13-4","0","0","0","10","bgm_M06","bgm_M06","110130042","0","2030/12/31 14:59:59","bgm_M06","0","101082","0","0","0","10","124343","110130041","124462","40","100030","215","101130402","110130041","0","0","101081","1","0","0","11013004"
"101083","0","101082","bgm_M06","-370","110130053","bgm_M06","11013","90","0","101130503","114164","0","0","211001000","10","0","101130506","bgm_M06","2019/01/03 16:00:00","101130505","朵羅西亞溼地 13-5","0","0","0","10","bgm_M06","bgm_M06","110130052","0","2030/12/31 14:59:59","bgm_M06","0","101082","0","0","0","10","124283","110130051","114254","30","100030","215","101130504","110130051","0","0","101081","1","0","0","11013005"
"101053","0","101052","bgm_M06","-490","110130063","bgm_M06","11013","90","0","101130601","114014","0","0","211001000","10","0","101130601","bgm_M06","2019/01/03 16:00:00","101130607","朵羅西亞溼地 13-6","0","0","101130608","10","bgm_M06","bgm_M06","110130062","0","2030/12/31 14:59:59","bgm_M06","0","101052","0","0","0","10","124523","110130061","114194","-110","100110","215","101130605","110130061","0","0","101051","1","0","0","11013006"
"100463","0","100462","bgm_M06","-330","110130073","bgm_M06","11013","90","0","101130703","124224","0","0","211001000","10","0","101130707","bgm_M06","2019/01/03 16:00:00","101130706","朵羅西亞溼地 13-7","0","0","0","10","bgm_M06","bgm_M06","110130072","0","2030/12/31 14:59:59","bgm_M06","0","100462","0","0","0","10","114552","110130071","114104","-160","100110","215","101130708","110130071","0","0","100461","1","0","0","11013007"
"101053","0","101052","bgm_M06","-130","110130083","bgm_M06","11013","90","0","101130803","114134","0","0","211001000","10","0","101130807","bgm_M06","2019/01/03 16:00:00","101130806","朵羅西亞溼地 13-8","0","0","0","10","bgm_M06","bgm_M06","110130082","0","2030/12/31 14:59:59","bgm_M06","0","101052","0","0","0","10","124402","110130081","124044","-140","100110","215","101130805","110130081","0","0","101051","1","0","0","11013008"
"101113","0","101112","bgm_M06","-200","110130093","bgm_M06","11013","90","0","101130901","124074","0","0","211001000","10","0","101130901","bgm_M06","2019/01/03 16:00:00","101130903","朵羅西亞溼地 13-9","0","0","101130907","10","bgm_M06","bgm_M06","110130092","0","2030/12/31 14:59:59","bgm_M06","0","101112","0","0","0","10","114612","110130091","124283","0","100150","215","101130902","110130091","0","0","101111","1","0","0","11013009"
"101113","0","101112","bgm_M06","-30","110130103","bgm_M06","11013","90","0","101131007","114164","0","0","211001000","10","0","101131002","bgm_M06","2019/01/03 16:00:00","101131008","朵羅西亞溼地 13-10","0","0","101131004","10","bgm_M06","bgm_M06","110130102","0","2030/12/31 14:59:59","bgm_M06","0","101112","0","0","0","10","124313","110130101","124343","-20","100150","215","101131006","110130101","0","0","101111","1","0","0","11013010"
"100173","0","100172","bgm_M06","100","110130113","bgm_M06","11013","90","0","101131104","114254","0","0","211001000","10","0","101131101","bgm_M06","2019/01/03 16:00:00","101131102","朵羅西亞溼地 13-11","0","0","101131106","10","bgm_M06","bgm_M06","110130112","0","2030/12/31 14:59:59","bgm_M06","0","100172","0","0","0","10","114582","110130111","124523","-120","100100","215","101131105","110130111","0","0","100171","1","0","0","11013011"
"100723","0","100722","bgm_M06","250","110130123","bgm_M06","11013","90","0","101131204","114014","0","0","211001000","10","0","101131201","bgm_M06","2019/01/03 16:00:00","101131203","朵羅西亞溼地 13-12","0","0","101131206","10","bgm_M06","bgm_M06","110130122","0","2030/12/31 14:59:59","bgm_M06","0","100722","0","0","0","10","124283","110130121","114552","-160","100100","215","101131207","110130121","0","0","100721","1","0","0","11013012"
"100039","0","100038","bgm_M06","385","110130133","bgm_M06","11013","90","25011","101131307","114194","0","0","211001000","10","0","101131301","bgm_M06","2019/01/03 16:00:00","101131306","朵羅西亞溼地 13-13","0","0","101131304","10","bgm_M06","bgm_M06","110130132","0","2030/12/31 14:59:59","bgm_M06","0","100038","0","0","0","10","124343","110130131","124313","-5","100050","215","101131302","110130131","0","0","100037","1","0","0","11013013"
"100039","0","100038","bgm_M06","400","110130143","bgm_M06","11013","90","25012","101131401","124224","0","0","211001000","10","0","101131405","bgm_M06","2019/01/03 16:00:00","101131403","朵羅西亞溼地 13-14","0","0","101131404","10","bgm_M06","bgm_M06","110130142","0","2030/12/31 14:59:59","bgm_M06","0","100038","0","0","0","10","124462","110130141","114612","-185","100050","215","101131405","110130141","0","0","100037","1","0","0","11013014"
"100124","0","100123","bgm_M06","560","110130153","bgm_M06","11013","90","25013","101131506","114104","0","0","211001000","10","0","101131504","bgm_M06","2019/01/03 16:00:00","101131503","朵羅西亞溼地 13-15","0","0","101131507","10","bgm_M06","bgm_M06","110130152","0","2030/12/31 14:59:59","bgm_M06","0","100123","0","0","0","10","114552","110130151","124402","-195","100040","215","101131505","110130151","0","0","100122","1","0","0","11013015"
"100124","0","100123","bgm_M06","600","110130163","bgm_M06","11013","90","25014","101131607","114134","0","0","211001000","10","0","101131602","bgm_M06","2019/01/03 16:00:00","101131605","朵羅西亞溼地 13-16","0","0","101131606","10","bgm_M06","bgm_M06","110130162","0","2030/12/31 14:59:59","bgm_M06","0","100123","0","0","0","10","124523","110130161","114582","-45","100040","215","101131604","110130161","0","0","100122","1","0","0","11013016"
"100744","0","100743","bgm_M63","785","110130173","bgm_M17","11013","90","25015","101131708","124044","0","0","211001000","10","9013155","0","bgm_M63","2019/01/03 16:00:00","0","朵羅西亞溼地 13-17","9013156","0","0","10","bgm_M17_02","bgm_M17_02","110130172","0","2030/12/31 14:59:59","bgm_M17","0","100743","0","0","0","10","124402","110130171","114612","-90","100040","215","0","110130171","0","0","100742","1","0","0","11013017"
"100033","0","100032","bgm_M06","-800","110140013","bgm_M06","11014","90","0","101140101","114014","0","0","211001000","10","0","101140105","bgm_M06","2019/01/30 16:00:00","101140106","尤金尼亞熱地 14-1","0","0","0","10","bgm_M06","bgm_M06","110140012","0","2030/12/31 14:59:59","bgm_M06","0","100032","0","0","0","10","114164","110140011","114254","0","100050","215","101140103","110140011","0","0","100031","1","0","0","11014001"
"100043","0","100042","bgm_M06","-710","110140023","bgm_M06","11014","90","0","101140204","114134","0","0","211001000","10","0","101140203","bgm_M06","2019/01/30 16:00:00","101140205","尤金尼亞熱地 14-2","0","0","0","10","bgm_M06","bgm_M06","110140022","0","2030/12/31 14:59:59","bgm_M06","0","100042","0","0","0","10","114194","110140021","114104","-170","100070","215","101140201","110140021","0","0","100041","1","-50","0","11014002"
"100013","0","100012","bgm_M06","-560","110140033","bgm_M06","11014","90","0","101140301","124224","0","0","211001000","10","0","101140302","bgm_M06","2019/01/30 16:00:00","101140303","尤金尼亞熱地 14-3","0","0","0","10","bgm_M06","bgm_M06","110140032","0","2030/12/31 14:59:59","bgm_M06","0","100012","0","0","0","10","124462","110140031","124074","-40","100020","215","101140306","110140031","0","0","100011","1","0","0","11014003"
"100013","0","100012","bgm_M06","-430","110140043","bgm_M06","11014","90","0","101140406","114553","0","0","211001000","10","0","101140401","bgm_M06","2019/01/30 16:00:00","101140404","尤金尼亞熱地 14-4","0","0","0","10","bgm_M06","bgm_M06","110140042","0","2030/12/31 14:59:59","bgm_M06","0","100012","0","0","0","10","124283","110140041","124044","-170","100020","215","101140403","110140041","0","0","100011","1","0","0","11014004"
"100093","0","100092","bgm_M06","-320","110140053","bgm_M06","11014","90","0","101140504","114613","0","0","211001000","10","0","101140506","bgm_M06","2019/01/30 16:00:00","101140503","尤金尼亞熱地 14-5","0","0","0","10","bgm_M06","bgm_M06","110140052","0","2030/12/31 14:59:59","bgm_M06","0","100092","0","0","0","10","124523","110140051","124224","-40","100030","215","101140505","110140051","0","0","100091","1","0","0","11014005"
"100103","0","100102","bgm_M06","-190","110140063","bgm_M06","11014","90","0","101140601","114583","0","0","211001000","10","0","101140605","bgm_M06","2019/01/30 16:00:00","101140603","尤金尼亞熱地 14-6","0","0","0","10","bgm_M06","bgm_M06","110140062","0","2030/12/31 14:59:59","bgm_M06","0","100102","0","0","0","10","124313","110140061","114164","-140","100030","215","101140602","110140061","0","0","100101","1","-50","0","11014006"
"101213","0","101212","bgm_M06","-30","110140073","bgm_M06","11014","90","0","101140704","114554","0","0","211001000","10","0","101140704","bgm_M06","2019/01/30 16:00:00","101140703","尤金尼亞熱地 14-7","0","0","0","10","bgm_M06","bgm_M06","110140072","0","2030/12/31 14:59:59","bgm_M06","0","101212","0","0","0","10","124402","110140071","114134","-70","100160","215","101140702","110140071","0","0","101211","1","-50","0","11014007"
"101213","0","101212","bgm_M06","130","110140083","bgm_M06","11014","90","0","101140801","114553","0","0","211001000","10","0","101140804","bgm_M06","2019/01/30 16:00:00","101140803","尤金尼亞熱地 14-8","0","0","0","10","bgm_M06","bgm_M06","110140082","0","2030/12/31 14:59:59","bgm_M06","0","101212","0","0","0","10","114552","110140081","114104","-20","100170","215","101140805","110140081","0","0","101211","1","-50","0","11014008"
"101213","0","101212","bgm_M06","300","110140093","bgm_M06","11014","90","0","101140901","114613","0","0","211001000","10","0","101140904","bgm_M06","2019/01/30 16:00:00","101140903","尤金尼亞熱地 14-9","0","0","0","10","bgm_M06","bgm_M06","110140092","0","2030/12/31 14:59:59","bgm_M06","0","101212","0","0","0","10","114612","110140091","114254","0","100160","215","101140905","110140091","0","0","101211","1","-50","0","11014009"
"100453","0","100452","bgm_M06","230","110140103","bgm_M06","11014","90","25011","101141001","114583","0","0","211001000","10","0","101141004","bgm_M06","2019/01/30 16:00:00","101141005","尤金尼亞熱地 14-10","0","0","101141003","10","bgm_M06","bgm_M06","110140102","0","2030/12/31 14:59:59","bgm_M06","0","100452","0","0","0","10","114582","110140101","114194","-160","100090","215","101141002","110140101","0","0","100451","1","-50","0","11014010"
"100453","0","100452","bgm_M06","395","110140113","bgm_M06","11014","90","25012","101141101","114554","0","0","211001000","10","0","101141106","bgm_M06","2019/01/30 16:00:00","101141104","尤金尼亞熱地 14-11","0","0","0","10","bgm_M06","bgm_M06","110140112","0","2030/12/31 14:59:59","bgm_M06","0","100452","0","0","0","10","114552","110140111","124074","-115","100090","215","101141102","110140111","0","0","100451","1","-50","0","11014011"
"100443","0","100442","bgm_M06","575","110140123","bgm_M06","11014","90","25013","101141201","114583","0","0","211001000","10","0","101141205","bgm_M06","2019/01/30 16:00:00","101141203","尤金尼亞熱地 14-12","0","0","0","10","bgm_M06","bgm_M06","110140122","0","2030/12/31 14:59:59","bgm_M06","0","100442","0","0","0","10","124224","110140121","114613","-120","100060","215","101141206","110140121","0","0","100441","1","0","0","11014012"
"100443","0","100442","bgm_M06","620","110140133","bgm_M06","11014","90","25014","101141301","114554","0","0","211001000","10","0","101141304","bgm_M06","2019/01/30 16:00:00","101141305","尤金尼亞熱地 14-13","0","0","0","10","bgm_M06","bgm_M06","110140132","0","2030/12/31 14:59:59","bgm_M06","0","100442","0","0","0","10","114134","110140131","114583","5","100060","215","101141303","110140131","0","0","100441","1","0","0","11014013"
"100863","0","100862","bgm_M63","770","110140143","bgm_M17","11014","90","25015","101141406","114553","0","0","211001000","10","9014155","0","bgm_M63","2019/01/30 16:00:00","0","尤金尼亞熱地 14-14","9014156","0","0","10","bgm_M17_02","bgm_M17_02","110140142","0","2030/12/31 14:59:59","bgm_M17","0","100862","0","0","0","10","114014","110140141","114554","40","100060","215","0","110140141","0","0","100861","1","0","0","11014014"
