7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860
"0","10","101250704","125462","11025007","101782","0","0","0","0","110250072","0","0","110250071","1","10","215","0","0","-50","101250707","101782","10","101781","bgm_M169","bgm_M169","101783","90","0","101250701","110250073","0","2030/12/31 14:59:59","bgm_M169","0","100450","雷蒂烏斯群峰‧東麓 25-7","0","125014","25","bgm_M169","0","2019/11/15 16:00:00","211001000","0","11025","bgm_M169","115583","bgm_M169","110250071","0","101250703","-50"
"0","10","101250806","125313","11025008","101622","0","0","0","0","110250082","101250807","0","110250081","1","10","215","0","0","0","101250801","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101250809","110250083","0","2030/12/31 14:59:59","bgm_M169","0","100450","雷蒂烏斯群峰‧東麓 25-8","0","115194","-175","bgm_M169","0","2019/11/15 16:00:00","211001000","0","11025","bgm_M169","115613","bgm_M169","110250081","0","101250808","-50"
"0","10","101250905","125491","11025009","101672","0","0","0","0","110250092","0","0","110250091","1","10","215","0","0","130","101250902","101672","10","101671","bgm_M169","bgm_M169","101673","90","0","101250907","110250093","0","2030/12/31 14:59:59","bgm_M169","0","100460","雷蒂烏斯群峰‧東麓 25-9","0","125164","-15","bgm_M169","0","2019/11/15 16:00:00","211001000","0","11025","bgm_M169","115553","bgm_M169","110250091","0","101250903","-50"
"0","10","101251005","125343","11025010","101672","0","0","0","0","110250102","0","0","110250101","1","10","215","25011","0","320","101251004","101672","10","101671","bgm_M169","bgm_M169","101673","90","0","101251002","110250103","0","2030/12/31 14:59:59","bgm_M169","0","100460","雷蒂烏斯群峰‧東麓 25-10","0","125074","0","bgm_M169","0","2019/11/15 16:00:00","211001000","0","11025","bgm_M169","115613","bgm_M169","110250101","0","101251003","-50"
"0","10","101251103","125313","11025011","101782","0","0","0","0","110250112","0","0","110250111","1","10","215","25012","0","270","101251101","101782","10","101781","bgm_M169","bgm_M169","101783","90","0","101251104","110250113","0","2030/12/31 14:59:59","bgm_M169","0","100450","雷蒂烏斯群峰‧東麓 25-11","0","125134","-175","bgm_M169","0","2019/11/15 16:00:00","211001000","0","11025","bgm_M169","115553","bgm_M169","110250111","0","101251105","-50"
"0","10","101251201","115254","11025012","101782","0","0","0","0","110250122","0","0","110250121","1","10","215","25013","0","460","101251208","101782","10","101781","bgm_M169","bgm_M169","101783","90","0","101251207","110250123","0","2030/12/31 14:59:59","bgm_M169","0","100450","雷蒂烏斯群峰‧東麓 25-12","0","125044","-125","bgm_M169","0","2019/11/15 16:00:00","211001000","0","11025","bgm_M169","125283","bgm_M169","110250121","0","101251205","-50"
"0","10","101251303","115104","11025013","101782","0","0","0","0","110250132","0","0","110250131","1","10","215","25014","0","515","101251308","101782","10","101781","bgm_M169","bgm_M169","101783","90","0","101251301","110250133","0","2030/12/31 14:59:59","bgm_M169","0","100450","雷蒂烏斯群峰‧東麓 25-13","0","125224","25","bgm_M169","0","2019/11/15 16:00:00","211001000","0","11025","bgm_M169","125373","bgm_M169","110250131","0","101251307","-50"
"0","10","0","115194","11025014","101792","9025156","0","9025155","0","110250142","0","0","110250141","1","10","215","25015","0","660","101251407","101792","10","101791","bgm_M170","bgm_M170","101793","90","0","101251410","110250143","0","2030/12/31 14:59:59","bgm_M170","0","100450","雷蒂烏斯群峰‧東麓 25-14","0","125014","-75","bgm_M170","0","2019/11/15 16:00:00","211001000","0","11025","bgm_M170","125343","bgm_M170","110250141","0","0","-50"
"0","10","101260104","125044","11026001","100022","0","0","0","0","110260012","0","0","110260011","1","10","215","0","0","-800","101260102","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101260105","110260013","0","2030/12/31 14:59:59","bgm_M169","0","100020","佩特羅大森林‧西部 26-1","0","125074","-20","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","125491","bgm_M169","110260011","0","0","-50"
"0","10","101260204","115194","11026002","100022","0","0","0","0","110260022","0","0","110260021","1","10","215","0","0","-640","101260202","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101260205","110260023","0","2030/12/31 14:59:59","bgm_M169","0","100020","佩特羅大森林‧西部 26-2","0","125224","40","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","125313","bgm_M169","110260021","0","101260206","-50"
"0","10","101260304","115254","11026003","100022","0","0","0","0","110260032","0","0","110260031","1","10","215","0","0","-580","101260307","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101260302","110260033","0","2030/12/31 14:59:59","bgm_M169","0","100020","佩特羅大森林‧西部 26-3","0","125014","-110","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","125462","bgm_M169","110260031","0","0","-50"
"0","10","101260405","115104","11026004","100038","0","0","0","0","110260042","0","0","110260041","1","10","215","0","0","-420","101260406","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101260401","110260043","0","2030/12/31 14:59:59","bgm_M169","0","100020","佩特羅大森林‧西部 26-4","0","115554","-175","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","125373","bgm_M169","110260041","0","101260403","-50"
"0","10","101260503","125134","11026005","101622","0","0","0","0","110260052","0","0","110260051","1","10","215","0","0","-360","101260502","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101260504","110260053","0","2030/12/31 14:59:59","bgm_M169","0","100450","佩特羅大森林‧西部 26-5","0","115584","-30","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","125283","bgm_M169","110260051","0","0","-50"
"0","10","101260605","125164","11026006","101822","0","0","0","0","110260062","0","0","110260061","1","10","215","0","0","-200","101260604","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101260601","110260063","0","2030/12/31 14:59:59","bgm_M169","0","100500","佩特羅大森林‧西部 26-6","0","115614","-50","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","125343","bgm_M169","110260061","0","101260606","-50"
"0","10","101260706","115194","11026007","101822","0","0","0","0","110260072","0","0","110260071","1","10","215","0","0","-80","101260702","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101260701","110260073","0","2030/12/31 14:59:59","bgm_M169","0","100500","佩特羅大森林‧西部 26-7","0","115554","-170","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","125313","bgm_M169","110260071","0","101260708","-50"
"0","10","101260802","125044","11026008","101822","0","0","0","0","110260082","0","0","110260081","1","10","215","0","0","20","101260805","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101260801","110260083","0","2030/12/31 14:59:59","bgm_M169","0","100500","佩特羅大森林‧西部 26-8","0","115584","-30","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","125462","bgm_M169","110260081","0","101260806","-50"
"0","10","101260902","125074","11026009","101622","0","0","0","0","110260092","0","0","110260091","1","10","215","0","0","180","101260904","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101260901","110260093","0","2030/12/31 14:59:59","bgm_M169","0","100450","佩特羅大森林‧西部 26-9","0","115614","-30","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","125373","bgm_M169","110260091","0","101260905","-50"
"0","10","101261002","125224","11026010","101672","0","0","0","0","110260102","0","0","110260101","1","10","215","25011","0","260","101261004","101672","10","101671","bgm_M169","bgm_M169","101673","90","0","101261001","110260103","0","2030/12/31 14:59:59","bgm_M169","0","100460","佩特羅大森林‧西部 26-10","0","115554","-175","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","125283","bgm_M169","110260101","0","101261005","-50"
"0","10","101261105","125014","11026011","100172","0","0","0","0","110260112","0","0","110260111","1","10","215","25012","0","380","101261104","100172","10","100171","bgm_M169","bgm_M169","100173","90","0","101261101","110260113","0","2030/12/31 14:59:59","bgm_M169","0","100450","佩特羅大森林‧西部 26-11","0","115584","-80","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","125343","bgm_M169","110260111","0","101261107","-50"
"0","10","101261205","115554","11026012","101782","0","0","0","0","110260122","0","0","110260121","1","10","215","25013","0","500","101261204","101782","10","101781","bgm_M169","bgm_M169","101783","90","0","101261201","110260123","0","2030/12/31 14:59:59","bgm_M169","0","100450","佩特羅大森林‧西部 26-12","0","115614","30","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","115104","bgm_M169","110260121","0","101261203","-50"
"0","10","101261303","115584","11026013","101822","0","0","0","0","110260132","101261308","0","110260131","1","10","215","25014","0","660","101261309","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101261301","110260133","0","2030/12/31 14:59:59","bgm_M169","0","100500","佩特羅大森林‧西部 26-13","0","115554","10","bgm_M169","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M169","125134","bgm_M169","110260131","0","101261308","-50"
"0","10","0","115614","11026014","101832","9026156","0","9026155","0","110260142","0","0","110260141","1","10","215","25015","0","750","0","101832","10","101831","bgm_M170","bgm_M170","101833","90","0","101261407","110260143","0","2030/12/31 14:59:59","bgm_M170","0","100500","佩特羅大森林‧西部 26-14","0","115584","-110","bgm_M170","0","2019/12/13 16:00:00","211001000","0","11026","bgm_M170","125164","bgm_M170","110260141","0","0","-50"
"0","10","101270105","125074","11027001","100022","0","0","0","0","110270012","0","0","110270011","1","10","215","0","0","-815","101270103","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101270101","110270013","0","2030/12/31 14:59:59","bgm_M169","0","100020","佩特羅大森林‧東部 27-1","0","115584","-160","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","125134","bgm_M169","110270011","0","101270106","-50"
"0","10","101270208","125014","11027002","100022","0","0","0","0","110270022","0","0","110270021","1","10","215","0","0","-675","101270204","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101270201","110270023","0","2030/12/31 14:59:59","bgm_M169","0","100020","佩特羅大森林‧東部 27-2","0","115554","-60","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","115194","bgm_M169","110270021","0","101270206","-50"
"0","10","101270302","125224","11027003","101822","0","0","0","0","110270032","0","0","110270031","1","10","215","0","0","-555","101270309","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101270305","110270033","0","2030/12/31 14:59:59","bgm_M169","0","100500","佩特羅大森林‧東部 27-3","0","115614","-185","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","125164","bgm_M169","110270031","0","101270303","-50"
"0","10","101270405","115584","11027004","101822","0","0","0","0","110270042","0","0","110270041","1","10","215","0","0","-380","101270406","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101270407","110270043","0","2030/12/31 14:59:59","bgm_M169","0","100500","佩特羅大森林‧東部 27-4","0","125314","-140","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","125044","bgm_M169","110270041","0","101270408","-50"
"0","10","101270502","115554","11027005","100022","0","0","0","0","110270052","0","0","110270051","1","10","215","0","0","-240","101270504","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101270506","110270053","0","2030/12/31 14:59:59","bgm_M169","0","100020","佩特羅大森林‧東部 27-5","0","125374","-50","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","115104","bgm_M169","110270051","0","101270503","-50"
"0","10","101270606","115614","11027006","101672","0","0","0","0","110270062","0","0","110270061","1","10","215","0","0","-90","101270605","101672","10","101671","bgm_M169","bgm_M169","101673","90","0","101270601","110270063","0","2030/12/31 14:59:59","bgm_M169","0","100460","佩特羅大森林‧東部 27-6","0","115432","-120","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","115254","bgm_M169","110270061","0","101270603","-50"
"0","10","101270705","115584","11027007","101822","0","0","0","0","110270072","0","0","110270071","1","10","215","0","0","20","101270702","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101270707","110270073","0","2030/12/31 14:59:59","bgm_M169","0","100500","佩特羅大森林‧東部 27-7","0","125523","-15","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","125074","bgm_M169","110270071","0","101270704","-50"
"0","10","101270801","115554","11027008","101822","0","0","0","0","110270082","0","0","110270081","1","10","215","0","0","180","101270807","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101270806","110270083","0","2030/12/31 14:59:59","bgm_M169","0","100500","佩特羅大森林‧東部 27-8","0","115284","-40","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","125014","bgm_M169","110270081","0","101270802","-50"
"0","10","101270908","115614","11027009","100038","0","0","0","0","110270092","0","0","110270091","1","10","215","0","0","260","101270906","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101270901","110270093","0","2030/12/31 14:59:59","bgm_M169","0","100050","佩特羅大森林‧東部 27-9","0","115344","-170","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","125224","bgm_M169","110270091","0","101270903","-50"
"0","10","101271008","115584","11027010","100038","0","0","0","0","110270102","101271006","0","110270101","1","10","215","25011","0","415","101271004","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101271005","110270103","0","2030/12/31 14:59:59","bgm_M169","0","100050","佩特羅大森林‧東部 27-10","0","125374","-130","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","115194","bgm_M169","110270101","0","101271009","-50"
"0","10","101271107","115554","11027011","100022","0","0","0","0","110270112","0","0","110270111","1","10","215","25012","0","445","101271102","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101271101","110270113","0","2030/12/31 14:59:59","bgm_M169","0","100020","佩特羅大森林‧東部 27-11","0","115432","-5","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","125164","bgm_M169","110270111","0","101271108","-50"
"0","10","101271203","115432","11027012","101622","0","0","0","0","110270122","0","0","110270121","1","10","215","25013","0","595","101271202","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101271204","110270123","0","2030/12/31 14:59:59","bgm_M169","0","100450","佩特羅大森林‧東部 27-12","0","125523","10","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","115614","bgm_M169","110270121","0","101271209","-50"
"0","10","101271308","125374","11027013","101822","0","0","0","0","110270132","101271304","0","110270131","1","10","215","25014","0","685","101271307","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101271302","110270133","0","2030/12/31 14:59:59","bgm_M169","0","100500","佩特羅大森林‧東部 27-13","0","115284","-121","bgm_M169","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M169","115584","bgm_M169","110270131","0","101271305","-50"
"0","10","101271406","125314","11027014","101832","9027156","0","9027155","0","110270142","0","0","110270141","1","10","215","25015","0","815","101271404","101832","10","101831","bgm_M170","bgm_M170","101833","90","0","101271407","110270143","0","2030/12/31 14:59:59","bgm_M170","0","100500","佩特羅大森林‧東部 27-14","0","115344","-50","bgm_M170","0","2020/01/10 16:00:00","211001000","0","11027","bgm_M170","115554","bgm_M170","110270141","0","0","-50"
"0","10","101280105","125374","11028001","100038","0","0","0","0","110280012","0","0","110280011","1","10","215","0","0","-805","101280104","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101280101","110280013","0","2030/12/31 14:59:59","bgm_M169","0","100050","迪茲塔爾河蝕岸‧北部 28-1","0","125523","-95","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","115584","bgm_M169","110280011","0","101280106","-50"
"0","10","101280208","125314","11028002","100038","0","0","0","0","110280022","0","0","110280021","1","10","215","0","0","-725","101280202","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101280201","110280023","0","2030/12/31 14:59:59","bgm_M169","0","100050","迪茲塔爾河蝕岸‧北部 28-2","0","115284","50","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","115554","bgm_M169","110280021","0","101280203","-50"
"0","10","101280304","115432","11028003","101672","0","0","0","0","110280032","0","0","110280031","1","10","215","0","0","-570","101280305","101672","10","101671","bgm_M169","bgm_M169","101673","90","0","101280301","110280033","0","2030/12/31 14:59:59","bgm_M169","0","100460","迪茲塔爾河蝕岸‧北部 28-3","0","115344","-50","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","115614","bgm_M169","110280031","0","101280303","-50"
"0","10","101280404","115284","11028004","101672","0","0","0","0","110280042","0","0","110280041","1","10","215","0","0","-415","101280407","101672","10","101671","bgm_M169","bgm_M169","101673","90","0","101280401","110280043","0","2030/12/31 14:59:59","bgm_M169","0","100460","迪茲塔爾河蝕岸‧北部 28-4","0","115105","35","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","115584","bgm_M169","110280041","0","101280402","-50"
"0","10","101280502","125523","11028005","100022","0","0","0","0","110280052","0","0","110280051","1","10","215","0","0","-390","101280507","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101280501","110280053","0","2030/12/31 14:59:59","bgm_M169","0","100020","迪茲塔爾河蝕岸‧北部 28-5","0","125255","-125","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","115554","bgm_M169","110280051","0","101280505","-50"
"0","10","101280607","125374","11028006","101622","0","0","0","0","110280062","0","0","110280061","1","10","215","0","0","-245","101280606","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101280601","110280063","0","2030/12/31 14:59:59","bgm_M169","0","100450","迪茲塔爾河蝕岸‧北部 28-6","0","125045","-30","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","115614","bgm_M169","110280061","0","101280603","-50"
"0","10","101280703","125314","11028007","101622","0","0","0","0","110280072","0","0","110280071","1","10","215","0","0","-80","101280707","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101280708","110280073","0","2030/12/31 14:59:59","bgm_M169","0","100450","迪茲塔爾河蝕岸‧北部 28-7","0","125075","-5","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","115584","bgm_M169","110280071","0","101280704","-50"
"0","10","101280803","115432","11028008","100022","0","0","0","0","110280082","0","0","110280081","1","10","215","0","0","40","101280808","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101280806","110280083","0","2030/12/31 14:59:59","bgm_M169","0","100020","迪茲塔爾河蝕岸‧北部 28-8","0","125195","-140","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","115554","bgm_M169","110280081","0","101280804","-50"
"0","10","101280906","115344","11028009","101822","0","0","0","0","110280092","0","0","110280091","1","10","215","0","0","175","101280904","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101280902","110280093","0","2030/12/31 14:59:59","bgm_M169","0","100500","迪茲塔爾河蝕岸‧北部 28-9","0","115135","5","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","115614","bgm_M169","110280091","0","101280903","-50"
"0","10","101281003","125523","11028010","101822","0","0","0","0","110280102","0","0","110280101","1","10","215","25011","0","355","101281002","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101281004","110280103","0","2030/12/31 14:59:59","bgm_M169","0","100500","迪茲塔爾河蝕岸‧北部 28-10","0","115105","10","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","115584","bgm_M169","110280101","0","101281006","-50"
"0","10","101281105","115284","11028011","100022","0","0","0","0","110280112","0","0","110280111","1","10","215","25012","0","455","101281104","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101281102","110280113","0","2030/12/31 14:59:59","bgm_M169","0","100020","迪茲塔爾河蝕岸‧北部 28-11","0","125255","-125","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","115554","bgm_M169","110280111","0","101281103","-50"
"0","10","101281206","125075","11028012","100038","0","0","0","0","110280122","0","0","110280121","1","10","215","25013","0","560","101281205","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101281201","110280123","0","2030/12/31 14:59:59","bgm_M169","0","100050","迪茲塔爾河蝕岸‧北部 28-12","0","125015","5","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","125374","bgm_M169","110280121","0","101281204","-50"
"0","10","101281302","125195","11028013","102022","0","0","0","0","110280132","101281306","0","110280131","1","10","215","25014","0","670","101281304","102022","10","102021","bgm_M169","bgm_M169","102023","90","0","101281301","110280133","0","2030/12/31 14:59:59","bgm_M169","0","100560","迪茲塔爾河蝕岸‧北部 28-13","0","115165","-120","bgm_M169","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M169","125314","bgm_M169","110280131","0","101281305","-50"
"0","10","0","115135","11028014","102032","9028156","0","9028155","0","110280142","0","0","110280141","1","10","215","25015","0","805","0","102032","10","102031","bgm_M170","bgm_M170","102033","90","0","101281407","110280143","0","2030/12/31 14:59:59","bgm_M170","0","100560","迪茲塔爾河蝕岸‧北部 28-14","0","115225","-15","bgm_M170","0","2020/01/14 16:00:00","211001000","0","11028","bgm_M170","115432","bgm_M170","110280141","0","0","-50"
"0","10","101290105","125045","11029001","100022","0","0","0","0","110290012","0","0","110290011","1","10","215","0","0","-805","101290101","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101290102","110290013","0","2030/12/31 14:59:59","bgm_M169","0","100020","迪茲塔爾河蝕岸‧南部 29-1","0","125195","20","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","125374","bgm_M169","110290011","0","101290107","-50"
"0","10","101290202","125255","11029002","102022","0","0","0","0","110290022","0","0","110290021","1","10","215","0","0","-645","101290204","102022","10","102021","bgm_M169","bgm_M169","102023","90","0","101290208","110290023","0","2030/12/31 14:59:59","bgm_M169","0","100560","迪茲塔爾河蝕岸‧南部 29-2","0","115135","55","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","125314","bgm_M169","110290021","0","101290203","-50"
"0","10","101290305","115105","11029003","102022","0","0","0","0","110290032","0","0","110290031","1","10","215","0","0","-590","101290304","102022","10","102021","bgm_M169","bgm_M169","102023","90","0","101290307","110290033","0","2030/12/31 14:59:59","bgm_M169","0","100560","迪茲塔爾河蝕岸‧南部 29-3","0","125075","-85","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","115432","bgm_M169","110290031","0","101290303","-50"
"0","10","101290405","125195","11029004","100022","0","0","0","0","110290042","0","0","110290041","1","10","215","0","0","-450","101290402","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101290401","110290043","0","2030/12/31 14:59:59","bgm_M169","0","100020","迪茲塔爾河蝕岸‧南部 29-4","0","115585","10","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","115344","bgm_M169","110290041","0","101290406","-50"
"0","10","101290502","115135","11029005","100022","0","0","0","0","110290052","0","0","110290051","1","10","215","0","0","-315","101290504","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101290501","110290053","0","2030/12/31 14:59:59","bgm_M169","0","100020","迪茲塔爾河蝕岸‧南部 29-5","0","115555","-90","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","115284","bgm_M169","110290051","0","101290506","-50"
"0","10","101290605","125075","11029006","101622","0","0","0","0","110290062","101290607","0","110290061","1","10","215","0","0","-140","101290602","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101290601","110290063","0","2030/12/31 14:59:59","bgm_M169","0","100450","迪茲塔爾河蝕岸‧南部 29-6","0","115615","-130","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","125374","bgm_M169","110290061","0","101290603","-50"
