7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373
"0","bgm_M169","211001000","100020","11019008","0","125162","0","110190081","bgm_M169","125252","-140","0","101190805","110190081","100021","10","0","125401","101190803","0","110190083","90","bgm_M169","101190806","bgm_M169","法艾頓草原‧南部 19-8","0","0","101190804","100023","0","bgm_M169","110190082","1","120","10","0","2030/12/31 14:59:59","0","10","-50","2019/06/17 16:00:00","bgm_M169","0","101190807","215","0","11019","0","100022","100022","0"
"0","bgm_M169","211001000","100050","11019009","0","125281","0","110190091","bgm_M169","125072","45","0","101190901","110190091","101411","10","0","125311","101190902","0","110190093","90","bgm_M169","101190906","bgm_M169","法艾頓草原‧南部 19-9","0","0","0","101413","0","bgm_M169","110190092","1","110","10","0","2030/12/31 14:59:59","0","10","-50","2019/06/17 16:00:00","bgm_M169","0","101190904","215","0","11019","0","101412","101412","0"
"0","bgm_M169","211001000","100020","11019010","25011","125401","0","110190101","bgm_M169","115042","-20","0","101191001","110190101","100037","10","0","125341","101191002","0","110190103","90","bgm_M169","101191007","bgm_M169","法艾頓草原‧南部 19-10","0","0","0","100039","0","bgm_M169","110190102","1","290","10","0","2030/12/31 14:59:59","0","10","-50","2019/06/17 16:00:00","bgm_M169","0","101191005","215","0","11019","0","100038","100038","0"
"0","bgm_M169","211001000","100050","11019011","25012","125371","0","110190111","bgm_M169","125252","-175","0","101191101","110190111","101411","10","0","125281","101191103","0","110190113","90","bgm_M169","101191107","bgm_M169","法艾頓草原‧南部 19-11","0","0","0","101413","0","bgm_M169","110190112","1","380","10","0","2030/12/31 14:59:59","0","10","-50","2019/06/17 16:00:00","bgm_M169","0","101191104","215","0","11019","0","101412","101412","0"
"0","bgm_M169","211001000","100020","11019012","25013","125311","0","110190121","bgm_M169","125012","-120","0","101191201","110190121","100021","10","0","115581","101191206","0","110190123","90","bgm_M169","101191205","bgm_M169","法艾頓草原‧南部 19-12","0","0","0","100023","0","bgm_M169","110190122","1","585","10","0","2030/12/31 14:59:59","0","10","-50","2019/06/17 16:00:00","bgm_M169","0","101191204","215","0","11019","0","100022","100022","0"
"0","bgm_M169","211001000","100050","11019013","25014","125341","0","110190131","bgm_M169","115132","15","0","101191301","110190131","101411","10","0","115551","101191303","0","110190133","90","bgm_M169","101191306","bgm_M169","法艾頓草原‧南部 19-13","0","0","0","101413","0","bgm_M169","110190132","1","460","10","0","2030/12/31 14:59:59","0","10","-50","2019/06/17 16:00:00","bgm_M169","0","101191305","215","0","11019","0","101412","101412","0"
"0","bgm_M170","211001000","100050","11019014","25015","125521","9019155","110190141","bgm_M170","115222","35","0","101191407","110190141","101421","10","0","115611","101191403","0","110190143","90","bgm_M170","0","bgm_M170","法艾頓草原‧南部 19-14","0","0","0","101423","0","bgm_M170","110190142","1","680","10","0","2030/12/31 14:59:59","9019156","10","-50","2019/06/17 16:00:00","bgm_M170","0","101191405","215","0","11019","0","101422","101422","0"
"0","bgm_M169","211001000","100050","11020001","0","125162","0","110200011","bgm_M169","115102","-145","0","101200102","110200011","101411","10","0","125401","101200105","0","110200013","90","bgm_M169","0","bgm_M169","卡斯塔利亞樹林‧西部 20-1","0","0","0","101413","0","bgm_M169","110200012","1","-535","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101200101","215","0","11020","0","101412","101412","0"
"0","bgm_M169","211001000","100050","11020002","0","125252","0","110200021","bgm_M169","115192","0","0","101200202","110200021","101411","10","0","125371","101200204","0","110200023","90","bgm_M169","101200205","bgm_M169","卡斯塔利亞樹林‧西部 20-2","0","0","0","101413","0","bgm_M169","110200022","1","-600","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101200203","215","0","11020","0","101412","101412","0"
"0","bgm_M169","211001000","100050","11020003","0","115222","0","110200031","bgm_M169","115042","95","0","101200304","110200031","101411","10","0","125311","101200303","0","110200033","90","bgm_M169","101200305","bgm_M169","卡斯塔利亞樹林‧西部 20-3","0","0","0","101413","0","bgm_M169","110200032","1","-460","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101200301","215","0","11020","0","101412","101412","0"
"0","bgm_M169","211001000","100010","11020004","0","115132","0","110200041","bgm_M169","115582","-50","0","101200404","110200041","101381","10","0","125281","101200405","0","110200043","90","bgm_M169","101200403","bgm_M169","卡斯塔利亞樹林‧西部 20-4","0","0","0","101383","0","bgm_M169","110200042","1","-370","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101200401","215","0","11020","0","101382","101382","0"
"0","bgm_M169","211001000","100010","11020005","0","125012","0","110200051","bgm_M169","115612","-150","0","101200501","110200051","101381","10","0","125521","101200505","0","110200053","90","bgm_M169","101200506","bgm_M169","卡斯塔利亞樹林‧西部 20-5","0","0","0","101383","0","bgm_M169","110200052","1","-260","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101200502","215","0","11020","0","101382","101382","0"
"0","bgm_M169","211001000","100020","11020006","0","115102","0","110200061","bgm_M169","115552","0","0","101200601","110200061","100021","10","0","125401","101200603","0","110200063","90","bgm_M169","101200607","bgm_M169","卡斯塔利亞樹林‧西部 20-6","0","0","0","100023","0","bgm_M169","110200062","1","-170","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101200604","215","0","11020","0","100022","100022","0"
"0","bgm_M169","211001000","100020","11020007","0","125072","0","110200071","bgm_M169","115582","40","0","101200704","110200071","100021","10","0","125341","101200705","0","110200073","90","bgm_M169","101200703","bgm_M169","卡斯塔利亞樹林‧西部 20-7","0","0","0","100023","0","bgm_M169","110200072","1","0","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101200702","215","0","11020","0","100022","100022","0"
"0","bgm_M169","211001000","100020","11020008","0","115042","0","110200081","bgm_M169","115612","-140","0","101200801","110200081","100037","10","0","125371","101200806","0","110200083","90","bgm_M169","101200805","bgm_M169","卡斯塔利亞樹林‧西部 20-8","0","0","0","100039","0","bgm_M169","110200082","1","-20","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101200807","215","0","11020","0","100038","100038","0"
"0","bgm_M169","211001000","100020","11020009","0","115192","0","110200091","bgm_M169","115552","-200","0","101200904","110200091","100037","10","0","125311","101200902","0","110200093","90","bgm_M169","101200903","bgm_M169","卡斯塔利亞樹林‧西部 20-9","0","0","101200906","100039","0","bgm_M169","110200092","1","120","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101200907","215","0","11020","0","100038","100038","0"
"0","bgm_M169","211001000","100080","11020010","25011","125012","0","110200101","bgm_M169","115582","-60","0","101201006","110200101","100051","10","0","125281","101201002","0","110200103","90","bgm_M169","101201003","bgm_M169","卡斯塔利亞樹林‧西部 20-10","0","0","101201004","100053","0","bgm_M169","110200102","1","180","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101201002","215","0","11020","0","100052","100052","0"
"0","bgm_M169","211001000","100080","11020011","25012","115222","0","110200111","bgm_M169","115612","15","0","101201104","110200111","100051","10","0","125162","101201103","0","110200113","90","bgm_M169","101201105","bgm_M169","卡斯塔利亞樹林‧西部 20-11","0","0","101201106","100053","0","bgm_M169","110200112","1","335","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101201107","215","0","11020","0","100052","100052","0"
"0","bgm_M169","211001000","100020","11020012","25013","115582","0","110200121","bgm_M169","115552","-130","0","101201203","110200121","100011","10","0","125072","101201204","0","110200123","90","bgm_M169","101201206","bgm_M169","卡斯塔利亞樹林‧西部 20-12","0","0","0","100013","0","bgm_M169","110200122","1","400","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101201201","215","0","11020","0","100012","100012","0"
"0","bgm_M169","211001000","100020","11020013","25014","115612","0","110200131","bgm_M169","115582","-90","0","101201302","110200131","100014","10","0","125252","101201305","0","110200133","90","bgm_M169","101201301","bgm_M169","卡斯塔利亞樹林‧西部 20-13","0","0","101201303","100016","0","bgm_M169","110200132","1","580","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101201307","215","0","11020","0","100015","100015","0"
"0","bgm_M170","211001000","100020","11020014","25015","115552","9020155","110200141","bgm_M170","115612","35","0","101201407","110200141","100357","10","0","115132","0","0","110200143","90","bgm_M170","0","bgm_M170","卡斯塔利亞樹林‧西部 20-14","0","0","0","100359","0","bgm_M170","110200142","1","680","10","0","2030/12/31 14:59:59","9020156","10","-50","2019/08/15 16:00:00","bgm_M170","0","0","215","0","11020","0","100358","100358","0"
"0","bgm_M169","211001000","100050","11021001","0","115582","0","110210011","bgm_M169","115552","-165","0","101210102","110210011","101411","10","0","115132","101210103","0","110210013","90","bgm_M169","0","bgm_M169","卡斯塔利亞樹林‧東部 21-1","0","0","0","101413","0","bgm_M169","110210012","1","-680","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101210105","215","0","11021","0","101412","101412","0"
"0","bgm_M169","211001000","100050","11021002","0","115612","0","110210021","bgm_M169","115582","-35","0","101210201","110210021","101411","10","0","115102","101210205","0","110210023","90","bgm_M169","101210204","bgm_M169","卡斯塔利亞樹林‧東部 21-2","0","0","0","101413","0","bgm_M169","110210022","1","-565","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101210202","215","0","11021","0","101412","101412","0"
"0","bgm_M169","211001000","100020","11021003","0","115552","0","110210031","bgm_M169","115612","65","0","101210301","110210031","100021","10","0","125072","101210306","0","110210033","90","bgm_M169","101210307","bgm_M169","卡斯塔利亞樹林‧東部 21-3","0","0","0","100023","0","bgm_M169","110210032","1","-410","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101210304","215","0","11021","0","100022","100022","0"
"0","bgm_M169","211001000","100020","11021004","0","115552","0","110210041","bgm_M169","125431","-105","0","101210404","110210041","100021","10","0","125162","101210405","0","110210043","90","bgm_M169","101210403","bgm_M169","卡斯塔利亞樹林‧東部 21-4","0","0","0","100023","0","bgm_M169","110210042","1","-370","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101210401","215","0","11021","0","100022","100022","0"
"0","bgm_M169","211001000","100010","11021005","0","115582","0","110210051","bgm_M169","125342","-175","0","101210501","110210051","101381","10","0","115042","101210505","0","110210053","90","bgm_M169","101210506","bgm_M169","卡斯塔利亞樹林‧東部 21-5","0","0","0","101383","0","bgm_M169","110210052","1","-190","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101210502","215","0","11021","0","101382","101382","0"
"0","bgm_M169","211001000","100020","11021006","0","115612","0","110210061","bgm_M169","125522","-130","0","101210601","110210061","100021","10","0","115222","101210606","0","110210063","90","bgm_M169","101210604","bgm_M169","卡斯塔利亞樹林‧東部 21-6","0","0","0","100023","0","bgm_M169","110210062","1","0","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101210603","215","0","11021","0","100022","100022","0"
"0","bgm_M169","211001000","100020","11021007","0","115552","0","110210071","bgm_M169","125282","-5","0","101210704","110210071","100037","10","0","115192","101210705","0","110210073","90","bgm_M169","101210703","bgm_M169","卡斯塔利亞樹林‧東部 21-7","0","0","0","100039","0","bgm_M169","110210072","1","-150","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101210702","215","0","11021","0","100038","100038","0"
"0","bgm_M169","211001000","100080","11021008","0","115582","0","110210081","bgm_M169","125312","65","0","101210801","110210081","100051","10","0","125012","101210803","0","110210083","90","bgm_M169","101210806","bgm_M169","卡斯塔利亞樹林‧東部 21-8","0","0","0","100053","0","bgm_M169","110210082","1","40","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101210804","215","0","11021","0","100052","100052","0"
"0","bgm_M169","211001000","100020","11021009","0","115612","0","110210091","bgm_M169","125372","20","0","101210904","110210091","100037","10","0","125252","101210905","0","110210093","90","bgm_M169","101210903","bgm_M169","卡斯塔利亞樹林‧東部 21-9","0","0","101210906","100039","0","bgm_M169","110210092","1","245","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101210901","215","0","11021","0","100038","100038","0"
"0","bgm_M169","211001000","100080","11021010","25011","115552","0","110210101","bgm_M169","125342","-175","0","101211002","110210101","100051","10","0","115132","101211005","0","110210103","90","bgm_M169","101211007","bgm_M169","卡斯塔利亞樹林‧東部 21-10","0","0","101211004","100053","0","bgm_M169","110210102","1","215","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101211006","215","0","11021","0","100052","100052","0"
"0","bgm_M169","211001000","100020","11021011","25012","115582","0","110210111","bgm_M169","125522","-130","0","101211101","110210111","100021","10","0","115102","101211104","0","110210113","90","bgm_M169","101211106","bgm_M169","卡斯塔利亞樹林‧東部 21-11","0","0","0","100023","0","bgm_M169","110210112","1","400","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101211107","215","0","11021","0","100022","100022","0"
"0","bgm_M169","211001000","100020","11021012","25013","125431","0","110210121","bgm_M169","125312","35","0","101211203","110210121","100037","10","0","115552","101211204","0","110210123","90","bgm_M169","101211205","bgm_M169","卡斯塔利亞樹林‧東部 21-12","0","0","0","100039","0","bgm_M169","110210122","1","470","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101211201","215","0","11021","0","100038","100038","0"
"0","bgm_M169","211001000","100080","11021013","25014","125522","0","110210131","bgm_M169","125372","-100","0","101211303","110210131","100051","10","0","115612","101211301","0","110210133","90","bgm_M169","101211308","bgm_M169","卡斯塔利亞樹林‧東部 21-13","0","0","101211304","100053","0","bgm_M169","110210132","1","600","10","0","2030/12/31 14:59:59","0","10","-50","2019/08/15 16:00:00","bgm_M169","0","101211306","215","0","11021","0","100052","100052","0"
"0","bgm_M170","211001000","100020","11021014","25015","125342","9021155","110210141","bgm_M170","125282","70","0","101211407","110210141","100357","10","0","115582","101211404","0","110210143","90","bgm_M170","0","bgm_M170","卡斯塔利亞樹林‧東部 21-14","0","0","0","100359","0","bgm_M170","110210142","1","680","10","0","2030/12/31 14:59:59","9021156","10","-50","2019/08/15 16:00:00","bgm_M170","0","101211401","215","0","11021","0","100358","100358","0"
"0","bgm_M169","211001000","100050","11022001","0","125282","0","110220011","bgm_M169","125431","-170","0","101220101","110220011","101411","10","0","115552","101220106","0","110220013","90","bgm_M169","0","bgm_M169","馬提爾德岩峰‧南部 22-1","0","0","0","101413","0","bgm_M169","110220012","1","-680","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101220105","215","0","11022","0","101412","101412","0"
"0","bgm_M169","211001000","100050","11022002","0","125312","0","110220021","bgm_M169","125342","-55","0","101220201","110220021","101411","10","0","115612","101220205","0","110220023","90","bgm_M169","101220204","bgm_M169","馬提爾德岩峰‧南部 22-2","0","0","0","101413","0","bgm_M169","110220022","1","-520","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101220203","215","0","11022","0","101412","101412","0"
"0","bgm_M169","211001000","100050","11022003","0","125431","0","110220031","bgm_M169","125522","0","0","101220302","110220031","101411","10","0","115582","101220303","0","110220033","90","bgm_M169","101220307","bgm_M169","馬提爾德岩峰‧南部 22-3","0","0","0","101413","0","bgm_M169","110220032","1","-350","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101220304","215","0","11022","0","101412","101412","0"
"0","bgm_M169","211001000","100020","11022004","0","125372","0","110220041","bgm_M169","115073","-175","0","101220404","110220041","100014","10","0","115552","101220405","0","110220043","90","bgm_M169","101220403","bgm_M169","馬提爾德岩峰‧南部 22-4","0","0","0","100016","0","bgm_M169","110220042","1","-380","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101220402","215","0","11022","0","100015","100015","0"
"0","bgm_M169","211001000","100020","11022005","0","125193","0","110220051","bgm_M169","125013","-175","0","101220501","110220051","100014","10","0","115222","101220502","0","110220053","90","bgm_M169","101220505","bgm_M169","馬提爾德岩峰‧南部 22-5","0","0","0","100016","0","bgm_M169","110220052","1","-150","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101220503","215","0","11022","0","100015","100015","0"
"0","bgm_M169","211001000","100450","11022006","0","125103","0","110220061","bgm_M169","125223","-110","0","101220601","110220061","101621","10","0","125282","101220608","0","110220063","90","bgm_M169","101220604","bgm_M169","馬提爾德岩峰‧南部 22-6","0","0","0","101623","0","bgm_M169","110220062","1","30","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101220603","215","0","11022","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11022007","0","115133","0","110220071","bgm_M169","125043","-5","0","101220702","110220071","101621","10","0","125372","101220705","0","110220073","90","bgm_M169","101220707","bgm_M169","馬提爾德岩峰‧南部 22-7","0","0","0","101623","0","bgm_M169","110220072","1","-150","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101220704","215","0","11022","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11022008","0","115163","0","110220081","bgm_M169","125253","65","0","101220801","110220081","101621","10","0","125342","101220804","0","110220083","90","bgm_M169","101220806","bgm_M169","馬提爾德岩峰‧南部 22-8","0","0","0","101623","0","bgm_M169","110220082","1","40","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101220803","215","0","11022","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11022009","0","125312","0","110220091","bgm_M169","115073","75","0","101220903","110220091","101621","10","0","125372","101220904","0","110220093","90","bgm_M169","101220906","bgm_M169","馬提爾德岩峰‧南部 22-9","0","0","0","101623","0","bgm_M169","110220092","1","245","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101220901","215","0","11022","0","101622","101622","0"
"0","bgm_M169","211001000","100020","11022010","25011","125282","0","110220101","bgm_M169","125043","-110","0","101221001","110220101","100014","10","0","125431","101221003","0","110220103","90","bgm_M169","101221004","bgm_M169","馬提爾德岩峰‧南部 22-10","0","0","101221006","100016","0","bgm_M169","110220102","1","265","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101221005","215","0","11022","0","100015","100015","0"
"0","bgm_M169","211001000","100020","11022011","25012","125522","0","110220111","bgm_M169","125253","-130","0","101221101","110220111","100014","10","0","125372","101221104","0","110220113","90","bgm_M169","101221105","bgm_M169","馬提爾德岩峰‧南部 22-11","0","0","0","100016","0","bgm_M169","110220112","1","465","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101221102","215","0","11022","0","100015","100015","0"
"0","bgm_M169","211001000","100020","11022012","25013","125342","0","110220121","bgm_M169","125013","-100","0","101221203","110220121","100014","10","0","115612","101221206","0","110220123","90","bgm_M169","101221205","bgm_M169","馬提爾德岩峰‧南部 22-12","0","0","101221204","100016","0","bgm_M169","110220122","1","650","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101221201","215","0","11022","0","100015","100015","0"
"0","bgm_M169","211001000","100450","11022013","25014","125431","0","110220131","bgm_M169","115133","30","0","101221302","110220131","101621","10","0","115552","101221305","0","110220133","90","bgm_M169","101221303","bgm_M169","馬提爾德岩峰‧南部 22-13","0","0","101221309","101623","0","bgm_M169","110220132","1","450","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101221301","215","0","11022","0","101622","101622","0"
"0","bgm_M170","211001000","100450","11022014","25015","125372","9022155","110220141","bgm_M170","125223","70","0","101221407","110220141","101631","10","0","125012","0","0","110220143","90","bgm_M170","0","bgm_M170","馬提爾德岩峰‧南部 22-14","0","0","0","101633","0","bgm_M170","110220142","1","630","10","0","2030/12/31 14:59:59","9022156","10","-50","2019/09/17 16:00:00","bgm_M170","0","0","215","0","11022","0","101632","101632","0"
"0","bgm_M169","211001000","100450","11023001","0","125043","0","110230011","bgm_M169","125103","0","0","101230102","110230011","100101","10","0","125312","101230103","0","110230013","90","bgm_M169","0","bgm_M169","馬提爾德岩峰‧北部 23-1","0","0","0","100103","0","bgm_M169","110230012","1","-680","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101230105","215","0","11023","0","100102","100102","0"
"0","bgm_M169","211001000","100050","11023002","0","115073","0","110230021","bgm_M169","125223","60","0","101230203","110230021","100037","10","0","125522","101230204","0","110230023","90","bgm_M169","101230202","bgm_M169","馬提爾德岩峰‧北部 23-2","0","0","0","100039","0","bgm_M169","110230022","1","-520","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101230201","215","0","11023","0","100038","100038","0"
"0","bgm_M169","211001000","100450","11023003","0","125013","0","110230031","bgm_M169","125253","40","0","101230301","110230031","100101","10","0","125431","101230303","0","110230033","90","bgm_M169","101230302","bgm_M169","馬提爾德岩峰‧北部 23-3","0","0","0","100103","0","bgm_M169","110230032","1","-350","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101230304","215","0","11023","0","100102","100102","0"
"0","bgm_M169","211001000","100460","11023004","0","115133","0","110230041","bgm_M169","115583","-105","0","101230401","110230041","101671","10","0","125342","101230405","0","110230043","90","bgm_M169","0","bgm_M169","馬提爾德岩峰‧北部 23-4","0","0","0","101673","0","bgm_M169","110230042","1","-480","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101230403","215","0","11023","0","101672","101672","0"
"0","bgm_M169","211001000","100460","11023005","0","115163","0","110230051","bgm_M169","115613","-175","0","101230501","110230051","101671","10","0","125282","101230506","0","110230053","90","bgm_M169","101230503","bgm_M169","馬提爾德岩峰‧北部 23-5","0","0","0","101673","0","bgm_M169","110230052","1","-320","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101230504","215","0","11023","0","101672","101672","0"
"0","bgm_M169","211001000","100020","11023006","0","125193","0","110230061","bgm_M169","115553","-150","0","101230601","110230061","100014","10","0","125431","101230606","0","110230063","90","bgm_M169","101230609","bgm_M169","馬提爾德岩峰‧北部 23-6","0","0","0","100016","0","bgm_M169","110230062","1","-130","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101230605","215","0","11023","0","100015","100015","0"
"0","bgm_M169","211001000","100450","11023007","0","125103","0","110230071","bgm_M169","115583","15","0","101230701","110230071","101621","10","0","125372","101230704","0","110230073","90","bgm_M169","101230703","bgm_M169","馬提爾德岩峰‧北部 23-7","0","0","0","101623","0","bgm_M169","110230072","1","-170","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101230702","215","0","11023","0","101622","101622","0"
