5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb
"bgm_M06","0","bgm_M06","110170131","0","0","115251","bgm_M06","10","115581","25","1","101171304","0","100972","101171302","10","bgm_M06","100973","215","bgm_M06","211001000","0","0","10","115611","2019/04/19 16:00:00","0","11017013","0","90","-50","菲得斯冰原 17-13","0","2030/12/31 14:59:59","0","110170132","101171301","100240","25014","0","101171305","101171307","11017","100971","0","0","110170131","100972","bgm_M06","0","560","110170133"
"bgm_M17_02","0","bgm_M17","110170141","0","0","115221","bgm_M17","10","115611","40","1","101171407","0","100982","0","10","bgm_M17_02","100983","215","bgm_M63","211001000","0","0","10","115551","2019/04/19 16:00:00","0","11017014","9017156","90","-50","菲得斯冰原 17-14","0","2030/12/31 14:59:59","0","110170142","0","100240","25015","9017155","0","0","11017","100981","0","0","110170141","100982","bgm_M63","0","760","110170143"
"bgm_M169","0","bgm_M169","110180011","0","0","125131","bgm_M169","10","115551","65","1","101180105","0","100038","101180104","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","115581","2019/05/21 16:00:00","0","11018001","0","90","-50","法艾頓草原‧北部 18-1","0","2030/12/31 14:59:59","0","110180012","101180102","100050","0","0","0","0","11018","100037","0","0","110180011","100038","bgm_M169","0","-720","110180013"
"bgm_M169","0","bgm_M169","110180021","0","0","125101","bgm_M169","10","115581","80","1","101180205","0","100038","101180204","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","115611","2019/05/21 16:00:00","0","11018002","0","90","-50","法艾頓草原‧北部 18-2","0","2030/12/31 14:59:59","0","110180022","101180202","100050","0","0","101180206","0","11018","100037","0","0","110180021","100038","bgm_M169","0","-530","110180023"
"bgm_M169","0","bgm_M169","110180031","0","0","115071","bgm_M169","10","115611","-100","1","101180302","0","101382","101180304","10","bgm_M169","101383","215","bgm_M169","211001000","0","0","10","115551","2019/05/21 16:00:00","0","11018003","0","90","-50","法艾頓草原‧北部 18-3","0","2030/12/31 14:59:59","0","110180032","101180307","100010","0","0","0","0","11018","101381","0","0","110180031","101382","bgm_M169","0","-580","110180033"
"bgm_M169","0","bgm_M169","110180041","0","0","115161","bgm_M169","10","125401","-220","1","101180401","0","101382","101180404","10","bgm_M169","101383","215","bgm_M169","211001000","0","0","10","115551","2019/05/21 16:00:00","0","11018004","0","90","-50","法艾頓草原‧北部 18-4","0","2030/12/31 14:59:59","0","110180042","101180406","100010","0","0","101180402","0","11018","101381","0","0","110180041","101382","bgm_M169","0","-470","110180043"
"bgm_M169","0","bgm_M169","110180051","0","0","115041","bgm_M169","10","125341","-55","1","101180504","0","101382","101180501","10","bgm_M169","101383","215","bgm_M169","211001000","0","0","10","115581","2019/05/21 16:00:00","0","11018005","0","90","-50","法艾頓草原‧北部 18-5","0","2030/12/31 14:59:59","0","110180052","101180502","100050","0","0","101180505","0","11018","101381","0","0","110180051","101382","bgm_M169","0","-380","110180053"
"bgm_M169","0","bgm_M169","110180061","0","0","115221","bgm_M169","10","125521","30","1","101180604","0","100038","101180603","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","115611","2019/05/21 16:00:00","0","11018006","0","90","-50","法艾頓草原‧北部 18-6","0","2030/12/31 14:59:59","0","110180062","101180605","100020","0","0","101180606","101180607","11018","100037","0","0","110180061","100038","bgm_M169","0","-210","110180063"
"bgm_M169","0","bgm_M169","110180071","0","0","125191","bgm_M169","10","125281","40","1","101180701","0","100022","101180704","10","bgm_M169","100023","215","bgm_M169","211001000","0","0","10","115551","2019/05/21 16:00:00","0","11018007","0","90","-50","法艾頓草原‧北部 18-7","0","2030/12/31 14:59:59","0","110180072","101180702","100020","0","0","101180705","0","11018","100021","0","0","110180071","100022","bgm_M169","0","-20","110180073"
"bgm_M169","0","bgm_M169","110180081","0","0","115251","bgm_M169","10","125311","-140","1","101180801","0","100022","101180803","10","bgm_M169","100023","215","bgm_M169","211001000","0","0","10","115581","2019/05/21 16:00:00","0","11018008","0","90","-50","法艾頓草原‧北部 18-8","0","2030/12/31 14:59:59","0","110180082","101180805","100050","0","0","101180806","0","11018","100021","0","0","110180081","100022","bgm_M169","0","-150","110180083"
"bgm_M169","0","bgm_M169","110180091","0","0","125131","bgm_M169","10","125371","-210","1","101180902","0","101412","101180901","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","115611","2019/05/21 16:00:00","0","11018009","0","90","-50","法艾頓草原‧北部 18-9","0","2030/12/31 14:59:59","0","110180092","101180904","100050","0","0","101180905","0","11018","101411","0","0","110180091","101412","bgm_M169","0","20","110180093"
"bgm_M169","0","bgm_M169","110180101","0","0","115011","bgm_M169","10","125341","-60","1","101181001","0","100038","101181003","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","115551","2019/05/21 16:00:00","0","11018010","0","90","-50","法艾頓草原‧北部 18-10","0","2030/12/31 14:59:59","0","110180102","101181005","100020","25011","0","101181006","0","11018","100037","0","0","110180101","100038","bgm_M169","0","180","110180103"
"bgm_M169","0","bgm_M169","110180111","0","0","115161","bgm_M169","10","125521","-190","1","101181101","0","101412","101181107","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","115581","2019/05/21 16:00:00","0","11018011","0","90","-50","法艾頓草原‧北部 18-11","0","2030/12/31 14:59:59","0","110180112","101181104","100020","25012","0","101181105","101181105","11018","101411","0","0","110180111","101412","bgm_M169","0","300","110180113"
"bgm_M169","0","bgm_M169","110180121","0","0","115551","bgm_M169","10","125311","-20","1","101181201","0","100022","101181205","10","bgm_M169","100023","215","bgm_M169","211001000","0","0","10","125401","2019/05/21 16:00:00","0","11018012","0","90","-50","法艾頓草原‧北部 18-12","0","2030/12/31 14:59:59","0","110180122","101181204","100020","25013","0","101181203","0","11018","100021","0","0","110180121","100022","bgm_M169","0","400","110180123"
"bgm_M169","0","bgm_M169","110180131","0","0","115611","bgm_M169","10","125371","-120","1","101181301","0","101412","101181303","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","125521","2019/05/21 16:00:00","0","11018013","0","90","-50","法艾頓草原‧北部 18-13","0","2030/12/31 14:59:59","0","110180132","101181304","100050","25014","0","101181306","101181307","11018","101411","0","0","110180131","101412","bgm_M169","0","550","110180133"
"bgm_M170","0","bgm_M170","110180141","0","0","115581","bgm_M170","10","125281","-80","1","101181407","0","101422","0","10","bgm_M170","101423","215","bgm_M170","211001000","0","0","10","125341","2019/05/21 16:00:00","0","11018014","9018156","90","-50","法艾頓草原‧北部 18-14","0","2030/12/31 14:59:59","0","110180142","0","100050","25015","9018155","0","0","11018","101421","0","0","110180141","101422","bgm_M170","0","720","110180143"
"bgm_M169","0","bgm_M169","110190011","0","0","115551","bgm_M169","10","125371","35","1","101190102","0","100038","101190103","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","125401","2019/06/17 16:00:00","0","11019001","0","90","-50","法艾頓草原‧南部 19-1","0","2030/12/31 14:59:59","0","110190012","101190105","100050","0","0","0","0","11019","100037","0","0","110190011","100038","bgm_M169","0","-535","110190013"
"bgm_M169","0","bgm_M169","110190021","0","0","115581","bgm_M169","10","125311","-55","1","101190202","0","100038","101190204","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","125281","2019/06/17 16:00:00","0","11019002","0","90","-50","法艾頓草原‧南部 19-2","0","2030/12/31 14:59:59","0","110190022","101190203","100050","0","0","101190205","0","11019","100037","0","0","110190021","100038","bgm_M169","0","-400","110190023"
"bgm_M169","0","bgm_M169","110190031","0","0","115611","bgm_M169","10","125521","-145","1","101190301","0","100202","101190305","10","bgm_M169","100203","215","bgm_M169","211001000","0","0","10","125341","2019/06/17 16:00:00","0","11019003","0","90","-50","法艾頓草原‧南部 19-3","0","2030/12/31 14:59:59","0","110190032","101190304","100110","0","0","101190302","0","11019","100201","0","0","110190031","100202","bgm_M169","0","-590","110190033"
"bgm_M169","0","bgm_M169","110190041","0","0","115551","bgm_M169","10","125072","-210","1","101190401","0","100202","101190405","10","bgm_M169","100203","215","bgm_M169","211001000","0","0","10","125371","2019/06/17 16:00:00","0","11019004","0","90","-50","法艾頓草原‧南部 19-4","0","2030/12/31 14:59:59","0","110190042","101190403","100110","0","0","0","0","11019","100201","0","0","110190041","100202","bgm_M169","0","-395","110190043"
"bgm_M169","0","bgm_M169","110190051","0","0","125521","bgm_M169","10","125012","-100","1","101190501","0","100038","101190506","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","115192","2019/06/17 16:00:00","0","11019005","0","90","-50","法艾頓草原‧南部 19-5","0","2030/12/31 14:59:59","0","110190052","101190503","100050","0","0","101190505","0","11019","100037","0","0","110190051","100038","bgm_M169","0","-240","110190053"
"bgm_M169","0","bgm_M169","110190061","0","0","125281","bgm_M169","10","115222","30","1","101190604","0","101382","101190602","10","bgm_M169","101383","215","bgm_M169","211001000","0","0","10","115102","2019/06/17 16:00:00","0","11019006","0","90","-50","法艾頓草原‧南部 19-6","0","2030/12/31 14:59:59","0","110190062","101190605","100010","0","0","101190606","0","11019","101381","0","0","110190061","101382","bgm_M169","0","-130","110190063"
"bgm_M169","0","bgm_M169","110190071","0","0","125371","bgm_M169","10","115042","-170","1","101190701","0","100022","101190704","10","bgm_M169","100023","215","bgm_M169","211001000","0","0","10","115132","2019/06/17 16:00:00","0","11019007","0","90","-50","法艾頓草原‧南部 19-7","0","2030/12/31 14:59:59","0","110190072","101190702","100020","0","0","101190703","0","11019","100021","0","0","110190071","100022","bgm_M169","0","-85","110190073"
"bgm_M169","0","bgm_M169","110190081","0","0","125401","bgm_M169","10","125252","-140","1","101190805","0","100022","101190803","10","bgm_M169","100023","215","bgm_M169","211001000","0","0","10","125162","2019/06/17 16:00:00","0","11019008","0","90","-50","法艾頓草原‧南部 19-8","0","2030/12/31 14:59:59","0","110190082","101190807","100020","0","0","101190806","101190804","11019","100021","0","0","110190081","100022","bgm_M169","0","120","110190083"
"bgm_M169","0","bgm_M169","110190091","0","0","125311","bgm_M169","10","125072","45","1","101190901","0","101412","101190902","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","125281","2019/06/17 16:00:00","0","11019009","0","90","-50","法艾頓草原‧南部 19-9","0","2030/12/31 14:59:59","0","110190092","101190904","100050","0","0","101190906","0","11019","101411","0","0","110190091","101412","bgm_M169","0","110","110190093"
"bgm_M169","0","bgm_M169","110190101","0","0","125341","bgm_M169","10","115042","-20","1","101191001","0","100038","101191002","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","125401","2019/06/17 16:00:00","0","11019010","0","90","-50","法艾頓草原‧南部 19-10","0","2030/12/31 14:59:59","0","110190102","101191005","100020","25011","0","101191007","0","11019","100037","0","0","110190101","100038","bgm_M169","0","290","110190103"
"bgm_M169","0","bgm_M169","110190111","0","0","125281","bgm_M169","10","125252","-175","1","101191101","0","101412","101191103","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","125371","2019/06/17 16:00:00","0","11019011","0","90","-50","法艾頓草原‧南部 19-11","0","2030/12/31 14:59:59","0","110190112","101191104","100050","25012","0","101191107","0","11019","101411","0","0","110190111","101412","bgm_M169","0","380","110190113"
"bgm_M169","0","bgm_M169","110190121","0","0","115581","bgm_M169","10","125012","-120","1","101191201","0","100022","101191206","10","bgm_M169","100023","215","bgm_M169","211001000","0","0","10","125311","2019/06/17 16:00:00","0","11019012","0","90","-50","法艾頓草原‧南部 19-12","0","2030/12/31 14:59:59","0","110190122","101191204","100020","25013","0","101191205","0","11019","100021","0","0","110190121","100022","bgm_M169","0","585","110190123"
"bgm_M169","0","bgm_M169","110190131","0","0","115551","bgm_M169","10","115132","15","1","101191301","0","101412","101191303","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","125341","2019/06/17 16:00:00","0","11019013","0","90","-50","法艾頓草原‧南部 19-13","0","2030/12/31 14:59:59","0","110190132","101191305","100050","25014","0","101191306","0","11019","101411","0","0","110190131","101412","bgm_M169","0","460","110190133"
"bgm_M170","0","bgm_M170","110190141","0","0","115611","bgm_M170","10","115222","35","1","101191407","0","101422","101191403","10","bgm_M170","101423","215","bgm_M170","211001000","0","0","10","125521","2019/06/17 16:00:00","0","11019014","9019156","90","-50","法艾頓草原‧南部 19-14","0","2030/12/31 14:59:59","0","110190142","101191405","100050","25015","9019155","0","0","11019","101421","0","0","110190141","101422","bgm_M170","0","680","110190143"
"bgm_M169","0","bgm_M169","110200011","0","0","125401","bgm_M169","10","115102","-145","1","101200102","0","101412","101200105","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","125162","2019/08/15 16:00:00","0","11020001","0","90","-50","卡斯塔利亞樹林‧西部 20-1","0","2030/12/31 14:59:59","0","110200012","101200101","100050","0","0","0","0","11020","101411","0","0","110200011","101412","bgm_M169","0","-535","110200013"
"bgm_M169","0","bgm_M169","110200021","0","0","125371","bgm_M169","10","115192","0","1","101200202","0","101412","101200204","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","125252","2019/08/15 16:00:00","0","11020002","0","90","-50","卡斯塔利亞樹林‧西部 20-2","0","2030/12/31 14:59:59","0","110200022","101200203","100050","0","0","101200205","0","11020","101411","0","0","110200021","101412","bgm_M169","0","-600","110200023"
"bgm_M169","0","bgm_M169","110200031","0","0","125311","bgm_M169","10","115042","95","1","101200304","0","101412","101200303","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","115222","2019/08/15 16:00:00","0","11020003","0","90","-50","卡斯塔利亞樹林‧西部 20-3","0","2030/12/31 14:59:59","0","110200032","101200301","100050","0","0","101200305","0","11020","101411","0","0","110200031","101412","bgm_M169","0","-460","110200033"
"bgm_M169","0","bgm_M169","110200041","0","0","125281","bgm_M169","10","115582","-50","1","101200404","0","101382","101200405","10","bgm_M169","101383","215","bgm_M169","211001000","0","0","10","115132","2019/08/15 16:00:00","0","11020004","0","90","-50","卡斯塔利亞樹林‧西部 20-4","0","2030/12/31 14:59:59","0","110200042","101200401","100010","0","0","101200403","0","11020","101381","0","0","110200041","101382","bgm_M169","0","-370","110200043"
"bgm_M169","0","bgm_M169","110200051","0","0","125521","bgm_M169","10","115612","-150","1","101200501","0","101382","101200505","10","bgm_M169","101383","215","bgm_M169","211001000","0","0","10","125012","2019/08/15 16:00:00","0","11020005","0","90","-50","卡斯塔利亞樹林‧西部 20-5","0","2030/12/31 14:59:59","0","110200052","101200502","100010","0","0","101200506","0","11020","101381","0","0","110200051","101382","bgm_M169","0","-260","110200053"
"bgm_M169","0","bgm_M169","110200061","0","0","125401","bgm_M169","10","115552","0","1","101200601","0","100022","101200603","10","bgm_M169","100023","215","bgm_M169","211001000","0","0","10","115102","2019/08/15 16:00:00","0","11020006","0","90","-50","卡斯塔利亞樹林‧西部 20-6","0","2030/12/31 14:59:59","0","110200062","101200604","100020","0","0","101200607","0","11020","100021","0","0","110200061","100022","bgm_M169","0","-170","110200063"
"bgm_M169","0","bgm_M169","110200071","0","0","125341","bgm_M169","10","115582","40","1","101200704","0","100022","101200705","10","bgm_M169","100023","215","bgm_M169","211001000","0","0","10","125072","2019/08/15 16:00:00","0","11020007","0","90","-50","卡斯塔利亞樹林‧西部 20-7","0","2030/12/31 14:59:59","0","110200072","101200702","100020","0","0","101200703","0","11020","100021","0","0","110200071","100022","bgm_M169","0","0","110200073"
"bgm_M169","0","bgm_M169","110200081","0","0","125371","bgm_M169","10","115612","-140","1","101200801","0","100038","101200806","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","115042","2019/08/15 16:00:00","0","11020008","0","90","-50","卡斯塔利亞樹林‧西部 20-8","0","2030/12/31 14:59:59","0","110200082","101200807","100020","0","0","101200805","0","11020","100037","0","0","110200081","100038","bgm_M169","0","-20","110200083"
"bgm_M169","0","bgm_M169","110200091","0","0","125311","bgm_M169","10","115552","-200","1","101200904","0","100038","101200902","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","115192","2019/08/15 16:00:00","0","11020009","0","90","-50","卡斯塔利亞樹林‧西部 20-9","0","2030/12/31 14:59:59","0","110200092","101200907","100020","0","0","101200903","101200906","11020","100037","0","0","110200091","100038","bgm_M169","0","120","110200093"
"bgm_M169","0","bgm_M169","110200101","0","0","125281","bgm_M169","10","115582","-60","1","101201006","0","100052","101201002","10","bgm_M169","100053","215","bgm_M169","211001000","0","0","10","125012","2019/08/15 16:00:00","0","11020010","0","90","-50","卡斯塔利亞樹林‧西部 20-10","0","2030/12/31 14:59:59","0","110200102","101201002","100080","25011","0","101201003","101201004","11020","100051","0","0","110200101","100052","bgm_M169","0","180","110200103"
"bgm_M169","0","bgm_M169","110200111","0","0","125162","bgm_M169","10","115612","15","1","101201104","0","100052","101201103","10","bgm_M169","100053","215","bgm_M169","211001000","0","0","10","115222","2019/08/15 16:00:00","0","11020011","0","90","-50","卡斯塔利亞樹林‧西部 20-11","0","2030/12/31 14:59:59","0","110200112","101201107","100080","25012","0","101201105","101201106","11020","100051","0","0","110200111","100052","bgm_M169","0","335","110200113"
"bgm_M169","0","bgm_M169","110200121","0","0","125072","bgm_M169","10","115552","-130","1","101201203","0","100012","101201204","10","bgm_M169","100013","215","bgm_M169","211001000","0","0","10","115582","2019/08/15 16:00:00","0","11020012","0","90","-50","卡斯塔利亞樹林‧西部 20-12","0","2030/12/31 14:59:59","0","110200122","101201201","100020","25013","0","101201206","0","11020","100011","0","0","110200121","100012","bgm_M169","0","400","110200123"
"bgm_M169","0","bgm_M169","110200131","0","0","125252","bgm_M169","10","115582","-90","1","101201302","0","100015","101201305","10","bgm_M169","100016","215","bgm_M169","211001000","0","0","10","115612","2019/08/15 16:00:00","0","11020013","0","90","-50","卡斯塔利亞樹林‧西部 20-13","0","2030/12/31 14:59:59","0","110200132","101201307","100020","25014","0","101201301","101201303","11020","100014","0","0","110200131","100015","bgm_M169","0","580","110200133"
"bgm_M170","0","bgm_M170","110200141","0","0","115132","bgm_M170","10","115612","35","1","101201407","0","100358","0","10","bgm_M170","100359","215","bgm_M170","211001000","0","0","10","115552","2019/08/15 16:00:00","0","11020014","9020156","90","-50","卡斯塔利亞樹林‧西部 20-14","0","2030/12/31 14:59:59","0","110200142","0","100020","25015","9020155","0","0","11020","100357","0","0","110200141","100358","bgm_M170","0","680","110200143"
"bgm_M169","0","bgm_M169","110210011","0","0","115132","bgm_M169","10","115552","-165","1","101210102","0","101412","101210103","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","115582","2019/08/15 16:00:00","0","11021001","0","90","-50","卡斯塔利亞樹林‧東部 21-1","0","2030/12/31 14:59:59","0","110210012","101210105","100050","0","0","0","0","11021","101411","0","0","110210011","101412","bgm_M169","0","-680","110210013"
"bgm_M169","0","bgm_M169","110210021","0","0","115102","bgm_M169","10","115582","-35","1","101210201","0","101412","101210205","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","115612","2019/08/15 16:00:00","0","11021002","0","90","-50","卡斯塔利亞樹林‧東部 21-2","0","2030/12/31 14:59:59","0","110210022","101210202","100050","0","0","101210204","0","11021","101411","0","0","110210021","101412","bgm_M169","0","-565","110210023"
"bgm_M169","0","bgm_M169","110210031","0","0","125072","bgm_M169","10","115612","65","1","101210301","0","100022","101210306","10","bgm_M169","100023","215","bgm_M169","211001000","0","0","10","115552","2019/08/15 16:00:00","0","11021003","0","90","-50","卡斯塔利亞樹林‧東部 21-3","0","2030/12/31 14:59:59","0","110210032","101210304","100020","0","0","101210307","0","11021","100021","0","0","110210031","100022","bgm_M169","0","-410","110210033"
"bgm_M169","0","bgm_M169","110210041","0","0","125162","bgm_M169","10","125431","-105","1","101210404","0","100022","101210405","10","bgm_M169","100023","215","bgm_M169","211001000","0","0","10","115552","2019/08/15 16:00:00","0","11021004","0","90","-50","卡斯塔利亞樹林‧東部 21-4","0","2030/12/31 14:59:59","0","110210042","101210401","100020","0","0","101210403","0","11021","100021","0","0","110210041","100022","bgm_M169","0","-370","110210043"
"bgm_M169","0","bgm_M169","110210051","0","0","115042","bgm_M169","10","125342","-175","1","101210501","0","101382","101210505","10","bgm_M169","101383","215","bgm_M169","211001000","0","0","10","115582","2019/08/15 16:00:00","0","11021005","0","90","-50","卡斯塔利亞樹林‧東部 21-5","0","2030/12/31 14:59:59","0","110210052","101210502","100010","0","0","101210506","0","11021","101381","0","0","110210051","101382","bgm_M169","0","-190","110210053"
"bgm_M169","0","bgm_M169","110210061","0","0","115222","bgm_M169","10","125522","-130","1","101210601","0","100022","101210606","10","bgm_M169","100023","215","bgm_M169","211001000","0","0","10","115612","2019/08/15 16:00:00","0","11021006","0","90","-50","卡斯塔利亞樹林‧東部 21-6","0","2030/12/31 14:59:59","0","110210062","101210603","100020","0","0","101210604","0","11021","100021","0","0","110210061","100022","bgm_M169","0","0","110210063"
"bgm_M169","0","bgm_M169","110210071","0","0","115192","bgm_M169","10","125282","-5","1","101210704","0","100038","101210705","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","115552","2019/08/15 16:00:00","0","11021007","0","90","-50","卡斯塔利亞樹林‧東部 21-7","0","2030/12/31 14:59:59","0","110210072","101210702","100020","0","0","101210703","0","11021","100037","0","0","110210071","100038","bgm_M169","0","-150","110210073"
"bgm_M169","0","bgm_M169","110210081","0","0","125012","bgm_M169","10","125312","65","1","101210801","0","100052","101210803","10","bgm_M169","100053","215","bgm_M169","211001000","0","0","10","115582","2019/08/15 16:00:00","0","11021008","0","90","-50","卡斯塔利亞樹林‧東部 21-8","0","2030/12/31 14:59:59","0","110210082","101210804","100080","0","0","101210806","0","11021","100051","0","0","110210081","100052","bgm_M169","0","40","110210083"
"bgm_M169","0","bgm_M169","110210091","0","0","125252","bgm_M169","10","125372","20","1","101210904","0","100038","101210905","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","115612","2019/08/15 16:00:00","0","11021009","0","90","-50","卡斯塔利亞樹林‧東部 21-9","0","2030/12/31 14:59:59","0","110210092","101210901","100020","0","0","101210903","101210906","11021","100037","0","0","110210091","100038","bgm_M169","0","245","110210093"
"bgm_M169","0","bgm_M169","110210101","0","0","115132","bgm_M169","10","125342","-175","1","101211002","0","100052","101211005","10","bgm_M169","100053","215","bgm_M169","211001000","0","0","10","115552","2019/08/15 16:00:00","0","11021010","0","90","-50","卡斯塔利亞樹林‧東部 21-10","0","2030/12/31 14:59:59","0","110210102","101211006","100080","25011","0","101211007","101211004","11021","100051","0","0","110210101","100052","bgm_M169","0","215","110210103"
"bgm_M169","0","bgm_M169","110210111","0","0","115102","bgm_M169","10","125522","-130","1","101211101","0","100022","101211104","10","bgm_M169","100023","215","bgm_M169","211001000","0","0","10","115582","2019/08/15 16:00:00","0","11021011","0","90","-50","卡斯塔利亞樹林‧東部 21-11","0","2030/12/31 14:59:59","0","110210112","101211107","100020","25012","0","101211106","0","11021","100021","0","0","110210111","100022","bgm_M169","0","400","110210113"
"bgm_M169","0","bgm_M169","110210121","0","0","115552","bgm_M169","10","125312","35","1","101211203","0","100038","101211204","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","125431","2019/08/15 16:00:00","0","11021012","0","90","-50","卡斯塔利亞樹林‧東部 21-12","0","2030/12/31 14:59:59","0","110210122","101211201","100020","25013","0","101211205","0","11021","100037","0","0","110210121","100038","bgm_M169","0","470","110210123"
