3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"-50","124433","0","215","0","110150113","110150112","350","10","10","0","101151104","bgm_M06","11015011","2019/02/18 16:00:00","100196","bgm_M06","0","100195","0","0","bgm_M06","110150111","0","0","0","90","100160","0","211001000","0","0","101151102","124284","114553","-185","0","bgm_M06","100194","110150111","塔利亞火山 15-11","bgm_M06","0","100195","101151101","10","1","25012","2030/12/31 14:59:59","bgm_M06","11015","0","101151106"
"-50","124463","0","215","0","110150123","110150122","550","10","10","0","101151203","bgm_M06","11015012","2019/02/18 16:00:00","100193","bgm_M06","0","100192","0","101151205","bgm_M06","110150121","0","0","0","90","100170","0","211001000","0","0","101151201","124373","114613","-125","0","bgm_M06","100191","110150121","塔利亞火山 15-12","bgm_M06","0","100192","101151201","10","1","25013","2030/12/31 14:59:59","bgm_M06","11015","0","101151206"
"-50","124284","0","215","0","110150133","110150132","700","10","10","0","101151305","bgm_M06","11015013","2019/02/18 16:00:00","100193","bgm_M06","0","100192","0","101151304","bgm_M06","110150131","0","0","0","90","100170","0","211001000","0","0","101151301","124314","114553","-50","0","bgm_M06","100191","110150131","塔利亞火山 15-13","bgm_M06","0","100192","101151301","10","1","25014","2030/12/31 14:59:59","bgm_M06","11015","0","101151306"
"-50","124344","0","215","0","110150143","110150142","490","10","10","0","0","bgm_M17","11015014","2019/02/18 16:00:00","100199","bgm_M17","0","100198","0","0","bgm_M17_02","110150141","9015155","9015156","0","90","100170","0","211001000","0","0","0","124433","114554","10","0","bgm_M63","100197","110150141","塔利亞火山 15-14","bgm_M17_02","0","100198","0","10","1","25015","2030/12/31 14:59:59","bgm_M63","11015","0","101151407"
"-50","124463","0","215","0","110160013","110160012","-800","10","10","0","0","bgm_M06","11016001","2019/03/21 16:00:00","100973","bgm_M06","0","100972","0","0","bgm_M06","110160011","0","0","0","90","100240","0","211001000","0","0","101160103","124314","114553","-165","0","bgm_M06","100971","110160011","泰美斯銀嶺 16-1","bgm_M06","0","100972","101160105","10","1","0","2030/12/31 14:59:59","bgm_M06","11016","0","101160101"
"-50","124344","0","215","0","110160023","110160022","-580","10","10","0","101160207","bgm_M06","11016002","2019/03/21 16:00:00","100973","bgm_M06","0","100972","0","0","bgm_M06","110160021","0","0","0","90","100240","0","211001000","0","0","101160203","124373","114613","-180","0","bgm_M06","100971","110160021","泰美斯銀嶺 16-2","bgm_M06","0","100972","101160205","10","1","0","2030/12/31 14:59:59","bgm_M06","11016","0","101160201"
"-50","124314","0","215","0","110160033","110160032","-630","10","10","0","101160307","bgm_M06","11016003","2019/03/21 16:00:00","100973","bgm_M06","0","100972","0","0","bgm_M06","110160031","0","0","0","90","100240","0","211001000","0","0","101160305","124433","114583","-20","0","bgm_M06","100971","110160031","泰美斯銀嶺 16-3","bgm_M06","0","100972","101160302","10","1","0","2030/12/31 14:59:59","bgm_M06","11016","0","101160301"
"-50","124463","0","215","0","110160043","110160042","-420","10","10","0","101160407","bgm_M06","11016004","2019/03/21 16:00:00","100973","bgm_M06","0","100972","0","101160408","bgm_M06","110160041","0","0","0","90","100240","0","211001000","0","0","101160405","115071","124344","-40","0","bgm_M06","100971","110160041","泰美斯銀嶺 16-4","bgm_M06","0","100972","101160406","10","1","0","2030/12/31 14:59:59","bgm_M06","11016","0","101160402"
"-50","115251","0","215","0","110160053","110160052","-300","10","10","0","101160506","bgm_M06","11016005","2019/03/21 16:00:00","100973","bgm_M06","0","100972","0","0","bgm_M06","110160051","0","0","0","90","100240","0","211001000","0","0","101160505","115161","124284","-175","0","bgm_M06","100971","110160051","泰美斯銀嶺 16-5","bgm_M06","0","100972","101160501","10","1","0","2030/12/31 14:59:59","bgm_M06","11016","0","101160504"
"-50","125191","0","215","0","110160063","110160062","-210","10","10","0","101160605","bgm_M06","11016006","2019/03/21 16:00:00","100943","bgm_M06","0","100942","0","0","bgm_M06","110160061","0","0","0","90","100140","0","211001000","0","0","101160603","115011","124373","0","0","bgm_M06","100941","110160061","泰美斯銀嶺 16-6","bgm_M06","0","100942","101160604","10","1","0","2030/12/31 14:59:59","bgm_M06","11016","0","101160601"
"-50","125101","0","215","0","110160073","110160072","20","10","10","0","101160706","bgm_M06","11016007","2019/03/21 16:00:00","100943","bgm_M06","0","100942","0","0","bgm_M06","110160071","0","0","0","90","100140","0","211001000","0","0","101160702","115221","114553","40","0","bgm_M06","100941","110160071","泰美斯銀嶺 16-7","bgm_M06","0","100942","101160703","10","1","0","2030/12/31 14:59:59","bgm_M06","11016","0","101160701"
"-50","125131","0","215","0","110160083","110160082","-70","10","10","0","101160807","bgm_M06","11016008","2019/03/21 16:00:00","100223","bgm_M06","0","100222","0","0","bgm_M06","110160081","0","0","0","90","100130","0","211001000","0","0","101160806","115041","124433","-120","0","bgm_M06","100221","110160081","泰美斯銀嶺 16-8","bgm_M06","0","100222","101160805","10","1","0","2030/12/31 14:59:59","bgm_M06","11016","0","101160801"
"-50","124284","0","215","0","110160093","110160092","160","10","10","0","101160907","bgm_M06","11016009","2019/03/21 16:00:00","100223","bgm_M06","0","100222","0","0","bgm_M06","110160091","0","0","0","90","100130","0","211001000","0","0","101160906","115071","114613","-130","0","bgm_M06","100221","110160091","泰美斯銀嶺 16-9","bgm_M06","0","100222","101160903","10","1","0","2030/12/31 14:59:59","bgm_M06","11016","0","101160901"
"-50","124344","0","215","0","110160103","110160102","330","10","10","0","101161004","bgm_M06","11016010","2019/03/21 16:00:00","100933","bgm_M06","0","100932","0","0","bgm_M06","110160101","0","0","0","90","100080","0","211001000","0","0","101161005","125101","124314","-20","0","bgm_M06","100931","110160101","泰美斯銀嶺 16-10","bgm_M06","0","100932","101161006","10","1","25011","2030/12/31 14:59:59","bgm_M06","11016","0","101161001"
"-50","124373","0","215","0","110160113","110160112","475","10","10","0","101161104","bgm_M06","11016011","2019/03/21 16:00:00","100943","bgm_M06","0","100942","0","0","bgm_M06","110160111","0","0","0","90","100140","0","211001000","0","0","101161102","115251","114583","-130","0","bgm_M06","100941","110160111","泰美斯銀嶺 16-11","bgm_M06","0","100942","101161101","10","1","25012","2030/12/31 14:59:59","bgm_M06","11016","0","101161105"
"-50","114553","0","215","0","110160123","110160122","655","10","10","0","101161207","bgm_M06","11016012","2019/03/21 16:00:00","100943","bgm_M06","0","100942","0","101161204","bgm_M06","110160121","0","0","0","90","100140","0","211001000","0","0","101161205","115011","124284","-110","0","bgm_M06","100941","110160121","泰美斯銀嶺 16-12","bgm_M06","0","100942","101161202","10","1","25013","2030/12/31 14:59:59","bgm_M06","11016","0","101161203"
"-50","124314","0","215","0","110160133","110160132","550","10","10","0","101161303","bgm_M06","11016013","2019/03/21 16:00:00","100233","bgm_M06","0","100232","0","0","bgm_M06","110160131","0","0","0","90","100080","0","211001000","0","0","101161305","125131","124344","40","0","bgm_M06","100231","110160131","泰美斯銀嶺 16-13","bgm_M06","0","100232","101161301","10","1","25014","2030/12/31 14:59:59","bgm_M06","11016","0","101161304"
"-50","114613","0","215","0","110160143","110160142","760","10","10","0","0","bgm_M17","11016014","2019/03/21 16:00:00","100233","bgm_M17","0","100232","0","0","bgm_M17_02","110160141","9016155","9016156","0","90","100080","0","211001000","0","0","0","115221","124463","20","0","bgm_M63","100231","110160141","泰美斯銀嶺 16-14","bgm_M17_02","0","100232","0","10","1","25015","2030/12/31 14:59:59","bgm_M63","11016","0","101161407"
"-50","115071","0","215","0","110170013","110170012","-800","10","10","0","0","bgm_M06","11017001","2019/04/19 16:00:00","100973","bgm_M06","0","100972","0","0","bgm_M06","110170011","0","0","0","90","100240","0","211001000","0","0","101170103","115161","124314","-115","0","bgm_M06","100971","110170011","菲得斯冰原 17-1","bgm_M06","0","100972","101170105","10","1","0","2030/12/31 14:59:59","bgm_M06","11017","0","101170101"
"-50","115251","0","215","0","110170023","110170022","-595","10","10","0","101170207","bgm_M06","11017002","2019/04/19 16:00:00","100973","bgm_M06","0","100972","0","0","bgm_M06","110170021","0","0","0","90","100240","0","211001000","0","0","101170203","125191","124433","-145","0","bgm_M06","100971","110170021","菲得斯冰原 17-2","bgm_M06","0","100972","101170205","10","1","0","2030/12/31 14:59:59","bgm_M06","11017","0","101170204"
"-50","115221","0","215","0","110170033","110170032","-405","10","10","0","101170307","bgm_M06","11017003","2019/04/19 16:00:00","100973","bgm_M06","0","100972","0","0","bgm_M06","110170031","0","0","0","90","100240","0","211001000","0","0","101170301","115041","124344","-215","0","bgm_M06","100971","110170031","菲得斯冰原 17-3","bgm_M06","0","100972","101170304","10","1","0","2030/12/31 14:59:59","bgm_M06","11017","0","101170305"
"-50","115011","0","215","0","110170043","110170042","-210","10","10","0","101170405","bgm_M06","11017004","2019/04/19 16:00:00","100943","bgm_M06","0","100942","0","101170407","bgm_M06","110170041","0","0","0","90","100140","0","211001000","0","0","101170403","115581","124463","-160","0","bgm_M06","100941","110170041","菲得斯冰原 17-4","bgm_M06","0","100942","101170404","10","1","0","2030/12/31 14:59:59","bgm_M06","11017","0","101170402"
"-50","125101","0","215","0","110170053","110170052","-375","10","10","0","101170505","bgm_M06","11017005","2019/04/19 16:00:00","100973","bgm_M06","0","100972","0","0","bgm_M06","110170051","0","0","0","90","100240","0","211001000","0","0","101170503","115611","124284","-50","0","bgm_M06","100971","110170051","菲得斯冰原 17-5","bgm_M06","0","100972","101170501","10","1","0","2030/12/31 14:59:59","bgm_M06","11017","0","101170504"
"-50","125131","0","215","0","110170063","110170062","-185","10","10","0","101170604","bgm_M06","11017006","2019/04/19 16:00:00","100943","bgm_M06","0","100942","0","0","bgm_M06","110170061","0","0","0","90","100140","0","211001000","0","0","101170603","115551","124373","10","0","bgm_M06","100941","110170061","菲得斯冰原 17-6","bgm_M06","0","100942","101170601","10","1","0","2030/12/31 14:59:59","bgm_M06","11017","0","101170602"
"-50","115161","0","215","0","110170073","110170072","20","10","10","0","101170706","bgm_M06","11017007","2019/04/19 16:00:00","100943","bgm_M06","0","100942","0","0","bgm_M06","110170071","0","0","0","90","100140","0","211001000","0","0","101170702","115581","124314","35","0","bgm_M06","100941","110170071","菲得斯冰原 17-7","bgm_M06","0","100942","101170703","10","1","0","2030/12/31 14:59:59","bgm_M06","11017","0","101170704"
"-50","115041","0","215","0","110170083","110170082","220","10","10","0","101170804","bgm_M06","11017008","2019/04/19 16:00:00","100223","bgm_M06","0","100222","0","0","bgm_M06","110170081","0","0","0","90","100130","0","211001000","0","0","101170806","115611","124433","40","0","bgm_M06","100221","110170081","菲得斯冰原 17-8","bgm_M06","0","100222","101170801","10","1","0","2030/12/31 14:59:59","bgm_M06","11017","0","101170802"
"-50","125191","0","215","0","110170093","110170092","105","10","10","0","101170906","bgm_M06","11017009","2019/04/19 16:00:00","100943","bgm_M06","0","100942","0","0","bgm_M06","110170091","0","0","0","90","100140","0","211001000","0","0","101170905","115551","124344","-100","0","bgm_M06","100941","110170091","菲得斯冰原 17-9","bgm_M06","0","100942","101170903","10","1","0","2030/12/31 14:59:59","bgm_M06","11017","0","101170901"
"-50","125101","0","215","0","110170103","110170102","215","10","10","0","101171004","bgm_M06","11017010","2019/04/19 16:00:00","100223","bgm_M06","0","100222","0","0","bgm_M06","110170101","0","0","0","90","100130","0","211001000","0","0","101171003","115581","124463","-225","0","bgm_M06","100221","110170101","菲得斯冰原 17-10","bgm_M06","0","100222","101171006","10","1","25011","2030/12/31 14:59:59","bgm_M06","11017","0","101171001"
"-50","115071","0","215","0","110170113","110170112","400","10","10","0","101171102","bgm_M06","11017011","2019/04/19 16:00:00","100973","bgm_M06","0","100972","0","101171107","bgm_M06","110170111","0","0","0","90","100240","0","211001000","0","0","101171106","115611","124433","-190","0","bgm_M06","100971","110170111","菲得斯冰原 17-11","bgm_M06","0","100972","101171101","10","1","25012","2030/12/31 14:59:59","bgm_M06","11017","0","101171105"
"-50","115581","0","215","0","110170123","110170122","380","10","10","0","101171207","bgm_M06","11017012","2019/04/19 16:00:00","100973","bgm_M06","0","100972","0","0","bgm_M06","110170121","0","0","0","90","100240","0","211001000","0","0","101171208","115551","115011","-35","0","bgm_M06","100971","110170121","菲得斯冰原 17-12","bgm_M06","0","100972","101171202","10","1","25013","2030/12/31 14:59:59","bgm_M06","11017","0","101171203"
"-50","115611","0","215","0","110170133","110170132","560","10","10","0","101171305","bgm_M06","11017013","2019/04/19 16:00:00","100973","bgm_M06","0","100972","0","101171307","bgm_M06","110170131","0","0","0","90","100240","0","211001000","0","0","101171302","115581","115251","25","0","bgm_M06","100971","110170131","菲得斯冰原 17-13","bgm_M06","0","100972","101171301","10","1","25014","2030/12/31 14:59:59","bgm_M06","11017","0","101171304"
"-50","115551","0","215","0","110170143","110170142","760","10","10","0","0","bgm_M17","11017014","2019/04/19 16:00:00","100983","bgm_M17","0","100982","0","0","bgm_M17_02","110170141","9017155","9017156","0","90","100240","0","211001000","0","0","0","115611","115221","40","0","bgm_M63","100981","110170141","菲得斯冰原 17-14","bgm_M17_02","0","100982","0","10","1","25015","2030/12/31 14:59:59","bgm_M63","11017","0","101171407"
"-50","115581","0","215","0","110180013","110180012","-720","10","10","0","0","bgm_M169","11018001","2019/05/21 16:00:00","100039","bgm_M169","0","100038","0","0","bgm_M169","110180011","0","0","0","90","100050","0","211001000","0","0","101180104","115551","125131","65","0","bgm_M169","100037","110180011","法艾頓草原‧北部 18-1","bgm_M169","0","100038","101180102","10","1","0","2030/12/31 14:59:59","bgm_M169","11018","0","101180105"
"-50","115611","0","215","0","110180023","110180022","-530","10","10","0","101180206","bgm_M169","11018002","2019/05/21 16:00:00","100039","bgm_M169","0","100038","0","0","bgm_M169","110180021","0","0","0","90","100050","0","211001000","0","0","101180204","115581","125101","80","0","bgm_M169","100037","110180021","法艾頓草原‧北部 18-2","bgm_M169","0","100038","101180202","10","1","0","2030/12/31 14:59:59","bgm_M169","11018","0","101180205"
"-50","115551","0","215","0","110180033","110180032","-580","10","10","0","0","bgm_M169","11018003","2019/05/21 16:00:00","101383","bgm_M169","0","101382","0","0","bgm_M169","110180031","0","0","0","90","100010","0","211001000","0","0","101180304","115611","115071","-100","0","bgm_M169","101381","110180031","法艾頓草原‧北部 18-3","bgm_M169","0","101382","101180307","10","1","0","2030/12/31 14:59:59","bgm_M169","11018","0","101180302"
"-50","115551","0","215","0","110180043","110180042","-470","10","10","0","101180402","bgm_M169","11018004","2019/05/21 16:00:00","101383","bgm_M169","0","101382","0","0","bgm_M169","110180041","0","0","0","90","100010","0","211001000","0","0","101180404","125401","115161","-220","0","bgm_M169","101381","110180041","法艾頓草原‧北部 18-4","bgm_M169","0","101382","101180406","10","1","0","2030/12/31 14:59:59","bgm_M169","11018","0","101180401"
"-50","115581","0","215","0","110180053","110180052","-380","10","10","0","101180505","bgm_M169","11018005","2019/05/21 16:00:00","101383","bgm_M169","0","101382","0","0","bgm_M169","110180051","0","0","0","90","100050","0","211001000","0","0","101180501","125341","115041","-55","0","bgm_M169","101381","110180051","法艾頓草原‧北部 18-5","bgm_M169","0","101382","101180502","10","1","0","2030/12/31 14:59:59","bgm_M169","11018","0","101180504"
"-50","115611","0","215","0","110180063","110180062","-210","10","10","0","101180606","bgm_M169","11018006","2019/05/21 16:00:00","100039","bgm_M169","0","100038","0","101180607","bgm_M169","110180061","0","0","0","90","100020","0","211001000","0","0","101180603","125521","115221","30","0","bgm_M169","100037","110180061","法艾頓草原‧北部 18-6","bgm_M169","0","100038","101180605","10","1","0","2030/12/31 14:59:59","bgm_M169","11018","0","101180604"
"-50","115551","0","215","0","110180073","110180072","-20","10","10","0","101180705","bgm_M169","11018007","2019/05/21 16:00:00","100023","bgm_M169","0","100022","0","0","bgm_M169","110180071","0","0","0","90","100020","0","211001000","0","0","101180704","125281","125191","40","0","bgm_M169","100021","110180071","法艾頓草原‧北部 18-7","bgm_M169","0","100022","101180702","10","1","0","2030/12/31 14:59:59","bgm_M169","11018","0","101180701"
"-50","115581","0","215","0","110180083","110180082","-150","10","10","0","101180806","bgm_M169","11018008","2019/05/21 16:00:00","100023","bgm_M169","0","100022","0","0","bgm_M169","110180081","0","0","0","90","100050","0","211001000","0","0","101180803","125311","115251","-140","0","bgm_M169","100021","110180081","法艾頓草原‧北部 18-8","bgm_M169","0","100022","101180805","10","1","0","2030/12/31 14:59:59","bgm_M169","11018","0","101180801"
"-50","115611","0","215","0","110180093","110180092","20","10","10","0","101180905","bgm_M169","11018009","2019/05/21 16:00:00","101413","bgm_M169","0","101412","0","0","bgm_M169","110180091","0","0","0","90","100050","0","211001000","0","0","101180901","125371","125131","-210","0","bgm_M169","101411","110180091","法艾頓草原‧北部 18-9","bgm_M169","0","101412","101180904","10","1","0","2030/12/31 14:59:59","bgm_M169","11018","0","101180902"
"-50","115551","0","215","0","110180103","110180102","180","10","10","0","101181006","bgm_M169","11018010","2019/05/21 16:00:00","100039","bgm_M169","0","100038","0","0","bgm_M169","110180101","0","0","0","90","100020","0","211001000","0","0","101181003","125341","115011","-60","0","bgm_M169","100037","110180101","法艾頓草原‧北部 18-10","bgm_M169","0","100038","101181005","10","1","25011","2030/12/31 14:59:59","bgm_M169","11018","0","101181001"
"-50","115581","0","215","0","110180113","110180112","300","10","10","0","101181105","bgm_M169","11018011","2019/05/21 16:00:00","101413","bgm_M169","0","101412","0","101181105","bgm_M169","110180111","0","0","0","90","100020","0","211001000","0","0","101181107","125521","115161","-190","0","bgm_M169","101411","110180111","法艾頓草原‧北部 18-11","bgm_M169","0","101412","101181104","10","1","25012","2030/12/31 14:59:59","bgm_M169","11018","0","101181101"
"-50","125401","0","215","0","110180123","110180122","400","10","10","0","101181203","bgm_M169","11018012","2019/05/21 16:00:00","100023","bgm_M169","0","100022","0","0","bgm_M169","110180121","0","0","0","90","100020","0","211001000","0","0","101181205","125311","115551","-20","0","bgm_M169","100021","110180121","法艾頓草原‧北部 18-12","bgm_M169","0","100022","101181204","10","1","25013","2030/12/31 14:59:59","bgm_M169","11018","0","101181201"
"-50","125521","0","215","0","110180133","110180132","550","10","10","0","101181306","bgm_M169","11018013","2019/05/21 16:00:00","101413","bgm_M169","0","101412","0","101181307","bgm_M169","110180131","0","0","0","90","100050","0","211001000","0","0","101181303","125371","115611","-120","0","bgm_M169","101411","110180131","法艾頓草原‧北部 18-13","bgm_M169","0","101412","101181304","10","1","25014","2030/12/31 14:59:59","bgm_M169","11018","0","101181301"
"-50","125341","0","215","0","110180143","110180142","720","10","10","0","0","bgm_M170","11018014","2019/05/21 16:00:00","101423","bgm_M170","0","101422","0","0","bgm_M170","110180141","9018155","9018156","0","90","100050","0","211001000","0","0","0","125281","115581","-80","0","bgm_M170","101421","110180141","法艾頓草原‧北部 18-14","bgm_M170","0","101422","0","10","1","25015","2030/12/31 14:59:59","bgm_M170","11018","0","101181407"
"-50","125401","0","215","0","110190013","110190012","-535","10","10","0","0","bgm_M169","11019001","2019/06/17 16:00:00","100039","bgm_M169","0","100038","0","0","bgm_M169","110190011","0","0","0","90","100050","0","211001000","0","0","101190103","125371","115551","35","0","bgm_M169","100037","110190011","法艾頓草原‧南部 19-1","bgm_M169","0","100038","101190105","10","1","0","2030/12/31 14:59:59","bgm_M169","11019","0","101190102"
"-50","125281","0","215","0","110190023","110190022","-400","10","10","0","101190205","bgm_M169","11019002","2019/06/17 16:00:00","100039","bgm_M169","0","100038","0","0","bgm_M169","110190021","0","0","0","90","100050","0","211001000","0","0","101190204","125311","115581","-55","0","bgm_M169","100037","110190021","法艾頓草原‧南部 19-2","bgm_M169","0","100038","101190203","10","1","0","2030/12/31 14:59:59","bgm_M169","11019","0","101190202"
"-50","125341","0","215","0","110190033","110190032","-590","10","10","0","101190302","bgm_M169","11019003","2019/06/17 16:00:00","100203","bgm_M169","0","100202","0","0","bgm_M169","110190031","0","0","0","90","100110","0","211001000","0","0","101190305","125521","115611","-145","0","bgm_M169","100201","110190031","法艾頓草原‧南部 19-3","bgm_M169","0","100202","101190304","10","1","0","2030/12/31 14:59:59","bgm_M169","11019","0","101190301"
"-50","125371","0","215","0","110190043","110190042","-395","10","10","0","0","bgm_M169","11019004","2019/06/17 16:00:00","100203","bgm_M169","0","100202","0","0","bgm_M169","110190041","0","0","0","90","100110","0","211001000","0","0","101190405","125072","115551","-210","0","bgm_M169","100201","110190041","法艾頓草原‧南部 19-4","bgm_M169","0","100202","101190403","10","1","0","2030/12/31 14:59:59","bgm_M169","11019","0","101190401"
"-50","115192","0","215","0","110190053","110190052","-240","10","10","0","101190505","bgm_M169","11019005","2019/06/17 16:00:00","100039","bgm_M169","0","100038","0","0","bgm_M169","110190051","0","0","0","90","100050","0","211001000","0","0","101190506","125012","125521","-100","0","bgm_M169","100037","110190051","法艾頓草原‧南部 19-5","bgm_M169","0","100038","101190503","10","1","0","2030/12/31 14:59:59","bgm_M169","11019","0","101190501"
"-50","115102","0","215","0","110190063","110190062","-130","10","10","0","101190606","bgm_M169","11019006","2019/06/17 16:00:00","101383","bgm_M169","0","101382","0","0","bgm_M169","110190061","0","0","0","90","100010","0","211001000","0","0","101190602","115222","125281","30","0","bgm_M169","101381","110190061","法艾頓草原‧南部 19-6","bgm_M169","0","101382","101190605","10","1","0","2030/12/31 14:59:59","bgm_M169","11019","0","101190604"
"-50","115132","0","215","0","110190073","110190072","-85","10","10","0","101190703","bgm_M169","11019007","2019/06/17 16:00:00","100023","bgm_M169","0","100022","0","0","bgm_M169","110190071","0","0","0","90","100020","0","211001000","0","0","101190704","115042","125371","-170","0","bgm_M169","100021","110190071","法艾頓草原‧南部 19-7","bgm_M169","0","100022","101190702","10","1","0","2030/12/31 14:59:59","bgm_M169","11019","0","101190701"
"-50","125162","0","215","0","110190083","110190082","120","10","10","0","101190806","bgm_M169","11019008","2019/06/17 16:00:00","100023","bgm_M169","0","100022","0","101190804","bgm_M169","110190081","0","0","0","90","100020","0","211001000","0","0","101190803","125252","125401","-140","0","bgm_M169","100021","110190081","法艾頓草原‧南部 19-8","bgm_M169","0","100022","101190807","10","1","0","2030/12/31 14:59:59","bgm_M169","11019","0","101190805"
"-50","125281","0","215","0","110190093","110190092","110","10","10","0","101190906","bgm_M169","11019009","2019/06/17 16:00:00","101413","bgm_M169","0","101412","0","0","bgm_M169","110190091","0","0","0","90","100050","0","211001000","0","0","101190902","125072","125311","45","0","bgm_M169","101411","110190091","法艾頓草原‧南部 19-9","bgm_M169","0","101412","101190904","10","1","0","2030/12/31 14:59:59","bgm_M169","11019","0","101190901"
"-50","125401","0","215","0","110190103","110190102","290","10","10","0","101191007","bgm_M169","11019010","2019/06/17 16:00:00","100039","bgm_M169","0","100038","0","0","bgm_M169","110190101","0","0","0","90","100020","0","211001000","0","0","101191002","115042","125341","-20","0","bgm_M169","100037","110190101","法艾頓草原‧南部 19-10","bgm_M169","0","100038","101191005","10","1","25011","2030/12/31 14:59:59","bgm_M169","11019","0","101191001"
"-50","125371","0","215","0","110190113","110190112","380","10","10","0","101191107","bgm_M169","11019011","2019/06/17 16:00:00","101413","bgm_M169","0","101412","0","0","bgm_M169","110190111","0","0","0","90","100050","0","211001000","0","0","101191103","125252","125281","-175","0","bgm_M169","101411","110190111","法艾頓草原‧南部 19-11","bgm_M169","0","101412","101191104","10","1","25012","2030/12/31 14:59:59","bgm_M169","11019","0","101191101"
