281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"101421","9018156","2019/05/21 16:00:00","0","1","0","bgm_M170","10","11018","720","101422","0","110180141","10","211001000","25015","0","100050","bgm_M170","bgm_M170","0","110180143","0","125341","0","115581","法艾頓草原‧北部 18-14","125281","9018155","0","90","0","0","110180142","110180141","0","0","10","-80","0","-50","11018014","0","0","101423","bgm_M170","0","101422","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101181407"
"100037","0","2019/06/17 16:00:00","0","1","0","bgm_M169","10","11019","-535","100038","0","110190011","10","211001000","0","101190105","100050","bgm_M169","bgm_M169","0","110190013","0","125401","0","115551","法艾頓草原‧南部 19-1","125371","0","0","90","0","0","110190012","110190011","0","0","10","35","101190103","-50","11019001","0","0","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101190102"
"100037","0","2019/06/17 16:00:00","0","1","101190205","bgm_M169","10","11019","-400","100038","0","110190021","10","211001000","0","101190203","100050","bgm_M169","bgm_M169","0","110190023","0","125281","0","115581","法艾頓草原‧南部 19-2","125311","0","0","90","0","0","110190022","110190021","0","0","10","-55","101190204","-50","11019002","0","0","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101190202"
"100201","0","2019/06/17 16:00:00","0","1","101190302","bgm_M169","10","11019","-590","100202","0","110190031","10","211001000","0","101190304","100110","bgm_M169","bgm_M169","0","110190033","0","125341","0","115611","法艾頓草原‧南部 19-3","125521","0","0","90","0","0","110190032","110190031","0","0","10","-145","101190305","-50","11019003","0","0","100203","bgm_M169","0","100202","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101190301"
"100201","0","2019/06/17 16:00:00","0","1","0","bgm_M169","10","11019","-395","100202","0","110190041","10","211001000","0","101190403","100110","bgm_M169","bgm_M169","0","110190043","0","125371","0","115551","法艾頓草原‧南部 19-4","125072","0","0","90","0","0","110190042","110190041","0","0","10","-210","101190405","-50","11019004","0","0","100203","bgm_M169","0","100202","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101190401"
"100037","0","2019/06/17 16:00:00","0","1","101190505","bgm_M169","10","11019","-240","100038","0","110190051","10","211001000","0","101190503","100050","bgm_M169","bgm_M169","0","110190053","0","115192","0","125521","法艾頓草原‧南部 19-5","125012","0","0","90","0","0","110190052","110190051","0","0","10","-100","101190506","-50","11019005","0","0","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101190501"
"101381","0","2019/06/17 16:00:00","0","1","101190606","bgm_M169","10","11019","-130","101382","0","110190061","10","211001000","0","101190605","100010","bgm_M169","bgm_M169","0","110190063","0","115102","0","125281","法艾頓草原‧南部 19-6","115222","0","0","90","0","0","110190062","110190061","0","0","10","30","101190602","-50","11019006","0","0","101383","bgm_M169","0","101382","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101190604"
"100021","0","2019/06/17 16:00:00","0","1","101190703","bgm_M169","10","11019","-85","100022","0","110190071","10","211001000","0","101190702","100020","bgm_M169","bgm_M169","0","110190073","0","115132","0","125371","法艾頓草原‧南部 19-7","115042","0","0","90","0","0","110190072","110190071","0","0","10","-170","101190704","-50","11019007","0","0","100023","bgm_M169","0","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101190701"
"100021","0","2019/06/17 16:00:00","0","1","101190806","bgm_M169","10","11019","120","100022","0","110190081","10","211001000","0","101190807","100020","bgm_M169","bgm_M169","0","110190083","0","125162","0","125401","法艾頓草原‧南部 19-8","125252","0","0","90","0","0","110190082","110190081","0","0","10","-140","101190803","-50","11019008","0","101190804","100023","bgm_M169","0","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101190805"
"101411","0","2019/06/17 16:00:00","0","1","101190906","bgm_M169","10","11019","110","101412","0","110190091","10","211001000","0","101190904","100050","bgm_M169","bgm_M169","0","110190093","0","125281","0","125311","法艾頓草原‧南部 19-9","125072","0","0","90","0","0","110190092","110190091","0","0","10","45","101190902","-50","11019009","0","0","101413","bgm_M169","0","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101190901"
"100037","0","2019/06/17 16:00:00","0","1","101191007","bgm_M169","10","11019","290","100038","0","110190101","10","211001000","25011","101191005","100020","bgm_M169","bgm_M169","0","110190103","0","125401","0","125341","法艾頓草原‧南部 19-10","115042","0","0","90","0","0","110190102","110190101","0","0","10","-20","101191002","-50","11019010","0","0","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101191001"
"101411","0","2019/06/17 16:00:00","0","1","101191107","bgm_M169","10","11019","380","101412","0","110190111","10","211001000","25012","101191104","100050","bgm_M169","bgm_M169","0","110190113","0","125371","0","125281","法艾頓草原‧南部 19-11","125252","0","0","90","0","0","110190112","110190111","0","0","10","-175","101191103","-50","11019011","0","0","101413","bgm_M169","0","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101191101"
"100021","0","2019/06/17 16:00:00","0","1","101191205","bgm_M169","10","11019","585","100022","0","110190121","10","211001000","25013","101191204","100020","bgm_M169","bgm_M169","0","110190123","0","125311","0","115581","法艾頓草原‧南部 19-12","125012","0","0","90","0","0","110190122","110190121","0","0","10","-120","101191206","-50","11019012","0","0","100023","bgm_M169","0","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101191201"
"101411","0","2019/06/17 16:00:00","0","1","101191306","bgm_M169","10","11019","460","101412","0","110190131","10","211001000","25014","101191305","100050","bgm_M169","bgm_M169","0","110190133","0","125341","0","115551","法艾頓草原‧南部 19-13","115132","0","0","90","0","0","110190132","110190131","0","0","10","15","101191303","-50","11019013","0","0","101413","bgm_M169","0","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101191301"
"101421","9019156","2019/06/17 16:00:00","0","1","0","bgm_M170","10","11019","680","101422","0","110190141","10","211001000","25015","101191405","100050","bgm_M170","bgm_M170","0","110190143","0","125521","0","115611","法艾頓草原‧南部 19-14","115222","9019155","0","90","0","0","110190142","110190141","0","0","10","35","101191403","-50","11019014","0","0","101423","bgm_M170","0","101422","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101191407"
"101411","0","2019/08/15 16:00:00","0","1","0","bgm_M169","10","11020","-535","101412","0","110200011","10","211001000","0","101200101","100050","bgm_M169","bgm_M169","0","110200013","0","125162","0","125401","卡斯塔利亞樹林‧西部 20-1","115102","0","0","90","0","0","110200012","110200011","0","0","10","-145","101200105","-50","11020001","0","0","101413","bgm_M169","0","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101200102"
"101411","0","2019/08/15 16:00:00","0","1","101200205","bgm_M169","10","11020","-600","101412","0","110200021","10","211001000","0","101200203","100050","bgm_M169","bgm_M169","0","110200023","0","125252","0","125371","卡斯塔利亞樹林‧西部 20-2","115192","0","0","90","0","0","110200022","110200021","0","0","10","0","101200204","-50","11020002","0","0","101413","bgm_M169","0","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101200202"
"101411","0","2019/08/15 16:00:00","0","1","101200305","bgm_M169","10","11020","-460","101412","0","110200031","10","211001000","0","101200301","100050","bgm_M169","bgm_M169","0","110200033","0","115222","0","125311","卡斯塔利亞樹林‧西部 20-3","115042","0","0","90","0","0","110200032","110200031","0","0","10","95","101200303","-50","11020003","0","0","101413","bgm_M169","0","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101200304"
"101381","0","2019/08/15 16:00:00","0","1","101200403","bgm_M169","10","11020","-370","101382","0","110200041","10","211001000","0","101200401","100010","bgm_M169","bgm_M169","0","110200043","0","115132","0","125281","卡斯塔利亞樹林‧西部 20-4","115582","0","0","90","0","0","110200042","110200041","0","0","10","-50","101200405","-50","11020004","0","0","101383","bgm_M169","0","101382","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101200404"
"101381","0","2019/08/15 16:00:00","0","1","101200506","bgm_M169","10","11020","-260","101382","0","110200051","10","211001000","0","101200502","100010","bgm_M169","bgm_M169","0","110200053","0","125012","0","125521","卡斯塔利亞樹林‧西部 20-5","115612","0","0","90","0","0","110200052","110200051","0","0","10","-150","101200505","-50","11020005","0","0","101383","bgm_M169","0","101382","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101200501"
"100021","0","2019/08/15 16:00:00","0","1","101200607","bgm_M169","10","11020","-170","100022","0","110200061","10","211001000","0","101200604","100020","bgm_M169","bgm_M169","0","110200063","0","115102","0","125401","卡斯塔利亞樹林‧西部 20-6","115552","0","0","90","0","0","110200062","110200061","0","0","10","0","101200603","-50","11020006","0","0","100023","bgm_M169","0","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101200601"
"100021","0","2019/08/15 16:00:00","0","1","101200703","bgm_M169","10","11020","0","100022","0","110200071","10","211001000","0","101200702","100020","bgm_M169","bgm_M169","0","110200073","0","125072","0","125341","卡斯塔利亞樹林‧西部 20-7","115582","0","0","90","0","0","110200072","110200071","0","0","10","40","101200705","-50","11020007","0","0","100023","bgm_M169","0","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101200704"
"100037","0","2019/08/15 16:00:00","0","1","101200805","bgm_M169","10","11020","-20","100038","0","110200081","10","211001000","0","101200807","100020","bgm_M169","bgm_M169","0","110200083","0","115042","0","125371","卡斯塔利亞樹林‧西部 20-8","115612","0","0","90","0","0","110200082","110200081","0","0","10","-140","101200806","-50","11020008","0","0","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101200801"
"100037","0","2019/08/15 16:00:00","0","1","101200903","bgm_M169","10","11020","120","100038","0","110200091","10","211001000","0","101200907","100020","bgm_M169","bgm_M169","0","110200093","0","115192","0","125311","卡斯塔利亞樹林‧西部 20-9","115552","0","0","90","0","0","110200092","110200091","0","0","10","-200","101200902","-50","11020009","0","101200906","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101200904"
"100051","0","2019/08/15 16:00:00","0","1","101201003","bgm_M169","10","11020","180","100052","0","110200101","10","211001000","25011","101201002","100080","bgm_M169","bgm_M169","0","110200103","0","125012","0","125281","卡斯塔利亞樹林‧西部 20-10","115582","0","0","90","0","0","110200102","110200101","0","0","10","-60","101201002","-50","11020010","0","101201004","100053","bgm_M169","0","100052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101201006"
"100051","0","2019/08/15 16:00:00","0","1","101201105","bgm_M169","10","11020","335","100052","0","110200111","10","211001000","25012","101201107","100080","bgm_M169","bgm_M169","0","110200113","0","115222","0","125162","卡斯塔利亞樹林‧西部 20-11","115612","0","0","90","0","0","110200112","110200111","0","0","10","15","101201103","-50","11020011","0","101201106","100053","bgm_M169","0","100052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101201104"
"100011","0","2019/08/15 16:00:00","0","1","101201206","bgm_M169","10","11020","400","100012","0","110200121","10","211001000","25013","101201201","100020","bgm_M169","bgm_M169","0","110200123","0","115582","0","125072","卡斯塔利亞樹林‧西部 20-12","115552","0","0","90","0","0","110200122","110200121","0","0","10","-130","101201204","-50","11020012","0","0","100013","bgm_M169","0","100012","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101201203"
"100014","0","2019/08/15 16:00:00","0","1","101201301","bgm_M169","10","11020","580","100015","0","110200131","10","211001000","25014","101201307","100020","bgm_M169","bgm_M169","0","110200133","0","115612","0","125252","卡斯塔利亞樹林‧西部 20-13","115582","0","0","90","0","0","110200132","110200131","0","0","10","-90","101201305","-50","11020013","0","101201303","100016","bgm_M169","0","100015","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101201302"
"100357","9020156","2019/08/15 16:00:00","0","1","0","bgm_M170","10","11020","680","100358","0","110200141","10","211001000","25015","0","100020","bgm_M170","bgm_M170","0","110200143","0","115552","0","115132","卡斯塔利亞樹林‧西部 20-14","115612","9020155","0","90","0","0","110200142","110200141","0","0","10","35","0","-50","11020014","0","0","100359","bgm_M170","0","100358","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101201407"
"101411","0","2019/08/15 16:00:00","0","1","0","bgm_M169","10","11021","-680","101412","0","110210011","10","211001000","0","101210105","100050","bgm_M169","bgm_M169","0","110210013","0","115582","0","115132","卡斯塔利亞樹林‧東部 21-1","115552","0","0","90","0","0","110210012","110210011","0","0","10","-165","101210103","-50","11021001","0","0","101413","bgm_M169","0","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101210102"
"101411","0","2019/08/15 16:00:00","0","1","101210204","bgm_M169","10","11021","-565","101412","0","110210021","10","211001000","0","101210202","100050","bgm_M169","bgm_M169","0","110210023","0","115612","0","115102","卡斯塔利亞樹林‧東部 21-2","115582","0","0","90","0","0","110210022","110210021","0","0","10","-35","101210205","-50","11021002","0","0","101413","bgm_M169","0","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101210201"
"100021","0","2019/08/15 16:00:00","0","1","101210307","bgm_M169","10","11021","-410","100022","0","110210031","10","211001000","0","101210304","100020","bgm_M169","bgm_M169","0","110210033","0","115552","0","125072","卡斯塔利亞樹林‧東部 21-3","115612","0","0","90","0","0","110210032","110210031","0","0","10","65","101210306","-50","11021003","0","0","100023","bgm_M169","0","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101210301"
"100021","0","2019/08/15 16:00:00","0","1","101210403","bgm_M169","10","11021","-370","100022","0","110210041","10","211001000","0","101210401","100020","bgm_M169","bgm_M169","0","110210043","0","115552","0","125162","卡斯塔利亞樹林‧東部 21-4","125431","0","0","90","0","0","110210042","110210041","0","0","10","-105","101210405","-50","11021004","0","0","100023","bgm_M169","0","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101210404"
"101381","0","2019/08/15 16:00:00","0","1","101210506","bgm_M169","10","11021","-190","101382","0","110210051","10","211001000","0","101210502","100010","bgm_M169","bgm_M169","0","110210053","0","115582","0","115042","卡斯塔利亞樹林‧東部 21-5","125342","0","0","90","0","0","110210052","110210051","0","0","10","-175","101210505","-50","11021005","0","0","101383","bgm_M169","0","101382","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101210501"
"100021","0","2019/08/15 16:00:00","0","1","101210604","bgm_M169","10","11021","0","100022","0","110210061","10","211001000","0","101210603","100020","bgm_M169","bgm_M169","0","110210063","0","115612","0","115222","卡斯塔利亞樹林‧東部 21-6","125522","0","0","90","0","0","110210062","110210061","0","0","10","-130","101210606","-50","11021006","0","0","100023","bgm_M169","0","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101210601"
"100037","0","2019/08/15 16:00:00","0","1","101210703","bgm_M169","10","11021","-150","100038","0","110210071","10","211001000","0","101210702","100020","bgm_M169","bgm_M169","0","110210073","0","115552","0","115192","卡斯塔利亞樹林‧東部 21-7","125282","0","0","90","0","0","110210072","110210071","0","0","10","-5","101210705","-50","11021007","0","0","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101210704"
"100051","0","2019/08/15 16:00:00","0","1","101210806","bgm_M169","10","11021","40","100052","0","110210081","10","211001000","0","101210804","100080","bgm_M169","bgm_M169","0","110210083","0","115582","0","125012","卡斯塔利亞樹林‧東部 21-8","125312","0","0","90","0","0","110210082","110210081","0","0","10","65","101210803","-50","11021008","0","0","100053","bgm_M169","0","100052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101210801"
"100037","0","2019/08/15 16:00:00","0","1","101210903","bgm_M169","10","11021","245","100038","0","110210091","10","211001000","0","101210901","100020","bgm_M169","bgm_M169","0","110210093","0","115612","0","125252","卡斯塔利亞樹林‧東部 21-9","125372","0","0","90","0","0","110210092","110210091","0","0","10","20","101210905","-50","11021009","0","101210906","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101210904"
"100051","0","2019/08/15 16:00:00","0","1","101211007","bgm_M169","10","11021","215","100052","0","110210101","10","211001000","25011","101211006","100080","bgm_M169","bgm_M169","0","110210103","0","115552","0","115132","卡斯塔利亞樹林‧東部 21-10","125342","0","0","90","0","0","110210102","110210101","0","0","10","-175","101211005","-50","11021010","0","101211004","100053","bgm_M169","0","100052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101211002"
"100021","0","2019/08/15 16:00:00","0","1","101211106","bgm_M169","10","11021","400","100022","0","110210111","10","211001000","25012","101211107","100020","bgm_M169","bgm_M169","0","110210113","0","115582","0","115102","卡斯塔利亞樹林‧東部 21-11","125522","0","0","90","0","0","110210112","110210111","0","0","10","-130","101211104","-50","11021011","0","0","100023","bgm_M169","0","100022","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101211101"
"100037","0","2019/08/15 16:00:00","0","1","101211205","bgm_M169","10","11021","470","100038","0","110210121","10","211001000","25013","101211201","100020","bgm_M169","bgm_M169","0","110210123","0","125431","0","115552","卡斯塔利亞樹林‧東部 21-12","125312","0","0","90","0","0","110210122","110210121","0","0","10","35","101211204","-50","11021012","0","0","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101211203"
"100051","0","2019/08/15 16:00:00","0","1","101211308","bgm_M169","10","11021","600","100052","0","110210131","10","211001000","25014","101211306","100080","bgm_M169","bgm_M169","0","110210133","0","125522","0","115612","卡斯塔利亞樹林‧東部 21-13","125372","0","0","90","0","0","110210132","110210131","0","0","10","-100","101211301","-50","11021013","0","101211304","100053","bgm_M169","0","100052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101211303"
"100357","9021156","2019/08/15 16:00:00","0","1","0","bgm_M170","10","11021","680","100358","0","110210141","10","211001000","25015","101211401","100020","bgm_M170","bgm_M170","0","110210143","0","125342","0","115582","卡斯塔利亞樹林‧東部 21-14","125282","9021155","0","90","0","0","110210142","110210141","0","0","10","70","101211404","-50","11021014","0","0","100359","bgm_M170","0","100358","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101211407"
"101411","0","2019/09/17 16:00:00","0","1","0","bgm_M169","10","11022","-680","101412","0","110220011","10","211001000","0","101220105","100050","bgm_M169","bgm_M169","0","110220013","0","125282","0","115552","馬提爾德岩峰‧南部 22-1","125431","0","0","90","0","0","110220012","110220011","0","0","10","-170","101220106","-50","11022001","0","0","101413","bgm_M169","0","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101220101"
"101411","0","2019/09/17 16:00:00","0","1","101220204","bgm_M169","10","11022","-520","101412","0","110220021","10","211001000","0","101220203","100050","bgm_M169","bgm_M169","0","110220023","0","125312","0","115612","馬提爾德岩峰‧南部 22-2","125342","0","0","90","0","0","110220022","110220021","0","0","10","-55","101220205","-50","11022002","0","0","101413","bgm_M169","0","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101220201"
"101411","0","2019/09/17 16:00:00","0","1","101220307","bgm_M169","10","11022","-350","101412","0","110220031","10","211001000","0","101220304","100050","bgm_M169","bgm_M169","0","110220033","0","125431","0","115582","馬提爾德岩峰‧南部 22-3","125522","0","0","90","0","0","110220032","110220031","0","0","10","0","101220303","-50","11022003","0","0","101413","bgm_M169","0","101412","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101220302"
"100014","0","2019/09/17 16:00:00","0","1","101220403","bgm_M169","10","11022","-380","100015","0","110220041","10","211001000","0","101220402","100020","bgm_M169","bgm_M169","0","110220043","0","125372","0","115552","馬提爾德岩峰‧南部 22-4","115073","0","0","90","0","0","110220042","110220041","0","0","10","-175","101220405","-50","11022004","0","0","100016","bgm_M169","0","100015","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101220404"
"100014","0","2019/09/17 16:00:00","0","1","101220505","bgm_M169","10","11022","-150","100015","0","110220051","10","211001000","0","101220503","100020","bgm_M169","bgm_M169","0","110220053","0","125193","0","115222","馬提爾德岩峰‧南部 22-5","125013","0","0","90","0","0","110220052","110220051","0","0","10","-175","101220502","-50","11022005","0","0","100016","bgm_M169","0","100015","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101220501"
"101621","0","2019/09/17 16:00:00","0","1","101220604","bgm_M169","10","11022","30","101622","0","110220061","10","211001000","0","101220603","100450","bgm_M169","bgm_M169","0","110220063","0","125103","0","125282","馬提爾德岩峰‧南部 22-6","125223","0","0","90","0","0","110220062","110220061","0","0","10","-110","101220608","-50","11022006","0","0","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101220601"
"101621","0","2019/09/17 16:00:00","0","1","101220707","bgm_M169","10","11022","-150","101622","0","110220071","10","211001000","0","101220704","100450","bgm_M169","bgm_M169","0","110220073","0","115133","0","125372","馬提爾德岩峰‧南部 22-7","125043","0","0","90","0","0","110220072","110220071","0","0","10","-5","101220705","-50","11022007","0","0","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101220702"
"101621","0","2019/09/17 16:00:00","0","1","101220806","bgm_M169","10","11022","40","101622","0","110220081","10","211001000","0","101220803","100450","bgm_M169","bgm_M169","0","110220083","0","115163","0","125342","馬提爾德岩峰‧南部 22-8","125253","0","0","90","0","0","110220082","110220081","0","0","10","65","101220804","-50","11022008","0","0","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101220801"
"101621","0","2019/09/17 16:00:00","0","1","101220906","bgm_M169","10","11022","245","101622","0","110220091","10","211001000","0","101220901","100450","bgm_M169","bgm_M169","0","110220093","0","125312","0","125372","馬提爾德岩峰‧南部 22-9","115073","0","0","90","0","0","110220092","110220091","0","0","10","75","101220904","-50","11022009","0","0","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101220903"
"100014","0","2019/09/17 16:00:00","0","1","101221004","bgm_M169","10","11022","265","100015","0","110220101","10","211001000","25011","101221005","100020","bgm_M169","bgm_M169","0","110220103","0","125282","0","125431","馬提爾德岩峰‧南部 22-10","125043","0","0","90","0","0","110220102","110220101","0","0","10","-110","101221003","-50","11022010","0","101221006","100016","bgm_M169","0","100015","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101221001"
"100014","0","2019/09/17 16:00:00","0","1","101221105","bgm_M169","10","11022","465","100015","0","110220111","10","211001000","25012","101221102","100020","bgm_M169","bgm_M169","0","110220113","0","125522","0","125372","馬提爾德岩峰‧南部 22-11","125253","0","0","90","0","0","110220112","110220111","0","0","10","-130","101221104","-50","11022011","0","0","100016","bgm_M169","0","100015","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101221101"
"100014","0","2019/09/17 16:00:00","0","1","101221205","bgm_M169","10","11022","650","100015","0","110220121","10","211001000","25013","101221201","100020","bgm_M169","bgm_M169","0","110220123","0","125342","0","115612","馬提爾德岩峰‧南部 22-12","125013","0","0","90","0","0","110220122","110220121","0","0","10","-100","101221206","-50","11022012","0","101221204","100016","bgm_M169","0","100015","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101221203"
"101621","0","2019/09/17 16:00:00","0","1","101221303","bgm_M169","10","11022","450","101622","0","110220131","10","211001000","25014","101221301","100450","bgm_M169","bgm_M169","0","110220133","0","125431","0","115552","馬提爾德岩峰‧南部 22-13","115133","0","0","90","0","0","110220132","110220131","0","0","10","30","101221305","-50","11022013","0","101221309","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101221302"
