4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68
"馬提爾德岩峰‧北部 23-11","385","0","25012","0","90","0","10","101231110","100014","-50","0","bgm_M169","215","110230112","100015","100016","125013","101231107","101231101","115613","0","211001000","0","100015","11023","125312","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110230111","2030/12/31 14:59:59","-130","0","0","110230111","0","0","101231104","110230113","0","100020","bgm_M169","0","11023011","10","0","2019/09/17 16:00:00"
"馬提爾德岩峰‧北部 23-12","590","0","25013","0","90","0","10","101231204","100014","-50","0","bgm_M169","215","110230122","100015","100016","115553","101231206","101231201","115583","0","211001000","0","100015","11023","115073","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110230121","2030/12/31 14:59:59","-120","0","0","110230121","0","0","101231203","110230123","0","100020","bgm_M169","0","11023012","10","0","2019/09/17 16:00:00"
"馬提爾德岩峰‧北部 23-13","480","0","25014","0","90","0","10","101231310","101671","-50","0","bgm_M169","215","110230132","101672","101673","115583","101231309","101231301","115613","0","211001000","0","101672","11023","125193","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110230131","2030/12/31 14:59:59","20","0","0","110230131","0","0","101231303","110230133","0","100460","bgm_M169","0","11023013","10","0","2019/09/17 16:00:00"
"馬提爾德岩峰‧北部 23-14","680","9023155","25015","0","90","0","10","101231403","101631","-50","9023156","bgm_M170","215","110230142","101632","101633","115613","101231404","101231410","115553","0","211001000","0","101632","11023","125223","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110230141","2030/12/31 14:59:59","45","0","0","110230141","0","0","101231402","110230143","0","100450","bgm_M170","0","11023014","10","0","2019/09/17 16:00:00"
"雷蒂烏斯群峰‧西麓 24-1","-700","0","0","0","90","0","10","101240103","101621","-50","0","bgm_M169","215","110240012","101622","101623","125223","0","101240102","115553","0","211001000","0","101622","11024","115133","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110240011","2030/12/31 14:59:59","-170","0","0","110240011","0","0","101240104","110240013","0","100450","bgm_M169","0","11024001","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-2","-540","0","0","0","90","0","10","101240203","100101","-50","0","bgm_M169","215","110240022","100102","100103","115163","0","101240205","115613","0","211001000","0","100102","11024","125013","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110240021","2030/12/31 14:59:59","-210","0","0","110240021","0","0","101240202","110240023","0","100050","bgm_M169","0","11024002","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-3","-370","0","0","0","90","0","10","101240304","101621","-50","0","bgm_M169","215","110240032","101622","101623","125253","0","101240302","115583","0","211001000","0","101622","11024","115073","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110240031","2030/12/31 14:59:59","-150","0","0","110240031","0","0","101240307","110240033","0","100450","bgm_M169","0","11024003","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-4","-500","0","0","0","90","0","10","101240405","101671","-50","0","bgm_M169","215","110240042","101672","101673","115553","101240403","101240401","125491","0","211001000","0","101672","11024","115163","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110240041","2030/12/31 14:59:59","-50","0","0","110240041","0","0","101240406","110240043","0","100460","bgm_M169","0","11024004","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-5","-320","0","0","0","90","0","10","101240501","100037","-50","0","bgm_M169","215","110240052","100038","100039","115613","101240505","101240504","125343","0","211001000","0","100038","11024","125043","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110240051","2030/12/31 14:59:59","20","0","0","110240051","0","0","101240502","110240053","0","100020","bgm_M169","0","11024005","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-6","-190","0","0","0","90","0","10","101240602","100037","-50","0","bgm_M169","215","110240062","100038","100039","115583","101240607","101240601","125373","0","211001000","0","100038","11024","125223","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110240061","2030/12/31 14:59:59","-90","0","0","110240061","0","0","101240605","110240063","0","100020","bgm_M169","0","11024006","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-7","-70","0","0","0","90","0","10","101240707","101781","-50","0","bgm_M169","215","110240072","101782","101783","115553","101240703","101240701","125283","0","211001000","0","101782","11024","125193","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110240071","2030/12/31 14:59:59","30","0","0","110240071","0","0","101240705","110240073","0","100450","bgm_M169","0","11024007","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-8","100","0","0","0","90","0","10","101240802","101781","-50","0","bgm_M169","215","110240082","101782","101783","115613","101240806","101240807","125313","0","211001000","0","101782","11024","125013","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110240081","2030/12/31 14:59:59","45","0","0","110240081","0","0","101240805","110240083","0","100450","bgm_M169","0","11024008","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-9","50","0","0","0","90","0","10","101240908","101671","-50","0","bgm_M169","215","110240092","101672","101673","115583","101240905","101240902","125462","0","211001000","0","101672","11024","125103","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110240091","2030/12/31 14:59:59","-125","0","0","110240091","0","0","101240904","110240093","0","100460","bgm_M169","0","11024009","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-10","220","0","25011","0","90","0","10","101241008","101671","-50","0","bgm_M169","215","110240102","101672","101673","115553","101241002","101241001","125343","0","211001000","0","101672","11024","115073","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110240101","2030/12/31 14:59:59","-185","0","0","110240101","0","0","101241004","110240103","0","100460","bgm_M169","0","11024010","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-11","295","0","25012","0","90","0","10","101241103","101621","-50","0","bgm_M169","215","110240112","101622","101623","115583","101241107","101241101","125373","0","211001000","0","101622","11024","125253","0","bgm_M169","bgm_M169","101241105","1","bgm_M169","bgm_M169","10","110240111","2030/12/31 14:59:59","-20","0","0","110240111","0","0","101241104","110240113","0","100450","bgm_M169","0","11024011","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-12","430","0","25013","0","90","0","10","101241202","101781","-50","0","bgm_M169","215","110240122","101782","101783","125491","101241203","101241201","125313","0","211001000","0","101782","11024","115553","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110240121","2030/12/31 14:59:59","-125","0","0","110240121","0","0","101241204","110240123","0","100450","bgm_M169","0","11024012","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-13","610","0","25014","0","90","0","10","101241308","101781","-50","0","bgm_M169","215","110240132","101782","101783","125462","101241303","101241301","125373","0","211001000","0","101782","11024","115583","0","bgm_M169","bgm_M169","101241306","1","bgm_M169","bgm_M169","10","110240131","2030/12/31 14:59:59","-110","0","0","110240131","0","0","101241304","110240133","0","100450","bgm_M169","0","11024013","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-14","680","9024155","25015","0","90","0","10","0","101791","-50","9024156","bgm_M170","215","110240142","101792","101793","125283","0","101241410","125343","0","211001000","0","101792","11024","115613","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110240141","2030/12/31 14:59:59","45","0","0","110240141","0","0","0","110240143","0","100450","bgm_M170","0","11024014","10","0","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-1","-720","0","0","0","90","0","10","101250105","101621","-50","0","bgm_M169","215","110250012","101622","101623","125462","0","101250102","125283","0","211001000","0","101622","11025","115583","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110250011","2030/12/31 14:59:59","50","0","0","110250011","0","0","101250104","110250013","0","100450","bgm_M169","0","11025001","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-2","-550","0","0","0","90","0","10","101250203","100101","-50","0","bgm_M169","215","110250022","100102","100103","125313","101250205","101250202","125343","0","211001000","0","100102","11025","115613","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110250021","2030/12/31 14:59:59","120","0","0","110250021","0","0","101250206","110250023","0","100020","bgm_M169","0","11025002","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-3","-430","0","0","0","90","0","10","101250303","100037","-50","0","bgm_M169","215","110250032","100038","100039","125491","101250302","101250304","125373","0","211001000","0","100038","11025","115553","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110250031","2030/12/31 14:59:59","-20","0","0","110250031","0","0","101250301","110250033","0","100020","bgm_M169","0","11025003","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-4","-600","0","0","0","90","0","10","101250404","101671","-50","0","bgm_M169","215","110250042","101672","101673","115553","101250405","101250401","115254","0","211001000","0","101672","11025","115583","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110250041","2030/12/31 14:59:59","-115","0","0","110250041","0","0","101250403","110250043","0","100460","bgm_M169","0","11025004","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-5","-380","0","0","0","90","0","10","101250505","101621","-50","0","bgm_M169","215","110250052","101622","101623","115583","101250502","101250501","115104","0","211001000","0","101622","11025","115613","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110250051","2030/12/31 14:59:59","-185","0","0","110250051","0","0","101250503","110250053","0","100450","bgm_M169","0","11025005","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-6","-245","0","0","0","90","0","10","101250606","100037","-50","0","bgm_M169","215","110250062","100038","100039","115613","101250608","101250601","125224","0","211001000","0","100038","11025","115553","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110250061","2030/12/31 14:59:59","-30","0","0","110250061","0","0","101250605","110250063","0","100020","bgm_M169","0","11025006","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-7","-50","0","0","0","90","0","10","101250704","101781","-50","0","bgm_M169","215","110250072","101782","101783","125462","101250703","101250701","125014","0","211001000","0","101782","11025","115583","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110250071","2030/12/31 14:59:59","25","0","0","110250071","0","0","101250707","110250073","0","100450","bgm_M169","0","11025007","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-8","0","0","0","0","90","0","10","101250806","101621","-50","0","bgm_M169","215","110250082","101622","101623","125313","101250808","101250809","115194","0","211001000","0","101622","11025","115613","0","bgm_M169","bgm_M169","101250807","1","bgm_M169","bgm_M169","10","110250081","2030/12/31 14:59:59","-175","0","0","110250081","0","0","101250801","110250083","0","100450","bgm_M169","0","11025008","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-9","130","0","0","0","90","0","10","101250905","101671","-50","0","bgm_M169","215","110250092","101672","101673","125491","101250903","101250907","125164","0","211001000","0","101672","11025","115553","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110250091","2030/12/31 14:59:59","-15","0","0","110250091","0","0","101250902","110250093","0","100460","bgm_M169","0","11025009","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-10","320","0","25011","0","90","0","10","101251005","101671","-50","0","bgm_M169","215","110250102","101672","101673","125343","101251003","101251002","125074","0","211001000","0","101672","11025","115613","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110250101","2030/12/31 14:59:59","0","0","0","110250101","0","0","101251004","110250103","0","100460","bgm_M169","0","11025010","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-11","270","0","25012","0","90","0","10","101251103","101781","-50","0","bgm_M169","215","110250112","101782","101783","125313","101251105","101251104","125134","0","211001000","0","101782","11025","115553","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110250111","2030/12/31 14:59:59","-175","0","0","110250111","0","0","101251101","110250113","0","100450","bgm_M169","0","11025011","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-12","460","0","25013","0","90","0","10","101251201","101781","-50","0","bgm_M169","215","110250122","101782","101783","115254","101251205","101251207","125044","0","211001000","0","101782","11025","125283","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110250121","2030/12/31 14:59:59","-125","0","0","110250121","0","0","101251208","110250123","0","100450","bgm_M169","0","11025012","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-13","515","0","25014","0","90","0","10","101251303","101781","-50","0","bgm_M169","215","110250132","101782","101783","115104","101251307","101251301","125224","0","211001000","0","101782","11025","125373","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110250131","2030/12/31 14:59:59","25","0","0","110250131","0","0","101251308","110250133","0","100450","bgm_M169","0","11025013","10","0","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-14","660","9025155","25015","0","90","0","10","0","101791","-50","9025156","bgm_M170","215","110250142","101792","101793","115194","0","101251410","125014","0","211001000","0","101792","11025","125343","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110250141","2030/12/31 14:59:59","-75","0","0","110250141","0","0","101251407","110250143","0","100450","bgm_M170","0","11025014","10","0","2019/11/15 16:00:00"
"佩特羅大森林‧西部 26-1","-800","0","0","0","90","0","10","101260104","100021","-50","0","bgm_M169","215","110260012","100022","100023","125044","0","101260105","125074","0","211001000","0","100022","11026","125491","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110260011","2030/12/31 14:59:59","-20","0","0","110260011","0","0","101260102","110260013","0","100020","bgm_M169","0","11026001","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-2","-640","0","0","0","90","0","10","101260204","100021","-50","0","bgm_M169","215","110260022","100022","100023","115194","101260206","101260205","125224","0","211001000","0","100022","11026","125313","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110260021","2030/12/31 14:59:59","40","0","0","110260021","0","0","101260202","110260023","0","100020","bgm_M169","0","11026002","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-3","-580","0","0","0","90","0","10","101260304","100021","-50","0","bgm_M169","215","110260032","100022","100023","115254","0","101260302","125014","0","211001000","0","100022","11026","125462","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110260031","2030/12/31 14:59:59","-110","0","0","110260031","0","0","101260307","110260033","0","100020","bgm_M169","0","11026003","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-4","-420","0","0","0","90","0","10","101260405","100037","-50","0","bgm_M169","215","110260042","100038","100039","115104","101260403","101260401","115554","0","211001000","0","100038","11026","125373","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110260041","2030/12/31 14:59:59","-175","0","0","110260041","0","0","101260406","110260043","0","100020","bgm_M169","0","11026004","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-5","-360","0","0","0","90","0","10","101260503","101621","-50","0","bgm_M169","215","110260052","101622","101623","125134","0","101260504","115584","0","211001000","0","101622","11026","125283","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110260051","2030/12/31 14:59:59","-30","0","0","110260051","0","0","101260502","110260053","0","100450","bgm_M169","0","11026005","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-6","-200","0","0","0","90","0","10","101260605","101821","-50","0","bgm_M169","215","110260062","101822","101823","125164","101260606","101260601","115614","0","211001000","0","101822","11026","125343","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110260061","2030/12/31 14:59:59","-50","0","0","110260061","0","0","101260604","110260063","0","100500","bgm_M169","0","11026006","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-7","-80","0","0","0","90","0","10","101260706","101821","-50","0","bgm_M169","215","110260072","101822","101823","115194","101260708","101260701","115554","0","211001000","0","101822","11026","125313","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110260071","2030/12/31 14:59:59","-170","0","0","110260071","0","0","101260702","110260073","0","100500","bgm_M169","0","11026007","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-8","20","0","0","0","90","0","10","101260802","101821","-50","0","bgm_M169","215","110260082","101822","101823","125044","101260806","101260801","115584","0","211001000","0","101822","11026","125462","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110260081","2030/12/31 14:59:59","-30","0","0","110260081","0","0","101260805","110260083","0","100500","bgm_M169","0","11026008","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-9","180","0","0","0","90","0","10","101260902","101621","-50","0","bgm_M169","215","110260092","101622","101623","125074","101260905","101260901","115614","0","211001000","0","101622","11026","125373","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110260091","2030/12/31 14:59:59","-30","0","0","110260091","0","0","101260904","110260093","0","100450","bgm_M169","0","11026009","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-10","260","0","25011","0","90","0","10","101261002","101671","-50","0","bgm_M169","215","110260102","101672","101673","125224","101261005","101261001","115554","0","211001000","0","101672","11026","125283","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110260101","2030/12/31 14:59:59","-175","0","0","110260101","0","0","101261004","110260103","0","100460","bgm_M169","0","11026010","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-11","380","0","25012","0","90","0","10","101261105","100171","-50","0","bgm_M169","215","110260112","100172","100173","125014","101261107","101261101","115584","0","211001000","0","100172","11026","125343","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110260111","2030/12/31 14:59:59","-80","0","0","110260111","0","0","101261104","110260113","0","100450","bgm_M169","0","11026011","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-12","500","0","25013","0","90","0","10","101261205","101781","-50","0","bgm_M169","215","110260122","101782","101783","115554","101261203","101261201","115614","0","211001000","0","101782","11026","115104","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110260121","2030/12/31 14:59:59","30","0","0","110260121","0","0","101261204","110260123","0","100450","bgm_M169","0","11026012","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-13","660","0","25014","0","90","0","10","101261303","101821","-50","0","bgm_M169","215","110260132","101822","101823","115584","101261308","101261301","115554","0","211001000","0","101822","11026","125134","0","bgm_M169","bgm_M169","101261308","1","bgm_M169","bgm_M169","10","110260131","2030/12/31 14:59:59","10","0","0","110260131","0","0","101261309","110260133","0","100500","bgm_M169","0","11026013","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-14","750","9026155","25015","0","90","0","10","0","101831","-50","9026156","bgm_M170","215","110260142","101832","101833","115614","0","101261407","115584","0","211001000","0","101832","11026","125164","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110260141","2030/12/31 14:59:59","-110","0","0","110260141","0","0","0","110260143","0","100500","bgm_M170","0","11026014","10","0","2019/12/13 16:00:00"
"佩特羅大森林‧東部 27-1","-815","0","0","0","90","0","10","101270105","100021","-50","0","bgm_M169","215","110270012","100022","100023","125074","101270106","101270101","115584","0","211001000","0","100022","11027","125134","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110270011","2030/12/31 14:59:59","-160","0","0","110270011","0","0","101270103","110270013","0","100020","bgm_M169","0","11027001","10","0","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-2","-675","0","0","0","90","0","10","101270208","100021","-50","0","bgm_M169","215","110270022","100022","100023","125014","101270206","101270201","115554","0","211001000","0","100022","11027","115194","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110270021","2030/12/31 14:59:59","-60","0","0","110270021","0","0","101270204","110270023","0","100020","bgm_M169","0","11027002","10","0","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-3","-555","0","0","0","90","0","10","101270302","101821","-50","0","bgm_M169","215","110270032","101822","101823","125224","101270303","101270305","115614","0","211001000","0","101822","11027","125164","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110270031","2030/12/31 14:59:59","-185","0","0","110270031","0","0","101270309","110270033","0","100500","bgm_M169","0","11027003","10","0","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-4","-380","0","0","0","90","0","10","101270405","101821","-50","0","bgm_M169","215","110270042","101822","101823","115584","101270408","101270407","125314","0","211001000","0","101822","11027","125044","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110270041","2030/12/31 14:59:59","-140","0","0","110270041","0","0","101270406","110270043","0","100500","bgm_M169","0","11027004","10","0","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-5","-240","0","0","0","90","0","10","101270502","100021","-50","0","bgm_M169","215","110270052","100022","100023","115554","101270503","101270506","125374","0","211001000","0","100022","11027","115104","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110270051","2030/12/31 14:59:59","-50","0","0","110270051","0","0","101270504","110270053","0","100020","bgm_M169","0","11027005","10","0","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-6","-90","0","0","0","90","0","10","101270606","101671","-50","0","bgm_M169","215","110270062","101672","101673","115614","101270603","101270601","115432","0","211001000","0","101672","11027","115254","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110270061","2030/12/31 14:59:59","-120","0","0","110270061","0","0","101270605","110270063","0","100460","bgm_M169","0","11027006","10","0","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-7","20","0","0","0","90","0","10","101270705","101821","-50","0","bgm_M169","215","110270072","101822","101823","115584","101270704","101270707","125523","0","211001000","0","101822","11027","125074","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110270071","2030/12/31 14:59:59","-15","0","0","110270071","0","0","101270702","110270073","0","100500","bgm_M169","0","11027007","10","0","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-8","180","0","0","0","90","0","10","101270801","101821","-50","0","bgm_M169","215","110270082","101822","101823","115554","101270802","101270806","115284","0","211001000","0","101822","11027","125014","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110270081","2030/12/31 14:59:59","-40","0","0","110270081","0","0","101270807","110270083","0","100500","bgm_M169","0","11027008","10","0","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-9","260","0","0","0","90","0","10","101270908","100037","-50","0","bgm_M169","215","110270092","100038","100039","115614","101270903","101270901","115344","0","211001000","0","100038","11027","125224","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110270091","2030/12/31 14:59:59","-170","0","0","110270091","0","0","101270906","110270093","0","100050","bgm_M169","0","11027009","10","0","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-10","415","0","25011","0","90","0","10","101271008","100037","-50","0","bgm_M169","215","110270102","100038","100039","115584","101271009","101271005","125374","0","211001000","0","100038","11027","115194","0","bgm_M169","bgm_M169","101271006","1","bgm_M169","bgm_M169","10","110270101","2030/12/31 14:59:59","-130","0","0","110270101","0","0","101271004","110270103","0","100050","bgm_M169","0","11027010","10","0","2020/01/10 16:00:00"
