491ebc4f090d8ec93677289a8beeee02dccc606e456b3ec80118f3c7a36d87ae,e291ca427f296e5a0a3f83f325d38b1365e28d72da8a0747b9313c37f9ac3c65,e70ffa33a8181b86daa148fa073bf35b9185539a2b0b2f56cb486ae4f144a47a,d96ba4ce1dd3d9f80d0a7cdf3204ea3b3dff91e73e42c81ad2943a05e9a1a80d,cec1ad29c841937829841af5ae41371c4151f320c4b007d530178fe6d5a03684,9b753a1e54e79f8aacdfdff53d6d9439f1f96dedaa93c8c25e818a0b591a4c65,318a8ca5a787b3d75db545ccd048d666fac26e666928e47ed1b0633163f2a5a2,abfa38f7d70da6c96ceb4e8f583849bd50ffc53e980736b5831f1e158e15d4f6,0136b2981e467720f34d3703dab77eec47b3be5be216c8c522688d4a0e2e19bd,087d093c93f9c8667caa6746bff0c62ceb09e4034241e7e7241e7d7cfb8c21d8,d14edb58eaadf7eb7f4756ab062c76f7c5fe7083291d6154c8b0c5efe5fb6227,4f1825d34b1035475888724a73fe7d94e603688247f79025f2faa3a4990e0107
"0","vo_nyx","24","vo_nyx_0613","0","59","1240059","0","0","0","0","2"
"1.189","0","24","0","0","60","1240060","14","0","40","0","1"
"0","0","24","0","0","61","1240061","0","1.189","0","1","4"
"0.235","0","24","0","40","62","1240062","14","0","77","0","1"
"0","0","24","0","0","63","1240063","0","0.235","0","1","4"
"1.729","0","24","0","77","64","1240064","14","0","192","0","1"
"0","0","24","0","0","65","1240065","0","3.529","0","1","4"
"0","0","25","0","0","1","1250001","0","1","0","3","4"
"0","vo_nyx","25","vo_nyx_0701","0","2","1250002","0","0","0","0","2"
"2.62","0","25","0","0","3","1250003","1","0","218","0","1"
"0","0","25","0","0","4","1250004","0","3.07","0","1","4"
"0","vo_nyx","25","vo_nyx_0702","0","5","1250005","0","0","0","0","2"
"1.252","0","25","0","218","6","1250006","1","0","385","0","1"
"0","0","25","0","0","7","1250007","0","1.252","0","1","4"
"0.322","0","25","0","0","8","1250008","2","0","0","0","1"
"0","0","25","0","0","9","1250009","0","0.577","0","1","4"
"2.127","0","25","0","0","10","1250010","2","0","345","0","1"
"0","0","25","0","0","11","1250011","0","2.985","0","1","4"
"0","vo_nyx","25","vo_nyx_0703","0","12","1250012","0","0","0","0","2"
"2.972","0","25","0","0","13","1250013","3","0","380","0","1"
"0","0","25","0","0","14","1250014","0","3.55","0","1","4"
"3.003","0","25","0","0","15","1250015","4","0","323","0","1"
"0","0","25","0","0","16","1250016","0","3.672","0","1","4"
"0","vo_nyx","25","vo_nyx_0704","0","17","1250017","0","0","0","0","2"
"2.06","0","25","0","0","18","1250018","5","0","206","0","1"
"0","0","25","0","0","19","1250019","0","2.34","0","1","4"
"1.44","0","25","0","206","20","1250020","5","0","400","0","1"
"0","0","25","0","0","21","1250021","0","2.486","0","1","4"
"0","vo_nyx","25","vo_nyx_0705","0","22","1250022","0","0","0","0","2"
"0.766","0","25","0","0","23","1250023","6","0","71","0","1"
"0","0","25","0","0","24","1250024","0","1.136","0","1","4"
"2.067","0","25","0","71","25","1250025","6","0","320","0","1"
"0","0","25","0","0","26","1250026","0","2.735","0","1","4"
"0","vo_nyx","25","vo_nyx_0706","0","27","1250027","0","0","0","0","2"
"3.027","0","25","0","0","28","1250028","7","0","375","0","1"
"0","0","25","0","0","29","1250029","0","3.027","0","1","4"
"0.808","0","25","0","0","30","1250030","8","0","0","0","1"
"0","0","25","0","0","31","1250031","0","1.288","0","1","4"
"1.8","0","25","0","0","32","1250032","8","0","385","0","1"
"0","0","25","0","0","33","1250033","0","2.043","0","1","4"
"1.75","0","25","0","0","34","1250034","9","0","190","0","1"
"0","0","25","0","0","35","1250035","0","2.547","0","1","4"
"0","0","25","0","0","36","1250036","0","2","0","3","4"
"0","vo_nyx","25","vo_nyx_0707","0","37","1250037","0","0","0","0","2"
"2.997","0","25","0","0","38","1250038","10","0","326","0","1"
"0","0","25","0","0","39","1250039","0","3.809","0","1","4"
"0","vo_nyx","25","vo_nyx_0708","0","40","1250040","0","0","0","0","2"
"1.538","0","25","0","0","41","1250041","11","0","182","0","1"
"0","0","25","0","0","42","1250042","0","1.671","0","1","4"
"0.893","0","25","0","182","43","1250043","11","0","352","0","1"
"0","0","25","0","0","44","1250044","0","1.738","0","1","4"
"0","0","25","0","0","45","1250045","0","3","0","3","4"
"0","vo_nyx","25","vo_nyx_0709","0","46","1250046","0","0","0","0","2"
"1.427","0","25","0","0","47","1250047","12","0","95","0","1"
"0","0","25","0","0","48","1250048","0","1.895","0","1","4"
"1.653","0","25","0","95","49","1250049","12","0","234","0","1"
"0","0","25","0","0","50","1250050","0","1.732","0","1","4"
"0.686","0","25","0","234","51","1250051","12","0","373","0","1"
"0","0","25","0","0","52","1250052","0","0.686","0","1","4"
"0.693","0","25","0","0","53","1250053","13","0","90","0","1"
"0","0","25","0","0","54","1250054","0","1.063","0","1","4"
"1.258","0","25","0","90","55","1250055","13","0","174","0","1"
"0","0","25","0","0","56","1250056","0","1.915","0","1","4"
"1.222","0","25","0","174","57","1250057","13","0","388","0","1"
"0","0","25","0","0","58","1250058","0","2.085","0","1","4"
"0","vo_nyx","25","vo_nyx_0710","0","59","1250059","0","0","0","0","2"
"2.18","0","25","0","0","60","1250060","14","0","200","0","1"
"0","0","25","0","0","61","1250061","0","3.98","0","1","4"
"0","0","26","0","0","1","1260001","0","1","0","3","4"
"0","vo_nyx","26","vo_nyx_0801","0","2","1260002","0","0","0","0","2"
"0.65","0","26","0","0","3","1260003","1","0","70","0","1"
"0","0","26","0","0","4","1260004","0","1.4","0","1","4"
"1.119","0","26","0","70","5","1260005","1","0","138","0","1"
"0","0","26","0","0","6","1260006","0","1.816","0","1","4"
"1.557","0","26","0","138","7","1260007","1","0","332","0","1"
"0","0","26","0","0","8","1260008","0","2.665","0","1","4"
"0","vo_nyx","26","vo_nyx_0802","0","9","1260009","0","0","0","0","2"
"0.776","0","26","0","70","10","1260010","2","0","143","0","1"
"0","0","26","0","0","11","1260011","0","1.608","0","1","4"
"1.562","0","26","0","143","12","1260012","2","0","310","0","1"
"0","0","26","0","0","13","1260013","0","2.562","0","1","4"
"0","0","26","0","0","14","1260014","0","2","0","3","4"
"0","vo_nyx","26","vo_nyx_0803","0","15","1260015","0","0","0","0","2"
"0.65","0","26","0","0","16","1260016","3","0","68","0","1"
"0","0","26","0","0","17","1260017","0","1.4","0","1","4"
"2.205","0","26","0","68","18","1260018","3","0","248","0","1"
"0","0","26","0","0","19","1260019","0","2.779","0","1","4"
"0","vo_nyx","26","vo_nyx_0804","0","20","1260020","0","0","0","0","2"
"0.393","0","26","0","248","21","1260021","3","0","283","0","1"
"0","0","26","0","0","22","1260022","0","0.987","0","1","4"
"0.843","0","26","0","283","23","1260023","3","0","370","0","1"
"0","0","26","0","0","24","1260024","0","0.843","0","1","4"
"1.481","0","26","0","68","25","1260025","4","0","263","0","1"
"0","0","26","0","0","26","1260026","0","2.481","0","1","4"
"0","0","26","0","0","27","1260027","0","3","0","3","4"
"0","vo_nyx","26","vo_nyx_0805","0","28","1260028","0","0","0","0","2"
"0.65","0","26","0","0","29","1260029","5","0","70","0","1"
"0","0","26","0","0","30","1260030","0","1.4","0","1","4"
"1.879","0","26","0","70","31","1260031","5","0","270","0","1"
"0","0","26","0","0","32","1260032","0","2.917","0","1","4"
"2.759","0","26","0","70","33","1260033","6","0","267","0","1"
"0","0","26","0","0","34","1260034","0","3.645","0","1","4"
"0.487","0","26","0","267","35","1260035","6","0","395","0","1"
"0","0","26","0","0","36","1260036","0","1.487","0","1","4"
"0","0","26","0","0","37","1260037","0","4","0","3","4"
"0","vo_nyx","26","vo_nyx_0806","0","38","1260038","0","0","0","0","2"
"0.65","0","26","0","0","39","1260039","7","0","70","0","1"
"0","0","26","0","0","40","1260040","0","1.4","0","1","4"
"1.003","0","26","0","70","41","1260041","7","0","136","0","1"
"0","0","26","0","0","42","1260042","0","1.452","0","1","4"
"2.373","0","26","0","136","43","1260043","7","0","387","0","1"
"0","0","26","0","0","44","1260044","0","2.6","0","1","4"
"1.23","0","26","0","70","45","1260045","8","0","250","0","1"
"0","0","26","0","0","46","1260046","0","2.23","0","1","4"
"0","0","26","0","0","47","1260047","0","1","0","3","4"
"0","vo_nyx","26","vo_nyx_0807","0","48","1260048","0","0","0","0","2"
"0.65","0","26","0","0","49","1260049","9","0","68","0","1"
"0","0","26","0","0","50","1260050","0","1.4","0","1","4"
"2.24","0","26","0","68","51","1260051","9","0","350","0","1"
"0","0","26","0","0","52","1260052","0","2.74","0","1","4"
"1.252","0","26","0","70","53","1260053","10","0","163","0","1"
"0","0","26","0","0","54","1260054","0","1.742","0","1","4"
"2.352","0","26","0","163","55","1260055","10","0","380","0","1"
"0","0","26","0","0","56","1260056","0","2.779","0","1","4"
"2.013","0","26","0","70","57","1260057","11","0","310","0","1"
"0","0","26","0","0","58","1260058","0","3.047","0","1","4"
"0","vo_nyx","26","vo_nyx_0808","0","59","1260059","0","0","0","0","2"
"1.401","0","26","0","70","60","1260060","12","0","242","0","1"
"0","0","26","0","0","61","1260061","0","1.984","0","1","4"
"2.073","0","26","0","242","62","1260062","12","0","390","0","1"
"0","0","26","0","0","63","1260063","0","2.372","0","1","4"
"1.4","0","26","0","70","64","1260064","13","0","240","0","1"
"0","0","26","0","0","65","1260065","0","2.2","0","1","4"
"0","0","26","0","0","66","1260066","0","4","0","3","4"
"0","vo_nyx","26","vo_nyx_0809","0","67","1260067","0","0","0","0","2"
"0.65","0","26","0","0","68","1260068","14","0","68","0","1"
"0","0","26","0","0","69","1260069","0","1.4","0","1","4"
"1.52","0","26","0","68","70","1260070","14","0","260","0","1"
"0","0","26","0","0","71","1260071","0","2.5","0","1","4"
"0","vo_nyx","26","vo_nyx_0810","0","72","1260072","0","0","0","0","2"
"2.7","0","26","0","70","73","1260073","15","0","280","0","1"
"0","0","26","0","0","74","1260074","0","4.5","0","1","4"
"0","0","32","0","0","1","1320001","0","1","0","3","4"
"0","vo_nyx","32","vo_nyx_0901","0","2","1320002","0","0","0","0","2"
"3.31","0","32","0","0","3","1320003","1","0","215","0","1"
"0","0","32","0","0","4","1320004","0","3.909","0","1","4"
"0.836","0","32","0","215","5","1320005","1","0","358","0","1"
"0","0","32","0","0","6","1320006","0","1.457","0","1","4"
"0.533","0","32","0","358","7","1320007","1","0","395","0","1"
"0","0","32","0","0","8","1320008","0","0.533","0","1","4"
"1.392","0","32","0","0","9","1320009","2","0","149","0","1"
"0","0","32","0","0","10","1320010","0","1.99","0","1","4"
"3.058","0","32","0","149","11","1320011","2","0","395","0","1"
"0","0","32","0","0","12","1320012","0","3.058","0","1","4"
"0.338","0","32","0","0","13","1320013","3","0","74","0","1"
"0","0","32","0","0","14","1320014","0","1.471","0","1","4"
"0","vo_nyx","32","vo_nyx_0902","0","15","1320015","0","0","0","0","2"
"2.683","0","32","0","74","16","1320016","3","0","268","0","1"
"0","0","32","0","0","17","1320017","0","3.31","0","1","4"
"0.944","0","32","0","268","18","1320018","3","0","375","0","1"
"0","0","32","0","0","19","1320019","0","0.944","0","1","4"
"1.745","0","32","0","0","20","1320020","4","0","89","0","1"
"0","0","32","0","0","21","1320021","0","2.481","0","1","4"
"1.399","0","32","0","89","22","1320022","4","0","306","0","1"
"0","0","32","0","0","23","1320023","0","2.87","0","1","4"
"0","0","32","0","0","24","1320024","0","2","0","3","4"
"0","vo_nyx","32","vo_nyx_0903","0","25","1320025","0","0","0","0","2"
"1.276","0","32","0","0","26","1320026","5","0","83","0","1"
"0","0","32","0","0","27","1320027","0","2.005","0","1","4"
"1.038","0","32","0","83","28","1320028","5","0","171","0","1"
"0","0","32","0","0","29","1320029","0","1.608","0","1","4"
"1.038","0","32","0","171","30","1320030","5","0","280","0","1"
"0","0","32","0","0","31","1320031","0","1.11","0","1","4"
"2.055","0","32","0","0","32","1320032","6","0","202","0","1"
"0","0","32","0","0","33","1320033","0","2.844","0","1","4"
"1.871","0","32","0","202","34","1320034","6","0","389","0","1"
"0","0","32","0","0","35","1320035","0","2.397","0","1","4"
"1.589","0","32","0","0","36","1320036","7","0","175","0","1"
"0","0","32","0","0","37","1320037","0","2.196","0","1","4"
"2.445","0","32","0","175","38","1320038","7","0","395","0","1"
"0","0","32","0","0","39","1320039","0","2.445","0","1","4"
"1.372","0","32","0","0","40","1320040","8","0","266","0","1"
"0","0","32","0","0","41","1320041","0","2.657","0","1","4"
"0","0","32","0","0","42","1320042","0","3","0","3","4"
"0","vo_nyx","32","vo_nyx_0904","0","43","1320043","0","0","0","0","2"
"2.066","0","32","0","266","44","1320044","8","0","390","0","1"
"0","0","32","0","0","45","1320045","0","2.066","0","1","4"
"0.916","0","32","0","0","46","1320046","9","0","131","0","1"
"0","0","32","0","0","47","1320047","0","1.42","0","1","4"
"0.71","0","32","0","131","48","1320048","9","0","313","0","1"
"0","0","32","0","0","49","1320049","0","1.561","0","1","4"
"2.191","0","32","0","313","50","1320050","9","0","385","0","1"
"0","0","32","0","0","51","1320051","0","2.191","0","1","4"
"1.377","0","32","0","0","52","1320052","10","0","176","0","1"
"0","0","32","0","0","53","1320053","0","1.833","0","1","4"
"2.749","0","32","0","176","54","1320054","10","0","390","0","1"
"0","0","32","0","0","55","1320055","0","2.749","0","1","4"
"0.753","0","32","0","0","56","1320056","11","0","74","0","1"
"0","0","32","0","0","57","1320057","0","2.093","0","1","4"
"0","vo_nyx","32","vo_nyx_0905","0","58","1320058","0","0","0","0","2"
"1.534","0","32","0","74","59","1320059","11","0","160","0","1"
"0","0","32","0","0","60","1320060","0","2.185","0","1","4"
"1.269","0","32","0","160","61","1320061","11","0","311","0","1"
"0","0","32","0","0","62","1320062","0","1.86","0","1","4"
"0.74","0","32","0","311","63","1320063","11","0","400","0","1"
"0","0","32","0","0","64","1320064","0","0.74","0","1","4"
"1.911","0","32","0","0","65","1320065","12","0","134","0","1"
"0","0","32","0","0","66","1320066","0","2.508","0","1","4"
"2.445","0","32","0","134","67","1320067","12","0","380","0","1"
"0","0","32","0","0","68","1320068","0","3.145","0","1","4"
"0","vo_nyx","32","vo_nyx_0906","0","69","1320069","0","0","0","0","2"
"0.992","0","32","0","0","70","1320070","13","0","116","0","1"
"0","0","32","0","0","71","1320071","0","2.792","0","1","4"
"0","0","33","0","0","1","1330001","0","1","0","3","4"
"0","vo_nyx","33","vo_nyx_1001","0","2","1330002","0","0","0","0","2"
"1.326","0","33","0","0","3","1330003","1","0","194","0","1"
"0","0","33","0","0","4","1330004","0","1.649","0","1","4"
"2.01","0","33","0","194","5","1330005","1","0","315","0","1"
"0","0","33","0","0","6","1330006","0","2.529","0","1","4"
"1.404","0","33","0","315","7","1330007","1","0","395","0","1"
"0","0","33","0","0","8","1330008","0","1.459","0","1","4"
"0.468","0","33","0","0","9","1330009","2","0","120","0","1"
"0","0","33","0","0","10","1330010","0","1.704","0","1","4"
"0","vo_nyx","33","vo_nyx_1002","0","11","1330011","0","0","0","0","2"
"1.337","0","33","0","120","12","1330012","2","0","178","0","1"
"0","0","33","0","0","13","1330013","0","1.337","0","1","4"
"2.128","0","33","0","178","14","1330014","2","0","380","0","1"
"0","0","33","0","0","15","1330015","0","3.666","0","1","4"
"0","vo_nyx","33","vo_nyx_1003","0","16","1330016","0","0","0","0","2"
"1.938","0","33","0","0","17","1330017","3","0","207","0","1"
"0","0","33","0","0","18","1330018","0","2.451","0","1","4"
"1.303","0","33","0","207","19","1330019","3","0","330","0","1"
"0","0","33","0","0","20","1330020","0","2.273","0","1","4"
"0","vo_nyx","33","vo_nyx_1004","0","21","1330021","0","0","0","0","2"
"1.136","0","33","0","0","22","1330022","4","0","150","0","1"
"0","0","33","0","0","23","1330023","0","1.905","0","1","4"
"1.136","0","33","0","150","24","1330024","4","0","265","0","1"
"0","0","33","0","0","25","1330025","0","1.905","0","1","4"
"2.016","0","33","0","265","26","1330026","4","0","395","0","1"
"0","0","33","0","0","27","1330027","0","2.116","0","1","4"
"1.227","0","33","0","0","28","1330028","5","0","128","0","1"
"0","0","33","0","0","29","1330029","0","1","0","1","4"
"0","vo_nyx","33","vo_nyx_1005","0","30","1330030","0","0","0","0","2"
"1.227","0","33","0","0","31","1330031","6","0","119","0","1"
"0","0","33","0","0","32","1330032","0","2.174","0","1","4"
"0","vo_nyx","33","vo_nyx_1006","0","33","1330033","0","0","0","0","2"
"3.075","0","33","0","119","34","1330034","6","0","395","0","1"
"0","0","33","0","0","35","1330035","0","3.81","0","1","4"
"1.281","0","33","0","0","36","1330036","7","0","120","0","1"
"0","0","33","0","0","37","1330037","0","2.507","0","1","4"
"0","vo_nyx","33","vo_nyx_1007","0","38","1330038","0","0","0","0","2"
"1.17","0","33","0","120","39","1330039","7","0","253","0","1"
"0","0","33","0","0","40","1330040","0","2.039","0","1","4"
"0","vo_nyx","33","vo_nyx_1008","0","41","1330041","0","0","0","0","2"
"0.757","0","33","0","253","42","1330042","7","0","350","0","1"
"0","0","33","0","0","43","1330043","0","2.139","0","1","4"
"0","0","33","0","0","44","1330044","0","2","0","3","4"
"0","vo_nyx","33","vo_nyx_1009","0","45","1330045","0","0","0","0","2"
"1.348","0","33","0","0","46","1330046","8","0","140","0","1"
"0","0","33","0","0","47","1330047","0","2.852","0","1","4"
"0","vo_nyx","33","vo_nyx_1010","0","48","1330048","0","0","0","0","2"
"0.702","0","33","0","0","49","1330049","9","0","30","0","1"
"0","0","33","0","0","50","1330050","0","0.702","0","1","4"
"1.604","0","33","0","30","51","1330051","9","0","162","0","1"
"0","0","33","0","0","52","1330052","0","2.844","0","1","4"
"0","vo_nyx","33","vo_nyx_1011","0","53","1330053","0","0","0","0","2"
"2.016","0","33","0","162","54","1330054","9","0","395","0","1"
"0","0","33","0","0","55","1330055","0","2.707","0","1","4"
"2.128","0","33","0","0","56","1330056","10","0","234","0","1"
"0","0","33","0","0","57","1330057","0","3.32","0","1","4"
"0","vo_nyx","33","vo_nyx_1012","0","58","1330058","0","0","0","0","2"
"2.38","0","33","0","234","59","1330059","10","0","390","0","1"
"0","0","33","0","0","60","1330060","0","3.338","0","1","4"
"0","0","33","0","0","61","1330061","0","3","0","3","4"
"0","vo_nyx","33","vo_nyx_1013","0","62","1330062","0","0","0","0","2"
"1.337","0","33","0","0","63","1330063","11","0","176","0","1"
"0","0","33","0","0","64","1330064","0","1.883","0","1","4"
"1.95","0","33","0","176","65","1330065","11","0","392","0","1"
"0","0","33","0","0","66","1330066","0","3.243","0","1","4"
"0","vo_nyx","33","vo_nyx_1014","0","67","1330067","0","0","0","0","2"
"0.724","0","33","0","392","68","1330068","11","0","392","0","1"
"0","0","33","0","0","69","1330069","0","0.724","0","1","4"
"0.824","0","33","0","0","70","1330070","12","0","131","0","1"
"0","0","33","0","0","71","1330071","0","1.392","0","1","4"
"3.319","0","33","0","131","72","1330072","12","0","390","0","1"
"0","0","33","0","0","73","1330073","0","4.265","0","1","4"
"0","vo_nyx","33","vo_nyx_1015","0","74","1330074","0","0","0","0","2"
"2.306","0","33","0","0","75","1330075","13","0","235","0","1"
"0","0","33","0","0","76","1330076","0","3.198","0","1","4"
"0","0","33","0","0","77","1330077","0","4","0","3","4"
"0","vo_nyx","33","vo_nyx_1016","0","78","1330078","0","0","0","0","2"
"1.713","0","33","0","0","79","1330079","14","0","315","0","1"
"0","0","33","0","0","80","1330080","0","2.607","0","1","4"
"1.66","0","33","0","0","81","1330081","15","0","308","0","1"
"0","0","33","0","0","82","1330082","0","3.16","0","1","4"
"0","0","34","0","0","1","1340001","0","1","0","3","4"
"0","vo_nyx","34","vo_nyx_1501","0","2","1340002","0","0","0","0","2"
"0.64","0","34","0","0","3","1340003","1","0","45","0","1"
"0","0","34","0","0","4","1340004","0","1.223","0","1","4"
"0.878","0","34","0","45","5","1340005","1","0","102","0","1"
"0","0","34","0","0","6","1340006","0","1.635","0","1","4"
"0","vo_nyx","34","vo_nyx_1502","0","7","1340007","0","0","0","0","2"
"1.01","0","34","0","102","8","1340008","1","0","280","0","1"
"0","0","34","0","0","9","1340009","0","2.02","0","1","4"
"0","vo_nyx","34","vo_nyx_1503","0","10","1340010","0","0","0","0","2"
"4.04","0","34","0","0","11","1340011","2","0","375","0","1"
"0","0","34","0","0","12","1340012","0","4.731","0","1","4"
"2.766","0","34","0","0","13","1340013","3","0","310","0","1"
"0","0","34","0","0","14","1340014","0","3.699","0","1","4"
"0","vo_nyx","34","vo_nyx_1504","0","15","1340015","0","0","0","0","2"
"2.338","0","34","0","0","16","1340016","4","0","147","0","1"
"0","0","34","0","0","17","1340017","0","3.085","0","1","4"
"0","vo_nyx","34","vo_nyx_1505","0","18","1340018","0","0","0","0","2"
"0.911","0","34","0","147","19","1340019","4","0","340","0","1"
"0","0","34","0","0","20","1340020","0","2.338","0","1","4"
"0","vo_nyx","34","vo_nyx_1506","0","21","1340021","0","0","0","0","2"
"1.789","0","34","0","0","22","1340022","5","0","147","0","1"
"0","0","34","0","0","23","1340023","0","2.096","0","1","4"
"1.992","0","34","0","147","24","1340024","5","0","370","0","1"
"0","0","34","0","0","25","1340025","0","3.002","0","1","4"
"0","vo_nyx","34","vo_nyx_1507","0","26","1340026","0","0","0","0","2"
"1.179","0","34","0","0","27","1340027","6","0","120","0","1"
"0","0","34","0","0","28","1340028","0","1.679","0","1","4"
"1.438","0","34","0","120","29","1340029","6","0","220","0","1"
"0","0","34","0","0","30","1340030","0","2.096","0","1","4"
"0","vo_nyx","34","vo_nyx_1508","0","31","1340031","0","0","0","0","2"
"1.679","0","34","0","220","32","1340032","6","0","395","0","1"
"0","0","34","0","0","33","1340033","0","1.679","0","1","4"
"1.032","0","34","0","0","34","1340034","7","0","148","0","1"
"0","0","34","0","0","35","1340035","0","1.833","0","1","4"
"0","vo_nyx","34","vo_nyx_1509","0","36","1340036","0","0","0","0","2"
"2.788","0","34","0","148","37","1340037","7","0","400","0","1"
"0","0","34","0","0","38","1340038","0","3.765","0","1","4"
"0","vo_nyx","34","vo_nyx_1510","0","39","1340039","0","0","0","0","2"
"0.79","0","34","0","0","40","1340040","8","0","59","0","1"
"0","0","34","0","0","41","1340041","0","1.35","0","1","4"
"2.404","0","34","0","59","42","1340042","8","0","236","0","1"
"0","0","34","0","0","43","1340043","0","3.117","0","1","4"
"0","0","34","0","0","44","1340044","0","2","0","3","4"
"0","vo_nyx","34","vo_nyx_1511","0","45","1340045","0","0","0","0","2"
"1.756","0","34","0","236","46","1340046","8","0","395","0","1"
"0","0","34","0","0","47","1340047","0","2.59","0","1","4"
"1.954","0","34","0","0","48","1340048","9","0","296","0","1"
"0","0","34","0","0","49","1340049","0","2.415","0","1","4"
"1.649","0","34","0","296","50","1340050","9","0","391","0","1"
"0","0","34","0","0","51","1340051","0","2.228","0","1","4"
"0.592","0","34","0","391","52","1340052","9","0","391","0","1"
"0","0","34","0","0","53","1340053","0","0.592","0","1","4"
"1.12","0","34","0","0","54","1340054","10","0","62","0","1"
"0","0","34","0","0","55","1340055","0","1.68","0","1","4"
"2.205","0","34","0","62","56","1340056","10","0","224","0","1"
"0","0","34","0","0","57","1340057","0","2.908","0","1","4"
"1.526","0","34","0","224","58","1340058","10","0","385","0","1"
"0","0","34","0","0","59","1340059","0","1.526","0","1","4"
"1.207","0","34","0","0","60","1340060","11","0","89","0","1"
"0","0","34","0","0","61","1340061","0","2.448","0","1","4"
"0","0","34","0","0","62","1340062","0","3","0","3","4"
"0","vo_nyx","34","vo_nyx_1512","0","63","1340063","0","0","0","0","2"
"1.624","0","34","0","89","64","1340064","11","0","254","0","1"
"0","0","34","0","0","65","1340065","0","2.294","0","1","4"
"1.405","0","34","0","254","66","1340066","11","0","397","0","1"
"0","0","34","0","0","67","1340067","0","1.405","0","1","4"
"0.746","0","34","0","0","68","1340068","12","0","106","0","1"
"0","0","34","0","0","69","1340069","0","1.822","0","1","4"
"0","0","34","0","0","70","1340070","0","4","0","3","4"
"0","vo_nyx","34","vo_nyx_1513","0","71","1340071","0","0","0","0","2"
"2.338","0","34","0","106","72","1340072","12","0","300","0","1"
"0","0","34","0","0","73","1340073","0","3.227","0","1","4"
"0","0","34","0","0","74","1340074","0","5","0","3","4"
"0","vo_nyx","34","vo_nyx_1514","0","75","1340075","0","0","0","0","2"
"1.745","0","34","0","0","76","1340076","13","0","120","0","1"
"0","0","34","0","0","77","1340077","0","2.195","0","1","4"
"1.405","0","34","0","120","78","1340078","13","0","293","0","1"
"0","0","34","0","0","79","1340079","0","2.437","0","1","4"
"0","vo_nyx","34","vo_nyx_1515","0","80","1340080","0","0","0","0","2"
"0.428","0","34","0","0","81","1340081","14","0","42","0","1"
"0","0","34","0","0","82","1340082","0","2.16","0","1","4"
