e291ca427f296e5a0a3f83f325d38b1365e28d72da8a0747b9313c37f9ac3c65,318a8ca5a787b3d75db545ccd048d666fac26e666928e47ed1b0633163f2a5a2,d96ba4ce1dd3d9f80d0a7cdf3204ea3b3dff91e73e42c81ad2943a05e9a1a80d,d14edb58eaadf7eb7f4756ab062c76f7c5fe7083291d6154c8b0c5efe5fb6227,0136b2981e467720f34d3703dab77eec47b3be5be216c8c522688d4a0e2e19bd,491ebc4f090d8ec93677289a8beeee02dccc606e456b3ec80118f3c7a36d87ae,e70ffa33a8181b86daa148fa073bf35b9185539a2b0b2f56cb486ae4f144a47a,cec1ad29c841937829841af5ae41371c4151f320c4b007d530178fe6d5a03684,9b753a1e54e79f8aacdfdff53d6d9439f1f96dedaa93c8c25e818a0b591a4c65,087d093c93f9c8667caa6746bff0c62ceb09e4034241e7e7241e7d7cfb8c21d8,abfa38f7d70da6c96ceb4e8f583849bd50ffc53e980736b5831f1e158e15d4f6,4f1825d34b1035475888724a73fe7d94e603688247f79025f2faa3a4990e0107
"vo_nyx","1240059","vo_nyx_0613","0","0","0","24","0","59","0","0","2"
"0","1240060","0","0","0","1.189","24","0","60","40","14","1"
"0","1240061","0","1","1.189","0","24","0","61","0","0","4"
"0","1240062","0","0","0","0.235","24","40","62","77","14","1"
"0","1240063","0","1","0.235","0","24","0","63","0","0","4"
"0","1240064","0","0","0","1.729","24","77","64","192","14","1"
"0","1240065","0","1","3.529","0","24","0","65","0","0","4"
"0","1250001","0","3","1","0","25","0","1","0","0","4"
"vo_nyx","1250002","vo_nyx_0701","0","0","0","25","0","2","0","0","2"
"0","1250003","0","0","0","2.62","25","0","3","218","1","1"
"0","1250004","0","1","3.07","0","25","0","4","0","0","4"
"vo_nyx","1250005","vo_nyx_0702","0","0","0","25","0","5","0","0","2"
"0","1250006","0","0","0","1.252","25","218","6","385","1","1"
"0","1250007","0","1","1.252","0","25","0","7","0","0","4"
"0","1250008","0","0","0","0.322","25","0","8","0","2","1"
"0","1250009","0","1","0.577","0","25","0","9","0","0","4"
"0","1250010","0","0","0","2.127","25","0","10","345","2","1"
"0","1250011","0","1","2.985","0","25","0","11","0","0","4"
"vo_nyx","1250012","vo_nyx_0703","0","0","0","25","0","12","0","0","2"
"0","1250013","0","0","0","2.972","25","0","13","380","3","1"
"0","1250014","0","1","3.55","0","25","0","14","0","0","4"
"0","1250015","0","0","0","3.003","25","0","15","323","4","1"
"0","1250016","0","1","3.672","0","25","0","16","0","0","4"
"vo_nyx","1250017","vo_nyx_0704","0","0","0","25","0","17","0","0","2"
"0","1250018","0","0","0","2.06","25","0","18","206","5","1"
"0","1250019","0","1","2.34","0","25","0","19","0","0","4"
"0","1250020","0","0","0","1.44","25","206","20","400","5","1"
"0","1250021","0","1","2.486","0","25","0","21","0","0","4"
"vo_nyx","1250022","vo_nyx_0705","0","0","0","25","0","22","0","0","2"
"0","1250023","0","0","0","0.766","25","0","23","71","6","1"
"0","1250024","0","1","1.136","0","25","0","24","0","0","4"
"0","1250025","0","0","0","2.067","25","71","25","320","6","1"
"0","1250026","0","1","2.735","0","25","0","26","0","0","4"
"vo_nyx","1250027","vo_nyx_0706","0","0","0","25","0","27","0","0","2"
"0","1250028","0","0","0","3.027","25","0","28","375","7","1"
"0","1250029","0","1","3.027","0","25","0","29","0","0","4"
"0","1250030","0","0","0","0.808","25","0","30","0","8","1"
"0","1250031","0","1","1.288","0","25","0","31","0","0","4"
"0","1250032","0","0","0","1.8","25","0","32","385","8","1"
"0","1250033","0","1","2.043","0","25","0","33","0","0","4"
"0","1250034","0","0","0","1.75","25","0","34","190","9","1"
"0","1250035","0","1","2.547","0","25","0","35","0","0","4"
"0","1250036","0","3","2","0","25","0","36","0","0","4"
"vo_nyx","1250037","vo_nyx_0707","0","0","0","25","0","37","0","0","2"
"0","1250038","0","0","0","2.997","25","0","38","326","10","1"
"0","1250039","0","1","3.809","0","25","0","39","0","0","4"
"vo_nyx","1250040","vo_nyx_0708","0","0","0","25","0","40","0","0","2"
"0","1250041","0","0","0","1.538","25","0","41","182","11","1"
"0","1250042","0","1","1.671","0","25","0","42","0","0","4"
"0","1250043","0","0","0","0.893","25","182","43","352","11","1"
"0","1250044","0","1","1.738","0","25","0","44","0","0","4"
"0","1250045","0","3","3","0","25","0","45","0","0","4"
"vo_nyx","1250046","vo_nyx_0709","0","0","0","25","0","46","0","0","2"
"0","1250047","0","0","0","1.427","25","0","47","95","12","1"
"0","1250048","0","1","1.895","0","25","0","48","0","0","4"
"0","1250049","0","0","0","1.653","25","95","49","234","12","1"
"0","1250050","0","1","1.732","0","25","0","50","0","0","4"
"0","1250051","0","0","0","0.686","25","234","51","373","12","1"
"0","1250052","0","1","0.686","0","25","0","52","0","0","4"
"0","1250053","0","0","0","0.693","25","0","53","90","13","1"
"0","1250054","0","1","1.063","0","25","0","54","0","0","4"
"0","1250055","0","0","0","1.258","25","90","55","174","13","1"
"0","1250056","0","1","1.915","0","25","0","56","0","0","4"
"0","1250057","0","0","0","1.222","25","174","57","388","13","1"
"0","1250058","0","1","2.085","0","25","0","58","0","0","4"
"vo_nyx","1250059","vo_nyx_0710","0","0","0","25","0","59","0","0","2"
"0","1250060","0","0","0","2.18","25","0","60","200","14","1"
"0","1250061","0","1","3.98","0","25","0","61","0","0","4"
"0","1260001","0","3","1","0","26","0","1","0","0","4"
"vo_nyx","1260002","vo_nyx_0801","0","0","0","26","0","2","0","0","2"
"0","1260003","0","0","0","0.65","26","0","3","70","1","1"
"0","1260004","0","1","1.4","0","26","0","4","0","0","4"
"0","1260005","0","0","0","1.119","26","70","5","138","1","1"
"0","1260006","0","1","1.816","0","26","0","6","0","0","4"
"0","1260007","0","0","0","1.557","26","138","7","332","1","1"
"0","1260008","0","1","2.665","0","26","0","8","0","0","4"
"vo_nyx","1260009","vo_nyx_0802","0","0","0","26","0","9","0","0","2"
"0","1260010","0","0","0","0.776","26","70","10","143","2","1"
"0","1260011","0","1","1.608","0","26","0","11","0","0","4"
"0","1260012","0","0","0","1.562","26","143","12","310","2","1"
"0","1260013","0","1","2.562","0","26","0","13","0","0","4"
"0","1260014","0","3","2","0","26","0","14","0","0","4"
"vo_nyx","1260015","vo_nyx_0803","0","0","0","26","0","15","0","0","2"
"0","1260016","0","0","0","0.65","26","0","16","68","3","1"
"0","1260017","0","1","1.4","0","26","0","17","0","0","4"
"0","1260018","0","0","0","2.205","26","68","18","248","3","1"
"0","1260019","0","1","2.779","0","26","0","19","0","0","4"
"vo_nyx","1260020","vo_nyx_0804","0","0","0","26","0","20","0","0","2"
"0","1260021","0","0","0","0.393","26","248","21","283","3","1"
"0","1260022","0","1","0.987","0","26","0","22","0","0","4"
"0","1260023","0","0","0","0.843","26","283","23","370","3","1"
"0","1260024","0","1","0.843","0","26","0","24","0","0","4"
"0","1260025","0","0","0","1.481","26","68","25","263","4","1"
"0","1260026","0","1","2.481","0","26","0","26","0","0","4"
"0","1260027","0","3","3","0","26","0","27","0","0","4"
"vo_nyx","1260028","vo_nyx_0805","0","0","0","26","0","28","0","0","2"
"0","1260029","0","0","0","0.65","26","0","29","70","5","1"
"0","1260030","0","1","1.4","0","26","0","30","0","0","4"
"0","1260031","0","0","0","1.879","26","70","31","270","5","1"
"0","1260032","0","1","2.917","0","26","0","32","0","0","4"
"0","1260033","0","0","0","2.759","26","70","33","267","6","1"
"0","1260034","0","1","3.645","0","26","0","34","0","0","4"
"0","1260035","0","0","0","0.487","26","267","35","395","6","1"
"0","1260036","0","1","1.487","0","26","0","36","0","0","4"
"0","1260037","0","3","4","0","26","0","37","0","0","4"
"vo_nyx","1260038","vo_nyx_0806","0","0","0","26","0","38","0","0","2"
"0","1260039","0","0","0","0.65","26","0","39","70","7","1"
"0","1260040","0","1","1.4","0","26","0","40","0","0","4"
"0","1260041","0","0","0","1.003","26","70","41","136","7","1"
"0","1260042","0","1","1.452","0","26","0","42","0","0","4"
"0","1260043","0","0","0","2.373","26","136","43","387","7","1"
"0","1260044","0","1","2.6","0","26","0","44","0","0","4"
"0","1260045","0","0","0","1.23","26","70","45","250","8","1"
"0","1260046","0","1","2.23","0","26","0","46","0","0","4"
"0","1260047","0","3","1","0","26","0","47","0","0","4"
"vo_nyx","1260048","vo_nyx_0807","0","0","0","26","0","48","0","0","2"
"0","1260049","0","0","0","0.65","26","0","49","68","9","1"
"0","1260050","0","1","1.4","0","26","0","50","0","0","4"
"0","1260051","0","0","0","2.24","26","68","51","350","9","1"
"0","1260052","0","1","2.74","0","26","0","52","0","0","4"
"0","1260053","0","0","0","1.252","26","70","53","163","10","1"
"0","1260054","0","1","1.742","0","26","0","54","0","0","4"
"0","1260055","0","0","0","2.352","26","163","55","380","10","1"
"0","1260056","0","1","2.779","0","26","0","56","0","0","4"
"0","1260057","0","0","0","2.013","26","70","57","310","11","1"
"0","1260058","0","1","3.047","0","26","0","58","0","0","4"
"vo_nyx","1260059","vo_nyx_0808","0","0","0","26","0","59","0","0","2"
"0","1260060","0","0","0","1.401","26","70","60","242","12","1"
"0","1260061","0","1","1.984","0","26","0","61","0","0","4"
"0","1260062","0","0","0","2.073","26","242","62","390","12","1"
"0","1260063","0","1","2.372","0","26","0","63","0","0","4"
"0","1260064","0","0","0","1.4","26","70","64","240","13","1"
"0","1260065","0","1","2.2","0","26","0","65","0","0","4"
"0","1260066","0","3","4","0","26","0","66","0","0","4"
"vo_nyx","1260067","vo_nyx_0809","0","0","0","26","0","67","0","0","2"
"0","1260068","0","0","0","0.65","26","0","68","68","14","1"
"0","1260069","0","1","1.4","0","26","0","69","0","0","4"
"0","1260070","0","0","0","1.52","26","68","70","260","14","1"
"0","1260071","0","1","2.5","0","26","0","71","0","0","4"
"vo_nyx","1260072","vo_nyx_0810","0","0","0","26","0","72","0","0","2"
"0","1260073","0","0","0","2.7","26","70","73","280","15","1"
"0","1260074","0","1","4.5","0","26","0","74","0","0","4"
"0","1320001","0","3","1","0","32","0","1","0","0","4"
"vo_nyx","1320002","vo_nyx_0901","0","0","0","32","0","2","0","0","2"
"0","1320003","0","0","0","3.31","32","0","3","215","1","1"
"0","1320004","0","1","3.909","0","32","0","4","0","0","4"
"0","1320005","0","0","0","0.836","32","215","5","358","1","1"
"0","1320006","0","1","1.457","0","32","0","6","0","0","4"
"0","1320007","0","0","0","0.533","32","358","7","395","1","1"
"0","1320008","0","1","0.533","0","32","0","8","0","0","4"
"0","1320009","0","0","0","1.392","32","0","9","149","2","1"
"0","1320010","0","1","1.99","0","32","0","10","0","0","4"
"0","1320011","0","0","0","3.058","32","149","11","395","2","1"
"0","1320012","0","1","3.058","0","32","0","12","0","0","4"
"0","1320013","0","0","0","0.338","32","0","13","74","3","1"
"0","1320014","0","1","1.471","0","32","0","14","0","0","4"
"vo_nyx","1320015","vo_nyx_0902","0","0","0","32","0","15","0","0","2"
"0","1320016","0","0","0","2.683","32","74","16","268","3","1"
"0","1320017","0","1","3.31","0","32","0","17","0","0","4"
"0","1320018","0","0","0","0.944","32","268","18","375","3","1"
"0","1320019","0","1","0.944","0","32","0","19","0","0","4"
"0","1320020","0","0","0","1.745","32","0","20","89","4","1"
"0","1320021","0","1","2.481","0","32","0","21","0","0","4"
"0","1320022","0","0","0","1.399","32","89","22","306","4","1"
"0","1320023","0","1","2.87","0","32","0","23","0","0","4"
"0","1320024","0","3","2","0","32","0","24","0","0","4"
"vo_nyx","1320025","vo_nyx_0903","0","0","0","32","0","25","0","0","2"
"0","1320026","0","0","0","1.276","32","0","26","83","5","1"
"0","1320027","0","1","2.005","0","32","0","27","0","0","4"
"0","1320028","0","0","0","1.038","32","83","28","171","5","1"
"0","1320029","0","1","1.608","0","32","0","29","0","0","4"
"0","1320030","0","0","0","1.038","32","171","30","280","5","1"
"0","1320031","0","1","1.11","0","32","0","31","0","0","4"
"0","1320032","0","0","0","2.055","32","0","32","202","6","1"
"0","1320033","0","1","2.844","0","32","0","33","0","0","4"
"0","1320034","0","0","0","1.871","32","202","34","389","6","1"
"0","1320035","0","1","2.397","0","32","0","35","0","0","4"
"0","1320036","0","0","0","1.589","32","0","36","175","7","1"
"0","1320037","0","1","2.196","0","32","0","37","0","0","4"
"0","1320038","0","0","0","2.445","32","175","38","395","7","1"
"0","1320039","0","1","2.445","0","32","0","39","0","0","4"
"0","1320040","0","0","0","1.372","32","0","40","266","8","1"
"0","1320041","0","1","2.657","0","32","0","41","0","0","4"
"0","1320042","0","3","3","0","32","0","42","0","0","4"
"vo_nyx","1320043","vo_nyx_0904","0","0","0","32","0","43","0","0","2"
"0","1320044","0","0","0","2.066","32","266","44","390","8","1"
"0","1320045","0","1","2.066","0","32","0","45","0","0","4"
"0","1320046","0","0","0","0.916","32","0","46","131","9","1"
"0","1320047","0","1","1.42","0","32","0","47","0","0","4"
"0","1320048","0","0","0","0.71","32","131","48","313","9","1"
"0","1320049","0","1","1.561","0","32","0","49","0","0","4"
"0","1320050","0","0","0","2.191","32","313","50","385","9","1"
"0","1320051","0","1","2.191","0","32","0","51","0","0","4"
"0","1320052","0","0","0","1.377","32","0","52","176","10","1"
"0","1320053","0","1","1.833","0","32","0","53","0","0","4"
"0","1320054","0","0","0","2.749","32","176","54","390","10","1"
"0","1320055","0","1","2.749","0","32","0","55","0","0","4"
"0","1320056","0","0","0","0.753","32","0","56","74","11","1"
"0","1320057","0","1","2.093","0","32","0","57","0","0","4"
"vo_nyx","1320058","vo_nyx_0905","0","0","0","32","0","58","0","0","2"
"0","1320059","0","0","0","1.534","32","74","59","160","11","1"
"0","1320060","0","1","2.185","0","32","0","60","0","0","4"
"0","1320061","0","0","0","1.269","32","160","61","311","11","1"
"0","1320062","0","1","1.86","0","32","0","62","0","0","4"
"0","1320063","0","0","0","0.74","32","311","63","400","11","1"
"0","1320064","0","1","0.74","0","32","0","64","0","0","4"
"0","1320065","0","0","0","1.911","32","0","65","134","12","1"
"0","1320066","0","1","2.508","0","32","0","66","0","0","4"
"0","1320067","0","0","0","2.445","32","134","67","380","12","1"
"0","1320068","0","1","3.145","0","32","0","68","0","0","4"
"vo_nyx","1320069","vo_nyx_0906","0","0","0","32","0","69","0","0","2"
"0","1320070","0","0","0","0.992","32","0","70","116","13","1"
"0","1320071","0","1","2.792","0","32","0","71","0","0","4"
"0","1330001","0","3","1","0","33","0","1","0","0","4"
"vo_nyx","1330002","vo_nyx_1001","0","0","0","33","0","2","0","0","2"
"0","1330003","0","0","0","1.326","33","0","3","194","1","1"
"0","1330004","0","1","1.649","0","33","0","4","0","0","4"
"0","1330005","0","0","0","2.01","33","194","5","315","1","1"
"0","1330006","0","1","2.529","0","33","0","6","0","0","4"
"0","1330007","0","0","0","1.404","33","315","7","395","1","1"
"0","1330008","0","1","1.459","0","33","0","8","0","0","4"
"0","1330009","0","0","0","0.468","33","0","9","120","2","1"
"0","1330010","0","1","1.704","0","33","0","10","0","0","4"
"vo_nyx","1330011","vo_nyx_1002","0","0","0","33","0","11","0","0","2"
"0","1330012","0","0","0","1.337","33","120","12","178","2","1"
"0","1330013","0","1","1.337","0","33","0","13","0","0","4"
"0","1330014","0","0","0","2.128","33","178","14","380","2","1"
"0","1330015","0","1","3.666","0","33","0","15","0","0","4"
"vo_nyx","1330016","vo_nyx_1003","0","0","0","33","0","16","0","0","2"
"0","1330017","0","0","0","1.938","33","0","17","207","3","1"
"0","1330018","0","1","2.451","0","33","0","18","0","0","4"
"0","1330019","0","0","0","1.303","33","207","19","330","3","1"
"0","1330020","0","1","2.273","0","33","0","20","0","0","4"
"vo_nyx","1330021","vo_nyx_1004","0","0","0","33","0","21","0","0","2"
"0","1330022","0","0","0","1.136","33","0","22","150","4","1"
"0","1330023","0","1","1.905","0","33","0","23","0","0","4"
"0","1330024","0","0","0","1.136","33","150","24","265","4","1"
"0","1330025","0","1","1.905","0","33","0","25","0","0","4"
"0","1330026","0","0","0","2.016","33","265","26","395","4","1"
"0","1330027","0","1","2.116","0","33","0","27","0","0","4"
"0","1330028","0","0","0","1.227","33","0","28","128","5","1"
"0","1330029","0","1","1","0","33","0","29","0","0","4"
"vo_nyx","1330030","vo_nyx_1005","0","0","0","33","0","30","0","0","2"
"0","1330031","0","0","0","1.227","33","0","31","119","6","1"
"0","1330032","0","1","2.174","0","33","0","32","0","0","4"
"vo_nyx","1330033","vo_nyx_1006","0","0","0","33","0","33","0","0","2"
"0","1330034","0","0","0","3.075","33","119","34","395","6","1"
"0","1330035","0","1","3.81","0","33","0","35","0","0","4"
"0","1330036","0","0","0","1.281","33","0","36","120","7","1"
"0","1330037","0","1","2.507","0","33","0","37","0","0","4"
"vo_nyx","1330038","vo_nyx_1007","0","0","0","33","0","38","0","0","2"
"0","1330039","0","0","0","1.17","33","120","39","253","7","1"
"0","1330040","0","1","2.039","0","33","0","40","0","0","4"
"vo_nyx","1330041","vo_nyx_1008","0","0","0","33","0","41","0","0","2"
"0","1330042","0","0","0","0.757","33","253","42","350","7","1"
"0","1330043","0","1","2.139","0","33","0","43","0","0","4"
"0","1330044","0","3","2","0","33","0","44","0","0","4"
"vo_nyx","1330045","vo_nyx_1009","0","0","0","33","0","45","0","0","2"
"0","1330046","0","0","0","1.348","33","0","46","140","8","1"
"0","1330047","0","1","2.852","0","33","0","47","0","0","4"
"vo_nyx","1330048","vo_nyx_1010","0","0","0","33","0","48","0","0","2"
"0","1330049","0","0","0","0.702","33","0","49","30","9","1"
"0","1330050","0","1","0.702","0","33","0","50","0","0","4"
"0","1330051","0","0","0","1.604","33","30","51","162","9","1"
"0","1330052","0","1","2.844","0","33","0","52","0","0","4"
"vo_nyx","1330053","vo_nyx_1011","0","0","0","33","0","53","0","0","2"
"0","1330054","0","0","0","2.016","33","162","54","395","9","1"
"0","1330055","0","1","2.707","0","33","0","55","0","0","4"
"0","1330056","0","0","0","2.128","33","0","56","234","10","1"
"0","1330057","0","1","3.32","0","33","0","57","0","0","4"
"vo_nyx","1330058","vo_nyx_1012","0","0","0","33","0","58","0","0","2"
"0","1330059","0","0","0","2.38","33","234","59","390","10","1"
"0","1330060","0","1","3.338","0","33","0","60","0","0","4"
"0","1330061","0","3","3","0","33","0","61","0","0","4"
"vo_nyx","1330062","vo_nyx_1013","0","0","0","33","0","62","0","0","2"
"0","1330063","0","0","0","1.337","33","0","63","176","11","1"
"0","1330064","0","1","1.883","0","33","0","64","0","0","4"
"0","1330065","0","0","0","1.95","33","176","65","392","11","1"
"0","1330066","0","1","3.243","0","33","0","66","0","0","4"
"vo_nyx","1330067","vo_nyx_1014","0","0","0","33","0","67","0","0","2"
"0","1330068","0","0","0","0.724","33","392","68","392","11","1"
"0","1330069","0","1","0.724","0","33","0","69","0","0","4"
"0","1330070","0","0","0","0.824","33","0","70","131","12","1"
"0","1330071","0","1","1.392","0","33","0","71","0","0","4"
"0","1330072","0","0","0","3.319","33","131","72","390","12","1"
"0","1330073","0","1","4.265","0","33","0","73","0","0","4"
"vo_nyx","1330074","vo_nyx_1015","0","0","0","33","0","74","0","0","2"
"0","1330075","0","0","0","2.306","33","0","75","235","13","1"
"0","1330076","0","1","3.198","0","33","0","76","0","0","4"
"0","1330077","0","3","4","0","33","0","77","0","0","4"
"vo_nyx","1330078","vo_nyx_1016","0","0","0","33","0","78","0","0","2"
"0","1330079","0","0","0","1.713","33","0","79","315","14","1"
"0","1330080","0","1","2.607","0","33","0","80","0","0","4"
"0","1330081","0","0","0","1.66","33","0","81","308","15","1"
"0","1330082","0","1","3.16","0","33","0","82","0","0","4"
"0","1340001","0","3","1","0","34","0","1","0","0","4"
"vo_nyx","1340002","vo_nyx_1501","0","0","0","34","0","2","0","0","2"
"0","1340003","0","0","0","0.64","34","0","3","45","1","1"
"0","1340004","0","1","1.223","0","34","0","4","0","0","4"
"0","1340005","0","0","0","0.878","34","45","5","102","1","1"
"0","1340006","0","1","1.635","0","34","0","6","0","0","4"
"vo_nyx","1340007","vo_nyx_1502","0","0","0","34","0","7","0","0","2"
"0","1340008","0","0","0","1.01","34","102","8","280","1","1"
"0","1340009","0","1","2.02","0","34","0","9","0","0","4"
"vo_nyx","1340010","vo_nyx_1503","0","0","0","34","0","10","0","0","2"
"0","1340011","0","0","0","4.04","34","0","11","375","2","1"
"0","1340012","0","1","4.731","0","34","0","12","0","0","4"
"0","1340013","0","0","0","2.766","34","0","13","310","3","1"
"0","1340014","0","1","3.699","0","34","0","14","0","0","4"
"vo_nyx","1340015","vo_nyx_1504","0","0","0","34","0","15","0","0","2"
"0","1340016","0","0","0","2.338","34","0","16","147","4","1"
"0","1340017","0","1","3.085","0","34","0","17","0","0","4"
"vo_nyx","1340018","vo_nyx_1505","0","0","0","34","0","18","0","0","2"
"0","1340019","0","0","0","0.911","34","147","19","340","4","1"
"0","1340020","0","1","2.338","0","34","0","20","0","0","4"
"vo_nyx","1340021","vo_nyx_1506","0","0","0","34","0","21","0","0","2"
"0","1340022","0","0","0","1.789","34","0","22","147","5","1"
"0","1340023","0","1","2.096","0","34","0","23","0","0","4"
"0","1340024","0","0","0","1.992","34","147","24","370","5","1"
"0","1340025","0","1","3.002","0","34","0","25","0","0","4"
"vo_nyx","1340026","vo_nyx_1507","0","0","0","34","0","26","0","0","2"
"0","1340027","0","0","0","1.179","34","0","27","120","6","1"
"0","1340028","0","1","1.679","0","34","0","28","0","0","4"
"0","1340029","0","0","0","1.438","34","120","29","220","6","1"
"0","1340030","0","1","2.096","0","34","0","30","0","0","4"
"vo_nyx","1340031","vo_nyx_1508","0","0","0","34","0","31","0","0","2"
"0","1340032","0","0","0","1.679","34","220","32","395","6","1"
"0","1340033","0","1","1.679","0","34","0","33","0","0","4"
"0","1340034","0","0","0","1.032","34","0","34","148","7","1"
"0","1340035","0","1","1.833","0","34","0","35","0","0","4"
"vo_nyx","1340036","vo_nyx_1509","0","0","0","34","0","36","0","0","2"
"0","1340037","0","0","0","2.788","34","148","37","400","7","1"
"0","1340038","0","1","3.765","0","34","0","38","0","0","4"
"vo_nyx","1340039","vo_nyx_1510","0","0","0","34","0","39","0","0","2"
"0","1340040","0","0","0","0.79","34","0","40","59","8","1"
"0","1340041","0","1","1.35","0","34","0","41","0","0","4"
"0","1340042","0","0","0","2.404","34","59","42","236","8","1"
"0","1340043","0","1","3.117","0","34","0","43","0","0","4"
"0","1340044","0","3","2","0","34","0","44","0","0","4"
"vo_nyx","1340045","vo_nyx_1511","0","0","0","34","0","45","0","0","2"
"0","1340046","0","0","0","1.756","34","236","46","395","8","1"
"0","1340047","0","1","2.59","0","34","0","47","0","0","4"
"0","1340048","0","0","0","1.954","34","0","48","296","9","1"
"0","1340049","0","1","2.415","0","34","0","49","0","0","4"
"0","1340050","0","0","0","1.649","34","296","50","391","9","1"
"0","1340051","0","1","2.228","0","34","0","51","0","0","4"
"0","1340052","0","0","0","0.592","34","391","52","391","9","1"
"0","1340053","0","1","0.592","0","34","0","53","0","0","4"
"0","1340054","0","0","0","1.12","34","0","54","62","10","1"
"0","1340055","0","1","1.68","0","34","0","55","0","0","4"
"0","1340056","0","0","0","2.205","34","62","56","224","10","1"
"0","1340057","0","1","2.908","0","34","0","57","0","0","4"
"0","1340058","0","0","0","1.526","34","224","58","385","10","1"
"0","1340059","0","1","1.526","0","34","0","59","0","0","4"
"0","1340060","0","0","0","1.207","34","0","60","89","11","1"
"0","1340061","0","1","2.448","0","34","0","61","0","0","4"
"0","1340062","0","3","3","0","34","0","62","0","0","4"
"vo_nyx","1340063","vo_nyx_1512","0","0","0","34","0","63","0","0","2"
"0","1340064","0","0","0","1.624","34","89","64","254","11","1"
"0","1340065","0","1","2.294","0","34","0","65","0","0","4"
"0","1340066","0","0","0","1.405","34","254","66","397","11","1"
"0","1340067","0","1","1.405","0","34","0","67","0","0","4"
"0","1340068","0","0","0","0.746","34","0","68","106","12","1"
"0","1340069","0","1","1.822","0","34","0","69","0","0","4"
"0","1340070","0","3","4","0","34","0","70","0","0","4"
"vo_nyx","1340071","vo_nyx_1513","0","0","0","34","0","71","0","0","2"
"0","1340072","0","0","0","2.338","34","106","72","300","12","1"
"0","1340073","0","1","3.227","0","34","0","73","0","0","4"
"0","1340074","0","3","5","0","34","0","74","0","0","4"
"vo_nyx","1340075","vo_nyx_1514","0","0","0","34","0","75","0","0","2"
"0","1340076","0","0","0","1.745","34","0","76","120","13","1"
"0","1340077","0","1","2.195","0","34","0","77","0","0","4"
"0","1340078","0","0","0","1.405","34","120","78","293","13","1"
"0","1340079","0","1","2.437","0","34","0","79","0","0","4"
"vo_nyx","1340080","vo_nyx_1515","0","0","0","34","0","80","0","0","2"
"0","1340081","0","0","0","0.428","34","0","81","42","14","1"
"0","1340082","0","1","2.16","0","34","0","82","0","0","4"
