112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f
"0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","25","1","100","0","0","0","0","0","217303","0","0","810106004","0","爆裂敵人","1"
"0","0","0","0","3280","0","3280","0","0","2468","20293","0","0","328","0","3280","0","17757001","0","200000001","0","3280","0","3280","987","0","0","3280","0","0","0","41","0","0","0","0","0","252900","0","0","810106101","0","高等獸人","1"
"25","0","24","1","328","0","328","0","0","756","117419","0","2771","328","50","328","0","11132410","20","200000001","0","328","0","328","1013","0","0","328","0","0","5","62","0","0","0","0","0","610901","0","0","810106102","0","琪愛兒的闇影","34"
"0","0","0","0","3280","0","3280","0","0","1234","26494","0","0","328","0","3280","0","15964938","0","200000001","0","3280","0","3280","823","0","0","3280","0","0","0","41","0","0","0","0","0","255000","0","0","810106103","0","土蛇","1"
"31","0","3","1","328","0","328","0","0","1926","0","0","0","328","29","328","0","12085866","1570","200000001","0","328","0","328","1697","0","0","328","92817","0","5","41","0","0","0","0","691","624601","0","0","810106104","0","美里（新年）的闇影","34"
"0","0","0","0","3280","0","3280","0","0","741","87738","0","0","328","0","3280","0","16660665","0","200000001","0","3280","0","3280","494","0","0","3280","0","0","0","41","0","0","0","0","0","256100","0","0","810106105","0","流浪之鴉","1"
"0","0","0","0","3290","0","3290","0","0","1980","21611","0","0","329","0","3290","0","17561528","0","200000001","0","3290","0","3290","1320","0","0","3290","0","0","0","41","0","0","0","0","0","251600","0","0","810106201","0","狂野角鹿","1"
"0","0","0","0","3290","0","3290","0","0","1980","22910","0","0","329","0","3290","0","17523054","0","200000001","0","3290","0","3290","1320","0","0","3290","0","0","0","41","0","0","0","0","0","253200","0","0","810106202","0","沙塵野豬","1"
"5","0","23","0","329","0","329","0","0","2641","65048","0","1103","329","38","329","0","14104137","51","200000001","0","329","0","329","3802","0","0","329","0","0","5","41","0","0","0","0","0","627601","0","0","810106203","0","流夏（薩拉薩利亞）的闇影","34"
"0","0","0","0","3290","0","3290","0","0","1485","0","0","0","329","0","3290","0","16478926","0","200000001","0","3290","0","3290","990","0","0","3290","72603","0","0","41","0","0","0","0","0","252700","0","0","810106204","0","閃焰軟泥怪","1"
"4","0","28","1","329","0","329","0","0","2502","70938","0","781","329","38","329","0","13372745","119","200000001","0","329","0","329","3932","0","0","329","0","0","5","41","0","0","0","0","0","611602","0","0","810106205","0","望（聖誕節）的闇影","34"
"0","0","0","0","3300","0","3300","0","0","1986","25096","0","0","330","0","3300","0","21230626","0","200000001","0","3300","0","3300","1324","0","0","3300","0","0","0","41","0","0","0","0","0","251600","0","0","810106301","0","狂野角鹿","1"
"35","0","12","2","330","0","330","0","0","4231","0","0","0","330","29","330","0","17493188","214","200000001","0","330","0","330","3218","0","0","330","76113","0","5","41","0","0","0","0","136","609501","0","0","810106302","0","空花（大江戶）的闇影","35"
"4","0","29","1","330","0","330","0","0","2893","79227","0","659","330","47","330","0","17822305","49","200000001","0","330","0","330","4088","0","0","330","0","0","6","45","0","0","0","0","0","602901","0","0","810106303","0","望的闇影","35"
"0","0","0","0","3300","0","3300","0","0","1490","0","0","0","330","0","3300","0","19944094","0","200000001","0","3300","0","3300","993","0","0","3300","81594","0","0","41","0","0","0","0","0","252600","0","0","810106304","0","軟泥怪","1"
"17","0","0","1","330","0","330","0","0","683","0","0","0","330","34","330","0","13990256","45","200000001","0","330","0","330","510","0","0","330","152318","0","5","41","0","0","0","0","2408","625501","0","0","810106305","0","吉塔（術士）的闇影","35"
"0","0","0","0","3300","0","3300","0","0","993","19582","0","0","330","0","3300","0","18132208","0","200000001","0","3300","0","3300","2648","0","0","3300","0","0","0","41","0","0","0","0","0","250700","0","0","810106401","0","魔像","1"
"17","0","0","1","330","0","330","0","0","691","0","0","0","330","34","330","0","11587036","45","200000001","0","330","0","330","507","0","0","330","127191","0","5","41","0","0","0","0","2857","622301","0","0","810106402","0","班比的闇影","35"
"17","0","0","1","330","0","330","0","0","651","0","0","0","330","35","330","0","11371948","45","200000001","0","330","0","330","507","0","0","330","128442","0","5","41","0","0","0","0","2677","607001","0","0","810106403","0","似似花的闇影","35"
"0","0","0","0","3300","0","3300","0","0","745","0","0","0","330","0","3300","0","17079126","0","200000001","0","3300","0","3300","497","0","0","3300","89947","0","0","41","0","0","0","0","0","256000","0","0","810106404","0","翼耳兔","1"
"0","0","0","0","3300","0","3300","0","0","1490","0","0","0","330","0","3300","0","16940157","990","200000001","0","3300","0","3300","993","0","0","3300","3704","0","0","41","0","0","0","0","0","257400","0","0","810106405","0","潛陸水母","1"
"0","0","0","0","3310","0","3310","0","0","2490","19101","0","0","331","0","3310","0","17350127","0","200000001","0","3310","0","3310","1660","0","0","3310","0","0","0","41","0","0","0","0","0","251100","0","0","810106501","0","岩龜暴君","1"
"0","0","0","0","3310","0","3310","0","0","2988","23682","0","0","331","0","3310","0","17432059","0","200000001","0","3310","0","3310","1328","0","0","3310","0","0","0","41","0","0","0","0","0","251000","0","0","810106502","0","生者劍士像","1"
"6","0","22","1","331","0","331","0","0","4118","61622","0","970","331","33","331","0","15032899","273","200000001","0","331","0","331","2889","0","0","331","0","0","6","41","0","0","0","0","68","604503","0","0","810106503","0","空花的闇影","35"
"0","0","3","1","331","0","331","0","0","568","133730","0","2164","331","59","331","0","13099672","50","200000001","0","331","0","331","887","0","0","331","0","0","6","44","0","0","0","0","0","607101","0","0","810106504","0","克莉絲提娜的闇影","35"
"0","0","0","0","3310","0","3310","0","0","747","43725","0","0","331","0","3310","0","16931213","0","200000001","0","3310","0","3310","498","0","0","3310","0","0","0","41","0","0","0","0","0","257000","0","0","810106505","0","鑽頭鼴鼠","1"
"0","0","0","0","3320","0","3320","0","0","1998","26542","0","0","332","0","3320","0","32480789","0","200000001","0","3320","0","3320","1332","0","0","3320","0","0","0","41","0","0","0","0","0","253200","0","0","810106601","0","沙塵野豬","1"
"0","0","0","0","3320","0","3320","0","0","1998","28565","0","0","332","0","3320","0","31200190","0","200000001","0","3320","0","3320","1998","0","0","3320","0","0","0","41","0","0","0","0","0","250900","0","0","810106602","0","生者戰士像","1"
"40","0","18","1","332","0","332","0","0","679","164940","0","2520","332","59","332","0","22507529","50","200000001","0","332","0","332","975","0","0","332","0","0","6","55","0","0","0","0","0","601701","0","0","810106603","0","香織的闇影","35"
"0","0","42","2","332","0","332","0","0","582","160084","0","3672","332","40","332","0","21786605","60","200000001","0","332","0","332","633","0","0","332","0","0","5","53","0","0","0","0","0","609601","0","0","810106604","0","妮諾（大江戶）的闇影","35"
"37","0","3","1","332","0","332","0","0","2896","0","0","0","332","29","332","0","23301589","152","200000001","0","332","0","332","1803","0","0","332","108660","0","5","41","0","0","0","0","599","611001","0","0","810106605","0","優妮的闇影","35"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","1","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217305","0","0","810106606","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","100","1","100","0","0","0","0","0","217301","0","0","810106607","0","爆裂敵人","1"
"0","0","0","0","3320","0","3320","0","0","2498","20320","0","0","332","0","3320","0","18553843","0","200000001","0","3320","0","3320","999","0","0","3320","0","0","0","41","0","0","0","0","0","252900","0","0","810106701","0","高等獸人","1"
"17","0","0","1","332","0","332","0","0","666","0","0","0","332","36","332","0","11755028","45","200000001","0","332","0","332","550","0","0","332","127191","0","5","41","0","0","0","0","2659","613701","0","0","810106702","0","茜里（天使）的闇影","35"
"0","0","0","0","3320","0","3320","0","0","750","0","0","0","332","0","3320","0","17457166","0","200000001","0","3320","0","3320","500","0","0","3320","89939","0","0","41","0","0","0","0","0","256000","0","0","810106703","0","翼耳兔","1"
"36","0","3","1","332","0","332","0","0","2155","0","0","0","332","29","332","0","13230339","2700","200000001","0","332","0","332","2865","0","0","332","95403","0","6","41","0","0","0","0","587","601002","0","0","810106704","0","真步的闇影","35"
"0","0","0","0","3320","0","3320","0","0","500","0","0","0","332","0","3320","0","16192388","0","200000001","0","3320","0","3320","333","0","0","3320","53137","0","0","41","0","0","0","0","0","258900","0","0","810106705","0","怨火之顱","1"
"0","0","0","0","3330","0","3330","0","0","2505","19116","0","0","333","0","3330","0","17726360","0","200000001","0","3330","0","3330","1670","0","0","3330","0","0","0","41","0","0","0","0","0","251100","0","0","810106801","0","岩龜暴君","1"
"0","0","0","0","3330","0","3330","0","0","2505","0","0","0","333","0","3330","0","16490996","0","200000001","0","3330","0","3330","1670","0","0","3330","51677","0","0","41","0","0","0","0","0","251500","0","0","810106802","0","守門者","1"
"0","0","0","0","3330","0","3330","0","0","2004","23440","0","0","333","0","3330","0","17584775","0","200000001","0","3330","0","3330","2004","0","0","3330","0","0","0","41","0","0","0","0","0","250900","0","0","810106803","0","生者戰士像","1"
"4","0","113","1","333","0","333","0","0","2653","68264","0","335","333","28","333","0","15420087","44","200000001","0","333","0","333","4314","0","0","333","0","0","6","41","0","0","0","0","0","600701","0","0","810106804","0","宮子的闇影","35"
"4","0","29","1","333","0","333","0","0","2898","66123","0","659","333","47","333","0","15457822","49","200000001","0","333","0","333","4102","0","0","333","0","0","6","45","0","0","0","0","0","602901","0","0","810106805","0","望的闇影","35"
"0","0","0","0","3340","0","3340","0","0","2513","22967","0","0","334","0","3340","0","18714871","0","200000001","0","3340","0","3340","1005","0","0","3340","0","0","0","41","0","0","0","0","0","251300","0","0","810106901","0","叢林護衛","1"
"0","0","0","0","3340","0","3340","0","0","1508","66168","0","0","334","0","3340","0","17241492","0","200000001","0","3340","0","3340","1005","0","0","3340","0","0","0","41","0","0","0","0","0","252500","0","0","810106902","0","火蜥蜴","1"
"4","0","40","1","334","0","334","0","0","2390","97118","0","274","334","28","334","0","13326432","1590","200000001","0","334","0","334","2644","0","0","334","0","0","5","41","0","0","0","0","0","680501","0","0","810106903","0","可可蘿（公主）的闇影","35"
"0","0","0","0","3340","0","3340","0","0","1257","25741","0","0","334","0","3340","0","16950849","0","200000001","0","3340","0","3340","838","0","0","3340","0","0","0","41","0","0","0","0","0","255000","0","0","810106904","0","土蛇","1"
"0","0","15","1","334","0","334","0","0","1014","133842","0","2406","334","45","334","0","12223166","60","200000001","0","334","0","334","721","0","0","334","0","0","6","75","0","0","0","0","0","606301","0","0","810106905","0","亞里莎的闇影","35"
"0","0","0","0","0","0","0","0","0","1800","68000","0","0","344","70","50000","0","310000000","0","300000008","0","7000","0","7000","1300","0","0","0","0","0","1","60","0","0","0","0","0","306601","0","0","810107001","0","猛毒火蠑螈","1"
"0","0","0","0","100","0","500","150","0","0","0","0","0","344","0","500","0","1000000000","0","300000008","0","0","9000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","810107002","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","0","810107003","0","爆裂敵人","1"
"0","0","0","0","0","0","0","6000","0","0","0","0","0","344","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217302","0","0","810107004","0","爆裂敵人","1"
"4","0","72","1","336","0","336","0","0","3331","68585","0","1297","336","27","336","0","38859466","44","200000001","0","336","0","336","4650","0","0","336","0","0","5","48","0","0","0","0","0","613901","0","0","810107101","0","紡希（萬聖節）的闇影","35"
"0","0","0","0","3360","0","3360","0","0","2528","111639","0","0","336","0","3360","0","39661576","0","200000001","0","3360","0","3360","2528","0","0","3360","0","0","0","41","0","0","0","0","0","252500","0","0","810107102","0","火蜥蜴","1"
"21","0","3","1","336","0","336","0","0","3398","0","0","0","336","29","336","0","34926656","2960","200000001","0","336","0","336","2129","0","0","336","109168","0","5","41","0","0","0","0","712","615601","0","0","810107103","0","優衣（祭服）的闇影","35"
"0","0","0","0","3360","0","3360","0","0","2107","131840","0","0","336","0","3360","0","38927914","0","200000001","0","3360","0","3360","2107","0","0","3360","0","0","0","41","0","0","0","0","0","255300","0","0","810107104","0","熔岩魚","1"
"0","0","0","0","3360","0","3360","0","0","1264","73963","0","0","336","0","3360","0","39897044","0","200000001","0","3360","0","3360","1264","0","0","3360","0","0","0","41","0","0","0","0","0","257000","0","0","810107105","0","鑽頭鼴鼠","1"
"0","0","1","0","0","0","500","150","0","0","0","0","0","450","0","500","0","1000000000","0","300000008","0","0","5000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","810107106","0","爆裂敵人","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","10","0","0","0","217301","0","0","810107107","0","爆裂敵人","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","5000","1","100","0","0","0","0","0","217302","5000","0","810107108","0","爆裂敵人","1"
"0","0","0","0","3380","0","3380","0","0","4238","30971","0","0","338","0","3380","0","41166506","0","200000001","0","3380","0","3380","4238","0","0","3380","0","0","0","41","0","0","0","0","0","251100","0","0","810107201","0","岩龜暴君","1"
"0","0","0","0","3380","0","3380","0","0","4238","33034","0","0","338","0","3380","0","42774520","0","200000001","0","3380","0","3380","2543","0","0","3380","0","0","0","41","0","0","0","0","0","252900","0","0","810107202","0","高等獸人","1"
"5","0","26","1","338","0","338","0","0","4654","66636","0","705","338","40","338","0","40504072","69","200000001","0","338","0","338","4232","0","0","338","0","0","6","41","0","0","0","0","0","604701","0","0","810107203","0","純的闇影","35"
"17","0","0","1","338","0","338","0","0","747","0","0","0","338","36","338","0","30990235","123","200000001","0","338","0","338","557","0","0","338","150054","0","5","41","0","0","0","0","2879","680601","0","0","810107204","0","凱留（公主）的闇影","35"
"0","0","0","0","3380","0","3380","0","0","1272","0","0","0","338","0","3380","0","40476272","0","200000001","0","3380","0","3380","1272","0","0","3380","159141","0","0","41","0","0","0","0","0","256300","0","0","810107205","0","搗蛋惡魔","1"
"0","0","0","0","3410","0","3410","0","0","2565","44994","0","0","341","0","3410","0","49472976","0","200000001","0","3410","0","3410","4275","0","0","3410","0","0","0","41","0","0","0","0","0","252800","0","0","810107301","0","獸人","1"
"0","0","200","0","3410","0","3410","0","0","2565","52359","0","0","341","0","3410","0","55233940","0","200000001","0","3410","0","3410","855","0","0","3410","0","0","0","41","0","0","0","0","0","250300","0","0","810107302","0","小小哥布林","1"
"0","0","52","1","341","0","341","0","0","1160","197961","0","2681","341","31","341","0","38628288","30","200000001","0","341","0","341","931","0","0","341","0","0","6","74","0","0","0","0","0","604601","0","0","810107303","0","珠希的闇影","36"
"0","0","13","1","341","0","341","0","0","1340","173075","0","1661","341","39","341","0","38188130","35","200000001","0","341","0","341","1661","0","0","341","0","0","5","41","0","0","0","0","0","616901","0","0","810107304","0","美冬（工作服）的闇影","36"
"28","0","3","1","341","0","341","0","0","2264","0","0","0","341","28","341","0","39645891","158","200000001","0","341","0","341","1919","0","0","341","167940","0","5","41","0","0","0","0","1221","619001","0","0","810107305","0","伊緒（黑暗）的闇影","36"
"0","0","0","0","3430","0","3430","0","0","4300","35994","0","0","343","0","3430","0","43246675","0","200000001","0","3430","0","3430","2580","0","0","3430","0","0","0","41","0","0","0","0","0","252900","0","0","810107401","0","高等獸人","1"
"17","0","0","1","343","0","343","0","0","640","0","0","0","343","34","343","0","30593748","45","200000001","0","343","0","343","558","0","0","343","155950","0","5","41","0","0","0","0","2764","612001","0","0","810107402","0","凱留（新年）的闇影","36"
"0","0","0","0","3430","0","3430","0","0","1290","0","0","0","343","0","3430","0","41157095","0","200000001","0","3430","0","3430","1290","0","0","3430","171952","0","0","41","0","0","0","0","0","256000","0","0","810107403","0","翼耳兔","1"
"0","0","0","0","3430","0","3430","0","0","2580","0","0","0","343","0","3430","0","40985906","1029","200000001","0","3430","0","3430","2580","0","0","3430","7572","0","0","41","0","0","0","0","0","257400","0","0","810107404","0","潛陸水母","1"
"17","0","0","1","343","0","343","0","0","700","0","0","0","343","34","343","0","30737255","60","200000001","0","343","0","343","544","0","0","343","155403","0","5","41","0","0","0","0","2983","622702","0","0","810107405","0","鏡華（夏日）的闇影","36"
"0","0","0","0","3450","0","3450","0","0","4325","33716","0","0","345","0","3450","0","41859381","0","200000001","0","3450","0","3450","4325","0","0","3450","0","0","0","41","0","0","0","0","0","251100","0","0","810107501","0","岩龜暴君","1"
"0","0","0","0","3450","0","3450","0","0","3460","38670","0","0","345","0","3450","0","43017771","0","200000001","0","3450","0","3450","3460","0","0","3450","0","0","0","41","0","0","0","0","0","253200","0","0","810107502","0","沙塵野豬","1"
"0","0","200","0","3450","0","3450","0","0","2595","41382","0","0","345","0","3450","0","48557548","0","200000001","0","3450","0","3450","865","0","0","3450","0","0","0","41","0","0","0","0","0","250300","0","0","810107503","0","小小哥布林","1"
"1","0","3","2","345","0","345","0","0","649","185812","0","2791","345","49","345","0","34235220","30","200000001","0","345","0","345","781","0","0","345","0","0","5","44","0","0","0","0","0","611502","0","0","810107504","0","克莉絲提娜（聖誕節）的闇影","36"
"0","0","5","1","345","0","345","0","0","972","154695","0","2555","345","44","345","0","31012923","30","200000001","0","345","0","345","715","0","0","345","0","0","5","65","0","0","0","0","0","612901","0","0","810107505","0","璃乃（奇幻）的闇影","36"
"0","0","0","0","3480","0","3480","0","0","4363","0","0","0","348","0","3480","0","29652405","0","200000001","0","3480","0","3480","4363","0","0","3480","122800","0","0","41","0","0","0","0","0","251500","0","0","810107601","0","守門者","1"
"0","0","200","0","3480","0","3480","0","0","2618","52216","0","0","348","0","3480","0","36599927","0","200000001","0","3480","0","3480","873","0","0","3480","0","0","0","41","0","0","0","0","0","250300","0","0","810107602","0","小小哥布林","1"
"29","0","0","1","348","0","348","0","0","1238","0","0","0","348","30","348","0","25336022","146","200000001","0","348","0","348","859","0","0","348","202434","0","5","41","0","0","0","0","1474","613301","0","0","810107603","0","七七香（夏日）的闇影","36"
"17","0","0","1","348","0","348","0","0","800","0","0","0","348","24","348","0","23414582","45","200000001","0","348","0","348","590","0","0","348","193547","0","5","41","0","0","0","0","2879","618201","0","0","810107604","0","美空的闇影","36"
"17","0","0","1","348","0","348","0","0","764","0","0","0","348","36","348","0","23647472","123","200000001","0","348","0","348","575","0","0","348","198699","0","5","41","0","0","0","0","2928","680601","0","0","810107605","0","凱留（公主）的闇影","36"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","1","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217305","0","0","810107606","0","爆裂敵人","1"
"0","0","0","0","15000","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","5000","1","100","0","0","0","0","0","217302","5000","0","810107607","0","爆裂敵人","1"
"0","0","0","0","3500","0","3500","0","0","4388","34651","0","0","350","0","3500","0","42305057","0","200000001","0","3500","0","3500","4388","0","0","3500","0","0","0","41","0","0","0","0","0","251100","0","0","810107701","0","岩龜暴君","1"
"0","0","0","0","3500","0","3500","0","0","3510","43139","0","0","350","0","3500","0","42252605","0","200000001","0","3500","0","3500","5265","0","0","3500","0","0","0","41","0","0","0","0","0","250900","0","0","810107702","0","生者戰士像","1"
"0","0","0","0","3500","0","3500","0","0","2633","0","0","0","350","0","3500","0","40716552","0","200000001","0","3500","0","3500","2633","0","0","3500","93421","0","0","41","0","0","0","0","0","254600","0","0","810107703","0","石靈","1"
"4","0","28","2","350","0","350","0","0","3427","88301","0","940","350","30","350","0","38413035","123","200000001","0","350","0","350","4988","0","0","350","0","0","5","41","0","0","0","0","0","611602","0","0","810107704","0","望（聖誕節）的闇影","37"
"17","0","0","0","350","0","350","0","0","772","0","0","0","350","34","350","0","31793191","45","200000001","0","350","0","350","730","0","0","350","164915","0","5","41","0","0","0","0","2858","626501","0","0","810107705","0","萊拉耶爾的闇影","37"
"0","0","0","0","3520","0","3520","0","0","4413","37001","0","0","352","0","3520","0","33137116","0","200000001","0","3520","0","3520","2648","0","0","3520","0","0","0","41","0","0","0","0","0","252900","0","0","810107801","0","高等獸人","1"
"0","0","0","0","3520","0","3520","0","0","3530","37470","0","0","352","0","3520","0","32841918","0","200000001","0","3520","0","3520","3530","0","0","3520","0","0","0","41","0","0","0","0","0","251600","0","0","810107802","0","狂野角鹿","1"
"0","0","0","0","3520","0","3520","0","0","4413","42175","0","0","352","0","3520","0","33001267","0","200000001","0","3520","0","3520","2648","0","0","3520","0","0","0","41","0","0","0","0","0","251300","0","0","810107803","0","叢林護衛","1"
"5","0","21","2","352","0","352","0","0","4333","85613","0","656","352","36","352","0","31796113","152","200000001","0","352","0","352","4865","0","0","352","0","0","6","41","0","0","0","0","0","605802","0","0","810107804","0","貪吃佩可的闇影","37"
"0","0","12","1","352","0","352","0","0","1179","167920","0","2459","352","48","352","0","24694543","35","200000001","0","352","0","352","934","0","0","352","0","0","6","65","0","0","0","0","0","603801","0","0","810107805","0","栞的闇影","37"
"0","0","0","0","3550","0","3550","0","0","4450","42126","0","0","355","0","3550","0","44219243","0","200000001","0","3550","0","3550","2670","0","0","3550","0","0","0","41","0","0","0","0","0","251300","0","0","810107901","0","叢林護衛","1"
"0","0","0","0","3550","0","3550","0","0","1780","0","0","0","355","0","3550","0","47891732","0","200000001","0","3550","0","3550","1780","0","0","3550","23703","0","0","41","0","0","0","0","0","250600","0","0","810107902","0","小狸貓","1"
"4","0","42","1","355","0","355","0","0","5130","75077","0","1284","355","63","355","0","41716717","61","200000001","0","355","0","355","4242","0","0","355","0","0","6","41","0","0","0","0","0","605601","0","0","810107903","0","流夏的闇影","37"
"0","0","28","1","355","0","355","0","0","1211","155610","0","2474","355","39","355","0","35962720","50","200000001","0","355","0","355","1319","0","0","355","0","0","6","72","0","0","0","0","0","602001","0","0","810107904","0","美美的闇影","37"
"0","0","0","0","3550","0","3550","0","0","1335","163734","0","0","355","0","3550","0","42223912","0","200000001","0","3550","0","3550","1335","0","0","3550","0","0","0","41","0","0","0","0","0","256100","0","0","810107905","0","流浪之鴉","1"
"0","0","0","0","0","0","0","0","0","2000","50000","0","0","367","180","50000","0","310000000","0","300000008","0","50000","0","50000","2000","0","0","0","0","0","1","60","0","0","0","0","0","303405","0","0","810108001","0","岩之錘","1"
"0","0","0","0","100","0","500","150","0","0","0","0","0","367","0","500","0","1000000000","0","300000008","0","0","9000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","810108002","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","367","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","50","1","100","0","10","0","0","0","217301","0","0","810108003","0","爆裂敵人","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","367","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","5000","1","100","0","0","0","0","0","217302","5000","0","810108004","0","爆裂敵人","1"
"4","0","36","1","356","0","356","0","0","4049","106424","0","615","356","38","356","0","37835739","59","200000001","0","356","0","356","4124","0","0","356","0","0","6","41","0","0","0","0","0","602101","0","0","810108101","0","胡桃的闇影","37"
"0","0","0","0","3560","0","3560","0","0","2678","138095","0","0","356","0","3560","0","39390157","0","200000001","0","3560","0","3560","2678","0","0","3560","0","0","0","41","0","0","0","0","0","252300","0","0","810108102","0","岩石蜥蜴","1"
"0","0","0","0","3560","0","3560","0","0","2678","5340","0","0","356","0","3560","0","41805999","1068","200000001","0","3560","0","3560","2678","0","0","3560","0","0","0","41","0","0","0","0","0","254700","0","0","810108103","0","女中音之鳥","1"
"3","0","32","1","356","0","356","0","0","2786","152189","0","1324","356","38","356","0","34255044","62","200000001","0","356","0","356","3157","0","0","356","0","0","6","42","0","0","0","0","0","604801","0","0","810108104","0","美冬的闇影","37"
