24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389
"0","3060","820101902","0","0","堅果射手","0","3060","0","200000001","0","0","3060","0","0","0","0","0","0","306","0","3060","0","0","42","0","1","254200","0","3060","3060","0","0","1704","0","0","0","921","0","0","0","1382","13703626","0"
"0","306","820101903","351","28","可可蘿（夏日）的闇影","0","306","1","200000001","0","0","306","0","4","0","0","0","0","306","0","306","1760","0","42","0","32","607601","0","306","306","0","0","43597","0","0","47","2204","6","0","0","2828","11924822","0"
"0","306","820101904","1918","45","鈴奈的闇影","0","306","1","200000001","0","0","306","0","0","0","0","0","0","306","0","306","30","0","68","0","32","601601","0","306","306","0","0","70368","0","0","3","613","6","0","0","761","10706014","0"
"0","3060","820101905","0","0","小小格里芬","0","3060","0","200000001","0","0","3060","0","0","0","0","0","0","306","0","3060","0","0","42","0","1","256400","0","3060","3060","0","0","42749","0","0","0","461","0","0","0","691","14178433","0"
"0","0","820102001","0","70","希德雷克","0","900","0","300000008","0","0","850","0","0","0","0","0","40000","313","0","0","0","0","60","0","1","301003","0","0","550","0","0","60000","0","0","0","1000","1","0","0","1000","123000000","0"
"0","100","820102002","0","0","爆裂敵人","0","110","0","300000008","0","0","0","0","0","0","150","0","0","313","0","110","0","0","100","0","1","217300","0","0","0","0","0","0","0","5000","0","0","1","0","0","0","1000000000","0"
"0","0","820102003","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","313","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","820102004","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","313","0","0","0","0","100","0","1","217302","0","5000","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3070","820102101","0","0","冰雪角鹿","0","3070","0","200000001","0","0","3070","0","0","0","0","0","0","307","0","3070","0","0","42","0","1","251700","0","3070","3070","0","0","12026","0","0","0","1232","0","0","0","1848","12757888","0"
"0","3070","820102102","0","0","哥布林護衛","0","3070","0","200000001","0","0","3070","0","0","0","0","0","0","307","0","3070","0","0","42","0","1","251200","0","3070","3070","0","0","13091","0","0","0","1540","0","0","0","1386","12740597","0"
"0","307","820102103","536","30","純的闇影","0","307","1","200000001","0","0","307","0","5","0","0","0","0","307","0","307","69","0","42","0","32","604701","0","307","307","0","0","33616","0","0","26","2705","6","0","0","3262","11184433","0"
"0","307","820102104","2128","39","琪愛兒（聖學祭）的闇影","0","307","1","200000001","0","0","307","0","15","0","0","0","0","307","0","307","30","0","60","0","32","616301","0","307","307","0","0","74736","0","0","20","721","5","0","0","516","8917778","0"
"0","3070","820102105","0","0","毒莢花","0","3070","0","200000001","0","0","3070","0","0","0","0","0","0","307","0","3070","0","0","42","0","1","257200","0","3070","3070","0","0","35373","0","0","0","462","0","0","0","693","12027884","0"
"0","3070","820102201","0","0","寄居蟹騎士","0","3070","0","200000001","0","0","3070","0","0","0","0","0","0","307","0","3070","0","0","42","0","1","254100","0","3070","3070","0","0","12167","0","0","0","2156","0","0","0","1386","13863820","0"
"0","307","820102202","0","26","安的闇影","0","307","1","200000001","0","0","307","0","18","0","0","0","83736","307","0","307","45","0","42","0","32","609201","0","307","307","0","2133","0","0","0","0","437","5","0","0","543","9608406","0"
"0","307","820102203","0","26","凱留（公主）的闇影","0","307","1","200000001","0","0","307","0","17","0","0","0","73445","307","0","307","123","0","42","0","32","680601","0","307","307","0","2429","0","0","0","0","420","5","0","0","558","9647802","0"
"0","3070","820102204","0","0","岩窟蝸牛","0","3070","0","200000001","0","0","3070","0","0","0","0","0","1372","307","0","3070","921","0","42","0","1","256900","0","3070","3070","0","0","0","0","0","0","924","0","0","0","1386","13554424","0"
"0","3070","820102205","0","0","魔法射線","0","3070","0","200000001","0","0","3070","0","0","0","0","0","15566","307","0","3070","0","0","42","0","1","259500","0","3070","3070","0","0","0","0","0","0","308","0","0","0","462","12327731","0"
"0","307","820102301","0","19","空花（大江戶）的闇影","0","307","1","200000001","0","0","307","0","20","0","0","0","31114","307","0","307","208","0","42","0","32","609501","0","307","307","0","122","0","0","0","12","2319","5","0","0","3377","13243453","0"
"0","307","820102302","0","34","七七香的闇影","0","307","1","200000001","0","0","307","0","16","0","0","0","81254","307","0","307","49","0","42","0","32","601301","0","307","307","0","2202","0","0","0","0","622","6","0","0","775","11264597","0"
"0","3070","820102303","0","0","搗蛋惡魔","0","3070","0","200000001","0","0","3070","0","0","0","0","0","46256","307","0","3070","0","0","42","0","1","256300","0","3070","3070","0","0","0","0","0","0","462","0","0","0","693","15018515","0"
"0","307","820102304","0","19","雪（大江戶）的闇影","0","307","1","200000001","0","0","307","0","22","0","0","0","70292","307","0","307","1510","0","42","0","32","617601","0","307","307","0","863","0","0","0","0","867","5","0","0","1775","11135112","0"
"0","3070","820102305","0","0","睿智權杖","0","3070","0","200000001","0","0","3070","0","0","0","0","0","24498","307","0","3070","0","0","42","0","1","259600","0","3070","3070","0","0","0","0","0","0","308","0","0","0","462","13543417","0"
"0","3080","820102401","0","0","青藍魔像","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","250800","0","3080","3080","0","0","11494","0","0","0","618","0","0","0","3708","15345910","0"
"0","3080","820102402","0","0","狂野角鹿","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","251600","0","3080","3080","0","0","11896","0","0","0","1236","0","0","0","1854","14522328","0"
"0","3080","820102403","0","0","生者劍士","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","251000","0","3080","3080","0","0","13629","0","0","0","1236","0","0","0","2781","14080688","0"
"0","308","820102404","1254","32","祈梨的闇影","0","308","1","200000001","0","0","308","0","0","0","0","0","0","308","0","308","50","0","47","0","32","606602","0","308","308","0","0","70853","0","0","11","1235","6","0","0","1172","11406986","0"
"0","308","820102405","724","20","咲戀（夏日）的闇影","0","308","1","200000001","0","0","308","0","4","0","0","0","0","308","0","308","59","0","42","0","32","610301","0","308","308","0","0","56539","0","0","40","1813","5","0","0","1796","11046003","0"
"0","3080","820102501","0","0","青藍魔像","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","250800","0","3080","3080","0","0","11494","0","0","0","618","0","0","0","3708","15435549","0"
"0","3080","820102502","0","0","多倫多獸","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","252000","0","3080","3080","0","0","12829","0","0","0","1236","0","0","0","1854","14565651","0"
"0","308","820102503","887","23","空花的闇影","0","308","1","200000001","0","0","308","0","6","0","0","0","0","308","0","308","259","0","42","0","32","604503","0","308","308","0","62","31602","0","0","22","2291","6","0","0","3189","12604706","0"
"0","308","820102504","0","24","露娜的闇影","0","308","1","200000001","0","0","308","0","18","0","0","0","80138","308","0","308","60","0","42","0","32","611401","0","308","308","0","2128","0","0","0","0","389","5","0","0","512","9836604","0"
"0","3080","820102505","0","0","寧芙","0","3080","0","200000001","0","0","3080","0","0","0","0","0","34011","308","0","3080","0","0","42","0","1","258100","0","3080","3080","0","0","0","0","0","0","309","0","0","0","464","13820594","0"
"0","3080","820102601","0","0","魔像","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","250700","0","3080","3080","0","0","5954","0","0","0","2472","0","0","0","927","10466915","0"
"0","308","820102602","2583","18","克蘿依的闇影","0","308","1","200000001","0","0","308","0","0","0","0","0","0","308","0","308","30","0","64","0","32","610801","0","308","308","0","0","40760","0","0","48","630","5","0","0","461","7443542","0"
"0","308","820102603","1400","28","莫妮卡的闇影","0","308","1","200000001","0","0","308","0","2","0","0","0","0","308","0","308","22","0","58","0","32","605301","0","308","308","0","0","37780","0","0","17","1506","6","0","0","1511","8235930","0"
"0","308","820102604","203","18","可可蘿（公主）的闇影","0","308","1","200000001","0","0","308","0","4","0","0","0","0","308","0","308","1440","0","42","0","32","680501","0","308","308","0","0","31757","0","0","40","2088","5","0","0","2036","7900439","0"
"0","3080","820102605","0","0","冰魚","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","255200","0","3080","3080","0","0","25269","0","0","0","773","0","0","0","1159","9387591","0"
"0","3090","820102701","0","0","狂野角鹿","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","251600","0","3090","3090","0","0","11899","0","0","0","1240","0","0","0","1860","8898787","0"
"0","3090","820102702","0","0","海獅怪","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","250400","0","3090","3090","0","0","12296","0","0","0","1550","0","0","0","2325","8557440","0"
"0","309","820102703","546","30","靜流的闇影","0","309","1","200000001","0","0","309","0","5","0","0","0","0","309","0","309","167","0","42","0","32","604903","0","309","309","0","0","36938","0","0","30","3171","6","0","0","2165","7610315","0"
"0","309","820102704","0","26","茜里（天使）的闇影","0","309","1","200000001","0","0","309","0","17","0","0","0","92629","309","0","309","45","0","42","0","32","613701","0","309","309","0","2354","0","0","0","0","437","5","0","0","552","6096481","0"
"0","3090","820102705","0","0","翼耳兔","0","3090","0","200000001","0","0","3090","0","0","0","0","0","45708","309","0","3090","0","0","42","0","1","256000","0","3090","3090","0","0","0","0","0","0","465","0","0","0","698","8517000","0"
"0","3090","820102801","0","0","高等獸人","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","252900","0","3090","3090","0","0","11767","0","0","0","930","0","0","0","2325","13672763","0"
"0","3090","820102802","0","0","冰雪角鹿","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","251700","0","3090","3090","0","0","12032","0","0","0","1240","0","0","0","1860","13415105","0"
"0","3090","820102803","0","0","生者劍士","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","251000","0","3090","3090","0","0","13631","0","0","0","1240","0","0","0","2790","13023300","0"
"0","309","820102804","536","30","純的闇影","0","309","1","200000001","0","0","309","0","5","0","0","0","0","309","0","309","69","0","42","0","32","604701","0","309","309","0","0","33660","0","0","26","2709","6","0","0","3270","11848543","0"
"0","309","820102805","0","24","凱留（新年）的闇影","0","309","1","200000001","0","0","309","0","17","0","0","0","80127","309","0","309","45","0","42","0","32","612001","0","309","309","0","2297","0","0","0","0","412","5","0","0","470","9104923","0"
"0","3090","820102901","0","0","生者劍士","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","251000","0","3090","3090","0","0","13631","0","0","0","1240","0","0","0","2790","13093774","0"
"0","309","820102902","2130","39","琪愛兒（聖學祭）的闇影","0","309","1","200000001","0","0","309","0","15","0","0","0","0","309","0","309","30","0","60","0","32","616301","0","309","309","0","0","74845","0","0","20","723","5","0","0","517","9648341","0"
"0","3090","820102903","0","0","紅蕈菇","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","252100","0","3090","3090","0","0","36488","0","0","0","930","0","0","0","1395","12638858","0"
"0","309","820102904","293","18","可可蘿的闇影","0","309","1","200000001","0","0","309","0","4","0","0","0","0","309","0","309","1770","0","42","0","32","605901","0","309","309","0","0","51500","0","0","48","2326","6","0","0","2379","10749890","0"
"0","3090","820102905","0","0","殺人蜂","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","255500","0","3090","3090","0","0","19410","0","0","0","775","0","0","0","1163","12379794","0"
"0","50","820103001","0","70","泰坦龍龜","0","0","0","300000008","700","0","300","50","0","0","5000","0","0","316","0","700","0","0","60","0","1","304103","0","50","3000","0","0","0","0","5000","0","0","1","0","0","0","108000000","0"
"0","0","820103002","0","0","泰坦龍龜 部位A","0","0","0","300000008","0","0","0","0","0","0","0","0","1000","316","0","0","0","0","60","0","1","304103","0","0","0","0","0","20000","0","0","0","3000","1","0","0","3000","800000","0"
"0","0","820103003","0","0","泰坦龍龜 部位B","0","0","0","300000008","0","0","0","0","0","0","0","0","0","316","0","0","0","0","60","0","1","304103","0","0","0","0","0","0","0","0","0","800","1","0","0","800","3000000","0"
"0","0","820103004","0","0","泰坦龍龜 部位C","0","0","0","300000008","0","0","0","0","0","0","0","0","0","316","0","0","0","0","60","0","1","304103","0","0","0","0","0","0","0","0","0","300","1","0","0","200","1600000","0"
"0","100","820103005","0","0","爆裂敵人","0","100","0","300000008","0","0","0","0","0","0","150","0","0","316","0","100","0","0","100","0","1","217300","0","0","0","0","0","0","0","5000","0","0","1","0","0","0","1000000000","0"
"0","0","820103006","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","316","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","820103007","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","316","0","5000","0","0","100","0","1","217302","0","0","5000","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3100","820103101","0","0","小小哥布林","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","252800","0","3100","3100","0","0","11511","0","0","0","1555","0","0","0","1400","10993205","0"
"0","3100","820103102","0","0","木靈","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","251600","0","3100","3100","0","0","11790","0","0","0","1244","0","0","0","1866","10960564","0"
"0","3100","820103103","0","0","茜里（天使）的闇影","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","250400","0","3100","3100","0","0","12199","0","0","0","1555","0","0","0","2333","10561827","0"
"0","310","820103104","1847","34","搗蛋惡魔","0","310","1","200000001","0","0","310","0","0","0","0","0","0","310","0","310","30","0","44","0","33","625801","0","310","310","0","0","76527","0","0","4","472","5","0","0","423","7763106","0"
"0","310","820103105","1960","48","優衣的闇影","0","310","1","200000001","0","0","310","0","0","0","0","0","0","310","0","310","35","0","65","0","33","603801","0","310","310","0","0","78576","0","0","12","673","6","0","0","889","7684087","0"
"0","3100","820103201","0","0","綠葉野豬","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","250800","0","3100","3100","0","0","11375","0","0","0","622","0","0","0","3732","16548574","0"
"0","3100","820103202","0","0","擰扭相思樹","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","250400","0","3100","3100","0","0","12199","0","0","0","1555","0","0","0","2333","15154310","0"
"0","310","820103203","565","35","空花（黑暗）的闇影","0","310","1","200000001","0","0","310","0","4","0","0","0","0","310","0","310","49","0","45","0","33","602901","0","310","310","0","0","35716","0","0","29","3205","6","0","0","2197","13421689","0"
"0","310","820103204","1454","33","克莉絲提娜（聖誕節）的闇影","0","310","1","200000001","0","0","310","0","1","0","0","0","0","310","0","310","30","0","44","0","33","613601","0","310","310","0","0","65672","0","0","3","1031","5","0","0","900","12327331","0"
"0","3100","820103205","0","0","毒蟾蜍","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","255500","0","3100","3100","0","0","19779","0","0","0","778","0","0","0","1167","14486670","0"
"0","310","820103301","0","25","青藍魔像","0","310","1","200000001","0","0","310","0","20","0","0","0","49772","310","0","310","86","0","44","0","33","619101","0","310","310","0","136","0","0","0","12","2674","5","0","0","2117","15523416","0"
"0","310","820103302","2690","45","擰扭相思樹","0","310","1","200000001","0","0","310","0","0","0","0","0","0","310","0","310","36","0","81","0","33","603701","0","310","310","0","0","97794","0","0","10","628","6","0","0","544","14243258","0"
"0","3100","820103303","0","0","空花的闇影","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","252200","0","3100","3100","0","0","45958","0","0","0","933","0","0","0","1400","17714779","0"
"0","310","820103304","205","38","克蘿依的闇影","0","310","1","200000001","0","0","310","0","4","0","0","0","0","310","0","310","2790","0","44","0","33","602601","0","310","310","0","0","53942","0","0","43","2149","6","0","0","2889","15312298","0"
"0","3100","820103305","0","0","怜（萬聖節）的闇影","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","256400","0","3100","3100","0","0","58468","0","0","0","467","0","0","0","700","18206591","0"
"0","3110","820103401","0","0","多倫多獸","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","250800","0","3110","3110","0","0","11378","0","0","0","624","0","0","0","3744","16722744","0"
"0","3110","820103402","0","0","生者劍士","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","252900","0","3110","3110","0","0","11657","0","0","0","936","0","0","0","2340","16177990","0"
"0","3110","820103403","0","0","美冬（工作服）的闇影","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","251600","0","3110","3110","0","0","11793","0","0","0","1248","0","0","0","1872","15897939","0"
"0","311","820103404","492","36","搗蛋惡魔","0","311","2","200000001","0","0","311","0","5","0","0","0","0","311","0","311","142","0","44","0","33","605802","0","311","311","0","0","41359","0","0","21","3065","6","0","0","2528","14122997","0"
"0","311","820103405","2755","28","露娜的闇影","0","311","1","200000001","0","0","311","0","0","0","0","0","0","311","0","311","30","0","64","0","33","610801","0","311","311","0","0","70654","0","0","48","622","5","0","0","461","11351556","0"
"0","3110","820103501","0","0","青藍魔像","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","250700","0","3110","3110","0","0","11242","0","0","0","2496","0","0","0","936","16213845","0"
"0","3110","820103502","0","0","毒牙蜥蜴","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","251200","0","3110","3110","0","0","13026","0","0","0","1560","0","0","0","1404","15933335","0"
"0","3110","820103503","0","0","雪菲的闇影","0","3110","0","200000001","0","0","3110","0","0","0","0","0","8044","311","0","3110","0","0","44","0","1","250600","0","3110","3110","0","0","0","0","0","0","624","0","0","0","936","17548811","0"
"0","311","820103504","0","44","可可蘿（夏日）的闇影","0","311","1","200000001","0","0","311","0","17","0","0","0","85452","311","0","311","45","0","44","0","33","600901","0","311","311","0","2428","0","0","0","0","522","6","0","0","632","11569431","0"
"0","311","820103505","0","34","擲岩猴","0","311","1","200000001","0","0","311","0","17","0","0","0","76881","311","0","311","45","0","44","0","33","621101","0","311","311","0","2310","0","0","0","0","468","5","0","0","577","11128411","0"
"0","3110","820103601","0","0","擰扭相思樹","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","250800","0","3110","3110","0","0","11378","0","0","0","624","0","0","0","3744","21896792","0"
"0","311","820103602","492","36","哥布林護衛","0","311","2","200000001","0","0","311","0","5","0","0","0","0","311","0","311","142","0","44","0","33","605802","0","311","311","0","0","41359","0","0","21","3065","6","0","0","2528","18516770","0"
"0","311","820103603","206","29","望（聖誕節）的闇影","0","311","1","200000001","0","0","311","0","4","0","0","0","0","311","0","311","79","0","44","0","33","611901","0","311","311","0","0","39064","0","0","48","3108","5","0","0","2225","16327827","0"
"0","311","820103604","1308","39","安的闇影","0","311","1","200000001","0","0","311","0","0","0","0","0","0","311","0","311","35","0","44","0","33","616901","0","311","311","0","0","67599","0","0","13","1240","5","0","0","904","15304038","0"
"0","3110","820103605","0","0","露娜的闇影","0","3110","0","200000001","0","0","3110","0","0","0","0","0","23723","311","0","3110","0","0","44","0","1","259500","0","3110","3110","0","0","0","0","0","0","312","0","0","0","468","18278777","0"
"0","0","820103606","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","1000","0","0","450","0","0","0","0","100","0","1","217305","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3120","820103701","0","0","生者戰士像","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","251300","0","3120","3120","0","0","13168","0","0","0","939","0","0","0","2348","16330107","0"
"0","312","820103702","360","38","嘉夜（時空旅行）的闇影","0","312","1","200000001","0","0","312","0","4","0","0","0","0","312","0","312","1920","0","44","0","33","607601","0","312","312","0","0","55446","0","0","47","2211","6","0","0","2825","12662345","0"
"0","3120","820103703","0","0","女中音之鳥","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","255200","0","3120","3120","0","0","44394","0","0","0","783","0","0","0","1174","14833647","0"
"0","312","820103704","2070","44","流浪之鴉","0","312","1","200000001","0","0","312","0","0","0","0","0","0","312","0","312","30","0","65","0","33","612901","0","312","312","0","0","73527","0","0","5","508","5","0","0","729","10894761","0"
"0","3120","820103705","0","0","碧的闇影","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","259400","0","3120","3120","0","0","57426","0","0","0","313","0","0","0","470","14322964","0"
"0","3120","820103801","0","0","青藍魔像","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","250800","0","3120","3120","0","0","11384","0","0","0","626","0","0","0","3756","17004978","0"
"0","3120","820103802","0","0","擰扭相思樹","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","251600","0","3120","3120","0","0","11799","0","0","0","1252","0","0","0","1878","16179934","0"
"0","3120","820103803","0","0","多倫多獸","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","251000","0","3120","3120","0","0","13583","0","0","0","1252","0","0","0","2817","15737571","0"
"0","312","820103804","565","35","空花（大江戶）的闇影","0","312","1","200000001","0","0","312","0","4","0","0","0","0","312","0","312","49","0","45","0","33","602901","0","312","312","0","0","35764","0","0","29","3213","6","0","0","2200","13885922","0"
"0","312","820103805","0","34","萊拉耶爾的闇影","0","312","0","200000001","0","0","312","0","17","0","0","0","75760","312","0","312","45","0","44","0","33","625501","0","312","312","0","2126","0","0","0","0","408","5","0","0","550","11326267","0"
"0","3120","820103901","0","0","叢林護衛","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","252900","0","3120","3120","0","0","11662","0","0","0","939","0","0","0","2348","16515642","0"
"0","3120","820103902","0","0","軟泥怪","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","251900","0","3120","3120","0","0","12622","0","0","0","1252","0","0","0","1878","16195975","0"
"0","3120","820103903","0","0","茜里的闇影","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","251000","0","3120","3120","0","0","13583","0","0","0","1252","0","0","0","2817","15793275","0"
"0","312","820103904","879","33","鈴莓的闇影","0","312","1","200000001","0","0","312","0","6","0","0","0","0","312","0","312","262","0","44","0","33","604503","0","312","312","0","63","32079","0","0","22","2167","6","0","0","3123","14002691","0"
"0","312","820103905","1173","39","岩窟蝸牛","0","312","1","200000001","0","0","312","0","2","0","0","0","0","312","0","312","70","0","67","0","33","604001","0","312","312","0","0","69096","0","0","34","1279","6","0","0","1288","11877158","0"
"0","300","820104001","0","90","涅普堤利昂","0","0","0","300000008","0","0","900","0","0","0","0","0","0","322","0","700","0","0","60","0","1","305805","0","300","200","0","0","0","0","300","0","0","1","0","0","0","121000000","0"
"0","0","820104002","0","0","涅普堤利昂部位A","0","0","0","300000008","0","0","0","0","0","0","0","0","32000","322","0","0","0","0","60","0","1","305805","0","0","0","0","0","1000","0","0","0","15000","1","0","0","10000","800000","0"
"0","0","820104003","0","0","涅普堤利昂部位B","0","0","0","300000008","0","0","0","0","0","0","0","0","0","322","0","0","0","0","60","0","1","305805","0","0","0","0","0","0","0","0","0","600","1","0","0","600","1800000","0"
"0","0","820104004","0","0","涅普堤利昂部位C","0","0","0","300000008","0","0","0","0","0","0","0","0","0","322","0","0","0","0","60","0","1","305805","0","0","0","0","0","0","0","0","0","200","1","0","0","200","1800000","0"
