ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe
"0","0","0","316","0","0","0","0","0","0","0","0","200","300000008","0","0","0","304103","0","0","1","0","1600000","0","820103004","0","0","0","0","0","0","300","0","60","泰坦龍龜 部位C","0","0","0","0","0","0","0","1","0"
"0","0","0","316","5000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","820103005","0","0","100","0","0","0","0","0","100","爆裂敵人","0","0","150","0","100","0","0","1","0"
"0","0","0","316","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","820103006","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","0","0","316","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217302","0","0","1","0","1000000000","0","820103007","0","0","5000","0","5000","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","1400","200000001","0","3100","11511","252800","0","0","0","0","10993205","0","820103101","0","0","3100","0","3100","0","1555","0","44","小小哥布林","0","0","0","0","3100","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","1866","200000001","0","3100","11790","251600","0","0","0","0","10960564","0","820103102","0","0","3100","0","3100","0","1244","0","44","木靈","0","0","0","0","3100","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","2333","200000001","0","3100","12199","250400","0","0","0","0","10561827","0","820103103","0","0","3100","0","3100","0","1555","0","44","茜里（天使）的闇影","0","0","0","0","3100","0","0","1","0"
"0","310","0","310","0","0","0","0","310","0","1847","0","423","200000001","0","310","76527","625801","0","0","5","0","7763106","0","820103104","0","1","310","0","310","4","472","0","44","搗蛋惡魔","0","0","0","0","310","34","30","33","0"
"0","310","0","310","0","0","0","0","310","0","1960","0","889","200000001","0","310","78576","603801","0","0","6","0","7684087","0","820103105","0","1","310","0","310","12","673","0","65","優衣的闇影","0","0","0","0","310","48","35","33","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","3732","200000001","0","3100","11375","250800","0","0","0","0","16548574","0","820103201","0","0","3100","0","3100","0","622","0","44","綠葉野豬","0","0","0","0","3100","0","0","1","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","2333","200000001","0","3100","12199","250400","0","0","0","0","15154310","0","820103202","0","0","3100","0","3100","0","1555","0","44","擰扭相思樹","0","0","0","0","3100","0","0","1","0"
"0","310","0","310","0","0","4","0","310","0","565","0","2197","200000001","0","310","35716","602901","0","0","6","0","13421689","0","820103203","0","1","310","0","310","29","3205","0","45","空花（黑暗）的闇影","0","0","0","0","310","35","49","33","0"
"0","310","0","310","0","0","1","0","310","0","1454","0","900","200000001","0","310","65672","613601","0","0","5","0","12327331","0","820103204","0","1","310","0","310","3","1031","0","44","克莉絲提娜（聖誕節）的闇影","0","0","0","0","310","33","30","33","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","1167","200000001","0","3100","19779","255500","0","0","0","0","14486670","0","820103205","0","0","3100","0","3100","0","778","0","44","毒蟾蜍","0","0","0","0","3100","0","0","1","0"
"0","310","0","310","0","0","20","0","310","136","0","0","2117","200000001","0","310","0","619101","0","0","5","0","15523416","0","820103301","0","1","310","0","310","12","2674","0","44","青藍魔像","49772","0","0","0","310","25","86","33","0"
"0","310","0","310","0","0","0","0","310","0","2690","0","544","200000001","0","310","97794","603701","0","0","6","0","14243258","0","820103302","0","1","310","0","310","10","628","0","81","擰扭相思樹","0","0","0","0","310","45","36","33","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","1400","200000001","0","3100","45958","252200","0","0","0","0","17714779","0","820103303","0","0","3100","0","3100","0","933","0","44","空花的闇影","0","0","0","0","3100","0","0","1","0"
"0","310","0","310","0","0","4","0","310","0","205","0","2889","200000001","0","310","53942","602601","0","0","6","0","15312298","0","820103304","0","1","310","0","310","43","2149","0","44","克蘿依的闇影","0","0","0","0","310","38","2790","33","0"
"0","3100","0","310","0","0","0","0","3100","0","0","0","700","200000001","0","3100","58468","256400","0","0","0","0","18206591","0","820103305","0","0","3100","0","3100","0","467","0","44","怜（萬聖節）的闇影","0","0","0","0","3100","0","0","1","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","3744","200000001","0","3110","11378","250800","0","0","0","0","16722744","0","820103401","0","0","3110","0","3110","0","624","0","44","多倫多獸","0","0","0","0","3110","0","0","1","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","2340","200000001","0","3110","11657","252900","0","0","0","0","16177990","0","820103402","0","0","3110","0","3110","0","936","0","44","生者劍士","0","0","0","0","3110","0","0","1","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","1872","200000001","0","3110","11793","251600","0","0","0","0","15897939","0","820103403","0","0","3110","0","3110","0","1248","0","44","美冬（工作服）的闇影","0","0","0","0","3110","0","0","1","0"
"0","311","0","311","0","0","5","0","311","0","492","0","2528","200000001","0","311","41359","605802","0","0","6","0","14122997","0","820103404","0","2","311","0","311","21","3065","0","44","搗蛋惡魔","0","0","0","0","311","36","142","33","0"
"0","311","0","311","0","0","0","0","311","0","2755","0","461","200000001","0","311","70654","610801","0","0","5","0","11351556","0","820103405","0","1","311","0","311","48","622","0","64","露娜的闇影","0","0","0","0","311","28","30","33","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","936","200000001","0","3110","11242","250700","0","0","0","0","16213845","0","820103501","0","0","3110","0","3110","0","2496","0","44","青藍魔像","0","0","0","0","3110","0","0","1","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","1404","200000001","0","3110","13026","251200","0","0","0","0","15933335","0","820103502","0","0","3110","0","3110","0","1560","0","44","毒牙蜥蜴","0","0","0","0","3110","0","0","1","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","936","200000001","0","3110","0","250600","0","0","0","0","17548811","0","820103503","0","0","3110","0","3110","0","624","0","44","雪菲的闇影","8044","0","0","0","3110","0","0","1","0"
"0","311","0","311","0","0","17","0","311","2428","0","0","632","200000001","0","311","0","600901","0","0","6","0","11569431","0","820103504","0","1","311","0","311","0","522","0","44","可可蘿（夏日）的闇影","85452","0","0","0","311","44","45","33","0"
"0","311","0","311","0","0","17","0","311","2310","0","0","577","200000001","0","311","0","621101","0","0","5","0","11128411","0","820103505","0","1","311","0","311","0","468","0","44","擲岩猴","76881","0","0","0","311","34","45","33","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","3744","200000001","0","3110","11378","250800","0","0","0","0","21896792","0","820103601","0","0","3110","0","3110","0","624","0","44","擰扭相思樹","0","0","0","0","3110","0","0","1","0"
"0","311","0","311","0","0","5","0","311","0","492","0","2528","200000001","0","311","41359","605802","0","0","6","0","18516770","0","820103602","0","2","311","0","311","21","3065","0","44","哥布林護衛","0","0","0","0","311","36","142","33","0"
"0","311","0","311","0","0","4","0","311","0","206","0","2225","200000001","0","311","39064","611901","0","0","5","0","16327827","0","820103603","0","1","311","0","311","48","3108","0","44","望（聖誕節）的闇影","0","0","0","0","311","29","79","33","0"
"0","311","0","311","0","0","0","0","311","0","1308","0","904","200000001","0","311","67599","616901","0","0","5","0","15304038","0","820103604","0","1","311","0","311","13","1240","0","44","安的闇影","0","0","0","0","311","39","35","33","0"
"0","3110","0","311","0","0","0","0","3110","0","0","0","468","200000001","0","3110","0","259500","0","0","0","0","18278777","0","820103605","0","0","3110","0","3110","0","312","0","44","露娜的闇影","23723","0","0","0","3110","0","0","1","0"
"0","0","0","450","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217305","0","0","1","0","1000000000","0","820103606","0","0","0","0","1","0","0","0","100","爆裂敵人","0","0","1000","0","0","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","2348","200000001","0","3120","13168","251300","0","0","0","0","16330107","0","820103701","0","0","3120","0","3120","0","939","0","44","生者戰士像","0","0","0","0","3120","0","0","1","0"
"0","312","0","312","0","0","4","0","312","0","360","0","2825","200000001","0","312","55446","607601","0","0","6","0","12662345","0","820103702","0","1","312","0","312","47","2211","0","44","嘉夜（時空旅行）的闇影","0","0","0","0","312","38","1920","33","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","1174","200000001","0","3120","44394","255200","0","0","0","0","14833647","0","820103703","0","0","3120","0","3120","0","783","0","44","女中音之鳥","0","0","0","0","3120","0","0","1","0"
"0","312","0","312","0","0","0","0","312","0","2070","0","729","200000001","0","312","73527","612901","0","0","5","0","10894761","0","820103704","0","1","312","0","312","5","508","0","65","流浪之鴉","0","0","0","0","312","44","30","33","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","470","200000001","0","3120","57426","259400","0","0","0","0","14322964","0","820103705","0","0","3120","0","3120","0","313","0","44","碧的闇影","0","0","0","0","3120","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","3756","200000001","0","3120","11384","250800","0","0","0","0","17004978","0","820103801","0","0","3120","0","3120","0","626","0","44","青藍魔像","0","0","0","0","3120","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","1878","200000001","0","3120","11799","251600","0","0","0","0","16179934","0","820103802","0","0","3120","0","3120","0","1252","0","44","擰扭相思樹","0","0","0","0","3120","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","2817","200000001","0","3120","13583","251000","0","0","0","0","15737571","0","820103803","0","0","3120","0","3120","0","1252","0","44","多倫多獸","0","0","0","0","3120","0","0","1","0"
"0","312","0","312","0","0","4","0","312","0","565","0","2200","200000001","0","312","35764","602901","0","0","6","0","13885922","0","820103804","0","1","312","0","312","29","3213","0","45","空花（大江戶）的闇影","0","0","0","0","312","35","49","33","0"
"0","312","0","312","0","0","17","0","312","2126","0","0","550","200000001","0","312","0","625501","0","0","5","0","11326267","0","820103805","0","0","312","0","312","0","408","0","44","萊拉耶爾的闇影","75760","0","0","0","312","34","45","33","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","2348","200000001","0","3120","11662","252900","0","0","0","0","16515642","0","820103901","0","0","3120","0","3120","0","939","0","44","叢林護衛","0","0","0","0","3120","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","1878","200000001","0","3120","12622","251900","0","0","0","0","16195975","0","820103902","0","0","3120","0","3120","0","1252","0","44","軟泥怪","0","0","0","0","3120","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","2817","200000001","0","3120","13583","251000","0","0","0","0","15793275","0","820103903","0","0","3120","0","3120","0","1252","0","44","茜里的闇影","0","0","0","0","3120","0","0","1","0"
"0","312","0","312","0","0","6","0","312","63","879","0","3123","200000001","0","312","32079","604503","0","0","6","0","14002691","0","820103904","0","1","312","0","312","22","2167","0","44","鈴莓的闇影","0","0","0","0","312","33","262","33","0"
"0","312","0","312","0","0","2","0","312","0","1173","0","1288","200000001","0","312","69096","604001","0","0","6","0","11877158","0","820103905","0","1","312","0","312","34","1279","0","67","岩窟蝸牛","0","0","0","0","312","39","70","33","0"
"0","900","0","322","300","0","0","0","300","0","0","0","0","300000008","0","300","0","305805","0","0","1","0","121000000","0","820104001","0","0","700","0","200","0","0","0","60","涅普堤利昂","0","0","0","0","0","90","0","1","0"
"0","0","0","322","0","0","0","0","0","0","0","0","10000","300000008","0","0","1000","305805","0","0","1","0","800000","0","820104002","0","0","0","0","0","0","15000","0","60","涅普堤利昂部位A","32000","0","0","0","0","0","0","1","0"
"0","0","0","322","0","0","0","0","0","0","0","0","600","300000008","0","0","0","305805","0","0","1","0","1800000","0","820104003","0","0","0","0","0","0","600","0","60","涅普堤利昂部位B","0","0","0","0","0","0","0","1","0"
"0","0","0","322","0","0","0","0","0","0","0","0","200","300000008","0","0","0","305805","0","0","1","0","1800000","0","820104004","0","0","0","0","0","0","200","0","60","涅普堤利昂部位C","0","0","0","0","0","0","0","1","0"
"0","0","0","322","9000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","820104005","0","0","500","0","0","0","0","0","100","爆裂敵人","0","0","150","0","500","0","0","1","0"
"0","0","0","322","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","820104006","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","0","0","322","0","0","0","0","5000","0","0","0","0","300000008","0","0","0","217302","0","0","1","0","1000000000","0","820104007","0","0","0","0","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1884","200000001","0","3130","13227","251800","0","0","0","0","16281909","0","820104101","0","0","3130","0","3130","0","1256","0","44","寄居蟹騎士","0","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1413","200000001","0","3130","13644","250300","0","0","0","0","18851785","0","820104102","0","0","3130","0","3130","200","314","0","44","流夏的闇影","0","0","0","0","3130","0","0","1","0"
"0","313","0","313","0","0","4","0","313","0","355","0","2270","200000001","0","313","48998","602101","0","0","6","0","13921880","0","820104103","0","1","313","0","313","36","2328","0","44","琪愛兒的闇影","0","0","0","0","313","38","59","33","0"
"0","313","0","313","0","0","0","0","313","1284","2177","0","447","200000001","0","313","82466","614301","0","0","5","0","11628769","0","820104104","0","1","313","0","313","10","535","0","71","毒蟾蜍","0","0","0","0","313","40","36","33","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1178","200000001","0","3130","0","253300","0","0","0","0","15592212","0","820104105","0","0","3130","0","3130","0","785","0","44","頑皮河狸","51492","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","2355","200000001","0","3130","11970","252900","0","0","0","0","16668398","0","820104201","0","0","3130","0","3130","0","942","0","44","樹精","0","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1884","200000001","0","3130","12949","251900","0","0","0","0","16348523","0","820104202","0","0","3130","0","3130","0","1256","0","44","寄居蟹騎士","0","0","0","0","3130","0","0","1","0"
"0","313","0","313","0","0","4","0","313","0","996","0","3106","200000001","0","313","41573","605601","0","0","5","0","14211047","0","820104203","0","1","313","0","313","42","2447","0","44","望的闇影","0","0","0","0","313","48","61","33","0"
"0","313","0","313","0","0","17","0","313","2147","0","0","528","200000001","0","313","0","681001","0","0","5","0","11403633","0","820104204","0","0","313","0","313","0","417","0","44","蘭法的闇影","82782","0","0","0","313","34","45","33","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","707","200000001","0","3130","0","256300","0","0","0","0","15661527","0","820104205","0","0","3130","0","3130","0","471","0","44","鬼燈螢","64330","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1413","200000001","0","3130","17312","254100","0","0","0","0","19225224","0","820104301","0","0","3130","0","3130","0","2198","0","44","叢林護衛","0","0","0","0","3130","0","0","1","0"
"0","313","0","313","0","0","18","0","313","2142","0","0","539","200000001","0","313","0","609201","0","0","5","0","13702581","0","820104302","0","1","313","0","313","0","450","0","44","小狸貓","103041","0","0","0","313","36","45","33","0"
"0","313","0","313","0","0","17","0","313","2381","0","0","535","200000001","0","313","0","607001","0","0","5","0","13642008","0","820104303","0","1","313","0","313","0","415","0","44","真琴的闇影","103166","0","0","0","313","35","45","33","0"
"0","313","0","313","0","0","17","0","313","2421","0","0","572","200000001","0","313","0","680601","0","0","5","0","13580373","0","820104304","0","1","313","0","313","0","417","0","44","美美的闇影","99760","0","0","0","313","36","123","33","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1413","200000001","0","3130","0","257400","0","0","0","0","18825493","0","820104305","0","0","3130","0","3130","0","942","0","44","真陽（聖誕節）的闇影","3066","0","0","0","3130","0","939","1","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","1418","200000001","0","3140","11828","252800","0","0","0","0","16581897","0","820104401","0","0","3140","0","3140","0","1575","0","44","綠葉野豬","0","0","0","0","3140","0","0","1","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","1890","200000001","0","3140","12112","251600","0","0","0","0","16535245","0","820104402","0","0","3140","0","3140","0","1260","0","44","擰扭相思樹","0","0","0","0","3140","0","0","1","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","1418","200000001","0","3140","13369","251200","0","0","0","0","16508995","0","820104403","0","0","3140","0","3140","0","1575","0","44","空花的闇影","0","0","0","0","3140","0","0","1","0"
"0","314","0","314","0","0","6","0","314","0","138","0","2383","200000001","0","314","35425","605202","0","0","6","0","14576680","0","820104404","0","1","314","0","314","12","3816","0","44","美冬（工作服）的闇影","0","0","0","0","314","29","24","33","0"
"0","314","0","314","0","0","17","0","314","2126","0","0","530","200000001","0","314","0","609401","0","0","5","0","11355792","0","820104405","0","1","314","0","314","0","450","0","44","鬼燈螢","86376","0","0","0","314","37","50","33","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","1418","200000001","0","3140","13369","251200","0","0","0","0","16559130","0","820104501","0","0","3140","0","3140","0","1575","0","44","哥布林護衛","0","0","0","0","3140","0","0","1","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","1890","200000001","0","3140","13444","250100","0","0","0","0","16485102","0","820104502","0","0","3140","0","3140","0","1260","0","44","憤怒烏賊","0","0","0","0","3140","0","0","1","0"
"0","314","0","314","0","0","5","0","314","0","494","0","2533","200000001","0","314","46484","605802","0","0","6","0","14844436","0","820104503","0","2","314","0","314","21","3072","0","44","茜里（天使）的闇影","0","0","0","0","314","36","143","33","0"
"0","314","0","314","0","0","5","0","314","0","510","0","1946","200000001","0","314","42067","617101","0","0","5","0","13916198","0","820104504","0","1","314","0","314","21","3185","0","44","真步的闇影","0","0","0","0","314","36","165","33","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","709","200000001","0","3140","49958","256800","0","0","0","0","15880230","0","820104505","0","0","3140","0","3140","0","473","0","44","寧芙","0","0","0","0","3140","0","0","1","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","3780","200000001","0","3140","11689","250800","0","0","0","0","24443959","0","820104601","0","0","3140","0","3140","0","630","0","44","純的闇影","0","0","0","0","3140","0","0","1","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","1890","200000001","0","3140","12668","253100","0","0","0","0","23251665","0","820104602","0","0","3140","0","3140","0","1260","0","44","紡希（萬聖節）的闇影","0","0","0","0","3140","0","0","1","0"
"0","314","0","314","0","0","2","0","314","0","1443","0","1387","200000001","0","314","71606","605301","0","0","6","0","18429573","0","820104603","0","1","314","0","314","17","1480","0","58","靜流的闇影","0","0","0","0","314","38","37","33","0"
"0","314","0","314","0","0","17","0","314","2661","0","0","547","200000001","0","314","0","680201","0","0","5","0","16095813","0","820104604","0","1","314","0","314","0","415","0","44","寒冰雛鳥","85735","0","0","0","314","35","45","33","0"
"0","314","0","314","0","0","17","0","314","2527","0","0","617","200000001","0","314","0","603602","0","0","6","0","17062417","0","820104605","0","1","314","0","314","0","508","0","44","氣球鳥","83550","0","0","0","314","39","60","33","0"
"0","0","0","450","0","0","0","0","0","0","0","0","0","300000008","0","20000","0","217305","0","0","1","0","1000000000","0","820104606","0","0","0","0","1","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","2370","200000001","0","3150","13514","251300","0","0","0","0","16932838","0","820104701","0","0","3150","0","3150","0","948","0","44","哥布林護衛","0","0","0","0","3150","0","0","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","1185","200000001","0","3150","0","254900","0","0","0","0","15505878","0","820104702","0","0","3150","0","3150","0","790","0","44","翠綠蜥蜴","57289","0","0","0","3150","0","0","1","0"
"0","315","0","315","0","0","17","0","315","2525","0","0","569","200000001","0","315","0","622301","0","0","5","0","11914600","0","820104703","0","1","315","0","315","0","409","0","44","涅婭的闇影","82576","0","0","0","315","34","45","33","0"
"0","315","0","315","0","0","17","0","315","2312","0","0","580","200000001","0","315","0","621101","0","0","5","0","11946557","0","820104704","0","1","315","0","315","0","472","0","44","璃乃（奇幻）的闇影","84387","0","0","0","315","34","45","33","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","1422","200000001","0","3150","0","257400","0","0","0","0","15972782","0","820104705","0","0","3150","0","3150","0","948","0","44","潛陸水母","2436","0","0","0","3150","0","945","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","1896","200000001","0","3150","12257","251700","0","0","0","0","13412910","0","820104801","0","0","3150","0","3150","0","1264","0","44","高等獸人","0","0","0","0","3150","0","0","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","1896","200000001","0","3150","12674","253100","0","0","0","0","13397169","0","820104802","0","0","3150","0","3150","0","1264","0","44","海獅怪","0","0","0","0","3150","0","0","1","0"
"0","315","0","315","0","0","6","0","315","0","138","0","2385","200000001","0","315","35444","605202","0","0","6","0","11855140","0","820104803","0","1","315","0","315","12","3820","0","44","軟泥怪","0","0","0","0","315","29","24","33","0"
"0","315","0","315","0","0","5","0","315","0","541","0","2357","200000001","0","315","44688","604903","0","0","6","0","11500227","0","820104804","0","2","315","0","315","30","3716","0","44","怜（萬聖節）的闇影","0","0","0","0","315","40","183","33","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","1185","200000001","0","3150","18204","253400","0","0","0","0","12835385","0","820104805","0","0","3150","0","3150","0","790","0","44","安＆古蕾婭的闇影","0","0","0","0","3150","0","0","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","2370","200000001","0","3150","11979","252900","0","0","0","0","13679507","0","820104901","0","0","3150","0","3150","0","948","0","44","叢林護衛","0","0","0","0","3150","0","0","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","1896","200000001","0","3150","12257","251700","0","0","0","0","13450040","0","820104902","0","0","3150","0","3150","0","1264","0","44","小狸貓","0","0","0","0","3150","0","0","1","0"
"0","315","0","315","0","0","6","0","315","63","879","0","3190","200000001","0","315","35225","604503","0","0","6","0","11648866","0","820104903","0","1","315","0","315","22","2172","0","44","貪吃佩可的闇影","0","0","0","0","315","33","263","33","0"
"0","315","0","315","0","0","4","0","315","0","568","0","2204","200000001","0","315","40550","602901","0","0","6","0","11640937","0","820104904","0","1","315","0","315","29","3226","0","45","優花梨的闇影","0","0","0","0","315","35","49","33","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","1185","200000001","0","3150","0","253300","0","0","0","0","12861398","0","820104905","0","0","3150","0","3150","0","790","0","44","毒蟾蜍","51519","0","0","0","3150","0","0","1","0"
"0","750","0","325","0","0","0","0","0","0","0","0","1200","300000008","0","0","0","316101","0","0","1","0","134000000","0","820105001","0","0","1000","0","1200","0","1200","0","60","雨靈","24000","0","0","0","0","70","0","1","0"
"0","0","0","325","9000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","820105002","0","0","500","0","0","0","0","0","100","爆裂敵人","0","0","150","0","500","0","0","1","0"
"50","0","0","325","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","820105003","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3170","0","317","0","0","0","0","3170","0","0","0","3816","200000001","0","3170","16759","250800","0","0","0","0","16893707","0","820105101","0","0","3170","0","3170","0","636","0","41","青藍魔像","0","0","0","0","3170","0","0","1","0"
"0","3170","0","317","0","0","0","0","3170","0","0","0","1908","200000001","0","3170","19055","251800","0","0","0","0","15910241","0","820105102","0","0","3170","0","3170","0","1272","0","41","樹精","0","0","0","0","3170","0","0","1","0"
"0","3170","0","317","0","0","0","0","3170","0","0","0","2862","200000001","0","3170","20099","251000","0","0","0","0","15474477","0","820105103","0","0","3170","0","3170","0","1272","0","41","生者劍士像","0","0","0","0","3170","0","0","1","0"
"0","317","0","317","0","0","4","0","317","0","268","0","2775","200000001","0","317","73048","605501","0","0","6","0","12159542","0","820105104","0","1","317","0","317","41","3702","0","41","步未的闇影","0","0","0","0","317","41","79","33","0"
