bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e
"0","0","0","bgm_M486","10070101","0","王城蘭德索爾","1","bgm_M486","2021/11/01 16:00:00","0","201","10070","0","2021/11/15 15:59:59","1"
"58","0","0","bgm_M486","10070102","0","某座無人島","1","bgm_M486","2021/11/01 16:00:00","0","201","10070","0","2021/11/15 15:59:59","2"
"0","0","0","bgm_M486","10070103","0","王城蘭德索爾","1","bgm_M486","2021/11/01 16:00:00","0","201","10070","0","2021/11/15 15:59:59","3"
"0","0","0","bgm_M486","10070201","0","王城蘭德索爾","1","bgm_M486","2021/11/01 16:00:00","0","201","10070","0","2021/11/15 15:59:59","0"
"90","0","0","bgm_M380A","10071101","0","祈願海岸周圍","1","bgm_M380A","2021/11/18 16:00:00","0","201","10071","0","2021/11/25 15:59:59","1"
"0","0","0","bgm_M380B","10071102","0","繁星降臨的銀河","1","bgm_M380B_02","2021/11/18 16:00:00","0","201","10071","0","2021/11/25 15:59:59","2"
"0","0","0","bgm_M380B","10071201","0","繁星降臨的銀河","1","bgm_M380B_02","2021/11/18 16:00:00","0","201","10071","0","2021/11/25 15:59:59","0"
"100","0","0","bgm_M496","10072101","0","慈樂之音夏日演唱會會場","1","bgm_M496","2021/12/02 16:00:00","0","201","10072","0","2021/12/16 15:59:59","1"
"0","0","0","bgm_M496","10072201","0","慈樂之音夏日演唱會會場","1","bgm_M496","2021/12/02 16:00:00","0","201","10072","0","2021/12/16 15:59:59","0"
"115","0","0","bgm_M393","10073101","0","海灘運動公園","1","bgm_M393","2021/12/17 16:00:00","0","201","10073","0","2021/12/24 15:59:59","0"
"0","0","0","bgm_M393","10073201","0","海灘運動公園","1","bgm_M393","2021/12/17 16:00:00","0","201","10073","0","2021/12/24 15:59:59","0"
"0","0","0","bgm_M508","10074101","0","王城蘭德索爾","1","bgm_M508","2022/01/03 16:00:00","0","201","10074","0","2022/01/17 15:59:59","1"
"45","0","0","bgm_M508","10074102","0","大江戶町","1","bgm_M508","2022/01/03 16:00:00","0","201","10074","0","2022/01/17 15:59:59","2"
"0","0","0","bgm_M508","10074201","0","大江戶町","1","bgm_M508","2022/01/03 16:00:00","0","201","10074","0","2022/01/17 15:59:59","0"
"80","0","0","bgm_M403","10075101","0","王城蘭德索爾","1","bgm_M403","2022/01/19 16:00:00","0","201","10075","0","2022/01/26 15:59:59","1"
"0","0","0","bgm_M403","10075201","0","王城蘭德索爾","1","bgm_M403","2022/01/19 16:00:00","0","201","10075","0","2022/01/26 15:59:59","1"
"128","0","0","bgm_M520","10076101","0","王城蘭德索爾","1","bgm_M520","2022/02/01 16:00:00","0","201","10076","0","2022/02/15 15:59:59","1"
"0","0","0","bgm_M520","10076102","0","王城蘭德索爾","1","bgm_M520","2022/02/01 16:00:00","0","201","10076","0","2022/02/15 15:59:59","2"
"0","0","31","bgm_M520","10076201","0","王城蘭德索爾","1","bgm_M520","2022/02/01 16:00:00","0","201","10076","0","2022/02/15 15:59:59","1"
"128","0","0","bgm_M413","10077101","0","萬聖節樂園","1","bgm_M413","2022/02/16 16:00:00","0","201","10077","0","2022/02/23 15:59:59","0"
"0","0","0","bgm_M413","10077201","0","萬聖節樂園","1","bgm_M413","2022/02/16 16:00:00","0","201","10077","0","2022/02/23 15:59:59","0"
"40","0","0","bgm_M527","10078101","0","王城蘭德索爾","1","bgm_M527","2022/03/01 16:00:00","0","201","10078","0","2022/03/15 15:59:59","1"
"0","0","0","bgm_M527","10078102","0","蘭德索爾近郊","1","bgm_M527","2022/03/01 16:00:00","0","201","10078","0","2022/03/15 15:59:59","2"
"0","0","0","bgm_M527","10078201","0","蘭德索爾近郊","1","bgm_M527","2022/03/01 16:00:00","0","201","10078","0","2022/03/15 15:59:59","0"
"80","0","0","bgm_M421","10079101","0","王城蘭德索爾","1","bgm_M421","2022/03/18 16:00:00","0","201","10079","0","2022/03/25 15:59:59","1"
"0","0","0","bgm_M421","10079201","0","王城蘭德索爾","1","bgm_M421","2022/03/18 16:00:00","0","201","10079","0","2022/03/25 15:59:59","1"
"70","0","0","bgm_M536","10080101","0","甜點大賽會場","1","bgm_M536","2022/04/01 16:00:00","0","201","10080","0","2022/04/15 15:59:59","1"
"0","0","0","bgm_M536","10080201","0","甜點大賽會場","1","bgm_M536","2022/04/01 16:00:00","0","201","10080","0","2022/04/15 15:59:59","0"
"60","0","0","bgm_M426","10081101","0","名媛初登夢想秘境會場","1","bgm_M426","2022/04/18 16:00:00","0","201","10081","0","2022/04/25 15:59:59","1"
"0","0","0","bgm_M426","10081201","0","名媛初登夢想秘境會場","1","bgm_M426","2022/04/18 16:00:00","0","201","10081","0","2022/04/25 15:59:59","1"
"0","0","0","bgm_M543","10082101","0","蘭德索爾近郊","1","bgm_M543","2022/05/02 16:00:00","0","201","10082","0","2022/05/16 15:59:59","1"
"0","0","0","bgm_M543","10082102","0","港小鎮‧大間","1","bgm_M543","2022/05/02 16:00:00","0","201","10082","0","2022/05/16 15:59:59","2"
"0","0","0","bgm_M543","10082103","0","塔帕斯海灘 周邊","1","bgm_M543","2022/05/02 16:00:00","0","201","10082","0","2022/05/16 15:59:59","3"
"0","0","0","bgm_M543","10082104","0","加托羅斯山","1","bgm_M543","2022/05/02 16:00:00","0","201","10082","0","2022/05/16 15:59:59","4"
"0","0","0","bgm_M543","10082201","0","加托羅斯山","1","bgm_M543","2022/05/02 16:00:00","0","201","10082","0","2022/05/16 15:59:59","0"
"100","0","0","bgm_M435","10083101","0","港小鎮‧大間","1","bgm_M435","2022/05/19 16:00:00","0","201","10083","0","2022/05/26 15:59:59","1"
"0","0","0","bgm_M435","10083201","0","港小鎮‧大間","1","bgm_M435","2022/05/19 16:00:00","0","201","10083","0","2022/05/26 15:59:59","1"
"0","0","0","bgm_M552","10084101","0","王城蘭德索爾","1","bgm_M552_03","2022/06/01 16:00:00","0","201","10084","0","2022/06/21 15:59:59","1"
"0","0","0","bgm_M552","10084102","0","蘭德索爾近郊","1","bgm_M552_03","2022/06/01 16:00:00","0","201","10084","0","2022/06/21 15:59:59","2"
"0","0","0","bgm_M552","10084103","0","伊麗絲樹海","1","bgm_M552_03","2022/06/01 16:00:00","0","201","10084","0","2022/06/21 15:59:59","3"
"0","0","0","bgm_M552","10084104","0","佛洛拉湖畔","1","bgm_M552_03","2022/06/01 16:00:00","0","201","10084","0","2022/06/21 15:59:59","4"
"0","0","0","bgm_M552","10084201","0","佛洛拉湖畔","1","bgm_M552_03","2022/06/01 16:00:00","0","201","10084","0","2022/06/21 15:59:59","0"
"40","0","0","bgm_M553","10085101","0","王城蘭德索爾","1","bgm_M553","2022/06/08 16:00:00","0","201","10085","0","2022/06/21 15:59:59","1"
"0","0","0","bgm_M553","10085102","0","世界之間的夾縫","1","bgm_M553","2022/06/08 16:00:00","0","201","10085","0","2022/06/21 15:59:59","2"
"0","0","0","bgm_M553","10085201","0","世界之間的夾縫","1","bgm_M553","2022/06/08 16:00:00","0","201","10085","0","2022/06/21 15:59:59","0"
"70","0","0","bgm_M442A","10086101","0","蘭德索爾近郊","1","bgm_M442A","2022/06/13 16:00:00","0","201","10086","0","2022/06/25 15:59:59","1"
"0","0","0","bgm_M442A","10086201","0","蘭德索爾近郊","1","bgm_M442A","2022/06/13 16:00:00","0","201","10086","0","2022/06/25 15:59:59","0"
"25","0","0","bgm_M442B","10087101","0","精靈族之村　純淨的森林","1","bgm_M442B","2022/06/19 16:00:00","0","201","10087","0","2022/06/25 15:59:59","0"
"0","0","0","bgm_M442B","10087201","0","精靈族之村　純淨的森林","1","bgm_M442B","2022/06/19 16:00:00","0","201","10087","0","2022/06/25 15:59:59","0"
"0","0","0","bgm_M565","10088101","0","咲戀育幼院內","1","bgm_M565","2022/07/01 16:00:00","0","201","10088","0","2022/07/15 15:59:59","1"
"0","0","0","bgm_M565","10088102","0","伊麗莎白牧場　牧場溫泉","1","bgm_M565","2022/07/01 16:00:00","0","201","10088","0","2022/07/15 15:59:59","2"
"0","0","0","bgm_M565","10088201","0","伊麗莎白牧場　牧場溫泉","1","bgm_M565","2022/07/01 16:00:00","0","201","10088","0","2022/07/15 15:59:59","0"
"0","0","0","bgm_M451","10089101","0","蘭德索爾近郊","1","bgm_M451","2022/07/19 16:00:00","0","201","10089","0","2022/07/26 15:59:59","1"
"0","0","0","bgm_M451","10089102","0","邊境之地","1","bgm_M451","2022/07/19 16:00:00","0","201","10089","0","2022/07/26 15:59:59","2"
"0","0","0","bgm_M451","10089201","0","邊境之地","1","bgm_M451","2022/07/19 16:00:00","0","201","10089","0","2022/07/26 15:59:59","0"
"0","0","0","bgm_M574","10090101","0","蘭德索爾郊外","1","bgm_M574","2022/08/01 16:00:00","0","201","10090","0","2022/08/15 15:59:59","1"
"0","0","0","bgm_M574","10090102","0","賭場大廳","1","bgm_M574","2022/08/01 16:00:00","0","201","10090","0","2022/08/15 15:59:59","2"
"0","0","0","bgm_M574","10090201","0","賭場大廳","1","bgm_M574","2022/08/01 16:00:00","0","201","10090","0","2022/08/15 15:59:59","0"
"91","0","0","bgm_M457","10091101","0","聖德蕾莎女子學院 聖學祭會場","1","bgm_M457","2022/08/19 16:00:00","0","201","10091","0","2022/08/26 15:59:59","1"
"0","0","0","bgm_M457","10091201","0","聖德蕾莎女子學院 聖學祭會場","1","bgm_M457","2022/08/19 16:00:00","0","201","10091","0","2022/08/26 15:59:59","0"
"0","0","0","bgm_M582","10092101","0","遭詛咒的海盜島","1","bgm_M582","2022/09/01 16:00:00","0","201","10092","0","2022/09/15 15:59:59","1"
"0","0","0","bgm_M582","10092201","0","遭詛咒的海盜島","1","bgm_M582","2022/09/01 16:00:00","0","201","10092","0","2022/09/15 15:59:59","0"
"90","0","0","bgm_M467","10093101","0","不同時間軸的蘭德索爾","1","bgm_M467","2022/09/19 16:00:00","0","201","10093","0","2022/09/26 15:59:59","1"
"0","0","0","bgm_M467","10093102","0","時光隧道","1","bgm_M467","2022/09/19 16:00:00","0","201","10093","0","2022/09/26 15:59:59","2"
"0","0","0","bgm_M467","10093201","0","時光隧道","1","bgm_M467","2022/09/19 16:00:00","0","201","10093","0","2022/09/26 15:59:59","0"
"128","0","0","bgm_M595","10094101","0","露營領域","1","bgm_M595","2022/10/02 16:00:00","0","201","10094","0","2022/10/16 15:59:59","1"
"0","0","0","bgm_M595","10094201","0","露營領域","1","bgm_M595","2022/10/02 16:00:00","0","201","10094","0","2022/10/16 15:59:59","0"
"0","0","0","bgm_M478","10095101","0","玩具工廠","1","bgm_M478_Lofi","2022/10/19 16:00:00","40","201","10095","0","2022/10/26 15:59:59","1"
"0","0","0","bgm_M478","10095102","0","王城蘭德索爾","1","bgm_M478_Lofi","2022/10/19 16:00:00","0","201","10095","0","2022/10/26 15:59:59","2"
"0","0","0","bgm_M478","10095201","0","王城蘭德索爾","1","bgm_M478_Lofi","2022/10/19 16:00:00","0","201","10095","0","2022/10/26 15:59:59","0"
"0","0","0","bgm_M601","10096101","0","王城蘭德索爾","1","bgm_M601","2022/11/01 16:00:00","0","201","10096","0","2022/11/15 15:59:59","1"
"80","0","0","bgm_M601","10096102","0","夏日遊戲度假村","1","bgm_M601","2022/11/01 16:00:00","0","201","10096","0","2022/11/15 15:59:59","2"
"0","0","0","bgm_M601","10096201","0","夏日遊戲度假村","1","bgm_M601","2022/11/01 16:00:00","0","201","10096","0","2022/11/15 15:59:59","0"
"0","0","0","bgm_M486","10097101","0","王城蘭德索爾","1","bgm_M486","2022/11/18 16:00:00","0","201","10097","0","2022/11/25 15:59:59","1"
"58","0","0","bgm_M486","10097102","0","某座無人島","1","bgm_M486","2022/11/18 16:00:00","0","201","10097","0","2022/11/25 15:59:59","2"
"0","0","0","bgm_M486","10097103","0","王城蘭德索爾","1","bgm_M486","2022/11/18 16:00:00","0","201","10097","0","2022/11/25 15:59:59","3"
"0","0","0","bgm_M486","10097201","0","王城蘭德索爾","1","bgm_M486","2022/11/18 16:00:00","0","201","10097","0","2022/11/25 15:59:59","0"
"0","0","0","bgm_M608","10098101","0","小小邂逅的海岸","1","bgm_M608","2022/12/01 16:00:00","0","201","10098","0","2022/12/15 15:59:59","1"
"0","0","0","bgm_M608","10098102","0","小小甜心祕密基地附近","1","bgm_M608","2022/12/01 16:00:00","0","201","10098","0","2022/12/15 15:59:59","2"
"0","0","0","bgm_M608","10098103","0","小小邂逅的海岸","1","bgm_M608","2022/12/01 16:00:00","0","201","10098","0","2022/12/15 15:59:59","3"
"0","0","0","bgm_M608","10098201","0","小小邂逅的海岸","1","bgm_M608","2022/12/01 16:00:00","0","201","10098","0","2022/12/15 15:59:59","0"
"100","0","0","bgm_M496","10099101","0","慈樂之音夏日演唱會會場","1","bgm_M496","2022/12/19 16:00:00","0","201","10099","0","2022/12/26 15:59:59","1"
"0","0","0","bgm_M496","10099201","0","慈樂之音夏日演唱會會場","1","bgm_M496","2022/12/19 16:00:00","0","201","10099","0","2022/12/26 15:59:59","0"
"0","0","0","bgm_M618","10100101","0","邁向邊境的旅程","1","bgm_M618","2023/01/02 16:00:00","0","201","10100","0","2023/01/16 15:59:59","1"
"30","0","0","bgm_M618","10100102","0","世界盡頭森林","1","bgm_M618","2023/01/02 16:00:00","0","201","10100","0","2023/01/16 15:59:59","2"
"0","0","0","bgm_M618","10100201","0","世界盡頭森林","1","bgm_M618","2023/01/02 16:00:00","0","201","10100","0","2023/01/16 15:59:59","0"
"0","0","0","bgm_M508","10101101","0","王城蘭德索爾","1","bgm_M508","2023/01/19 16:00:00","0","201","10101","0","2023/01/26 15:59:59","1"
"45","0","0","bgm_M508","10101102","0","大江戶町","1","bgm_M508","2023/01/19 16:00:00","0","201","10101","0","2023/01/26 15:59:59","2"
"0","0","0","bgm_M508","10101201","0","大江戶町","1","bgm_M508","2023/01/19 16:00:00","0","201","10101","0","2023/01/26 15:59:59","0"
"115","0","0","bgm_M623","10102101","0","蘭祭會場","1","bgm_M623","2023/02/01 16:00:00","0","201","10102","0","2023/02/15 15:59:59","1"
"0","0","0","bgm_M623","10102201","0","蘭祭會場","1","bgm_M623","2023/02/01 16:00:00","0","201","10102","0","2023/02/15 15:59:59","1"
"128","0","0","bgm_M520","10103101","0","王城蘭德索爾","1","bgm_M520","2023/02/17 16:00:00","0","201","10103","0","2023/02/24 15:59:59","1"
"0","0","0","bgm_M520","10103102","0","王城蘭德索爾","1","bgm_M520","2023/02/17 16:00:00","0","201","10103","0","2023/02/24 15:59:59","2"
"0","0","31","bgm_M520","10103201","0","王城蘭德索爾","1","bgm_M520","2023/02/17 16:00:00","0","201","10103","0","2023/02/24 15:59:59","1"
"0","0","0","bgm_M630","10104101","0","王城蘭德索爾","1","bgm_M630","2023/03/01 16:00:00","0","201","10104","0","2023/03/15 15:59:59","1"
"30","0","0","bgm_M630","10104102","0","和平活動的路途","1","bgm_M630","2023/03/01 16:00:00","0","201","10104","0","2023/03/15 15:59:59","2"
"0","0","0","bgm_M630","10104201","0","和平活動的路途","1","bgm_M630","2023/03/01 16:00:00","0","201","10104","0","2023/03/15 15:59:59","0"
"40","0","0","bgm_M527","10105101","0","王城蘭德索爾","1","bgm_M527","2023/03/19 16:00:00","0","201","10105","0","2023/03/26 15:59:59","1"
"0","0","0","bgm_M527","10105102","0","蘭德索爾近郊","1","bgm_M527","2023/03/19 16:00:00","0","201","10105","0","2023/03/26 15:59:59","2"
"0","0","0","bgm_M527","10105201","0","蘭德索爾近郊","1","bgm_M527","2023/03/19 16:00:00","0","201","10105","0","2023/03/26 15:59:59","0"
"110","0","11","bgm_M638","10106101","0","蘭德索爾 鬧區","1","bgm_M638","2023/04/01 16:00:00","0","201","10106","0","2023/04/15 15:59:59","1"
"0","0","0","bgm_M638","10106201","0","蘭德索爾 鬧區","1","bgm_M638","2023/04/01 16:00:00","0","201","10106","0","2023/04/15 15:59:59","0"
"70","0","0","bgm_M536","10107101","0","甜點大賽會場","1","bgm_M536","2023/04/17 16:00:00","0","201","10107","0","2023/04/24 15:59:59","1"
"0","0","0","bgm_M536","10107201","0","甜點大賽會場","1","bgm_M536","2023/04/17 16:00:00","0","201","10107","0","2023/04/24 15:59:59","0"
"45","0","0","bgm_M647","10108101","0","大江戶町","1","bgm_M647","2023/05/01 16:00:00","0","201","10108","0","2023/05/17 15:59:59","1"
"0","0","0","bgm_M647","10108201","0","大江戶町","1","bgm_M647","2023/05/01 16:00:00","0","201","10108","0","2023/05/17 15:59:59","0"
"0","0","0","bgm_M543","10109101","0","蘭德索爾近郊","1","bgm_M543","2023/05/19 16:00:00","0","201","10109","0","2023/05/26 15:59:59","1"
"0","0","0","bgm_M543","10109102","0","港小鎮‧大間","1","bgm_M543","2023/05/19 16:00:00","0","201","10109","0","2023/05/26 15:59:59","2"
"0","0","0","bgm_M543","10109103","0","塔帕斯海灘 周邊","1","bgm_M543","2023/05/19 16:00:00","0","201","10109","0","2023/05/26 15:59:59","3"
"0","0","0","bgm_M543","10109104","0","加托羅斯山","1","bgm_M543","2023/05/19 16:00:00","0","201","10109","0","2023/05/26 15:59:59","4"
"0","0","0","bgm_M543","10109201","0","加托羅斯山","1","bgm_M543","2023/05/19 16:00:00","0","201","10109","0","2023/05/26 15:59:59","0"
"85","0","0","bgm_M659","10110101","0","王都蘭德索爾 女神祭典","1","bgm_M659","2023/06/01 16:00:00","0","201","10110","0","2023/06/27 15:59:59","1"
"0","0","0","bgm_M659","10110201","0","王都蘭德索爾 女神祭典","1","bgm_M659","2023/06/01 16:00:00","0","201","10110","0","2023/06/27 15:59:59","1"
"0","0","0","bgm_M660","10111101","0","王都蘭德索爾 女神祭典","1","bgm_M660","2023/06/08 16:00:00","0","201","10111","0","2023/06/27 15:59:59","1"
"0","0","0","bgm_M660","10111102","0","回想樂園","1","bgm_M660","2023/06/08 16:00:00","0","201","10111","0","2023/06/27 15:59:59","2"
"0","0","0","bgm_M660","10111201","0","回想樂園","1","bgm_M660","2023/06/08 16:00:00","0","201","10111","0","2023/06/27 15:59:59","0"
"0","0","0","bgm_M552","10112101","0","王城蘭德索爾","1","bgm_M552_03","2023/06/16 16:00:00","0","201","10112","0","2023/06/29 15:59:59","1"
"0","0","0","bgm_M552","10112102","0","蘭德索爾近郊","1","bgm_M552_03","2023/06/16 16:00:00","0","201","10112","0","2023/06/29 15:59:59","2"
"0","0","0","bgm_M552","10112103","0","伊麗絲樹海","1","bgm_M552_03","2023/06/16 16:00:00","0","201","10112","0","2023/06/29 15:59:59","3"
"0","0","0","bgm_M552","10112104","0","佛洛拉湖畔","1","bgm_M552_03","2023/06/16 16:00:00","0","201","10112","0","2023/06/29 15:59:59","4"
"0","0","0","bgm_M552","10112201","0","佛洛拉湖畔","1","bgm_M552_03","2023/06/16 16:00:00","0","201","10112","0","2023/06/29 15:59:59","0"
"40","0","0","bgm_M553","10113101","0","王城蘭德索爾","1","bgm_M553","2023/06/21 16:00:00","0","201","10113","0","2023/06/29 15:59:59","1"
"0","0","0","bgm_M553","10113102","0","世界之間的夾縫","1","bgm_M553","2023/06/21 16:00:00","0","201","10113","0","2023/06/29 15:59:59","2"
"0","0","0","bgm_M553","10113201","0","世界之間的夾縫","1","bgm_M553","2023/06/21 16:00:00","0","201","10113","0","2023/06/29 15:59:59","0"
"108","0","0","bgm_M668","10114101","0","蘭德索爾 市中心","1","bgm_M668","2023/07/02 16:00:00","0","201","10114","0","2023/07/16 15:59:59","1"
"0","0","0","bgm_M668","10114201","0","蘭德索爾 市中心","1","bgm_M668","2023/07/02 16:00:00","0","201","10114","0","2023/07/16 15:59:59","1"
"20","0","0","bgm_M565","10115101","0","咲戀育幼院內","1","bgm_M565","2023/07/19 16:00:00","0","201","10115","0","2023/07/26 15:59:59","1"
"0","0","0","bgm_M565","10115102","0","伊麗莎白牧場　牧場溫泉","1","bgm_M565","2023/07/19 16:00:00","0","201","10115","0","2023/07/26 15:59:59","2"
"0","0","0","bgm_M565","10115201","0","伊麗莎白牧場　牧場溫泉","1","bgm_M565","2023/07/19 16:00:00","0","201","10115","0","2023/07/26 15:59:59","0"
"128","0","0","bgm_MC017","10116101","0","遊俠集訓所周圍","1","bgm_MC017","2023/08/01 16:00:00","0","201","10116","0","2023/08/15 15:59:59","1"
"0","0","0","bgm_MC017","10116201","0","遊俠集訓所周圍","1","bgm_MC017","2023/08/01 16:00:00","0","201","10116","0","2023/08/15 15:59:59","0"
"0","0","0","bgm_M574","10117101","0","蘭德索爾郊外","1","bgm_M574","2023/08/18 16:00:00","0","201","10117","0","2023/08/25 15:59:59","1"
"0","0","0","bgm_M574","10117102","0","賭場大廳","1","bgm_M574","2023/08/18 16:00:00","0","201","10117","0","2023/08/25 15:59:59","2"
"0","0","0","bgm_M574","10117201","0","賭場大廳","1","bgm_M574","2023/08/18 16:00:00","0","201","10117","0","2023/08/25 15:59:59","0"
"0","0","0","bgm_MC026","10118101","0","跳蚤市場會場","1","bgm_MC026","2023/09/01 16:00:00","0","201","10118","0","2023/09/15 15:59:59","1"
"110","0","0","bgm_MC026","10118102","0","智慧森林周圍","1","bgm_MC026","2023/09/01 16:00:00","0","201","10118","0","2023/09/15 15:59:59","2"
"0","0","0","bgm_MC026","10118201","0","智慧森林周圍","1","bgm_MC026","2023/09/01 16:00:00","0","201","10118","0","2023/09/15 15:59:59","0"
"0","0","0","bgm_M582","10119101","0","遭詛咒的海盜島","1","bgm_M582","2023/09/18 16:00:00","0","201","10119","0","2023/09/25 15:59:59","1"
"0","0","0","bgm_M582","10119201","0","遭詛咒的海盜島","1","bgm_M582","2023/09/18 16:00:00","0","201","10119","0","2023/09/25 15:59:59","0"
"45","0","0","bgm_MC036","10120101","0","魔族的城鎮","1","bgm_MC036","2023/10/01 16:00:00","0","201","10120","0","2023/10/15 15:59:59","1"
"0","0","0","bgm_MC036","10120201","0","魔族的城鎮","1","bgm_MC036","2023/10/01 16:00:00","0","201","10120","0","2023/10/15 15:59:59","0"
"128","0","0","bgm_M595","10121101","0","露營領域","1","bgm_M595","2023/10/18 16:00:00","0","201","10121","0","2023/10/25 15:59:59","1"
"0","0","0","bgm_M595","10121201","0","露營領域","1","bgm_M595","2023/10/18 16:00:00","0","201","10121","0","2023/10/25 15:59:59","0"
"0","0","0","bgm_MC046","10122101","0","蘭德索爾近郊","1","bgm_MC046","2023/11/01 16:00:00","0","201","10122","0","2023/11/15 15:59:59","1"
"110","0","0","bgm_MC046","10122102","0","夏日的大間","1","bgm_MC046","2023/11/01 16:00:00","0","201","10122","0","2023/11/15 15:59:59","2"
"0","0","0","bgm_MC046","10122201","0","夏日的大間","1","bgm_MC046","2023/11/01 16:00:00","0","201","10122","0","2023/11/15 15:59:59","1"
"0","0","0","bgm_M601","10123101","0","王城蘭德索爾","1","bgm_M601","2023/11/17 16:00:00","0","201","10123","0","2023/11/24 15:59:59","1"
"80","0","0","bgm_M601","10123102","0","夏日遊戲度假村","1","bgm_M601","2023/11/17 16:00:00","0","201","10123","0","2023/11/24 15:59:59","2"
"0","0","0","bgm_M601","10123201","0","夏日遊戲度假村","1","bgm_M601","2023/11/17 16:00:00","0","201","10123","0","2023/11/24 15:59:59","0"
"0","0","0","bgm_MC056","10124101","0","薇‧蘭德索爾","1","bgm_MC056","2023/12/01 16:00:00","0","201","10124","0","2023/12/15 15:59:59","1"
"110","0","0","bgm_MC056","10124102","0","薇‧蘭德索爾","1","bgm_MC056","2023/12/01 16:00:00","0","201","10124","0","2023/12/15 15:59:59","2"
"0","0","0","bgm_MC056","10124201","0","薇‧蘭德索爾","1","bgm_MC056","2023/12/01 16:00:00","0","201","10124","0","2023/12/15 15:59:59","0"
"0","0","0","bgm_M608","10125101","0","小小邂逅的海岸","1","bgm_M608","2023/12/18 16:00:00","0","201","10125","0","2023/12/25 15:59:59","1"
"0","0","0","bgm_M608","10125102","0","小小甜心祕密基地附近","1","bgm_M608","2023/12/18 16:00:00","0","201","10125","0","2023/12/25 15:59:59","2"
"0","0","0","bgm_M608","10125103","0","小小邂逅的海岸","1","bgm_M608","2023/12/18 16:00:00","0","201","10125","0","2023/12/25 15:59:59","3"
"0","0","0","bgm_M608","10125201","0","小小邂逅的海岸","1","bgm_M608","2023/12/18 16:00:00","0","201","10125","0","2023/12/25 15:59:59","0"
"128","0","0","bgm_MC063","10126101","0","安布羅斯魔法學園","1","bgm_MC063","2024/01/01 16:00:00","0","201","10126","0","2024/01/15 15:59:59","1"
"0","0","0","bgm_MC063","10126201","0","安布羅斯魔法學園","1","bgm_MC063","2024/01/01 16:00:00","0","201","10126","0","2024/01/15 15:59:59","0"
"0","0","0","bgm_M618","10127101","0","邁向邊境的旅程","1","bgm_M618","2024/01/17 16:00:00","0","201","10127","0","2024/01/24 15:59:59","1"
"30","0","0","bgm_M618","10127102","0","世界盡頭森林","1","bgm_M618","2024/01/17 16:00:00","0","201","10127","0","2024/01/24 15:59:59","2"
"0","0","0","bgm_M618","10127201","0","世界盡頭森林","1","bgm_M618","2024/01/17 16:00:00","0","201","10127","0","2024/01/24 15:59:59","0"
"128","0","0","bgm_MC075","10128101","0","沙漠之國　薩拉薩利亞周圍","1","bgm_MC075","2024/02/01 16:00:00","0","201","10128","0","2024/02/15 15:59:59","1"
"0","0","0","bgm_MC075","10128201","0","沙漠之國　薩拉薩利亞周圍","1","bgm_MC075","2024/02/01 16:00:00","0","201","10128","0","2024/02/15 15:59:59","0"
"115","0","0","bgm_M623","10129101","0","蘭祭會場","1","bgm_M623","2024/02/16 16:00:00","0","201","10129","0","2024/02/23 15:59:59","1"
"0","0","0","bgm_M623","10129201","0","蘭祭會場","1","bgm_M623","2024/02/16 16:00:00","0","201","10129","0","2024/02/23 15:59:59","1"
"0","0","0","bgm_MC082","10130101","0","王城蘭德索爾","1","bgm_MC082","2024/03/01 16:00:00","0","201","10130","0","2024/03/15 15:59:59","1"
"0","0","0","bgm_MC082","10130201","0","王城蘭德索爾","1","bgm_MC082","2024/03/01 16:00:00","0","201","10130","0","2024/03/15 15:59:59","0"
"0","0","0","bgm_M630","10131101","0","王城蘭德索爾","1","bgm_M630","2024/03/18 16:00:00","0","201","10131","0","2024/03/25 15:59:59","1"
"30","0","0","bgm_M630","10131102","0","和平活動的路途","1","bgm_M630","2024/03/18 16:00:00","0","201","10131","0","2024/03/25 15:59:59","2"
"0","0","0","bgm_M630","10131201","0","和平活動的路途","1","bgm_M630","2024/03/18 16:00:00","0","201","10131","0","2024/03/25 15:59:59","0"
