2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8
"0","0","0","2021/11/01 16:00:00","10070101","1","bgm_M486","0","1","2021/11/15 15:59:59","201","0","王城蘭德索爾","10070","bgm_M486","0"
"0","0","58","2021/11/01 16:00:00","10070102","2","bgm_M486","0","1","2021/11/15 15:59:59","201","0","某座無人島","10070","bgm_M486","0"
"0","0","0","2021/11/01 16:00:00","10070103","3","bgm_M486","0","1","2021/11/15 15:59:59","201","0","王城蘭德索爾","10070","bgm_M486","0"
"0","0","0","2021/11/01 16:00:00","10070201","0","bgm_M486","0","1","2021/11/15 15:59:59","201","0","王城蘭德索爾","10070","bgm_M486","0"
"0","0","90","2021/11/18 16:00:00","10071101","1","bgm_M380A","0","1","2021/11/25 15:59:59","201","0","祈願海岸周圍","10071","bgm_M380A","0"
"0","0","0","2021/11/18 16:00:00","10071102","2","bgm_M380B_02","0","1","2021/11/25 15:59:59","201","0","繁星降臨的銀河","10071","bgm_M380B","0"
"0","0","0","2021/11/18 16:00:00","10071201","0","bgm_M380B_02","0","1","2021/11/25 15:59:59","201","0","繁星降臨的銀河","10071","bgm_M380B","0"
"0","0","100","2021/12/02 16:00:00","10072101","1","bgm_M496","0","1","2021/12/16 15:59:59","201","0","慈樂之音夏日演唱會會場","10072","bgm_M496","0"
"0","0","0","2021/12/02 16:00:00","10072201","0","bgm_M496","0","1","2021/12/16 15:59:59","201","0","慈樂之音夏日演唱會會場","10072","bgm_M496","0"
"0","0","115","2021/12/17 16:00:00","10073101","0","bgm_M393","0","1","2021/12/24 15:59:59","201","0","海灘運動公園","10073","bgm_M393","0"
"0","0","0","2021/12/17 16:00:00","10073201","0","bgm_M393","0","1","2021/12/24 15:59:59","201","0","海灘運動公園","10073","bgm_M393","0"
"0","0","0","2022/01/03 16:00:00","10074101","1","bgm_M508","0","1","2022/01/17 15:59:59","201","0","王城蘭德索爾","10074","bgm_M508","0"
"0","0","45","2022/01/03 16:00:00","10074102","2","bgm_M508","0","1","2022/01/17 15:59:59","201","0","大江戶町","10074","bgm_M508","0"
"0","0","0","2022/01/03 16:00:00","10074201","0","bgm_M508","0","1","2022/01/17 15:59:59","201","0","大江戶町","10074","bgm_M508","0"
"0","0","80","2022/01/19 16:00:00","10075101","1","bgm_M403","0","1","2022/01/26 15:59:59","201","0","王城蘭德索爾","10075","bgm_M403","0"
"0","0","0","2022/01/19 16:00:00","10075201","1","bgm_M403","0","1","2022/01/26 15:59:59","201","0","王城蘭德索爾","10075","bgm_M403","0"
"0","0","128","2022/02/01 16:00:00","10076101","1","bgm_M520","0","1","2022/02/15 15:59:59","201","0","王城蘭德索爾","10076","bgm_M520","0"
"0","0","0","2022/02/01 16:00:00","10076102","2","bgm_M520","0","1","2022/02/15 15:59:59","201","0","王城蘭德索爾","10076","bgm_M520","0"
"0","0","0","2022/02/01 16:00:00","10076201","1","bgm_M520","31","1","2022/02/15 15:59:59","201","0","王城蘭德索爾","10076","bgm_M520","0"
"0","0","128","2022/02/16 16:00:00","10077101","0","bgm_M413","0","1","2022/02/23 15:59:59","201","0","萬聖節樂園","10077","bgm_M413","0"
"0","0","0","2022/02/16 16:00:00","10077201","0","bgm_M413","0","1","2022/02/23 15:59:59","201","0","萬聖節樂園","10077","bgm_M413","0"
"0","0","40","2022/03/01 16:00:00","10078101","1","bgm_M527","0","1","2022/03/15 15:59:59","201","0","王城蘭德索爾","10078","bgm_M527","0"
"0","0","0","2022/03/01 16:00:00","10078102","2","bgm_M527","0","1","2022/03/15 15:59:59","201","0","蘭德索爾近郊","10078","bgm_M527","0"
"0","0","0","2022/03/01 16:00:00","10078201","0","bgm_M527","0","1","2022/03/15 15:59:59","201","0","蘭德索爾近郊","10078","bgm_M527","0"
"0","0","80","2022/03/18 16:00:00","10079101","1","bgm_M421","0","1","2022/03/25 15:59:59","201","0","王城蘭德索爾","10079","bgm_M421","0"
"0","0","0","2022/03/18 16:00:00","10079201","1","bgm_M421","0","1","2022/03/25 15:59:59","201","0","王城蘭德索爾","10079","bgm_M421","0"
"0","0","70","2022/04/01 16:00:00","10080101","1","bgm_M536","0","1","2022/04/15 15:59:59","201","0","甜點大賽會場","10080","bgm_M536","0"
"0","0","0","2022/04/01 16:00:00","10080201","0","bgm_M536","0","1","2022/04/15 15:59:59","201","0","甜點大賽會場","10080","bgm_M536","0"
"0","0","60","2022/04/18 16:00:00","10081101","1","bgm_M426","0","1","2022/04/25 15:59:59","201","0","名媛初登夢想秘境會場","10081","bgm_M426","0"
"0","0","0","2022/04/18 16:00:00","10081201","1","bgm_M426","0","1","2022/04/25 15:59:59","201","0","名媛初登夢想秘境會場","10081","bgm_M426","0"
"0","0","0","2022/05/02 16:00:00","10082101","1","bgm_M543","0","1","2022/05/16 15:59:59","201","0","蘭德索爾近郊","10082","bgm_M543","0"
"0","0","0","2022/05/02 16:00:00","10082102","2","bgm_M543","0","1","2022/05/16 15:59:59","201","0","港小鎮‧大間","10082","bgm_M543","0"
"0","0","0","2022/05/02 16:00:00","10082103","3","bgm_M543","0","1","2022/05/16 15:59:59","201","0","塔帕斯海灘 周邊","10082","bgm_M543","0"
"0","0","0","2022/05/02 16:00:00","10082104","4","bgm_M543","0","1","2022/05/16 15:59:59","201","0","加托羅斯山","10082","bgm_M543","0"
"0","0","0","2022/05/02 16:00:00","10082201","0","bgm_M543","0","1","2022/05/16 15:59:59","201","0","加托羅斯山","10082","bgm_M543","0"
"0","0","100","2022/05/19 16:00:00","10083101","1","bgm_M435","0","1","2022/05/26 15:59:59","201","0","港小鎮‧大間","10083","bgm_M435","0"
"0","0","0","2022/05/19 16:00:00","10083201","1","bgm_M435","0","1","2022/05/26 15:59:59","201","0","港小鎮‧大間","10083","bgm_M435","0"
"0","0","0","2022/06/01 16:00:00","10084101","1","bgm_M552_03","0","1","2022/06/21 15:59:59","201","0","王城蘭德索爾","10084","bgm_M552","0"
"0","0","0","2022/06/01 16:00:00","10084102","2","bgm_M552_03","0","1","2022/06/21 15:59:59","201","0","蘭德索爾近郊","10084","bgm_M552","0"
"0","0","0","2022/06/01 16:00:00","10084103","3","bgm_M552_03","0","1","2022/06/21 15:59:59","201","0","伊麗絲樹海","10084","bgm_M552","0"
"0","0","0","2022/06/01 16:00:00","10084104","4","bgm_M552_03","0","1","2022/06/21 15:59:59","201","0","佛洛拉湖畔","10084","bgm_M552","0"
"0","0","0","2022/06/01 16:00:00","10084201","0","bgm_M552_03","0","1","2022/06/21 15:59:59","201","0","佛洛拉湖畔","10084","bgm_M552","0"
"0","0","40","2022/06/08 16:00:00","10085101","1","bgm_M553","0","1","2022/06/21 15:59:59","201","0","王城蘭德索爾","10085","bgm_M553","0"
"0","0","0","2022/06/08 16:00:00","10085102","2","bgm_M553","0","1","2022/06/21 15:59:59","201","0","世界之間的夾縫","10085","bgm_M553","0"
"0","0","0","2022/06/08 16:00:00","10085201","0","bgm_M553","0","1","2022/06/21 15:59:59","201","0","世界之間的夾縫","10085","bgm_M553","0"
"0","0","70","2022/06/13 16:00:00","10086101","1","bgm_M442A","0","1","2022/06/25 15:59:59","201","0","蘭德索爾近郊","10086","bgm_M442A","0"
"0","0","0","2022/06/13 16:00:00","10086201","0","bgm_M442A","0","1","2022/06/25 15:59:59","201","0","蘭德索爾近郊","10086","bgm_M442A","0"
"0","0","25","2022/06/19 16:00:00","10087101","0","bgm_M442B","0","1","2022/06/25 15:59:59","201","0","精靈族之村　純淨的森林","10087","bgm_M442B","0"
"0","0","0","2022/06/19 16:00:00","10087201","0","bgm_M442B","0","1","2022/06/25 15:59:59","201","0","精靈族之村　純淨的森林","10087","bgm_M442B","0"
"0","0","0","2022/07/01 16:00:00","10088101","1","bgm_M565","0","1","2022/07/15 15:59:59","201","0","咲戀育幼院內","10088","bgm_M565","0"
"0","0","0","2022/07/01 16:00:00","10088102","2","bgm_M565","0","1","2022/07/15 15:59:59","201","0","伊麗莎白牧場　牧場溫泉","10088","bgm_M565","0"
"0","0","0","2022/07/01 16:00:00","10088201","0","bgm_M565","0","1","2022/07/15 15:59:59","201","0","伊麗莎白牧場　牧場溫泉","10088","bgm_M565","0"
"0","0","0","2022/07/19 16:00:00","10089101","1","bgm_M451","0","1","2022/07/26 15:59:59","201","0","蘭德索爾近郊","10089","bgm_M451","0"
"0","0","0","2022/07/19 16:00:00","10089102","2","bgm_M451","0","1","2022/07/26 15:59:59","201","0","邊境之地","10089","bgm_M451","0"
"0","0","0","2022/07/19 16:00:00","10089201","0","bgm_M451","0","1","2022/07/26 15:59:59","201","0","邊境之地","10089","bgm_M451","0"
"0","0","0","2022/08/01 16:00:00","10090101","1","bgm_M574","0","1","2022/08/15 15:59:59","201","0","蘭德索爾郊外","10090","bgm_M574","0"
"0","0","0","2022/08/01 16:00:00","10090102","2","bgm_M574","0","1","2022/08/15 15:59:59","201","0","賭場大廳","10090","bgm_M574","0"
"0","0","0","2022/08/01 16:00:00","10090201","0","bgm_M574","0","1","2022/08/15 15:59:59","201","0","賭場大廳","10090","bgm_M574","0"
"0","0","91","2022/08/19 16:00:00","10091101","1","bgm_M457","0","1","2022/08/26 15:59:59","201","0","聖德蕾莎女子學院 聖學祭會場","10091","bgm_M457","0"
"0","0","0","2022/08/19 16:00:00","10091201","0","bgm_M457","0","1","2022/08/26 15:59:59","201","0","聖德蕾莎女子學院 聖學祭會場","10091","bgm_M457","0"
"0","0","0","2022/09/01 16:00:00","10092101","1","bgm_M582","0","1","2022/09/15 15:59:59","201","0","遭詛咒的海盜島","10092","bgm_M582","0"
"0","0","0","2022/09/01 16:00:00","10092201","0","bgm_M582","0","1","2022/09/15 15:59:59","201","0","遭詛咒的海盜島","10092","bgm_M582","0"
"0","0","90","2022/09/19 16:00:00","10093101","1","bgm_M467","0","1","2022/09/26 15:59:59","201","0","不同時間軸的蘭德索爾","10093","bgm_M467","0"
"0","0","0","2022/09/19 16:00:00","10093102","2","bgm_M467","0","1","2022/09/26 15:59:59","201","0","時光隧道","10093","bgm_M467","0"
"0","0","0","2022/09/19 16:00:00","10093201","0","bgm_M467","0","1","2022/09/26 15:59:59","201","0","時光隧道","10093","bgm_M467","0"
"0","0","128","2022/10/02 16:00:00","10094101","1","bgm_M595","0","1","2022/10/16 15:59:59","201","0","露營領域","10094","bgm_M595","0"
"0","0","0","2022/10/02 16:00:00","10094201","0","bgm_M595","0","1","2022/10/16 15:59:59","201","0","露營領域","10094","bgm_M595","0"
"40","0","0","2022/10/19 16:00:00","10095101","1","bgm_M478_Lofi","0","1","2022/10/26 15:59:59","201","0","玩具工廠","10095","bgm_M478","0"
"0","0","0","2022/10/19 16:00:00","10095102","2","bgm_M478_Lofi","0","1","2022/10/26 15:59:59","201","0","王城蘭德索爾","10095","bgm_M478","0"
"0","0","0","2022/10/19 16:00:00","10095201","0","bgm_M478_Lofi","0","1","2022/10/26 15:59:59","201","0","王城蘭德索爾","10095","bgm_M478","0"
"0","0","0","2022/11/01 16:00:00","10096101","1","bgm_M601","0","1","2022/11/15 15:59:59","201","0","王城蘭德索爾","10096","bgm_M601","0"
"0","0","80","2022/11/01 16:00:00","10096102","2","bgm_M601","0","1","2022/11/15 15:59:59","201","0","夏日遊戲度假村","10096","bgm_M601","0"
"0","0","0","2022/11/01 16:00:00","10096201","0","bgm_M601","0","1","2022/11/15 15:59:59","201","0","夏日遊戲度假村","10096","bgm_M601","0"
"0","0","0","2022/11/18 16:00:00","10097101","1","bgm_M486","0","1","2022/11/25 15:59:59","201","0","王城蘭德索爾","10097","bgm_M486","0"
"0","0","58","2022/11/18 16:00:00","10097102","2","bgm_M486","0","1","2022/11/25 15:59:59","201","0","某座無人島","10097","bgm_M486","0"
"0","0","0","2022/11/18 16:00:00","10097103","3","bgm_M486","0","1","2022/11/25 15:59:59","201","0","王城蘭德索爾","10097","bgm_M486","0"
"0","0","0","2022/11/18 16:00:00","10097201","0","bgm_M486","0","1","2022/11/25 15:59:59","201","0","王城蘭德索爾","10097","bgm_M486","0"
"0","0","0","2022/12/01 16:00:00","10098101","1","bgm_M608","0","1","2022/12/15 15:59:59","201","0","小小邂逅的海岸","10098","bgm_M608","0"
"0","0","0","2022/12/01 16:00:00","10098102","2","bgm_M608","0","1","2022/12/15 15:59:59","201","0","小小甜心祕密基地附近","10098","bgm_M608","0"
"0","0","0","2022/12/01 16:00:00","10098103","3","bgm_M608","0","1","2022/12/15 15:59:59","201","0","小小邂逅的海岸","10098","bgm_M608","0"
"0","0","0","2022/12/01 16:00:00","10098201","0","bgm_M608","0","1","2022/12/15 15:59:59","201","0","小小邂逅的海岸","10098","bgm_M608","0"
"0","0","100","2022/12/19 16:00:00","10099101","1","bgm_M496","0","1","2022/12/26 15:59:59","201","0","慈樂之音夏日演唱會會場","10099","bgm_M496","0"
"0","0","0","2022/12/19 16:00:00","10099201","0","bgm_M496","0","1","2022/12/26 15:59:59","201","0","慈樂之音夏日演唱會會場","10099","bgm_M496","0"
"0","0","0","2023/01/02 16:00:00","10100101","1","bgm_M618","0","1","2023/01/16 15:59:59","201","0","邁向邊境的旅程","10100","bgm_M618","0"
"0","0","30","2023/01/02 16:00:00","10100102","2","bgm_M618","0","1","2023/01/16 15:59:59","201","0","世界盡頭森林","10100","bgm_M618","0"
"0","0","0","2023/01/02 16:00:00","10100201","0","bgm_M618","0","1","2023/01/16 15:59:59","201","0","世界盡頭森林","10100","bgm_M618","0"
"0","0","0","2023/01/19 16:00:00","10101101","1","bgm_M508","0","1","2023/01/26 15:59:59","201","0","王城蘭德索爾","10101","bgm_M508","0"
"0","0","45","2023/01/19 16:00:00","10101102","2","bgm_M508","0","1","2023/01/26 15:59:59","201","0","大江戶町","10101","bgm_M508","0"
"0","0","0","2023/01/19 16:00:00","10101201","0","bgm_M508","0","1","2023/01/26 15:59:59","201","0","大江戶町","10101","bgm_M508","0"
"0","0","115","2023/02/01 16:00:00","10102101","1","bgm_M623","0","1","2023/02/15 15:59:59","201","0","蘭祭會場","10102","bgm_M623","0"
"0","0","0","2023/02/01 16:00:00","10102201","1","bgm_M623","0","1","2023/02/15 15:59:59","201","0","蘭祭會場","10102","bgm_M623","0"
"0","0","128","2023/02/17 16:00:00","10103101","1","bgm_M520","0","1","2023/02/24 15:59:59","201","0","王城蘭德索爾","10103","bgm_M520","0"
"0","0","0","2023/02/17 16:00:00","10103102","2","bgm_M520","0","1","2023/02/24 15:59:59","201","0","王城蘭德索爾","10103","bgm_M520","0"
"0","0","0","2023/02/17 16:00:00","10103201","1","bgm_M520","31","1","2023/02/24 15:59:59","201","0","王城蘭德索爾","10103","bgm_M520","0"
"0","0","0","2023/03/01 16:00:00","10104101","1","bgm_M630","0","1","2023/03/15 15:59:59","201","0","王城蘭德索爾","10104","bgm_M630","0"
"0","0","30","2023/03/01 16:00:00","10104102","2","bgm_M630","0","1","2023/03/15 15:59:59","201","0","和平活動的路途","10104","bgm_M630","0"
"0","0","0","2023/03/01 16:00:00","10104201","0","bgm_M630","0","1","2023/03/15 15:59:59","201","0","和平活動的路途","10104","bgm_M630","0"
"0","0","40","2023/03/19 16:00:00","10105101","1","bgm_M527","0","1","2023/03/26 15:59:59","201","0","王城蘭德索爾","10105","bgm_M527","0"
"0","0","0","2023/03/19 16:00:00","10105102","2","bgm_M527","0","1","2023/03/26 15:59:59","201","0","蘭德索爾近郊","10105","bgm_M527","0"
"0","0","0","2023/03/19 16:00:00","10105201","0","bgm_M527","0","1","2023/03/26 15:59:59","201","0","蘭德索爾近郊","10105","bgm_M527","0"
"0","0","110","2023/04/01 16:00:00","10106101","1","bgm_M638","11","1","2023/04/15 15:59:59","201","0","蘭德索爾 鬧區","10106","bgm_M638","0"
"0","0","0","2023/04/01 16:00:00","10106201","0","bgm_M638","0","1","2023/04/15 15:59:59","201","0","蘭德索爾 鬧區","10106","bgm_M638","0"
"0","0","70","2023/04/17 16:00:00","10107101","1","bgm_M536","0","1","2023/04/24 15:59:59","201","0","甜點大賽會場","10107","bgm_M536","0"
"0","0","0","2023/04/17 16:00:00","10107201","0","bgm_M536","0","1","2023/04/24 15:59:59","201","0","甜點大賽會場","10107","bgm_M536","0"
"0","0","45","2023/05/01 16:00:00","10108101","1","bgm_M647","0","1","2023/05/17 15:59:59","201","0","大江戶町","10108","bgm_M647","0"
"0","0","0","2023/05/01 16:00:00","10108201","0","bgm_M647","0","1","2023/05/17 15:59:59","201","0","大江戶町","10108","bgm_M647","0"
"0","0","0","2023/05/19 16:00:00","10109101","1","bgm_M543","0","1","2023/05/26 15:59:59","201","0","蘭德索爾近郊","10109","bgm_M543","0"
"0","0","0","2023/05/19 16:00:00","10109102","2","bgm_M543","0","1","2023/05/26 15:59:59","201","0","港小鎮‧大間","10109","bgm_M543","0"
"0","0","0","2023/05/19 16:00:00","10109103","3","bgm_M543","0","1","2023/05/26 15:59:59","201","0","塔帕斯海灘 周邊","10109","bgm_M543","0"
"0","0","0","2023/05/19 16:00:00","10109104","4","bgm_M543","0","1","2023/05/26 15:59:59","201","0","加托羅斯山","10109","bgm_M543","0"
"0","0","0","2023/05/19 16:00:00","10109201","0","bgm_M543","0","1","2023/05/26 15:59:59","201","0","加托羅斯山","10109","bgm_M543","0"
"0","0","85","2023/06/01 16:00:00","10110101","1","bgm_M659","0","1","2023/06/27 15:59:59","201","0","王都蘭德索爾 女神祭典","10110","bgm_M659","0"
"0","0","0","2023/06/01 16:00:00","10110201","1","bgm_M659","0","1","2023/06/27 15:59:59","201","0","王都蘭德索爾 女神祭典","10110","bgm_M659","0"
"0","0","0","2023/06/08 16:00:00","10111101","1","bgm_M660","0","1","2023/06/27 15:59:59","201","0","王都蘭德索爾 女神祭典","10111","bgm_M660","0"
"0","0","0","2023/06/08 16:00:00","10111102","2","bgm_M660","0","1","2023/06/27 15:59:59","201","0","回想樂園","10111","bgm_M660","0"
"0","0","0","2023/06/08 16:00:00","10111201","0","bgm_M660","0","1","2023/06/27 15:59:59","201","0","回想樂園","10111","bgm_M660","0"
"0","0","0","2023/06/16 16:00:00","10112101","1","bgm_M552_03","0","1","2023/06/29 15:59:59","201","0","王城蘭德索爾","10112","bgm_M552","0"
"0","0","0","2023/06/16 16:00:00","10112102","2","bgm_M552_03","0","1","2023/06/29 15:59:59","201","0","蘭德索爾近郊","10112","bgm_M552","0"
"0","0","0","2023/06/16 16:00:00","10112103","3","bgm_M552_03","0","1","2023/06/29 15:59:59","201","0","伊麗絲樹海","10112","bgm_M552","0"
"0","0","0","2023/06/16 16:00:00","10112104","4","bgm_M552_03","0","1","2023/06/29 15:59:59","201","0","佛洛拉湖畔","10112","bgm_M552","0"
"0","0","0","2023/06/16 16:00:00","10112201","0","bgm_M552_03","0","1","2023/06/29 15:59:59","201","0","佛洛拉湖畔","10112","bgm_M552","0"
"0","0","40","2023/06/21 16:00:00","10113101","1","bgm_M553","0","1","2023/06/29 15:59:59","201","0","王城蘭德索爾","10113","bgm_M553","0"
"0","0","0","2023/06/21 16:00:00","10113102","2","bgm_M553","0","1","2023/06/29 15:59:59","201","0","世界之間的夾縫","10113","bgm_M553","0"
"0","0","0","2023/06/21 16:00:00","10113201","0","bgm_M553","0","1","2023/06/29 15:59:59","201","0","世界之間的夾縫","10113","bgm_M553","0"
"0","0","108","2023/07/02 16:00:00","10114101","1","bgm_M668","0","1","2023/07/16 15:59:59","201","0","蘭德索爾 市中心","10114","bgm_M668","0"
"0","0","0","2023/07/02 16:00:00","10114201","1","bgm_M668","0","1","2023/07/16 15:59:59","201","0","蘭德索爾 市中心","10114","bgm_M668","0"
"0","0","20","2023/07/19 16:00:00","10115101","1","bgm_M565","0","1","2023/07/26 15:59:59","201","0","咲戀育幼院內","10115","bgm_M565","0"
"0","0","0","2023/07/19 16:00:00","10115102","2","bgm_M565","0","1","2023/07/26 15:59:59","201","0","伊麗莎白牧場　牧場溫泉","10115","bgm_M565","0"
"0","0","0","2023/07/19 16:00:00","10115201","0","bgm_M565","0","1","2023/07/26 15:59:59","201","0","伊麗莎白牧場　牧場溫泉","10115","bgm_M565","0"
"0","0","128","2023/08/01 16:00:00","10116101","1","bgm_MC017","0","1","2023/08/15 15:59:59","201","0","遊俠集訓所周圍","10116","bgm_MC017","0"
"0","0","0","2023/08/01 16:00:00","10116201","0","bgm_MC017","0","1","2023/08/15 15:59:59","201","0","遊俠集訓所周圍","10116","bgm_MC017","0"
"0","0","0","2023/08/18 16:00:00","10117101","1","bgm_M574","0","1","2023/08/25 15:59:59","201","0","蘭德索爾郊外","10117","bgm_M574","0"
"0","0","0","2023/08/18 16:00:00","10117102","2","bgm_M574","0","1","2023/08/25 15:59:59","201","0","賭場大廳","10117","bgm_M574","0"
"0","0","0","2023/08/18 16:00:00","10117201","0","bgm_M574","0","1","2023/08/25 15:59:59","201","0","賭場大廳","10117","bgm_M574","0"
"0","0","0","2023/09/01 16:00:00","10118101","1","bgm_MC026","0","1","2023/09/15 15:59:59","201","0","跳蚤市場會場","10118","bgm_MC026","0"
"0","0","110","2023/09/01 16:00:00","10118102","2","bgm_MC026","0","1","2023/09/15 15:59:59","201","0","智慧森林周圍","10118","bgm_MC026","0"
"0","0","0","2023/09/01 16:00:00","10118201","0","bgm_MC026","0","1","2023/09/15 15:59:59","201","0","智慧森林周圍","10118","bgm_MC026","0"
"0","0","0","2023/09/18 16:00:00","10119101","1","bgm_M582","0","1","2023/09/25 15:59:59","201","0","遭詛咒的海盜島","10119","bgm_M582","0"
"0","0","0","2023/09/18 16:00:00","10119201","0","bgm_M582","0","1","2023/09/25 15:59:59","201","0","遭詛咒的海盜島","10119","bgm_M582","0"
"0","0","45","2023/10/01 16:00:00","10120101","1","bgm_MC036","0","1","2023/10/15 15:59:59","201","0","魔族的城鎮","10120","bgm_MC036","0"
"0","0","0","2023/10/01 16:00:00","10120201","0","bgm_MC036","0","1","2023/10/15 15:59:59","201","0","魔族的城鎮","10120","bgm_MC036","0"
"0","0","128","2023/10/18 16:00:00","10121101","1","bgm_M595","0","1","2023/10/25 15:59:59","201","0","露營領域","10121","bgm_M595","0"
"0","0","0","2023/10/18 16:00:00","10121201","0","bgm_M595","0","1","2023/10/25 15:59:59","201","0","露營領域","10121","bgm_M595","0"
"0","0","0","2023/11/01 16:00:00","10122101","1","bgm_MC046","0","1","2023/11/15 15:59:59","201","0","蘭德索爾近郊","10122","bgm_MC046","0"
"0","0","110","2023/11/01 16:00:00","10122102","2","bgm_MC046","0","1","2023/11/15 15:59:59","201","0","夏日的大間","10122","bgm_MC046","0"
"0","0","0","2023/11/01 16:00:00","10122201","1","bgm_MC046","0","1","2023/11/15 15:59:59","201","0","夏日的大間","10122","bgm_MC046","0"
"0","0","0","2023/11/17 16:00:00","10123101","1","bgm_M601","0","1","2023/11/24 15:59:59","201","0","王城蘭德索爾","10123","bgm_M601","0"
"0","0","80","2023/11/17 16:00:00","10123102","2","bgm_M601","0","1","2023/11/24 15:59:59","201","0","夏日遊戲度假村","10123","bgm_M601","0"
"0","0","0","2023/11/17 16:00:00","10123201","0","bgm_M601","0","1","2023/11/24 15:59:59","201","0","夏日遊戲度假村","10123","bgm_M601","0"
"0","0","0","2023/12/01 16:00:00","10124101","1","bgm_MC056","0","1","2023/12/15 15:59:59","201","0","薇‧蘭德索爾","10124","bgm_MC056","0"
"0","0","110","2023/12/01 16:00:00","10124102","2","bgm_MC056","0","1","2023/12/15 15:59:59","201","0","薇‧蘭德索爾","10124","bgm_MC056","0"
"0","0","0","2023/12/01 16:00:00","10124201","0","bgm_MC056","0","1","2023/12/15 15:59:59","201","0","薇‧蘭德索爾","10124","bgm_MC056","0"
"0","0","0","2023/12/18 16:00:00","10125101","1","bgm_M608","0","1","2023/12/25 15:59:59","201","0","小小邂逅的海岸","10125","bgm_M608","0"
"0","0","0","2023/12/18 16:00:00","10125102","2","bgm_M608","0","1","2023/12/25 15:59:59","201","0","小小甜心祕密基地附近","10125","bgm_M608","0"
"0","0","0","2023/12/18 16:00:00","10125103","3","bgm_M608","0","1","2023/12/25 15:59:59","201","0","小小邂逅的海岸","10125","bgm_M608","0"
"0","0","0","2023/12/18 16:00:00","10125201","0","bgm_M608","0","1","2023/12/25 15:59:59","201","0","小小邂逅的海岸","10125","bgm_M608","0"
"0","0","128","2024/01/01 16:00:00","10126101","1","bgm_MC063","0","1","2024/01/15 15:59:59","201","0","安布羅斯魔法學園","10126","bgm_MC063","0"
"0","0","0","2024/01/01 16:00:00","10126201","0","bgm_MC063","0","1","2024/01/15 15:59:59","201","0","安布羅斯魔法學園","10126","bgm_MC063","0"
"0","0","0","2024/01/17 16:00:00","10127101","1","bgm_M618","0","1","2024/01/24 15:59:59","201","0","邁向邊境的旅程","10127","bgm_M618","0"
"0","0","30","2024/01/17 16:00:00","10127102","2","bgm_M618","0","1","2024/01/24 15:59:59","201","0","世界盡頭森林","10127","bgm_M618","0"
"0","0","0","2024/01/17 16:00:00","10127201","0","bgm_M618","0","1","2024/01/24 15:59:59","201","0","世界盡頭森林","10127","bgm_M618","0"
"0","0","128","2024/02/01 16:00:00","10128101","1","bgm_MC075","0","1","2024/02/15 15:59:59","201","0","沙漠之國　薩拉薩利亞周圍","10128","bgm_MC075","0"
"0","0","0","2024/02/01 16:00:00","10128201","0","bgm_MC075","0","1","2024/02/15 15:59:59","201","0","沙漠之國　薩拉薩利亞周圍","10128","bgm_MC075","0"
"0","0","115","2024/02/16 16:00:00","10129101","1","bgm_M623","0","1","2024/02/23 15:59:59","201","0","蘭祭會場","10129","bgm_M623","0"
"0","0","0","2024/02/16 16:00:00","10129201","1","bgm_M623","0","1","2024/02/23 15:59:59","201","0","蘭祭會場","10129","bgm_M623","0"
"0","0","0","2024/03/01 16:00:00","10130101","1","bgm_MC082","0","1","2024/03/15 15:59:59","201","0","王城蘭德索爾","10130","bgm_MC082","0"
"0","0","0","2024/03/01 16:00:00","10130201","0","bgm_MC082","0","1","2024/03/15 15:59:59","201","0","王城蘭德索爾","10130","bgm_MC082","0"
"0","0","0","2024/03/18 16:00:00","10131101","1","bgm_M630","0","1","2024/03/25 15:59:59","201","0","王城蘭德索爾","10131","bgm_M630","0"
"0","0","30","2024/03/18 16:00:00","10131102","2","bgm_M630","0","1","2024/03/25 15:59:59","201","0","和平活動的路途","10131","bgm_M630","0"
"0","0","0","2024/03/18 16:00:00","10131201","0","bgm_M630","0","1","2024/03/25 15:59:59","201","0","和平活動的路途","10131","bgm_M630","0"
