1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632
"0","bgm_M486","2021/11/15 15:59:59","10070101","0","10070","0","2021/11/01 16:00:00","1","0","0","bgm_M486","1","0","王城蘭德索爾","201"
"0","bgm_M486","2021/11/15 15:59:59","10070102","58","10070","0","2021/11/01 16:00:00","2","0","0","bgm_M486","1","0","某座無人島","201"
"0","bgm_M486","2021/11/15 15:59:59","10070103","0","10070","0","2021/11/01 16:00:00","3","0","0","bgm_M486","1","0","王城蘭德索爾","201"
"0","bgm_M486","2021/11/15 15:59:59","10070201","0","10070","0","2021/11/01 16:00:00","0","0","0","bgm_M486","1","0","王城蘭德索爾","201"
"0","bgm_M380A","2021/11/25 15:59:59","10071101","90","10071","0","2021/11/18 16:00:00","1","0","0","bgm_M380A","1","0","祈願海岸周圍","201"
"0","bgm_M380B_02","2021/11/25 15:59:59","10071102","0","10071","0","2021/11/18 16:00:00","2","0","0","bgm_M380B","1","0","繁星降臨的銀河","201"
"0","bgm_M380B_02","2021/11/25 15:59:59","10071201","0","10071","0","2021/11/18 16:00:00","0","0","0","bgm_M380B","1","0","繁星降臨的銀河","201"
"0","bgm_M496","2021/12/16 15:59:59","10072101","100","10072","0","2021/12/02 16:00:00","1","0","0","bgm_M496","1","0","慈樂之音夏日演唱會會場","201"
"0","bgm_M496","2021/12/16 15:59:59","10072201","0","10072","0","2021/12/02 16:00:00","0","0","0","bgm_M496","1","0","慈樂之音夏日演唱會會場","201"
"0","bgm_M393","2021/12/24 15:59:59","10073101","115","10073","0","2021/12/17 16:00:00","0","0","0","bgm_M393","1","0","海灘運動公園","201"
"0","bgm_M393","2021/12/24 15:59:59","10073201","0","10073","0","2021/12/17 16:00:00","0","0","0","bgm_M393","1","0","海灘運動公園","201"
"0","bgm_M508","2022/01/17 15:59:59","10074101","0","10074","0","2022/01/03 16:00:00","1","0","0","bgm_M508","1","0","王城蘭德索爾","201"
"0","bgm_M508","2022/01/17 15:59:59","10074102","45","10074","0","2022/01/03 16:00:00","2","0","0","bgm_M508","1","0","大江戶町","201"
"0","bgm_M508","2022/01/17 15:59:59","10074201","0","10074","0","2022/01/03 16:00:00","0","0","0","bgm_M508","1","0","大江戶町","201"
"0","bgm_M403","2022/01/26 15:59:59","10075101","80","10075","0","2022/01/19 16:00:00","1","0","0","bgm_M403","1","0","王城蘭德索爾","201"
"0","bgm_M403","2022/01/26 15:59:59","10075201","0","10075","0","2022/01/19 16:00:00","1","0","0","bgm_M403","1","0","王城蘭德索爾","201"
"0","bgm_M520","2022/02/15 15:59:59","10076101","128","10076","0","2022/02/01 16:00:00","1","0","0","bgm_M520","1","0","王城蘭德索爾","201"
"0","bgm_M520","2022/02/15 15:59:59","10076102","0","10076","0","2022/02/01 16:00:00","2","0","0","bgm_M520","1","0","王城蘭德索爾","201"
"0","bgm_M520","2022/02/15 15:59:59","10076201","0","10076","0","2022/02/01 16:00:00","1","31","0","bgm_M520","1","0","王城蘭德索爾","201"
"0","bgm_M413","2022/02/23 15:59:59","10077101","128","10077","0","2022/02/16 16:00:00","0","0","0","bgm_M413","1","0","萬聖節樂園","201"
"0","bgm_M413","2022/02/23 15:59:59","10077201","0","10077","0","2022/02/16 16:00:00","0","0","0","bgm_M413","1","0","萬聖節樂園","201"
"0","bgm_M527","2022/03/15 15:59:59","10078101","40","10078","0","2022/03/01 16:00:00","1","0","0","bgm_M527","1","0","王城蘭德索爾","201"
"0","bgm_M527","2022/03/15 15:59:59","10078102","0","10078","0","2022/03/01 16:00:00","2","0","0","bgm_M527","1","0","蘭德索爾近郊","201"
"0","bgm_M527","2022/03/15 15:59:59","10078201","0","10078","0","2022/03/01 16:00:00","0","0","0","bgm_M527","1","0","蘭德索爾近郊","201"
"0","bgm_M421","2022/03/25 15:59:59","10079101","80","10079","0","2022/03/18 16:00:00","1","0","0","bgm_M421","1","0","王城蘭德索爾","201"
"0","bgm_M421","2022/03/25 15:59:59","10079201","0","10079","0","2022/03/18 16:00:00","1","0","0","bgm_M421","1","0","王城蘭德索爾","201"
"0","bgm_M536","2022/04/15 15:59:59","10080101","70","10080","0","2022/04/01 16:00:00","1","0","0","bgm_M536","1","0","甜點大賽會場","201"
"0","bgm_M536","2022/04/15 15:59:59","10080201","0","10080","0","2022/04/01 16:00:00","0","0","0","bgm_M536","1","0","甜點大賽會場","201"
"0","bgm_M426","2022/04/25 15:59:59","10081101","60","10081","0","2022/04/18 16:00:00","1","0","0","bgm_M426","1","0","名媛初登夢想秘境會場","201"
"0","bgm_M426","2022/04/25 15:59:59","10081201","0","10081","0","2022/04/18 16:00:00","1","0","0","bgm_M426","1","0","名媛初登夢想秘境會場","201"
"0","bgm_M543","2022/05/16 15:59:59","10082101","0","10082","0","2022/05/02 16:00:00","1","0","0","bgm_M543","1","0","蘭德索爾近郊","201"
"0","bgm_M543","2022/05/16 15:59:59","10082102","0","10082","0","2022/05/02 16:00:00","2","0","0","bgm_M543","1","0","港小鎮‧大間","201"
"0","bgm_M543","2022/05/16 15:59:59","10082103","0","10082","0","2022/05/02 16:00:00","3","0","0","bgm_M543","1","0","塔帕斯海灘 周邊","201"
"0","bgm_M543","2022/05/16 15:59:59","10082104","0","10082","0","2022/05/02 16:00:00","4","0","0","bgm_M543","1","0","加托羅斯山","201"
"0","bgm_M543","2022/05/16 15:59:59","10082201","0","10082","0","2022/05/02 16:00:00","0","0","0","bgm_M543","1","0","加托羅斯山","201"
"0","bgm_M435","2022/05/26 15:59:59","10083101","100","10083","0","2022/05/19 16:00:00","1","0","0","bgm_M435","1","0","港小鎮‧大間","201"
"0","bgm_M435","2022/05/26 15:59:59","10083201","0","10083","0","2022/05/19 16:00:00","1","0","0","bgm_M435","1","0","港小鎮‧大間","201"
"0","bgm_M552_03","2022/06/21 15:59:59","10084101","0","10084","0","2022/06/01 16:00:00","1","0","0","bgm_M552","1","0","王城蘭德索爾","201"
"0","bgm_M552_03","2022/06/21 15:59:59","10084102","0","10084","0","2022/06/01 16:00:00","2","0","0","bgm_M552","1","0","蘭德索爾近郊","201"
"0","bgm_M552_03","2022/06/21 15:59:59","10084103","0","10084","0","2022/06/01 16:00:00","3","0","0","bgm_M552","1","0","伊麗絲樹海","201"
"0","bgm_M552_03","2022/06/21 15:59:59","10084104","0","10084","0","2022/06/01 16:00:00","4","0","0","bgm_M552","1","0","佛洛拉湖畔","201"
"0","bgm_M552_03","2022/06/21 15:59:59","10084201","0","10084","0","2022/06/01 16:00:00","0","0","0","bgm_M552","1","0","佛洛拉湖畔","201"
"0","bgm_M553","2022/06/21 15:59:59","10085101","40","10085","0","2022/06/08 16:00:00","1","0","0","bgm_M553","1","0","王城蘭德索爾","201"
"0","bgm_M553","2022/06/21 15:59:59","10085102","0","10085","0","2022/06/08 16:00:00","2","0","0","bgm_M553","1","0","世界之間的夾縫","201"
"0","bgm_M553","2022/06/21 15:59:59","10085201","0","10085","0","2022/06/08 16:00:00","0","0","0","bgm_M553","1","0","世界之間的夾縫","201"
"0","bgm_M442A","2022/06/25 15:59:59","10086101","70","10086","0","2022/06/13 16:00:00","1","0","0","bgm_M442A","1","0","蘭德索爾近郊","201"
"0","bgm_M442A","2022/06/25 15:59:59","10086201","0","10086","0","2022/06/13 16:00:00","0","0","0","bgm_M442A","1","0","蘭德索爾近郊","201"
"0","bgm_M442B","2022/06/25 15:59:59","10087101","25","10087","0","2022/06/19 16:00:00","0","0","0","bgm_M442B","1","0","精靈族之村　純淨的森林","201"
"0","bgm_M442B","2022/06/25 15:59:59","10087201","0","10087","0","2022/06/19 16:00:00","0","0","0","bgm_M442B","1","0","精靈族之村　純淨的森林","201"
"0","bgm_M565","2022/07/15 15:59:59","10088101","0","10088","0","2022/07/01 16:00:00","1","0","0","bgm_M565","1","0","咲戀育幼院內","201"
"0","bgm_M565","2022/07/15 15:59:59","10088102","0","10088","0","2022/07/01 16:00:00","2","0","0","bgm_M565","1","0","伊麗莎白牧場　牧場溫泉","201"
"0","bgm_M565","2022/07/15 15:59:59","10088201","0","10088","0","2022/07/01 16:00:00","0","0","0","bgm_M565","1","0","伊麗莎白牧場　牧場溫泉","201"
"0","bgm_M451","2022/07/26 15:59:59","10089101","0","10089","0","2022/07/19 16:00:00","1","0","0","bgm_M451","1","0","蘭德索爾近郊","201"
"0","bgm_M451","2022/07/26 15:59:59","10089102","0","10089","0","2022/07/19 16:00:00","2","0","0","bgm_M451","1","0","邊境之地","201"
"0","bgm_M451","2022/07/26 15:59:59","10089201","0","10089","0","2022/07/19 16:00:00","0","0","0","bgm_M451","1","0","邊境之地","201"
"0","bgm_M574","2022/08/15 15:59:59","10090101","0","10090","0","2022/08/01 16:00:00","1","0","0","bgm_M574","1","0","蘭德索爾郊外","201"
"0","bgm_M574","2022/08/15 15:59:59","10090102","0","10090","0","2022/08/01 16:00:00","2","0","0","bgm_M574","1","0","賭場大廳","201"
"0","bgm_M574","2022/08/15 15:59:59","10090201","0","10090","0","2022/08/01 16:00:00","0","0","0","bgm_M574","1","0","賭場大廳","201"
"0","bgm_M457","2022/08/26 15:59:59","10091101","91","10091","0","2022/08/19 16:00:00","1","0","0","bgm_M457","1","0","聖德蕾莎女子學院 聖學祭會場","201"
"0","bgm_M457","2022/08/26 15:59:59","10091201","0","10091","0","2022/08/19 16:00:00","0","0","0","bgm_M457","1","0","聖德蕾莎女子學院 聖學祭會場","201"
"0","bgm_M582","2022/09/15 15:59:59","10092101","0","10092","0","2022/09/01 16:00:00","1","0","0","bgm_M582","1","0","遭詛咒的海盜島","201"
"0","bgm_M582","2022/09/15 15:59:59","10092201","0","10092","0","2022/09/01 16:00:00","0","0","0","bgm_M582","1","0","遭詛咒的海盜島","201"
"0","bgm_M467","2022/09/26 15:59:59","10093101","90","10093","0","2022/09/19 16:00:00","1","0","0","bgm_M467","1","0","不同時間軸的蘭德索爾","201"
"0","bgm_M467","2022/09/26 15:59:59","10093102","0","10093","0","2022/09/19 16:00:00","2","0","0","bgm_M467","1","0","時光隧道","201"
"0","bgm_M467","2022/09/26 15:59:59","10093201","0","10093","0","2022/09/19 16:00:00","0","0","0","bgm_M467","1","0","時光隧道","201"
"0","bgm_M595","2022/10/16 15:59:59","10094101","128","10094","0","2022/10/02 16:00:00","1","0","0","bgm_M595","1","0","露營領域","201"
"0","bgm_M595","2022/10/16 15:59:59","10094201","0","10094","0","2022/10/02 16:00:00","0","0","0","bgm_M595","1","0","露營領域","201"
"0","bgm_M478_Lofi","2022/10/26 15:59:59","10095101","0","10095","0","2022/10/19 16:00:00","1","0","0","bgm_M478","1","40","玩具工廠","201"
"0","bgm_M478_Lofi","2022/10/26 15:59:59","10095102","0","10095","0","2022/10/19 16:00:00","2","0","0","bgm_M478","1","0","王城蘭德索爾","201"
"0","bgm_M478_Lofi","2022/10/26 15:59:59","10095201","0","10095","0","2022/10/19 16:00:00","0","0","0","bgm_M478","1","0","王城蘭德索爾","201"
"0","bgm_M601","2022/11/15 15:59:59","10096101","0","10096","0","2022/11/01 16:00:00","1","0","0","bgm_M601","1","0","王城蘭德索爾","201"
"0","bgm_M601","2022/11/15 15:59:59","10096102","80","10096","0","2022/11/01 16:00:00","2","0","0","bgm_M601","1","0","夏日遊戲度假村","201"
"0","bgm_M601","2022/11/15 15:59:59","10096201","0","10096","0","2022/11/01 16:00:00","0","0","0","bgm_M601","1","0","夏日遊戲度假村","201"
"0","bgm_M486","2022/11/25 15:59:59","10097101","0","10097","0","2022/11/18 16:00:00","1","0","0","bgm_M486","1","0","王城蘭德索爾","201"
"0","bgm_M486","2022/11/25 15:59:59","10097102","58","10097","0","2022/11/18 16:00:00","2","0","0","bgm_M486","1","0","某座無人島","201"
"0","bgm_M486","2022/11/25 15:59:59","10097103","0","10097","0","2022/11/18 16:00:00","3","0","0","bgm_M486","1","0","王城蘭德索爾","201"
"0","bgm_M486","2022/11/25 15:59:59","10097201","0","10097","0","2022/11/18 16:00:00","0","0","0","bgm_M486","1","0","王城蘭德索爾","201"
"0","bgm_M608","2022/12/15 15:59:59","10098101","0","10098","0","2022/12/01 16:00:00","1","0","0","bgm_M608","1","0","小小邂逅的海岸","201"
"0","bgm_M608","2022/12/15 15:59:59","10098102","0","10098","0","2022/12/01 16:00:00","2","0","0","bgm_M608","1","0","小小甜心祕密基地附近","201"
"0","bgm_M608","2022/12/15 15:59:59","10098103","0","10098","0","2022/12/01 16:00:00","3","0","0","bgm_M608","1","0","小小邂逅的海岸","201"
"0","bgm_M608","2022/12/15 15:59:59","10098201","0","10098","0","2022/12/01 16:00:00","0","0","0","bgm_M608","1","0","小小邂逅的海岸","201"
"0","bgm_M496","2022/12/26 15:59:59","10099101","100","10099","0","2022/12/19 16:00:00","1","0","0","bgm_M496","1","0","慈樂之音夏日演唱會會場","201"
"0","bgm_M496","2022/12/26 15:59:59","10099201","0","10099","0","2022/12/19 16:00:00","0","0","0","bgm_M496","1","0","慈樂之音夏日演唱會會場","201"
"0","bgm_M618","2023/01/16 15:59:59","10100101","0","10100","0","2023/01/02 16:00:00","1","0","0","bgm_M618","1","0","邁向邊境的旅程","201"
"0","bgm_M618","2023/01/16 15:59:59","10100102","30","10100","0","2023/01/02 16:00:00","2","0","0","bgm_M618","1","0","世界盡頭森林","201"
"0","bgm_M618","2023/01/16 15:59:59","10100201","0","10100","0","2023/01/02 16:00:00","0","0","0","bgm_M618","1","0","世界盡頭森林","201"
"0","bgm_M508","2023/01/26 15:59:59","10101101","0","10101","0","2023/01/19 16:00:00","1","0","0","bgm_M508","1","0","王城蘭德索爾","201"
"0","bgm_M508","2023/01/26 15:59:59","10101102","45","10101","0","2023/01/19 16:00:00","2","0","0","bgm_M508","1","0","大江戶町","201"
"0","bgm_M508","2023/01/26 15:59:59","10101201","0","10101","0","2023/01/19 16:00:00","0","0","0","bgm_M508","1","0","大江戶町","201"
"0","bgm_M623","2023/02/15 15:59:59","10102101","115","10102","0","2023/02/01 16:00:00","1","0","0","bgm_M623","1","0","蘭祭會場","201"
"0","bgm_M623","2023/02/15 15:59:59","10102201","0","10102","0","2023/02/01 16:00:00","1","0","0","bgm_M623","1","0","蘭祭會場","201"
"0","bgm_M520","2023/02/24 15:59:59","10103101","128","10103","0","2023/02/17 16:00:00","1","0","0","bgm_M520","1","0","王城蘭德索爾","201"
"0","bgm_M520","2023/02/24 15:59:59","10103102","0","10103","0","2023/02/17 16:00:00","2","0","0","bgm_M520","1","0","王城蘭德索爾","201"
"0","bgm_M520","2023/02/24 15:59:59","10103201","0","10103","0","2023/02/17 16:00:00","1","31","0","bgm_M520","1","0","王城蘭德索爾","201"
"0","bgm_M630","2023/03/15 15:59:59","10104101","0","10104","0","2023/03/01 16:00:00","1","0","0","bgm_M630","1","0","王城蘭德索爾","201"
"0","bgm_M630","2023/03/15 15:59:59","10104102","30","10104","0","2023/03/01 16:00:00","2","0","0","bgm_M630","1","0","和平活動的路途","201"
"0","bgm_M630","2023/03/15 15:59:59","10104201","0","10104","0","2023/03/01 16:00:00","0","0","0","bgm_M630","1","0","和平活動的路途","201"
"0","bgm_M527","2023/03/26 15:59:59","10105101","40","10105","0","2023/03/19 16:00:00","1","0","0","bgm_M527","1","0","王城蘭德索爾","201"
"0","bgm_M527","2023/03/26 15:59:59","10105102","0","10105","0","2023/03/19 16:00:00","2","0","0","bgm_M527","1","0","蘭德索爾近郊","201"
"0","bgm_M527","2023/03/26 15:59:59","10105201","0","10105","0","2023/03/19 16:00:00","0","0","0","bgm_M527","1","0","蘭德索爾近郊","201"
"0","bgm_M638","2023/04/15 15:59:59","10106101","110","10106","0","2023/04/01 16:00:00","1","11","0","bgm_M638","1","0","蘭德索爾 鬧區","201"
"0","bgm_M638","2023/04/15 15:59:59","10106201","0","10106","0","2023/04/01 16:00:00","0","0","0","bgm_M638","1","0","蘭德索爾 鬧區","201"
"0","bgm_M536","2023/04/24 15:59:59","10107101","70","10107","0","2023/04/17 16:00:00","1","0","0","bgm_M536","1","0","甜點大賽會場","201"
"0","bgm_M536","2023/04/24 15:59:59","10107201","0","10107","0","2023/04/17 16:00:00","0","0","0","bgm_M536","1","0","甜點大賽會場","201"
"0","bgm_M647","2023/05/17 15:59:59","10108101","45","10108","0","2023/05/01 16:00:00","1","0","0","bgm_M647","1","0","大江戶町","201"
"0","bgm_M647","2023/05/17 15:59:59","10108201","0","10108","0","2023/05/01 16:00:00","0","0","0","bgm_M647","1","0","大江戶町","201"
"0","bgm_M543","2023/05/26 15:59:59","10109101","0","10109","0","2023/05/19 16:00:00","1","0","0","bgm_M543","1","0","蘭德索爾近郊","201"
"0","bgm_M543","2023/05/26 15:59:59","10109102","0","10109","0","2023/05/19 16:00:00","2","0","0","bgm_M543","1","0","港小鎮‧大間","201"
"0","bgm_M543","2023/05/26 15:59:59","10109103","0","10109","0","2023/05/19 16:00:00","3","0","0","bgm_M543","1","0","塔帕斯海灘 周邊","201"
"0","bgm_M543","2023/05/26 15:59:59","10109104","0","10109","0","2023/05/19 16:00:00","4","0","0","bgm_M543","1","0","加托羅斯山","201"
"0","bgm_M543","2023/05/26 15:59:59","10109201","0","10109","0","2023/05/19 16:00:00","0","0","0","bgm_M543","1","0","加托羅斯山","201"
"0","bgm_M659","2023/06/27 15:59:59","10110101","85","10110","0","2023/06/01 16:00:00","1","0","0","bgm_M659","1","0","王都蘭德索爾 女神祭典","201"
"0","bgm_M659","2023/06/27 15:59:59","10110201","0","10110","0","2023/06/01 16:00:00","1","0","0","bgm_M659","1","0","王都蘭德索爾 女神祭典","201"
"0","bgm_M660","2023/06/27 15:59:59","10111101","0","10111","0","2023/06/08 16:00:00","1","0","0","bgm_M660","1","0","王都蘭德索爾 女神祭典","201"
"0","bgm_M660","2023/06/27 15:59:59","10111102","0","10111","0","2023/06/08 16:00:00","2","0","0","bgm_M660","1","0","回想樂園","201"
"0","bgm_M660","2023/06/27 15:59:59","10111201","0","10111","0","2023/06/08 16:00:00","0","0","0","bgm_M660","1","0","回想樂園","201"
"0","bgm_M552_03","2023/06/29 15:59:59","10112101","0","10112","0","2023/06/16 16:00:00","1","0","0","bgm_M552","1","0","王城蘭德索爾","201"
"0","bgm_M552_03","2023/06/29 15:59:59","10112102","0","10112","0","2023/06/16 16:00:00","2","0","0","bgm_M552","1","0","蘭德索爾近郊","201"
"0","bgm_M552_03","2023/06/29 15:59:59","10112103","0","10112","0","2023/06/16 16:00:00","3","0","0","bgm_M552","1","0","伊麗絲樹海","201"
"0","bgm_M552_03","2023/06/29 15:59:59","10112104","0","10112","0","2023/06/16 16:00:00","4","0","0","bgm_M552","1","0","佛洛拉湖畔","201"
"0","bgm_M552_03","2023/06/29 15:59:59","10112201","0","10112","0","2023/06/16 16:00:00","0","0","0","bgm_M552","1","0","佛洛拉湖畔","201"
"0","bgm_M553","2023/06/29 15:59:59","10113101","40","10113","0","2023/06/21 16:00:00","1","0","0","bgm_M553","1","0","王城蘭德索爾","201"
"0","bgm_M553","2023/06/29 15:59:59","10113102","0","10113","0","2023/06/21 16:00:00","2","0","0","bgm_M553","1","0","世界之間的夾縫","201"
"0","bgm_M553","2023/06/29 15:59:59","10113201","0","10113","0","2023/06/21 16:00:00","0","0","0","bgm_M553","1","0","世界之間的夾縫","201"
"0","bgm_M668","2023/07/16 15:59:59","10114101","108","10114","0","2023/07/02 16:00:00","1","0","0","bgm_M668","1","0","蘭德索爾 市中心","201"
"0","bgm_M668","2023/07/16 15:59:59","10114201","0","10114","0","2023/07/02 16:00:00","1","0","0","bgm_M668","1","0","蘭德索爾 市中心","201"
"0","bgm_M565","2023/07/26 15:59:59","10115101","20","10115","0","2023/07/19 16:00:00","1","0","0","bgm_M565","1","0","咲戀育幼院內","201"
"0","bgm_M565","2023/07/26 15:59:59","10115102","0","10115","0","2023/07/19 16:00:00","2","0","0","bgm_M565","1","0","伊麗莎白牧場　牧場溫泉","201"
"0","bgm_M565","2023/07/26 15:59:59","10115201","0","10115","0","2023/07/19 16:00:00","0","0","0","bgm_M565","1","0","伊麗莎白牧場　牧場溫泉","201"
"0","bgm_MC017","2023/08/15 15:59:59","10116101","128","10116","0","2023/08/01 16:00:00","1","0","0","bgm_MC017","1","0","遊俠集訓所周圍","201"
"0","bgm_MC017","2023/08/15 15:59:59","10116201","0","10116","0","2023/08/01 16:00:00","0","0","0","bgm_MC017","1","0","遊俠集訓所周圍","201"
"0","bgm_M574","2023/08/25 15:59:59","10117101","0","10117","0","2023/08/18 16:00:00","1","0","0","bgm_M574","1","0","蘭德索爾郊外","201"
"0","bgm_M574","2023/08/25 15:59:59","10117102","0","10117","0","2023/08/18 16:00:00","2","0","0","bgm_M574","1","0","賭場大廳","201"
"0","bgm_M574","2023/08/25 15:59:59","10117201","0","10117","0","2023/08/18 16:00:00","0","0","0","bgm_M574","1","0","賭場大廳","201"
"0","bgm_MC026","2023/09/15 15:59:59","10118101","0","10118","0","2023/09/01 16:00:00","1","0","0","bgm_MC026","1","0","跳蚤市場會場","201"
"0","bgm_MC026","2023/09/15 15:59:59","10118102","110","10118","0","2023/09/01 16:00:00","2","0","0","bgm_MC026","1","0","智慧森林周圍","201"
"0","bgm_MC026","2023/09/15 15:59:59","10118201","0","10118","0","2023/09/01 16:00:00","0","0","0","bgm_MC026","1","0","智慧森林周圍","201"
"0","bgm_M582","2023/09/25 15:59:59","10119101","0","10119","0","2023/09/18 16:00:00","1","0","0","bgm_M582","1","0","遭詛咒的海盜島","201"
"0","bgm_M582","2023/09/25 15:59:59","10119201","0","10119","0","2023/09/18 16:00:00","0","0","0","bgm_M582","1","0","遭詛咒的海盜島","201"
"0","bgm_MC036","2023/10/15 15:59:59","10120101","45","10120","0","2023/10/01 16:00:00","1","0","0","bgm_MC036","1","0","魔族的城鎮","201"
"0","bgm_MC036","2023/10/15 15:59:59","10120201","0","10120","0","2023/10/01 16:00:00","0","0","0","bgm_MC036","1","0","魔族的城鎮","201"
"0","bgm_M595","2023/10/25 15:59:59","10121101","128","10121","0","2023/10/18 16:00:00","1","0","0","bgm_M595","1","0","露營領域","201"
"0","bgm_M595","2023/10/25 15:59:59","10121201","0","10121","0","2023/10/18 16:00:00","0","0","0","bgm_M595","1","0","露營領域","201"
"0","bgm_MC046","2023/11/15 15:59:59","10122101","0","10122","0","2023/11/01 16:00:00","1","0","0","bgm_MC046","1","0","蘭德索爾近郊","201"
"0","bgm_MC046","2023/11/15 15:59:59","10122102","110","10122","0","2023/11/01 16:00:00","2","0","0","bgm_MC046","1","0","夏日的大間","201"
"0","bgm_MC046","2023/11/15 15:59:59","10122201","0","10122","0","2023/11/01 16:00:00","1","0","0","bgm_MC046","1","0","夏日的大間","201"
"0","bgm_M601","2023/11/24 15:59:59","10123101","0","10123","0","2023/11/17 16:00:00","1","0","0","bgm_M601","1","0","王城蘭德索爾","201"
"0","bgm_M601","2023/11/24 15:59:59","10123102","80","10123","0","2023/11/17 16:00:00","2","0","0","bgm_M601","1","0","夏日遊戲度假村","201"
"0","bgm_M601","2023/11/24 15:59:59","10123201","0","10123","0","2023/11/17 16:00:00","0","0","0","bgm_M601","1","0","夏日遊戲度假村","201"
"0","bgm_MC056","2023/12/15 15:59:59","10124101","0","10124","0","2023/12/01 16:00:00","1","0","0","bgm_MC056","1","0","薇‧蘭德索爾","201"
"0","bgm_MC056","2023/12/15 15:59:59","10124102","110","10124","0","2023/12/01 16:00:00","2","0","0","bgm_MC056","1","0","薇‧蘭德索爾","201"
"0","bgm_MC056","2023/12/15 15:59:59","10124201","0","10124","0","2023/12/01 16:00:00","0","0","0","bgm_MC056","1","0","薇‧蘭德索爾","201"
"0","bgm_M608","2023/12/25 15:59:59","10125101","0","10125","0","2023/12/18 16:00:00","1","0","0","bgm_M608","1","0","小小邂逅的海岸","201"
"0","bgm_M608","2023/12/25 15:59:59","10125102","0","10125","0","2023/12/18 16:00:00","2","0","0","bgm_M608","1","0","小小甜心祕密基地附近","201"
"0","bgm_M608","2023/12/25 15:59:59","10125103","0","10125","0","2023/12/18 16:00:00","3","0","0","bgm_M608","1","0","小小邂逅的海岸","201"
"0","bgm_M608","2023/12/25 15:59:59","10125201","0","10125","0","2023/12/18 16:00:00","0","0","0","bgm_M608","1","0","小小邂逅的海岸","201"
"0","bgm_MC063","2024/01/15 15:59:59","10126101","128","10126","0","2024/01/01 16:00:00","1","0","0","bgm_MC063","1","0","安布羅斯魔法學園","201"
"0","bgm_MC063","2024/01/15 15:59:59","10126201","0","10126","0","2024/01/01 16:00:00","0","0","0","bgm_MC063","1","0","安布羅斯魔法學園","201"
"0","bgm_M618","2024/01/24 15:59:59","10127101","0","10127","0","2024/01/17 16:00:00","1","0","0","bgm_M618","1","0","邁向邊境的旅程","201"
"0","bgm_M618","2024/01/24 15:59:59","10127102","30","10127","0","2024/01/17 16:00:00","2","0","0","bgm_M618","1","0","世界盡頭森林","201"
"0","bgm_M618","2024/01/24 15:59:59","10127201","0","10127","0","2024/01/17 16:00:00","0","0","0","bgm_M618","1","0","世界盡頭森林","201"
"0","bgm_MC075","2024/02/15 15:59:59","10128101","128","10128","0","2024/02/01 16:00:00","1","0","0","bgm_MC075","1","0","沙漠之國　薩拉薩利亞周圍","201"
"0","bgm_MC075","2024/02/15 15:59:59","10128201","0","10128","0","2024/02/01 16:00:00","0","0","0","bgm_MC075","1","0","沙漠之國　薩拉薩利亞周圍","201"
"0","bgm_M623","2024/02/23 15:59:59","10129101","115","10129","0","2024/02/16 16:00:00","1","0","0","bgm_M623","1","0","蘭祭會場","201"
"0","bgm_M623","2024/02/23 15:59:59","10129201","0","10129","0","2024/02/16 16:00:00","1","0","0","bgm_M623","1","0","蘭祭會場","201"
"0","bgm_MC082","2024/03/15 15:59:59","10130101","0","10130","0","2024/03/01 16:00:00","1","0","0","bgm_MC082","1","0","王城蘭德索爾","201"
"0","bgm_MC082","2024/03/15 15:59:59","10130201","0","10130","0","2024/03/01 16:00:00","0","0","0","bgm_MC082","1","0","王城蘭德索爾","201"
"0","bgm_M630","2024/03/25 15:59:59","10131101","0","10131","0","2024/03/18 16:00:00","1","0","0","bgm_M630","1","0","王城蘭德索爾","201"
"0","bgm_M630","2024/03/25 15:59:59","10131102","30","10131","0","2024/03/18 16:00:00","2","0","0","bgm_M630","1","0","和平活動的路途","201"
"0","bgm_M630","2024/03/25 15:59:59","10131201","0","10131","0","2024/03/18 16:00:00","0","0","0","bgm_M630","1","0","和平活動的路途","201"
