bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8
"0","10070101","王城蘭德索爾","0","0","1","10070","2021/11/15 15:59:59","0","bgm_M486","2021/11/01 16:00:00","1","bgm_M486","0","201","0"
"0","10070102","某座無人島","0","58","2","10070","2021/11/15 15:59:59","0","bgm_M486","2021/11/01 16:00:00","1","bgm_M486","0","201","0"
"0","10070103","王城蘭德索爾","0","0","3","10070","2021/11/15 15:59:59","0","bgm_M486","2021/11/01 16:00:00","1","bgm_M486","0","201","0"
"0","10070201","王城蘭德索爾","0","0","0","10070","2021/11/15 15:59:59","0","bgm_M486","2021/11/01 16:00:00","1","bgm_M486","0","201","0"
"0","10071101","祈願海岸周圍","0","90","1","10071","2021/11/25 15:59:59","0","bgm_M380A","2021/11/18 16:00:00","1","bgm_M380A","0","201","0"
"0","10071102","繁星降臨的銀河","0","0","2","10071","2021/11/25 15:59:59","0","bgm_M380B","2021/11/18 16:00:00","1","bgm_M380B_02","0","201","0"
"0","10071201","繁星降臨的銀河","0","0","0","10071","2021/11/25 15:59:59","0","bgm_M380B","2021/11/18 16:00:00","1","bgm_M380B_02","0","201","0"
"0","10072101","慈樂之音夏日演唱會會場","0","100","1","10072","2021/12/16 15:59:59","0","bgm_M496","2021/12/02 16:00:00","1","bgm_M496","0","201","0"
"0","10072201","慈樂之音夏日演唱會會場","0","0","0","10072","2021/12/16 15:59:59","0","bgm_M496","2021/12/02 16:00:00","1","bgm_M496","0","201","0"
"0","10073101","海灘運動公園","0","115","0","10073","2021/12/24 15:59:59","0","bgm_M393","2021/12/17 16:00:00","1","bgm_M393","0","201","0"
"0","10073201","海灘運動公園","0","0","0","10073","2021/12/24 15:59:59","0","bgm_M393","2021/12/17 16:00:00","1","bgm_M393","0","201","0"
"0","10074101","王城蘭德索爾","0","0","1","10074","2022/01/17 15:59:59","0","bgm_M508","2022/01/03 16:00:00","1","bgm_M508","0","201","0"
"0","10074102","大江戶町","0","45","2","10074","2022/01/17 15:59:59","0","bgm_M508","2022/01/03 16:00:00","1","bgm_M508","0","201","0"
"0","10074201","大江戶町","0","0","0","10074","2022/01/17 15:59:59","0","bgm_M508","2022/01/03 16:00:00","1","bgm_M508","0","201","0"
"0","10075101","王城蘭德索爾","0","80","1","10075","2022/01/26 15:59:59","0","bgm_M403","2022/01/19 16:00:00","1","bgm_M403","0","201","0"
"0","10075201","王城蘭德索爾","0","0","1","10075","2022/01/26 15:59:59","0","bgm_M403","2022/01/19 16:00:00","1","bgm_M403","0","201","0"
"0","10076101","王城蘭德索爾","0","128","1","10076","2022/02/15 15:59:59","0","bgm_M520","2022/02/01 16:00:00","1","bgm_M520","0","201","0"
"0","10076102","王城蘭德索爾","0","0","2","10076","2022/02/15 15:59:59","0","bgm_M520","2022/02/01 16:00:00","1","bgm_M520","0","201","0"
"0","10076201","王城蘭德索爾","31","0","1","10076","2022/02/15 15:59:59","0","bgm_M520","2022/02/01 16:00:00","1","bgm_M520","0","201","0"
"0","10077101","萬聖節樂園","0","128","0","10077","2022/02/23 15:59:59","0","bgm_M413","2022/02/16 16:00:00","1","bgm_M413","0","201","0"
"0","10077201","萬聖節樂園","0","0","0","10077","2022/02/23 15:59:59","0","bgm_M413","2022/02/16 16:00:00","1","bgm_M413","0","201","0"
"0","10078101","王城蘭德索爾","0","40","1","10078","2022/03/15 15:59:59","0","bgm_M527","2022/03/01 16:00:00","1","bgm_M527","0","201","0"
"0","10078102","蘭德索爾近郊","0","0","2","10078","2022/03/15 15:59:59","0","bgm_M527","2022/03/01 16:00:00","1","bgm_M527","0","201","0"
"0","10078201","蘭德索爾近郊","0","0","0","10078","2022/03/15 15:59:59","0","bgm_M527","2022/03/01 16:00:00","1","bgm_M527","0","201","0"
"0","10079101","王城蘭德索爾","0","80","1","10079","2022/03/25 15:59:59","0","bgm_M421","2022/03/18 16:00:00","1","bgm_M421","0","201","0"
"0","10079201","王城蘭德索爾","0","0","1","10079","2022/03/25 15:59:59","0","bgm_M421","2022/03/18 16:00:00","1","bgm_M421","0","201","0"
"0","10080101","甜點大賽會場","0","70","1","10080","2022/04/15 15:59:59","0","bgm_M536","2022/04/01 16:00:00","1","bgm_M536","0","201","0"
"0","10080201","甜點大賽會場","0","0","0","10080","2022/04/15 15:59:59","0","bgm_M536","2022/04/01 16:00:00","1","bgm_M536","0","201","0"
"0","10081101","名媛初登夢想秘境會場","0","60","1","10081","2022/04/25 15:59:59","0","bgm_M426","2022/04/18 16:00:00","1","bgm_M426","0","201","0"
"0","10081201","名媛初登夢想秘境會場","0","0","1","10081","2022/04/25 15:59:59","0","bgm_M426","2022/04/18 16:00:00","1","bgm_M426","0","201","0"
"0","10082101","蘭德索爾近郊","0","0","1","10082","2022/05/16 15:59:59","0","bgm_M543","2022/05/02 16:00:00","1","bgm_M543","0","201","0"
"0","10082102","港小鎮‧大間","0","0","2","10082","2022/05/16 15:59:59","0","bgm_M543","2022/05/02 16:00:00","1","bgm_M543","0","201","0"
"0","10082103","塔帕斯海灘 周邊","0","0","3","10082","2022/05/16 15:59:59","0","bgm_M543","2022/05/02 16:00:00","1","bgm_M543","0","201","0"
"0","10082104","加托羅斯山","0","0","4","10082","2022/05/16 15:59:59","0","bgm_M543","2022/05/02 16:00:00","1","bgm_M543","0","201","0"
"0","10082201","加托羅斯山","0","0","0","10082","2022/05/16 15:59:59","0","bgm_M543","2022/05/02 16:00:00","1","bgm_M543","0","201","0"
"0","10083101","港小鎮‧大間","0","100","1","10083","2022/05/26 15:59:59","0","bgm_M435","2022/05/19 16:00:00","1","bgm_M435","0","201","0"
"0","10083201","港小鎮‧大間","0","0","1","10083","2022/05/26 15:59:59","0","bgm_M435","2022/05/19 16:00:00","1","bgm_M435","0","201","0"
"0","10084101","王城蘭德索爾","0","0","1","10084","2022/06/21 15:59:59","0","bgm_M552","2022/06/01 16:00:00","1","bgm_M552_03","0","201","0"
"0","10084102","蘭德索爾近郊","0","0","2","10084","2022/06/21 15:59:59","0","bgm_M552","2022/06/01 16:00:00","1","bgm_M552_03","0","201","0"
"0","10084103","伊麗絲樹海","0","0","3","10084","2022/06/21 15:59:59","0","bgm_M552","2022/06/01 16:00:00","1","bgm_M552_03","0","201","0"
"0","10084104","佛洛拉湖畔","0","0","4","10084","2022/06/21 15:59:59","0","bgm_M552","2022/06/01 16:00:00","1","bgm_M552_03","0","201","0"
"0","10084201","佛洛拉湖畔","0","0","0","10084","2022/06/21 15:59:59","0","bgm_M552","2022/06/01 16:00:00","1","bgm_M552_03","0","201","0"
"0","10085101","王城蘭德索爾","0","40","1","10085","2022/06/21 15:59:59","0","bgm_M553","2022/06/08 16:00:00","1","bgm_M553","0","201","0"
"0","10085102","世界之間的夾縫","0","0","2","10085","2022/06/21 15:59:59","0","bgm_M553","2022/06/08 16:00:00","1","bgm_M553","0","201","0"
"0","10085201","世界之間的夾縫","0","0","0","10085","2022/06/21 15:59:59","0","bgm_M553","2022/06/08 16:00:00","1","bgm_M553","0","201","0"
"0","10086101","蘭德索爾近郊","0","70","1","10086","2022/06/25 15:59:59","0","bgm_M442A","2022/06/13 16:00:00","1","bgm_M442A","0","201","0"
"0","10086201","蘭德索爾近郊","0","0","0","10086","2022/06/25 15:59:59","0","bgm_M442A","2022/06/13 16:00:00","1","bgm_M442A","0","201","0"
"0","10087101","精靈族之村　純淨的森林","0","25","0","10087","2022/06/25 15:59:59","0","bgm_M442B","2022/06/19 16:00:00","1","bgm_M442B","0","201","0"
"0","10087201","精靈族之村　純淨的森林","0","0","0","10087","2022/06/25 15:59:59","0","bgm_M442B","2022/06/19 16:00:00","1","bgm_M442B","0","201","0"
"0","10088101","咲戀育幼院內","0","0","1","10088","2022/07/15 15:59:59","0","bgm_M565","2022/07/01 16:00:00","1","bgm_M565","0","201","0"
"0","10088102","伊麗莎白牧場　牧場溫泉","0","0","2","10088","2022/07/15 15:59:59","0","bgm_M565","2022/07/01 16:00:00","1","bgm_M565","0","201","0"
"0","10088201","伊麗莎白牧場　牧場溫泉","0","0","0","10088","2022/07/15 15:59:59","0","bgm_M565","2022/07/01 16:00:00","1","bgm_M565","0","201","0"
"0","10089101","蘭德索爾近郊","0","0","1","10089","2022/07/26 15:59:59","0","bgm_M451","2022/07/19 16:00:00","1","bgm_M451","0","201","0"
"0","10089102","邊境之地","0","0","2","10089","2022/07/26 15:59:59","0","bgm_M451","2022/07/19 16:00:00","1","bgm_M451","0","201","0"
"0","10089201","邊境之地","0","0","0","10089","2022/07/26 15:59:59","0","bgm_M451","2022/07/19 16:00:00","1","bgm_M451","0","201","0"
"0","10090101","蘭德索爾郊外","0","0","1","10090","2022/08/15 15:59:59","0","bgm_M574","2022/08/01 16:00:00","1","bgm_M574","0","201","0"
"0","10090102","賭場大廳","0","0","2","10090","2022/08/15 15:59:59","0","bgm_M574","2022/08/01 16:00:00","1","bgm_M574","0","201","0"
"0","10090201","賭場大廳","0","0","0","10090","2022/08/15 15:59:59","0","bgm_M574","2022/08/01 16:00:00","1","bgm_M574","0","201","0"
"0","10091101","聖德蕾莎女子學院 聖學祭會場","0","91","1","10091","2022/08/26 15:59:59","0","bgm_M457","2022/08/19 16:00:00","1","bgm_M457","0","201","0"
"0","10091201","聖德蕾莎女子學院 聖學祭會場","0","0","0","10091","2022/08/26 15:59:59","0","bgm_M457","2022/08/19 16:00:00","1","bgm_M457","0","201","0"
"0","10092101","遭詛咒的海盜島","0","0","1","10092","2022/09/15 15:59:59","0","bgm_M582","2022/09/01 16:00:00","1","bgm_M582","0","201","0"
"0","10092201","遭詛咒的海盜島","0","0","0","10092","2022/09/15 15:59:59","0","bgm_M582","2022/09/01 16:00:00","1","bgm_M582","0","201","0"
"0","10093101","不同時間軸的蘭德索爾","0","90","1","10093","2022/09/26 15:59:59","0","bgm_M467","2022/09/19 16:00:00","1","bgm_M467","0","201","0"
"0","10093102","時光隧道","0","0","2","10093","2022/09/26 15:59:59","0","bgm_M467","2022/09/19 16:00:00","1","bgm_M467","0","201","0"
"0","10093201","時光隧道","0","0","0","10093","2022/09/26 15:59:59","0","bgm_M467","2022/09/19 16:00:00","1","bgm_M467","0","201","0"
"0","10094101","露營領域","0","128","1","10094","2022/10/16 15:59:59","0","bgm_M595","2022/10/02 16:00:00","1","bgm_M595","0","201","0"
"0","10094201","露營領域","0","0","0","10094","2022/10/16 15:59:59","0","bgm_M595","2022/10/02 16:00:00","1","bgm_M595","0","201","0"
"0","10095101","玩具工廠","0","0","1","10095","2022/10/26 15:59:59","40","bgm_M478","2022/10/19 16:00:00","1","bgm_M478_Lofi","0","201","0"
"0","10095102","王城蘭德索爾","0","0","2","10095","2022/10/26 15:59:59","0","bgm_M478","2022/10/19 16:00:00","1","bgm_M478_Lofi","0","201","0"
"0","10095201","王城蘭德索爾","0","0","0","10095","2022/10/26 15:59:59","0","bgm_M478","2022/10/19 16:00:00","1","bgm_M478_Lofi","0","201","0"
"0","10096101","王城蘭德索爾","0","0","1","10096","2022/11/15 15:59:59","0","bgm_M601","2022/11/01 16:00:00","1","bgm_M601","0","201","0"
"0","10096102","夏日遊戲度假村","0","80","2","10096","2022/11/15 15:59:59","0","bgm_M601","2022/11/01 16:00:00","1","bgm_M601","0","201","0"
"0","10096201","夏日遊戲度假村","0","0","0","10096","2022/11/15 15:59:59","0","bgm_M601","2022/11/01 16:00:00","1","bgm_M601","0","201","0"
"0","10097101","王城蘭德索爾","0","0","1","10097","2022/11/25 15:59:59","0","bgm_M486","2022/11/18 16:00:00","1","bgm_M486","0","201","0"
"0","10097102","某座無人島","0","58","2","10097","2022/11/25 15:59:59","0","bgm_M486","2022/11/18 16:00:00","1","bgm_M486","0","201","0"
"0","10097103","王城蘭德索爾","0","0","3","10097","2022/11/25 15:59:59","0","bgm_M486","2022/11/18 16:00:00","1","bgm_M486","0","201","0"
"0","10097201","王城蘭德索爾","0","0","0","10097","2022/11/25 15:59:59","0","bgm_M486","2022/11/18 16:00:00","1","bgm_M486","0","201","0"
"0","10098101","小小邂逅的海岸","0","0","1","10098","2022/12/15 15:59:59","0","bgm_M608","2022/12/01 16:00:00","1","bgm_M608","0","201","0"
"0","10098102","小小甜心祕密基地附近","0","0","2","10098","2022/12/15 15:59:59","0","bgm_M608","2022/12/01 16:00:00","1","bgm_M608","0","201","0"
"0","10098103","小小邂逅的海岸","0","0","3","10098","2022/12/15 15:59:59","0","bgm_M608","2022/12/01 16:00:00","1","bgm_M608","0","201","0"
"0","10098201","小小邂逅的海岸","0","0","0","10098","2022/12/15 15:59:59","0","bgm_M608","2022/12/01 16:00:00","1","bgm_M608","0","201","0"
"0","10099101","慈樂之音夏日演唱會會場","0","100","1","10099","2022/12/26 15:59:59","0","bgm_M496","2022/12/19 16:00:00","1","bgm_M496","0","201","0"
"0","10099201","慈樂之音夏日演唱會會場","0","0","0","10099","2022/12/26 15:59:59","0","bgm_M496","2022/12/19 16:00:00","1","bgm_M496","0","201","0"
"0","10100101","邁向邊境的旅程","0","0","1","10100","2023/01/16 15:59:59","0","bgm_M618","2023/01/02 16:00:00","1","bgm_M618","0","201","0"
"0","10100102","世界盡頭森林","0","30","2","10100","2023/01/16 15:59:59","0","bgm_M618","2023/01/02 16:00:00","1","bgm_M618","0","201","0"
"0","10100201","世界盡頭森林","0","0","0","10100","2023/01/16 15:59:59","0","bgm_M618","2023/01/02 16:00:00","1","bgm_M618","0","201","0"
"0","10101101","王城蘭德索爾","0","0","1","10101","2023/01/26 15:59:59","0","bgm_M508","2023/01/19 16:00:00","1","bgm_M508","0","201","0"
"0","10101102","大江戶町","0","45","2","10101","2023/01/26 15:59:59","0","bgm_M508","2023/01/19 16:00:00","1","bgm_M508","0","201","0"
"0","10101201","大江戶町","0","0","0","10101","2023/01/26 15:59:59","0","bgm_M508","2023/01/19 16:00:00","1","bgm_M508","0","201","0"
"0","10102101","蘭祭會場","0","115","1","10102","2023/02/15 15:59:59","0","bgm_M623","2023/02/01 16:00:00","1","bgm_M623","0","201","0"
"0","10102201","蘭祭會場","0","0","1","10102","2023/02/15 15:59:59","0","bgm_M623","2023/02/01 16:00:00","1","bgm_M623","0","201","0"
"0","10103101","王城蘭德索爾","0","128","1","10103","2023/02/24 15:59:59","0","bgm_M520","2023/02/17 16:00:00","1","bgm_M520","0","201","0"
"0","10103102","王城蘭德索爾","0","0","2","10103","2023/02/24 15:59:59","0","bgm_M520","2023/02/17 16:00:00","1","bgm_M520","0","201","0"
"0","10103201","王城蘭德索爾","31","0","1","10103","2023/02/24 15:59:59","0","bgm_M520","2023/02/17 16:00:00","1","bgm_M520","0","201","0"
"0","10104101","王城蘭德索爾","0","0","1","10104","2023/03/15 15:59:59","0","bgm_M630","2023/03/01 16:00:00","1","bgm_M630","0","201","0"
"0","10104102","和平活動的路途","0","30","2","10104","2023/03/15 15:59:59","0","bgm_M630","2023/03/01 16:00:00","1","bgm_M630","0","201","0"
"0","10104201","和平活動的路途","0","0","0","10104","2023/03/15 15:59:59","0","bgm_M630","2023/03/01 16:00:00","1","bgm_M630","0","201","0"
"0","10105101","王城蘭德索爾","0","40","1","10105","2023/03/26 15:59:59","0","bgm_M527","2023/03/19 16:00:00","1","bgm_M527","0","201","0"
"0","10105102","蘭德索爾近郊","0","0","2","10105","2023/03/26 15:59:59","0","bgm_M527","2023/03/19 16:00:00","1","bgm_M527","0","201","0"
"0","10105201","蘭德索爾近郊","0","0","0","10105","2023/03/26 15:59:59","0","bgm_M527","2023/03/19 16:00:00","1","bgm_M527","0","201","0"
"0","10106101","蘭德索爾 鬧區","11","110","1","10106","2023/04/15 15:59:59","0","bgm_M638","2023/04/01 16:00:00","1","bgm_M638","0","201","0"
"0","10106201","蘭德索爾 鬧區","0","0","0","10106","2023/04/15 15:59:59","0","bgm_M638","2023/04/01 16:00:00","1","bgm_M638","0","201","0"
"0","10107101","甜點大賽會場","0","70","1","10107","2023/04/24 15:59:59","0","bgm_M536","2023/04/17 16:00:00","1","bgm_M536","0","201","0"
"0","10107201","甜點大賽會場","0","0","0","10107","2023/04/24 15:59:59","0","bgm_M536","2023/04/17 16:00:00","1","bgm_M536","0","201","0"
"0","10108101","大江戶町","0","45","1","10108","2023/05/17 15:59:59","0","bgm_M647","2023/05/01 16:00:00","1","bgm_M647","0","201","0"
"0","10108201","大江戶町","0","0","0","10108","2023/05/17 15:59:59","0","bgm_M647","2023/05/01 16:00:00","1","bgm_M647","0","201","0"
"0","10109101","蘭德索爾近郊","0","0","1","10109","2023/05/26 15:59:59","0","bgm_M543","2023/05/19 16:00:00","1","bgm_M543","0","201","0"
"0","10109102","港小鎮‧大間","0","0","2","10109","2023/05/26 15:59:59","0","bgm_M543","2023/05/19 16:00:00","1","bgm_M543","0","201","0"
"0","10109103","塔帕斯海灘 周邊","0","0","3","10109","2023/05/26 15:59:59","0","bgm_M543","2023/05/19 16:00:00","1","bgm_M543","0","201","0"
"0","10109104","加托羅斯山","0","0","4","10109","2023/05/26 15:59:59","0","bgm_M543","2023/05/19 16:00:00","1","bgm_M543","0","201","0"
"0","10109201","加托羅斯山","0","0","0","10109","2023/05/26 15:59:59","0","bgm_M543","2023/05/19 16:00:00","1","bgm_M543","0","201","0"
"0","10110101","王都蘭德索爾 女神祭典","0","85","1","10110","2023/06/27 15:59:59","0","bgm_M659","2023/06/01 16:00:00","1","bgm_M659","0","201","0"
"0","10110201","王都蘭德索爾 女神祭典","0","0","1","10110","2023/06/27 15:59:59","0","bgm_M659","2023/06/01 16:00:00","1","bgm_M659","0","201","0"
"0","10111101","王都蘭德索爾 女神祭典","0","0","1","10111","2023/06/27 15:59:59","0","bgm_M660","2023/06/08 16:00:00","1","bgm_M660","0","201","0"
"0","10111102","回想樂園","0","0","2","10111","2023/06/27 15:59:59","0","bgm_M660","2023/06/08 16:00:00","1","bgm_M660","0","201","0"
"0","10111201","回想樂園","0","0","0","10111","2023/06/27 15:59:59","0","bgm_M660","2023/06/08 16:00:00","1","bgm_M660","0","201","0"
"0","10112101","王城蘭德索爾","0","0","1","10112","2023/06/29 15:59:59","0","bgm_M552","2023/06/16 16:00:00","1","bgm_M552_03","0","201","0"
"0","10112102","蘭德索爾近郊","0","0","2","10112","2023/06/29 15:59:59","0","bgm_M552","2023/06/16 16:00:00","1","bgm_M552_03","0","201","0"
"0","10112103","伊麗絲樹海","0","0","3","10112","2023/06/29 15:59:59","0","bgm_M552","2023/06/16 16:00:00","1","bgm_M552_03","0","201","0"
"0","10112104","佛洛拉湖畔","0","0","4","10112","2023/06/29 15:59:59","0","bgm_M552","2023/06/16 16:00:00","1","bgm_M552_03","0","201","0"
"0","10112201","佛洛拉湖畔","0","0","0","10112","2023/06/29 15:59:59","0","bgm_M552","2023/06/16 16:00:00","1","bgm_M552_03","0","201","0"
"0","10113101","王城蘭德索爾","0","40","1","10113","2023/06/29 15:59:59","0","bgm_M553","2023/06/21 16:00:00","1","bgm_M553","0","201","0"
"0","10113102","世界之間的夾縫","0","0","2","10113","2023/06/29 15:59:59","0","bgm_M553","2023/06/21 16:00:00","1","bgm_M553","0","201","0"
"0","10113201","世界之間的夾縫","0","0","0","10113","2023/06/29 15:59:59","0","bgm_M553","2023/06/21 16:00:00","1","bgm_M553","0","201","0"
"0","10114101","蘭德索爾 市中心","0","108","1","10114","2023/07/16 15:59:59","0","bgm_M668","2023/07/02 16:00:00","1","bgm_M668","0","201","0"
"0","10114201","蘭德索爾 市中心","0","0","1","10114","2023/07/16 15:59:59","0","bgm_M668","2023/07/02 16:00:00","1","bgm_M668","0","201","0"
"0","10115101","咲戀育幼院內","0","20","1","10115","2023/07/26 15:59:59","0","bgm_M565","2023/07/19 16:00:00","1","bgm_M565","0","201","0"
"0","10115102","伊麗莎白牧場　牧場溫泉","0","0","2","10115","2023/07/26 15:59:59","0","bgm_M565","2023/07/19 16:00:00","1","bgm_M565","0","201","0"
"0","10115201","伊麗莎白牧場　牧場溫泉","0","0","0","10115","2023/07/26 15:59:59","0","bgm_M565","2023/07/19 16:00:00","1","bgm_M565","0","201","0"
"0","10116101","遊俠集訓所周圍","0","128","1","10116","2023/08/15 15:59:59","0","bgm_MC017","2023/08/01 16:00:00","1","bgm_MC017","0","201","0"
"0","10116201","遊俠集訓所周圍","0","0","0","10116","2023/08/15 15:59:59","0","bgm_MC017","2023/08/01 16:00:00","1","bgm_MC017","0","201","0"
"0","10117101","蘭德索爾郊外","0","0","1","10117","2023/08/25 15:59:59","0","bgm_M574","2023/08/18 16:00:00","1","bgm_M574","0","201","0"
"0","10117102","賭場大廳","0","0","2","10117","2023/08/25 15:59:59","0","bgm_M574","2023/08/18 16:00:00","1","bgm_M574","0","201","0"
"0","10117201","賭場大廳","0","0","0","10117","2023/08/25 15:59:59","0","bgm_M574","2023/08/18 16:00:00","1","bgm_M574","0","201","0"
"0","10118101","跳蚤市場會場","0","0","1","10118","2023/09/15 15:59:59","0","bgm_MC026","2023/09/01 16:00:00","1","bgm_MC026","0","201","0"
"0","10118102","智慧森林周圍","0","110","2","10118","2023/09/15 15:59:59","0","bgm_MC026","2023/09/01 16:00:00","1","bgm_MC026","0","201","0"
"0","10118201","智慧森林周圍","0","0","0","10118","2023/09/15 15:59:59","0","bgm_MC026","2023/09/01 16:00:00","1","bgm_MC026","0","201","0"
"0","10119101","遭詛咒的海盜島","0","0","1","10119","2023/09/25 15:59:59","0","bgm_M582","2023/09/18 16:00:00","1","bgm_M582","0","201","0"
"0","10119201","遭詛咒的海盜島","0","0","0","10119","2023/09/25 15:59:59","0","bgm_M582","2023/09/18 16:00:00","1","bgm_M582","0","201","0"
"0","10120101","魔族的城鎮","0","45","1","10120","2023/10/15 15:59:59","0","bgm_MC036","2023/10/01 16:00:00","1","bgm_MC036","0","201","0"
"0","10120201","魔族的城鎮","0","0","0","10120","2023/10/15 15:59:59","0","bgm_MC036","2023/10/01 16:00:00","1","bgm_MC036","0","201","0"
"0","10121101","露營領域","0","128","1","10121","2023/10/25 15:59:59","0","bgm_M595","2023/10/18 16:00:00","1","bgm_M595","0","201","0"
"0","10121201","露營領域","0","0","0","10121","2023/10/25 15:59:59","0","bgm_M595","2023/10/18 16:00:00","1","bgm_M595","0","201","0"
"0","10122101","蘭德索爾近郊","0","0","1","10122","2023/11/15 15:59:59","0","bgm_MC046","2023/11/01 16:00:00","1","bgm_MC046","0","201","0"
"0","10122102","夏日的大間","0","110","2","10122","2023/11/15 15:59:59","0","bgm_MC046","2023/11/01 16:00:00","1","bgm_MC046","0","201","0"
"0","10122201","夏日的大間","0","0","1","10122","2023/11/15 15:59:59","0","bgm_MC046","2023/11/01 16:00:00","1","bgm_MC046","0","201","0"
"0","10123101","王城蘭德索爾","0","0","1","10123","2023/11/24 15:59:59","0","bgm_M601","2023/11/17 16:00:00","1","bgm_M601","0","201","0"
"0","10123102","夏日遊戲度假村","0","80","2","10123","2023/11/24 15:59:59","0","bgm_M601","2023/11/17 16:00:00","1","bgm_M601","0","201","0"
"0","10123201","夏日遊戲度假村","0","0","0","10123","2023/11/24 15:59:59","0","bgm_M601","2023/11/17 16:00:00","1","bgm_M601","0","201","0"
"0","10124101","薇‧蘭德索爾","0","0","1","10124","2023/12/15 15:59:59","0","bgm_MC056","2023/12/01 16:00:00","1","bgm_MC056","0","201","0"
"0","10124102","薇‧蘭德索爾","0","110","2","10124","2023/12/15 15:59:59","0","bgm_MC056","2023/12/01 16:00:00","1","bgm_MC056","0","201","0"
"0","10124201","薇‧蘭德索爾","0","0","0","10124","2023/12/15 15:59:59","0","bgm_MC056","2023/12/01 16:00:00","1","bgm_MC056","0","201","0"
"0","10125101","小小邂逅的海岸","0","0","1","10125","2023/12/25 15:59:59","0","bgm_M608","2023/12/18 16:00:00","1","bgm_M608","0","201","0"
"0","10125102","小小甜心祕密基地附近","0","0","2","10125","2023/12/25 15:59:59","0","bgm_M608","2023/12/18 16:00:00","1","bgm_M608","0","201","0"
"0","10125103","小小邂逅的海岸","0","0","3","10125","2023/12/25 15:59:59","0","bgm_M608","2023/12/18 16:00:00","1","bgm_M608","0","201","0"
"0","10125201","小小邂逅的海岸","0","0","0","10125","2023/12/25 15:59:59","0","bgm_M608","2023/12/18 16:00:00","1","bgm_M608","0","201","0"
"0","10126101","安布羅斯魔法學園","0","128","1","10126","2024/01/15 15:59:59","0","bgm_MC063","2024/01/01 16:00:00","1","bgm_MC063","0","201","0"
"0","10126201","安布羅斯魔法學園","0","0","0","10126","2024/01/15 15:59:59","0","bgm_MC063","2024/01/01 16:00:00","1","bgm_MC063","0","201","0"
"0","10127101","邁向邊境的旅程","0","0","1","10127","2024/01/24 15:59:59","0","bgm_M618","2024/01/17 16:00:00","1","bgm_M618","0","201","0"
"0","10127102","世界盡頭森林","0","30","2","10127","2024/01/24 15:59:59","0","bgm_M618","2024/01/17 16:00:00","1","bgm_M618","0","201","0"
"0","10127201","世界盡頭森林","0","0","0","10127","2024/01/24 15:59:59","0","bgm_M618","2024/01/17 16:00:00","1","bgm_M618","0","201","0"
"0","10128101","沙漠之國　薩拉薩利亞周圍","0","128","1","10128","2024/02/15 15:59:59","0","bgm_MC075","2024/02/01 16:00:00","1","bgm_MC075","0","201","0"
"0","10128201","沙漠之國　薩拉薩利亞周圍","0","0","0","10128","2024/02/15 15:59:59","0","bgm_MC075","2024/02/01 16:00:00","1","bgm_MC075","0","201","0"
"0","10129101","蘭祭會場","0","115","1","10129","2024/02/23 15:59:59","0","bgm_M623","2024/02/16 16:00:00","1","bgm_M623","0","201","0"
"0","10129201","蘭祭會場","0","0","1","10129","2024/02/23 15:59:59","0","bgm_M623","2024/02/16 16:00:00","1","bgm_M623","0","201","0"
"0","10130101","王城蘭德索爾","0","0","1","10130","2024/03/15 15:59:59","0","bgm_MC082","2024/03/01 16:00:00","1","bgm_MC082","0","201","0"
"0","10130201","王城蘭德索爾","0","0","0","10130","2024/03/15 15:59:59","0","bgm_MC082","2024/03/01 16:00:00","1","bgm_MC082","0","201","0"
"0","10131101","王城蘭德索爾","0","0","1","10131","2024/03/25 15:59:59","0","bgm_M630","2024/03/18 16:00:00","1","bgm_M630","0","201","0"
"0","10131102","和平活動的路途","0","30","2","10131","2024/03/25 15:59:59","0","bgm_M630","2024/03/18 16:00:00","1","bgm_M630","0","201","0"
"0","10131201","和平活動的路途","0","0","0","10131","2024/03/25 15:59:59","0","bgm_M630","2024/03/18 16:00:00","1","bgm_M630","0","201","0"
