bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59
"0","bgm_M486","1","1","2021/11/01 16:00:00","10070101","0","0","10070","0","bgm_M486","201","2021/11/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M486","2","1","2021/11/01 16:00:00","10070102","0","0","10070","0","bgm_M486","201","2021/11/15 15:59:59","0","某座無人島","58"
"0","bgm_M486","3","1","2021/11/01 16:00:00","10070103","0","0","10070","0","bgm_M486","201","2021/11/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M486","0","1","2021/11/01 16:00:00","10070201","0","0","10070","0","bgm_M486","201","2021/11/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M380A","1","1","2021/11/18 16:00:00","10071101","0","0","10071","0","bgm_M380A","201","2021/11/25 15:59:59","0","祈願海岸周圍","90"
"0","bgm_M380B_02","2","1","2021/11/18 16:00:00","10071102","0","0","10071","0","bgm_M380B","201","2021/11/25 15:59:59","0","繁星降臨的銀河","0"
"0","bgm_M380B_02","0","1","2021/11/18 16:00:00","10071201","0","0","10071","0","bgm_M380B","201","2021/11/25 15:59:59","0","繁星降臨的銀河","0"
"0","bgm_M496","1","1","2021/12/02 16:00:00","10072101","0","0","10072","0","bgm_M496","201","2021/12/16 15:59:59","0","慈樂之音夏日演唱會會場","100"
"0","bgm_M496","0","1","2021/12/02 16:00:00","10072201","0","0","10072","0","bgm_M496","201","2021/12/16 15:59:59","0","慈樂之音夏日演唱會會場","0"
"0","bgm_M393","0","1","2021/12/17 16:00:00","10073101","0","0","10073","0","bgm_M393","201","2021/12/24 15:59:59","0","海灘運動公園","115"
"0","bgm_M393","0","1","2021/12/17 16:00:00","10073201","0","0","10073","0","bgm_M393","201","2021/12/24 15:59:59","0","海灘運動公園","0"
"0","bgm_M508","1","1","2022/01/03 16:00:00","10074101","0","0","10074","0","bgm_M508","201","2022/01/17 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M508","2","1","2022/01/03 16:00:00","10074102","0","0","10074","0","bgm_M508","201","2022/01/17 15:59:59","0","大江戶町","45"
"0","bgm_M508","0","1","2022/01/03 16:00:00","10074201","0","0","10074","0","bgm_M508","201","2022/01/17 15:59:59","0","大江戶町","0"
"0","bgm_M403","1","1","2022/01/19 16:00:00","10075101","0","0","10075","0","bgm_M403","201","2022/01/26 15:59:59","0","王城蘭德索爾","80"
"0","bgm_M403","1","1","2022/01/19 16:00:00","10075201","0","0","10075","0","bgm_M403","201","2022/01/26 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M520","1","1","2022/02/01 16:00:00","10076101","0","0","10076","0","bgm_M520","201","2022/02/15 15:59:59","0","王城蘭德索爾","128"
"0","bgm_M520","2","1","2022/02/01 16:00:00","10076102","0","0","10076","0","bgm_M520","201","2022/02/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M520","1","1","2022/02/01 16:00:00","10076201","31","0","10076","0","bgm_M520","201","2022/02/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M413","0","1","2022/02/16 16:00:00","10077101","0","0","10077","0","bgm_M413","201","2022/02/23 15:59:59","0","萬聖節樂園","128"
"0","bgm_M413","0","1","2022/02/16 16:00:00","10077201","0","0","10077","0","bgm_M413","201","2022/02/23 15:59:59","0","萬聖節樂園","0"
"0","bgm_M527","1","1","2022/03/01 16:00:00","10078101","0","0","10078","0","bgm_M527","201","2022/03/15 15:59:59","0","王城蘭德索爾","40"
"0","bgm_M527","2","1","2022/03/01 16:00:00","10078102","0","0","10078","0","bgm_M527","201","2022/03/15 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M527","0","1","2022/03/01 16:00:00","10078201","0","0","10078","0","bgm_M527","201","2022/03/15 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M421","1","1","2022/03/18 16:00:00","10079101","0","0","10079","0","bgm_M421","201","2022/03/25 15:59:59","0","王城蘭德索爾","80"
"0","bgm_M421","1","1","2022/03/18 16:00:00","10079201","0","0","10079","0","bgm_M421","201","2022/03/25 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M536","1","1","2022/04/01 16:00:00","10080101","0","0","10080","0","bgm_M536","201","2022/04/15 15:59:59","0","甜點大賽會場","70"
"0","bgm_M536","0","1","2022/04/01 16:00:00","10080201","0","0","10080","0","bgm_M536","201","2022/04/15 15:59:59","0","甜點大賽會場","0"
"0","bgm_M426","1","1","2022/04/18 16:00:00","10081101","0","0","10081","0","bgm_M426","201","2022/04/25 15:59:59","0","名媛初登夢想秘境會場","60"
"0","bgm_M426","1","1","2022/04/18 16:00:00","10081201","0","0","10081","0","bgm_M426","201","2022/04/25 15:59:59","0","名媛初登夢想秘境會場","0"
"0","bgm_M543","1","1","2022/05/02 16:00:00","10082101","0","0","10082","0","bgm_M543","201","2022/05/16 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M543","2","1","2022/05/02 16:00:00","10082102","0","0","10082","0","bgm_M543","201","2022/05/16 15:59:59","0","港小鎮‧大間","0"
"0","bgm_M543","3","1","2022/05/02 16:00:00","10082103","0","0","10082","0","bgm_M543","201","2022/05/16 15:59:59","0","塔帕斯海灘 周邊","0"
"0","bgm_M543","4","1","2022/05/02 16:00:00","10082104","0","0","10082","0","bgm_M543","201","2022/05/16 15:59:59","0","加托羅斯山","0"
"0","bgm_M543","0","1","2022/05/02 16:00:00","10082201","0","0","10082","0","bgm_M543","201","2022/05/16 15:59:59","0","加托羅斯山","0"
"0","bgm_M435","1","1","2022/05/19 16:00:00","10083101","0","0","10083","0","bgm_M435","201","2022/05/26 15:59:59","0","港小鎮‧大間","100"
"0","bgm_M435","1","1","2022/05/19 16:00:00","10083201","0","0","10083","0","bgm_M435","201","2022/05/26 15:59:59","0","港小鎮‧大間","0"
"0","bgm_M552_03","1","1","2022/06/01 16:00:00","10084101","0","0","10084","0","bgm_M552","201","2022/06/21 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M552_03","2","1","2022/06/01 16:00:00","10084102","0","0","10084","0","bgm_M552","201","2022/06/21 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M552_03","3","1","2022/06/01 16:00:00","10084103","0","0","10084","0","bgm_M552","201","2022/06/21 15:59:59","0","伊麗絲樹海","0"
"0","bgm_M552_03","4","1","2022/06/01 16:00:00","10084104","0","0","10084","0","bgm_M552","201","2022/06/21 15:59:59","0","佛洛拉湖畔","0"
"0","bgm_M552_03","0","1","2022/06/01 16:00:00","10084201","0","0","10084","0","bgm_M552","201","2022/06/21 15:59:59","0","佛洛拉湖畔","0"
"0","bgm_M553","1","1","2022/06/08 16:00:00","10085101","0","0","10085","0","bgm_M553","201","2022/06/21 15:59:59","0","王城蘭德索爾","40"
"0","bgm_M553","2","1","2022/06/08 16:00:00","10085102","0","0","10085","0","bgm_M553","201","2022/06/21 15:59:59","0","世界之間的夾縫","0"
"0","bgm_M553","0","1","2022/06/08 16:00:00","10085201","0","0","10085","0","bgm_M553","201","2022/06/21 15:59:59","0","世界之間的夾縫","0"
"0","bgm_M442A","1","1","2022/06/13 16:00:00","10086101","0","0","10086","0","bgm_M442A","201","2022/06/25 15:59:59","0","蘭德索爾近郊","70"
"0","bgm_M442A","0","1","2022/06/13 16:00:00","10086201","0","0","10086","0","bgm_M442A","201","2022/06/25 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M442B","0","1","2022/06/19 16:00:00","10087101","0","0","10087","0","bgm_M442B","201","2022/06/25 15:59:59","0","精靈族之村　純淨的森林","25"
"0","bgm_M442B","0","1","2022/06/19 16:00:00","10087201","0","0","10087","0","bgm_M442B","201","2022/06/25 15:59:59","0","精靈族之村　純淨的森林","0"
"0","bgm_M565","1","1","2022/07/01 16:00:00","10088101","0","0","10088","0","bgm_M565","201","2022/07/15 15:59:59","0","咲戀育幼院內","0"
"0","bgm_M565","2","1","2022/07/01 16:00:00","10088102","0","0","10088","0","bgm_M565","201","2022/07/15 15:59:59","0","伊麗莎白牧場　牧場溫泉","0"
"0","bgm_M565","0","1","2022/07/01 16:00:00","10088201","0","0","10088","0","bgm_M565","201","2022/07/15 15:59:59","0","伊麗莎白牧場　牧場溫泉","0"
"0","bgm_M451","1","1","2022/07/19 16:00:00","10089101","0","0","10089","0","bgm_M451","201","2022/07/26 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M451","2","1","2022/07/19 16:00:00","10089102","0","0","10089","0","bgm_M451","201","2022/07/26 15:59:59","0","邊境之地","0"
"0","bgm_M451","0","1","2022/07/19 16:00:00","10089201","0","0","10089","0","bgm_M451","201","2022/07/26 15:59:59","0","邊境之地","0"
"0","bgm_M574","1","1","2022/08/01 16:00:00","10090101","0","0","10090","0","bgm_M574","201","2022/08/15 15:59:59","0","蘭德索爾郊外","0"
"0","bgm_M574","2","1","2022/08/01 16:00:00","10090102","0","0","10090","0","bgm_M574","201","2022/08/15 15:59:59","0","賭場大廳","0"
"0","bgm_M574","0","1","2022/08/01 16:00:00","10090201","0","0","10090","0","bgm_M574","201","2022/08/15 15:59:59","0","賭場大廳","0"
"0","bgm_M457","1","1","2022/08/19 16:00:00","10091101","0","0","10091","0","bgm_M457","201","2022/08/26 15:59:59","0","聖德蕾莎女子學院 聖學祭會場","91"
"0","bgm_M457","0","1","2022/08/19 16:00:00","10091201","0","0","10091","0","bgm_M457","201","2022/08/26 15:59:59","0","聖德蕾莎女子學院 聖學祭會場","0"
"0","bgm_M582","1","1","2022/09/01 16:00:00","10092101","0","0","10092","0","bgm_M582","201","2022/09/15 15:59:59","0","遭詛咒的海盜島","0"
"0","bgm_M582","0","1","2022/09/01 16:00:00","10092201","0","0","10092","0","bgm_M582","201","2022/09/15 15:59:59","0","遭詛咒的海盜島","0"
"0","bgm_M467","1","1","2022/09/19 16:00:00","10093101","0","0","10093","0","bgm_M467","201","2022/09/26 15:59:59","0","不同時間軸的蘭德索爾","90"
"0","bgm_M467","2","1","2022/09/19 16:00:00","10093102","0","0","10093","0","bgm_M467","201","2022/09/26 15:59:59","0","時光隧道","0"
"0","bgm_M467","0","1","2022/09/19 16:00:00","10093201","0","0","10093","0","bgm_M467","201","2022/09/26 15:59:59","0","時光隧道","0"
"0","bgm_M595","1","1","2022/10/02 16:00:00","10094101","0","0","10094","0","bgm_M595","201","2022/10/16 15:59:59","0","露營領域","128"
"0","bgm_M595","0","1","2022/10/02 16:00:00","10094201","0","0","10094","0","bgm_M595","201","2022/10/16 15:59:59","0","露營領域","0"
"0","bgm_M478_Lofi","1","1","2022/10/19 16:00:00","10095101","0","0","10095","40","bgm_M478","201","2022/10/26 15:59:59","0","玩具工廠","0"
"0","bgm_M478_Lofi","2","1","2022/10/19 16:00:00","10095102","0","0","10095","0","bgm_M478","201","2022/10/26 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M478_Lofi","0","1","2022/10/19 16:00:00","10095201","0","0","10095","0","bgm_M478","201","2022/10/26 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M601","1","1","2022/11/01 16:00:00","10096101","0","0","10096","0","bgm_M601","201","2022/11/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M601","2","1","2022/11/01 16:00:00","10096102","0","0","10096","0","bgm_M601","201","2022/11/15 15:59:59","0","夏日遊戲度假村","80"
"0","bgm_M601","0","1","2022/11/01 16:00:00","10096201","0","0","10096","0","bgm_M601","201","2022/11/15 15:59:59","0","夏日遊戲度假村","0"
"0","bgm_M486","1","1","2022/11/18 16:00:00","10097101","0","0","10097","0","bgm_M486","201","2022/11/25 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M486","2","1","2022/11/18 16:00:00","10097102","0","0","10097","0","bgm_M486","201","2022/11/25 15:59:59","0","某座無人島","58"
"0","bgm_M486","3","1","2022/11/18 16:00:00","10097103","0","0","10097","0","bgm_M486","201","2022/11/25 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M486","0","1","2022/11/18 16:00:00","10097201","0","0","10097","0","bgm_M486","201","2022/11/25 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M608","1","1","2022/12/01 16:00:00","10098101","0","0","10098","0","bgm_M608","201","2022/12/15 15:59:59","0","小小邂逅的海岸","0"
"0","bgm_M608","2","1","2022/12/01 16:00:00","10098102","0","0","10098","0","bgm_M608","201","2022/12/15 15:59:59","0","小小甜心祕密基地附近","0"
"0","bgm_M608","3","1","2022/12/01 16:00:00","10098103","0","0","10098","0","bgm_M608","201","2022/12/15 15:59:59","0","小小邂逅的海岸","0"
"0","bgm_M608","0","1","2022/12/01 16:00:00","10098201","0","0","10098","0","bgm_M608","201","2022/12/15 15:59:59","0","小小邂逅的海岸","0"
"0","bgm_M496","1","1","2022/12/19 16:00:00","10099101","0","0","10099","0","bgm_M496","201","2022/12/26 15:59:59","0","慈樂之音夏日演唱會會場","100"
"0","bgm_M496","0","1","2022/12/19 16:00:00","10099201","0","0","10099","0","bgm_M496","201","2022/12/26 15:59:59","0","慈樂之音夏日演唱會會場","0"
"0","bgm_M618","1","1","2023/01/02 16:00:00","10100101","0","0","10100","0","bgm_M618","201","2023/01/16 15:59:59","0","邁向邊境的旅程","0"
"0","bgm_M618","2","1","2023/01/02 16:00:00","10100102","0","0","10100","0","bgm_M618","201","2023/01/16 15:59:59","0","世界盡頭森林","30"
"0","bgm_M618","0","1","2023/01/02 16:00:00","10100201","0","0","10100","0","bgm_M618","201","2023/01/16 15:59:59","0","世界盡頭森林","0"
"0","bgm_M508","1","1","2023/01/19 16:00:00","10101101","0","0","10101","0","bgm_M508","201","2023/01/26 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M508","2","1","2023/01/19 16:00:00","10101102","0","0","10101","0","bgm_M508","201","2023/01/26 15:59:59","0","大江戶町","45"
"0","bgm_M508","0","1","2023/01/19 16:00:00","10101201","0","0","10101","0","bgm_M508","201","2023/01/26 15:59:59","0","大江戶町","0"
"0","bgm_M623","1","1","2023/02/01 16:00:00","10102101","0","0","10102","0","bgm_M623","201","2023/02/15 15:59:59","0","蘭祭會場","115"
"0","bgm_M623","1","1","2023/02/01 16:00:00","10102201","0","0","10102","0","bgm_M623","201","2023/02/15 15:59:59","0","蘭祭會場","0"
"0","bgm_M520","1","1","2023/02/17 16:00:00","10103101","0","0","10103","0","bgm_M520","201","2023/02/24 15:59:59","0","王城蘭德索爾","128"
"0","bgm_M520","2","1","2023/02/17 16:00:00","10103102","0","0","10103","0","bgm_M520","201","2023/02/24 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M520","1","1","2023/02/17 16:00:00","10103201","31","0","10103","0","bgm_M520","201","2023/02/24 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M630","1","1","2023/03/01 16:00:00","10104101","0","0","10104","0","bgm_M630","201","2023/03/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M630","2","1","2023/03/01 16:00:00","10104102","0","0","10104","0","bgm_M630","201","2023/03/15 15:59:59","0","和平活動的路途","30"
"0","bgm_M630","0","1","2023/03/01 16:00:00","10104201","0","0","10104","0","bgm_M630","201","2023/03/15 15:59:59","0","和平活動的路途","0"
"0","bgm_M527","1","1","2023/03/19 16:00:00","10105101","0","0","10105","0","bgm_M527","201","2023/03/26 15:59:59","0","王城蘭德索爾","40"
"0","bgm_M527","2","1","2023/03/19 16:00:00","10105102","0","0","10105","0","bgm_M527","201","2023/03/26 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M527","0","1","2023/03/19 16:00:00","10105201","0","0","10105","0","bgm_M527","201","2023/03/26 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M638","1","1","2023/04/01 16:00:00","10106101","11","0","10106","0","bgm_M638","201","2023/04/15 15:59:59","0","蘭德索爾 鬧區","110"
"0","bgm_M638","0","1","2023/04/01 16:00:00","10106201","0","0","10106","0","bgm_M638","201","2023/04/15 15:59:59","0","蘭德索爾 鬧區","0"
"0","bgm_M536","1","1","2023/04/17 16:00:00","10107101","0","0","10107","0","bgm_M536","201","2023/04/24 15:59:59","0","甜點大賽會場","70"
"0","bgm_M536","0","1","2023/04/17 16:00:00","10107201","0","0","10107","0","bgm_M536","201","2023/04/24 15:59:59","0","甜點大賽會場","0"
"0","bgm_M647","1","1","2023/05/01 16:00:00","10108101","0","0","10108","0","bgm_M647","201","2023/05/17 15:59:59","0","大江戶町","45"
"0","bgm_M647","0","1","2023/05/01 16:00:00","10108201","0","0","10108","0","bgm_M647","201","2023/05/17 15:59:59","0","大江戶町","0"
"0","bgm_M543","1","1","2023/05/19 16:00:00","10109101","0","0","10109","0","bgm_M543","201","2023/05/26 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M543","2","1","2023/05/19 16:00:00","10109102","0","0","10109","0","bgm_M543","201","2023/05/26 15:59:59","0","港小鎮‧大間","0"
"0","bgm_M543","3","1","2023/05/19 16:00:00","10109103","0","0","10109","0","bgm_M543","201","2023/05/26 15:59:59","0","塔帕斯海灘 周邊","0"
"0","bgm_M543","4","1","2023/05/19 16:00:00","10109104","0","0","10109","0","bgm_M543","201","2023/05/26 15:59:59","0","加托羅斯山","0"
"0","bgm_M543","0","1","2023/05/19 16:00:00","10109201","0","0","10109","0","bgm_M543","201","2023/05/26 15:59:59","0","加托羅斯山","0"
"0","bgm_M659","1","1","2023/06/01 16:00:00","10110101","0","0","10110","0","bgm_M659","201","2023/06/27 15:59:59","0","王都蘭德索爾 女神祭典","85"
"0","bgm_M659","1","1","2023/06/01 16:00:00","10110201","0","0","10110","0","bgm_M659","201","2023/06/27 15:59:59","0","王都蘭德索爾 女神祭典","0"
"0","bgm_M660","1","1","2023/06/08 16:00:00","10111101","0","0","10111","0","bgm_M660","201","2023/06/27 15:59:59","0","王都蘭德索爾 女神祭典","0"
"0","bgm_M660","2","1","2023/06/08 16:00:00","10111102","0","0","10111","0","bgm_M660","201","2023/06/27 15:59:59","0","回想樂園","0"
"0","bgm_M660","0","1","2023/06/08 16:00:00","10111201","0","0","10111","0","bgm_M660","201","2023/06/27 15:59:59","0","回想樂園","0"
"0","bgm_M552_03","1","1","2023/06/16 16:00:00","10112101","0","0","10112","0","bgm_M552","201","2023/06/29 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M552_03","2","1","2023/06/16 16:00:00","10112102","0","0","10112","0","bgm_M552","201","2023/06/29 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M552_03","3","1","2023/06/16 16:00:00","10112103","0","0","10112","0","bgm_M552","201","2023/06/29 15:59:59","0","伊麗絲樹海","0"
"0","bgm_M552_03","4","1","2023/06/16 16:00:00","10112104","0","0","10112","0","bgm_M552","201","2023/06/29 15:59:59","0","佛洛拉湖畔","0"
"0","bgm_M552_03","0","1","2023/06/16 16:00:00","10112201","0","0","10112","0","bgm_M552","201","2023/06/29 15:59:59","0","佛洛拉湖畔","0"
"0","bgm_M553","1","1","2023/06/21 16:00:00","10113101","0","0","10113","0","bgm_M553","201","2023/06/29 15:59:59","0","王城蘭德索爾","40"
"0","bgm_M553","2","1","2023/06/21 16:00:00","10113102","0","0","10113","0","bgm_M553","201","2023/06/29 15:59:59","0","世界之間的夾縫","0"
"0","bgm_M553","0","1","2023/06/21 16:00:00","10113201","0","0","10113","0","bgm_M553","201","2023/06/29 15:59:59","0","世界之間的夾縫","0"
"0","bgm_M668","1","1","2023/07/02 16:00:00","10114101","0","0","10114","0","bgm_M668","201","2023/07/16 15:59:59","0","蘭德索爾 市中心","108"
"0","bgm_M668","1","1","2023/07/02 16:00:00","10114201","0","0","10114","0","bgm_M668","201","2023/07/16 15:59:59","0","蘭德索爾 市中心","0"
"0","bgm_M565","1","1","2023/07/19 16:00:00","10115101","0","0","10115","0","bgm_M565","201","2023/07/26 15:59:59","0","咲戀育幼院內","20"
"0","bgm_M565","2","1","2023/07/19 16:00:00","10115102","0","0","10115","0","bgm_M565","201","2023/07/26 15:59:59","0","伊麗莎白牧場　牧場溫泉","0"
"0","bgm_M565","0","1","2023/07/19 16:00:00","10115201","0","0","10115","0","bgm_M565","201","2023/07/26 15:59:59","0","伊麗莎白牧場　牧場溫泉","0"
"0","bgm_MC017","1","1","2023/08/01 16:00:00","10116101","0","0","10116","0","bgm_MC017","201","2023/08/15 15:59:59","0","遊俠集訓所周圍","128"
"0","bgm_MC017","0","1","2023/08/01 16:00:00","10116201","0","0","10116","0","bgm_MC017","201","2023/08/15 15:59:59","0","遊俠集訓所周圍","0"
"0","bgm_M574","1","1","2023/08/18 16:00:00","10117101","0","0","10117","0","bgm_M574","201","2023/08/25 15:59:59","0","蘭德索爾郊外","0"
"0","bgm_M574","2","1","2023/08/18 16:00:00","10117102","0","0","10117","0","bgm_M574","201","2023/08/25 15:59:59","0","賭場大廳","0"
"0","bgm_M574","0","1","2023/08/18 16:00:00","10117201","0","0","10117","0","bgm_M574","201","2023/08/25 15:59:59","0","賭場大廳","0"
"0","bgm_MC026","1","1","2023/09/01 16:00:00","10118101","0","0","10118","0","bgm_MC026","201","2023/09/15 15:59:59","0","跳蚤市場會場","0"
"0","bgm_MC026","2","1","2023/09/01 16:00:00","10118102","0","0","10118","0","bgm_MC026","201","2023/09/15 15:59:59","0","智慧森林周圍","110"
"0","bgm_MC026","0","1","2023/09/01 16:00:00","10118201","0","0","10118","0","bgm_MC026","201","2023/09/15 15:59:59","0","智慧森林周圍","0"
"0","bgm_M582","1","1","2023/09/18 16:00:00","10119101","0","0","10119","0","bgm_M582","201","2023/09/25 15:59:59","0","遭詛咒的海盜島","0"
"0","bgm_M582","0","1","2023/09/18 16:00:00","10119201","0","0","10119","0","bgm_M582","201","2023/09/25 15:59:59","0","遭詛咒的海盜島","0"
"0","bgm_MC036","1","1","2023/10/01 16:00:00","10120101","0","0","10120","0","bgm_MC036","201","2023/10/15 15:59:59","0","魔族的城鎮","45"
"0","bgm_MC036","0","1","2023/10/01 16:00:00","10120201","0","0","10120","0","bgm_MC036","201","2023/10/15 15:59:59","0","魔族的城鎮","0"
"0","bgm_M595","1","1","2023/10/18 16:00:00","10121101","0","0","10121","0","bgm_M595","201","2023/10/25 15:59:59","0","露營領域","128"
"0","bgm_M595","0","1","2023/10/18 16:00:00","10121201","0","0","10121","0","bgm_M595","201","2023/10/25 15:59:59","0","露營領域","0"
"0","bgm_MC046","1","1","2023/11/01 16:00:00","10122101","0","0","10122","0","bgm_MC046","201","2023/11/15 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_MC046","2","1","2023/11/01 16:00:00","10122102","0","0","10122","0","bgm_MC046","201","2023/11/15 15:59:59","0","夏日的大間","110"
"0","bgm_MC046","1","1","2023/11/01 16:00:00","10122201","0","0","10122","0","bgm_MC046","201","2023/11/15 15:59:59","0","夏日的大間","0"
"0","bgm_M601","1","1","2023/11/17 16:00:00","10123101","0","0","10123","0","bgm_M601","201","2023/11/24 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M601","2","1","2023/11/17 16:00:00","10123102","0","0","10123","0","bgm_M601","201","2023/11/24 15:59:59","0","夏日遊戲度假村","80"
"0","bgm_M601","0","1","2023/11/17 16:00:00","10123201","0","0","10123","0","bgm_M601","201","2023/11/24 15:59:59","0","夏日遊戲度假村","0"
"0","bgm_MC056","1","1","2023/12/01 16:00:00","10124101","0","0","10124","0","bgm_MC056","201","2023/12/15 15:59:59","0","薇‧蘭德索爾","0"
"0","bgm_MC056","2","1","2023/12/01 16:00:00","10124102","0","0","10124","0","bgm_MC056","201","2023/12/15 15:59:59","0","薇‧蘭德索爾","110"
"0","bgm_MC056","0","1","2023/12/01 16:00:00","10124201","0","0","10124","0","bgm_MC056","201","2023/12/15 15:59:59","0","薇‧蘭德索爾","0"
"0","bgm_M608","1","1","2023/12/18 16:00:00","10125101","0","0","10125","0","bgm_M608","201","2023/12/25 15:59:59","0","小小邂逅的海岸","0"
"0","bgm_M608","2","1","2023/12/18 16:00:00","10125102","0","0","10125","0","bgm_M608","201","2023/12/25 15:59:59","0","小小甜心祕密基地附近","0"
"0","bgm_M608","3","1","2023/12/18 16:00:00","10125103","0","0","10125","0","bgm_M608","201","2023/12/25 15:59:59","0","小小邂逅的海岸","0"
"0","bgm_M608","0","1","2023/12/18 16:00:00","10125201","0","0","10125","0","bgm_M608","201","2023/12/25 15:59:59","0","小小邂逅的海岸","0"
"0","bgm_MC063","1","1","2024/01/01 16:00:00","10126101","0","0","10126","0","bgm_MC063","201","2024/01/15 15:59:59","0","安布羅斯魔法學園","128"
"0","bgm_MC063","0","1","2024/01/01 16:00:00","10126201","0","0","10126","0","bgm_MC063","201","2024/01/15 15:59:59","0","安布羅斯魔法學園","0"
"0","bgm_M618","1","1","2024/01/17 16:00:00","10127101","0","0","10127","0","bgm_M618","201","2024/01/24 15:59:59","0","邁向邊境的旅程","0"
"0","bgm_M618","2","1","2024/01/17 16:00:00","10127102","0","0","10127","0","bgm_M618","201","2024/01/24 15:59:59","0","世界盡頭森林","30"
"0","bgm_M618","0","1","2024/01/17 16:00:00","10127201","0","0","10127","0","bgm_M618","201","2024/01/24 15:59:59","0","世界盡頭森林","0"
"0","bgm_MC075","1","1","2024/02/01 16:00:00","10128101","0","0","10128","0","bgm_MC075","201","2024/02/15 15:59:59","0","沙漠之國　薩拉薩利亞周圍","128"
"0","bgm_MC075","0","1","2024/02/01 16:00:00","10128201","0","0","10128","0","bgm_MC075","201","2024/02/15 15:59:59","0","沙漠之國　薩拉薩利亞周圍","0"
"0","bgm_M623","1","1","2024/02/16 16:00:00","10129101","0","0","10129","0","bgm_M623","201","2024/02/23 15:59:59","0","蘭祭會場","115"
"0","bgm_M623","1","1","2024/02/16 16:00:00","10129201","0","0","10129","0","bgm_M623","201","2024/02/23 15:59:59","0","蘭祭會場","0"
"0","bgm_MC082","1","1","2024/03/01 16:00:00","10130101","0","0","10130","0","bgm_MC082","201","2024/03/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_MC082","0","1","2024/03/01 16:00:00","10130201","0","0","10130","0","bgm_MC082","201","2024/03/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M630","1","1","2024/03/18 16:00:00","10131101","0","0","10131","0","bgm_M630","201","2024/03/25 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M630","2","1","2024/03/18 16:00:00","10131102","0","0","10131","0","bgm_M630","201","2024/03/25 15:59:59","0","和平活動的路途","30"
"0","bgm_M630","0","1","2024/03/18 16:00:00","10131201","0","0","10131","0","bgm_M630","201","2024/03/25 15:59:59","0","和平活動的路途","0"
