984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0
"0","10070","0","bgm_M486","10070101","0","王城蘭德索爾","0","201","bgm_M486","0","0","2021/11/01 16:00:00","1","2021/11/15 15:59:59","1"
"0","10070","0","bgm_M486","10070102","0","某座無人島","0","201","bgm_M486","0","58","2021/11/01 16:00:00","2","2021/11/15 15:59:59","1"
"0","10070","0","bgm_M486","10070103","0","王城蘭德索爾","0","201","bgm_M486","0","0","2021/11/01 16:00:00","3","2021/11/15 15:59:59","1"
"0","10070","0","bgm_M486","10070201","0","王城蘭德索爾","0","201","bgm_M486","0","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","1"
"0","10071","0","bgm_M380A","10071101","0","祈願海岸周圍","0","201","bgm_M380A","0","90","2021/11/18 16:00:00","1","2021/11/25 15:59:59","1"
"0","10071","0","bgm_M380B","10071102","0","繁星降臨的銀河","0","201","bgm_M380B_02","0","0","2021/11/18 16:00:00","2","2021/11/25 15:59:59","1"
"0","10071","0","bgm_M380B","10071201","0","繁星降臨的銀河","0","201","bgm_M380B_02","0","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","1"
"0","10072","0","bgm_M496","10072101","0","慈樂之音夏日演唱會會場","0","201","bgm_M496","0","100","2021/12/02 16:00:00","1","2021/12/16 15:59:59","1"
"0","10072","0","bgm_M496","10072201","0","慈樂之音夏日演唱會會場","0","201","bgm_M496","0","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","1"
"0","10073","0","bgm_M393","10073101","0","海灘運動公園","0","201","bgm_M393","0","115","2021/12/17 16:00:00","0","2021/12/24 15:59:59","1"
"0","10073","0","bgm_M393","10073201","0","海灘運動公園","0","201","bgm_M393","0","0","2021/12/17 16:00:00","0","2021/12/24 15:59:59","1"
"0","10074","0","bgm_M508","10074101","0","王城蘭德索爾","0","201","bgm_M508","0","0","2022/01/03 16:00:00","1","2022/01/17 15:59:59","1"
"0","10074","0","bgm_M508","10074102","0","大江戶町","0","201","bgm_M508","0","45","2022/01/03 16:00:00","2","2022/01/17 15:59:59","1"
"0","10074","0","bgm_M508","10074201","0","大江戶町","0","201","bgm_M508","0","0","2022/01/03 16:00:00","0","2022/01/17 15:59:59","1"
"0","10075","0","bgm_M403","10075101","0","王城蘭德索爾","0","201","bgm_M403","0","80","2022/01/19 16:00:00","1","2022/01/26 15:59:59","1"
"0","10075","0","bgm_M403","10075201","0","王城蘭德索爾","0","201","bgm_M403","0","0","2022/01/19 16:00:00","1","2022/01/26 15:59:59","1"
"0","10076","0","bgm_M520","10076101","0","王城蘭德索爾","0","201","bgm_M520","0","128","2022/02/01 16:00:00","1","2022/02/15 15:59:59","1"
"0","10076","0","bgm_M520","10076102","0","王城蘭德索爾","0","201","bgm_M520","0","0","2022/02/01 16:00:00","2","2022/02/15 15:59:59","1"
"0","10076","0","bgm_M520","10076201","0","王城蘭德索爾","31","201","bgm_M520","0","0","2022/02/01 16:00:00","1","2022/02/15 15:59:59","1"
"0","10077","0","bgm_M413","10077101","0","萬聖節樂園","0","201","bgm_M413","0","128","2022/02/16 16:00:00","0","2022/02/23 15:59:59","1"
"0","10077","0","bgm_M413","10077201","0","萬聖節樂園","0","201","bgm_M413","0","0","2022/02/16 16:00:00","0","2022/02/23 15:59:59","1"
"0","10078","0","bgm_M527","10078101","0","王城蘭德索爾","0","201","bgm_M527","0","40","2022/03/01 16:00:00","1","2022/03/15 15:59:59","1"
"0","10078","0","bgm_M527","10078102","0","蘭德索爾近郊","0","201","bgm_M527","0","0","2022/03/01 16:00:00","2","2022/03/15 15:59:59","1"
"0","10078","0","bgm_M527","10078201","0","蘭德索爾近郊","0","201","bgm_M527","0","0","2022/03/01 16:00:00","0","2022/03/15 15:59:59","1"
"0","10079","0","bgm_M421","10079101","0","王城蘭德索爾","0","201","bgm_M421","0","80","2022/03/18 16:00:00","1","2022/03/25 15:59:59","1"
"0","10079","0","bgm_M421","10079201","0","王城蘭德索爾","0","201","bgm_M421","0","0","2022/03/18 16:00:00","1","2022/03/25 15:59:59","1"
"0","10080","0","bgm_M536","10080101","0","甜點大賽會場","0","201","bgm_M536","0","70","2022/04/01 16:00:00","1","2022/04/15 15:59:59","1"
"0","10080","0","bgm_M536","10080201","0","甜點大賽會場","0","201","bgm_M536","0","0","2022/04/01 16:00:00","0","2022/04/15 15:59:59","1"
"0","10081","0","bgm_M426","10081101","0","名媛初登夢想秘境會場","0","201","bgm_M426","0","60","2022/04/18 16:00:00","1","2022/04/25 15:59:59","1"
"0","10081","0","bgm_M426","10081201","0","名媛初登夢想秘境會場","0","201","bgm_M426","0","0","2022/04/18 16:00:00","1","2022/04/25 15:59:59","1"
"0","10082","0","bgm_M543","10082101","0","蘭德索爾近郊","0","201","bgm_M543","0","0","2022/05/02 16:00:00","1","2022/05/16 15:59:59","1"
"0","10082","0","bgm_M543","10082102","0","港小鎮‧大間","0","201","bgm_M543","0","0","2022/05/02 16:00:00","2","2022/05/16 15:59:59","1"
"0","10082","0","bgm_M543","10082103","0","塔帕斯海灘 周邊","0","201","bgm_M543","0","0","2022/05/02 16:00:00","3","2022/05/16 15:59:59","1"
"0","10082","0","bgm_M543","10082104","0","加托羅斯山","0","201","bgm_M543","0","0","2022/05/02 16:00:00","4","2022/05/16 15:59:59","1"
"0","10082","0","bgm_M543","10082201","0","加托羅斯山","0","201","bgm_M543","0","0","2022/05/02 16:00:00","0","2022/05/16 15:59:59","1"
"0","10083","0","bgm_M435","10083101","0","港小鎮‧大間","0","201","bgm_M435","0","100","2022/05/19 16:00:00","1","2022/05/26 15:59:59","1"
"0","10083","0","bgm_M435","10083201","0","港小鎮‧大間","0","201","bgm_M435","0","0","2022/05/19 16:00:00","1","2022/05/26 15:59:59","1"
"0","10084","0","bgm_M552","10084101","0","王城蘭德索爾","0","201","bgm_M552_03","0","0","2022/06/01 16:00:00","1","2022/06/21 15:59:59","1"
"0","10084","0","bgm_M552","10084102","0","蘭德索爾近郊","0","201","bgm_M552_03","0","0","2022/06/01 16:00:00","2","2022/06/21 15:59:59","1"
"0","10084","0","bgm_M552","10084103","0","伊麗絲樹海","0","201","bgm_M552_03","0","0","2022/06/01 16:00:00","3","2022/06/21 15:59:59","1"
"0","10084","0","bgm_M552","10084104","0","佛洛拉湖畔","0","201","bgm_M552_03","0","0","2022/06/01 16:00:00","4","2022/06/21 15:59:59","1"
"0","10084","0","bgm_M552","10084201","0","佛洛拉湖畔","0","201","bgm_M552_03","0","0","2022/06/01 16:00:00","0","2022/06/21 15:59:59","1"
"0","10085","0","bgm_M553","10085101","0","王城蘭德索爾","0","201","bgm_M553","0","40","2022/06/08 16:00:00","1","2022/06/21 15:59:59","1"
"0","10085","0","bgm_M553","10085102","0","世界之間的夾縫","0","201","bgm_M553","0","0","2022/06/08 16:00:00","2","2022/06/21 15:59:59","1"
"0","10085","0","bgm_M553","10085201","0","世界之間的夾縫","0","201","bgm_M553","0","0","2022/06/08 16:00:00","0","2022/06/21 15:59:59","1"
"0","10086","0","bgm_M442A","10086101","0","蘭德索爾近郊","0","201","bgm_M442A","0","70","2022/06/13 16:00:00","1","2022/06/25 15:59:59","1"
"0","10086","0","bgm_M442A","10086201","0","蘭德索爾近郊","0","201","bgm_M442A","0","0","2022/06/13 16:00:00","0","2022/06/25 15:59:59","1"
"0","10087","0","bgm_M442B","10087101","0","精靈族之村　純淨的森林","0","201","bgm_M442B","0","25","2022/06/19 16:00:00","0","2022/06/25 15:59:59","1"
"0","10087","0","bgm_M442B","10087201","0","精靈族之村　純淨的森林","0","201","bgm_M442B","0","0","2022/06/19 16:00:00","0","2022/06/25 15:59:59","1"
"0","10088","0","bgm_M565","10088101","0","咲戀育幼院內","0","201","bgm_M565","0","0","2022/07/01 16:00:00","1","2022/07/15 15:59:59","1"
"0","10088","0","bgm_M565","10088102","0","伊麗莎白牧場　牧場溫泉","0","201","bgm_M565","0","0","2022/07/01 16:00:00","2","2022/07/15 15:59:59","1"
"0","10088","0","bgm_M565","10088201","0","伊麗莎白牧場　牧場溫泉","0","201","bgm_M565","0","0","2022/07/01 16:00:00","0","2022/07/15 15:59:59","1"
"0","10089","0","bgm_M451","10089101","0","蘭德索爾近郊","0","201","bgm_M451","0","0","2022/07/19 16:00:00","1","2022/07/26 15:59:59","1"
"0","10089","0","bgm_M451","10089102","0","邊境之地","0","201","bgm_M451","0","0","2022/07/19 16:00:00","2","2022/07/26 15:59:59","1"
"0","10089","0","bgm_M451","10089201","0","邊境之地","0","201","bgm_M451","0","0","2022/07/19 16:00:00","0","2022/07/26 15:59:59","1"
"0","10090","0","bgm_M574","10090101","0","蘭德索爾郊外","0","201","bgm_M574","0","0","2022/08/01 16:00:00","1","2022/08/15 15:59:59","1"
"0","10090","0","bgm_M574","10090102","0","賭場大廳","0","201","bgm_M574","0","0","2022/08/01 16:00:00","2","2022/08/15 15:59:59","1"
"0","10090","0","bgm_M574","10090201","0","賭場大廳","0","201","bgm_M574","0","0","2022/08/01 16:00:00","0","2022/08/15 15:59:59","1"
"0","10091","0","bgm_M457","10091101","0","聖德蕾莎女子學院 聖學祭會場","0","201","bgm_M457","0","91","2022/08/19 16:00:00","1","2022/08/26 15:59:59","1"
"0","10091","0","bgm_M457","10091201","0","聖德蕾莎女子學院 聖學祭會場","0","201","bgm_M457","0","0","2022/08/19 16:00:00","0","2022/08/26 15:59:59","1"
"0","10092","0","bgm_M582","10092101","0","遭詛咒的海盜島","0","201","bgm_M582","0","0","2022/09/01 16:00:00","1","2022/09/15 15:59:59","1"
"0","10092","0","bgm_M582","10092201","0","遭詛咒的海盜島","0","201","bgm_M582","0","0","2022/09/01 16:00:00","0","2022/09/15 15:59:59","1"
"0","10093","0","bgm_M467","10093101","0","不同時間軸的蘭德索爾","0","201","bgm_M467","0","90","2022/09/19 16:00:00","1","2022/09/26 15:59:59","1"
"0","10093","0","bgm_M467","10093102","0","時光隧道","0","201","bgm_M467","0","0","2022/09/19 16:00:00","2","2022/09/26 15:59:59","1"
"0","10093","0","bgm_M467","10093201","0","時光隧道","0","201","bgm_M467","0","0","2022/09/19 16:00:00","0","2022/09/26 15:59:59","1"
"0","10094","0","bgm_M595","10094101","0","露營領域","0","201","bgm_M595","0","128","2022/10/02 16:00:00","1","2022/10/16 15:59:59","1"
"0","10094","0","bgm_M595","10094201","0","露營領域","0","201","bgm_M595","0","0","2022/10/02 16:00:00","0","2022/10/16 15:59:59","1"
"0","10095","40","bgm_M478","10095101","0","玩具工廠","0","201","bgm_M478_Lofi","0","0","2022/10/19 16:00:00","1","2022/10/26 15:59:59","1"
"0","10095","0","bgm_M478","10095102","0","王城蘭德索爾","0","201","bgm_M478_Lofi","0","0","2022/10/19 16:00:00","2","2022/10/26 15:59:59","1"
"0","10095","0","bgm_M478","10095201","0","王城蘭德索爾","0","201","bgm_M478_Lofi","0","0","2022/10/19 16:00:00","0","2022/10/26 15:59:59","1"
"0","10096","0","bgm_M601","10096101","0","王城蘭德索爾","0","201","bgm_M601","0","0","2022/11/01 16:00:00","1","2022/11/15 15:59:59","1"
"0","10096","0","bgm_M601","10096102","0","夏日遊戲度假村","0","201","bgm_M601","0","80","2022/11/01 16:00:00","2","2022/11/15 15:59:59","1"
"0","10096","0","bgm_M601","10096201","0","夏日遊戲度假村","0","201","bgm_M601","0","0","2022/11/01 16:00:00","0","2022/11/15 15:59:59","1"
"0","10097","0","bgm_M486","10097101","0","王城蘭德索爾","0","201","bgm_M486","0","0","2022/11/18 16:00:00","1","2022/11/25 15:59:59","1"
"0","10097","0","bgm_M486","10097102","0","某座無人島","0","201","bgm_M486","0","58","2022/11/18 16:00:00","2","2022/11/25 15:59:59","1"
"0","10097","0","bgm_M486","10097103","0","王城蘭德索爾","0","201","bgm_M486","0","0","2022/11/18 16:00:00","3","2022/11/25 15:59:59","1"
"0","10097","0","bgm_M486","10097201","0","王城蘭德索爾","0","201","bgm_M486","0","0","2022/11/18 16:00:00","0","2022/11/25 15:59:59","1"
"0","10098","0","bgm_M608","10098101","0","小小邂逅的海岸","0","201","bgm_M608","0","0","2022/12/01 16:00:00","1","2022/12/15 15:59:59","1"
"0","10098","0","bgm_M608","10098102","0","小小甜心祕密基地附近","0","201","bgm_M608","0","0","2022/12/01 16:00:00","2","2022/12/15 15:59:59","1"
"0","10098","0","bgm_M608","10098103","0","小小邂逅的海岸","0","201","bgm_M608","0","0","2022/12/01 16:00:00","3","2022/12/15 15:59:59","1"
"0","10098","0","bgm_M608","10098201","0","小小邂逅的海岸","0","201","bgm_M608","0","0","2022/12/01 16:00:00","0","2022/12/15 15:59:59","1"
"0","10099","0","bgm_M496","10099101","0","慈樂之音夏日演唱會會場","0","201","bgm_M496","0","100","2022/12/19 16:00:00","1","2022/12/26 15:59:59","1"
"0","10099","0","bgm_M496","10099201","0","慈樂之音夏日演唱會會場","0","201","bgm_M496","0","0","2022/12/19 16:00:00","0","2022/12/26 15:59:59","1"
"0","10100","0","bgm_M618","10100101","0","邁向邊境的旅程","0","201","bgm_M618","0","0","2023/01/02 16:00:00","1","2023/01/16 15:59:59","1"
"0","10100","0","bgm_M618","10100102","0","世界盡頭森林","0","201","bgm_M618","0","30","2023/01/02 16:00:00","2","2023/01/16 15:59:59","1"
"0","10100","0","bgm_M618","10100201","0","世界盡頭森林","0","201","bgm_M618","0","0","2023/01/02 16:00:00","0","2023/01/16 15:59:59","1"
"0","10101","0","bgm_M508","10101101","0","王城蘭德索爾","0","201","bgm_M508","0","0","2023/01/19 16:00:00","1","2023/01/26 15:59:59","1"
"0","10101","0","bgm_M508","10101102","0","大江戶町","0","201","bgm_M508","0","45","2023/01/19 16:00:00","2","2023/01/26 15:59:59","1"
"0","10101","0","bgm_M508","10101201","0","大江戶町","0","201","bgm_M508","0","0","2023/01/19 16:00:00","0","2023/01/26 15:59:59","1"
"0","10102","0","bgm_M623","10102101","0","蘭祭會場","0","201","bgm_M623","0","115","2023/02/01 16:00:00","1","2023/02/15 15:59:59","1"
"0","10102","0","bgm_M623","10102201","0","蘭祭會場","0","201","bgm_M623","0","0","2023/02/01 16:00:00","1","2023/02/15 15:59:59","1"
"0","10103","0","bgm_M520","10103101","0","王城蘭德索爾","0","201","bgm_M520","0","128","2023/02/17 16:00:00","1","2023/02/24 15:59:59","1"
"0","10103","0","bgm_M520","10103102","0","王城蘭德索爾","0","201","bgm_M520","0","0","2023/02/17 16:00:00","2","2023/02/24 15:59:59","1"
"0","10103","0","bgm_M520","10103201","0","王城蘭德索爾","31","201","bgm_M520","0","0","2023/02/17 16:00:00","1","2023/02/24 15:59:59","1"
"0","10104","0","bgm_M630","10104101","0","王城蘭德索爾","0","201","bgm_M630","0","0","2023/03/01 16:00:00","1","2023/03/15 15:59:59","1"
"0","10104","0","bgm_M630","10104102","0","和平活動的路途","0","201","bgm_M630","0","30","2023/03/01 16:00:00","2","2023/03/15 15:59:59","1"
"0","10104","0","bgm_M630","10104201","0","和平活動的路途","0","201","bgm_M630","0","0","2023/03/01 16:00:00","0","2023/03/15 15:59:59","1"
"0","10105","0","bgm_M527","10105101","0","王城蘭德索爾","0","201","bgm_M527","0","40","2023/03/19 16:00:00","1","2023/03/26 15:59:59","1"
"0","10105","0","bgm_M527","10105102","0","蘭德索爾近郊","0","201","bgm_M527","0","0","2023/03/19 16:00:00","2","2023/03/26 15:59:59","1"
"0","10105","0","bgm_M527","10105201","0","蘭德索爾近郊","0","201","bgm_M527","0","0","2023/03/19 16:00:00","0","2023/03/26 15:59:59","1"
"0","10106","0","bgm_M638","10106101","0","蘭德索爾 鬧區","11","201","bgm_M638","0","110","2023/04/01 16:00:00","1","2023/04/15 15:59:59","1"
"0","10106","0","bgm_M638","10106201","0","蘭德索爾 鬧區","0","201","bgm_M638","0","0","2023/04/01 16:00:00","0","2023/04/15 15:59:59","1"
"0","10107","0","bgm_M536","10107101","0","甜點大賽會場","0","201","bgm_M536","0","70","2023/04/17 16:00:00","1","2023/04/24 15:59:59","1"
"0","10107","0","bgm_M536","10107201","0","甜點大賽會場","0","201","bgm_M536","0","0","2023/04/17 16:00:00","0","2023/04/24 15:59:59","1"
"0","10108","0","bgm_M647","10108101","0","大江戶町","0","201","bgm_M647","0","45","2023/05/01 16:00:00","1","2023/05/17 15:59:59","1"
"0","10108","0","bgm_M647","10108201","0","大江戶町","0","201","bgm_M647","0","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","1"
"0","10109","0","bgm_M543","10109101","0","蘭德索爾近郊","0","201","bgm_M543","0","0","2023/05/19 16:00:00","1","2023/05/26 15:59:59","1"
"0","10109","0","bgm_M543","10109102","0","港小鎮‧大間","0","201","bgm_M543","0","0","2023/05/19 16:00:00","2","2023/05/26 15:59:59","1"
"0","10109","0","bgm_M543","10109103","0","塔帕斯海灘 周邊","0","201","bgm_M543","0","0","2023/05/19 16:00:00","3","2023/05/26 15:59:59","1"
"0","10109","0","bgm_M543","10109104","0","加托羅斯山","0","201","bgm_M543","0","0","2023/05/19 16:00:00","4","2023/05/26 15:59:59","1"
"0","10109","0","bgm_M543","10109201","0","加托羅斯山","0","201","bgm_M543","0","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","1"
"0","10110","0","bgm_M659","10110101","0","王都蘭德索爾 女神祭典","0","201","bgm_M659","0","85","2023/06/01 16:00:00","1","2023/06/27 15:59:59","1"
"0","10110","0","bgm_M659","10110201","0","王都蘭德索爾 女神祭典","0","201","bgm_M659","0","0","2023/06/01 16:00:00","1","2023/06/27 15:59:59","1"
"0","10111","0","bgm_M660","10111101","0","王都蘭德索爾 女神祭典","0","201","bgm_M660","0","0","2023/06/08 16:00:00","1","2023/06/27 15:59:59","1"
"0","10111","0","bgm_M660","10111102","0","回想樂園","0","201","bgm_M660","0","0","2023/06/08 16:00:00","2","2023/06/27 15:59:59","1"
"0","10111","0","bgm_M660","10111201","0","回想樂園","0","201","bgm_M660","0","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","1"
"0","10112","0","bgm_M552","10112101","0","王城蘭德索爾","0","201","bgm_M552_03","0","0","2023/06/16 16:00:00","1","2023/06/29 15:59:59","1"
"0","10112","0","bgm_M552","10112102","0","蘭德索爾近郊","0","201","bgm_M552_03","0","0","2023/06/16 16:00:00","2","2023/06/29 15:59:59","1"
"0","10112","0","bgm_M552","10112103","0","伊麗絲樹海","0","201","bgm_M552_03","0","0","2023/06/16 16:00:00","3","2023/06/29 15:59:59","1"
"0","10112","0","bgm_M552","10112104","0","佛洛拉湖畔","0","201","bgm_M552_03","0","0","2023/06/16 16:00:00","4","2023/06/29 15:59:59","1"
"0","10112","0","bgm_M552","10112201","0","佛洛拉湖畔","0","201","bgm_M552_03","0","0","2023/06/16 16:00:00","0","2023/06/29 15:59:59","1"
"0","10113","0","bgm_M553","10113101","0","王城蘭德索爾","0","201","bgm_M553","0","40","2023/06/21 16:00:00","1","2023/06/29 15:59:59","1"
"0","10113","0","bgm_M553","10113102","0","世界之間的夾縫","0","201","bgm_M553","0","0","2023/06/21 16:00:00","2","2023/06/29 15:59:59","1"
"0","10113","0","bgm_M553","10113201","0","世界之間的夾縫","0","201","bgm_M553","0","0","2023/06/21 16:00:00","0","2023/06/29 15:59:59","1"
"0","10114","0","bgm_M668","10114101","0","蘭德索爾 市中心","0","201","bgm_M668","0","108","2023/07/02 16:00:00","1","2023/07/16 15:59:59","1"
"0","10114","0","bgm_M668","10114201","0","蘭德索爾 市中心","0","201","bgm_M668","0","0","2023/07/02 16:00:00","1","2023/07/16 15:59:59","1"
"0","10115","0","bgm_M565","10115101","0","咲戀育幼院內","0","201","bgm_M565","0","20","2023/07/19 16:00:00","1","2023/07/26 15:59:59","1"
"0","10115","0","bgm_M565","10115102","0","伊麗莎白牧場　牧場溫泉","0","201","bgm_M565","0","0","2023/07/19 16:00:00","2","2023/07/26 15:59:59","1"
"0","10115","0","bgm_M565","10115201","0","伊麗莎白牧場　牧場溫泉","0","201","bgm_M565","0","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","1"
"0","10116","0","bgm_MC017","10116101","0","遊俠集訓所周圍","0","201","bgm_MC017","0","128","2023/08/01 16:00:00","1","2023/08/15 15:59:59","1"
"0","10116","0","bgm_MC017","10116201","0","遊俠集訓所周圍","0","201","bgm_MC017","0","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","1"
"0","10117","0","bgm_M574","10117101","0","蘭德索爾郊外","0","201","bgm_M574","0","0","2023/08/18 16:00:00","1","2023/08/25 15:59:59","1"
"0","10117","0","bgm_M574","10117102","0","賭場大廳","0","201","bgm_M574","0","0","2023/08/18 16:00:00","2","2023/08/25 15:59:59","1"
"0","10117","0","bgm_M574","10117201","0","賭場大廳","0","201","bgm_M574","0","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","1"
"0","10118","0","bgm_MC026","10118101","0","跳蚤市場會場","0","201","bgm_MC026","0","0","2023/09/01 16:00:00","1","2023/09/15 15:59:59","1"
"0","10118","0","bgm_MC026","10118102","0","智慧森林周圍","0","201","bgm_MC026","0","110","2023/09/01 16:00:00","2","2023/09/15 15:59:59","1"
"0","10118","0","bgm_MC026","10118201","0","智慧森林周圍","0","201","bgm_MC026","0","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","1"
"0","10119","0","bgm_M582","10119101","0","遭詛咒的海盜島","0","201","bgm_M582","0","0","2023/09/18 16:00:00","1","2023/09/25 15:59:59","1"
"0","10119","0","bgm_M582","10119201","0","遭詛咒的海盜島","0","201","bgm_M582","0","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","1"
"0","10120","0","bgm_MC036","10120101","0","魔族的城鎮","0","201","bgm_MC036","0","45","2023/10/01 16:00:00","1","2023/10/15 15:59:59","1"
"0","10120","0","bgm_MC036","10120201","0","魔族的城鎮","0","201","bgm_MC036","0","0","2023/10/01 16:00:00","0","2023/10/15 15:59:59","1"
"0","10121","0","bgm_M595","10121101","0","露營領域","0","201","bgm_M595","0","128","2023/10/18 16:00:00","1","2023/10/25 15:59:59","1"
"0","10121","0","bgm_M595","10121201","0","露營領域","0","201","bgm_M595","0","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","1"
"0","10122","0","bgm_MC046","10122101","0","蘭德索爾近郊","0","201","bgm_MC046","0","0","2023/11/01 16:00:00","1","2023/11/15 15:59:59","1"
"0","10122","0","bgm_MC046","10122102","0","夏日的大間","0","201","bgm_MC046","0","110","2023/11/01 16:00:00","2","2023/11/15 15:59:59","1"
"0","10122","0","bgm_MC046","10122201","0","夏日的大間","0","201","bgm_MC046","0","0","2023/11/01 16:00:00","1","2023/11/15 15:59:59","1"
"0","10123","0","bgm_M601","10123101","0","王城蘭德索爾","0","201","bgm_M601","0","0","2023/11/17 16:00:00","1","2023/11/24 15:59:59","1"
"0","10123","0","bgm_M601","10123102","0","夏日遊戲度假村","0","201","bgm_M601","0","80","2023/11/17 16:00:00","2","2023/11/24 15:59:59","1"
"0","10123","0","bgm_M601","10123201","0","夏日遊戲度假村","0","201","bgm_M601","0","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","1"
"0","10124","0","bgm_MC056","10124101","0","薇‧蘭德索爾","0","201","bgm_MC056","0","0","2023/12/01 16:00:00","1","2023/12/15 15:59:59","1"
"0","10124","0","bgm_MC056","10124102","0","薇‧蘭德索爾","0","201","bgm_MC056","0","110","2023/12/01 16:00:00","2","2023/12/15 15:59:59","1"
"0","10124","0","bgm_MC056","10124201","0","薇‧蘭德索爾","0","201","bgm_MC056","0","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","1"
"0","10125","0","bgm_M608","10125101","0","小小邂逅的海岸","0","201","bgm_M608","0","0","2023/12/18 16:00:00","1","2023/12/25 15:59:59","1"
"0","10125","0","bgm_M608","10125102","0","小小甜心祕密基地附近","0","201","bgm_M608","0","0","2023/12/18 16:00:00","2","2023/12/25 15:59:59","1"
"0","10125","0","bgm_M608","10125103","0","小小邂逅的海岸","0","201","bgm_M608","0","0","2023/12/18 16:00:00","3","2023/12/25 15:59:59","1"
"0","10125","0","bgm_M608","10125201","0","小小邂逅的海岸","0","201","bgm_M608","0","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","1"
"0","10126","0","bgm_MC063","10126101","0","安布羅斯魔法學園","0","201","bgm_MC063","0","128","2024/01/01 16:00:00","1","2024/01/15 15:59:59","1"
"0","10126","0","bgm_MC063","10126201","0","安布羅斯魔法學園","0","201","bgm_MC063","0","0","2024/01/01 16:00:00","0","2024/01/15 15:59:59","1"
"0","10127","0","bgm_M618","10127101","0","邁向邊境的旅程","0","201","bgm_M618","0","0","2024/01/17 16:00:00","1","2024/01/24 15:59:59","1"
"0","10127","0","bgm_M618","10127102","0","世界盡頭森林","0","201","bgm_M618","0","30","2024/01/17 16:00:00","2","2024/01/24 15:59:59","1"
"0","10127","0","bgm_M618","10127201","0","世界盡頭森林","0","201","bgm_M618","0","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","1"
"0","10128","0","bgm_MC075","10128101","0","沙漠之國　薩拉薩利亞周圍","0","201","bgm_MC075","0","128","2024/02/01 16:00:00","1","2024/02/15 15:59:59","1"
"0","10128","0","bgm_MC075","10128201","0","沙漠之國　薩拉薩利亞周圍","0","201","bgm_MC075","0","0","2024/02/01 16:00:00","0","2024/02/15 15:59:59","1"
"0","10129","0","bgm_M623","10129101","0","蘭祭會場","0","201","bgm_M623","0","115","2024/02/16 16:00:00","1","2024/02/23 15:59:59","1"
"0","10129","0","bgm_M623","10129201","0","蘭祭會場","0","201","bgm_M623","0","0","2024/02/16 16:00:00","1","2024/02/23 15:59:59","1"
"0","10130","0","bgm_MC082","10130101","0","王城蘭德索爾","0","201","bgm_MC082","0","0","2024/03/01 16:00:00","1","2024/03/15 15:59:59","1"
"0","10130","0","bgm_MC082","10130201","0","王城蘭德索爾","0","201","bgm_MC082","0","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","1"
"0","10131","0","bgm_M630","10131101","0","王城蘭德索爾","0","201","bgm_M630","0","0","2024/03/18 16:00:00","1","2024/03/25 15:59:59","1"
"0","10131","0","bgm_M630","10131102","0","和平活動的路途","0","201","bgm_M630","0","30","2024/03/18 16:00:00","2","2024/03/25 15:59:59","1"
"0","10131","0","bgm_M630","10131201","0","和平活動的路途","0","201","bgm_M630","0","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","1"
