e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b
"2021/11/15 15:59:59","0","10070101","bgm_M486","201","1","0","1","0","0","2021/11/01 16:00:00","bgm_M486","0","王城蘭德索爾","10070","0"
"2021/11/15 15:59:59","0","10070102","bgm_M486","201","2","0","1","0","0","2021/11/01 16:00:00","bgm_M486","58","某座無人島","10070","0"
"2021/11/15 15:59:59","0","10070103","bgm_M486","201","3","0","1","0","0","2021/11/01 16:00:00","bgm_M486","0","王城蘭德索爾","10070","0"
"2021/11/15 15:59:59","0","10070201","bgm_M486","201","0","0","1","0","0","2021/11/01 16:00:00","bgm_M486","0","王城蘭德索爾","10070","0"
"2021/11/25 15:59:59","0","10071101","bgm_M380A","201","1","0","1","0","0","2021/11/18 16:00:00","bgm_M380A","90","祈願海岸周圍","10071","0"
"2021/11/25 15:59:59","0","10071102","bgm_M380B_02","201","2","0","1","0","0","2021/11/18 16:00:00","bgm_M380B","0","繁星降臨的銀河","10071","0"
"2021/11/25 15:59:59","0","10071201","bgm_M380B_02","201","0","0","1","0","0","2021/11/18 16:00:00","bgm_M380B","0","繁星降臨的銀河","10071","0"
"2021/12/16 15:59:59","0","10072101","bgm_M496","201","1","0","1","0","0","2021/12/02 16:00:00","bgm_M496","100","慈樂之音夏日演唱會會場","10072","0"
"2021/12/16 15:59:59","0","10072201","bgm_M496","201","0","0","1","0","0","2021/12/02 16:00:00","bgm_M496","0","慈樂之音夏日演唱會會場","10072","0"
"2021/12/24 15:59:59","0","10073101","bgm_M393","201","0","0","1","0","0","2021/12/17 16:00:00","bgm_M393","115","海灘運動公園","10073","0"
"2021/12/24 15:59:59","0","10073201","bgm_M393","201","0","0","1","0","0","2021/12/17 16:00:00","bgm_M393","0","海灘運動公園","10073","0"
"2022/01/17 15:59:59","0","10074101","bgm_M508","201","1","0","1","0","0","2022/01/03 16:00:00","bgm_M508","0","王城蘭德索爾","10074","0"
"2022/01/17 15:59:59","0","10074102","bgm_M508","201","2","0","1","0","0","2022/01/03 16:00:00","bgm_M508","45","大江戶町","10074","0"
"2022/01/17 15:59:59","0","10074201","bgm_M508","201","0","0","1","0","0","2022/01/03 16:00:00","bgm_M508","0","大江戶町","10074","0"
"2022/01/26 15:59:59","0","10075101","bgm_M403","201","1","0","1","0","0","2022/01/19 16:00:00","bgm_M403","80","王城蘭德索爾","10075","0"
"2022/01/26 15:59:59","0","10075201","bgm_M403","201","1","0","1","0","0","2022/01/19 16:00:00","bgm_M403","0","王城蘭德索爾","10075","0"
"2022/02/15 15:59:59","0","10076101","bgm_M520","201","1","0","1","0","0","2022/02/01 16:00:00","bgm_M520","128","王城蘭德索爾","10076","0"
"2022/02/15 15:59:59","0","10076102","bgm_M520","201","2","0","1","0","0","2022/02/01 16:00:00","bgm_M520","0","王城蘭德索爾","10076","0"
"2022/02/15 15:59:59","31","10076201","bgm_M520","201","1","0","1","0","0","2022/02/01 16:00:00","bgm_M520","0","王城蘭德索爾","10076","0"
"2022/02/23 15:59:59","0","10077101","bgm_M413","201","0","0","1","0","0","2022/02/16 16:00:00","bgm_M413","128","萬聖節樂園","10077","0"
"2022/02/23 15:59:59","0","10077201","bgm_M413","201","0","0","1","0","0","2022/02/16 16:00:00","bgm_M413","0","萬聖節樂園","10077","0"
"2022/03/15 15:59:59","0","10078101","bgm_M527","201","1","0","1","0","0","2022/03/01 16:00:00","bgm_M527","40","王城蘭德索爾","10078","0"
"2022/03/15 15:59:59","0","10078102","bgm_M527","201","2","0","1","0","0","2022/03/01 16:00:00","bgm_M527","0","蘭德索爾近郊","10078","0"
"2022/03/15 15:59:59","0","10078201","bgm_M527","201","0","0","1","0","0","2022/03/01 16:00:00","bgm_M527","0","蘭德索爾近郊","10078","0"
"2022/03/25 15:59:59","0","10079101","bgm_M421","201","1","0","1","0","0","2022/03/18 16:00:00","bgm_M421","80","王城蘭德索爾","10079","0"
"2022/03/25 15:59:59","0","10079201","bgm_M421","201","1","0","1","0","0","2022/03/18 16:00:00","bgm_M421","0","王城蘭德索爾","10079","0"
"2022/04/15 15:59:59","0","10080101","bgm_M536","201","1","0","1","0","0","2022/04/01 16:00:00","bgm_M536","70","甜點大賽會場","10080","0"
"2022/04/15 15:59:59","0","10080201","bgm_M536","201","0","0","1","0","0","2022/04/01 16:00:00","bgm_M536","0","甜點大賽會場","10080","0"
"2022/04/25 15:59:59","0","10081101","bgm_M426","201","1","0","1","0","0","2022/04/18 16:00:00","bgm_M426","60","名媛初登夢想秘境會場","10081","0"
"2022/04/25 15:59:59","0","10081201","bgm_M426","201","1","0","1","0","0","2022/04/18 16:00:00","bgm_M426","0","名媛初登夢想秘境會場","10081","0"
"2022/05/16 15:59:59","0","10082101","bgm_M543","201","1","0","1","0","0","2022/05/02 16:00:00","bgm_M543","0","蘭德索爾近郊","10082","0"
"2022/05/16 15:59:59","0","10082102","bgm_M543","201","2","0","1","0","0","2022/05/02 16:00:00","bgm_M543","0","港小鎮‧大間","10082","0"
"2022/05/16 15:59:59","0","10082103","bgm_M543","201","3","0","1","0","0","2022/05/02 16:00:00","bgm_M543","0","塔帕斯海灘 周邊","10082","0"
"2022/05/16 15:59:59","0","10082104","bgm_M543","201","4","0","1","0","0","2022/05/02 16:00:00","bgm_M543","0","加托羅斯山","10082","0"
"2022/05/16 15:59:59","0","10082201","bgm_M543","201","0","0","1","0","0","2022/05/02 16:00:00","bgm_M543","0","加托羅斯山","10082","0"
"2022/05/26 15:59:59","0","10083101","bgm_M435","201","1","0","1","0","0","2022/05/19 16:00:00","bgm_M435","100","港小鎮‧大間","10083","0"
"2022/05/26 15:59:59","0","10083201","bgm_M435","201","1","0","1","0","0","2022/05/19 16:00:00","bgm_M435","0","港小鎮‧大間","10083","0"
"2022/06/21 15:59:59","0","10084101","bgm_M552_03","201","1","0","1","0","0","2022/06/01 16:00:00","bgm_M552","0","王城蘭德索爾","10084","0"
"2022/06/21 15:59:59","0","10084102","bgm_M552_03","201","2","0","1","0","0","2022/06/01 16:00:00","bgm_M552","0","蘭德索爾近郊","10084","0"
"2022/06/21 15:59:59","0","10084103","bgm_M552_03","201","3","0","1","0","0","2022/06/01 16:00:00","bgm_M552","0","伊麗絲樹海","10084","0"
"2022/06/21 15:59:59","0","10084104","bgm_M552_03","201","4","0","1","0","0","2022/06/01 16:00:00","bgm_M552","0","佛洛拉湖畔","10084","0"
"2022/06/21 15:59:59","0","10084201","bgm_M552_03","201","0","0","1","0","0","2022/06/01 16:00:00","bgm_M552","0","佛洛拉湖畔","10084","0"
"2022/06/21 15:59:59","0","10085101","bgm_M553","201","1","0","1","0","0","2022/06/08 16:00:00","bgm_M553","40","王城蘭德索爾","10085","0"
"2022/06/21 15:59:59","0","10085102","bgm_M553","201","2","0","1","0","0","2022/06/08 16:00:00","bgm_M553","0","世界之間的夾縫","10085","0"
"2022/06/21 15:59:59","0","10085201","bgm_M553","201","0","0","1","0","0","2022/06/08 16:00:00","bgm_M553","0","世界之間的夾縫","10085","0"
"2022/06/25 15:59:59","0","10086101","bgm_M442A","201","1","0","1","0","0","2022/06/13 16:00:00","bgm_M442A","70","蘭德索爾近郊","10086","0"
"2022/06/25 15:59:59","0","10086201","bgm_M442A","201","0","0","1","0","0","2022/06/13 16:00:00","bgm_M442A","0","蘭德索爾近郊","10086","0"
"2022/06/25 15:59:59","0","10087101","bgm_M442B","201","0","0","1","0","0","2022/06/19 16:00:00","bgm_M442B","25","精靈族之村　純淨的森林","10087","0"
"2022/06/25 15:59:59","0","10087201","bgm_M442B","201","0","0","1","0","0","2022/06/19 16:00:00","bgm_M442B","0","精靈族之村　純淨的森林","10087","0"
"2022/07/15 15:59:59","0","10088101","bgm_M565","201","1","0","1","0","0","2022/07/01 16:00:00","bgm_M565","0","咲戀育幼院內","10088","0"
"2022/07/15 15:59:59","0","10088102","bgm_M565","201","2","0","1","0","0","2022/07/01 16:00:00","bgm_M565","0","伊麗莎白牧場　牧場溫泉","10088","0"
"2022/07/15 15:59:59","0","10088201","bgm_M565","201","0","0","1","0","0","2022/07/01 16:00:00","bgm_M565","0","伊麗莎白牧場　牧場溫泉","10088","0"
"2022/07/26 15:59:59","0","10089101","bgm_M451","201","1","0","1","0","0","2022/07/19 16:00:00","bgm_M451","0","蘭德索爾近郊","10089","0"
"2022/07/26 15:59:59","0","10089102","bgm_M451","201","2","0","1","0","0","2022/07/19 16:00:00","bgm_M451","0","邊境之地","10089","0"
"2022/07/26 15:59:59","0","10089201","bgm_M451","201","0","0","1","0","0","2022/07/19 16:00:00","bgm_M451","0","邊境之地","10089","0"
"2022/08/15 15:59:59","0","10090101","bgm_M574","201","1","0","1","0","0","2022/08/01 16:00:00","bgm_M574","0","蘭德索爾郊外","10090","0"
"2022/08/15 15:59:59","0","10090102","bgm_M574","201","2","0","1","0","0","2022/08/01 16:00:00","bgm_M574","0","賭場大廳","10090","0"
"2022/08/15 15:59:59","0","10090201","bgm_M574","201","0","0","1","0","0","2022/08/01 16:00:00","bgm_M574","0","賭場大廳","10090","0"
"2022/08/26 15:59:59","0","10091101","bgm_M457","201","1","0","1","0","0","2022/08/19 16:00:00","bgm_M457","91","聖德蕾莎女子學院 聖學祭會場","10091","0"
"2022/08/26 15:59:59","0","10091201","bgm_M457","201","0","0","1","0","0","2022/08/19 16:00:00","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","10091","0"
"2022/09/15 15:59:59","0","10092101","bgm_M582","201","1","0","1","0","0","2022/09/01 16:00:00","bgm_M582","0","遭詛咒的海盜島","10092","0"
"2022/09/15 15:59:59","0","10092201","bgm_M582","201","0","0","1","0","0","2022/09/01 16:00:00","bgm_M582","0","遭詛咒的海盜島","10092","0"
"2022/09/26 15:59:59","0","10093101","bgm_M467","201","1","0","1","0","0","2022/09/19 16:00:00","bgm_M467","90","不同時間軸的蘭德索爾","10093","0"
"2022/09/26 15:59:59","0","10093102","bgm_M467","201","2","0","1","0","0","2022/09/19 16:00:00","bgm_M467","0","時光隧道","10093","0"
"2022/09/26 15:59:59","0","10093201","bgm_M467","201","0","0","1","0","0","2022/09/19 16:00:00","bgm_M467","0","時光隧道","10093","0"
"2022/10/16 15:59:59","0","10094101","bgm_M595","201","1","0","1","0","0","2022/10/02 16:00:00","bgm_M595","128","露營領域","10094","0"
"2022/10/16 15:59:59","0","10094201","bgm_M595","201","0","0","1","0","0","2022/10/02 16:00:00","bgm_M595","0","露營領域","10094","0"
"2022/10/26 15:59:59","0","10095101","bgm_M478_Lofi","201","1","0","1","0","0","2022/10/19 16:00:00","bgm_M478","0","玩具工廠","10095","40"
"2022/10/26 15:59:59","0","10095102","bgm_M478_Lofi","201","2","0","1","0","0","2022/10/19 16:00:00","bgm_M478","0","王城蘭德索爾","10095","0"
"2022/10/26 15:59:59","0","10095201","bgm_M478_Lofi","201","0","0","1","0","0","2022/10/19 16:00:00","bgm_M478","0","王城蘭德索爾","10095","0"
"2022/11/15 15:59:59","0","10096101","bgm_M601","201","1","0","1","0","0","2022/11/01 16:00:00","bgm_M601","0","王城蘭德索爾","10096","0"
"2022/11/15 15:59:59","0","10096102","bgm_M601","201","2","0","1","0","0","2022/11/01 16:00:00","bgm_M601","80","夏日遊戲度假村","10096","0"
"2022/11/15 15:59:59","0","10096201","bgm_M601","201","0","0","1","0","0","2022/11/01 16:00:00","bgm_M601","0","夏日遊戲度假村","10096","0"
"2022/11/25 15:59:59","0","10097101","bgm_M486","201","1","0","1","0","0","2022/11/18 16:00:00","bgm_M486","0","王城蘭德索爾","10097","0"
"2022/11/25 15:59:59","0","10097102","bgm_M486","201","2","0","1","0","0","2022/11/18 16:00:00","bgm_M486","58","某座無人島","10097","0"
"2022/11/25 15:59:59","0","10097103","bgm_M486","201","3","0","1","0","0","2022/11/18 16:00:00","bgm_M486","0","王城蘭德索爾","10097","0"
"2022/11/25 15:59:59","0","10097201","bgm_M486","201","0","0","1","0","0","2022/11/18 16:00:00","bgm_M486","0","王城蘭德索爾","10097","0"
"2022/12/15 15:59:59","0","10098101","bgm_M608","201","1","0","1","0","0","2022/12/01 16:00:00","bgm_M608","0","小小邂逅的海岸","10098","0"
"2022/12/15 15:59:59","0","10098102","bgm_M608","201","2","0","1","0","0","2022/12/01 16:00:00","bgm_M608","0","小小甜心祕密基地附近","10098","0"
"2022/12/15 15:59:59","0","10098103","bgm_M608","201","3","0","1","0","0","2022/12/01 16:00:00","bgm_M608","0","小小邂逅的海岸","10098","0"
"2022/12/15 15:59:59","0","10098201","bgm_M608","201","0","0","1","0","0","2022/12/01 16:00:00","bgm_M608","0","小小邂逅的海岸","10098","0"
"2022/12/26 15:59:59","0","10099101","bgm_M496","201","1","0","1","0","0","2022/12/19 16:00:00","bgm_M496","100","慈樂之音夏日演唱會會場","10099","0"
"2022/12/26 15:59:59","0","10099201","bgm_M496","201","0","0","1","0","0","2022/12/19 16:00:00","bgm_M496","0","慈樂之音夏日演唱會會場","10099","0"
"2023/01/16 15:59:59","0","10100101","bgm_M618","201","1","0","1","0","0","2023/01/02 16:00:00","bgm_M618","0","邁向邊境的旅程","10100","0"
"2023/01/16 15:59:59","0","10100102","bgm_M618","201","2","0","1","0","0","2023/01/02 16:00:00","bgm_M618","30","世界盡頭森林","10100","0"
"2023/01/16 15:59:59","0","10100201","bgm_M618","201","0","0","1","0","0","2023/01/02 16:00:00","bgm_M618","0","世界盡頭森林","10100","0"
"2023/01/26 15:59:59","0","10101101","bgm_M508","201","1","0","1","0","0","2023/01/19 16:00:00","bgm_M508","0","王城蘭德索爾","10101","0"
"2023/01/26 15:59:59","0","10101102","bgm_M508","201","2","0","1","0","0","2023/01/19 16:00:00","bgm_M508","45","大江戶町","10101","0"
"2023/01/26 15:59:59","0","10101201","bgm_M508","201","0","0","1","0","0","2023/01/19 16:00:00","bgm_M508","0","大江戶町","10101","0"
"2023/02/15 15:59:59","0","10102101","bgm_M623","201","1","0","1","0","0","2023/02/01 16:00:00","bgm_M623","115","蘭祭會場","10102","0"
"2023/02/15 15:59:59","0","10102201","bgm_M623","201","1","0","1","0","0","2023/02/01 16:00:00","bgm_M623","0","蘭祭會場","10102","0"
"2023/02/24 15:59:59","0","10103101","bgm_M520","201","1","0","1","0","0","2023/02/17 16:00:00","bgm_M520","128","王城蘭德索爾","10103","0"
"2023/02/24 15:59:59","0","10103102","bgm_M520","201","2","0","1","0","0","2023/02/17 16:00:00","bgm_M520","0","王城蘭德索爾","10103","0"
"2023/02/24 15:59:59","31","10103201","bgm_M520","201","1","0","1","0","0","2023/02/17 16:00:00","bgm_M520","0","王城蘭德索爾","10103","0"
"2023/03/15 15:59:59","0","10104101","bgm_M630","201","1","0","1","0","0","2023/03/01 16:00:00","bgm_M630","0","王城蘭德索爾","10104","0"
"2023/03/15 15:59:59","0","10104102","bgm_M630","201","2","0","1","0","0","2023/03/01 16:00:00","bgm_M630","30","和平活動的路途","10104","0"
"2023/03/15 15:59:59","0","10104201","bgm_M630","201","0","0","1","0","0","2023/03/01 16:00:00","bgm_M630","0","和平活動的路途","10104","0"
"2023/03/26 15:59:59","0","10105101","bgm_M527","201","1","0","1","0","0","2023/03/19 16:00:00","bgm_M527","40","王城蘭德索爾","10105","0"
"2023/03/26 15:59:59","0","10105102","bgm_M527","201","2","0","1","0","0","2023/03/19 16:00:00","bgm_M527","0","蘭德索爾近郊","10105","0"
"2023/03/26 15:59:59","0","10105201","bgm_M527","201","0","0","1","0","0","2023/03/19 16:00:00","bgm_M527","0","蘭德索爾近郊","10105","0"
"2023/04/15 15:59:59","11","10106101","bgm_M638","201","1","0","1","0","0","2023/04/01 16:00:00","bgm_M638","110","蘭德索爾 鬧區","10106","0"
"2023/04/15 15:59:59","0","10106201","bgm_M638","201","0","0","1","0","0","2023/04/01 16:00:00","bgm_M638","0","蘭德索爾 鬧區","10106","0"
"2023/04/24 15:59:59","0","10107101","bgm_M536","201","1","0","1","0","0","2023/04/17 16:00:00","bgm_M536","70","甜點大賽會場","10107","0"
"2023/04/24 15:59:59","0","10107201","bgm_M536","201","0","0","1","0","0","2023/04/17 16:00:00","bgm_M536","0","甜點大賽會場","10107","0"
"2023/05/17 15:59:59","0","10108101","bgm_M647","201","1","0","1","0","0","2023/05/01 16:00:00","bgm_M647","45","大江戶町","10108","0"
"2023/05/17 15:59:59","0","10108201","bgm_M647","201","0","0","1","0","0","2023/05/01 16:00:00","bgm_M647","0","大江戶町","10108","0"
"2023/05/26 15:59:59","0","10109101","bgm_M543","201","1","0","1","0","0","2023/05/19 16:00:00","bgm_M543","0","蘭德索爾近郊","10109","0"
"2023/05/26 15:59:59","0","10109102","bgm_M543","201","2","0","1","0","0","2023/05/19 16:00:00","bgm_M543","0","港小鎮‧大間","10109","0"
"2023/05/26 15:59:59","0","10109103","bgm_M543","201","3","0","1","0","0","2023/05/19 16:00:00","bgm_M543","0","塔帕斯海灘 周邊","10109","0"
"2023/05/26 15:59:59","0","10109104","bgm_M543","201","4","0","1","0","0","2023/05/19 16:00:00","bgm_M543","0","加托羅斯山","10109","0"
"2023/05/26 15:59:59","0","10109201","bgm_M543","201","0","0","1","0","0","2023/05/19 16:00:00","bgm_M543","0","加托羅斯山","10109","0"
"2023/06/27 15:59:59","0","10110101","bgm_M659","201","1","0","1","0","0","2023/06/01 16:00:00","bgm_M659","85","王都蘭德索爾 女神祭典","10110","0"
"2023/06/27 15:59:59","0","10110201","bgm_M659","201","1","0","1","0","0","2023/06/01 16:00:00","bgm_M659","0","王都蘭德索爾 女神祭典","10110","0"
"2023/06/27 15:59:59","0","10111101","bgm_M660","201","1","0","1","0","0","2023/06/08 16:00:00","bgm_M660","0","王都蘭德索爾 女神祭典","10111","0"
"2023/06/27 15:59:59","0","10111102","bgm_M660","201","2","0","1","0","0","2023/06/08 16:00:00","bgm_M660","0","回想樂園","10111","0"
"2023/06/27 15:59:59","0","10111201","bgm_M660","201","0","0","1","0","0","2023/06/08 16:00:00","bgm_M660","0","回想樂園","10111","0"
"2023/06/29 15:59:59","0","10112101","bgm_M552_03","201","1","0","1","0","0","2023/06/16 16:00:00","bgm_M552","0","王城蘭德索爾","10112","0"
"2023/06/29 15:59:59","0","10112102","bgm_M552_03","201","2","0","1","0","0","2023/06/16 16:00:00","bgm_M552","0","蘭德索爾近郊","10112","0"
"2023/06/29 15:59:59","0","10112103","bgm_M552_03","201","3","0","1","0","0","2023/06/16 16:00:00","bgm_M552","0","伊麗絲樹海","10112","0"
"2023/06/29 15:59:59","0","10112104","bgm_M552_03","201","4","0","1","0","0","2023/06/16 16:00:00","bgm_M552","0","佛洛拉湖畔","10112","0"
"2023/06/29 15:59:59","0","10112201","bgm_M552_03","201","0","0","1","0","0","2023/06/16 16:00:00","bgm_M552","0","佛洛拉湖畔","10112","0"
"2023/06/29 15:59:59","0","10113101","bgm_M553","201","1","0","1","0","0","2023/06/21 16:00:00","bgm_M553","40","王城蘭德索爾","10113","0"
"2023/06/29 15:59:59","0","10113102","bgm_M553","201","2","0","1","0","0","2023/06/21 16:00:00","bgm_M553","0","世界之間的夾縫","10113","0"
"2023/06/29 15:59:59","0","10113201","bgm_M553","201","0","0","1","0","0","2023/06/21 16:00:00","bgm_M553","0","世界之間的夾縫","10113","0"
"2023/07/16 15:59:59","0","10114101","bgm_M668","201","1","0","1","0","0","2023/07/02 16:00:00","bgm_M668","108","蘭德索爾 市中心","10114","0"
"2023/07/16 15:59:59","0","10114201","bgm_M668","201","1","0","1","0","0","2023/07/02 16:00:00","bgm_M668","0","蘭德索爾 市中心","10114","0"
"2023/07/26 15:59:59","0","10115101","bgm_M565","201","1","0","1","0","0","2023/07/19 16:00:00","bgm_M565","20","咲戀育幼院內","10115","0"
"2023/07/26 15:59:59","0","10115102","bgm_M565","201","2","0","1","0","0","2023/07/19 16:00:00","bgm_M565","0","伊麗莎白牧場　牧場溫泉","10115","0"
"2023/07/26 15:59:59","0","10115201","bgm_M565","201","0","0","1","0","0","2023/07/19 16:00:00","bgm_M565","0","伊麗莎白牧場　牧場溫泉","10115","0"
"2023/08/15 15:59:59","0","10116101","bgm_MC017","201","1","0","1","0","0","2023/08/01 16:00:00","bgm_MC017","128","遊俠集訓所周圍","10116","0"
"2023/08/15 15:59:59","0","10116201","bgm_MC017","201","0","0","1","0","0","2023/08/01 16:00:00","bgm_MC017","0","遊俠集訓所周圍","10116","0"
"2023/08/25 15:59:59","0","10117101","bgm_M574","201","1","0","1","0","0","2023/08/18 16:00:00","bgm_M574","0","蘭德索爾郊外","10117","0"
"2023/08/25 15:59:59","0","10117102","bgm_M574","201","2","0","1","0","0","2023/08/18 16:00:00","bgm_M574","0","賭場大廳","10117","0"
"2023/08/25 15:59:59","0","10117201","bgm_M574","201","0","0","1","0","0","2023/08/18 16:00:00","bgm_M574","0","賭場大廳","10117","0"
"2023/09/15 15:59:59","0","10118101","bgm_MC026","201","1","0","1","0","0","2023/09/01 16:00:00","bgm_MC026","0","跳蚤市場會場","10118","0"
"2023/09/15 15:59:59","0","10118102","bgm_MC026","201","2","0","1","0","0","2023/09/01 16:00:00","bgm_MC026","110","智慧森林周圍","10118","0"
"2023/09/15 15:59:59","0","10118201","bgm_MC026","201","0","0","1","0","0","2023/09/01 16:00:00","bgm_MC026","0","智慧森林周圍","10118","0"
"2023/09/25 15:59:59","0","10119101","bgm_M582","201","1","0","1","0","0","2023/09/18 16:00:00","bgm_M582","0","遭詛咒的海盜島","10119","0"
"2023/09/25 15:59:59","0","10119201","bgm_M582","201","0","0","1","0","0","2023/09/18 16:00:00","bgm_M582","0","遭詛咒的海盜島","10119","0"
"2023/10/15 15:59:59","0","10120101","bgm_MC036","201","1","0","1","0","0","2023/10/01 16:00:00","bgm_MC036","45","魔族的城鎮","10120","0"
"2023/10/15 15:59:59","0","10120201","bgm_MC036","201","0","0","1","0","0","2023/10/01 16:00:00","bgm_MC036","0","魔族的城鎮","10120","0"
"2023/10/25 15:59:59","0","10121101","bgm_M595","201","1","0","1","0","0","2023/10/18 16:00:00","bgm_M595","128","露營領域","10121","0"
"2023/10/25 15:59:59","0","10121201","bgm_M595","201","0","0","1","0","0","2023/10/18 16:00:00","bgm_M595","0","露營領域","10121","0"
"2023/11/15 15:59:59","0","10122101","bgm_MC046","201","1","0","1","0","0","2023/11/01 16:00:00","bgm_MC046","0","蘭德索爾近郊","10122","0"
"2023/11/15 15:59:59","0","10122102","bgm_MC046","201","2","0","1","0","0","2023/11/01 16:00:00","bgm_MC046","110","夏日的大間","10122","0"
"2023/11/15 15:59:59","0","10122201","bgm_MC046","201","1","0","1","0","0","2023/11/01 16:00:00","bgm_MC046","0","夏日的大間","10122","0"
"2023/11/24 15:59:59","0","10123101","bgm_M601","201","1","0","1","0","0","2023/11/17 16:00:00","bgm_M601","0","王城蘭德索爾","10123","0"
"2023/11/24 15:59:59","0","10123102","bgm_M601","201","2","0","1","0","0","2023/11/17 16:00:00","bgm_M601","80","夏日遊戲度假村","10123","0"
"2023/11/24 15:59:59","0","10123201","bgm_M601","201","0","0","1","0","0","2023/11/17 16:00:00","bgm_M601","0","夏日遊戲度假村","10123","0"
"2023/12/15 15:59:59","0","10124101","bgm_MC056","201","1","0","1","0","0","2023/12/01 16:00:00","bgm_MC056","0","薇‧蘭德索爾","10124","0"
"2023/12/15 15:59:59","0","10124102","bgm_MC056","201","2","0","1","0","0","2023/12/01 16:00:00","bgm_MC056","110","薇‧蘭德索爾","10124","0"
"2023/12/15 15:59:59","0","10124201","bgm_MC056","201","0","0","1","0","0","2023/12/01 16:00:00","bgm_MC056","0","薇‧蘭德索爾","10124","0"
"2023/12/25 15:59:59","0","10125101","bgm_M608","201","1","0","1","0","0","2023/12/18 16:00:00","bgm_M608","0","小小邂逅的海岸","10125","0"
"2023/12/25 15:59:59","0","10125102","bgm_M608","201","2","0","1","0","0","2023/12/18 16:00:00","bgm_M608","0","小小甜心祕密基地附近","10125","0"
"2023/12/25 15:59:59","0","10125103","bgm_M608","201","3","0","1","0","0","2023/12/18 16:00:00","bgm_M608","0","小小邂逅的海岸","10125","0"
"2023/12/25 15:59:59","0","10125201","bgm_M608","201","0","0","1","0","0","2023/12/18 16:00:00","bgm_M608","0","小小邂逅的海岸","10125","0"
"2024/01/15 15:59:59","0","10126101","bgm_MC063","201","1","0","1","0","0","2024/01/01 16:00:00","bgm_MC063","128","安布羅斯魔法學園","10126","0"
"2024/01/15 15:59:59","0","10126201","bgm_MC063","201","0","0","1","0","0","2024/01/01 16:00:00","bgm_MC063","0","安布羅斯魔法學園","10126","0"
"2024/01/24 15:59:59","0","10127101","bgm_M618","201","1","0","1","0","0","2024/01/17 16:00:00","bgm_M618","0","邁向邊境的旅程","10127","0"
"2024/01/24 15:59:59","0","10127102","bgm_M618","201","2","0","1","0","0","2024/01/17 16:00:00","bgm_M618","30","世界盡頭森林","10127","0"
"2024/01/24 15:59:59","0","10127201","bgm_M618","201","0","0","1","0","0","2024/01/17 16:00:00","bgm_M618","0","世界盡頭森林","10127","0"
"2024/02/15 15:59:59","0","10128101","bgm_MC075","201","1","0","1","0","0","2024/02/01 16:00:00","bgm_MC075","128","沙漠之國　薩拉薩利亞周圍","10128","0"
"2024/02/15 15:59:59","0","10128201","bgm_MC075","201","0","0","1","0","0","2024/02/01 16:00:00","bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","10128","0"
"2024/02/23 15:59:59","0","10129101","bgm_M623","201","1","0","1","0","0","2024/02/16 16:00:00","bgm_M623","115","蘭祭會場","10129","0"
"2024/02/23 15:59:59","0","10129201","bgm_M623","201","1","0","1","0","0","2024/02/16 16:00:00","bgm_M623","0","蘭祭會場","10129","0"
"2024/03/15 15:59:59","0","10130101","bgm_MC082","201","1","0","1","0","0","2024/03/01 16:00:00","bgm_MC082","0","王城蘭德索爾","10130","0"
"2024/03/15 15:59:59","0","10130201","bgm_MC082","201","0","0","1","0","0","2024/03/01 16:00:00","bgm_MC082","0","王城蘭德索爾","10130","0"
"2024/03/25 15:59:59","0","10131101","bgm_M630","201","1","0","1","0","0","2024/03/18 16:00:00","bgm_M630","0","王城蘭德索爾","10131","0"
"2024/03/25 15:59:59","0","10131102","bgm_M630","201","2","0","1","0","0","2024/03/18 16:00:00","bgm_M630","30","和平活動的路途","10131","0"
"2024/03/25 15:59:59","0","10131201","bgm_M630","201","0","0","1","0","0","2024/03/18 16:00:00","bgm_M630","0","和平活動的路途","10131","0"
