2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3
"0","0","1","201","10070101","0","2021/11/15 15:59:59","10070","0","0","bgm_M486","0","1","bgm_M486","王城蘭德索爾","2021/11/01 16:00:00"
"0","58","2","201","10070102","0","2021/11/15 15:59:59","10070","0","0","bgm_M486","0","1","bgm_M486","某座無人島","2021/11/01 16:00:00"
"0","0","3","201","10070103","0","2021/11/15 15:59:59","10070","0","0","bgm_M486","0","1","bgm_M486","王城蘭德索爾","2021/11/01 16:00:00"
"0","0","0","201","10070201","0","2021/11/15 15:59:59","10070","0","0","bgm_M486","0","1","bgm_M486","王城蘭德索爾","2021/11/01 16:00:00"
"0","90","1","201","10071101","0","2021/11/25 15:59:59","10071","0","0","bgm_M380A","0","1","bgm_M380A","祈願海岸周圍","2021/11/18 16:00:00"
"0","0","2","201","10071102","0","2021/11/25 15:59:59","10071","0","0","bgm_M380B","0","1","bgm_M380B_02","繁星降臨的銀河","2021/11/18 16:00:00"
"0","0","0","201","10071201","0","2021/11/25 15:59:59","10071","0","0","bgm_M380B","0","1","bgm_M380B_02","繁星降臨的銀河","2021/11/18 16:00:00"
"0","100","1","201","10072101","0","2021/12/16 15:59:59","10072","0","0","bgm_M496","0","1","bgm_M496","慈樂之音夏日演唱會會場","2021/12/02 16:00:00"
"0","0","0","201","10072201","0","2021/12/16 15:59:59","10072","0","0","bgm_M496","0","1","bgm_M496","慈樂之音夏日演唱會會場","2021/12/02 16:00:00"
"0","115","0","201","10073101","0","2021/12/24 15:59:59","10073","0","0","bgm_M393","0","1","bgm_M393","海灘運動公園","2021/12/17 16:00:00"
"0","0","0","201","10073201","0","2021/12/24 15:59:59","10073","0","0","bgm_M393","0","1","bgm_M393","海灘運動公園","2021/12/17 16:00:00"
"0","0","1","201","10074101","0","2022/01/17 15:59:59","10074","0","0","bgm_M508","0","1","bgm_M508","王城蘭德索爾","2022/01/03 16:00:00"
"0","45","2","201","10074102","0","2022/01/17 15:59:59","10074","0","0","bgm_M508","0","1","bgm_M508","大江戶町","2022/01/03 16:00:00"
"0","0","0","201","10074201","0","2022/01/17 15:59:59","10074","0","0","bgm_M508","0","1","bgm_M508","大江戶町","2022/01/03 16:00:00"
"0","80","1","201","10075101","0","2022/01/26 15:59:59","10075","0","0","bgm_M403","0","1","bgm_M403","王城蘭德索爾","2022/01/19 16:00:00"
"0","0","1","201","10075201","0","2022/01/26 15:59:59","10075","0","0","bgm_M403","0","1","bgm_M403","王城蘭德索爾","2022/01/19 16:00:00"
"0","128","1","201","10076101","0","2022/02/15 15:59:59","10076","0","0","bgm_M520","0","1","bgm_M520","王城蘭德索爾","2022/02/01 16:00:00"
"0","0","2","201","10076102","0","2022/02/15 15:59:59","10076","0","0","bgm_M520","0","1","bgm_M520","王城蘭德索爾","2022/02/01 16:00:00"
"0","0","1","201","10076201","31","2022/02/15 15:59:59","10076","0","0","bgm_M520","0","1","bgm_M520","王城蘭德索爾","2022/02/01 16:00:00"
"0","128","0","201","10077101","0","2022/02/23 15:59:59","10077","0","0","bgm_M413","0","1","bgm_M413","萬聖節樂園","2022/02/16 16:00:00"
"0","0","0","201","10077201","0","2022/02/23 15:59:59","10077","0","0","bgm_M413","0","1","bgm_M413","萬聖節樂園","2022/02/16 16:00:00"
"0","40","1","201","10078101","0","2022/03/15 15:59:59","10078","0","0","bgm_M527","0","1","bgm_M527","王城蘭德索爾","2022/03/01 16:00:00"
"0","0","2","201","10078102","0","2022/03/15 15:59:59","10078","0","0","bgm_M527","0","1","bgm_M527","蘭德索爾近郊","2022/03/01 16:00:00"
"0","0","0","201","10078201","0","2022/03/15 15:59:59","10078","0","0","bgm_M527","0","1","bgm_M527","蘭德索爾近郊","2022/03/01 16:00:00"
"0","80","1","201","10079101","0","2022/03/25 15:59:59","10079","0","0","bgm_M421","0","1","bgm_M421","王城蘭德索爾","2022/03/18 16:00:00"
"0","0","1","201","10079201","0","2022/03/25 15:59:59","10079","0","0","bgm_M421","0","1","bgm_M421","王城蘭德索爾","2022/03/18 16:00:00"
"0","70","1","201","10080101","0","2022/04/15 15:59:59","10080","0","0","bgm_M536","0","1","bgm_M536","甜點大賽會場","2022/04/01 16:00:00"
"0","0","0","201","10080201","0","2022/04/15 15:59:59","10080","0","0","bgm_M536","0","1","bgm_M536","甜點大賽會場","2022/04/01 16:00:00"
"0","60","1","201","10081101","0","2022/04/25 15:59:59","10081","0","0","bgm_M426","0","1","bgm_M426","名媛初登夢想秘境會場","2022/04/18 16:00:00"
"0","0","1","201","10081201","0","2022/04/25 15:59:59","10081","0","0","bgm_M426","0","1","bgm_M426","名媛初登夢想秘境會場","2022/04/18 16:00:00"
"0","0","1","201","10082101","0","2022/05/16 15:59:59","10082","0","0","bgm_M543","0","1","bgm_M543","蘭德索爾近郊","2022/05/02 16:00:00"
"0","0","2","201","10082102","0","2022/05/16 15:59:59","10082","0","0","bgm_M543","0","1","bgm_M543","港小鎮‧大間","2022/05/02 16:00:00"
"0","0","3","201","10082103","0","2022/05/16 15:59:59","10082","0","0","bgm_M543","0","1","bgm_M543","塔帕斯海灘 周邊","2022/05/02 16:00:00"
"0","0","4","201","10082104","0","2022/05/16 15:59:59","10082","0","0","bgm_M543","0","1","bgm_M543","加托羅斯山","2022/05/02 16:00:00"
"0","0","0","201","10082201","0","2022/05/16 15:59:59","10082","0","0","bgm_M543","0","1","bgm_M543","加托羅斯山","2022/05/02 16:00:00"
"0","100","1","201","10083101","0","2022/05/26 15:59:59","10083","0","0","bgm_M435","0","1","bgm_M435","港小鎮‧大間","2022/05/19 16:00:00"
"0","0","1","201","10083201","0","2022/05/26 15:59:59","10083","0","0","bgm_M435","0","1","bgm_M435","港小鎮‧大間","2022/05/19 16:00:00"
"0","0","1","201","10084101","0","2022/06/21 15:59:59","10084","0","0","bgm_M552","0","1","bgm_M552_03","王城蘭德索爾","2022/06/01 16:00:00"
"0","0","2","201","10084102","0","2022/06/21 15:59:59","10084","0","0","bgm_M552","0","1","bgm_M552_03","蘭德索爾近郊","2022/06/01 16:00:00"
"0","0","3","201","10084103","0","2022/06/21 15:59:59","10084","0","0","bgm_M552","0","1","bgm_M552_03","伊麗絲樹海","2022/06/01 16:00:00"
"0","0","4","201","10084104","0","2022/06/21 15:59:59","10084","0","0","bgm_M552","0","1","bgm_M552_03","佛洛拉湖畔","2022/06/01 16:00:00"
"0","0","0","201","10084201","0","2022/06/21 15:59:59","10084","0","0","bgm_M552","0","1","bgm_M552_03","佛洛拉湖畔","2022/06/01 16:00:00"
"0","40","1","201","10085101","0","2022/06/21 15:59:59","10085","0","0","bgm_M553","0","1","bgm_M553","王城蘭德索爾","2022/06/08 16:00:00"
"0","0","2","201","10085102","0","2022/06/21 15:59:59","10085","0","0","bgm_M553","0","1","bgm_M553","世界之間的夾縫","2022/06/08 16:00:00"
"0","0","0","201","10085201","0","2022/06/21 15:59:59","10085","0","0","bgm_M553","0","1","bgm_M553","世界之間的夾縫","2022/06/08 16:00:00"
"0","70","1","201","10086101","0","2022/06/25 15:59:59","10086","0","0","bgm_M442A","0","1","bgm_M442A","蘭德索爾近郊","2022/06/13 16:00:00"
"0","0","0","201","10086201","0","2022/06/25 15:59:59","10086","0","0","bgm_M442A","0","1","bgm_M442A","蘭德索爾近郊","2022/06/13 16:00:00"
"0","25","0","201","10087101","0","2022/06/25 15:59:59","10087","0","0","bgm_M442B","0","1","bgm_M442B","精靈族之村　純淨的森林","2022/06/19 16:00:00"
"0","0","0","201","10087201","0","2022/06/25 15:59:59","10087","0","0","bgm_M442B","0","1","bgm_M442B","精靈族之村　純淨的森林","2022/06/19 16:00:00"
"0","0","1","201","10088101","0","2022/07/15 15:59:59","10088","0","0","bgm_M565","0","1","bgm_M565","咲戀育幼院內","2022/07/01 16:00:00"
"0","0","2","201","10088102","0","2022/07/15 15:59:59","10088","0","0","bgm_M565","0","1","bgm_M565","伊麗莎白牧場　牧場溫泉","2022/07/01 16:00:00"
"0","0","0","201","10088201","0","2022/07/15 15:59:59","10088","0","0","bgm_M565","0","1","bgm_M565","伊麗莎白牧場　牧場溫泉","2022/07/01 16:00:00"
"0","0","1","201","10089101","0","2022/07/26 15:59:59","10089","0","0","bgm_M451","0","1","bgm_M451","蘭德索爾近郊","2022/07/19 16:00:00"
"0","0","2","201","10089102","0","2022/07/26 15:59:59","10089","0","0","bgm_M451","0","1","bgm_M451","邊境之地","2022/07/19 16:00:00"
"0","0","0","201","10089201","0","2022/07/26 15:59:59","10089","0","0","bgm_M451","0","1","bgm_M451","邊境之地","2022/07/19 16:00:00"
"0","0","1","201","10090101","0","2022/08/15 15:59:59","10090","0","0","bgm_M574","0","1","bgm_M574","蘭德索爾郊外","2022/08/01 16:00:00"
"0","0","2","201","10090102","0","2022/08/15 15:59:59","10090","0","0","bgm_M574","0","1","bgm_M574","賭場大廳","2022/08/01 16:00:00"
"0","0","0","201","10090201","0","2022/08/15 15:59:59","10090","0","0","bgm_M574","0","1","bgm_M574","賭場大廳","2022/08/01 16:00:00"
"0","91","1","201","10091101","0","2022/08/26 15:59:59","10091","0","0","bgm_M457","0","1","bgm_M457","聖德蕾莎女子學院 聖學祭會場","2022/08/19 16:00:00"
"0","0","0","201","10091201","0","2022/08/26 15:59:59","10091","0","0","bgm_M457","0","1","bgm_M457","聖德蕾莎女子學院 聖學祭會場","2022/08/19 16:00:00"
"0","0","1","201","10092101","0","2022/09/15 15:59:59","10092","0","0","bgm_M582","0","1","bgm_M582","遭詛咒的海盜島","2022/09/01 16:00:00"
"0","0","0","201","10092201","0","2022/09/15 15:59:59","10092","0","0","bgm_M582","0","1","bgm_M582","遭詛咒的海盜島","2022/09/01 16:00:00"
"0","90","1","201","10093101","0","2022/09/26 15:59:59","10093","0","0","bgm_M467","0","1","bgm_M467","不同時間軸的蘭德索爾","2022/09/19 16:00:00"
"0","0","2","201","10093102","0","2022/09/26 15:59:59","10093","0","0","bgm_M467","0","1","bgm_M467","時光隧道","2022/09/19 16:00:00"
"0","0","0","201","10093201","0","2022/09/26 15:59:59","10093","0","0","bgm_M467","0","1","bgm_M467","時光隧道","2022/09/19 16:00:00"
"0","128","1","201","10094101","0","2022/10/16 15:59:59","10094","0","0","bgm_M595","0","1","bgm_M595","露營領域","2022/10/02 16:00:00"
"0","0","0","201","10094201","0","2022/10/16 15:59:59","10094","0","0","bgm_M595","0","1","bgm_M595","露營領域","2022/10/02 16:00:00"
"40","0","1","201","10095101","0","2022/10/26 15:59:59","10095","0","0","bgm_M478","0","1","bgm_M478_Lofi","玩具工廠","2022/10/19 16:00:00"
"0","0","2","201","10095102","0","2022/10/26 15:59:59","10095","0","0","bgm_M478","0","1","bgm_M478_Lofi","王城蘭德索爾","2022/10/19 16:00:00"
"0","0","0","201","10095201","0","2022/10/26 15:59:59","10095","0","0","bgm_M478","0","1","bgm_M478_Lofi","王城蘭德索爾","2022/10/19 16:00:00"
"0","0","1","201","10096101","0","2022/11/15 15:59:59","10096","0","0","bgm_M601","0","1","bgm_M601","王城蘭德索爾","2022/11/01 16:00:00"
"0","80","2","201","10096102","0","2022/11/15 15:59:59","10096","0","0","bgm_M601","0","1","bgm_M601","夏日遊戲度假村","2022/11/01 16:00:00"
"0","0","0","201","10096201","0","2022/11/15 15:59:59","10096","0","0","bgm_M601","0","1","bgm_M601","夏日遊戲度假村","2022/11/01 16:00:00"
"0","0","1","201","10097101","0","2022/11/25 15:59:59","10097","0","0","bgm_M486","0","1","bgm_M486","王城蘭德索爾","2022/11/18 16:00:00"
"0","58","2","201","10097102","0","2022/11/25 15:59:59","10097","0","0","bgm_M486","0","1","bgm_M486","某座無人島","2022/11/18 16:00:00"
"0","0","3","201","10097103","0","2022/11/25 15:59:59","10097","0","0","bgm_M486","0","1","bgm_M486","王城蘭德索爾","2022/11/18 16:00:00"
"0","0","0","201","10097201","0","2022/11/25 15:59:59","10097","0","0","bgm_M486","0","1","bgm_M486","王城蘭德索爾","2022/11/18 16:00:00"
"0","0","1","201","10098101","0","2022/12/15 15:59:59","10098","0","0","bgm_M608","0","1","bgm_M608","小小邂逅的海岸","2022/12/01 16:00:00"
"0","0","2","201","10098102","0","2022/12/15 15:59:59","10098","0","0","bgm_M608","0","1","bgm_M608","小小甜心祕密基地附近","2022/12/01 16:00:00"
"0","0","3","201","10098103","0","2022/12/15 15:59:59","10098","0","0","bgm_M608","0","1","bgm_M608","小小邂逅的海岸","2022/12/01 16:00:00"
"0","0","0","201","10098201","0","2022/12/15 15:59:59","10098","0","0","bgm_M608","0","1","bgm_M608","小小邂逅的海岸","2022/12/01 16:00:00"
"0","100","1","201","10099101","0","2022/12/26 15:59:59","10099","0","0","bgm_M496","0","1","bgm_M496","慈樂之音夏日演唱會會場","2022/12/19 16:00:00"
"0","0","0","201","10099201","0","2022/12/26 15:59:59","10099","0","0","bgm_M496","0","1","bgm_M496","慈樂之音夏日演唱會會場","2022/12/19 16:00:00"
"0","0","1","201","10100101","0","2023/01/16 15:59:59","10100","0","0","bgm_M618","0","1","bgm_M618","邁向邊境的旅程","2023/01/02 16:00:00"
"0","30","2","201","10100102","0","2023/01/16 15:59:59","10100","0","0","bgm_M618","0","1","bgm_M618","世界盡頭森林","2023/01/02 16:00:00"
"0","0","0","201","10100201","0","2023/01/16 15:59:59","10100","0","0","bgm_M618","0","1","bgm_M618","世界盡頭森林","2023/01/02 16:00:00"
"0","0","1","201","10101101","0","2023/01/26 15:59:59","10101","0","0","bgm_M508","0","1","bgm_M508","王城蘭德索爾","2023/01/19 16:00:00"
"0","45","2","201","10101102","0","2023/01/26 15:59:59","10101","0","0","bgm_M508","0","1","bgm_M508","大江戶町","2023/01/19 16:00:00"
"0","0","0","201","10101201","0","2023/01/26 15:59:59","10101","0","0","bgm_M508","0","1","bgm_M508","大江戶町","2023/01/19 16:00:00"
"0","115","1","201","10102101","0","2023/02/15 15:59:59","10102","0","0","bgm_M623","0","1","bgm_M623","蘭祭會場","2023/02/01 16:00:00"
"0","0","1","201","10102201","0","2023/02/15 15:59:59","10102","0","0","bgm_M623","0","1","bgm_M623","蘭祭會場","2023/02/01 16:00:00"
"0","128","1","201","10103101","0","2023/02/24 15:59:59","10103","0","0","bgm_M520","0","1","bgm_M520","王城蘭德索爾","2023/02/17 16:00:00"
"0","0","2","201","10103102","0","2023/02/24 15:59:59","10103","0","0","bgm_M520","0","1","bgm_M520","王城蘭德索爾","2023/02/17 16:00:00"
"0","0","1","201","10103201","31","2023/02/24 15:59:59","10103","0","0","bgm_M520","0","1","bgm_M520","王城蘭德索爾","2023/02/17 16:00:00"
"0","0","1","201","10104101","0","2023/03/15 15:59:59","10104","0","0","bgm_M630","0","1","bgm_M630","王城蘭德索爾","2023/03/01 16:00:00"
"0","30","2","201","10104102","0","2023/03/15 15:59:59","10104","0","0","bgm_M630","0","1","bgm_M630","和平活動的路途","2023/03/01 16:00:00"
"0","0","0","201","10104201","0","2023/03/15 15:59:59","10104","0","0","bgm_M630","0","1","bgm_M630","和平活動的路途","2023/03/01 16:00:00"
"0","40","1","201","10105101","0","2023/03/26 15:59:59","10105","0","0","bgm_M527","0","1","bgm_M527","王城蘭德索爾","2023/03/19 16:00:00"
"0","0","2","201","10105102","0","2023/03/26 15:59:59","10105","0","0","bgm_M527","0","1","bgm_M527","蘭德索爾近郊","2023/03/19 16:00:00"
"0","0","0","201","10105201","0","2023/03/26 15:59:59","10105","0","0","bgm_M527","0","1","bgm_M527","蘭德索爾近郊","2023/03/19 16:00:00"
"0","110","1","201","10106101","11","2023/04/15 15:59:59","10106","0","0","bgm_M638","0","1","bgm_M638","蘭德索爾 鬧區","2023/04/01 16:00:00"
"0","0","0","201","10106201","0","2023/04/15 15:59:59","10106","0","0","bgm_M638","0","1","bgm_M638","蘭德索爾 鬧區","2023/04/01 16:00:00"
"0","70","1","201","10107101","0","2023/04/24 15:59:59","10107","0","0","bgm_M536","0","1","bgm_M536","甜點大賽會場","2023/04/17 16:00:00"
"0","0","0","201","10107201","0","2023/04/24 15:59:59","10107","0","0","bgm_M536","0","1","bgm_M536","甜點大賽會場","2023/04/17 16:00:00"
"0","45","1","201","10108101","0","2023/05/17 15:59:59","10108","0","0","bgm_M647","0","1","bgm_M647","大江戶町","2023/05/01 16:00:00"
"0","0","0","201","10108201","0","2023/05/17 15:59:59","10108","0","0","bgm_M647","0","1","bgm_M647","大江戶町","2023/05/01 16:00:00"
"0","0","1","201","10109101","0","2023/05/26 15:59:59","10109","0","0","bgm_M543","0","1","bgm_M543","蘭德索爾近郊","2023/05/19 16:00:00"
"0","0","2","201","10109102","0","2023/05/26 15:59:59","10109","0","0","bgm_M543","0","1","bgm_M543","港小鎮‧大間","2023/05/19 16:00:00"
"0","0","3","201","10109103","0","2023/05/26 15:59:59","10109","0","0","bgm_M543","0","1","bgm_M543","塔帕斯海灘 周邊","2023/05/19 16:00:00"
"0","0","4","201","10109104","0","2023/05/26 15:59:59","10109","0","0","bgm_M543","0","1","bgm_M543","加托羅斯山","2023/05/19 16:00:00"
"0","0","0","201","10109201","0","2023/05/26 15:59:59","10109","0","0","bgm_M543","0","1","bgm_M543","加托羅斯山","2023/05/19 16:00:00"
"0","85","1","201","10110101","0","2023/06/27 15:59:59","10110","0","0","bgm_M659","0","1","bgm_M659","王都蘭德索爾 女神祭典","2023/06/01 16:00:00"
"0","0","1","201","10110201","0","2023/06/27 15:59:59","10110","0","0","bgm_M659","0","1","bgm_M659","王都蘭德索爾 女神祭典","2023/06/01 16:00:00"
"0","0","1","201","10111101","0","2023/06/27 15:59:59","10111","0","0","bgm_M660","0","1","bgm_M660","王都蘭德索爾 女神祭典","2023/06/08 16:00:00"
"0","0","2","201","10111102","0","2023/06/27 15:59:59","10111","0","0","bgm_M660","0","1","bgm_M660","回想樂園","2023/06/08 16:00:00"
"0","0","0","201","10111201","0","2023/06/27 15:59:59","10111","0","0","bgm_M660","0","1","bgm_M660","回想樂園","2023/06/08 16:00:00"
"0","0","1","201","10112101","0","2023/06/29 15:59:59","10112","0","0","bgm_M552","0","1","bgm_M552_03","王城蘭德索爾","2023/06/16 16:00:00"
"0","0","2","201","10112102","0","2023/06/29 15:59:59","10112","0","0","bgm_M552","0","1","bgm_M552_03","蘭德索爾近郊","2023/06/16 16:00:00"
"0","0","3","201","10112103","0","2023/06/29 15:59:59","10112","0","0","bgm_M552","0","1","bgm_M552_03","伊麗絲樹海","2023/06/16 16:00:00"
"0","0","4","201","10112104","0","2023/06/29 15:59:59","10112","0","0","bgm_M552","0","1","bgm_M552_03","佛洛拉湖畔","2023/06/16 16:00:00"
"0","0","0","201","10112201","0","2023/06/29 15:59:59","10112","0","0","bgm_M552","0","1","bgm_M552_03","佛洛拉湖畔","2023/06/16 16:00:00"
"0","40","1","201","10113101","0","2023/06/29 15:59:59","10113","0","0","bgm_M553","0","1","bgm_M553","王城蘭德索爾","2023/06/21 16:00:00"
"0","0","2","201","10113102","0","2023/06/29 15:59:59","10113","0","0","bgm_M553","0","1","bgm_M553","世界之間的夾縫","2023/06/21 16:00:00"
"0","0","0","201","10113201","0","2023/06/29 15:59:59","10113","0","0","bgm_M553","0","1","bgm_M553","世界之間的夾縫","2023/06/21 16:00:00"
"0","108","1","201","10114101","0","2023/07/16 15:59:59","10114","0","0","bgm_M668","0","1","bgm_M668","蘭德索爾 市中心","2023/07/02 16:00:00"
"0","0","1","201","10114201","0","2023/07/16 15:59:59","10114","0","0","bgm_M668","0","1","bgm_M668","蘭德索爾 市中心","2023/07/02 16:00:00"
"0","20","1","201","10115101","0","2023/07/26 15:59:59","10115","0","0","bgm_M565","0","1","bgm_M565","咲戀育幼院內","2023/07/19 16:00:00"
"0","0","2","201","10115102","0","2023/07/26 15:59:59","10115","0","0","bgm_M565","0","1","bgm_M565","伊麗莎白牧場　牧場溫泉","2023/07/19 16:00:00"
"0","0","0","201","10115201","0","2023/07/26 15:59:59","10115","0","0","bgm_M565","0","1","bgm_M565","伊麗莎白牧場　牧場溫泉","2023/07/19 16:00:00"
"0","128","1","201","10116101","0","2023/08/15 15:59:59","10116","0","0","bgm_MC017","0","1","bgm_MC017","遊俠集訓所周圍","2023/08/01 16:00:00"
"0","0","0","201","10116201","0","2023/08/15 15:59:59","10116","0","0","bgm_MC017","0","1","bgm_MC017","遊俠集訓所周圍","2023/08/01 16:00:00"
"0","0","1","201","10117101","0","2023/08/25 15:59:59","10117","0","0","bgm_M574","0","1","bgm_M574","蘭德索爾郊外","2023/08/18 16:00:00"
"0","0","2","201","10117102","0","2023/08/25 15:59:59","10117","0","0","bgm_M574","0","1","bgm_M574","賭場大廳","2023/08/18 16:00:00"
"0","0","0","201","10117201","0","2023/08/25 15:59:59","10117","0","0","bgm_M574","0","1","bgm_M574","賭場大廳","2023/08/18 16:00:00"
"0","0","1","201","10118101","0","2023/09/15 15:59:59","10118","0","0","bgm_MC026","0","1","bgm_MC026","跳蚤市場會場","2023/09/01 16:00:00"
"0","110","2","201","10118102","0","2023/09/15 15:59:59","10118","0","0","bgm_MC026","0","1","bgm_MC026","智慧森林周圍","2023/09/01 16:00:00"
"0","0","0","201","10118201","0","2023/09/15 15:59:59","10118","0","0","bgm_MC026","0","1","bgm_MC026","智慧森林周圍","2023/09/01 16:00:00"
"0","0","1","201","10119101","0","2023/09/25 15:59:59","10119","0","0","bgm_M582","0","1","bgm_M582","遭詛咒的海盜島","2023/09/18 16:00:00"
"0","0","0","201","10119201","0","2023/09/25 15:59:59","10119","0","0","bgm_M582","0","1","bgm_M582","遭詛咒的海盜島","2023/09/18 16:00:00"
"0","45","1","201","10120101","0","2023/10/15 15:59:59","10120","0","0","bgm_MC036","0","1","bgm_MC036","魔族的城鎮","2023/10/01 16:00:00"
"0","0","0","201","10120201","0","2023/10/15 15:59:59","10120","0","0","bgm_MC036","0","1","bgm_MC036","魔族的城鎮","2023/10/01 16:00:00"
"0","128","1","201","10121101","0","2023/10/25 15:59:59","10121","0","0","bgm_M595","0","1","bgm_M595","露營領域","2023/10/18 16:00:00"
"0","0","0","201","10121201","0","2023/10/25 15:59:59","10121","0","0","bgm_M595","0","1","bgm_M595","露營領域","2023/10/18 16:00:00"
"0","0","1","201","10122101","0","2023/11/15 15:59:59","10122","0","0","bgm_MC046","0","1","bgm_MC046","蘭德索爾近郊","2023/11/01 16:00:00"
"0","110","2","201","10122102","0","2023/11/15 15:59:59","10122","0","0","bgm_MC046","0","1","bgm_MC046","夏日的大間","2023/11/01 16:00:00"
"0","0","1","201","10122201","0","2023/11/15 15:59:59","10122","0","0","bgm_MC046","0","1","bgm_MC046","夏日的大間","2023/11/01 16:00:00"
"0","0","1","201","10123101","0","2023/11/24 15:59:59","10123","0","0","bgm_M601","0","1","bgm_M601","王城蘭德索爾","2023/11/17 16:00:00"
"0","80","2","201","10123102","0","2023/11/24 15:59:59","10123","0","0","bgm_M601","0","1","bgm_M601","夏日遊戲度假村","2023/11/17 16:00:00"
"0","0","0","201","10123201","0","2023/11/24 15:59:59","10123","0","0","bgm_M601","0","1","bgm_M601","夏日遊戲度假村","2023/11/17 16:00:00"
"0","0","1","201","10124101","0","2023/12/15 15:59:59","10124","0","0","bgm_MC056","0","1","bgm_MC056","薇‧蘭德索爾","2023/12/01 16:00:00"
"0","110","2","201","10124102","0","2023/12/15 15:59:59","10124","0","0","bgm_MC056","0","1","bgm_MC056","薇‧蘭德索爾","2023/12/01 16:00:00"
"0","0","0","201","10124201","0","2023/12/15 15:59:59","10124","0","0","bgm_MC056","0","1","bgm_MC056","薇‧蘭德索爾","2023/12/01 16:00:00"
"0","0","1","201","10125101","0","2023/12/25 15:59:59","10125","0","0","bgm_M608","0","1","bgm_M608","小小邂逅的海岸","2023/12/18 16:00:00"
"0","0","2","201","10125102","0","2023/12/25 15:59:59","10125","0","0","bgm_M608","0","1","bgm_M608","小小甜心祕密基地附近","2023/12/18 16:00:00"
"0","0","3","201","10125103","0","2023/12/25 15:59:59","10125","0","0","bgm_M608","0","1","bgm_M608","小小邂逅的海岸","2023/12/18 16:00:00"
"0","0","0","201","10125201","0","2023/12/25 15:59:59","10125","0","0","bgm_M608","0","1","bgm_M608","小小邂逅的海岸","2023/12/18 16:00:00"
"0","128","1","201","10126101","0","2024/01/15 15:59:59","10126","0","0","bgm_MC063","0","1","bgm_MC063","安布羅斯魔法學園","2024/01/01 16:00:00"
"0","0","0","201","10126201","0","2024/01/15 15:59:59","10126","0","0","bgm_MC063","0","1","bgm_MC063","安布羅斯魔法學園","2024/01/01 16:00:00"
"0","0","1","201","10127101","0","2024/01/24 15:59:59","10127","0","0","bgm_M618","0","1","bgm_M618","邁向邊境的旅程","2024/01/17 16:00:00"
"0","30","2","201","10127102","0","2024/01/24 15:59:59","10127","0","0","bgm_M618","0","1","bgm_M618","世界盡頭森林","2024/01/17 16:00:00"
"0","0","0","201","10127201","0","2024/01/24 15:59:59","10127","0","0","bgm_M618","0","1","bgm_M618","世界盡頭森林","2024/01/17 16:00:00"
"0","128","1","201","10128101","0","2024/02/15 15:59:59","10128","0","0","bgm_MC075","0","1","bgm_MC075","沙漠之國　薩拉薩利亞周圍","2024/02/01 16:00:00"
"0","0","0","201","10128201","0","2024/02/15 15:59:59","10128","0","0","bgm_MC075","0","1","bgm_MC075","沙漠之國　薩拉薩利亞周圍","2024/02/01 16:00:00"
"0","115","1","201","10129101","0","2024/02/23 15:59:59","10129","0","0","bgm_M623","0","1","bgm_M623","蘭祭會場","2024/02/16 16:00:00"
"0","0","1","201","10129201","0","2024/02/23 15:59:59","10129","0","0","bgm_M623","0","1","bgm_M623","蘭祭會場","2024/02/16 16:00:00"
"0","0","1","201","10130101","0","2024/03/15 15:59:59","10130","0","0","bgm_MC082","0","1","bgm_MC082","王城蘭德索爾","2024/03/01 16:00:00"
"0","0","0","201","10130201","0","2024/03/15 15:59:59","10130","0","0","bgm_MC082","0","1","bgm_MC082","王城蘭德索爾","2024/03/01 16:00:00"
"0","0","1","201","10131101","0","2024/03/25 15:59:59","10131","0","0","bgm_M630","0","1","bgm_M630","王城蘭德索爾","2024/03/18 16:00:00"
"0","30","2","201","10131102","0","2024/03/25 15:59:59","10131","0","0","bgm_M630","0","1","bgm_M630","和平活動的路途","2024/03/18 16:00:00"
"0","0","0","201","10131201","0","2024/03/25 15:59:59","10131","0","0","bgm_M630","0","1","bgm_M630","和平活動的路途","2024/03/18 16:00:00"
