b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0
"10070101","2021/11/01 16:00:00","0","0","0","1","2021/11/15 15:59:59","201","0","bgm_M486","0","bgm_M486","王城蘭德索爾","0","10070","1"
"10070102","2021/11/01 16:00:00","58","0","0","2","2021/11/15 15:59:59","201","0","bgm_M486","0","bgm_M486","某座無人島","0","10070","1"
"10070103","2021/11/01 16:00:00","0","0","0","3","2021/11/15 15:59:59","201","0","bgm_M486","0","bgm_M486","王城蘭德索爾","0","10070","1"
"10070201","2021/11/01 16:00:00","0","0","0","0","2021/11/15 15:59:59","201","0","bgm_M486","0","bgm_M486","王城蘭德索爾","0","10070","1"
"10071101","2021/11/18 16:00:00","90","0","0","1","2021/11/25 15:59:59","201","0","bgm_M380A","0","bgm_M380A","祈願海岸周圍","0","10071","1"
"10071102","2021/11/18 16:00:00","0","0","0","2","2021/11/25 15:59:59","201","0","bgm_M380B_02","0","bgm_M380B","繁星降臨的銀河","0","10071","1"
"10071201","2021/11/18 16:00:00","0","0","0","0","2021/11/25 15:59:59","201","0","bgm_M380B_02","0","bgm_M380B","繁星降臨的銀河","0","10071","1"
"10072101","2021/12/02 16:00:00","100","0","0","1","2021/12/16 15:59:59","201","0","bgm_M496","0","bgm_M496","慈樂之音夏日演唱會會場","0","10072","1"
"10072201","2021/12/02 16:00:00","0","0","0","0","2021/12/16 15:59:59","201","0","bgm_M496","0","bgm_M496","慈樂之音夏日演唱會會場","0","10072","1"
"10073101","2021/12/17 16:00:00","115","0","0","0","2021/12/24 15:59:59","201","0","bgm_M393","0","bgm_M393","海灘運動公園","0","10073","1"
"10073201","2021/12/17 16:00:00","0","0","0","0","2021/12/24 15:59:59","201","0","bgm_M393","0","bgm_M393","海灘運動公園","0","10073","1"
"10074101","2022/01/03 16:00:00","0","0","0","1","2022/01/17 15:59:59","201","0","bgm_M508","0","bgm_M508","王城蘭德索爾","0","10074","1"
"10074102","2022/01/03 16:00:00","45","0","0","2","2022/01/17 15:59:59","201","0","bgm_M508","0","bgm_M508","大江戶町","0","10074","1"
"10074201","2022/01/03 16:00:00","0","0","0","0","2022/01/17 15:59:59","201","0","bgm_M508","0","bgm_M508","大江戶町","0","10074","1"
"10075101","2022/01/19 16:00:00","80","0","0","1","2022/01/26 15:59:59","201","0","bgm_M403","0","bgm_M403","王城蘭德索爾","0","10075","1"
"10075201","2022/01/19 16:00:00","0","0","0","1","2022/01/26 15:59:59","201","0","bgm_M403","0","bgm_M403","王城蘭德索爾","0","10075","1"
"10076101","2022/02/01 16:00:00","128","0","0","1","2022/02/15 15:59:59","201","0","bgm_M520","0","bgm_M520","王城蘭德索爾","0","10076","1"
"10076102","2022/02/01 16:00:00","0","0","0","2","2022/02/15 15:59:59","201","0","bgm_M520","0","bgm_M520","王城蘭德索爾","0","10076","1"
"10076201","2022/02/01 16:00:00","0","0","0","1","2022/02/15 15:59:59","201","31","bgm_M520","0","bgm_M520","王城蘭德索爾","0","10076","1"
"10077101","2022/02/16 16:00:00","128","0","0","0","2022/02/23 15:59:59","201","0","bgm_M413","0","bgm_M413","萬聖節樂園","0","10077","1"
"10077201","2022/02/16 16:00:00","0","0","0","0","2022/02/23 15:59:59","201","0","bgm_M413","0","bgm_M413","萬聖節樂園","0","10077","1"
"10078101","2022/03/01 16:00:00","40","0","0","1","2022/03/15 15:59:59","201","0","bgm_M527","0","bgm_M527","王城蘭德索爾","0","10078","1"
"10078102","2022/03/01 16:00:00","0","0","0","2","2022/03/15 15:59:59","201","0","bgm_M527","0","bgm_M527","蘭德索爾近郊","0","10078","1"
"10078201","2022/03/01 16:00:00","0","0","0","0","2022/03/15 15:59:59","201","0","bgm_M527","0","bgm_M527","蘭德索爾近郊","0","10078","1"
"10079101","2022/03/18 16:00:00","80","0","0","1","2022/03/25 15:59:59","201","0","bgm_M421","0","bgm_M421","王城蘭德索爾","0","10079","1"
"10079201","2022/03/18 16:00:00","0","0","0","1","2022/03/25 15:59:59","201","0","bgm_M421","0","bgm_M421","王城蘭德索爾","0","10079","1"
"10080101","2022/04/01 16:00:00","70","0","0","1","2022/04/15 15:59:59","201","0","bgm_M536","0","bgm_M536","甜點大賽會場","0","10080","1"
"10080201","2022/04/01 16:00:00","0","0","0","0","2022/04/15 15:59:59","201","0","bgm_M536","0","bgm_M536","甜點大賽會場","0","10080","1"
"10081101","2022/04/18 16:00:00","60","0","0","1","2022/04/25 15:59:59","201","0","bgm_M426","0","bgm_M426","名媛初登夢想秘境會場","0","10081","1"
"10081201","2022/04/18 16:00:00","0","0","0","1","2022/04/25 15:59:59","201","0","bgm_M426","0","bgm_M426","名媛初登夢想秘境會場","0","10081","1"
"10082101","2022/05/02 16:00:00","0","0","0","1","2022/05/16 15:59:59","201","0","bgm_M543","0","bgm_M543","蘭德索爾近郊","0","10082","1"
"10082102","2022/05/02 16:00:00","0","0","0","2","2022/05/16 15:59:59","201","0","bgm_M543","0","bgm_M543","港小鎮‧大間","0","10082","1"
"10082103","2022/05/02 16:00:00","0","0","0","3","2022/05/16 15:59:59","201","0","bgm_M543","0","bgm_M543","塔帕斯海灘 周邊","0","10082","1"
"10082104","2022/05/02 16:00:00","0","0","0","4","2022/05/16 15:59:59","201","0","bgm_M543","0","bgm_M543","加托羅斯山","0","10082","1"
"10082201","2022/05/02 16:00:00","0","0","0","0","2022/05/16 15:59:59","201","0","bgm_M543","0","bgm_M543","加托羅斯山","0","10082","1"
"10083101","2022/05/19 16:00:00","100","0","0","1","2022/05/26 15:59:59","201","0","bgm_M435","0","bgm_M435","港小鎮‧大間","0","10083","1"
"10083201","2022/05/19 16:00:00","0","0","0","1","2022/05/26 15:59:59","201","0","bgm_M435","0","bgm_M435","港小鎮‧大間","0","10083","1"
"10084101","2022/06/01 16:00:00","0","0","0","1","2022/06/21 15:59:59","201","0","bgm_M552_03","0","bgm_M552","王城蘭德索爾","0","10084","1"
"10084102","2022/06/01 16:00:00","0","0","0","2","2022/06/21 15:59:59","201","0","bgm_M552_03","0","bgm_M552","蘭德索爾近郊","0","10084","1"
"10084103","2022/06/01 16:00:00","0","0","0","3","2022/06/21 15:59:59","201","0","bgm_M552_03","0","bgm_M552","伊麗絲樹海","0","10084","1"
"10084104","2022/06/01 16:00:00","0","0","0","4","2022/06/21 15:59:59","201","0","bgm_M552_03","0","bgm_M552","佛洛拉湖畔","0","10084","1"
"10084201","2022/06/01 16:00:00","0","0","0","0","2022/06/21 15:59:59","201","0","bgm_M552_03","0","bgm_M552","佛洛拉湖畔","0","10084","1"
"10085101","2022/06/08 16:00:00","40","0","0","1","2022/06/21 15:59:59","201","0","bgm_M553","0","bgm_M553","王城蘭德索爾","0","10085","1"
"10085102","2022/06/08 16:00:00","0","0","0","2","2022/06/21 15:59:59","201","0","bgm_M553","0","bgm_M553","世界之間的夾縫","0","10085","1"
"10085201","2022/06/08 16:00:00","0","0","0","0","2022/06/21 15:59:59","201","0","bgm_M553","0","bgm_M553","世界之間的夾縫","0","10085","1"
"10086101","2022/06/13 16:00:00","70","0","0","1","2022/06/25 15:59:59","201","0","bgm_M442A","0","bgm_M442A","蘭德索爾近郊","0","10086","1"
"10086201","2022/06/13 16:00:00","0","0","0","0","2022/06/25 15:59:59","201","0","bgm_M442A","0","bgm_M442A","蘭德索爾近郊","0","10086","1"
"10087101","2022/06/19 16:00:00","25","0","0","0","2022/06/25 15:59:59","201","0","bgm_M442B","0","bgm_M442B","精靈族之村　純淨的森林","0","10087","1"
"10087201","2022/06/19 16:00:00","0","0","0","0","2022/06/25 15:59:59","201","0","bgm_M442B","0","bgm_M442B","精靈族之村　純淨的森林","0","10087","1"
"10088101","2022/07/01 16:00:00","0","0","0","1","2022/07/15 15:59:59","201","0","bgm_M565","0","bgm_M565","咲戀育幼院內","0","10088","1"
"10088102","2022/07/01 16:00:00","0","0","0","2","2022/07/15 15:59:59","201","0","bgm_M565","0","bgm_M565","伊麗莎白牧場　牧場溫泉","0","10088","1"
"10088201","2022/07/01 16:00:00","0","0","0","0","2022/07/15 15:59:59","201","0","bgm_M565","0","bgm_M565","伊麗莎白牧場　牧場溫泉","0","10088","1"
"10089101","2022/07/19 16:00:00","0","0","0","1","2022/07/26 15:59:59","201","0","bgm_M451","0","bgm_M451","蘭德索爾近郊","0","10089","1"
"10089102","2022/07/19 16:00:00","0","0","0","2","2022/07/26 15:59:59","201","0","bgm_M451","0","bgm_M451","邊境之地","0","10089","1"
"10089201","2022/07/19 16:00:00","0","0","0","0","2022/07/26 15:59:59","201","0","bgm_M451","0","bgm_M451","邊境之地","0","10089","1"
"10090101","2022/08/01 16:00:00","0","0","0","1","2022/08/15 15:59:59","201","0","bgm_M574","0","bgm_M574","蘭德索爾郊外","0","10090","1"
"10090102","2022/08/01 16:00:00","0","0","0","2","2022/08/15 15:59:59","201","0","bgm_M574","0","bgm_M574","賭場大廳","0","10090","1"
"10090201","2022/08/01 16:00:00","0","0","0","0","2022/08/15 15:59:59","201","0","bgm_M574","0","bgm_M574","賭場大廳","0","10090","1"
"10091101","2022/08/19 16:00:00","91","0","0","1","2022/08/26 15:59:59","201","0","bgm_M457","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","10091","1"
"10091201","2022/08/19 16:00:00","0","0","0","0","2022/08/26 15:59:59","201","0","bgm_M457","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","10091","1"
"10092101","2022/09/01 16:00:00","0","0","0","1","2022/09/15 15:59:59","201","0","bgm_M582","0","bgm_M582","遭詛咒的海盜島","0","10092","1"
"10092201","2022/09/01 16:00:00","0","0","0","0","2022/09/15 15:59:59","201","0","bgm_M582","0","bgm_M582","遭詛咒的海盜島","0","10092","1"
"10093101","2022/09/19 16:00:00","90","0","0","1","2022/09/26 15:59:59","201","0","bgm_M467","0","bgm_M467","不同時間軸的蘭德索爾","0","10093","1"
"10093102","2022/09/19 16:00:00","0","0","0","2","2022/09/26 15:59:59","201","0","bgm_M467","0","bgm_M467","時光隧道","0","10093","1"
"10093201","2022/09/19 16:00:00","0","0","0","0","2022/09/26 15:59:59","201","0","bgm_M467","0","bgm_M467","時光隧道","0","10093","1"
"10094101","2022/10/02 16:00:00","128","0","0","1","2022/10/16 15:59:59","201","0","bgm_M595","0","bgm_M595","露營領域","0","10094","1"
"10094201","2022/10/02 16:00:00","0","0","0","0","2022/10/16 15:59:59","201","0","bgm_M595","0","bgm_M595","露營領域","0","10094","1"
"10095101","2022/10/19 16:00:00","0","0","0","1","2022/10/26 15:59:59","201","0","bgm_M478_Lofi","40","bgm_M478","玩具工廠","0","10095","1"
"10095102","2022/10/19 16:00:00","0","0","0","2","2022/10/26 15:59:59","201","0","bgm_M478_Lofi","0","bgm_M478","王城蘭德索爾","0","10095","1"
"10095201","2022/10/19 16:00:00","0","0","0","0","2022/10/26 15:59:59","201","0","bgm_M478_Lofi","0","bgm_M478","王城蘭德索爾","0","10095","1"
"10096101","2022/11/01 16:00:00","0","0","0","1","2022/11/15 15:59:59","201","0","bgm_M601","0","bgm_M601","王城蘭德索爾","0","10096","1"
"10096102","2022/11/01 16:00:00","80","0","0","2","2022/11/15 15:59:59","201","0","bgm_M601","0","bgm_M601","夏日遊戲度假村","0","10096","1"
"10096201","2022/11/01 16:00:00","0","0","0","0","2022/11/15 15:59:59","201","0","bgm_M601","0","bgm_M601","夏日遊戲度假村","0","10096","1"
"10097101","2022/11/18 16:00:00","0","0","0","1","2022/11/25 15:59:59","201","0","bgm_M486","0","bgm_M486","王城蘭德索爾","0","10097","1"
"10097102","2022/11/18 16:00:00","58","0","0","2","2022/11/25 15:59:59","201","0","bgm_M486","0","bgm_M486","某座無人島","0","10097","1"
"10097103","2022/11/18 16:00:00","0","0","0","3","2022/11/25 15:59:59","201","0","bgm_M486","0","bgm_M486","王城蘭德索爾","0","10097","1"
"10097201","2022/11/18 16:00:00","0","0","0","0","2022/11/25 15:59:59","201","0","bgm_M486","0","bgm_M486","王城蘭德索爾","0","10097","1"
"10098101","2022/12/01 16:00:00","0","0","0","1","2022/12/15 15:59:59","201","0","bgm_M608","0","bgm_M608","小小邂逅的海岸","0","10098","1"
"10098102","2022/12/01 16:00:00","0","0","0","2","2022/12/15 15:59:59","201","0","bgm_M608","0","bgm_M608","小小甜心祕密基地附近","0","10098","1"
"10098103","2022/12/01 16:00:00","0","0","0","3","2022/12/15 15:59:59","201","0","bgm_M608","0","bgm_M608","小小邂逅的海岸","0","10098","1"
"10098201","2022/12/01 16:00:00","0","0","0","0","2022/12/15 15:59:59","201","0","bgm_M608","0","bgm_M608","小小邂逅的海岸","0","10098","1"
"10099101","2022/12/19 16:00:00","100","0","0","1","2022/12/26 15:59:59","201","0","bgm_M496","0","bgm_M496","慈樂之音夏日演唱會會場","0","10099","1"
"10099201","2022/12/19 16:00:00","0","0","0","0","2022/12/26 15:59:59","201","0","bgm_M496","0","bgm_M496","慈樂之音夏日演唱會會場","0","10099","1"
"10100101","2023/01/02 16:00:00","0","0","0","1","2023/01/16 15:59:59","201","0","bgm_M618","0","bgm_M618","邁向邊境的旅程","0","10100","1"
"10100102","2023/01/02 16:00:00","30","0","0","2","2023/01/16 15:59:59","201","0","bgm_M618","0","bgm_M618","世界盡頭森林","0","10100","1"
"10100201","2023/01/02 16:00:00","0","0","0","0","2023/01/16 15:59:59","201","0","bgm_M618","0","bgm_M618","世界盡頭森林","0","10100","1"
"10101101","2023/01/19 16:00:00","0","0","0","1","2023/01/26 15:59:59","201","0","bgm_M508","0","bgm_M508","王城蘭德索爾","0","10101","1"
"10101102","2023/01/19 16:00:00","45","0","0","2","2023/01/26 15:59:59","201","0","bgm_M508","0","bgm_M508","大江戶町","0","10101","1"
"10101201","2023/01/19 16:00:00","0","0","0","0","2023/01/26 15:59:59","201","0","bgm_M508","0","bgm_M508","大江戶町","0","10101","1"
"10102101","2023/02/01 16:00:00","115","0","0","1","2023/02/15 15:59:59","201","0","bgm_M623","0","bgm_M623","蘭祭會場","0","10102","1"
"10102201","2023/02/01 16:00:00","0","0","0","1","2023/02/15 15:59:59","201","0","bgm_M623","0","bgm_M623","蘭祭會場","0","10102","1"
"10103101","2023/02/17 16:00:00","128","0","0","1","2023/02/24 15:59:59","201","0","bgm_M520","0","bgm_M520","王城蘭德索爾","0","10103","1"
"10103102","2023/02/17 16:00:00","0","0","0","2","2023/02/24 15:59:59","201","0","bgm_M520","0","bgm_M520","王城蘭德索爾","0","10103","1"
"10103201","2023/02/17 16:00:00","0","0","0","1","2023/02/24 15:59:59","201","31","bgm_M520","0","bgm_M520","王城蘭德索爾","0","10103","1"
"10104101","2023/03/01 16:00:00","0","0","0","1","2023/03/15 15:59:59","201","0","bgm_M630","0","bgm_M630","王城蘭德索爾","0","10104","1"
"10104102","2023/03/01 16:00:00","30","0","0","2","2023/03/15 15:59:59","201","0","bgm_M630","0","bgm_M630","和平活動的路途","0","10104","1"
"10104201","2023/03/01 16:00:00","0","0","0","0","2023/03/15 15:59:59","201","0","bgm_M630","0","bgm_M630","和平活動的路途","0","10104","1"
"10105101","2023/03/19 16:00:00","40","0","0","1","2023/03/26 15:59:59","201","0","bgm_M527","0","bgm_M527","王城蘭德索爾","0","10105","1"
"10105102","2023/03/19 16:00:00","0","0","0","2","2023/03/26 15:59:59","201","0","bgm_M527","0","bgm_M527","蘭德索爾近郊","0","10105","1"
"10105201","2023/03/19 16:00:00","0","0","0","0","2023/03/26 15:59:59","201","0","bgm_M527","0","bgm_M527","蘭德索爾近郊","0","10105","1"
"10106101","2023/04/01 16:00:00","110","0","0","1","2023/04/15 15:59:59","201","11","bgm_M638","0","bgm_M638","蘭德索爾 鬧區","0","10106","1"
"10106201","2023/04/01 16:00:00","0","0","0","0","2023/04/15 15:59:59","201","0","bgm_M638","0","bgm_M638","蘭德索爾 鬧區","0","10106","1"
"10107101","2023/04/17 16:00:00","70","0","0","1","2023/04/24 15:59:59","201","0","bgm_M536","0","bgm_M536","甜點大賽會場","0","10107","1"
"10107201","2023/04/17 16:00:00","0","0","0","0","2023/04/24 15:59:59","201","0","bgm_M536","0","bgm_M536","甜點大賽會場","0","10107","1"
"10108101","2023/05/01 16:00:00","45","0","0","1","2023/05/17 15:59:59","201","0","bgm_M647","0","bgm_M647","大江戶町","0","10108","1"
"10108201","2023/05/01 16:00:00","0","0","0","0","2023/05/17 15:59:59","201","0","bgm_M647","0","bgm_M647","大江戶町","0","10108","1"
"10109101","2023/05/19 16:00:00","0","0","0","1","2023/05/26 15:59:59","201","0","bgm_M543","0","bgm_M543","蘭德索爾近郊","0","10109","1"
"10109102","2023/05/19 16:00:00","0","0","0","2","2023/05/26 15:59:59","201","0","bgm_M543","0","bgm_M543","港小鎮‧大間","0","10109","1"
"10109103","2023/05/19 16:00:00","0","0","0","3","2023/05/26 15:59:59","201","0","bgm_M543","0","bgm_M543","塔帕斯海灘 周邊","0","10109","1"
"10109104","2023/05/19 16:00:00","0","0","0","4","2023/05/26 15:59:59","201","0","bgm_M543","0","bgm_M543","加托羅斯山","0","10109","1"
"10109201","2023/05/19 16:00:00","0","0","0","0","2023/05/26 15:59:59","201","0","bgm_M543","0","bgm_M543","加托羅斯山","0","10109","1"
"10110101","2023/06/01 16:00:00","85","0","0","1","2023/06/27 15:59:59","201","0","bgm_M659","0","bgm_M659","王都蘭德索爾 女神祭典","0","10110","1"
"10110201","2023/06/01 16:00:00","0","0","0","1","2023/06/27 15:59:59","201","0","bgm_M659","0","bgm_M659","王都蘭德索爾 女神祭典","0","10110","1"
"10111101","2023/06/08 16:00:00","0","0","0","1","2023/06/27 15:59:59","201","0","bgm_M660","0","bgm_M660","王都蘭德索爾 女神祭典","0","10111","1"
"10111102","2023/06/08 16:00:00","0","0","0","2","2023/06/27 15:59:59","201","0","bgm_M660","0","bgm_M660","回想樂園","0","10111","1"
"10111201","2023/06/08 16:00:00","0","0","0","0","2023/06/27 15:59:59","201","0","bgm_M660","0","bgm_M660","回想樂園","0","10111","1"
"10112101","2023/06/16 16:00:00","0","0","0","1","2023/06/29 15:59:59","201","0","bgm_M552_03","0","bgm_M552","王城蘭德索爾","0","10112","1"
"10112102","2023/06/16 16:00:00","0","0","0","2","2023/06/29 15:59:59","201","0","bgm_M552_03","0","bgm_M552","蘭德索爾近郊","0","10112","1"
"10112103","2023/06/16 16:00:00","0","0","0","3","2023/06/29 15:59:59","201","0","bgm_M552_03","0","bgm_M552","伊麗絲樹海","0","10112","1"
"10112104","2023/06/16 16:00:00","0","0","0","4","2023/06/29 15:59:59","201","0","bgm_M552_03","0","bgm_M552","佛洛拉湖畔","0","10112","1"
"10112201","2023/06/16 16:00:00","0","0","0","0","2023/06/29 15:59:59","201","0","bgm_M552_03","0","bgm_M552","佛洛拉湖畔","0","10112","1"
"10113101","2023/06/21 16:00:00","40","0","0","1","2023/06/29 15:59:59","201","0","bgm_M553","0","bgm_M553","王城蘭德索爾","0","10113","1"
"10113102","2023/06/21 16:00:00","0","0","0","2","2023/06/29 15:59:59","201","0","bgm_M553","0","bgm_M553","世界之間的夾縫","0","10113","1"
"10113201","2023/06/21 16:00:00","0","0","0","0","2023/06/29 15:59:59","201","0","bgm_M553","0","bgm_M553","世界之間的夾縫","0","10113","1"
"10114101","2023/07/02 16:00:00","108","0","0","1","2023/07/16 15:59:59","201","0","bgm_M668","0","bgm_M668","蘭德索爾 市中心","0","10114","1"
"10114201","2023/07/02 16:00:00","0","0","0","1","2023/07/16 15:59:59","201","0","bgm_M668","0","bgm_M668","蘭德索爾 市中心","0","10114","1"
"10115101","2023/07/19 16:00:00","20","0","0","1","2023/07/26 15:59:59","201","0","bgm_M565","0","bgm_M565","咲戀育幼院內","0","10115","1"
"10115102","2023/07/19 16:00:00","0","0","0","2","2023/07/26 15:59:59","201","0","bgm_M565","0","bgm_M565","伊麗莎白牧場　牧場溫泉","0","10115","1"
"10115201","2023/07/19 16:00:00","0","0","0","0","2023/07/26 15:59:59","201","0","bgm_M565","0","bgm_M565","伊麗莎白牧場　牧場溫泉","0","10115","1"
"10116101","2023/08/01 16:00:00","128","0","0","1","2023/08/15 15:59:59","201","0","bgm_MC017","0","bgm_MC017","遊俠集訓所周圍","0","10116","1"
"10116201","2023/08/01 16:00:00","0","0","0","0","2023/08/15 15:59:59","201","0","bgm_MC017","0","bgm_MC017","遊俠集訓所周圍","0","10116","1"
"10117101","2023/08/18 16:00:00","0","0","0","1","2023/08/25 15:59:59","201","0","bgm_M574","0","bgm_M574","蘭德索爾郊外","0","10117","1"
"10117102","2023/08/18 16:00:00","0","0","0","2","2023/08/25 15:59:59","201","0","bgm_M574","0","bgm_M574","賭場大廳","0","10117","1"
"10117201","2023/08/18 16:00:00","0","0","0","0","2023/08/25 15:59:59","201","0","bgm_M574","0","bgm_M574","賭場大廳","0","10117","1"
"10118101","2023/09/01 16:00:00","0","0","0","1","2023/09/15 15:59:59","201","0","bgm_MC026","0","bgm_MC026","跳蚤市場會場","0","10118","1"
"10118102","2023/09/01 16:00:00","110","0","0","2","2023/09/15 15:59:59","201","0","bgm_MC026","0","bgm_MC026","智慧森林周圍","0","10118","1"
"10118201","2023/09/01 16:00:00","0","0","0","0","2023/09/15 15:59:59","201","0","bgm_MC026","0","bgm_MC026","智慧森林周圍","0","10118","1"
"10119101","2023/09/18 16:00:00","0","0","0","1","2023/09/25 15:59:59","201","0","bgm_M582","0","bgm_M582","遭詛咒的海盜島","0","10119","1"
"10119201","2023/09/18 16:00:00","0","0","0","0","2023/09/25 15:59:59","201","0","bgm_M582","0","bgm_M582","遭詛咒的海盜島","0","10119","1"
"10120101","2023/10/01 16:00:00","45","0","0","1","2023/10/15 15:59:59","201","0","bgm_MC036","0","bgm_MC036","魔族的城鎮","0","10120","1"
"10120201","2023/10/01 16:00:00","0","0","0","0","2023/10/15 15:59:59","201","0","bgm_MC036","0","bgm_MC036","魔族的城鎮","0","10120","1"
"10121101","2023/10/18 16:00:00","128","0","0","1","2023/10/25 15:59:59","201","0","bgm_M595","0","bgm_M595","露營領域","0","10121","1"
"10121201","2023/10/18 16:00:00","0","0","0","0","2023/10/25 15:59:59","201","0","bgm_M595","0","bgm_M595","露營領域","0","10121","1"
"10122101","2023/11/01 16:00:00","0","0","0","1","2023/11/15 15:59:59","201","0","bgm_MC046","0","bgm_MC046","蘭德索爾近郊","0","10122","1"
"10122102","2023/11/01 16:00:00","110","0","0","2","2023/11/15 15:59:59","201","0","bgm_MC046","0","bgm_MC046","夏日的大間","0","10122","1"
"10122201","2023/11/01 16:00:00","0","0","0","1","2023/11/15 15:59:59","201","0","bgm_MC046","0","bgm_MC046","夏日的大間","0","10122","1"
"10123101","2023/11/17 16:00:00","0","0","0","1","2023/11/24 15:59:59","201","0","bgm_M601","0","bgm_M601","王城蘭德索爾","0","10123","1"
"10123102","2023/11/17 16:00:00","80","0","0","2","2023/11/24 15:59:59","201","0","bgm_M601","0","bgm_M601","夏日遊戲度假村","0","10123","1"
"10123201","2023/11/17 16:00:00","0","0","0","0","2023/11/24 15:59:59","201","0","bgm_M601","0","bgm_M601","夏日遊戲度假村","0","10123","1"
"10124101","2023/12/01 16:00:00","0","0","0","1","2023/12/15 15:59:59","201","0","bgm_MC056","0","bgm_MC056","薇‧蘭德索爾","0","10124","1"
"10124102","2023/12/01 16:00:00","110","0","0","2","2023/12/15 15:59:59","201","0","bgm_MC056","0","bgm_MC056","薇‧蘭德索爾","0","10124","1"
"10124201","2023/12/01 16:00:00","0","0","0","0","2023/12/15 15:59:59","201","0","bgm_MC056","0","bgm_MC056","薇‧蘭德索爾","0","10124","1"
"10125101","2023/12/18 16:00:00","0","0","0","1","2023/12/25 15:59:59","201","0","bgm_M608","0","bgm_M608","小小邂逅的海岸","0","10125","1"
"10125102","2023/12/18 16:00:00","0","0","0","2","2023/12/25 15:59:59","201","0","bgm_M608","0","bgm_M608","小小甜心祕密基地附近","0","10125","1"
"10125103","2023/12/18 16:00:00","0","0","0","3","2023/12/25 15:59:59","201","0","bgm_M608","0","bgm_M608","小小邂逅的海岸","0","10125","1"
"10125201","2023/12/18 16:00:00","0","0","0","0","2023/12/25 15:59:59","201","0","bgm_M608","0","bgm_M608","小小邂逅的海岸","0","10125","1"
"10126101","2024/01/01 16:00:00","128","0","0","1","2024/01/15 15:59:59","201","0","bgm_MC063","0","bgm_MC063","安布羅斯魔法學園","0","10126","1"
"10126201","2024/01/01 16:00:00","0","0","0","0","2024/01/15 15:59:59","201","0","bgm_MC063","0","bgm_MC063","安布羅斯魔法學園","0","10126","1"
"10127101","2024/01/17 16:00:00","0","0","0","1","2024/01/24 15:59:59","201","0","bgm_M618","0","bgm_M618","邁向邊境的旅程","0","10127","1"
"10127102","2024/01/17 16:00:00","30","0","0","2","2024/01/24 15:59:59","201","0","bgm_M618","0","bgm_M618","世界盡頭森林","0","10127","1"
"10127201","2024/01/17 16:00:00","0","0","0","0","2024/01/24 15:59:59","201","0","bgm_M618","0","bgm_M618","世界盡頭森林","0","10127","1"
"10128101","2024/02/01 16:00:00","128","0","0","1","2024/02/15 15:59:59","201","0","bgm_MC075","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","10128","1"
"10128201","2024/02/01 16:00:00","0","0","0","0","2024/02/15 15:59:59","201","0","bgm_MC075","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","10128","1"
"10129101","2024/02/16 16:00:00","115","0","0","1","2024/02/23 15:59:59","201","0","bgm_M623","0","bgm_M623","蘭祭會場","0","10129","1"
"10129201","2024/02/16 16:00:00","0","0","0","1","2024/02/23 15:59:59","201","0","bgm_M623","0","bgm_M623","蘭祭會場","0","10129","1"
"10130101","2024/03/01 16:00:00","0","0","0","1","2024/03/15 15:59:59","201","0","bgm_MC082","0","bgm_MC082","王城蘭德索爾","0","10130","1"
"10130201","2024/03/01 16:00:00","0","0","0","0","2024/03/15 15:59:59","201","0","bgm_MC082","0","bgm_MC082","王城蘭德索爾","0","10130","1"
"10131101","2024/03/18 16:00:00","0","0","0","1","2024/03/25 15:59:59","201","0","bgm_M630","0","bgm_M630","王城蘭德索爾","0","10131","1"
"10131102","2024/03/18 16:00:00","30","0","0","2","2024/03/25 15:59:59","201","0","bgm_M630","0","bgm_M630","和平活動的路途","0","10131","1"
"10131201","2024/03/18 16:00:00","0","0","0","0","2024/03/25 15:59:59","201","0","bgm_M630","0","bgm_M630","和平活動的路途","0","10131","1"
