e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c
"2021/11/15 15:59:59","2021/11/01 16:00:00","201","0","0","1","bgm_M486","王城蘭德索爾","bgm_M486","10070101","0","0","0","0","1","10070"
"2021/11/15 15:59:59","2021/11/01 16:00:00","201","0","0","2","bgm_M486","某座無人島","bgm_M486","10070102","0","0","0","58","1","10070"
"2021/11/15 15:59:59","2021/11/01 16:00:00","201","0","0","3","bgm_M486","王城蘭德索爾","bgm_M486","10070103","0","0","0","0","1","10070"
"2021/11/15 15:59:59","2021/11/01 16:00:00","201","0","0","0","bgm_M486","王城蘭德索爾","bgm_M486","10070201","0","0","0","0","1","10070"
"2021/11/25 15:59:59","2021/11/18 16:00:00","201","0","0","1","bgm_M380A","祈願海岸周圍","bgm_M380A","10071101","0","0","0","90","1","10071"
"2021/11/25 15:59:59","2021/11/18 16:00:00","201","0","0","2","bgm_M380B_02","繁星降臨的銀河","bgm_M380B","10071102","0","0","0","0","1","10071"
"2021/11/25 15:59:59","2021/11/18 16:00:00","201","0","0","0","bgm_M380B_02","繁星降臨的銀河","bgm_M380B","10071201","0","0","0","0","1","10071"
"2021/12/16 15:59:59","2021/12/02 16:00:00","201","0","0","1","bgm_M496","慈樂之音夏日演唱會會場","bgm_M496","10072101","0","0","0","100","1","10072"
"2021/12/16 15:59:59","2021/12/02 16:00:00","201","0","0","0","bgm_M496","慈樂之音夏日演唱會會場","bgm_M496","10072201","0","0","0","0","1","10072"
"2021/12/24 15:59:59","2021/12/17 16:00:00","201","0","0","0","bgm_M393","海灘運動公園","bgm_M393","10073101","0","0","0","115","1","10073"
"2021/12/24 15:59:59","2021/12/17 16:00:00","201","0","0","0","bgm_M393","海灘運動公園","bgm_M393","10073201","0","0","0","0","1","10073"
"2022/01/17 15:59:59","2022/01/03 16:00:00","201","0","0","1","bgm_M508","王城蘭德索爾","bgm_M508","10074101","0","0","0","0","1","10074"
"2022/01/17 15:59:59","2022/01/03 16:00:00","201","0","0","2","bgm_M508","大江戶町","bgm_M508","10074102","0","0","0","45","1","10074"
"2022/01/17 15:59:59","2022/01/03 16:00:00","201","0","0","0","bgm_M508","大江戶町","bgm_M508","10074201","0","0","0","0","1","10074"
"2022/01/26 15:59:59","2022/01/19 16:00:00","201","0","0","1","bgm_M403","王城蘭德索爾","bgm_M403","10075101","0","0","0","80","1","10075"
"2022/01/26 15:59:59","2022/01/19 16:00:00","201","0","0","1","bgm_M403","王城蘭德索爾","bgm_M403","10075201","0","0","0","0","1","10075"
"2022/02/15 15:59:59","2022/02/01 16:00:00","201","0","0","1","bgm_M520","王城蘭德索爾","bgm_M520","10076101","0","0","0","128","1","10076"
"2022/02/15 15:59:59","2022/02/01 16:00:00","201","0","0","2","bgm_M520","王城蘭德索爾","bgm_M520","10076102","0","0","0","0","1","10076"
"2022/02/15 15:59:59","2022/02/01 16:00:00","201","0","31","1","bgm_M520","王城蘭德索爾","bgm_M520","10076201","0","0","0","0","1","10076"
"2022/02/23 15:59:59","2022/02/16 16:00:00","201","0","0","0","bgm_M413","萬聖節樂園","bgm_M413","10077101","0","0","0","128","1","10077"
"2022/02/23 15:59:59","2022/02/16 16:00:00","201","0","0","0","bgm_M413","萬聖節樂園","bgm_M413","10077201","0","0","0","0","1","10077"
"2022/03/15 15:59:59","2022/03/01 16:00:00","201","0","0","1","bgm_M527","王城蘭德索爾","bgm_M527","10078101","0","0","0","40","1","10078"
"2022/03/15 15:59:59","2022/03/01 16:00:00","201","0","0","2","bgm_M527","蘭德索爾近郊","bgm_M527","10078102","0","0","0","0","1","10078"
"2022/03/15 15:59:59","2022/03/01 16:00:00","201","0","0","0","bgm_M527","蘭德索爾近郊","bgm_M527","10078201","0","0","0","0","1","10078"
"2022/03/25 15:59:59","2022/03/18 16:00:00","201","0","0","1","bgm_M421","王城蘭德索爾","bgm_M421","10079101","0","0","0","80","1","10079"
"2022/03/25 15:59:59","2022/03/18 16:00:00","201","0","0","1","bgm_M421","王城蘭德索爾","bgm_M421","10079201","0","0","0","0","1","10079"
"2022/04/15 15:59:59","2022/04/01 16:00:00","201","0","0","1","bgm_M536","甜點大賽會場","bgm_M536","10080101","0","0","0","70","1","10080"
"2022/04/15 15:59:59","2022/04/01 16:00:00","201","0","0","0","bgm_M536","甜點大賽會場","bgm_M536","10080201","0","0","0","0","1","10080"
"2022/04/25 15:59:59","2022/04/18 16:00:00","201","0","0","1","bgm_M426","名媛初登夢想秘境會場","bgm_M426","10081101","0","0","0","60","1","10081"
"2022/04/25 15:59:59","2022/04/18 16:00:00","201","0","0","1","bgm_M426","名媛初登夢想秘境會場","bgm_M426","10081201","0","0","0","0","1","10081"
"2022/05/16 15:59:59","2022/05/02 16:00:00","201","0","0","1","bgm_M543","蘭德索爾近郊","bgm_M543","10082101","0","0","0","0","1","10082"
"2022/05/16 15:59:59","2022/05/02 16:00:00","201","0","0","2","bgm_M543","港小鎮‧大間","bgm_M543","10082102","0","0","0","0","1","10082"
"2022/05/16 15:59:59","2022/05/02 16:00:00","201","0","0","3","bgm_M543","塔帕斯海灘 周邊","bgm_M543","10082103","0","0","0","0","1","10082"
"2022/05/16 15:59:59","2022/05/02 16:00:00","201","0","0","4","bgm_M543","加托羅斯山","bgm_M543","10082104","0","0","0","0","1","10082"
"2022/05/16 15:59:59","2022/05/02 16:00:00","201","0","0","0","bgm_M543","加托羅斯山","bgm_M543","10082201","0","0","0","0","1","10082"
"2022/05/26 15:59:59","2022/05/19 16:00:00","201","0","0","1","bgm_M435","港小鎮‧大間","bgm_M435","10083101","0","0","0","100","1","10083"
"2022/05/26 15:59:59","2022/05/19 16:00:00","201","0","0","1","bgm_M435","港小鎮‧大間","bgm_M435","10083201","0","0","0","0","1","10083"
"2022/06/21 15:59:59","2022/06/01 16:00:00","201","0","0","1","bgm_M552_03","王城蘭德索爾","bgm_M552","10084101","0","0","0","0","1","10084"
"2022/06/21 15:59:59","2022/06/01 16:00:00","201","0","0","2","bgm_M552_03","蘭德索爾近郊","bgm_M552","10084102","0","0","0","0","1","10084"
"2022/06/21 15:59:59","2022/06/01 16:00:00","201","0","0","3","bgm_M552_03","伊麗絲樹海","bgm_M552","10084103","0","0","0","0","1","10084"
"2022/06/21 15:59:59","2022/06/01 16:00:00","201","0","0","4","bgm_M552_03","佛洛拉湖畔","bgm_M552","10084104","0","0","0","0","1","10084"
"2022/06/21 15:59:59","2022/06/01 16:00:00","201","0","0","0","bgm_M552_03","佛洛拉湖畔","bgm_M552","10084201","0","0","0","0","1","10084"
"2022/06/21 15:59:59","2022/06/08 16:00:00","201","0","0","1","bgm_M553","王城蘭德索爾","bgm_M553","10085101","0","0","0","40","1","10085"
"2022/06/21 15:59:59","2022/06/08 16:00:00","201","0","0","2","bgm_M553","世界之間的夾縫","bgm_M553","10085102","0","0","0","0","1","10085"
"2022/06/21 15:59:59","2022/06/08 16:00:00","201","0","0","0","bgm_M553","世界之間的夾縫","bgm_M553","10085201","0","0","0","0","1","10085"
"2022/06/25 15:59:59","2022/06/13 16:00:00","201","0","0","1","bgm_M442A","蘭德索爾近郊","bgm_M442A","10086101","0","0","0","70","1","10086"
"2022/06/25 15:59:59","2022/06/13 16:00:00","201","0","0","0","bgm_M442A","蘭德索爾近郊","bgm_M442A","10086201","0","0","0","0","1","10086"
"2022/06/25 15:59:59","2022/06/19 16:00:00","201","0","0","0","bgm_M442B","精靈族之村　純淨的森林","bgm_M442B","10087101","0","0","0","25","1","10087"
"2022/06/25 15:59:59","2022/06/19 16:00:00","201","0","0","0","bgm_M442B","精靈族之村　純淨的森林","bgm_M442B","10087201","0","0","0","0","1","10087"
"2022/07/15 15:59:59","2022/07/01 16:00:00","201","0","0","1","bgm_M565","咲戀育幼院內","bgm_M565","10088101","0","0","0","0","1","10088"
"2022/07/15 15:59:59","2022/07/01 16:00:00","201","0","0","2","bgm_M565","伊麗莎白牧場　牧場溫泉","bgm_M565","10088102","0","0","0","0","1","10088"
"2022/07/15 15:59:59","2022/07/01 16:00:00","201","0","0","0","bgm_M565","伊麗莎白牧場　牧場溫泉","bgm_M565","10088201","0","0","0","0","1","10088"
"2022/07/26 15:59:59","2022/07/19 16:00:00","201","0","0","1","bgm_M451","蘭德索爾近郊","bgm_M451","10089101","0","0","0","0","1","10089"
"2022/07/26 15:59:59","2022/07/19 16:00:00","201","0","0","2","bgm_M451","邊境之地","bgm_M451","10089102","0","0","0","0","1","10089"
"2022/07/26 15:59:59","2022/07/19 16:00:00","201","0","0","0","bgm_M451","邊境之地","bgm_M451","10089201","0","0","0","0","1","10089"
"2022/08/15 15:59:59","2022/08/01 16:00:00","201","0","0","1","bgm_M574","蘭德索爾郊外","bgm_M574","10090101","0","0","0","0","1","10090"
"2022/08/15 15:59:59","2022/08/01 16:00:00","201","0","0","2","bgm_M574","賭場大廳","bgm_M574","10090102","0","0","0","0","1","10090"
"2022/08/15 15:59:59","2022/08/01 16:00:00","201","0","0","0","bgm_M574","賭場大廳","bgm_M574","10090201","0","0","0","0","1","10090"
"2022/08/26 15:59:59","2022/08/19 16:00:00","201","0","0","1","bgm_M457","聖德蕾莎女子學院 聖學祭會場","bgm_M457","10091101","0","0","0","91","1","10091"
"2022/08/26 15:59:59","2022/08/19 16:00:00","201","0","0","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","bgm_M457","10091201","0","0","0","0","1","10091"
"2022/09/15 15:59:59","2022/09/01 16:00:00","201","0","0","1","bgm_M582","遭詛咒的海盜島","bgm_M582","10092101","0","0","0","0","1","10092"
"2022/09/15 15:59:59","2022/09/01 16:00:00","201","0","0","0","bgm_M582","遭詛咒的海盜島","bgm_M582","10092201","0","0","0","0","1","10092"
"2022/09/26 15:59:59","2022/09/19 16:00:00","201","0","0","1","bgm_M467","不同時間軸的蘭德索爾","bgm_M467","10093101","0","0","0","90","1","10093"
"2022/09/26 15:59:59","2022/09/19 16:00:00","201","0","0","2","bgm_M467","時光隧道","bgm_M467","10093102","0","0","0","0","1","10093"
"2022/09/26 15:59:59","2022/09/19 16:00:00","201","0","0","0","bgm_M467","時光隧道","bgm_M467","10093201","0","0","0","0","1","10093"
"2022/10/16 15:59:59","2022/10/02 16:00:00","201","0","0","1","bgm_M595","露營領域","bgm_M595","10094101","0","0","0","128","1","10094"
"2022/10/16 15:59:59","2022/10/02 16:00:00","201","0","0","0","bgm_M595","露營領域","bgm_M595","10094201","0","0","0","0","1","10094"
"2022/10/26 15:59:59","2022/10/19 16:00:00","201","0","0","1","bgm_M478_Lofi","玩具工廠","bgm_M478","10095101","40","0","0","0","1","10095"
"2022/10/26 15:59:59","2022/10/19 16:00:00","201","0","0","2","bgm_M478_Lofi","王城蘭德索爾","bgm_M478","10095102","0","0","0","0","1","10095"
"2022/10/26 15:59:59","2022/10/19 16:00:00","201","0","0","0","bgm_M478_Lofi","王城蘭德索爾","bgm_M478","10095201","0","0","0","0","1","10095"
"2022/11/15 15:59:59","2022/11/01 16:00:00","201","0","0","1","bgm_M601","王城蘭德索爾","bgm_M601","10096101","0","0","0","0","1","10096"
"2022/11/15 15:59:59","2022/11/01 16:00:00","201","0","0","2","bgm_M601","夏日遊戲度假村","bgm_M601","10096102","0","0","0","80","1","10096"
"2022/11/15 15:59:59","2022/11/01 16:00:00","201","0","0","0","bgm_M601","夏日遊戲度假村","bgm_M601","10096201","0","0","0","0","1","10096"
"2022/11/25 15:59:59","2022/11/18 16:00:00","201","0","0","1","bgm_M486","王城蘭德索爾","bgm_M486","10097101","0","0","0","0","1","10097"
"2022/11/25 15:59:59","2022/11/18 16:00:00","201","0","0","2","bgm_M486","某座無人島","bgm_M486","10097102","0","0","0","58","1","10097"
"2022/11/25 15:59:59","2022/11/18 16:00:00","201","0","0","3","bgm_M486","王城蘭德索爾","bgm_M486","10097103","0","0","0","0","1","10097"
"2022/11/25 15:59:59","2022/11/18 16:00:00","201","0","0","0","bgm_M486","王城蘭德索爾","bgm_M486","10097201","0","0","0","0","1","10097"
"2022/12/15 15:59:59","2022/12/01 16:00:00","201","0","0","1","bgm_M608","小小邂逅的海岸","bgm_M608","10098101","0","0","0","0","1","10098"
"2022/12/15 15:59:59","2022/12/01 16:00:00","201","0","0","2","bgm_M608","小小甜心祕密基地附近","bgm_M608","10098102","0","0","0","0","1","10098"
"2022/12/15 15:59:59","2022/12/01 16:00:00","201","0","0","3","bgm_M608","小小邂逅的海岸","bgm_M608","10098103","0","0","0","0","1","10098"
"2022/12/15 15:59:59","2022/12/01 16:00:00","201","0","0","0","bgm_M608","小小邂逅的海岸","bgm_M608","10098201","0","0","0","0","1","10098"
"2022/12/26 15:59:59","2022/12/19 16:00:00","201","0","0","1","bgm_M496","慈樂之音夏日演唱會會場","bgm_M496","10099101","0","0","0","100","1","10099"
"2022/12/26 15:59:59","2022/12/19 16:00:00","201","0","0","0","bgm_M496","慈樂之音夏日演唱會會場","bgm_M496","10099201","0","0","0","0","1","10099"
"2023/01/16 15:59:59","2023/01/02 16:00:00","201","0","0","1","bgm_M618","邁向邊境的旅程","bgm_M618","10100101","0","0","0","0","1","10100"
"2023/01/16 15:59:59","2023/01/02 16:00:00","201","0","0","2","bgm_M618","世界盡頭森林","bgm_M618","10100102","0","0","0","30","1","10100"
"2023/01/16 15:59:59","2023/01/02 16:00:00","201","0","0","0","bgm_M618","世界盡頭森林","bgm_M618","10100201","0","0","0","0","1","10100"
"2023/01/26 15:59:59","2023/01/19 16:00:00","201","0","0","1","bgm_M508","王城蘭德索爾","bgm_M508","10101101","0","0","0","0","1","10101"
"2023/01/26 15:59:59","2023/01/19 16:00:00","201","0","0","2","bgm_M508","大江戶町","bgm_M508","10101102","0","0","0","45","1","10101"
"2023/01/26 15:59:59","2023/01/19 16:00:00","201","0","0","0","bgm_M508","大江戶町","bgm_M508","10101201","0","0","0","0","1","10101"
"2023/02/15 15:59:59","2023/02/01 16:00:00","201","0","0","1","bgm_M623","蘭祭會場","bgm_M623","10102101","0","0","0","115","1","10102"
"2023/02/15 15:59:59","2023/02/01 16:00:00","201","0","0","1","bgm_M623","蘭祭會場","bgm_M623","10102201","0","0","0","0","1","10102"
"2023/02/24 15:59:59","2023/02/17 16:00:00","201","0","0","1","bgm_M520","王城蘭德索爾","bgm_M520","10103101","0","0","0","128","1","10103"
"2023/02/24 15:59:59","2023/02/17 16:00:00","201","0","0","2","bgm_M520","王城蘭德索爾","bgm_M520","10103102","0","0","0","0","1","10103"
"2023/02/24 15:59:59","2023/02/17 16:00:00","201","0","31","1","bgm_M520","王城蘭德索爾","bgm_M520","10103201","0","0","0","0","1","10103"
"2023/03/15 15:59:59","2023/03/01 16:00:00","201","0","0","1","bgm_M630","王城蘭德索爾","bgm_M630","10104101","0","0","0","0","1","10104"
"2023/03/15 15:59:59","2023/03/01 16:00:00","201","0","0","2","bgm_M630","和平活動的路途","bgm_M630","10104102","0","0","0","30","1","10104"
"2023/03/15 15:59:59","2023/03/01 16:00:00","201","0","0","0","bgm_M630","和平活動的路途","bgm_M630","10104201","0","0","0","0","1","10104"
"2023/03/26 15:59:59","2023/03/19 16:00:00","201","0","0","1","bgm_M527","王城蘭德索爾","bgm_M527","10105101","0","0","0","40","1","10105"
"2023/03/26 15:59:59","2023/03/19 16:00:00","201","0","0","2","bgm_M527","蘭德索爾近郊","bgm_M527","10105102","0","0","0","0","1","10105"
"2023/03/26 15:59:59","2023/03/19 16:00:00","201","0","0","0","bgm_M527","蘭德索爾近郊","bgm_M527","10105201","0","0","0","0","1","10105"
"2023/04/15 15:59:59","2023/04/01 16:00:00","201","0","11","1","bgm_M638","蘭德索爾 鬧區","bgm_M638","10106101","0","0","0","110","1","10106"
"2023/04/15 15:59:59","2023/04/01 16:00:00","201","0","0","0","bgm_M638","蘭德索爾 鬧區","bgm_M638","10106201","0","0","0","0","1","10106"
"2023/04/24 15:59:59","2023/04/17 16:00:00","201","0","0","1","bgm_M536","甜點大賽會場","bgm_M536","10107101","0","0","0","70","1","10107"
"2023/04/24 15:59:59","2023/04/17 16:00:00","201","0","0","0","bgm_M536","甜點大賽會場","bgm_M536","10107201","0","0","0","0","1","10107"
"2023/05/17 15:59:59","2023/05/01 16:00:00","201","0","0","1","bgm_M647","大江戶町","bgm_M647","10108101","0","0","0","45","1","10108"
"2023/05/17 15:59:59","2023/05/01 16:00:00","201","0","0","0","bgm_M647","大江戶町","bgm_M647","10108201","0","0","0","0","1","10108"
"2023/05/26 15:59:59","2023/05/19 16:00:00","201","0","0","1","bgm_M543","蘭德索爾近郊","bgm_M543","10109101","0","0","0","0","1","10109"
"2023/05/26 15:59:59","2023/05/19 16:00:00","201","0","0","2","bgm_M543","港小鎮‧大間","bgm_M543","10109102","0","0","0","0","1","10109"
"2023/05/26 15:59:59","2023/05/19 16:00:00","201","0","0","3","bgm_M543","塔帕斯海灘 周邊","bgm_M543","10109103","0","0","0","0","1","10109"
"2023/05/26 15:59:59","2023/05/19 16:00:00","201","0","0","4","bgm_M543","加托羅斯山","bgm_M543","10109104","0","0","0","0","1","10109"
"2023/05/26 15:59:59","2023/05/19 16:00:00","201","0","0","0","bgm_M543","加托羅斯山","bgm_M543","10109201","0","0","0","0","1","10109"
"2023/06/27 15:59:59","2023/06/01 16:00:00","201","0","0","1","bgm_M659","王都蘭德索爾 女神祭典","bgm_M659","10110101","0","0","0","85","1","10110"
"2023/06/27 15:59:59","2023/06/01 16:00:00","201","0","0","1","bgm_M659","王都蘭德索爾 女神祭典","bgm_M659","10110201","0","0","0","0","1","10110"
"2023/06/27 15:59:59","2023/06/08 16:00:00","201","0","0","1","bgm_M660","王都蘭德索爾 女神祭典","bgm_M660","10111101","0","0","0","0","1","10111"
"2023/06/27 15:59:59","2023/06/08 16:00:00","201","0","0","2","bgm_M660","回想樂園","bgm_M660","10111102","0","0","0","0","1","10111"
"2023/06/27 15:59:59","2023/06/08 16:00:00","201","0","0","0","bgm_M660","回想樂園","bgm_M660","10111201","0","0","0","0","1","10111"
"2023/06/29 15:59:59","2023/06/16 16:00:00","201","0","0","1","bgm_M552_03","王城蘭德索爾","bgm_M552","10112101","0","0","0","0","1","10112"
"2023/06/29 15:59:59","2023/06/16 16:00:00","201","0","0","2","bgm_M552_03","蘭德索爾近郊","bgm_M552","10112102","0","0","0","0","1","10112"
"2023/06/29 15:59:59","2023/06/16 16:00:00","201","0","0","3","bgm_M552_03","伊麗絲樹海","bgm_M552","10112103","0","0","0","0","1","10112"
"2023/06/29 15:59:59","2023/06/16 16:00:00","201","0","0","4","bgm_M552_03","佛洛拉湖畔","bgm_M552","10112104","0","0","0","0","1","10112"
"2023/06/29 15:59:59","2023/06/16 16:00:00","201","0","0","0","bgm_M552_03","佛洛拉湖畔","bgm_M552","10112201","0","0","0","0","1","10112"
"2023/06/29 15:59:59","2023/06/21 16:00:00","201","0","0","1","bgm_M553","王城蘭德索爾","bgm_M553","10113101","0","0","0","40","1","10113"
"2023/06/29 15:59:59","2023/06/21 16:00:00","201","0","0","2","bgm_M553","世界之間的夾縫","bgm_M553","10113102","0","0","0","0","1","10113"
"2023/06/29 15:59:59","2023/06/21 16:00:00","201","0","0","0","bgm_M553","世界之間的夾縫","bgm_M553","10113201","0","0","0","0","1","10113"
"2023/07/16 15:59:59","2023/07/02 16:00:00","201","0","0","1","bgm_M668","蘭德索爾 市中心","bgm_M668","10114101","0","0","0","108","1","10114"
"2023/07/16 15:59:59","2023/07/02 16:00:00","201","0","0","1","bgm_M668","蘭德索爾 市中心","bgm_M668","10114201","0","0","0","0","1","10114"
"2023/07/26 15:59:59","2023/07/19 16:00:00","201","0","0","1","bgm_M565","咲戀育幼院內","bgm_M565","10115101","0","0","0","20","1","10115"
"2023/07/26 15:59:59","2023/07/19 16:00:00","201","0","0","2","bgm_M565","伊麗莎白牧場　牧場溫泉","bgm_M565","10115102","0","0","0","0","1","10115"
"2023/07/26 15:59:59","2023/07/19 16:00:00","201","0","0","0","bgm_M565","伊麗莎白牧場　牧場溫泉","bgm_M565","10115201","0","0","0","0","1","10115"
"2023/08/15 15:59:59","2023/08/01 16:00:00","201","0","0","1","bgm_MC017","遊俠集訓所周圍","bgm_MC017","10116101","0","0","0","128","1","10116"
"2023/08/15 15:59:59","2023/08/01 16:00:00","201","0","0","0","bgm_MC017","遊俠集訓所周圍","bgm_MC017","10116201","0","0","0","0","1","10116"
"2023/08/25 15:59:59","2023/08/18 16:00:00","201","0","0","1","bgm_M574","蘭德索爾郊外","bgm_M574","10117101","0","0","0","0","1","10117"
"2023/08/25 15:59:59","2023/08/18 16:00:00","201","0","0","2","bgm_M574","賭場大廳","bgm_M574","10117102","0","0","0","0","1","10117"
"2023/08/25 15:59:59","2023/08/18 16:00:00","201","0","0","0","bgm_M574","賭場大廳","bgm_M574","10117201","0","0","0","0","1","10117"
"2023/09/15 15:59:59","2023/09/01 16:00:00","201","0","0","1","bgm_MC026","跳蚤市場會場","bgm_MC026","10118101","0","0","0","0","1","10118"
"2023/09/15 15:59:59","2023/09/01 16:00:00","201","0","0","2","bgm_MC026","智慧森林周圍","bgm_MC026","10118102","0","0","0","110","1","10118"
"2023/09/15 15:59:59","2023/09/01 16:00:00","201","0","0","0","bgm_MC026","智慧森林周圍","bgm_MC026","10118201","0","0","0","0","1","10118"
"2023/09/25 15:59:59","2023/09/18 16:00:00","201","0","0","1","bgm_M582","遭詛咒的海盜島","bgm_M582","10119101","0","0","0","0","1","10119"
"2023/09/25 15:59:59","2023/09/18 16:00:00","201","0","0","0","bgm_M582","遭詛咒的海盜島","bgm_M582","10119201","0","0","0","0","1","10119"
"2023/10/15 15:59:59","2023/10/01 16:00:00","201","0","0","1","bgm_MC036","魔族的城鎮","bgm_MC036","10120101","0","0","0","45","1","10120"
"2023/10/15 15:59:59","2023/10/01 16:00:00","201","0","0","0","bgm_MC036","魔族的城鎮","bgm_MC036","10120201","0","0","0","0","1","10120"
"2023/10/25 15:59:59","2023/10/18 16:00:00","201","0","0","1","bgm_M595","露營領域","bgm_M595","10121101","0","0","0","128","1","10121"
"2023/10/25 15:59:59","2023/10/18 16:00:00","201","0","0","0","bgm_M595","露營領域","bgm_M595","10121201","0","0","0","0","1","10121"
"2023/11/15 15:59:59","2023/11/01 16:00:00","201","0","0","1","bgm_MC046","蘭德索爾近郊","bgm_MC046","10122101","0","0","0","0","1","10122"
"2023/11/15 15:59:59","2023/11/01 16:00:00","201","0","0","2","bgm_MC046","夏日的大間","bgm_MC046","10122102","0","0","0","110","1","10122"
"2023/11/15 15:59:59","2023/11/01 16:00:00","201","0","0","1","bgm_MC046","夏日的大間","bgm_MC046","10122201","0","0","0","0","1","10122"
"2023/11/24 15:59:59","2023/11/17 16:00:00","201","0","0","1","bgm_M601","王城蘭德索爾","bgm_M601","10123101","0","0","0","0","1","10123"
"2023/11/24 15:59:59","2023/11/17 16:00:00","201","0","0","2","bgm_M601","夏日遊戲度假村","bgm_M601","10123102","0","0","0","80","1","10123"
"2023/11/24 15:59:59","2023/11/17 16:00:00","201","0","0","0","bgm_M601","夏日遊戲度假村","bgm_M601","10123201","0","0","0","0","1","10123"
"2023/12/15 15:59:59","2023/12/01 16:00:00","201","0","0","1","bgm_MC056","薇‧蘭德索爾","bgm_MC056","10124101","0","0","0","0","1","10124"
"2023/12/15 15:59:59","2023/12/01 16:00:00","201","0","0","2","bgm_MC056","薇‧蘭德索爾","bgm_MC056","10124102","0","0","0","110","1","10124"
"2023/12/15 15:59:59","2023/12/01 16:00:00","201","0","0","0","bgm_MC056","薇‧蘭德索爾","bgm_MC056","10124201","0","0","0","0","1","10124"
"2023/12/25 15:59:59","2023/12/18 16:00:00","201","0","0","1","bgm_M608","小小邂逅的海岸","bgm_M608","10125101","0","0","0","0","1","10125"
"2023/12/25 15:59:59","2023/12/18 16:00:00","201","0","0","2","bgm_M608","小小甜心祕密基地附近","bgm_M608","10125102","0","0","0","0","1","10125"
"2023/12/25 15:59:59","2023/12/18 16:00:00","201","0","0","3","bgm_M608","小小邂逅的海岸","bgm_M608","10125103","0","0","0","0","1","10125"
"2023/12/25 15:59:59","2023/12/18 16:00:00","201","0","0","0","bgm_M608","小小邂逅的海岸","bgm_M608","10125201","0","0","0","0","1","10125"
"2024/01/15 15:59:59","2024/01/01 16:00:00","201","0","0","1","bgm_MC063","安布羅斯魔法學園","bgm_MC063","10126101","0","0","0","128","1","10126"
"2024/01/15 15:59:59","2024/01/01 16:00:00","201","0","0","0","bgm_MC063","安布羅斯魔法學園","bgm_MC063","10126201","0","0","0","0","1","10126"
"2024/01/24 15:59:59","2024/01/17 16:00:00","201","0","0","1","bgm_M618","邁向邊境的旅程","bgm_M618","10127101","0","0","0","0","1","10127"
"2024/01/24 15:59:59","2024/01/17 16:00:00","201","0","0","2","bgm_M618","世界盡頭森林","bgm_M618","10127102","0","0","0","30","1","10127"
"2024/01/24 15:59:59","2024/01/17 16:00:00","201","0","0","0","bgm_M618","世界盡頭森林","bgm_M618","10127201","0","0","0","0","1","10127"
"2024/02/15 15:59:59","2024/02/01 16:00:00","201","0","0","1","bgm_MC075","沙漠之國　薩拉薩利亞周圍","bgm_MC075","10128101","0","0","0","128","1","10128"
"2024/02/15 15:59:59","2024/02/01 16:00:00","201","0","0","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","bgm_MC075","10128201","0","0","0","0","1","10128"
"2024/02/23 15:59:59","2024/02/16 16:00:00","201","0","0","1","bgm_M623","蘭祭會場","bgm_M623","10129101","0","0","0","115","1","10129"
"2024/02/23 15:59:59","2024/02/16 16:00:00","201","0","0","1","bgm_M623","蘭祭會場","bgm_M623","10129201","0","0","0","0","1","10129"
"2024/03/15 15:59:59","2024/03/01 16:00:00","201","0","0","1","bgm_MC082","王城蘭德索爾","bgm_MC082","10130101","0","0","0","0","1","10130"
"2024/03/15 15:59:59","2024/03/01 16:00:00","201","0","0","0","bgm_MC082","王城蘭德索爾","bgm_MC082","10130201","0","0","0","0","1","10130"
"2024/03/25 15:59:59","2024/03/18 16:00:00","201","0","0","1","bgm_M630","王城蘭德索爾","bgm_M630","10131101","0","0","0","0","1","10131"
"2024/03/25 15:59:59","2024/03/18 16:00:00","201","0","0","2","bgm_M630","和平活動的路途","bgm_M630","10131102","0","0","0","30","1","10131"
"2024/03/25 15:59:59","2024/03/18 16:00:00","201","0","0","0","bgm_M630","和平活動的路途","bgm_M630","10131201","0","0","0","0","1","10131"
