2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5
"10070","0","bgm_M486","2021/11/01 16:00:00","1","2021/11/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M486","10070101"
"10070","58","bgm_M486","2021/11/01 16:00:00","2","2021/11/15 15:59:59","0","某座無人島","1","0","0","0","201","0","bgm_M486","10070102"
"10070","0","bgm_M486","2021/11/01 16:00:00","3","2021/11/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M486","10070103"
"10070","0","bgm_M486","2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M486","10070201"
"10071","90","bgm_M380A","2021/11/18 16:00:00","1","2021/11/25 15:59:59","0","祈願海岸周圍","1","0","0","0","201","0","bgm_M380A","10071101"
"10071","0","bgm_M380B_02","2021/11/18 16:00:00","2","2021/11/25 15:59:59","0","繁星降臨的銀河","1","0","0","0","201","0","bgm_M380B","10071102"
"10071","0","bgm_M380B_02","2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","繁星降臨的銀河","1","0","0","0","201","0","bgm_M380B","10071201"
"10072","100","bgm_M496","2021/12/02 16:00:00","1","2021/12/16 15:59:59","0","慈樂之音夏日演唱會會場","1","0","0","0","201","0","bgm_M496","10072101"
"10072","0","bgm_M496","2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","慈樂之音夏日演唱會會場","1","0","0","0","201","0","bgm_M496","10072201"
"10073","115","bgm_M393","2021/12/17 16:00:00","0","2021/12/24 15:59:59","0","海灘運動公園","1","0","0","0","201","0","bgm_M393","10073101"
"10073","0","bgm_M393","2021/12/17 16:00:00","0","2021/12/24 15:59:59","0","海灘運動公園","1","0","0","0","201","0","bgm_M393","10073201"
"10074","0","bgm_M508","2022/01/03 16:00:00","1","2022/01/17 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M508","10074101"
"10074","45","bgm_M508","2022/01/03 16:00:00","2","2022/01/17 15:59:59","0","大江戶町","1","0","0","0","201","0","bgm_M508","10074102"
"10074","0","bgm_M508","2022/01/03 16:00:00","0","2022/01/17 15:59:59","0","大江戶町","1","0","0","0","201","0","bgm_M508","10074201"
"10075","80","bgm_M403","2022/01/19 16:00:00","1","2022/01/26 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M403","10075101"
"10075","0","bgm_M403","2022/01/19 16:00:00","1","2022/01/26 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M403","10075201"
"10076","128","bgm_M520","2022/02/01 16:00:00","1","2022/02/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M520","10076101"
"10076","0","bgm_M520","2022/02/01 16:00:00","2","2022/02/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M520","10076102"
"10076","0","bgm_M520","2022/02/01 16:00:00","1","2022/02/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","31","bgm_M520","10076201"
"10077","128","bgm_M413","2022/02/16 16:00:00","0","2022/02/23 15:59:59","0","萬聖節樂園","1","0","0","0","201","0","bgm_M413","10077101"
"10077","0","bgm_M413","2022/02/16 16:00:00","0","2022/02/23 15:59:59","0","萬聖節樂園","1","0","0","0","201","0","bgm_M413","10077201"
"10078","40","bgm_M527","2022/03/01 16:00:00","1","2022/03/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M527","10078101"
"10078","0","bgm_M527","2022/03/01 16:00:00","2","2022/03/15 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M527","10078102"
"10078","0","bgm_M527","2022/03/01 16:00:00","0","2022/03/15 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M527","10078201"
"10079","80","bgm_M421","2022/03/18 16:00:00","1","2022/03/25 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M421","10079101"
"10079","0","bgm_M421","2022/03/18 16:00:00","1","2022/03/25 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M421","10079201"
"10080","70","bgm_M536","2022/04/01 16:00:00","1","2022/04/15 15:59:59","0","甜點大賽會場","1","0","0","0","201","0","bgm_M536","10080101"
"10080","0","bgm_M536","2022/04/01 16:00:00","0","2022/04/15 15:59:59","0","甜點大賽會場","1","0","0","0","201","0","bgm_M536","10080201"
"10081","60","bgm_M426","2022/04/18 16:00:00","1","2022/04/25 15:59:59","0","名媛初登夢想秘境會場","1","0","0","0","201","0","bgm_M426","10081101"
"10081","0","bgm_M426","2022/04/18 16:00:00","1","2022/04/25 15:59:59","0","名媛初登夢想秘境會場","1","0","0","0","201","0","bgm_M426","10081201"
"10082","0","bgm_M543","2022/05/02 16:00:00","1","2022/05/16 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M543","10082101"
"10082","0","bgm_M543","2022/05/02 16:00:00","2","2022/05/16 15:59:59","0","港小鎮‧大間","1","0","0","0","201","0","bgm_M543","10082102"
"10082","0","bgm_M543","2022/05/02 16:00:00","3","2022/05/16 15:59:59","0","塔帕斯海灘 周邊","1","0","0","0","201","0","bgm_M543","10082103"
"10082","0","bgm_M543","2022/05/02 16:00:00","4","2022/05/16 15:59:59","0","加托羅斯山","1","0","0","0","201","0","bgm_M543","10082104"
"10082","0","bgm_M543","2022/05/02 16:00:00","0","2022/05/16 15:59:59","0","加托羅斯山","1","0","0","0","201","0","bgm_M543","10082201"
"10083","100","bgm_M435","2022/05/19 16:00:00","1","2022/05/26 15:59:59","0","港小鎮‧大間","1","0","0","0","201","0","bgm_M435","10083101"
"10083","0","bgm_M435","2022/05/19 16:00:00","1","2022/05/26 15:59:59","0","港小鎮‧大間","1","0","0","0","201","0","bgm_M435","10083201"
"10084","0","bgm_M552_03","2022/06/01 16:00:00","1","2022/06/21 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M552","10084101"
"10084","0","bgm_M552_03","2022/06/01 16:00:00","2","2022/06/21 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M552","10084102"
"10084","0","bgm_M552_03","2022/06/01 16:00:00","3","2022/06/21 15:59:59","0","伊麗絲樹海","1","0","0","0","201","0","bgm_M552","10084103"
"10084","0","bgm_M552_03","2022/06/01 16:00:00","4","2022/06/21 15:59:59","0","佛洛拉湖畔","1","0","0","0","201","0","bgm_M552","10084104"
"10084","0","bgm_M552_03","2022/06/01 16:00:00","0","2022/06/21 15:59:59","0","佛洛拉湖畔","1","0","0","0","201","0","bgm_M552","10084201"
"10085","40","bgm_M553","2022/06/08 16:00:00","1","2022/06/21 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M553","10085101"
"10085","0","bgm_M553","2022/06/08 16:00:00","2","2022/06/21 15:59:59","0","世界之間的夾縫","1","0","0","0","201","0","bgm_M553","10085102"
"10085","0","bgm_M553","2022/06/08 16:00:00","0","2022/06/21 15:59:59","0","世界之間的夾縫","1","0","0","0","201","0","bgm_M553","10085201"
"10086","70","bgm_M442A","2022/06/13 16:00:00","1","2022/06/25 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M442A","10086101"
"10086","0","bgm_M442A","2022/06/13 16:00:00","0","2022/06/25 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M442A","10086201"
"10087","25","bgm_M442B","2022/06/19 16:00:00","0","2022/06/25 15:59:59","0","精靈族之村　純淨的森林","1","0","0","0","201","0","bgm_M442B","10087101"
"10087","0","bgm_M442B","2022/06/19 16:00:00","0","2022/06/25 15:59:59","0","精靈族之村　純淨的森林","1","0","0","0","201","0","bgm_M442B","10087201"
"10088","0","bgm_M565","2022/07/01 16:00:00","1","2022/07/15 15:59:59","0","咲戀育幼院內","1","0","0","0","201","0","bgm_M565","10088101"
"10088","0","bgm_M565","2022/07/01 16:00:00","2","2022/07/15 15:59:59","0","伊麗莎白牧場　牧場溫泉","1","0","0","0","201","0","bgm_M565","10088102"
"10088","0","bgm_M565","2022/07/01 16:00:00","0","2022/07/15 15:59:59","0","伊麗莎白牧場　牧場溫泉","1","0","0","0","201","0","bgm_M565","10088201"
"10089","0","bgm_M451","2022/07/19 16:00:00","1","2022/07/26 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M451","10089101"
"10089","0","bgm_M451","2022/07/19 16:00:00","2","2022/07/26 15:59:59","0","邊境之地","1","0","0","0","201","0","bgm_M451","10089102"
"10089","0","bgm_M451","2022/07/19 16:00:00","0","2022/07/26 15:59:59","0","邊境之地","1","0","0","0","201","0","bgm_M451","10089201"
"10090","0","bgm_M574","2022/08/01 16:00:00","1","2022/08/15 15:59:59","0","蘭德索爾郊外","1","0","0","0","201","0","bgm_M574","10090101"
"10090","0","bgm_M574","2022/08/01 16:00:00","2","2022/08/15 15:59:59","0","賭場大廳","1","0","0","0","201","0","bgm_M574","10090102"
"10090","0","bgm_M574","2022/08/01 16:00:00","0","2022/08/15 15:59:59","0","賭場大廳","1","0","0","0","201","0","bgm_M574","10090201"
"10091","91","bgm_M457","2022/08/19 16:00:00","1","2022/08/26 15:59:59","0","聖德蕾莎女子學院 聖學祭會場","1","0","0","0","201","0","bgm_M457","10091101"
"10091","0","bgm_M457","2022/08/19 16:00:00","0","2022/08/26 15:59:59","0","聖德蕾莎女子學院 聖學祭會場","1","0","0","0","201","0","bgm_M457","10091201"
"10092","0","bgm_M582","2022/09/01 16:00:00","1","2022/09/15 15:59:59","0","遭詛咒的海盜島","1","0","0","0","201","0","bgm_M582","10092101"
"10092","0","bgm_M582","2022/09/01 16:00:00","0","2022/09/15 15:59:59","0","遭詛咒的海盜島","1","0","0","0","201","0","bgm_M582","10092201"
"10093","90","bgm_M467","2022/09/19 16:00:00","1","2022/09/26 15:59:59","0","不同時間軸的蘭德索爾","1","0","0","0","201","0","bgm_M467","10093101"
"10093","0","bgm_M467","2022/09/19 16:00:00","2","2022/09/26 15:59:59","0","時光隧道","1","0","0","0","201","0","bgm_M467","10093102"
"10093","0","bgm_M467","2022/09/19 16:00:00","0","2022/09/26 15:59:59","0","時光隧道","1","0","0","0","201","0","bgm_M467","10093201"
"10094","128","bgm_M595","2022/10/02 16:00:00","1","2022/10/16 15:59:59","0","露營領域","1","0","0","0","201","0","bgm_M595","10094101"
"10094","0","bgm_M595","2022/10/02 16:00:00","0","2022/10/16 15:59:59","0","露營領域","1","0","0","0","201","0","bgm_M595","10094201"
"10095","0","bgm_M478_Lofi","2022/10/19 16:00:00","1","2022/10/26 15:59:59","0","玩具工廠","1","40","0","0","201","0","bgm_M478","10095101"
"10095","0","bgm_M478_Lofi","2022/10/19 16:00:00","2","2022/10/26 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M478","10095102"
"10095","0","bgm_M478_Lofi","2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M478","10095201"
"10096","0","bgm_M601","2022/11/01 16:00:00","1","2022/11/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M601","10096101"
"10096","80","bgm_M601","2022/11/01 16:00:00","2","2022/11/15 15:59:59","0","夏日遊戲度假村","1","0","0","0","201","0","bgm_M601","10096102"
"10096","0","bgm_M601","2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","夏日遊戲度假村","1","0","0","0","201","0","bgm_M601","10096201"
"10097","0","bgm_M486","2022/11/18 16:00:00","1","2022/11/25 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M486","10097101"
"10097","58","bgm_M486","2022/11/18 16:00:00","2","2022/11/25 15:59:59","0","某座無人島","1","0","0","0","201","0","bgm_M486","10097102"
"10097","0","bgm_M486","2022/11/18 16:00:00","3","2022/11/25 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M486","10097103"
"10097","0","bgm_M486","2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M486","10097201"
"10098","0","bgm_M608","2022/12/01 16:00:00","1","2022/12/15 15:59:59","0","小小邂逅的海岸","1","0","0","0","201","0","bgm_M608","10098101"
"10098","0","bgm_M608","2022/12/01 16:00:00","2","2022/12/15 15:59:59","0","小小甜心祕密基地附近","1","0","0","0","201","0","bgm_M608","10098102"
"10098","0","bgm_M608","2022/12/01 16:00:00","3","2022/12/15 15:59:59","0","小小邂逅的海岸","1","0","0","0","201","0","bgm_M608","10098103"
"10098","0","bgm_M608","2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","小小邂逅的海岸","1","0","0","0","201","0","bgm_M608","10098201"
"10099","100","bgm_M496","2022/12/19 16:00:00","1","2022/12/26 15:59:59","0","慈樂之音夏日演唱會會場","1","0","0","0","201","0","bgm_M496","10099101"
"10099","0","bgm_M496","2022/12/19 16:00:00","0","2022/12/26 15:59:59","0","慈樂之音夏日演唱會會場","1","0","0","0","201","0","bgm_M496","10099201"
"10100","0","bgm_M618","2023/01/02 16:00:00","1","2023/01/16 15:59:59","0","邁向邊境的旅程","1","0","0","0","201","0","bgm_M618","10100101"
"10100","30","bgm_M618","2023/01/02 16:00:00","2","2023/01/16 15:59:59","0","世界盡頭森林","1","0","0","0","201","0","bgm_M618","10100102"
"10100","0","bgm_M618","2023/01/02 16:00:00","0","2023/01/16 15:59:59","0","世界盡頭森林","1","0","0","0","201","0","bgm_M618","10100201"
"10101","0","bgm_M508","2023/01/19 16:00:00","1","2023/01/26 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M508","10101101"
"10101","45","bgm_M508","2023/01/19 16:00:00","2","2023/01/26 15:59:59","0","大江戶町","1","0","0","0","201","0","bgm_M508","10101102"
"10101","0","bgm_M508","2023/01/19 16:00:00","0","2023/01/26 15:59:59","0","大江戶町","1","0","0","0","201","0","bgm_M508","10101201"
"10102","115","bgm_M623","2023/02/01 16:00:00","1","2023/02/15 15:59:59","0","蘭祭會場","1","0","0","0","201","0","bgm_M623","10102101"
"10102","0","bgm_M623","2023/02/01 16:00:00","1","2023/02/15 15:59:59","0","蘭祭會場","1","0","0","0","201","0","bgm_M623","10102201"
"10103","128","bgm_M520","2023/02/17 16:00:00","1","2023/02/24 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M520","10103101"
"10103","0","bgm_M520","2023/02/17 16:00:00","2","2023/02/24 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M520","10103102"
"10103","0","bgm_M520","2023/02/17 16:00:00","1","2023/02/24 15:59:59","0","王城蘭德索爾","1","0","0","0","201","31","bgm_M520","10103201"
"10104","0","bgm_M630","2023/03/01 16:00:00","1","2023/03/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M630","10104101"
"10104","30","bgm_M630","2023/03/01 16:00:00","2","2023/03/15 15:59:59","0","和平活動的路途","1","0","0","0","201","0","bgm_M630","10104102"
"10104","0","bgm_M630","2023/03/01 16:00:00","0","2023/03/15 15:59:59","0","和平活動的路途","1","0","0","0","201","0","bgm_M630","10104201"
"10105","40","bgm_M527","2023/03/19 16:00:00","1","2023/03/26 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M527","10105101"
"10105","0","bgm_M527","2023/03/19 16:00:00","2","2023/03/26 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M527","10105102"
"10105","0","bgm_M527","2023/03/19 16:00:00","0","2023/03/26 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M527","10105201"
"10106","110","bgm_M638","2023/04/01 16:00:00","1","2023/04/15 15:59:59","0","蘭德索爾 鬧區","1","0","0","0","201","11","bgm_M638","10106101"
"10106","0","bgm_M638","2023/04/01 16:00:00","0","2023/04/15 15:59:59","0","蘭德索爾 鬧區","1","0","0","0","201","0","bgm_M638","10106201"
"10107","70","bgm_M536","2023/04/17 16:00:00","1","2023/04/24 15:59:59","0","甜點大賽會場","1","0","0","0","201","0","bgm_M536","10107101"
"10107","0","bgm_M536","2023/04/17 16:00:00","0","2023/04/24 15:59:59","0","甜點大賽會場","1","0","0","0","201","0","bgm_M536","10107201"
"10108","45","bgm_M647","2023/05/01 16:00:00","1","2023/05/17 15:59:59","0","大江戶町","1","0","0","0","201","0","bgm_M647","10108101"
"10108","0","bgm_M647","2023/05/01 16:00:00","0","2023/05/17 15:59:59","0","大江戶町","1","0","0","0","201","0","bgm_M647","10108201"
"10109","0","bgm_M543","2023/05/19 16:00:00","1","2023/05/26 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M543","10109101"
"10109","0","bgm_M543","2023/05/19 16:00:00","2","2023/05/26 15:59:59","0","港小鎮‧大間","1","0","0","0","201","0","bgm_M543","10109102"
"10109","0","bgm_M543","2023/05/19 16:00:00","3","2023/05/26 15:59:59","0","塔帕斯海灘 周邊","1","0","0","0","201","0","bgm_M543","10109103"
"10109","0","bgm_M543","2023/05/19 16:00:00","4","2023/05/26 15:59:59","0","加托羅斯山","1","0","0","0","201","0","bgm_M543","10109104"
"10109","0","bgm_M543","2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","加托羅斯山","1","0","0","0","201","0","bgm_M543","10109201"
"10110","85","bgm_M659","2023/06/01 16:00:00","1","2023/06/27 15:59:59","0","王都蘭德索爾 女神祭典","1","0","0","0","201","0","bgm_M659","10110101"
"10110","0","bgm_M659","2023/06/01 16:00:00","1","2023/06/27 15:59:59","0","王都蘭德索爾 女神祭典","1","0","0","0","201","0","bgm_M659","10110201"
"10111","0","bgm_M660","2023/06/08 16:00:00","1","2023/06/27 15:59:59","0","王都蘭德索爾 女神祭典","1","0","0","0","201","0","bgm_M660","10111101"
"10111","0","bgm_M660","2023/06/08 16:00:00","2","2023/06/27 15:59:59","0","回想樂園","1","0","0","0","201","0","bgm_M660","10111102"
"10111","0","bgm_M660","2023/06/08 16:00:00","0","2023/06/27 15:59:59","0","回想樂園","1","0","0","0","201","0","bgm_M660","10111201"
"10112","0","bgm_M552_03","2023/06/16 16:00:00","1","2023/06/29 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M552","10112101"
"10112","0","bgm_M552_03","2023/06/16 16:00:00","2","2023/06/29 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M552","10112102"
"10112","0","bgm_M552_03","2023/06/16 16:00:00","3","2023/06/29 15:59:59","0","伊麗絲樹海","1","0","0","0","201","0","bgm_M552","10112103"
"10112","0","bgm_M552_03","2023/06/16 16:00:00","4","2023/06/29 15:59:59","0","佛洛拉湖畔","1","0","0","0","201","0","bgm_M552","10112104"
"10112","0","bgm_M552_03","2023/06/16 16:00:00","0","2023/06/29 15:59:59","0","佛洛拉湖畔","1","0","0","0","201","0","bgm_M552","10112201"
"10113","40","bgm_M553","2023/06/21 16:00:00","1","2023/06/29 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M553","10113101"
"10113","0","bgm_M553","2023/06/21 16:00:00","2","2023/06/29 15:59:59","0","世界之間的夾縫","1","0","0","0","201","0","bgm_M553","10113102"
"10113","0","bgm_M553","2023/06/21 16:00:00","0","2023/06/29 15:59:59","0","世界之間的夾縫","1","0","0","0","201","0","bgm_M553","10113201"
"10114","108","bgm_M668","2023/07/02 16:00:00","1","2023/07/16 15:59:59","0","蘭德索爾 市中心","1","0","0","0","201","0","bgm_M668","10114101"
"10114","0","bgm_M668","2023/07/02 16:00:00","1","2023/07/16 15:59:59","0","蘭德索爾 市中心","1","0","0","0","201","0","bgm_M668","10114201"
"10115","20","bgm_M565","2023/07/19 16:00:00","1","2023/07/26 15:59:59","0","咲戀育幼院內","1","0","0","0","201","0","bgm_M565","10115101"
"10115","0","bgm_M565","2023/07/19 16:00:00","2","2023/07/26 15:59:59","0","伊麗莎白牧場　牧場溫泉","1","0","0","0","201","0","bgm_M565","10115102"
"10115","0","bgm_M565","2023/07/19 16:00:00","0","2023/07/26 15:59:59","0","伊麗莎白牧場　牧場溫泉","1","0","0","0","201","0","bgm_M565","10115201"
"10116","128","bgm_MC017","2023/08/01 16:00:00","1","2023/08/15 15:59:59","0","遊俠集訓所周圍","1","0","0","0","201","0","bgm_MC017","10116101"
"10116","0","bgm_MC017","2023/08/01 16:00:00","0","2023/08/15 15:59:59","0","遊俠集訓所周圍","1","0","0","0","201","0","bgm_MC017","10116201"
"10117","0","bgm_M574","2023/08/18 16:00:00","1","2023/08/25 15:59:59","0","蘭德索爾郊外","1","0","0","0","201","0","bgm_M574","10117101"
"10117","0","bgm_M574","2023/08/18 16:00:00","2","2023/08/25 15:59:59","0","賭場大廳","1","0","0","0","201","0","bgm_M574","10117102"
"10117","0","bgm_M574","2023/08/18 16:00:00","0","2023/08/25 15:59:59","0","賭場大廳","1","0","0","0","201","0","bgm_M574","10117201"
"10118","0","bgm_MC026","2023/09/01 16:00:00","1","2023/09/15 15:59:59","0","跳蚤市場會場","1","0","0","0","201","0","bgm_MC026","10118101"
"10118","110","bgm_MC026","2023/09/01 16:00:00","2","2023/09/15 15:59:59","0","智慧森林周圍","1","0","0","0","201","0","bgm_MC026","10118102"
"10118","0","bgm_MC026","2023/09/01 16:00:00","0","2023/09/15 15:59:59","0","智慧森林周圍","1","0","0","0","201","0","bgm_MC026","10118201"
"10119","0","bgm_M582","2023/09/18 16:00:00","1","2023/09/25 15:59:59","0","遭詛咒的海盜島","1","0","0","0","201","0","bgm_M582","10119101"
"10119","0","bgm_M582","2023/09/18 16:00:00","0","2023/09/25 15:59:59","0","遭詛咒的海盜島","1","0","0","0","201","0","bgm_M582","10119201"
"10120","45","bgm_MC036","2023/10/01 16:00:00","1","2023/10/15 15:59:59","0","魔族的城鎮","1","0","0","0","201","0","bgm_MC036","10120101"
"10120","0","bgm_MC036","2023/10/01 16:00:00","0","2023/10/15 15:59:59","0","魔族的城鎮","1","0","0","0","201","0","bgm_MC036","10120201"
"10121","128","bgm_M595","2023/10/18 16:00:00","1","2023/10/25 15:59:59","0","露營領域","1","0","0","0","201","0","bgm_M595","10121101"
"10121","0","bgm_M595","2023/10/18 16:00:00","0","2023/10/25 15:59:59","0","露營領域","1","0","0","0","201","0","bgm_M595","10121201"
"10122","0","bgm_MC046","2023/11/01 16:00:00","1","2023/11/15 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_MC046","10122101"
"10122","110","bgm_MC046","2023/11/01 16:00:00","2","2023/11/15 15:59:59","0","夏日的大間","1","0","0","0","201","0","bgm_MC046","10122102"
"10122","0","bgm_MC046","2023/11/01 16:00:00","1","2023/11/15 15:59:59","0","夏日的大間","1","0","0","0","201","0","bgm_MC046","10122201"
"10123","0","bgm_M601","2023/11/17 16:00:00","1","2023/11/24 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M601","10123101"
"10123","80","bgm_M601","2023/11/17 16:00:00","2","2023/11/24 15:59:59","0","夏日遊戲度假村","1","0","0","0","201","0","bgm_M601","10123102"
"10123","0","bgm_M601","2023/11/17 16:00:00","0","2023/11/24 15:59:59","0","夏日遊戲度假村","1","0","0","0","201","0","bgm_M601","10123201"
"10124","0","bgm_MC056","2023/12/01 16:00:00","1","2023/12/15 15:59:59","0","薇‧蘭德索爾","1","0","0","0","201","0","bgm_MC056","10124101"
"10124","110","bgm_MC056","2023/12/01 16:00:00","2","2023/12/15 15:59:59","0","薇‧蘭德索爾","1","0","0","0","201","0","bgm_MC056","10124102"
"10124","0","bgm_MC056","2023/12/01 16:00:00","0","2023/12/15 15:59:59","0","薇‧蘭德索爾","1","0","0","0","201","0","bgm_MC056","10124201"
"10125","0","bgm_M608","2023/12/18 16:00:00","1","2023/12/25 15:59:59","0","小小邂逅的海岸","1","0","0","0","201","0","bgm_M608","10125101"
"10125","0","bgm_M608","2023/12/18 16:00:00","2","2023/12/25 15:59:59","0","小小甜心祕密基地附近","1","0","0","0","201","0","bgm_M608","10125102"
"10125","0","bgm_M608","2023/12/18 16:00:00","3","2023/12/25 15:59:59","0","小小邂逅的海岸","1","0","0","0","201","0","bgm_M608","10125103"
"10125","0","bgm_M608","2023/12/18 16:00:00","0","2023/12/25 15:59:59","0","小小邂逅的海岸","1","0","0","0","201","0","bgm_M608","10125201"
"10126","128","bgm_MC063","2024/01/01 16:00:00","1","2024/01/15 15:59:59","0","安布羅斯魔法學園","1","0","0","0","201","0","bgm_MC063","10126101"
"10126","0","bgm_MC063","2024/01/01 16:00:00","0","2024/01/15 15:59:59","0","安布羅斯魔法學園","1","0","0","0","201","0","bgm_MC063","10126201"
"10127","0","bgm_M618","2024/01/17 16:00:00","1","2024/01/24 15:59:59","0","邁向邊境的旅程","1","0","0","0","201","0","bgm_M618","10127101"
"10127","30","bgm_M618","2024/01/17 16:00:00","2","2024/01/24 15:59:59","0","世界盡頭森林","1","0","0","0","201","0","bgm_M618","10127102"
"10127","0","bgm_M618","2024/01/17 16:00:00","0","2024/01/24 15:59:59","0","世界盡頭森林","1","0","0","0","201","0","bgm_M618","10127201"
"10128","128","bgm_MC075","2024/02/01 16:00:00","1","2024/02/15 15:59:59","0","沙漠之國　薩拉薩利亞周圍","1","0","0","0","201","0","bgm_MC075","10128101"
"10128","0","bgm_MC075","2024/02/01 16:00:00","0","2024/02/15 15:59:59","0","沙漠之國　薩拉薩利亞周圍","1","0","0","0","201","0","bgm_MC075","10128201"
"10129","115","bgm_M623","2024/02/16 16:00:00","1","2024/02/23 15:59:59","0","蘭祭會場","1","0","0","0","201","0","bgm_M623","10129101"
"10129","0","bgm_M623","2024/02/16 16:00:00","1","2024/02/23 15:59:59","0","蘭祭會場","1","0","0","0","201","0","bgm_M623","10129201"
"10130","0","bgm_MC082","2024/03/01 16:00:00","1","2024/03/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_MC082","10130101"
"10130","0","bgm_MC082","2024/03/01 16:00:00","0","2024/03/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_MC082","10130201"
"10131","0","bgm_M630","2024/03/18 16:00:00","1","2024/03/25 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M630","10131101"
"10131","30","bgm_M630","2024/03/18 16:00:00","2","2024/03/25 15:59:59","0","和平活動的路途","1","0","0","0","201","0","bgm_M630","10131102"
"10131","0","bgm_M630","2024/03/18 16:00:00","0","2024/03/25 15:59:59","0","和平活動的路途","1","0","0","0","201","0","bgm_M630","10131201"
