926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20
"1","2021/11/15 15:59:59","10070101","10070","0","0","2021/11/01 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M486","1","bgm_M486"
"1","2021/11/15 15:59:59","10070102","10070","0","0","2021/11/01 16:00:00","201","0","某座無人島","58","0","0","bgm_M486","2","bgm_M486"
"1","2021/11/15 15:59:59","10070103","10070","0","0","2021/11/01 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M486","3","bgm_M486"
"1","2021/11/15 15:59:59","10070201","10070","0","0","2021/11/01 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M486","0","bgm_M486"
"1","2021/11/25 15:59:59","10071101","10071","0","0","2021/11/18 16:00:00","201","0","祈願海岸周圍","90","0","0","bgm_M380A","1","bgm_M380A"
"1","2021/11/25 15:59:59","10071102","10071","0","0","2021/11/18 16:00:00","201","0","繁星降臨的銀河","0","0","0","bgm_M380B_02","2","bgm_M380B"
"1","2021/11/25 15:59:59","10071201","10071","0","0","2021/11/18 16:00:00","201","0","繁星降臨的銀河","0","0","0","bgm_M380B_02","0","bgm_M380B"
"1","2021/12/16 15:59:59","10072101","10072","0","0","2021/12/02 16:00:00","201","0","慈樂之音夏日演唱會會場","100","0","0","bgm_M496","1","bgm_M496"
"1","2021/12/16 15:59:59","10072201","10072","0","0","2021/12/02 16:00:00","201","0","慈樂之音夏日演唱會會場","0","0","0","bgm_M496","0","bgm_M496"
"1","2021/12/24 15:59:59","10073101","10073","0","0","2021/12/17 16:00:00","201","0","海灘運動公園","115","0","0","bgm_M393","0","bgm_M393"
"1","2021/12/24 15:59:59","10073201","10073","0","0","2021/12/17 16:00:00","201","0","海灘運動公園","0","0","0","bgm_M393","0","bgm_M393"
"1","2022/01/17 15:59:59","10074101","10074","0","0","2022/01/03 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M508","1","bgm_M508"
"1","2022/01/17 15:59:59","10074102","10074","0","0","2022/01/03 16:00:00","201","0","大江戶町","45","0","0","bgm_M508","2","bgm_M508"
"1","2022/01/17 15:59:59","10074201","10074","0","0","2022/01/03 16:00:00","201","0","大江戶町","0","0","0","bgm_M508","0","bgm_M508"
"1","2022/01/26 15:59:59","10075101","10075","0","0","2022/01/19 16:00:00","201","0","王城蘭德索爾","80","0","0","bgm_M403","1","bgm_M403"
"1","2022/01/26 15:59:59","10075201","10075","0","0","2022/01/19 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M403","1","bgm_M403"
"1","2022/02/15 15:59:59","10076101","10076","0","0","2022/02/01 16:00:00","201","0","王城蘭德索爾","128","0","0","bgm_M520","1","bgm_M520"
"1","2022/02/15 15:59:59","10076102","10076","0","0","2022/02/01 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M520","2","bgm_M520"
"1","2022/02/15 15:59:59","10076201","10076","0","0","2022/02/01 16:00:00","201","31","王城蘭德索爾","0","0","0","bgm_M520","1","bgm_M520"
"1","2022/02/23 15:59:59","10077101","10077","0","0","2022/02/16 16:00:00","201","0","萬聖節樂園","128","0","0","bgm_M413","0","bgm_M413"
"1","2022/02/23 15:59:59","10077201","10077","0","0","2022/02/16 16:00:00","201","0","萬聖節樂園","0","0","0","bgm_M413","0","bgm_M413"
"1","2022/03/15 15:59:59","10078101","10078","0","0","2022/03/01 16:00:00","201","0","王城蘭德索爾","40","0","0","bgm_M527","1","bgm_M527"
"1","2022/03/15 15:59:59","10078102","10078","0","0","2022/03/01 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M527","2","bgm_M527"
"1","2022/03/15 15:59:59","10078201","10078","0","0","2022/03/01 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M527","0","bgm_M527"
"1","2022/03/25 15:59:59","10079101","10079","0","0","2022/03/18 16:00:00","201","0","王城蘭德索爾","80","0","0","bgm_M421","1","bgm_M421"
"1","2022/03/25 15:59:59","10079201","10079","0","0","2022/03/18 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M421","1","bgm_M421"
"1","2022/04/15 15:59:59","10080101","10080","0","0","2022/04/01 16:00:00","201","0","甜點大賽會場","70","0","0","bgm_M536","1","bgm_M536"
"1","2022/04/15 15:59:59","10080201","10080","0","0","2022/04/01 16:00:00","201","0","甜點大賽會場","0","0","0","bgm_M536","0","bgm_M536"
"1","2022/04/25 15:59:59","10081101","10081","0","0","2022/04/18 16:00:00","201","0","名媛初登夢想秘境會場","60","0","0","bgm_M426","1","bgm_M426"
"1","2022/04/25 15:59:59","10081201","10081","0","0","2022/04/18 16:00:00","201","0","名媛初登夢想秘境會場","0","0","0","bgm_M426","1","bgm_M426"
"1","2022/05/16 15:59:59","10082101","10082","0","0","2022/05/02 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M543","1","bgm_M543"
"1","2022/05/16 15:59:59","10082102","10082","0","0","2022/05/02 16:00:00","201","0","港小鎮‧大間","0","0","0","bgm_M543","2","bgm_M543"
"1","2022/05/16 15:59:59","10082103","10082","0","0","2022/05/02 16:00:00","201","0","塔帕斯海灘 周邊","0","0","0","bgm_M543","3","bgm_M543"
"1","2022/05/16 15:59:59","10082104","10082","0","0","2022/05/02 16:00:00","201","0","加托羅斯山","0","0","0","bgm_M543","4","bgm_M543"
"1","2022/05/16 15:59:59","10082201","10082","0","0","2022/05/02 16:00:00","201","0","加托羅斯山","0","0","0","bgm_M543","0","bgm_M543"
"1","2022/05/26 15:59:59","10083101","10083","0","0","2022/05/19 16:00:00","201","0","港小鎮‧大間","100","0","0","bgm_M435","1","bgm_M435"
"1","2022/05/26 15:59:59","10083201","10083","0","0","2022/05/19 16:00:00","201","0","港小鎮‧大間","0","0","0","bgm_M435","1","bgm_M435"
"1","2022/06/21 15:59:59","10084101","10084","0","0","2022/06/01 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M552_03","1","bgm_M552"
"1","2022/06/21 15:59:59","10084102","10084","0","0","2022/06/01 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M552_03","2","bgm_M552"
"1","2022/06/21 15:59:59","10084103","10084","0","0","2022/06/01 16:00:00","201","0","伊麗絲樹海","0","0","0","bgm_M552_03","3","bgm_M552"
"1","2022/06/21 15:59:59","10084104","10084","0","0","2022/06/01 16:00:00","201","0","佛洛拉湖畔","0","0","0","bgm_M552_03","4","bgm_M552"
"1","2022/06/21 15:59:59","10084201","10084","0","0","2022/06/01 16:00:00","201","0","佛洛拉湖畔","0","0","0","bgm_M552_03","0","bgm_M552"
"1","2022/06/21 15:59:59","10085101","10085","0","0","2022/06/08 16:00:00","201","0","王城蘭德索爾","40","0","0","bgm_M553","1","bgm_M553"
"1","2022/06/21 15:59:59","10085102","10085","0","0","2022/06/08 16:00:00","201","0","世界之間的夾縫","0","0","0","bgm_M553","2","bgm_M553"
"1","2022/06/21 15:59:59","10085201","10085","0","0","2022/06/08 16:00:00","201","0","世界之間的夾縫","0","0","0","bgm_M553","0","bgm_M553"
"1","2022/06/25 15:59:59","10086101","10086","0","0","2022/06/13 16:00:00","201","0","蘭德索爾近郊","70","0","0","bgm_M442A","1","bgm_M442A"
"1","2022/06/25 15:59:59","10086201","10086","0","0","2022/06/13 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M442A","0","bgm_M442A"
"1","2022/06/25 15:59:59","10087101","10087","0","0","2022/06/19 16:00:00","201","0","精靈族之村　純淨的森林","25","0","0","bgm_M442B","0","bgm_M442B"
"1","2022/06/25 15:59:59","10087201","10087","0","0","2022/06/19 16:00:00","201","0","精靈族之村　純淨的森林","0","0","0","bgm_M442B","0","bgm_M442B"
"1","2022/07/15 15:59:59","10088101","10088","0","0","2022/07/01 16:00:00","201","0","咲戀育幼院內","0","0","0","bgm_M565","1","bgm_M565"
"1","2022/07/15 15:59:59","10088102","10088","0","0","2022/07/01 16:00:00","201","0","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565","2","bgm_M565"
"1","2022/07/15 15:59:59","10088201","10088","0","0","2022/07/01 16:00:00","201","0","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565","0","bgm_M565"
"1","2022/07/26 15:59:59","10089101","10089","0","0","2022/07/19 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M451","1","bgm_M451"
"1","2022/07/26 15:59:59","10089102","10089","0","0","2022/07/19 16:00:00","201","0","邊境之地","0","0","0","bgm_M451","2","bgm_M451"
"1","2022/07/26 15:59:59","10089201","10089","0","0","2022/07/19 16:00:00","201","0","邊境之地","0","0","0","bgm_M451","0","bgm_M451"
"1","2022/08/15 15:59:59","10090101","10090","0","0","2022/08/01 16:00:00","201","0","蘭德索爾郊外","0","0","0","bgm_M574","1","bgm_M574"
"1","2022/08/15 15:59:59","10090102","10090","0","0","2022/08/01 16:00:00","201","0","賭場大廳","0","0","0","bgm_M574","2","bgm_M574"
"1","2022/08/15 15:59:59","10090201","10090","0","0","2022/08/01 16:00:00","201","0","賭場大廳","0","0","0","bgm_M574","0","bgm_M574"
"1","2022/08/26 15:59:59","10091101","10091","0","0","2022/08/19 16:00:00","201","0","聖德蕾莎女子學院 聖學祭會場","91","0","0","bgm_M457","1","bgm_M457"
"1","2022/08/26 15:59:59","10091201","10091","0","0","2022/08/19 16:00:00","201","0","聖德蕾莎女子學院 聖學祭會場","0","0","0","bgm_M457","0","bgm_M457"
"1","2022/09/15 15:59:59","10092101","10092","0","0","2022/09/01 16:00:00","201","0","遭詛咒的海盜島","0","0","0","bgm_M582","1","bgm_M582"
"1","2022/09/15 15:59:59","10092201","10092","0","0","2022/09/01 16:00:00","201","0","遭詛咒的海盜島","0","0","0","bgm_M582","0","bgm_M582"
"1","2022/09/26 15:59:59","10093101","10093","0","0","2022/09/19 16:00:00","201","0","不同時間軸的蘭德索爾","90","0","0","bgm_M467","1","bgm_M467"
"1","2022/09/26 15:59:59","10093102","10093","0","0","2022/09/19 16:00:00","201","0","時光隧道","0","0","0","bgm_M467","2","bgm_M467"
"1","2022/09/26 15:59:59","10093201","10093","0","0","2022/09/19 16:00:00","201","0","時光隧道","0","0","0","bgm_M467","0","bgm_M467"
"1","2022/10/16 15:59:59","10094101","10094","0","0","2022/10/02 16:00:00","201","0","露營領域","128","0","0","bgm_M595","1","bgm_M595"
"1","2022/10/16 15:59:59","10094201","10094","0","0","2022/10/02 16:00:00","201","0","露營領域","0","0","0","bgm_M595","0","bgm_M595"
"1","2022/10/26 15:59:59","10095101","10095","0","0","2022/10/19 16:00:00","201","0","玩具工廠","0","40","0","bgm_M478_Lofi","1","bgm_M478"
"1","2022/10/26 15:59:59","10095102","10095","0","0","2022/10/19 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M478_Lofi","2","bgm_M478"
"1","2022/10/26 15:59:59","10095201","10095","0","0","2022/10/19 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M478_Lofi","0","bgm_M478"
"1","2022/11/15 15:59:59","10096101","10096","0","0","2022/11/01 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M601","1","bgm_M601"
"1","2022/11/15 15:59:59","10096102","10096","0","0","2022/11/01 16:00:00","201","0","夏日遊戲度假村","80","0","0","bgm_M601","2","bgm_M601"
"1","2022/11/15 15:59:59","10096201","10096","0","0","2022/11/01 16:00:00","201","0","夏日遊戲度假村","0","0","0","bgm_M601","0","bgm_M601"
"1","2022/11/25 15:59:59","10097101","10097","0","0","2022/11/18 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M486","1","bgm_M486"
"1","2022/11/25 15:59:59","10097102","10097","0","0","2022/11/18 16:00:00","201","0","某座無人島","58","0","0","bgm_M486","2","bgm_M486"
"1","2022/11/25 15:59:59","10097103","10097","0","0","2022/11/18 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M486","3","bgm_M486"
"1","2022/11/25 15:59:59","10097201","10097","0","0","2022/11/18 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M486","0","bgm_M486"
"1","2022/12/15 15:59:59","10098101","10098","0","0","2022/12/01 16:00:00","201","0","小小邂逅的海岸","0","0","0","bgm_M608","1","bgm_M608"
"1","2022/12/15 15:59:59","10098102","10098","0","0","2022/12/01 16:00:00","201","0","小小甜心祕密基地附近","0","0","0","bgm_M608","2","bgm_M608"
"1","2022/12/15 15:59:59","10098103","10098","0","0","2022/12/01 16:00:00","201","0","小小邂逅的海岸","0","0","0","bgm_M608","3","bgm_M608"
"1","2022/12/15 15:59:59","10098201","10098","0","0","2022/12/01 16:00:00","201","0","小小邂逅的海岸","0","0","0","bgm_M608","0","bgm_M608"
"1","2022/12/26 15:59:59","10099101","10099","0","0","2022/12/19 16:00:00","201","0","慈樂之音夏日演唱會會場","100","0","0","bgm_M496","1","bgm_M496"
"1","2022/12/26 15:59:59","10099201","10099","0","0","2022/12/19 16:00:00","201","0","慈樂之音夏日演唱會會場","0","0","0","bgm_M496","0","bgm_M496"
"1","2023/01/16 15:59:59","10100101","10100","0","0","2023/01/02 16:00:00","201","0","邁向邊境的旅程","0","0","0","bgm_M618","1","bgm_M618"
"1","2023/01/16 15:59:59","10100102","10100","0","0","2023/01/02 16:00:00","201","0","世界盡頭森林","30","0","0","bgm_M618","2","bgm_M618"
"1","2023/01/16 15:59:59","10100201","10100","0","0","2023/01/02 16:00:00","201","0","世界盡頭森林","0","0","0","bgm_M618","0","bgm_M618"
"1","2023/01/26 15:59:59","10101101","10101","0","0","2023/01/19 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M508","1","bgm_M508"
"1","2023/01/26 15:59:59","10101102","10101","0","0","2023/01/19 16:00:00","201","0","大江戶町","45","0","0","bgm_M508","2","bgm_M508"
"1","2023/01/26 15:59:59","10101201","10101","0","0","2023/01/19 16:00:00","201","0","大江戶町","0","0","0","bgm_M508","0","bgm_M508"
"1","2023/02/15 15:59:59","10102101","10102","0","0","2023/02/01 16:00:00","201","0","蘭祭會場","115","0","0","bgm_M623","1","bgm_M623"
"1","2023/02/15 15:59:59","10102201","10102","0","0","2023/02/01 16:00:00","201","0","蘭祭會場","0","0","0","bgm_M623","1","bgm_M623"
"1","2023/02/24 15:59:59","10103101","10103","0","0","2023/02/17 16:00:00","201","0","王城蘭德索爾","128","0","0","bgm_M520","1","bgm_M520"
"1","2023/02/24 15:59:59","10103102","10103","0","0","2023/02/17 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M520","2","bgm_M520"
"1","2023/02/24 15:59:59","10103201","10103","0","0","2023/02/17 16:00:00","201","31","王城蘭德索爾","0","0","0","bgm_M520","1","bgm_M520"
"1","2023/03/15 15:59:59","10104101","10104","0","0","2023/03/01 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M630","1","bgm_M630"
"1","2023/03/15 15:59:59","10104102","10104","0","0","2023/03/01 16:00:00","201","0","和平活動的路途","30","0","0","bgm_M630","2","bgm_M630"
"1","2023/03/15 15:59:59","10104201","10104","0","0","2023/03/01 16:00:00","201","0","和平活動的路途","0","0","0","bgm_M630","0","bgm_M630"
"1","2023/03/26 15:59:59","10105101","10105","0","0","2023/03/19 16:00:00","201","0","王城蘭德索爾","40","0","0","bgm_M527","1","bgm_M527"
"1","2023/03/26 15:59:59","10105102","10105","0","0","2023/03/19 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M527","2","bgm_M527"
"1","2023/03/26 15:59:59","10105201","10105","0","0","2023/03/19 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M527","0","bgm_M527"
"1","2023/04/15 15:59:59","10106101","10106","0","0","2023/04/01 16:00:00","201","11","蘭德索爾 鬧區","110","0","0","bgm_M638","1","bgm_M638"
"1","2023/04/15 15:59:59","10106201","10106","0","0","2023/04/01 16:00:00","201","0","蘭德索爾 鬧區","0","0","0","bgm_M638","0","bgm_M638"
"1","2023/04/24 15:59:59","10107101","10107","0","0","2023/04/17 16:00:00","201","0","甜點大賽會場","70","0","0","bgm_M536","1","bgm_M536"
"1","2023/04/24 15:59:59","10107201","10107","0","0","2023/04/17 16:00:00","201","0","甜點大賽會場","0","0","0","bgm_M536","0","bgm_M536"
"1","2023/05/17 15:59:59","10108101","10108","0","0","2023/05/01 16:00:00","201","0","大江戶町","45","0","0","bgm_M647","1","bgm_M647"
"1","2023/05/17 15:59:59","10108201","10108","0","0","2023/05/01 16:00:00","201","0","大江戶町","0","0","0","bgm_M647","0","bgm_M647"
"1","2023/05/26 15:59:59","10109101","10109","0","0","2023/05/19 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M543","1","bgm_M543"
"1","2023/05/26 15:59:59","10109102","10109","0","0","2023/05/19 16:00:00","201","0","港小鎮‧大間","0","0","0","bgm_M543","2","bgm_M543"
"1","2023/05/26 15:59:59","10109103","10109","0","0","2023/05/19 16:00:00","201","0","塔帕斯海灘 周邊","0","0","0","bgm_M543","3","bgm_M543"
"1","2023/05/26 15:59:59","10109104","10109","0","0","2023/05/19 16:00:00","201","0","加托羅斯山","0","0","0","bgm_M543","4","bgm_M543"
"1","2023/05/26 15:59:59","10109201","10109","0","0","2023/05/19 16:00:00","201","0","加托羅斯山","0","0","0","bgm_M543","0","bgm_M543"
"1","2023/06/27 15:59:59","10110101","10110","0","0","2023/06/01 16:00:00","201","0","王都蘭德索爾 女神祭典","85","0","0","bgm_M659","1","bgm_M659"
"1","2023/06/27 15:59:59","10110201","10110","0","0","2023/06/01 16:00:00","201","0","王都蘭德索爾 女神祭典","0","0","0","bgm_M659","1","bgm_M659"
"1","2023/06/27 15:59:59","10111101","10111","0","0","2023/06/08 16:00:00","201","0","王都蘭德索爾 女神祭典","0","0","0","bgm_M660","1","bgm_M660"
"1","2023/06/27 15:59:59","10111102","10111","0","0","2023/06/08 16:00:00","201","0","回想樂園","0","0","0","bgm_M660","2","bgm_M660"
"1","2023/06/27 15:59:59","10111201","10111","0","0","2023/06/08 16:00:00","201","0","回想樂園","0","0","0","bgm_M660","0","bgm_M660"
"1","2023/06/29 15:59:59","10112101","10112","0","0","2023/06/16 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M552_03","1","bgm_M552"
"1","2023/06/29 15:59:59","10112102","10112","0","0","2023/06/16 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M552_03","2","bgm_M552"
"1","2023/06/29 15:59:59","10112103","10112","0","0","2023/06/16 16:00:00","201","0","伊麗絲樹海","0","0","0","bgm_M552_03","3","bgm_M552"
"1","2023/06/29 15:59:59","10112104","10112","0","0","2023/06/16 16:00:00","201","0","佛洛拉湖畔","0","0","0","bgm_M552_03","4","bgm_M552"
"1","2023/06/29 15:59:59","10112201","10112","0","0","2023/06/16 16:00:00","201","0","佛洛拉湖畔","0","0","0","bgm_M552_03","0","bgm_M552"
"1","2023/06/29 15:59:59","10113101","10113","0","0","2023/06/21 16:00:00","201","0","王城蘭德索爾","40","0","0","bgm_M553","1","bgm_M553"
"1","2023/06/29 15:59:59","10113102","10113","0","0","2023/06/21 16:00:00","201","0","世界之間的夾縫","0","0","0","bgm_M553","2","bgm_M553"
"1","2023/06/29 15:59:59","10113201","10113","0","0","2023/06/21 16:00:00","201","0","世界之間的夾縫","0","0","0","bgm_M553","0","bgm_M553"
"1","2023/07/16 15:59:59","10114101","10114","0","0","2023/07/02 16:00:00","201","0","蘭德索爾 市中心","108","0","0","bgm_M668","1","bgm_M668"
"1","2023/07/16 15:59:59","10114201","10114","0","0","2023/07/02 16:00:00","201","0","蘭德索爾 市中心","0","0","0","bgm_M668","1","bgm_M668"
"1","2023/07/26 15:59:59","10115101","10115","0","0","2023/07/19 16:00:00","201","0","咲戀育幼院內","20","0","0","bgm_M565","1","bgm_M565"
"1","2023/07/26 15:59:59","10115102","10115","0","0","2023/07/19 16:00:00","201","0","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565","2","bgm_M565"
"1","2023/07/26 15:59:59","10115201","10115","0","0","2023/07/19 16:00:00","201","0","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565","0","bgm_M565"
"1","2023/08/15 15:59:59","10116101","10116","0","0","2023/08/01 16:00:00","201","0","遊俠集訓所周圍","128","0","0","bgm_MC017","1","bgm_MC017"
"1","2023/08/15 15:59:59","10116201","10116","0","0","2023/08/01 16:00:00","201","0","遊俠集訓所周圍","0","0","0","bgm_MC017","0","bgm_MC017"
"1","2023/08/25 15:59:59","10117101","10117","0","0","2023/08/18 16:00:00","201","0","蘭德索爾郊外","0","0","0","bgm_M574","1","bgm_M574"
"1","2023/08/25 15:59:59","10117102","10117","0","0","2023/08/18 16:00:00","201","0","賭場大廳","0","0","0","bgm_M574","2","bgm_M574"
"1","2023/08/25 15:59:59","10117201","10117","0","0","2023/08/18 16:00:00","201","0","賭場大廳","0","0","0","bgm_M574","0","bgm_M574"
"1","2023/09/15 15:59:59","10118101","10118","0","0","2023/09/01 16:00:00","201","0","跳蚤市場會場","0","0","0","bgm_MC026","1","bgm_MC026"
"1","2023/09/15 15:59:59","10118102","10118","0","0","2023/09/01 16:00:00","201","0","智慧森林周圍","110","0","0","bgm_MC026","2","bgm_MC026"
"1","2023/09/15 15:59:59","10118201","10118","0","0","2023/09/01 16:00:00","201","0","智慧森林周圍","0","0","0","bgm_MC026","0","bgm_MC026"
"1","2023/09/25 15:59:59","10119101","10119","0","0","2023/09/18 16:00:00","201","0","遭詛咒的海盜島","0","0","0","bgm_M582","1","bgm_M582"
"1","2023/09/25 15:59:59","10119201","10119","0","0","2023/09/18 16:00:00","201","0","遭詛咒的海盜島","0","0","0","bgm_M582","0","bgm_M582"
"1","2023/10/15 15:59:59","10120101","10120","0","0","2023/10/01 16:00:00","201","0","魔族的城鎮","45","0","0","bgm_MC036","1","bgm_MC036"
"1","2023/10/15 15:59:59","10120201","10120","0","0","2023/10/01 16:00:00","201","0","魔族的城鎮","0","0","0","bgm_MC036","0","bgm_MC036"
"1","2023/10/25 15:59:59","10121101","10121","0","0","2023/10/18 16:00:00","201","0","露營領域","128","0","0","bgm_M595","1","bgm_M595"
"1","2023/10/25 15:59:59","10121201","10121","0","0","2023/10/18 16:00:00","201","0","露營領域","0","0","0","bgm_M595","0","bgm_M595"
"1","2023/11/15 15:59:59","10122101","10122","0","0","2023/11/01 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_MC046","1","bgm_MC046"
"1","2023/11/15 15:59:59","10122102","10122","0","0","2023/11/01 16:00:00","201","0","夏日的大間","110","0","0","bgm_MC046","2","bgm_MC046"
"1","2023/11/15 15:59:59","10122201","10122","0","0","2023/11/01 16:00:00","201","0","夏日的大間","0","0","0","bgm_MC046","1","bgm_MC046"
"1","2023/11/24 15:59:59","10123101","10123","0","0","2023/11/17 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M601","1","bgm_M601"
"1","2023/11/24 15:59:59","10123102","10123","0","0","2023/11/17 16:00:00","201","0","夏日遊戲度假村","80","0","0","bgm_M601","2","bgm_M601"
"1","2023/11/24 15:59:59","10123201","10123","0","0","2023/11/17 16:00:00","201","0","夏日遊戲度假村","0","0","0","bgm_M601","0","bgm_M601"
"1","2023/12/15 15:59:59","10124101","10124","0","0","2023/12/01 16:00:00","201","0","薇‧蘭德索爾","0","0","0","bgm_MC056","1","bgm_MC056"
"1","2023/12/15 15:59:59","10124102","10124","0","0","2023/12/01 16:00:00","201","0","薇‧蘭德索爾","110","0","0","bgm_MC056","2","bgm_MC056"
"1","2023/12/15 15:59:59","10124201","10124","0","0","2023/12/01 16:00:00","201","0","薇‧蘭德索爾","0","0","0","bgm_MC056","0","bgm_MC056"
"1","2023/12/25 15:59:59","10125101","10125","0","0","2023/12/18 16:00:00","201","0","小小邂逅的海岸","0","0","0","bgm_M608","1","bgm_M608"
"1","2023/12/25 15:59:59","10125102","10125","0","0","2023/12/18 16:00:00","201","0","小小甜心祕密基地附近","0","0","0","bgm_M608","2","bgm_M608"
"1","2023/12/25 15:59:59","10125103","10125","0","0","2023/12/18 16:00:00","201","0","小小邂逅的海岸","0","0","0","bgm_M608","3","bgm_M608"
"1","2023/12/25 15:59:59","10125201","10125","0","0","2023/12/18 16:00:00","201","0","小小邂逅的海岸","0","0","0","bgm_M608","0","bgm_M608"
"1","2024/01/15 15:59:59","10126101","10126","0","0","2024/01/01 16:00:00","201","0","安布羅斯魔法學園","128","0","0","bgm_MC063","1","bgm_MC063"
"1","2024/01/15 15:59:59","10126201","10126","0","0","2024/01/01 16:00:00","201","0","安布羅斯魔法學園","0","0","0","bgm_MC063","0","bgm_MC063"
"1","2024/01/24 15:59:59","10127101","10127","0","0","2024/01/17 16:00:00","201","0","邁向邊境的旅程","0","0","0","bgm_M618","1","bgm_M618"
"1","2024/01/24 15:59:59","10127102","10127","0","0","2024/01/17 16:00:00","201","0","世界盡頭森林","30","0","0","bgm_M618","2","bgm_M618"
"1","2024/01/24 15:59:59","10127201","10127","0","0","2024/01/17 16:00:00","201","0","世界盡頭森林","0","0","0","bgm_M618","0","bgm_M618"
"1","2024/02/15 15:59:59","10128101","10128","0","0","2024/02/01 16:00:00","201","0","沙漠之國　薩拉薩利亞周圍","128","0","0","bgm_MC075","1","bgm_MC075"
"1","2024/02/15 15:59:59","10128201","10128","0","0","2024/02/01 16:00:00","201","0","沙漠之國　薩拉薩利亞周圍","0","0","0","bgm_MC075","0","bgm_MC075"
"1","2024/02/23 15:59:59","10129101","10129","0","0","2024/02/16 16:00:00","201","0","蘭祭會場","115","0","0","bgm_M623","1","bgm_M623"
"1","2024/02/23 15:59:59","10129201","10129","0","0","2024/02/16 16:00:00","201","0","蘭祭會場","0","0","0","bgm_M623","1","bgm_M623"
"1","2024/03/15 15:59:59","10130101","10130","0","0","2024/03/01 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_MC082","1","bgm_MC082"
"1","2024/03/15 15:59:59","10130201","10130","0","0","2024/03/01 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_MC082","0","bgm_MC082"
"1","2024/03/25 15:59:59","10131101","10131","0","0","2024/03/18 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M630","1","bgm_M630"
"1","2024/03/25 15:59:59","10131102","10131","0","0","2024/03/18 16:00:00","201","0","和平活動的路途","30","0","0","bgm_M630","2","bgm_M630"
"1","2024/03/25 15:59:59","10131201","10131","0","0","2024/03/18 16:00:00","201","0","和平活動的路途","0","0","0","bgm_M630","0","bgm_M630"
