305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0
"bgm_M486","0","0","0","10070","1","2021/11/15 15:59:59","王城蘭德索爾","0","10070101","2021/11/01 16:00:00","0","bgm_M486","201","0","1"
"bgm_M486","0","0","0","10070","2","2021/11/15 15:59:59","某座無人島","0","10070102","2021/11/01 16:00:00","0","bgm_M486","201","58","1"
"bgm_M486","0","0","0","10070","3","2021/11/15 15:59:59","王城蘭德索爾","0","10070103","2021/11/01 16:00:00","0","bgm_M486","201","0","1"
"bgm_M486","0","0","0","10070","0","2021/11/15 15:59:59","王城蘭德索爾","0","10070201","2021/11/01 16:00:00","0","bgm_M486","201","0","1"
"bgm_M380A","0","0","0","10071","1","2021/11/25 15:59:59","祈願海岸周圍","0","10071101","2021/11/18 16:00:00","0","bgm_M380A","201","90","1"
"bgm_M380B","0","0","0","10071","2","2021/11/25 15:59:59","繁星降臨的銀河","0","10071102","2021/11/18 16:00:00","0","bgm_M380B_02","201","0","1"
"bgm_M380B","0","0","0","10071","0","2021/11/25 15:59:59","繁星降臨的銀河","0","10071201","2021/11/18 16:00:00","0","bgm_M380B_02","201","0","1"
"bgm_M496","0","0","0","10072","1","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","0","10072101","2021/12/02 16:00:00","0","bgm_M496","201","100","1"
"bgm_M496","0","0","0","10072","0","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","0","10072201","2021/12/02 16:00:00","0","bgm_M496","201","0","1"
"bgm_M393","0","0","0","10073","0","2021/12/24 15:59:59","海灘運動公園","0","10073101","2021/12/17 16:00:00","0","bgm_M393","201","115","1"
"bgm_M393","0","0","0","10073","0","2021/12/24 15:59:59","海灘運動公園","0","10073201","2021/12/17 16:00:00","0","bgm_M393","201","0","1"
"bgm_M508","0","0","0","10074","1","2022/01/17 15:59:59","王城蘭德索爾","0","10074101","2022/01/03 16:00:00","0","bgm_M508","201","0","1"
"bgm_M508","0","0","0","10074","2","2022/01/17 15:59:59","大江戶町","0","10074102","2022/01/03 16:00:00","0","bgm_M508","201","45","1"
"bgm_M508","0","0","0","10074","0","2022/01/17 15:59:59","大江戶町","0","10074201","2022/01/03 16:00:00","0","bgm_M508","201","0","1"
"bgm_M403","0","0","0","10075","1","2022/01/26 15:59:59","王城蘭德索爾","0","10075101","2022/01/19 16:00:00","0","bgm_M403","201","80","1"
"bgm_M403","0","0","0","10075","1","2022/01/26 15:59:59","王城蘭德索爾","0","10075201","2022/01/19 16:00:00","0","bgm_M403","201","0","1"
"bgm_M520","0","0","0","10076","1","2022/02/15 15:59:59","王城蘭德索爾","0","10076101","2022/02/01 16:00:00","0","bgm_M520","201","128","1"
"bgm_M520","0","0","0","10076","2","2022/02/15 15:59:59","王城蘭德索爾","0","10076102","2022/02/01 16:00:00","0","bgm_M520","201","0","1"
"bgm_M520","0","0","31","10076","1","2022/02/15 15:59:59","王城蘭德索爾","0","10076201","2022/02/01 16:00:00","0","bgm_M520","201","0","1"
"bgm_M413","0","0","0","10077","0","2022/02/23 15:59:59","萬聖節樂園","0","10077101","2022/02/16 16:00:00","0","bgm_M413","201","128","1"
"bgm_M413","0","0","0","10077","0","2022/02/23 15:59:59","萬聖節樂園","0","10077201","2022/02/16 16:00:00","0","bgm_M413","201","0","1"
"bgm_M527","0","0","0","10078","1","2022/03/15 15:59:59","王城蘭德索爾","0","10078101","2022/03/01 16:00:00","0","bgm_M527","201","40","1"
"bgm_M527","0","0","0","10078","2","2022/03/15 15:59:59","蘭德索爾近郊","0","10078102","2022/03/01 16:00:00","0","bgm_M527","201","0","1"
"bgm_M527","0","0","0","10078","0","2022/03/15 15:59:59","蘭德索爾近郊","0","10078201","2022/03/01 16:00:00","0","bgm_M527","201","0","1"
"bgm_M421","0","0","0","10079","1","2022/03/25 15:59:59","王城蘭德索爾","0","10079101","2022/03/18 16:00:00","0","bgm_M421","201","80","1"
"bgm_M421","0","0","0","10079","1","2022/03/25 15:59:59","王城蘭德索爾","0","10079201","2022/03/18 16:00:00","0","bgm_M421","201","0","1"
"bgm_M536","0","0","0","10080","1","2022/04/15 15:59:59","甜點大賽會場","0","10080101","2022/04/01 16:00:00","0","bgm_M536","201","70","1"
"bgm_M536","0","0","0","10080","0","2022/04/15 15:59:59","甜點大賽會場","0","10080201","2022/04/01 16:00:00","0","bgm_M536","201","0","1"
"bgm_M426","0","0","0","10081","1","2022/04/25 15:59:59","名媛初登夢想秘境會場","0","10081101","2022/04/18 16:00:00","0","bgm_M426","201","60","1"
"bgm_M426","0","0","0","10081","1","2022/04/25 15:59:59","名媛初登夢想秘境會場","0","10081201","2022/04/18 16:00:00","0","bgm_M426","201","0","1"
"bgm_M543","0","0","0","10082","1","2022/05/16 15:59:59","蘭德索爾近郊","0","10082101","2022/05/02 16:00:00","0","bgm_M543","201","0","1"
"bgm_M543","0","0","0","10082","2","2022/05/16 15:59:59","港小鎮‧大間","0","10082102","2022/05/02 16:00:00","0","bgm_M543","201","0","1"
"bgm_M543","0","0","0","10082","3","2022/05/16 15:59:59","塔帕斯海灘 周邊","0","10082103","2022/05/02 16:00:00","0","bgm_M543","201","0","1"
"bgm_M543","0","0","0","10082","4","2022/05/16 15:59:59","加托羅斯山","0","10082104","2022/05/02 16:00:00","0","bgm_M543","201","0","1"
"bgm_M543","0","0","0","10082","0","2022/05/16 15:59:59","加托羅斯山","0","10082201","2022/05/02 16:00:00","0","bgm_M543","201","0","1"
"bgm_M435","0","0","0","10083","1","2022/05/26 15:59:59","港小鎮‧大間","0","10083101","2022/05/19 16:00:00","0","bgm_M435","201","100","1"
"bgm_M435","0","0","0","10083","1","2022/05/26 15:59:59","港小鎮‧大間","0","10083201","2022/05/19 16:00:00","0","bgm_M435","201","0","1"
"bgm_M552","0","0","0","10084","1","2022/06/21 15:59:59","王城蘭德索爾","0","10084101","2022/06/01 16:00:00","0","bgm_M552_03","201","0","1"
"bgm_M552","0","0","0","10084","2","2022/06/21 15:59:59","蘭德索爾近郊","0","10084102","2022/06/01 16:00:00","0","bgm_M552_03","201","0","1"
"bgm_M552","0","0","0","10084","3","2022/06/21 15:59:59","伊麗絲樹海","0","10084103","2022/06/01 16:00:00","0","bgm_M552_03","201","0","1"
"bgm_M552","0","0","0","10084","4","2022/06/21 15:59:59","佛洛拉湖畔","0","10084104","2022/06/01 16:00:00","0","bgm_M552_03","201","0","1"
"bgm_M552","0","0","0","10084","0","2022/06/21 15:59:59","佛洛拉湖畔","0","10084201","2022/06/01 16:00:00","0","bgm_M552_03","201","0","1"
"bgm_M553","0","0","0","10085","1","2022/06/21 15:59:59","王城蘭德索爾","0","10085101","2022/06/08 16:00:00","0","bgm_M553","201","40","1"
"bgm_M553","0","0","0","10085","2","2022/06/21 15:59:59","世界之間的夾縫","0","10085102","2022/06/08 16:00:00","0","bgm_M553","201","0","1"
"bgm_M553","0","0","0","10085","0","2022/06/21 15:59:59","世界之間的夾縫","0","10085201","2022/06/08 16:00:00","0","bgm_M553","201","0","1"
"bgm_M442A","0","0","0","10086","1","2022/06/25 15:59:59","蘭德索爾近郊","0","10086101","2022/06/13 16:00:00","0","bgm_M442A","201","70","1"
"bgm_M442A","0","0","0","10086","0","2022/06/25 15:59:59","蘭德索爾近郊","0","10086201","2022/06/13 16:00:00","0","bgm_M442A","201","0","1"
"bgm_M442B","0","0","0","10087","0","2022/06/25 15:59:59","精靈族之村　純淨的森林","0","10087101","2022/06/19 16:00:00","0","bgm_M442B","201","25","1"
"bgm_M442B","0","0","0","10087","0","2022/06/25 15:59:59","精靈族之村　純淨的森林","0","10087201","2022/06/19 16:00:00","0","bgm_M442B","201","0","1"
"bgm_M565","0","0","0","10088","1","2022/07/15 15:59:59","咲戀育幼院內","0","10088101","2022/07/01 16:00:00","0","bgm_M565","201","0","1"
"bgm_M565","0","0","0","10088","2","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","0","10088102","2022/07/01 16:00:00","0","bgm_M565","201","0","1"
"bgm_M565","0","0","0","10088","0","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","0","10088201","2022/07/01 16:00:00","0","bgm_M565","201","0","1"
"bgm_M451","0","0","0","10089","1","2022/07/26 15:59:59","蘭德索爾近郊","0","10089101","2022/07/19 16:00:00","0","bgm_M451","201","0","1"
"bgm_M451","0","0","0","10089","2","2022/07/26 15:59:59","邊境之地","0","10089102","2022/07/19 16:00:00","0","bgm_M451","201","0","1"
"bgm_M451","0","0","0","10089","0","2022/07/26 15:59:59","邊境之地","0","10089201","2022/07/19 16:00:00","0","bgm_M451","201","0","1"
"bgm_M574","0","0","0","10090","1","2022/08/15 15:59:59","蘭德索爾郊外","0","10090101","2022/08/01 16:00:00","0","bgm_M574","201","0","1"
"bgm_M574","0","0","0","10090","2","2022/08/15 15:59:59","賭場大廳","0","10090102","2022/08/01 16:00:00","0","bgm_M574","201","0","1"
"bgm_M574","0","0","0","10090","0","2022/08/15 15:59:59","賭場大廳","0","10090201","2022/08/01 16:00:00","0","bgm_M574","201","0","1"
"bgm_M457","0","0","0","10091","1","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","0","10091101","2022/08/19 16:00:00","0","bgm_M457","201","91","1"
"bgm_M457","0","0","0","10091","0","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","0","10091201","2022/08/19 16:00:00","0","bgm_M457","201","0","1"
"bgm_M582","0","0","0","10092","1","2022/09/15 15:59:59","遭詛咒的海盜島","0","10092101","2022/09/01 16:00:00","0","bgm_M582","201","0","1"
"bgm_M582","0","0","0","10092","0","2022/09/15 15:59:59","遭詛咒的海盜島","0","10092201","2022/09/01 16:00:00","0","bgm_M582","201","0","1"
"bgm_M467","0","0","0","10093","1","2022/09/26 15:59:59","不同時間軸的蘭德索爾","0","10093101","2022/09/19 16:00:00","0","bgm_M467","201","90","1"
"bgm_M467","0","0","0","10093","2","2022/09/26 15:59:59","時光隧道","0","10093102","2022/09/19 16:00:00","0","bgm_M467","201","0","1"
"bgm_M467","0","0","0","10093","0","2022/09/26 15:59:59","時光隧道","0","10093201","2022/09/19 16:00:00","0","bgm_M467","201","0","1"
"bgm_M595","0","0","0","10094","1","2022/10/16 15:59:59","露營領域","0","10094101","2022/10/02 16:00:00","0","bgm_M595","201","128","1"
"bgm_M595","0","0","0","10094","0","2022/10/16 15:59:59","露營領域","0","10094201","2022/10/02 16:00:00","0","bgm_M595","201","0","1"
"bgm_M478","0","40","0","10095","1","2022/10/26 15:59:59","玩具工廠","0","10095101","2022/10/19 16:00:00","0","bgm_M478_Lofi","201","0","1"
"bgm_M478","0","0","0","10095","2","2022/10/26 15:59:59","王城蘭德索爾","0","10095102","2022/10/19 16:00:00","0","bgm_M478_Lofi","201","0","1"
"bgm_M478","0","0","0","10095","0","2022/10/26 15:59:59","王城蘭德索爾","0","10095201","2022/10/19 16:00:00","0","bgm_M478_Lofi","201","0","1"
"bgm_M601","0","0","0","10096","1","2022/11/15 15:59:59","王城蘭德索爾","0","10096101","2022/11/01 16:00:00","0","bgm_M601","201","0","1"
"bgm_M601","0","0","0","10096","2","2022/11/15 15:59:59","夏日遊戲度假村","0","10096102","2022/11/01 16:00:00","0","bgm_M601","201","80","1"
"bgm_M601","0","0","0","10096","0","2022/11/15 15:59:59","夏日遊戲度假村","0","10096201","2022/11/01 16:00:00","0","bgm_M601","201","0","1"
"bgm_M486","0","0","0","10097","1","2022/11/25 15:59:59","王城蘭德索爾","0","10097101","2022/11/18 16:00:00","0","bgm_M486","201","0","1"
"bgm_M486","0","0","0","10097","2","2022/11/25 15:59:59","某座無人島","0","10097102","2022/11/18 16:00:00","0","bgm_M486","201","58","1"
"bgm_M486","0","0","0","10097","3","2022/11/25 15:59:59","王城蘭德索爾","0","10097103","2022/11/18 16:00:00","0","bgm_M486","201","0","1"
"bgm_M486","0","0","0","10097","0","2022/11/25 15:59:59","王城蘭德索爾","0","10097201","2022/11/18 16:00:00","0","bgm_M486","201","0","1"
"bgm_M608","0","0","0","10098","1","2022/12/15 15:59:59","小小邂逅的海岸","0","10098101","2022/12/01 16:00:00","0","bgm_M608","201","0","1"
"bgm_M608","0","0","0","10098","2","2022/12/15 15:59:59","小小甜心祕密基地附近","0","10098102","2022/12/01 16:00:00","0","bgm_M608","201","0","1"
"bgm_M608","0","0","0","10098","3","2022/12/15 15:59:59","小小邂逅的海岸","0","10098103","2022/12/01 16:00:00","0","bgm_M608","201","0","1"
"bgm_M608","0","0","0","10098","0","2022/12/15 15:59:59","小小邂逅的海岸","0","10098201","2022/12/01 16:00:00","0","bgm_M608","201","0","1"
"bgm_M496","0","0","0","10099","1","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","0","10099101","2022/12/19 16:00:00","0","bgm_M496","201","100","1"
"bgm_M496","0","0","0","10099","0","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","0","10099201","2022/12/19 16:00:00","0","bgm_M496","201","0","1"
"bgm_M618","0","0","0","10100","1","2023/01/16 15:59:59","邁向邊境的旅程","0","10100101","2023/01/02 16:00:00","0","bgm_M618","201","0","1"
"bgm_M618","0","0","0","10100","2","2023/01/16 15:59:59","世界盡頭森林","0","10100102","2023/01/02 16:00:00","0","bgm_M618","201","30","1"
"bgm_M618","0","0","0","10100","0","2023/01/16 15:59:59","世界盡頭森林","0","10100201","2023/01/02 16:00:00","0","bgm_M618","201","0","1"
"bgm_M508","0","0","0","10101","1","2023/01/26 15:59:59","王城蘭德索爾","0","10101101","2023/01/19 16:00:00","0","bgm_M508","201","0","1"
"bgm_M508","0","0","0","10101","2","2023/01/26 15:59:59","大江戶町","0","10101102","2023/01/19 16:00:00","0","bgm_M508","201","45","1"
"bgm_M508","0","0","0","10101","0","2023/01/26 15:59:59","大江戶町","0","10101201","2023/01/19 16:00:00","0","bgm_M508","201","0","1"
"bgm_M623","0","0","0","10102","1","2023/02/15 15:59:59","蘭祭會場","0","10102101","2023/02/01 16:00:00","0","bgm_M623","201","115","1"
"bgm_M623","0","0","0","10102","1","2023/02/15 15:59:59","蘭祭會場","0","10102201","2023/02/01 16:00:00","0","bgm_M623","201","0","1"
"bgm_M520","0","0","0","10103","1","2023/02/24 15:59:59","王城蘭德索爾","0","10103101","2023/02/17 16:00:00","0","bgm_M520","201","128","1"
"bgm_M520","0","0","0","10103","2","2023/02/24 15:59:59","王城蘭德索爾","0","10103102","2023/02/17 16:00:00","0","bgm_M520","201","0","1"
"bgm_M520","0","0","31","10103","1","2023/02/24 15:59:59","王城蘭德索爾","0","10103201","2023/02/17 16:00:00","0","bgm_M520","201","0","1"
"bgm_M630","0","0","0","10104","1","2023/03/15 15:59:59","王城蘭德索爾","0","10104101","2023/03/01 16:00:00","0","bgm_M630","201","0","1"
"bgm_M630","0","0","0","10104","2","2023/03/15 15:59:59","和平活動的路途","0","10104102","2023/03/01 16:00:00","0","bgm_M630","201","30","1"
"bgm_M630","0","0","0","10104","0","2023/03/15 15:59:59","和平活動的路途","0","10104201","2023/03/01 16:00:00","0","bgm_M630","201","0","1"
"bgm_M527","0","0","0","10105","1","2023/03/26 15:59:59","王城蘭德索爾","0","10105101","2023/03/19 16:00:00","0","bgm_M527","201","40","1"
"bgm_M527","0","0","0","10105","2","2023/03/26 15:59:59","蘭德索爾近郊","0","10105102","2023/03/19 16:00:00","0","bgm_M527","201","0","1"
"bgm_M527","0","0","0","10105","0","2023/03/26 15:59:59","蘭德索爾近郊","0","10105201","2023/03/19 16:00:00","0","bgm_M527","201","0","1"
"bgm_M638","0","0","11","10106","1","2023/04/15 15:59:59","蘭德索爾 鬧區","0","10106101","2023/04/01 16:00:00","0","bgm_M638","201","110","1"
"bgm_M638","0","0","0","10106","0","2023/04/15 15:59:59","蘭德索爾 鬧區","0","10106201","2023/04/01 16:00:00","0","bgm_M638","201","0","1"
"bgm_M536","0","0","0","10107","1","2023/04/24 15:59:59","甜點大賽會場","0","10107101","2023/04/17 16:00:00","0","bgm_M536","201","70","1"
"bgm_M536","0","0","0","10107","0","2023/04/24 15:59:59","甜點大賽會場","0","10107201","2023/04/17 16:00:00","0","bgm_M536","201","0","1"
"bgm_M647","0","0","0","10108","1","2023/05/17 15:59:59","大江戶町","0","10108101","2023/05/01 16:00:00","0","bgm_M647","201","45","1"
"bgm_M647","0","0","0","10108","0","2023/05/17 15:59:59","大江戶町","0","10108201","2023/05/01 16:00:00","0","bgm_M647","201","0","1"
"bgm_M543","0","0","0","10109","1","2023/05/26 15:59:59","蘭德索爾近郊","0","10109101","2023/05/19 16:00:00","0","bgm_M543","201","0","1"
"bgm_M543","0","0","0","10109","2","2023/05/26 15:59:59","港小鎮‧大間","0","10109102","2023/05/19 16:00:00","0","bgm_M543","201","0","1"
"bgm_M543","0","0","0","10109","3","2023/05/26 15:59:59","塔帕斯海灘 周邊","0","10109103","2023/05/19 16:00:00","0","bgm_M543","201","0","1"
"bgm_M543","0","0","0","10109","4","2023/05/26 15:59:59","加托羅斯山","0","10109104","2023/05/19 16:00:00","0","bgm_M543","201","0","1"
"bgm_M543","0","0","0","10109","0","2023/05/26 15:59:59","加托羅斯山","0","10109201","2023/05/19 16:00:00","0","bgm_M543","201","0","1"
"bgm_M659","0","0","0","10110","1","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","0","10110101","2023/06/01 16:00:00","0","bgm_M659","201","85","1"
"bgm_M659","0","0","0","10110","1","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","0","10110201","2023/06/01 16:00:00","0","bgm_M659","201","0","1"
"bgm_M660","0","0","0","10111","1","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","0","10111101","2023/06/08 16:00:00","0","bgm_M660","201","0","1"
"bgm_M660","0","0","0","10111","2","2023/06/27 15:59:59","回想樂園","0","10111102","2023/06/08 16:00:00","0","bgm_M660","201","0","1"
"bgm_M660","0","0","0","10111","0","2023/06/27 15:59:59","回想樂園","0","10111201","2023/06/08 16:00:00","0","bgm_M660","201","0","1"
"bgm_M552","0","0","0","10112","1","2023/06/29 15:59:59","王城蘭德索爾","0","10112101","2023/06/16 16:00:00","0","bgm_M552_03","201","0","1"
"bgm_M552","0","0","0","10112","2","2023/06/29 15:59:59","蘭德索爾近郊","0","10112102","2023/06/16 16:00:00","0","bgm_M552_03","201","0","1"
"bgm_M552","0","0","0","10112","3","2023/06/29 15:59:59","伊麗絲樹海","0","10112103","2023/06/16 16:00:00","0","bgm_M552_03","201","0","1"
"bgm_M552","0","0","0","10112","4","2023/06/29 15:59:59","佛洛拉湖畔","0","10112104","2023/06/16 16:00:00","0","bgm_M552_03","201","0","1"
"bgm_M552","0","0","0","10112","0","2023/06/29 15:59:59","佛洛拉湖畔","0","10112201","2023/06/16 16:00:00","0","bgm_M552_03","201","0","1"
"bgm_M553","0","0","0","10113","1","2023/06/29 15:59:59","王城蘭德索爾","0","10113101","2023/06/21 16:00:00","0","bgm_M553","201","40","1"
"bgm_M553","0","0","0","10113","2","2023/06/29 15:59:59","世界之間的夾縫","0","10113102","2023/06/21 16:00:00","0","bgm_M553","201","0","1"
"bgm_M553","0","0","0","10113","0","2023/06/29 15:59:59","世界之間的夾縫","0","10113201","2023/06/21 16:00:00","0","bgm_M553","201","0","1"
"bgm_M668","0","0","0","10114","1","2023/07/16 15:59:59","蘭德索爾 市中心","0","10114101","2023/07/02 16:00:00","0","bgm_M668","201","108","1"
"bgm_M668","0","0","0","10114","1","2023/07/16 15:59:59","蘭德索爾 市中心","0","10114201","2023/07/02 16:00:00","0","bgm_M668","201","0","1"
"bgm_M565","0","0","0","10115","1","2023/07/26 15:59:59","咲戀育幼院內","0","10115101","2023/07/19 16:00:00","0","bgm_M565","201","20","1"
"bgm_M565","0","0","0","10115","2","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","0","10115102","2023/07/19 16:00:00","0","bgm_M565","201","0","1"
"bgm_M565","0","0","0","10115","0","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","0","10115201","2023/07/19 16:00:00","0","bgm_M565","201","0","1"
"bgm_MC017","0","0","0","10116","1","2023/08/15 15:59:59","遊俠集訓所周圍","0","10116101","2023/08/01 16:00:00","0","bgm_MC017","201","128","1"
"bgm_MC017","0","0","0","10116","0","2023/08/15 15:59:59","遊俠集訓所周圍","0","10116201","2023/08/01 16:00:00","0","bgm_MC017","201","0","1"
"bgm_M574","0","0","0","10117","1","2023/08/25 15:59:59","蘭德索爾郊外","0","10117101","2023/08/18 16:00:00","0","bgm_M574","201","0","1"
"bgm_M574","0","0","0","10117","2","2023/08/25 15:59:59","賭場大廳","0","10117102","2023/08/18 16:00:00","0","bgm_M574","201","0","1"
"bgm_M574","0","0","0","10117","0","2023/08/25 15:59:59","賭場大廳","0","10117201","2023/08/18 16:00:00","0","bgm_M574","201","0","1"
"bgm_MC026","0","0","0","10118","1","2023/09/15 15:59:59","跳蚤市場會場","0","10118101","2023/09/01 16:00:00","0","bgm_MC026","201","0","1"
"bgm_MC026","0","0","0","10118","2","2023/09/15 15:59:59","智慧森林周圍","0","10118102","2023/09/01 16:00:00","0","bgm_MC026","201","110","1"
"bgm_MC026","0","0","0","10118","0","2023/09/15 15:59:59","智慧森林周圍","0","10118201","2023/09/01 16:00:00","0","bgm_MC026","201","0","1"
"bgm_M582","0","0","0","10119","1","2023/09/25 15:59:59","遭詛咒的海盜島","0","10119101","2023/09/18 16:00:00","0","bgm_M582","201","0","1"
"bgm_M582","0","0","0","10119","0","2023/09/25 15:59:59","遭詛咒的海盜島","0","10119201","2023/09/18 16:00:00","0","bgm_M582","201","0","1"
"bgm_MC036","0","0","0","10120","1","2023/10/15 15:59:59","魔族的城鎮","0","10120101","2023/10/01 16:00:00","0","bgm_MC036","201","45","1"
"bgm_MC036","0","0","0","10120","0","2023/10/15 15:59:59","魔族的城鎮","0","10120201","2023/10/01 16:00:00","0","bgm_MC036","201","0","1"
"bgm_M595","0","0","0","10121","1","2023/10/25 15:59:59","露營領域","0","10121101","2023/10/18 16:00:00","0","bgm_M595","201","128","1"
"bgm_M595","0","0","0","10121","0","2023/10/25 15:59:59","露營領域","0","10121201","2023/10/18 16:00:00","0","bgm_M595","201","0","1"
"bgm_MC046","0","0","0","10122","1","2023/11/15 15:59:59","蘭德索爾近郊","0","10122101","2023/11/01 16:00:00","0","bgm_MC046","201","0","1"
"bgm_MC046","0","0","0","10122","2","2023/11/15 15:59:59","夏日的大間","0","10122102","2023/11/01 16:00:00","0","bgm_MC046","201","110","1"
"bgm_MC046","0","0","0","10122","1","2023/11/15 15:59:59","夏日的大間","0","10122201","2023/11/01 16:00:00","0","bgm_MC046","201","0","1"
"bgm_M601","0","0","0","10123","1","2023/11/24 15:59:59","王城蘭德索爾","0","10123101","2023/11/17 16:00:00","0","bgm_M601","201","0","1"
"bgm_M601","0","0","0","10123","2","2023/11/24 15:59:59","夏日遊戲度假村","0","10123102","2023/11/17 16:00:00","0","bgm_M601","201","80","1"
"bgm_M601","0","0","0","10123","0","2023/11/24 15:59:59","夏日遊戲度假村","0","10123201","2023/11/17 16:00:00","0","bgm_M601","201","0","1"
"bgm_MC056","0","0","0","10124","1","2023/12/15 15:59:59","薇‧蘭德索爾","0","10124101","2023/12/01 16:00:00","0","bgm_MC056","201","0","1"
"bgm_MC056","0","0","0","10124","2","2023/12/15 15:59:59","薇‧蘭德索爾","0","10124102","2023/12/01 16:00:00","0","bgm_MC056","201","110","1"
"bgm_MC056","0","0","0","10124","0","2023/12/15 15:59:59","薇‧蘭德索爾","0","10124201","2023/12/01 16:00:00","0","bgm_MC056","201","0","1"
"bgm_M608","0","0","0","10125","1","2023/12/25 15:59:59","小小邂逅的海岸","0","10125101","2023/12/18 16:00:00","0","bgm_M608","201","0","1"
"bgm_M608","0","0","0","10125","2","2023/12/25 15:59:59","小小甜心祕密基地附近","0","10125102","2023/12/18 16:00:00","0","bgm_M608","201","0","1"
"bgm_M608","0","0","0","10125","3","2023/12/25 15:59:59","小小邂逅的海岸","0","10125103","2023/12/18 16:00:00","0","bgm_M608","201","0","1"
"bgm_M608","0","0","0","10125","0","2023/12/25 15:59:59","小小邂逅的海岸","0","10125201","2023/12/18 16:00:00","0","bgm_M608","201","0","1"
"bgm_MC063","0","0","0","10126","1","2024/01/15 15:59:59","安布羅斯魔法學園","0","10126101","2024/01/01 16:00:00","0","bgm_MC063","201","128","1"
"bgm_MC063","0","0","0","10126","0","2024/01/15 15:59:59","安布羅斯魔法學園","0","10126201","2024/01/01 16:00:00","0","bgm_MC063","201","0","1"
"bgm_M618","0","0","0","10127","1","2024/01/24 15:59:59","邁向邊境的旅程","0","10127101","2024/01/17 16:00:00","0","bgm_M618","201","0","1"
"bgm_M618","0","0","0","10127","2","2024/01/24 15:59:59","世界盡頭森林","0","10127102","2024/01/17 16:00:00","0","bgm_M618","201","30","1"
"bgm_M618","0","0","0","10127","0","2024/01/24 15:59:59","世界盡頭森林","0","10127201","2024/01/17 16:00:00","0","bgm_M618","201","0","1"
"bgm_MC075","0","0","0","10128","1","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","0","10128101","2024/02/01 16:00:00","0","bgm_MC075","201","128","1"
"bgm_MC075","0","0","0","10128","0","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","0","10128201","2024/02/01 16:00:00","0","bgm_MC075","201","0","1"
"bgm_M623","0","0","0","10129","1","2024/02/23 15:59:59","蘭祭會場","0","10129101","2024/02/16 16:00:00","0","bgm_M623","201","115","1"
"bgm_M623","0","0","0","10129","1","2024/02/23 15:59:59","蘭祭會場","0","10129201","2024/02/16 16:00:00","0","bgm_M623","201","0","1"
"bgm_MC082","0","0","0","10130","1","2024/03/15 15:59:59","王城蘭德索爾","0","10130101","2024/03/01 16:00:00","0","bgm_MC082","201","0","1"
"bgm_MC082","0","0","0","10130","0","2024/03/15 15:59:59","王城蘭德索爾","0","10130201","2024/03/01 16:00:00","0","bgm_MC082","201","0","1"
"bgm_M630","0","0","0","10131","1","2024/03/25 15:59:59","王城蘭德索爾","0","10131101","2024/03/18 16:00:00","0","bgm_M630","201","0","1"
"bgm_M630","0","0","0","10131","2","2024/03/25 15:59:59","和平活動的路途","0","10131102","2024/03/18 16:00:00","0","bgm_M630","201","30","1"
"bgm_M630","0","0","0","10131","0","2024/03/25 15:59:59","和平活動的路途","0","10131201","2024/03/18 16:00:00","0","bgm_M630","201","0","1"
