e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0
"A","0","3","44","112901","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","25","璃乃（奇幻）","156","人族","8","親人又多話的妹系少女","拉比林斯","15"
"O","0","15","43","113001","觀察","","大関英里","7","步未（奇幻）","155","精靈族","4","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","16"
"B","0","13","54","113101","釣魚","","佐藤利奈","11","流夏（夏日）","167","人族","7","散發人情味的帥氣「大姐頭」","暮光流星群","25"
"A","0","13","45","113201","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","5","杏奈（夏日）","159","魔族","7","相信前世的中二病患「疾風之冥姬」","暮光流星群","17"
"O","0","13","55","113301","讀書、魔法","","佳村はるか","21","七七香（夏日）","166","魔族","8","宅宅暴走的魔法少女","暮光流星群","18"
"A","0","6","46","113401","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","24","初音（夏日）","156","精靈族","12","為了大家使用超能力的睡美人","森林守衛","17"
"O","0","6","54","113501","製作繪本","","國府田マリ子","5","美里（夏日）","165","精靈族","9","充滿母性又溫柔，大家的「美里老師」","森林守衛","21"
"A","0","8","50","113601","格鬥技、入浴","","川澄綾子","25","純（夏日）","171","人族","10","看不見面容的沉著女騎士","王宮騎士團","25"
"O","0","7","42","113701","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","22","茜里（天使）","150","魔族","11","愛撒嬌又受大家喜歡","惡魔偽王國軍","13"
"O","0","7","40","113801","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","22","依里（天使）","150","魔族","11","怕生的任性女孩","惡魔偽王國軍","13"
"AB","0","4","45","113901","裁縫","","木戸衣吹","7","紡希（萬聖節）","153","人族","9","最愛時尚的可愛女孩","慈樂之音","14"
"B","0","2","46","114001","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","怜（萬聖節）","163","魔族","1","冷酷又率直的劍士","破曉之星","18"
"O","0","8","40","114101","英雄扮演遊戲","","下田麻美","25","茉莉（萬聖節）","146","獸人族","11","仰慕英雄的見習騎士少女","王宮騎士團","12"
"A","0","15","33","114201","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","28","莫妮卡（魔法少女）","140","人族","7","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","18"
"A","0","8","43","114301","劍術、戲弄長輩","","茅原実里","11","智（魔法少女）","149","人族","8","重情義愛捉弄人的劍術少女","王宮騎士團","13"
"AB","0","12","45","114401","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","12","秋乃（聖誕節）","157","人族","3","目標成為頂尖商人的元氣大小姐","墨丘利財團","18"
"A","0","9","43","114501","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","4","咲戀（聖誕節）","156","精靈族","10","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","17"
"A","0","12","55","114601","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","16","優花梨（聖誕節）","164","精靈族","3","既純情又放心不下的成熟女性","墨丘利財團","22"
"O","0","","40","114701","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","11","矛依未（新年）","148","人族","8","徬徨的謎樣少女","？？？","16"
"O","0","","??","115001","模仿、藝術欣賞","","井口裕香","24","似似花（新年）","149","精靈族","3","隱居在研究所，相當文靜的大姊姊","？？？","24"
"B","0","1","35","115501","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","11","可可蘿（祭服）","140","精靈族","5","仰慕主人，小小嚮導","美食殿堂","11"
"O","0","2","47","115601","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","5","優衣（祭服）","158","人族","4","擅長支援戰鬥，心地善良的少女","破曉之星","17"
"AB","0","10","41","115701","讀書、推理","","水瀬いのり","3","霞（夏日）","152","獸人族","11","頭腦聰明的美少女名偵探","哞哞自衛隊","15"
"A","0","11","100","115801","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","14","莉瑪（灰姑娘）","150","獸人族","3","少女心的毛茸茸生物","伊麗莎白牧場","18"
"O","0","10","54","115901","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","9","真琴（灰姑娘）","168","獸人族","8","不輸男人的狂野義氣少女","哞哞自衛隊","17"
"O","0","10","42","116001","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","22","真步（灰姑娘）","155","獸人族","9","真步真步王國的公主","哞哞自衛隊","16"
"O","0","16","42","116201","飛鏢","","種﨑敦美","7","克蘿依（聖學祭）","154","精靈族","8","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","17"
"O","0","16","46","116301","跳舞、卡拉OK","","佐倉綾音","15","琪愛兒（聖學祭）","156","人族","9","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","16"
"O","0","16","36","116401","讀書","","小原好美","28","優妮（聖學祭）","142","人族","2","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","18"
"AB","0","17","???","116501","遊戲","","藤田茜","29","祈梨（時空旅行）","145","龍人族","9","嘴上功夫一流的廢材龍娘","龍族巢穴","13"
"B","0","17","???","116601","格鬥技","","小市眞琴","25","嘉夜（時空旅行）","156","龍人族","6","專門用拳頭來交朋友的打手龍少女","龍族巢穴","16"
"AB","0","6","44","116701","交朋友的想像訓練","","花澤香菜","6","碧（工作服）","158","精靈族","6","嚮往「朋友」的精靈之森女孩","森林守衛","13"
"AB","0","12","48","116801","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","1","珠希（工作服）","158","獸人族","3","鋤強扶弱的貓娘","墨丘利財團","18"
"O","0","12","49","116901","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","11","美冬（工作服）","163","人族","11","公事私事都效率至上的傭兵少女","墨丘利財團","20"
"B","0","13","43","117001","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","30","惠理子（夏日）","154","魔族","7","專情於命中注定對象的少女","暮光流星群","16"
"O","0","3","54","117101","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","24","靜流（夏日）","168","人族","10","姐姐會照顧你的呦！","拉比林斯","18"
"B","0","4","40","117201","看舞台劇，跳舞","","日笠陽子","24","望（夏日）","157","人族","1","能歌善舞的超人氣偶像","慈樂之音","17"
"O","0","4","46","117301","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","3","千歌（夏日）","163","人族","6","守護人們而歌唱的唱喚士少女","慈樂之音","17"
"AB","0","4","45","117401","裁縫","","木戸衣吹","7","紡希（夏日）","153","人族","9","最愛時尚的可愛女孩","慈樂之音","14"
"A","0","13","53","117501","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","7","深月（大江戶）","166","人族","3","興趣是實驗的危險科學家","暮光流星群","27"
"AB","0","15","40","117601","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","10","雪（大江戶）","150","精靈族","10","我比任何人都還要美麗","純白之翼 蘭德索爾分部","14"
"A","0","10","53","117701","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","7","香織（萬聖節）","158","獸人族","7","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","19"
"O","0","15","51","117801","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","31","妮諾（萬聖節）","163","人族","8","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","16"
"O","0","14","48","117901","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","10","鈴奈（萬聖節）","167","魔族","4","天真浪漫的人氣超級名模","月光學院","18"
"A","0","18","57","118001","數錢、打壞主意","","Lynn","19","克蕾琪塔","160","人族","9","醒悟了忠義的女商人","里士滿工商會","26"
"O","0","19","53","118101","唱歌、看書，以及寫詩","","原田彩楓","28","蘭法","165","魔族","12","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","20"
"A","0","19","??","118201","無","","鬼頭明里","2","美空","159","人族","7","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","16"
"A","0","","43","118501","處理文件、散步、桌遊","","洲崎綾","12","花凜","152","人族","9","擔任【公會管理協會】職員的親切大姐姐","？？？","24"
"?","0","","???","118601","惡作劇","","相坂優歌","?","涅比亞","???","？？？","?","在幻霧玩耍的愛惡作劇嚮導小妖精","？？？","??"
"B","0","14","52","119001","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","14","伊緒（黑暗）","162","魔族","8","魅惑眾多男性的純潔女老師","月光學院","23"
"AB","0","15","49","119101","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","19","空花（黑暗）","157","人族","11","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","18"
"B","0","11","35","119201","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","3","真陽（聖誕節）","142","人族","3","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","20"
"A","0","3","44","119301","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","25","璃乃（聖誕節）","156","人族","8","親人又多話的妹系少女","拉比林斯","15"
"B","0","7","32","119901","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","23","宮子（聖誕節）","130","魔族","1","最愛布丁的幽靈少女","惡魔偽王國軍","14"
"O","0","3","54","120001","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","24","靜流（黑暗）","168","人族","10","姐姐會照顧你的呦！","拉比林斯","18"
"B","0","1","???","120701","讀書、伸展運動","","近藤玲奈","14","雪菲（新年）","147","龍人族","12","失去記憶的龍人族少女","美食殿堂","14"
"B","0","13","54","120801","釣魚","","佐藤利奈","11","流夏（新年）","167","人族","7","散發人情味的帥氣「大姐頭」","暮光流星群","25"
"A","0","7","50","120901","征服世界","","丹下桜","5","伊莉亞（新年）","172","魔族","5","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","??"
"O","0","1","46","121001","邊走邊吃、料理","","M・A・O","31","貪吃佩可（超載）","156","人族","3","元氣滿點的空腹少女","美食殿堂","17"
"A","0","1","39","121101","和貓咪玩耍","","立花理香","2","凱留（超載）","152","獸人族","9","倒在路旁的謎之貓耳魔法師","美食殿堂","14"
"AB","0","3","??","121201","觀察人類","","沢城みゆき","25","拉比林斯達（超載）","160","人族","7","祕密結社拉比林斯的「迷宮女王」","拉比林斯","25"
"B","0","9","40","121301","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","9","胡桃（舞台）","150","人族","6","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","12"
"A","0","14","22","121401","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","3","美咲（舞台）","120","魔族","1","稍微有點差距的少女戀情","月光學院","11"
"O","0","15","43","121501","觀察","","大関英里","7","步未（怪盜）","155","精靈族","4","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","16"
"AB","0","17","???","121601","遊戲","","藤田茜","29","祈梨（怪盜）","145","龍人族","9","嘴上功夫一流的廢材龍娘","龍族巢穴","13"
"A","0","13","45","121901","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","5","杏奈（海盜）","159","魔族","7","相信前世的中二病患「疾風之冥姬」","暮光流星群","17"
"AB","0","7","42","122001","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","22","忍（海盜）","157","魔族","12","擅長占卜的靈能少女","惡魔偽王國軍","18"
"AB","0","6","44","122101","交朋友的想像訓練","","花澤香菜","6","碧（露營）","158","精靈族","6","嚮往「朋友」的精靈之森女孩","森林守衛","13"
"A","0","12","55","122201","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","16","優花梨（露營）","164","精靈族","3","既純情又放心不下的成熟女性","墨丘利財團","22"
"AB","0","","41","122301","散步、做料理","","釘宮理惠","6","班比","149","魔族","12","僕從親愛的主人","？？？","??"
"A","0","2","44","122401","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","日和（夏日）","155","獸人族","8","最愛幫助別人！　正向思考的格鬥少女","破曉之星","16"
"B","0","2","46","122501","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","怜（夏日）","163","魔族","1","冷酷又率直的劍士","破曉之星","18"
"O","0","2","47","122601","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","5","優衣（夏日）","158","人族","4","擅長支援戰鬥，心地善良的少女","破曉之星","17"
"A","0","5","21","122701","讀書","","小倉唯","2","鏡華（夏日）","118","精靈族","2","端莊正直的嬌小優等生","小小甜心","8"
"O","0","5","27","122801","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","10","禊（夏日）","128","人族","8","愛好冒險的搗蛋鬼","小小甜心","9"
"O","0","5","21","122901","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","3","美美（夏日）","117","獸人族","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","10"
"?","0","","???","123001","？？？","","相坂優歌","?","愛梅斯","150","？？？","?","以全新樣貌繼續支持騎士冒險的妖精","？？？","??"
"O","0","10","42","123101","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","22","真步（探險家）","155","獸人族","9","真步真步王國的公主","哞哞自衛隊","16"
"B","0","9","38","123201","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","10","綾音（探險家）","148","人族","5","永遠跟噗吉在一起！","咲戀育幼院","14"
"B","0","19","55","123301","和可愛的正太玩、購物","","和氣杏未","13","涅婭","157","魔族？","6","超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","19"
"A","0","8","50","123401","格鬥技、入浴","","川澄綾子","25","純（露營）","171","人族","10","看不見面容的沉著女騎士","王宮騎士團","25"
"B","0","11","42","123501","紅豆麵包","","小岩井ことり","1","鈴（萬聖節）","144","獸人族","1","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","17"
"A","0","8","43","123601","劍術、戲弄長輩","","茅原実里","11","智（萬聖節）","149","人族","8","重情義愛捉弄人的劍術少女","王宮騎士團","13"
"O","0","13","55","123701","讀書、魔法","","佳村はるか","21","七七香（萬聖節）","166","魔族","8","宅宅暴走的魔法少女","暮光流星群","18"
"O","0","8","??","123801","和強敵之間的競爭","","たかはし智秋","7","克莉絲提娜（狂野）","165","人族","2","自視甚高的王宮騎士團副團長","王宮騎士團","27"
"O","0","8","40","123901","英雄扮演遊戲","","下田麻美","25","茉莉（狂野）","146","獸人族","11","仰慕英雄的見習騎士少女","王宮騎士團","12"
"O","0","7","42","124001","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","22","茜里（聖誕節）","150","魔族","11","愛撒嬌又受大家喜歡","惡魔偽王國軍","13"
"O","0","7","40","124101","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","22","依里（聖誕節）","150","魔族","11","怕生的任性女孩","惡魔偽王國軍","13"
"A","0","8","50","124201","格鬥技、入浴","","川澄綾子","25","純（聖誕節）","171","人族","10","看不見面容的沉著女騎士","王宮騎士團","25"
"O","0","17","???","124501","繪畫、讀書","","大西沙織","17","帆稀（新年）","168","龍人族","4","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","25"
"O","0","6","54","124601","製作繪本","","國府田マリ子","5","美里（新年）","165","精靈族","9","充滿母性又溫柔，大家的「美里老師」","森林守衛","21"
"A","0","13","53","124701","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","7","深月（新年）","166","人族","3","興趣是實驗的危險科學家","暮光流星群","27"
"B","0","4","40","124801","看舞台劇，跳舞","","日笠陽子","24","望（解放者）","157","人族","1","能歌善舞的超人氣偶像","慈樂之音","17"
"B","0","17","???","124901","格鬥技","","小市眞琴","25","嘉夜（解放者）","156","龍人族","6","專門用拳頭來交朋友的打手龍少女","龍族巢穴","16"
"O","0","","40","125001","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","11","矛依未（解放者）","148","人族","8","徬徨的謎樣少女","？？？","16"
"AB","0","12","48","125101","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","1","珠希（咖啡廳）","158","獸人族","3","鋤強扶弱的貓娘","墨丘利財團","18"
"A","0","15","33","125201","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","28","莫妮卡（咖啡廳）","140","人族","7","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","18"
"B","0","1","35","125301","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","11","可可蘿（遊俠）","140","精靈族","5","仰慕主人，小小嚮導","美食殿堂","11"
"A","0","11","40","125401","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","3","栞（遊俠）","153","獸人族","11","喜愛讀書的體弱少女","伊麗莎白牧場","14"
"O","0","","45","125501","冒險、聊天","","金元寿子","10","吉塔（術士）","156","人族","3","夢想前往天空冒險的騎空士少女","？？？","17"
"AB","0","","39","125601","製作老鼠耳朵","","種﨑敦美","4","碧卡拉","145","人族","12","陰陽之力兼具的鼠神宮巫女","？？？","14"
"A","0","","43","125701","處理文件、散步、桌遊","","洲崎綾","12","花凜（鍊金術師）","152","人族","9","擔任【公會管理協會】職員的親切大姐姐","？？？","24"
"A","0","20","44","125801","花藝、閱讀（經典文學）、東國畫","","鈴木みのり","29","莉莉（墮落）","154","人族","4","懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","15"
"O","0","20","42","126001","做點心、照顧花朵、演奏小提琴","","前田佳織里","1","可璃亞（墮落）","147","人族","11","背負著難以忘懷過錯的黑色翅膀聖女","幻變少女","13"
"O","0","20","34","126101","吃飯","","高尾奏音","1","普蕾西亞（墮落）","135","獸人族","3","繼承正義靈魂的爆食系天才純真女孩","幻變少女","10"
"A","0","7","50","126201","征服世界","","丹下桜","5","伊莉亞（祭服）","172","魔族","5","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","??"
"AB","0","15","40","126301","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","10","雪（祭服）","150","精靈族","10","我比任何人都還要美麗","純白之翼 蘭德索爾分部","14"
"?","0","","全重量252","126401","午睡，幫助他人","","長谷川育美","11","克蘿茜","170","機械人族","11","笑容滿溢！精力充沛的機械少女","？？？","??"
"?","0","","??","126501","午睡、試吃甜點新品。","","河瀨茉希","17","萊拉耶爾","162","天使族","1","兼具溫柔與傲慢的公主。","吉歐‧提格尼亞","??"
"O","0","","??","126601","模仿、藝術欣賞","","井口裕香","24","似似花（夏日）","149","精靈族","3","隱居在研究所，相當文靜的大姊姊","？？？","24"
"AB","0","12","45","126701","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","12","秋乃（夏日）","157","人族","3","目標成為頂尖商人的元氣大小姐","墨丘利財團","18"
"A","0","12","55","126801","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","16","優花梨（夏日）","164","精靈族","3","既純情又放心不下的成熟女性","墨丘利財團","22"
"O","0","19","53","126901","唱歌、看書，以及寫詩","","原田彩楓","28","蘭法（夏日）","165","魔族","12","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","20"
"AB","0","15","49","127001","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","19","空花（夏日）","157","人族","11","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","18"
"AB","0","7","42","127101","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","22","忍（夏日）","157","魔族","12","擅長占卜的靈能少女","惡魔偽王國軍","18"
"A","0","1","39","127201","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","2","凱留（插班生）","152","獸人族","9","倒在路旁的謎之貓耳魔法師","美食殿堂","14"
"O","0","14","48","127301","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","10","鈴奈（插班生）","167","魔族","4","天真浪漫的人氣超級名模","月光學院","18"
"A","0","9","43","127501","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","4","咲戀（薩拉薩利亞）","156","精靈族","10","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","17"
"B","0","13","54","127601","釣魚","","佐藤利奈","11","流夏（薩拉薩利亞）","167","人族","7","散發人情味的帥氣「大姐頭」","暮光流星群","25"
"?","0","","???","127701","與妹妹一起度過的假日","","豐田萌繪","5","琳德","145","龍人族","2","認真又拼命的龍女僕（姊）","？？？","12"
"?","0","","???","127801","偷懶，與姐姐一起度過的假日","","關根明良","5","烏爾姆","145","龍人族","2","不認真又倦怠的龍女僕（妹）","？？？","12"
"O","0","1","46","127901","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","31","貪吃佩可（聖誕節）","156","人族","3","元氣滿點的空腹少女","美食殿堂","17"
"A","0","18","57","128001","數錢、打壞主意","","Lynn","19","克蕾琪塔（聖誕節）","160","人族","9","醒悟了忠義的女商人","里士滿工商會","26"
"AB","0","17","???","128301","遊戲","","藤田茜","29","祈梨（新年）","145","龍人族","9","嘴上功夫一流的廢材龍娘","龍族巢穴","13"
"A","0","6","46","128401","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","24","初音（新年）","156","精靈族","12","為了大家使用超能力的睡美人","森林守衛","17"
"AB","0","10","41","128501","讀書、推理","","水瀬いのり","3","霞（新年）","152","獸人族","11","頭腦聰明的美少女名偵探","哞哞自衛隊","15"
"A","0","2","44","128701","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","日和（星素）","155","獸人族","8","最愛幫助別人！　正向思考的格鬥少女","破曉之星","16"
"B","0","2","46","128801","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","怜（星素）","163","魔族","1","冷酷又率直的劍士","破曉之星","18"
"O","0","2","47","128901","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","5","優衣（星素）","158","人族","4","擅長支援戰鬥，心地善良的少女","破曉之星","17"
"?","0","","??","129001","聽騎士先生說話","","桑島法子","15","厄莉絲","168","人族","2","在悲劇的根源盛開的美麗黑薔薇","？？？","??"
"O","0","16","36","129301","讀書","","小原好美","28","優妮（冬日）","142","人族","2","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","18"
"O","0","16","42","129401","飛鏢","","種﨑敦美","7","克蘿依（冬日）","154","精靈族","8","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","17"
