4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba
"44","人族","璃乃（奇幻）","裁縫","15","8","親人又多話的妹系少女","3","拉比林斯","112901","25","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","156","A","阿澄佳奈"
"43","精靈族","步未（奇幻）","觀察","16","4","何時都會一見鍾情，純情少女","15","純白之翼 蘭德索爾分部","113001","7","","0","155","O","大関英里"
"54","人族","流夏（夏日）","釣魚","25","7","散發人情味的帥氣「大姐頭」","13","暮光流星群","113101","11","","0","167","B","佐藤利奈"
"45","魔族","杏奈（夏日）","寫小說","17","7","相信前世的中二病患「疾風之冥姬」","13","暮光流星群","113201","5","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","159","A","髙野麻美"
"55","魔族","七七香（夏日）","讀書、魔法","18","8","宅宅暴走的魔法少女","13","暮光流星群","113301","21","","0","166","O","佳村はるか"
"46","精靈族","初音（夏日）","和妹妹一起玩、回籠覺、午睡、早睡","17","12","為了大家使用超能力的睡美人","6","森林守衛","113401","24","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","156","A","大橋彩香"
"54","精靈族","美里（夏日）","製作繪本","21","9","充滿母性又溫柔，大家的「美里老師」","6","森林守衛","113501","5","","0","165","O","國府田マリ子"
"50","人族","純（夏日）","格鬥技、入浴","25","10","看不見面容的沉著女騎士","8","王宮騎士團","113601","25","","0","171","A","川澄綾子"
"42","魔族","茜里（天使）","薩克斯風","13","11","愛撒嬌又受大家喜歡","7","惡魔偽王國軍","113701","22","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","150","O","浅倉杏美"
"40","魔族","依里（天使）","所有遊戲","13","11","怕生的任性女孩","7","惡魔偽王國軍","113801","22","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","150","O","原紗友里"
"45","人族","紡希（萬聖節）","裁縫","14","9","最愛時尚的可愛女孩","4","慈樂之音","113901","7","","0","153","AB","木戸衣吹"
"46","魔族","怜（萬聖節）","讀書、騎馬、茶","18","1","冷酷又率直的劍士","2","破曉之星","114001","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","163","B","早見沙織"
"40","獸人族","茉莉（萬聖節）","英雄扮演遊戲","12","11","仰慕英雄的見習騎士少女","8","王宮騎士團","114101","25","","0","146","O","下田麻美"
"33","人族","莫妮卡（魔法少女）","逛點心店","18","7","外表與內心都是孩子的異國軍人","15","純白之翼 蘭德索爾分部","114201","28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","140","A","辻あゆみ"
"43","人族","智（魔法少女）","劍術、戲弄長輩","13","8","重情義愛捉弄人的劍術少女","8","王宮騎士團","114301","11","","0","149","A","茅原実里"
"45","人族","秋乃（聖誕節）","慈善事業","18","3","目標成為頂尖商人的元氣大小姐","12","墨丘利財團","114401","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","157","AB","松嵜麗"
"43","精靈族","咲戀（聖誕節）","經營、茶會","17","10","經營育幼院的庶民派溫柔大小姐","9","咲戀育幼院","114501","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","156","A","堀江由衣"
"55","精靈族","優花梨（聖誕節）","隨意逛街","22","3","既純情又放心不下的成熟女性","12","墨丘利財團","114601","16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","164","A","今井麻美"
"40","人族","矛依未（新年）","冒險、回憶故事","16","8","徬徨的謎樣少女","","？？？","114701","11","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","148","O","潘めぐみ"
"??","精靈族","似似花（新年）","模仿、藝術欣賞","24","3","隱居在研究所，相當文靜的大姊姊","","？？？","115001","24","","0","149","O","井口裕香"
"35","精靈族","可可蘿（祭服）","冥想、養育動植物","11","5","仰慕主人，小小嚮導","1","美食殿堂","115501","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","140","B","伊藤美来"
"47","人族","優衣（祭服）","料理、觀察人類","17","4","擅長支援戰鬥，心地善良的少女","2","破曉之星","115601","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","158","O","種田梨沙"
"41","獸人族","霞（夏日）","讀書、推理","15","11","頭腦聰明的美少女名偵探","10","哞哞自衛隊","115701","3","","0","152","AB","水瀬いのり"
"100","獸人族","莉瑪（灰姑娘）","理毛、聊天","18","3","少女心的毛茸茸生物","11","伊麗莎白牧場","115801","14","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","0","150","A","徳井青空"
"54","獸人族","真琴（灰姑娘）","做點心","17","8","不輸男人的狂野義氣少女","10","哞哞自衛隊","115901","9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","168","O","小松未可子"
"42","獸人族","真步（灰姑娘）","幻想、蒐集玩偶","16","9","真步真步王國的公主","10","哞哞自衛隊","116001","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","155","O","内田真礼"
"42","精靈族","克蘿依（聖學祭）","飛鏢","17","8","生長在市區的陰暗系精靈族","16","聖德蕾莎女子學院（好朋友社）","116201","7","","0","154","O","種﨑敦美"
"46","人族","琪愛兒（聖學祭）","跳舞、卡拉OK","16","9","天生自由奔放的失禮現代小孩","16","聖德蕾莎女子學院（好朋友社）","116301","15","","0","156","O","佐倉綾音"
"36","人族","優妮（聖學祭）","讀書","18","2","沉睡於書庫的小小賢人","16","聖德蕾莎女子學院（好朋友社）","116401","28","","0","142","O","小原好美"
"???","龍人族","祈梨（時空旅行）","遊戲","13","9","嘴上功夫一流的廢材龍娘","17","龍族巢穴","116501","29","","0","145","AB","藤田茜"
"???","龍人族","嘉夜（時空旅行）","格鬥技","16","6","專門用拳頭來交朋友的打手龍少女","17","龍族巢穴","116601","25","","0","156","B","小市眞琴"
"44","精靈族","碧（工作服）","交朋友的想像訓練","13","6","嚮往「朋友」的精靈之森女孩","6","森林守衛","116701","6","","0","158","AB","花澤香菜"
"48","獸人族","珠希（工作服）","與貓咪玩耍","18","3","鋤強扶弱的貓娘","12","墨丘利財團","116801","1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","158","AB","沼倉愛美"
"49","人族","美冬（工作服）","傭兵等等的打工","20","11","公事私事都效率至上的傭兵少女","12","墨丘利財團","116901","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","163","O","田所あずさ"
"43","魔族","惠理子（夏日）","實驗、裁縫、料理","16","7","專情於命中注定對象的少女","13","暮光流星群","117001","30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","154","B","橋本ちなみ"
"54","人族","靜流（夏日）","所有家事","18","10","姐姐會照顧你的呦！","3","拉比林斯","117101","24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","168","O","生天目仁美"
"40","人族","望（夏日）","看舞台劇，跳舞","17","1","能歌善舞的超人氣偶像","4","慈樂之音","117201","24","","0","157","B","日笠陽子"
"46","人族","千歌（夏日）","各種樂器","17","6","守護人們而歌唱的唱喚士少女","4","慈樂之音","117301","3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","163","O","福原綾香"
"45","人族","紡希（夏日）","裁縫","14","9","最愛時尚的可愛女孩","4","慈樂之音","117401","7","","0","153","AB","木戸衣吹"
"53","人族","深月（大江戶）","研究、實驗","27","3","興趣是實驗的危險科學家","13","暮光流星群","117501","7","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","166","A","三石琴乃"
"40","精靈族","雪（大江戶）","欣賞鏡中的自己","14","10","我比任何人都還要美麗","15","純白之翼 蘭德索爾分部","117601","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","150","AB","大空直美"
"53","獸人族","香織（萬聖節）","跳舞、空手道","19","7","隨時都「船到橋頭自然直」的天真少女","10","哞哞自衛隊","117701","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","158","A","高森奈津美"
"51","人族","妮諾（萬聖節）","忍法開發","16","8","東國的神祕，請告訴我！","15","純白之翼 蘭德索爾分部","117801","31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","163","O","佐藤聡美"
"48","魔族","鈴奈（萬聖節）","時尚","18","4","天真浪漫的人氣超級名模","14","月光學院","117901","10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","167","O","上坂すみれ"
"57","人族","克蕾琪塔","數錢、打壞主意","26","9","醒悟了忠義的女商人","18","里士滿工商會","118001","19","","0","160","A","Lynn"
"53","魔族","蘭法","唱歌、看書，以及寫詩","20","12","歌唱尋求靜寂的陰沉少女","19","憤怒‧軍團","118101","28","","0","165","O","原田彩楓"
"??","人族","美空","無","16","7","樂觀開朗，卻趨向毀滅的活潑少女","19","憤怒‧軍團","118201","2","","0","159","A","鬼頭明里"
"43","人族","花凜","處理文件、散步、桌遊","24","9","擔任【公會管理協會】職員的親切大姐姐","","？？？","118501","12","","0","152","A","洲崎綾"
"???","？？？","涅比亞","惡作劇","??","?","在幻霧玩耍的愛惡作劇嚮導小妖精","","？？？","118601","?","","0","???","?","相坂優歌"
"52","魔族","伊緒（黑暗）","看戀愛小說、戀愛劇、戀愛漫畫","23","8","魅惑眾多男性的純潔女老師","14","月光學院","119001","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","162","B","伊藤静"
"49","人族","空花（黑暗）","閱讀小說","18","11","最愛妄想！其實是個害羞少女","15","純白之翼 蘭德索爾分部","119101","19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","157","AB","長妻樹里"
"35","人族","真陽（聖誕節）","相聲","20","3","令大家歡笑的歡樂牧場主人","11","伊麗莎白牧場","119201","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","142","B","新田恵海"
"44","人族","璃乃（聖誕節）","裁縫","15","8","親人又多話的妹系少女","3","拉比林斯","119301","25","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","156","A","阿澄佳奈"
"32","魔族","宮子（聖誕節）","吃布丁","14","1","最愛布丁的幽靈少女","7","惡魔偽王國軍","119901","23","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","130","B","雨宮天"
"54","人族","靜流（黑暗）","所有家事","18","10","姐姐會照顧你的呦！","3","拉比林斯","120001","24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","168","O","生天目仁美"
"???","龍人族","雪菲（新年）","讀書、伸展運動","14","12","失去記憶的龍人族少女","1","美食殿堂","120701","14","","0","147","B","近藤玲奈"
"54","人族","流夏（新年）","釣魚","25","7","散發人情味的帥氣「大姐頭」","13","暮光流星群","120801","11","","0","167","B","佐藤利奈"
"50","魔族","伊莉亞（新年）","征服世界","??","5","曾經支配黑夜的最強吸血鬼","7","惡魔偽王國軍","120901","5","","0","172","A","丹下桜"
"46","人族","貪吃佩可（超載）","邊走邊吃、料理","17","3","元氣滿點的空腹少女","1","美食殿堂","121001","31","","0","156","O","M・A・O"
"39","獸人族","凱留（超載）","和貓咪玩耍","14","9","倒在路旁的謎之貓耳魔法師","1","美食殿堂","121101","2","","0","152","A","立花理香"
"??","人族","拉比林斯達（超載）","觀察人類","25","7","祕密結社拉比林斯的「迷宮女王」","3","拉比林斯","121201","25","","0","160","AB","沢城みゆき"
"40","人族","胡桃（舞台）","看戲、扮家家酒","12","6","愛哭又膽小，令人想去保護的女孩","9","咲戀育幼院","121301","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","150","B","植田佳奈"
"22","魔族","美咲（舞台）","閱讀流行雜誌、蒐集化妝品","11","1","稍微有點差距的少女戀情","14","月光學院","121401","3","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","120","A","久野美咲"
"43","精靈族","步未（怪盜）","觀察","16","4","何時都會一見鍾情，純情少女","15","純白之翼 蘭德索爾分部","121501","7","","0","155","O","大関英里"
"???","龍人族","祈梨（怪盜）","遊戲","13","9","嘴上功夫一流的廢材龍娘","17","龍族巢穴","121601","29","","0","145","AB","藤田茜"
"45","魔族","杏奈（海盜）","寫小說","17","7","相信前世的中二病患「疾風之冥姬」","13","暮光流星群","121901","5","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","159","A","髙野麻美"
"42","魔族","忍（海盜）","占卜","18","12","擅長占卜的靈能少女","7","惡魔偽王國軍","122001","22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","157","AB","大坪由佳"
"44","精靈族","碧（露營）","交朋友的想像訓練","13","6","嚮往「朋友」的精靈之森女孩","6","森林守衛","122101","6","","0","158","AB","花澤香菜"
"55","精靈族","優花梨（露營）","隨意逛街","22","3","既純情又放心不下的成熟女性","12","墨丘利財團","122201","16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","164","A","今井麻美"
"41","魔族","班比","散步、做料理","??","12","僕從親愛的主人","","？？？","122301","6","","0","149","AB","釘宮理惠"
"44","獸人族","日和（夏日）","助人、打氣加油","16","8","最愛幫助別人！　正向思考的格鬥少女","2","破曉之星","122401","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","155","A","東山奈央"
"46","魔族","怜（夏日）","讀書、騎馬、茶","18","1","冷酷又率直的劍士","2","破曉之星","122501","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","163","B","早見沙織"
"47","人族","優衣（夏日）","料理、觀察人類","17","4","擅長支援戰鬥，心地善良的少女","2","破曉之星","122601","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","158","O","種田梨沙"
"21","精靈族","鏡華（夏日）","讀書","8","2","端莊正直的嬌小優等生","5","小小甜心","122701","2","","0","118","A","小倉唯"
"27","人族","禊（夏日）","惡作劇、探險","9","8","愛好冒險的搗蛋鬼","5","小小甜心","122801","10","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","128","O","諸星すみれ"
"21","獸人族","美美（夏日）","蒐集可愛的東西","10","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","小小甜心","122901","3","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","117","O","日高里菜"
"???","？？？","愛梅斯","？？？","??","?","以全新樣貌繼續支持騎士冒險的妖精","","？？？","123001","?","","0","150","?","相坂優歌"
"42","獸人族","真步（探險家）","幻想、蒐集玩偶","16","9","真步真步王國的公主","10","哞哞自衛隊","123101","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","155","O","内田真礼"
"38","人族","綾音（探險家）","能在房間裡玩的遊戲","14","5","永遠跟噗吉在一起！","9","咲戀育幼院","123201","10","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","148","B","芹澤優"
"55","魔族？","涅婭","和可愛的正太玩、購物","19","6","超喜歡正太♪辣妹系史萊姆女孩","19","憤怒‧軍團","123301","13","","0","157","B","和氣杏未"
"50","人族","純（露營）","格鬥技、入浴","25","10","看不見面容的沉著女騎士","8","王宮騎士團","123401","25","","0","171","A","川澄綾子"
"42","獸人族","鈴（萬聖節）","紅豆麵包","17","1","視玩樂與睡眠為第一的懶惰少女","11","伊麗莎白牧場","123501","1","","0","144","B","小岩井ことり"
"43","人族","智（萬聖節）","劍術、戲弄長輩","13","8","重情義愛捉弄人的劍術少女","8","王宮騎士團","123601","11","","0","149","A","茅原実里"
"55","魔族","七七香（萬聖節）","讀書、魔法","18","8","宅宅暴走的魔法少女","13","暮光流星群","123701","21","","0","166","O","佳村はるか"
"??","人族","克莉絲提娜（狂野）","和強敵之間的競爭","27","2","自視甚高的王宮騎士團副團長","8","王宮騎士團","123801","7","","0","165","O","たかはし智秋"
"40","獸人族","茉莉（狂野）","英雄扮演遊戲","12","11","仰慕英雄的見習騎士少女","8","王宮騎士團","123901","25","","0","146","O","下田麻美"
"42","魔族","茜里（聖誕節）","薩克斯風","13","11","愛撒嬌又受大家喜歡","7","惡魔偽王國軍","124001","22","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","150","O","浅倉杏美"
"40","魔族","依里（聖誕節）","所有遊戲","13","11","怕生的任性女孩","7","惡魔偽王國軍","124101","22","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","150","O","原紗友里"
"50","人族","純（聖誕節）","格鬥技、入浴","25","10","看不見面容的沉著女騎士","8","王宮騎士團","124201","25","","0","171","A","川澄綾子"
"???","龍人族","帆稀（新年）","繪畫、讀書","25","4","面帶詭譎的笑容看透一切的臥龍首領。","17","龍族巢穴","124501","17","","0","168","O","大西沙織"
"54","精靈族","美里（新年）","製作繪本","21","9","充滿母性又溫柔，大家的「美里老師」","6","森林守衛","124601","5","","0","165","O","國府田マリ子"
"53","人族","深月（新年）","研究、實驗","27","3","興趣是實驗的危險科學家","13","暮光流星群","124701","7","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","166","A","三石琴乃"
"40","人族","望（解放者）","看舞台劇，跳舞","17","1","能歌善舞的超人氣偶像","4","慈樂之音","124801","24","","0","157","B","日笠陽子"
"???","龍人族","嘉夜（解放者）","格鬥技","16","6","專門用拳頭來交朋友的打手龍少女","17","龍族巢穴","124901","25","","0","156","B","小市眞琴"
"40","人族","矛依未（解放者）","冒險、回憶故事","16","8","徬徨的謎樣少女","","？？？","125001","11","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","148","O","潘めぐみ"
"48","獸人族","珠希（咖啡廳）","與貓咪玩耍","18","3","鋤強扶弱的貓娘","12","墨丘利財團","125101","1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","158","AB","沼倉愛美"
"33","人族","莫妮卡（咖啡廳）","逛點心店","18","7","外表與內心都是孩子的異國軍人","15","純白之翼 蘭德索爾分部","125201","28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","140","A","辻あゆみ"
"35","精靈族","可可蘿（遊俠）","冥想、養育動植物","11","5","仰慕主人，小小嚮導","1","美食殿堂","125301","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","140","B","伊藤美来"
"40","獸人族","栞（遊俠）","讀書、散步","14","11","喜愛讀書的體弱少女","11","伊麗莎白牧場","125401","3","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","153","A","小清水亜美"
"45","人族","吉塔（術士）","冒險、聊天","17","3","夢想前往天空冒險的騎空士少女","","？？？","125501","10","","0","156","O","金元寿子"
"39","人族","碧卡拉","製作老鼠耳朵","14","12","陰陽之力兼具的鼠神宮巫女","","？？？","125601","4","","0","145","AB","種﨑敦美"
"43","人族","花凜（鍊金術師）","處理文件、散步、桌遊","24","9","擔任【公會管理協會】職員的親切大姐姐","","？？？","125701","12","","0","152","A","洲崎綾"
"44","人族","莉莉（墮落）","花藝、閱讀（經典文學）、東國畫","15","4","懷抱贖罪之心，追求力量的妹系大和撫子","20","幻變少女","125801","29","","0","154","A","鈴木みのり"
"42","人族","可璃亞（墮落）","做點心、照顧花朵、演奏小提琴","13","11","背負著難以忘懷過錯的黑色翅膀聖女","20","幻變少女","126001","1","","0","147","O","前田佳織里"
"34","獸人族","普蕾西亞（墮落）","吃飯","10","3","繼承正義靈魂的爆食系天才純真女孩","20","幻變少女","126101","1","","0","135","O","高尾奏音"
"50","魔族","伊莉亞（祭服）","征服世界","??","5","曾經支配黑夜的最強吸血鬼","7","惡魔偽王國軍","126201","5","","0","172","A","丹下桜"
"40","精靈族","雪（祭服）","欣賞鏡中的自己","14","10","我比任何人都還要美麗","15","純白之翼 蘭德索爾分部","126301","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","150","AB","大空直美"
"全重量252","機械人族","克蘿茜","午睡，幫助他人","??","11","笑容滿溢！精力充沛的機械少女","","？？？","126401","11","","0","170","?","長谷川育美"
"??","天使族","萊拉耶爾","午睡、試吃甜點新品。","??","1","兼具溫柔與傲慢的公主。","","吉歐‧提格尼亞","126501","17","","0","162","?","河瀨茉希"
"??","精靈族","似似花（夏日）","模仿、藝術欣賞","24","3","隱居在研究所，相當文靜的大姊姊","","？？？","126601","24","","0","149","O","井口裕香"
"45","人族","秋乃（夏日）","慈善事業","18","3","目標成為頂尖商人的元氣大小姐","12","墨丘利財團","126701","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","157","AB","松嵜麗"
"55","精靈族","優花梨（夏日）","隨意逛街","22","3","既純情又放心不下的成熟女性","12","墨丘利財團","126801","16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","164","A","今井麻美"
"53","魔族","蘭法（夏日）","唱歌、看書，以及寫詩","20","12","歌唱尋求靜寂的陰沉少女","19","憤怒‧軍團","126901","28","","0","165","O","原田彩楓"
"49","人族","空花（夏日）","閱讀小說","18","11","最愛妄想！其實是個害羞少女","15","純白之翼 蘭德索爾分部","127001","19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","157","AB","長妻樹里"
"42","魔族","忍（夏日）","占卜","18","12","擅長占卜的靈能少女","7","惡魔偽王國軍","127101","22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","157","AB","大坪由佳"
"39","獸人族","凱留（插班生）","和貓咪玩耍","14","9","倒在路旁的謎之貓耳魔法師","1","美食殿堂","127201","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","152","A","立花理香"
"48","魔族","鈴奈（插班生）","時尚","18","4","天真浪漫的人氣超級名模","14","月光學院","127301","10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","167","O","上坂すみれ"
"43","精靈族","咲戀（薩拉薩利亞）","經營、茶會","17","10","經營育幼院的庶民派溫柔大小姐","9","咲戀育幼院","127501","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","156","A","堀江由衣"
"54","人族","流夏（薩拉薩利亞）","釣魚","25","7","散發人情味的帥氣「大姐頭」","13","暮光流星群","127601","11","","0","167","B","佐藤利奈"
"???","龍人族","琳德","與妹妹一起度過的假日","12","2","認真又拼命的龍女僕（姊）","","？？？","127701","5","","0","145","?","豐田萌繪"
"???","龍人族","烏爾姆","偷懶，與姐姐一起度過的假日","12","2","不認真又倦怠的龍女僕（妹）","","？？？","127801","5","","0","145","?","關根明良"
"46","人族","貪吃佩可（聖誕節）","邊走邊吃、料理","17","3","元氣滿點的空腹少女","1","美食殿堂","127901","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","156","O","M・A・O"
"57","人族","克蕾琪塔（聖誕節）","數錢、打壞主意","26","9","醒悟了忠義的女商人","18","里士滿工商會","128001","19","","0","160","A","Lynn"
"???","龍人族","祈梨（新年）","遊戲","13","9","嘴上功夫一流的廢材龍娘","17","龍族巢穴","128301","29","","0","145","AB","藤田茜"
"46","精靈族","初音（新年）","和妹妹一起玩、回籠覺、午睡、早睡","17","12","為了大家使用超能力的睡美人","6","森林守衛","128401","24","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","156","A","大橋彩香"
"41","獸人族","霞（新年）","讀書、推理","15","11","頭腦聰明的美少女名偵探","10","哞哞自衛隊","128501","3","","0","152","AB","水瀬いのり"
"44","獸人族","日和（星素）","助人、打氣加油","16","8","最愛幫助別人！　正向思考的格鬥少女","2","破曉之星","128701","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","155","A","東山奈央"
"46","魔族","怜（星素）","讀書、騎馬、茶","18","1","冷酷又率直的劍士","2","破曉之星","128801","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","163","B","早見沙織"
"47","人族","優衣（星素）","料理、觀察人類","17","4","擅長支援戰鬥，心地善良的少女","2","破曉之星","128901","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","158","O","種田梨沙"
"??","人族","厄莉絲","聽騎士先生說話","??","2","在悲劇的根源盛開的美麗黑薔薇","","？？？","129001","15","","0","168","?","桑島法子"
"36","人族","優妮（冬日）","讀書","18","2","沉睡於書庫的小小賢人","16","聖德蕾莎女子學院（好朋友社）","129301","28","","0","142","O","小原好美"
"42","精靈族","克蘿依（冬日）","飛鏢","17","8","生長在市區的陰暗系精靈族","16","聖德蕾莎女子學院（好朋友社）","129401","7","","0","154","O","種﨑敦美"
