bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455
"璃乃（奇幻）","0","15","人族","25","156","112901","阿澄佳奈","A","裁縫","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","拉比林斯","3","親人又多話的妹系少女"
"步未（奇幻）","0","16","精靈族","7","155","113001","大関英里","O","觀察","43","","4","純白之翼 蘭德索爾分部","15","何時都會一見鍾情，純情少女"
"流夏（夏日）","0","25","人族","11","167","113101","佐藤利奈","B","釣魚","54","","7","暮光流星群","13","散發人情味的帥氣「大姐頭」"
"杏奈（夏日）","0","17","魔族","5","159","113201","髙野麻美","A","寫小說","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","暮光流星群","13","相信前世的中二病患「疾風之冥姬」"
"七七香（夏日）","0","18","魔族","21","166","113301","佳村はるか","O","讀書、魔法","55","","8","暮光流星群","13","宅宅暴走的魔法少女"
"初音（夏日）","0","17","精靈族","24","156","113401","大橋彩香","A","和妹妹一起玩、回籠覺、午睡、早睡","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","森林守衛","6","為了大家使用超能力的睡美人"
"美里（夏日）","0","21","精靈族","5","165","113501","國府田マリ子","O","製作繪本","54","","9","森林守衛","6","充滿母性又溫柔，大家的「美里老師」"
"純（夏日）","0","25","人族","25","171","113601","川澄綾子","A","格鬥技、入浴","50","","10","王宮騎士團","8","看不見面容的沉著女騎士"
"茜里（天使）","0","13","魔族","22","150","113701","浅倉杏美","O","薩克斯風","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","惡魔偽王國軍","7","愛撒嬌又受大家喜歡"
"依里（天使）","0","13","魔族","22","150","113801","原紗友里","O","所有遊戲","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","惡魔偽王國軍","7","怕生的任性女孩"
"紡希（萬聖節）","0","14","人族","7","153","113901","木戸衣吹","AB","裁縫","45","","9","慈樂之音","4","最愛時尚的可愛女孩"
"怜（萬聖節）","0","18","魔族","12","163","114001","早見沙織","B","讀書、騎馬、茶","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","2","冷酷又率直的劍士"
"茉莉（萬聖節）","0","12","獸人族","25","146","114101","下田麻美","O","英雄扮演遊戲","40","","11","王宮騎士團","8","仰慕英雄的見習騎士少女"
"莫妮卡（魔法少女）","0","18","人族","28","140","114201","辻あゆみ","A","逛點心店","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","純白之翼 蘭德索爾分部","15","外表與內心都是孩子的異國軍人"
"智（魔法少女）","0","13","人族","11","149","114301","茅原実里","A","劍術、戲弄長輩","43","","8","王宮騎士團","8","重情義愛捉弄人的劍術少女"
"秋乃（聖誕節）","0","18","人族","12","157","114401","松嵜麗","AB","慈善事業","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","墨丘利財團","12","目標成為頂尖商人的元氣大小姐"
"咲戀（聖誕節）","0","17","精靈族","4","156","114501","堀江由衣","A","經營、茶會","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐"
"優花梨（聖誕節）","0","22","精靈族","16","164","114601","今井麻美","A","隨意逛街","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","墨丘利財團","12","既純情又放心不下的成熟女性"
"矛依未（新年）","0","16","人族","11","148","114701","潘めぐみ","O","冒險、回憶故事","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","？？？","","徬徨的謎樣少女"
"似似花（新年）","0","24","精靈族","24","149","115001","井口裕香","O","模仿、藝術欣賞","??","","3","？？？","","隱居在研究所，相當文靜的大姊姊"
"可可蘿（祭服）","0","11","精靈族","11","140","115501","伊藤美来","B","冥想、養育動植物","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","1","仰慕主人，小小嚮導"
"優衣（祭服）","0","17","人族","5","158","115601","種田梨沙","O","料理、觀察人類","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","2","擅長支援戰鬥，心地善良的少女"
"霞（夏日）","0","15","獸人族","3","152","115701","水瀬いのり","AB","讀書、推理","41","","11","哞哞自衛隊","10","頭腦聰明的美少女名偵探"
"莉瑪（灰姑娘）","0","18","獸人族","14","150","115801","徳井青空","A","理毛、聊天","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","伊麗莎白牧場","11","少女心的毛茸茸生物"
"真琴（灰姑娘）","0","17","獸人族","9","168","115901","小松未可子","O","做點心","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","哞哞自衛隊","10","不輸男人的狂野義氣少女"
"真步（灰姑娘）","0","16","獸人族","22","155","116001","内田真礼","O","幻想、蒐集玩偶","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","10","真步真步王國的公主"
"克蘿依（聖學祭）","0","17","精靈族","7","154","116201","種﨑敦美","O","飛鏢","42","","8","聖德蕾莎女子學院（好朋友社）","16","生長在市區的陰暗系精靈族"
"琪愛兒（聖學祭）","0","16","人族","15","156","116301","佐倉綾音","O","跳舞、卡拉OK","46","","9","聖德蕾莎女子學院（好朋友社）","16","天生自由奔放的失禮現代小孩"
"優妮（聖學祭）","0","18","人族","28","142","116401","小原好美","O","讀書","36","","2","聖德蕾莎女子學院（好朋友社）","16","沉睡於書庫的小小賢人"
"祈梨（時空旅行）","0","13","龍人族","29","145","116501","藤田茜","AB","遊戲","???","","9","龍族巢穴","17","嘴上功夫一流的廢材龍娘"
"嘉夜（時空旅行）","0","16","龍人族","25","156","116601","小市眞琴","B","格鬥技","???","","6","龍族巢穴","17","專門用拳頭來交朋友的打手龍少女"
"碧（工作服）","0","13","精靈族","6","158","116701","花澤香菜","AB","交朋友的想像訓練","44","","6","森林守衛","6","嚮往「朋友」的精靈之森女孩"
"珠希（工作服）","0","18","獸人族","1","158","116801","沼倉愛美","AB","與貓咪玩耍","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","墨丘利財團","12","鋤強扶弱的貓娘"
"美冬（工作服）","0","20","人族","11","163","116901","田所あずさ","O","傭兵等等的打工","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","墨丘利財團","12","公事私事都效率至上的傭兵少女"
"惠理子（夏日）","0","16","魔族","30","154","117001","橋本ちなみ","B","實驗、裁縫、料理","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","暮光流星群","13","專情於命中注定對象的少女"
"靜流（夏日）","0","18","人族","24","168","117101","生天目仁美","O","所有家事","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","拉比林斯","3","姐姐會照顧你的呦！"
"望（夏日）","0","17","人族","24","157","117201","日笠陽子","B","看舞台劇，跳舞","40","","1","慈樂之音","4","能歌善舞的超人氣偶像"
"千歌（夏日）","0","17","人族","3","163","117301","福原綾香","O","各種樂器","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","慈樂之音","4","守護人們而歌唱的唱喚士少女"
"紡希（夏日）","0","14","人族","7","153","117401","木戸衣吹","AB","裁縫","45","","9","慈樂之音","4","最愛時尚的可愛女孩"
"深月（大江戶）","0","27","人族","7","166","117501","三石琴乃","A","研究、實驗","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","暮光流星群","13","興趣是實驗的危險科學家"
"雪（大江戶）","0","14","精靈族","10","150","117601","大空直美","AB","欣賞鏡中的自己","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","純白之翼 蘭德索爾分部","15","我比任何人都還要美麗"
"香織（萬聖節）","0","19","獸人族","7","158","117701","高森奈津美","A","跳舞、空手道","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","哞哞自衛隊","10","隨時都「船到橋頭自然直」的天真少女"
"妮諾（萬聖節）","0","16","人族","31","163","117801","佐藤聡美","O","忍法開發","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","純白之翼 蘭德索爾分部","15","東國的神祕，請告訴我！"
"鈴奈（萬聖節）","0","18","魔族","10","167","117901","上坂すみれ","O","時尚","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","月光學院","14","天真浪漫的人氣超級名模"
"克蕾琪塔","0","26","人族","19","160","118001","Lynn","A","數錢、打壞主意","57","","9","里士滿工商會","18","醒悟了忠義的女商人"
"蘭法","0","20","魔族","28","165","118101","原田彩楓","O","唱歌、看書，以及寫詩","53","","12","憤怒‧軍團","19","歌唱尋求靜寂的陰沉少女"
"美空","0","16","人族","2","159","118201","鬼頭明里","A","無","??","","7","憤怒‧軍團","19","樂觀開朗，卻趨向毀滅的活潑少女"
"花凜","0","24","人族","12","152","118501","洲崎綾","A","處理文件、散步、桌遊","43","","9","？？？","","擔任【公會管理協會】職員的親切大姐姐"
"涅比亞","0","??","？？？","?","???","118601","相坂優歌","?","惡作劇","???","","?","？？？","","在幻霧玩耍的愛惡作劇嚮導小妖精"
"伊緒（黑暗）","0","23","魔族","14","162","119001","伊藤静","B","看戀愛小說、戀愛劇、戀愛漫畫","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","月光學院","14","魅惑眾多男性的純潔女老師"
"空花（黑暗）","0","18","人族","19","157","119101","長妻樹里","AB","閱讀小說","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","純白之翼 蘭德索爾分部","15","最愛妄想！其實是個害羞少女"
"真陽（聖誕節）","0","20","人族","3","142","119201","新田恵海","B","相聲","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","伊麗莎白牧場","11","令大家歡笑的歡樂牧場主人"
"璃乃（聖誕節）","0","15","人族","25","156","119301","阿澄佳奈","A","裁縫","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","拉比林斯","3","親人又多話的妹系少女"
"宮子（聖誕節）","0","14","魔族","23","130","119901","雨宮天","B","吃布丁","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","惡魔偽王國軍","7","最愛布丁的幽靈少女"
"靜流（黑暗）","0","18","人族","24","168","120001","生天目仁美","O","所有家事","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","拉比林斯","3","姐姐會照顧你的呦！"
"雪菲（新年）","0","14","龍人族","14","147","120701","近藤玲奈","B","讀書、伸展運動","???","","12","美食殿堂","1","失去記憶的龍人族少女"
"流夏（新年）","0","25","人族","11","167","120801","佐藤利奈","B","釣魚","54","","7","暮光流星群","13","散發人情味的帥氣「大姐頭」"
"伊莉亞（新年）","0","??","魔族","5","172","120901","丹下桜","A","征服世界","50","","5","惡魔偽王國軍","7","曾經支配黑夜的最強吸血鬼"
"貪吃佩可（超載）","0","17","人族","31","156","121001","M・A・O","O","邊走邊吃、料理","46","","3","美食殿堂","1","元氣滿點的空腹少女"
"凱留（超載）","0","14","獸人族","2","152","121101","立花理香","A","和貓咪玩耍","39","","9","美食殿堂","1","倒在路旁的謎之貓耳魔法師"
"拉比林斯達（超載）","0","25","人族","25","160","121201","沢城みゆき","AB","觀察人類","??","","7","拉比林斯","3","祕密結社拉比林斯的「迷宮女王」"
"胡桃（舞台）","0","12","人族","9","150","121301","植田佳奈","B","看戲、扮家家酒","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","咲戀育幼院","9","愛哭又膽小，令人想去保護的女孩"
"美咲（舞台）","0","11","魔族","3","120","121401","久野美咲","A","閱讀流行雜誌、蒐集化妝品","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","月光學院","14","稍微有點差距的少女戀情"
"步未（怪盜）","0","16","精靈族","7","155","121501","大関英里","O","觀察","43","","4","純白之翼 蘭德索爾分部","15","何時都會一見鍾情，純情少女"
"祈梨（怪盜）","0","13","龍人族","29","145","121601","藤田茜","AB","遊戲","???","","9","龍族巢穴","17","嘴上功夫一流的廢材龍娘"
"杏奈（海盜）","0","17","魔族","5","159","121901","髙野麻美","A","寫小說","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","暮光流星群","13","相信前世的中二病患「疾風之冥姬」"
"忍（海盜）","0","18","魔族","22","157","122001","大坪由佳","AB","占卜","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","惡魔偽王國軍","7","擅長占卜的靈能少女"
"碧（露營）","0","13","精靈族","6","158","122101","花澤香菜","AB","交朋友的想像訓練","44","","6","森林守衛","6","嚮往「朋友」的精靈之森女孩"
"優花梨（露營）","0","22","精靈族","16","164","122201","今井麻美","A","隨意逛街","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","墨丘利財團","12","既純情又放心不下的成熟女性"
"班比","0","??","魔族","6","149","122301","釘宮理惠","AB","散步、做料理","41","","12","？？？","","僕從親愛的主人"
"日和（夏日）","0","16","獸人族","27","155","122401","東山奈央","A","助人、打氣加油","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女"
"怜（夏日）","0","18","魔族","12","163","122501","早見沙織","B","讀書、騎馬、茶","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","2","冷酷又率直的劍士"
"優衣（夏日）","0","17","人族","5","158","122601","種田梨沙","O","料理、觀察人類","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","2","擅長支援戰鬥，心地善良的少女"
"鏡華（夏日）","0","8","精靈族","2","118","122701","小倉唯","A","讀書","21","","2","小小甜心","5","端莊正直的嬌小優等生"
"禊（夏日）","0","9","人族","10","128","122801","諸星すみれ","O","惡作劇、探險","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","小小甜心","5","愛好冒險的搗蛋鬼"
"美美（夏日）","0","10","獸人族","3","117","122901","日高里菜","O","蒐集可愛的東西","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","小小甜心","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"愛梅斯","0","??","？？？","?","150","123001","相坂優歌","?","？？？","???","","?","？？？","","以全新樣貌繼續支持騎士冒險的妖精"
"真步（探險家）","0","16","獸人族","22","155","123101","内田真礼","O","幻想、蒐集玩偶","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","10","真步真步王國的公主"
"綾音（探險家）","0","14","人族","10","148","123201","芹澤優","B","能在房間裡玩的遊戲","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","咲戀育幼院","9","永遠跟噗吉在一起！"
"涅婭","0","19","魔族？","13","157","123301","和氣杏未","B","和可愛的正太玩、購物","55","","6","憤怒‧軍團","19","超喜歡正太♪辣妹系史萊姆女孩"
"純（露營）","0","25","人族","25","171","123401","川澄綾子","A","格鬥技、入浴","50","","10","王宮騎士團","8","看不見面容的沉著女騎士"
"鈴（萬聖節）","0","17","獸人族","1","144","123501","小岩井ことり","B","紅豆麵包","42","","1","伊麗莎白牧場","11","視玩樂與睡眠為第一的懶惰少女"
"智（萬聖節）","0","13","人族","11","149","123601","茅原実里","A","劍術、戲弄長輩","43","","8","王宮騎士團","8","重情義愛捉弄人的劍術少女"
"七七香（萬聖節）","0","18","魔族","21","166","123701","佳村はるか","O","讀書、魔法","55","","8","暮光流星群","13","宅宅暴走的魔法少女"
"克莉絲提娜（狂野）","0","27","人族","7","165","123801","たかはし智秋","O","和強敵之間的競爭","??","","2","王宮騎士團","8","自視甚高的王宮騎士團副團長"
"茉莉（狂野）","0","12","獸人族","25","146","123901","下田麻美","O","英雄扮演遊戲","40","","11","王宮騎士團","8","仰慕英雄的見習騎士少女"
"茜里（聖誕節）","0","13","魔族","22","150","124001","浅倉杏美","O","薩克斯風","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","惡魔偽王國軍","7","愛撒嬌又受大家喜歡"
"依里（聖誕節）","0","13","魔族","22","150","124101","原紗友里","O","所有遊戲","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","惡魔偽王國軍","7","怕生的任性女孩"
"純（聖誕節）","0","25","人族","25","171","124201","川澄綾子","A","格鬥技、入浴","50","","10","王宮騎士團","8","看不見面容的沉著女騎士"
"帆稀（新年）","0","25","龍人族","17","168","124501","大西沙織","O","繪畫、讀書","???","","4","龍族巢穴","17","面帶詭譎的笑容看透一切的臥龍首領。"
"美里（新年）","0","21","精靈族","5","165","124601","國府田マリ子","O","製作繪本","54","","9","森林守衛","6","充滿母性又溫柔，大家的「美里老師」"
"深月（新年）","0","27","人族","7","166","124701","三石琴乃","A","研究、實驗","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","暮光流星群","13","興趣是實驗的危險科學家"
"望（解放者）","0","17","人族","24","157","124801","日笠陽子","B","看舞台劇，跳舞","40","","1","慈樂之音","4","能歌善舞的超人氣偶像"
"嘉夜（解放者）","0","16","龍人族","25","156","124901","小市眞琴","B","格鬥技","???","","6","龍族巢穴","17","專門用拳頭來交朋友的打手龍少女"
"矛依未（解放者）","0","16","人族","11","148","125001","潘めぐみ","O","冒險、回憶故事","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","？？？","","徬徨的謎樣少女"
"珠希（咖啡廳）","0","18","獸人族","1","158","125101","沼倉愛美","AB","與貓咪玩耍","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","墨丘利財團","12","鋤強扶弱的貓娘"
"莫妮卡（咖啡廳）","0","18","人族","28","140","125201","辻あゆみ","A","逛點心店","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","純白之翼 蘭德索爾分部","15","外表與內心都是孩子的異國軍人"
"可可蘿（遊俠）","0","11","精靈族","11","140","125301","伊藤美来","B","冥想、養育動植物","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","1","仰慕主人，小小嚮導"
"栞（遊俠）","0","14","獸人族","3","153","125401","小清水亜美","A","讀書、散步","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","伊麗莎白牧場","11","喜愛讀書的體弱少女"
"吉塔（術士）","0","17","人族","10","156","125501","金元寿子","O","冒險、聊天","45","","3","？？？","","夢想前往天空冒險的騎空士少女"
"碧卡拉","0","14","人族","4","145","125601","種﨑敦美","AB","製作老鼠耳朵","39","","12","？？？","","陰陽之力兼具的鼠神宮巫女"
"花凜（鍊金術師）","0","24","人族","12","152","125701","洲崎綾","A","處理文件、散步、桌遊","43","","9","？？？","","擔任【公會管理協會】職員的親切大姐姐"
"莉莉（墮落）","0","15","人族","29","154","125801","鈴木みのり","A","花藝、閱讀（經典文學）、東國畫","44","","4","幻變少女","20","懷抱贖罪之心，追求力量的妹系大和撫子"
"可璃亞（墮落）","0","13","人族","1","147","126001","前田佳織里","O","做點心、照顧花朵、演奏小提琴","42","","11","幻變少女","20","背負著難以忘懷過錯的黑色翅膀聖女"
"普蕾西亞（墮落）","0","10","獸人族","1","135","126101","高尾奏音","O","吃飯","34","","3","幻變少女","20","繼承正義靈魂的爆食系天才純真女孩"
"伊莉亞（祭服）","0","??","魔族","5","172","126201","丹下桜","A","征服世界","50","","5","惡魔偽王國軍","7","曾經支配黑夜的最強吸血鬼"
"雪（祭服）","0","14","精靈族","10","150","126301","大空直美","AB","欣賞鏡中的自己","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","純白之翼 蘭德索爾分部","15","我比任何人都還要美麗"
"克蘿茜","0","??","機械人族","11","170","126401","長谷川育美","?","午睡，幫助他人","全重量252","","11","？？？","","笑容滿溢！精力充沛的機械少女"
"萊拉耶爾","0","??","天使族","17","162","126501","河瀨茉希","?","午睡、試吃甜點新品。","??","","1","吉歐‧提格尼亞","","兼具溫柔與傲慢的公主。"
"似似花（夏日）","0","24","精靈族","24","149","126601","井口裕香","O","模仿、藝術欣賞","??","","3","？？？","","隱居在研究所，相當文靜的大姊姊"
"秋乃（夏日）","0","18","人族","12","157","126701","松嵜麗","AB","慈善事業","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","墨丘利財團","12","目標成為頂尖商人的元氣大小姐"
"優花梨（夏日）","0","22","精靈族","16","164","126801","今井麻美","A","隨意逛街","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","墨丘利財團","12","既純情又放心不下的成熟女性"
"蘭法（夏日）","0","20","魔族","28","165","126901","原田彩楓","O","唱歌、看書，以及寫詩","53","","12","憤怒‧軍團","19","歌唱尋求靜寂的陰沉少女"
"空花（夏日）","0","18","人族","19","157","127001","長妻樹里","AB","閱讀小說","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","純白之翼 蘭德索爾分部","15","最愛妄想！其實是個害羞少女"
"忍（夏日）","0","18","魔族","22","157","127101","大坪由佳","AB","占卜","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","惡魔偽王國軍","7","擅長占卜的靈能少女"
"凱留（插班生）","0","14","獸人族","2","152","127201","立花理香","A","和貓咪玩耍","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","1","倒在路旁的謎之貓耳魔法師"
"鈴奈（插班生）","0","18","魔族","10","167","127301","上坂すみれ","O","時尚","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","月光學院","14","天真浪漫的人氣超級名模"
"咲戀（薩拉薩利亞）","0","17","精靈族","4","156","127501","堀江由衣","A","經營、茶會","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐"
"流夏（薩拉薩利亞）","0","25","人族","11","167","127601","佐藤利奈","B","釣魚","54","","7","暮光流星群","13","散發人情味的帥氣「大姐頭」"
"琳德","0","12","龍人族","5","145","127701","豐田萌繪","?","與妹妹一起度過的假日","???","","2","？？？","","認真又拼命的龍女僕（姊）"
"烏爾姆","0","12","龍人族","5","145","127801","關根明良","?","偷懶，與姐姐一起度過的假日","???","","2","？？？","","不認真又倦怠的龍女僕（妹）"
"貪吃佩可（聖誕節）","0","17","人族","31","156","127901","M・A・O","O","邊走邊吃、料理","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","1","元氣滿點的空腹少女"
"克蕾琪塔（聖誕節）","0","26","人族","19","160","128001","Lynn","A","數錢、打壞主意","57","","9","里士滿工商會","18","醒悟了忠義的女商人"
"祈梨（新年）","0","13","龍人族","29","145","128301","藤田茜","AB","遊戲","???","","9","龍族巢穴","17","嘴上功夫一流的廢材龍娘"
"初音（新年）","0","17","精靈族","24","156","128401","大橋彩香","A","和妹妹一起玩、回籠覺、午睡、早睡","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","森林守衛","6","為了大家使用超能力的睡美人"
"霞（新年）","0","15","獸人族","3","152","128501","水瀬いのり","AB","讀書、推理","41","","11","哞哞自衛隊","10","頭腦聰明的美少女名偵探"
"日和（星素）","0","16","獸人族","27","155","128701","東山奈央","A","助人、打氣加油","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女"
"怜（星素）","0","18","魔族","12","163","128801","早見沙織","B","讀書、騎馬、茶","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","2","冷酷又率直的劍士"
"優衣（星素）","0","17","人族","5","158","128901","種田梨沙","O","料理、觀察人類","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","2","擅長支援戰鬥，心地善良的少女"
"厄莉絲","0","??","人族","15","168","129001","桑島法子","?","聽騎士先生說話","??","","2","？？？","","在悲劇的根源盛開的美麗黑薔薇"
"優妮（冬日）","0","18","人族","28","142","129301","小原好美","O","讀書","36","","2","聖德蕾莎女子學院（好朋友社）","16","沉睡於書庫的小小賢人"
"克蘿依（冬日）","0","17","精靈族","7","154","129401","種﨑敦美","O","飛鏢","42","","8","聖德蕾莎女子學院（好朋友社）","16","生長在市區的陰暗系精靈族"
