a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666
"25","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","44","裁縫","0","8","親人又多話的妹系少女","人族","璃乃（奇幻）","阿澄佳奈","拉比林斯","156","15","A","112901"
"7","","15","43","觀察","0","4","何時都會一見鍾情，純情少女","精靈族","步未（奇幻）","大関英里","純白之翼 蘭德索爾分部","155","16","O","113001"
"11","","13","54","釣魚","0","7","散發人情味的帥氣「大姐頭」","人族","流夏（夏日）","佐藤利奈","暮光流星群","167","25","B","113101"
"5","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","45","寫小說","0","7","相信前世的中二病患「疾風之冥姬」","魔族","杏奈（夏日）","髙野麻美","暮光流星群","159","17","A","113201"
"21","","13","55","讀書、魔法","0","8","宅宅暴走的魔法少女","魔族","七七香（夏日）","佳村はるか","暮光流星群","166","18","O","113301"
"24","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","46","和妹妹一起玩、回籠覺、午睡、早睡","0","12","為了大家使用超能力的睡美人","精靈族","初音（夏日）","大橋彩香","森林守衛","156","17","A","113401"
"5","","6","54","製作繪本","0","9","充滿母性又溫柔，大家的「美里老師」","精靈族","美里（夏日）","國府田マリ子","森林守衛","165","21","O","113501"
"25","","8","50","格鬥技、入浴","0","10","看不見面容的沉著女騎士","人族","純（夏日）","川澄綾子","王宮騎士團","171","25","A","113601"
"22","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","42","薩克斯風","0","11","愛撒嬌又受大家喜歡","魔族","茜里（天使）","浅倉杏美","惡魔偽王國軍","150","13","O","113701"
"22","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","40","所有遊戲","0","11","怕生的任性女孩","魔族","依里（天使）","原紗友里","惡魔偽王國軍","150","13","O","113801"
"7","","4","45","裁縫","0","9","最愛時尚的可愛女孩","人族","紡希（萬聖節）","木戸衣吹","慈樂之音","153","14","AB","113901"
"12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","46","讀書、騎馬、茶","0","1","冷酷又率直的劍士","魔族","怜（萬聖節）","早見沙織","破曉之星","163","18","B","114001"
"25","","8","40","英雄扮演遊戲","0","11","仰慕英雄的見習騎士少女","獸人族","茉莉（萬聖節）","下田麻美","王宮騎士團","146","12","O","114101"
"28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","33","逛點心店","0","7","外表與內心都是孩子的異國軍人","人族","莫妮卡（魔法少女）","辻あゆみ","純白之翼 蘭德索爾分部","140","18","A","114201"
"11","","8","43","劍術、戲弄長輩","0","8","重情義愛捉弄人的劍術少女","人族","智（魔法少女）","茅原実里","王宮騎士團","149","13","A","114301"
"12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","45","慈善事業","0","3","目標成為頂尖商人的元氣大小姐","人族","秋乃（聖誕節）","松嵜麗","墨丘利財團","157","18","AB","114401"
"4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","43","經營、茶會","0","10","經營育幼院的庶民派溫柔大小姐","精靈族","咲戀（聖誕節）","堀江由衣","咲戀育幼院","156","17","A","114501"
"16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","55","隨意逛街","0","3","既純情又放心不下的成熟女性","精靈族","優花梨（聖誕節）","今井麻美","墨丘利財團","164","22","A","114601"
"11","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","40","冒險、回憶故事","0","8","徬徨的謎樣少女","人族","矛依未（新年）","潘めぐみ","？？？","148","16","O","114701"
"24","","","??","模仿、藝術欣賞","0","3","隱居在研究所，相當文靜的大姊姊","精靈族","似似花（新年）","井口裕香","？？？","149","24","O","115001"
"11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","35","冥想、養育動植物","0","5","仰慕主人，小小嚮導","精靈族","可可蘿（祭服）","伊藤美来","美食殿堂","140","11","B","115501"
"5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","47","料理、觀察人類","0","4","擅長支援戰鬥，心地善良的少女","人族","優衣（祭服）","種田梨沙","破曉之星","158","17","O","115601"
"3","","10","41","讀書、推理","0","11","頭腦聰明的美少女名偵探","獸人族","霞（夏日）","水瀬いのり","哞哞自衛隊","152","15","AB","115701"
"14","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","100","理毛、聊天","0","3","少女心的毛茸茸生物","獸人族","莉瑪（灰姑娘）","徳井青空","伊麗莎白牧場","150","18","A","115801"
"9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","54","做點心","0","8","不輸男人的狂野義氣少女","獸人族","真琴（灰姑娘）","小松未可子","哞哞自衛隊","168","17","O","115901"
"22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","42","幻想、蒐集玩偶","0","9","真步真步王國的公主","獸人族","真步（灰姑娘）","内田真礼","哞哞自衛隊","155","16","O","116001"
"7","","16","42","飛鏢","0","8","生長在市區的陰暗系精靈族","精靈族","克蘿依（聖學祭）","種﨑敦美","聖德蕾莎女子學院（好朋友社）","154","17","O","116201"
"15","","16","46","跳舞、卡拉OK","0","9","天生自由奔放的失禮現代小孩","人族","琪愛兒（聖學祭）","佐倉綾音","聖德蕾莎女子學院（好朋友社）","156","16","O","116301"
"28","","16","36","讀書","0","2","沉睡於書庫的小小賢人","人族","優妮（聖學祭）","小原好美","聖德蕾莎女子學院（好朋友社）","142","18","O","116401"
"29","","17","???","遊戲","0","9","嘴上功夫一流的廢材龍娘","龍人族","祈梨（時空旅行）","藤田茜","龍族巢穴","145","13","AB","116501"
"25","","17","???","格鬥技","0","6","專門用拳頭來交朋友的打手龍少女","龍人族","嘉夜（時空旅行）","小市眞琴","龍族巢穴","156","16","B","116601"
"6","","6","44","交朋友的想像訓練","0","6","嚮往「朋友」的精靈之森女孩","精靈族","碧（工作服）","花澤香菜","森林守衛","158","13","AB","116701"
"1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","48","與貓咪玩耍","0","3","鋤強扶弱的貓娘","獸人族","珠希（工作服）","沼倉愛美","墨丘利財團","158","18","AB","116801"
"11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","49","傭兵等等的打工","0","11","公事私事都效率至上的傭兵少女","人族","美冬（工作服）","田所あずさ","墨丘利財團","163","20","O","116901"
"30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","43","實驗、裁縫、料理","0","7","專情於命中注定對象的少女","魔族","惠理子（夏日）","橋本ちなみ","暮光流星群","154","16","B","117001"
"24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","54","所有家事","0","10","姐姐會照顧你的呦！","人族","靜流（夏日）","生天目仁美","拉比林斯","168","18","O","117101"
"24","","4","40","看舞台劇，跳舞","0","1","能歌善舞的超人氣偶像","人族","望（夏日）","日笠陽子","慈樂之音","157","17","B","117201"
"3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","46","各種樂器","0","6","守護人們而歌唱的唱喚士少女","人族","千歌（夏日）","福原綾香","慈樂之音","163","17","O","117301"
"7","","4","45","裁縫","0","9","最愛時尚的可愛女孩","人族","紡希（夏日）","木戸衣吹","慈樂之音","153","14","AB","117401"
"7","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","53","研究、實驗","0","3","興趣是實驗的危險科學家","人族","深月（大江戶）","三石琴乃","暮光流星群","166","27","A","117501"
"10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","40","欣賞鏡中的自己","0","10","我比任何人都還要美麗","精靈族","雪（大江戶）","大空直美","純白之翼 蘭德索爾分部","150","14","AB","117601"
"7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","53","跳舞、空手道","0","7","隨時都「船到橋頭自然直」的天真少女","獸人族","香織（萬聖節）","高森奈津美","哞哞自衛隊","158","19","A","117701"
"31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","51","忍法開發","0","8","東國的神祕，請告訴我！","人族","妮諾（萬聖節）","佐藤聡美","純白之翼 蘭德索爾分部","163","16","O","117801"
"10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","48","時尚","0","4","天真浪漫的人氣超級名模","魔族","鈴奈（萬聖節）","上坂すみれ","月光學院","167","18","O","117901"
"19","","18","57","數錢、打壞主意","0","9","醒悟了忠義的女商人","人族","克蕾琪塔","Lynn","里士滿工商會","160","26","A","118001"
"28","","19","53","唱歌、看書，以及寫詩","0","12","歌唱尋求靜寂的陰沉少女","魔族","蘭法","原田彩楓","憤怒‧軍團","165","20","O","118101"
"2","","19","??","無","0","7","樂觀開朗，卻趨向毀滅的活潑少女","人族","美空","鬼頭明里","憤怒‧軍團","159","16","A","118201"
"12","","","43","處理文件、散步、桌遊","0","9","擔任【公會管理協會】職員的親切大姐姐","人族","花凜","洲崎綾","？？？","152","24","A","118501"
"?","","","???","惡作劇","0","?","在幻霧玩耍的愛惡作劇嚮導小妖精","？？？","涅比亞","相坂優歌","？？？","???","??","?","118601"
"14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","52","看戀愛小說、戀愛劇、戀愛漫畫","0","8","魅惑眾多男性的純潔女老師","魔族","伊緒（黑暗）","伊藤静","月光學院","162","23","B","119001"
"19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","49","閱讀小說","0","11","最愛妄想！其實是個害羞少女","人族","空花（黑暗）","長妻樹里","純白之翼 蘭德索爾分部","157","18","AB","119101"
"3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","35","相聲","0","3","令大家歡笑的歡樂牧場主人","人族","真陽（聖誕節）","新田恵海","伊麗莎白牧場","142","20","B","119201"
"25","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","44","裁縫","0","8","親人又多話的妹系少女","人族","璃乃（聖誕節）","阿澄佳奈","拉比林斯","156","15","A","119301"
"23","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","32","吃布丁","0","1","最愛布丁的幽靈少女","魔族","宮子（聖誕節）","雨宮天","惡魔偽王國軍","130","14","B","119901"
"24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","54","所有家事","0","10","姐姐會照顧你的呦！","人族","靜流（黑暗）","生天目仁美","拉比林斯","168","18","O","120001"
"14","","1","???","讀書、伸展運動","0","12","失去記憶的龍人族少女","龍人族","雪菲（新年）","近藤玲奈","美食殿堂","147","14","B","120701"
"11","","13","54","釣魚","0","7","散發人情味的帥氣「大姐頭」","人族","流夏（新年）","佐藤利奈","暮光流星群","167","25","B","120801"
"5","","7","50","征服世界","0","5","曾經支配黑夜的最強吸血鬼","魔族","伊莉亞（新年）","丹下桜","惡魔偽王國軍","172","??","A","120901"
"31","","1","46","邊走邊吃、料理","0","3","元氣滿點的空腹少女","人族","貪吃佩可（超載）","M・A・O","美食殿堂","156","17","O","121001"
"2","","1","39","和貓咪玩耍","0","9","倒在路旁的謎之貓耳魔法師","獸人族","凱留（超載）","立花理香","美食殿堂","152","14","A","121101"
"25","","3","??","觀察人類","0","7","祕密結社拉比林斯的「迷宮女王」","人族","拉比林斯達（超載）","沢城みゆき","拉比林斯","160","25","AB","121201"
"9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","40","看戲、扮家家酒","0","6","愛哭又膽小，令人想去保護的女孩","人族","胡桃（舞台）","植田佳奈","咲戀育幼院","150","12","B","121301"
"3","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","22","閱讀流行雜誌、蒐集化妝品","0","1","稍微有點差距的少女戀情","魔族","美咲（舞台）","久野美咲","月光學院","120","11","A","121401"
"7","","15","43","觀察","0","4","何時都會一見鍾情，純情少女","精靈族","步未（怪盜）","大関英里","純白之翼 蘭德索爾分部","155","16","O","121501"
"29","","17","???","遊戲","0","9","嘴上功夫一流的廢材龍娘","龍人族","祈梨（怪盜）","藤田茜","龍族巢穴","145","13","AB","121601"
"5","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","45","寫小說","0","7","相信前世的中二病患「疾風之冥姬」","魔族","杏奈（海盜）","髙野麻美","暮光流星群","159","17","A","121901"
"22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","42","占卜","0","12","擅長占卜的靈能少女","魔族","忍（海盜）","大坪由佳","惡魔偽王國軍","157","18","AB","122001"
"6","","6","44","交朋友的想像訓練","0","6","嚮往「朋友」的精靈之森女孩","精靈族","碧（露營）","花澤香菜","森林守衛","158","13","AB","122101"
"16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","55","隨意逛街","0","3","既純情又放心不下的成熟女性","精靈族","優花梨（露營）","今井麻美","墨丘利財團","164","22","A","122201"
"6","","","41","散步、做料理","0","12","僕從親愛的主人","魔族","班比","釘宮理惠","？？？","149","??","AB","122301"
"27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","44","助人、打氣加油","0","8","最愛幫助別人！　正向思考的格鬥少女","獸人族","日和（夏日）","東山奈央","破曉之星","155","16","A","122401"
"12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","46","讀書、騎馬、茶","0","1","冷酷又率直的劍士","魔族","怜（夏日）","早見沙織","破曉之星","163","18","B","122501"
"5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","47","料理、觀察人類","0","4","擅長支援戰鬥，心地善良的少女","人族","優衣（夏日）","種田梨沙","破曉之星","158","17","O","122601"
"2","","5","21","讀書","0","2","端莊正直的嬌小優等生","精靈族","鏡華（夏日）","小倉唯","小小甜心","118","8","A","122701"
"10","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","27","惡作劇、探險","0","8","愛好冒險的搗蛋鬼","人族","禊（夏日）","諸星すみれ","小小甜心","128","9","O","122801"
"3","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","21","蒐集可愛的東西","0","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","獸人族","美美（夏日）","日高里菜","小小甜心","117","10","O","122901"
"?","","","???","？？？","0","?","以全新樣貌繼續支持騎士冒險的妖精","？？？","愛梅斯","相坂優歌","？？？","150","??","?","123001"
"22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","42","幻想、蒐集玩偶","0","9","真步真步王國的公主","獸人族","真步（探險家）","内田真礼","哞哞自衛隊","155","16","O","123101"
"10","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","38","能在房間裡玩的遊戲","0","5","永遠跟噗吉在一起！","人族","綾音（探險家）","芹澤優","咲戀育幼院","148","14","B","123201"
"13","","19","55","和可愛的正太玩、購物","0","6","超喜歡正太♪辣妹系史萊姆女孩","魔族？","涅婭","和氣杏未","憤怒‧軍團","157","19","B","123301"
"25","","8","50","格鬥技、入浴","0","10","看不見面容的沉著女騎士","人族","純（露營）","川澄綾子","王宮騎士團","171","25","A","123401"
"1","","11","42","紅豆麵包","0","1","視玩樂與睡眠為第一的懶惰少女","獸人族","鈴（萬聖節）","小岩井ことり","伊麗莎白牧場","144","17","B","123501"
"11","","8","43","劍術、戲弄長輩","0","8","重情義愛捉弄人的劍術少女","人族","智（萬聖節）","茅原実里","王宮騎士團","149","13","A","123601"
"21","","13","55","讀書、魔法","0","8","宅宅暴走的魔法少女","魔族","七七香（萬聖節）","佳村はるか","暮光流星群","166","18","O","123701"
"7","","8","??","和強敵之間的競爭","0","2","自視甚高的王宮騎士團副團長","人族","克莉絲提娜（狂野）","たかはし智秋","王宮騎士團","165","27","O","123801"
"25","","8","40","英雄扮演遊戲","0","11","仰慕英雄的見習騎士少女","獸人族","茉莉（狂野）","下田麻美","王宮騎士團","146","12","O","123901"
"22","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","42","薩克斯風","0","11","愛撒嬌又受大家喜歡","魔族","茜里（聖誕節）","浅倉杏美","惡魔偽王國軍","150","13","O","124001"
"22","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","40","所有遊戲","0","11","怕生的任性女孩","魔族","依里（聖誕節）","原紗友里","惡魔偽王國軍","150","13","O","124101"
"25","","8","50","格鬥技、入浴","0","10","看不見面容的沉著女騎士","人族","純（聖誕節）","川澄綾子","王宮騎士團","171","25","A","124201"
"17","","17","???","繪畫、讀書","0","4","面帶詭譎的笑容看透一切的臥龍首領。","龍人族","帆稀（新年）","大西沙織","龍族巢穴","168","25","O","124501"
"5","","6","54","製作繪本","0","9","充滿母性又溫柔，大家的「美里老師」","精靈族","美里（新年）","國府田マリ子","森林守衛","165","21","O","124601"
"7","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","53","研究、實驗","0","3","興趣是實驗的危險科學家","人族","深月（新年）","三石琴乃","暮光流星群","166","27","A","124701"
"24","","4","40","看舞台劇，跳舞","0","1","能歌善舞的超人氣偶像","人族","望（解放者）","日笠陽子","慈樂之音","157","17","B","124801"
"25","","17","???","格鬥技","0","6","專門用拳頭來交朋友的打手龍少女","龍人族","嘉夜（解放者）","小市眞琴","龍族巢穴","156","16","B","124901"
"11","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","40","冒險、回憶故事","0","8","徬徨的謎樣少女","人族","矛依未（解放者）","潘めぐみ","？？？","148","16","O","125001"
"1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","48","與貓咪玩耍","0","3","鋤強扶弱的貓娘","獸人族","珠希（咖啡廳）","沼倉愛美","墨丘利財團","158","18","AB","125101"
"28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","33","逛點心店","0","7","外表與內心都是孩子的異國軍人","人族","莫妮卡（咖啡廳）","辻あゆみ","純白之翼 蘭德索爾分部","140","18","A","125201"
"11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","35","冥想、養育動植物","0","5","仰慕主人，小小嚮導","精靈族","可可蘿（遊俠）","伊藤美来","美食殿堂","140","11","B","125301"
"3","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","40","讀書、散步","0","11","喜愛讀書的體弱少女","獸人族","栞（遊俠）","小清水亜美","伊麗莎白牧場","153","14","A","125401"
"10","","","45","冒險、聊天","0","3","夢想前往天空冒險的騎空士少女","人族","吉塔（術士）","金元寿子","？？？","156","17","O","125501"
"4","","","39","製作老鼠耳朵","0","12","陰陽之力兼具的鼠神宮巫女","人族","碧卡拉","種﨑敦美","？？？","145","14","AB","125601"
"12","","","43","處理文件、散步、桌遊","0","9","擔任【公會管理協會】職員的親切大姐姐","人族","花凜（鍊金術師）","洲崎綾","？？？","152","24","A","125701"
"29","","20","44","花藝、閱讀（經典文學）、東國畫","0","4","懷抱贖罪之心，追求力量的妹系大和撫子","人族","莉莉（墮落）","鈴木みのり","幻變少女","154","15","A","125801"
"1","","20","42","做點心、照顧花朵、演奏小提琴","0","11","背負著難以忘懷過錯的黑色翅膀聖女","人族","可璃亞（墮落）","前田佳織里","幻變少女","147","13","O","126001"
"1","","20","34","吃飯","0","3","繼承正義靈魂的爆食系天才純真女孩","獸人族","普蕾西亞（墮落）","高尾奏音","幻變少女","135","10","O","126101"
"5","","7","50","征服世界","0","5","曾經支配黑夜的最強吸血鬼","魔族","伊莉亞（祭服）","丹下桜","惡魔偽王國軍","172","??","A","126201"
"10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","40","欣賞鏡中的自己","0","10","我比任何人都還要美麗","精靈族","雪（祭服）","大空直美","純白之翼 蘭德索爾分部","150","14","AB","126301"
"11","","","全重量252","午睡，幫助他人","0","11","笑容滿溢！精力充沛的機械少女","機械人族","克蘿茜","長谷川育美","？？？","170","??","?","126401"
"17","","","??","午睡、試吃甜點新品。","0","1","兼具溫柔與傲慢的公主。","天使族","萊拉耶爾","河瀨茉希","吉歐‧提格尼亞","162","??","?","126501"
"24","","","??","模仿、藝術欣賞","0","3","隱居在研究所，相當文靜的大姊姊","精靈族","似似花（夏日）","井口裕香","？？？","149","24","O","126601"
"12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","45","慈善事業","0","3","目標成為頂尖商人的元氣大小姐","人族","秋乃（夏日）","松嵜麗","墨丘利財團","157","18","AB","126701"
"16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","55","隨意逛街","0","3","既純情又放心不下的成熟女性","精靈族","優花梨（夏日）","今井麻美","墨丘利財團","164","22","A","126801"
"28","","19","53","唱歌、看書，以及寫詩","0","12","歌唱尋求靜寂的陰沉少女","魔族","蘭法（夏日）","原田彩楓","憤怒‧軍團","165","20","O","126901"
"19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","49","閱讀小說","0","11","最愛妄想！其實是個害羞少女","人族","空花（夏日）","長妻樹里","純白之翼 蘭德索爾分部","157","18","AB","127001"
"22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","42","占卜","0","12","擅長占卜的靈能少女","魔族","忍（夏日）","大坪由佳","惡魔偽王國軍","157","18","AB","127101"
"2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","39","和貓咪玩耍","0","9","倒在路旁的謎之貓耳魔法師","獸人族","凱留（插班生）","立花理香","美食殿堂","152","14","A","127201"
"10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","48","時尚","0","4","天真浪漫的人氣超級名模","魔族","鈴奈（插班生）","上坂すみれ","月光學院","167","18","O","127301"
"4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","43","經營、茶會","0","10","經營育幼院的庶民派溫柔大小姐","精靈族","咲戀（薩拉薩利亞）","堀江由衣","咲戀育幼院","156","17","A","127501"
"11","","13","54","釣魚","0","7","散發人情味的帥氣「大姐頭」","人族","流夏（薩拉薩利亞）","佐藤利奈","暮光流星群","167","25","B","127601"
"5","","","???","與妹妹一起度過的假日","0","2","認真又拼命的龍女僕（姊）","龍人族","琳德","豐田萌繪","？？？","145","12","?","127701"
"5","","","???","偷懶，與姐姐一起度過的假日","0","2","不認真又倦怠的龍女僕（妹）","龍人族","烏爾姆","關根明良","？？？","145","12","?","127801"
"31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","46","邊走邊吃、料理","0","3","元氣滿點的空腹少女","人族","貪吃佩可（聖誕節）","M・A・O","美食殿堂","156","17","O","127901"
"19","","18","57","數錢、打壞主意","0","9","醒悟了忠義的女商人","人族","克蕾琪塔（聖誕節）","Lynn","里士滿工商會","160","26","A","128001"
"29","","17","???","遊戲","0","9","嘴上功夫一流的廢材龍娘","龍人族","祈梨（新年）","藤田茜","龍族巢穴","145","13","AB","128301"
"24","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","46","和妹妹一起玩、回籠覺、午睡、早睡","0","12","為了大家使用超能力的睡美人","精靈族","初音（新年）","大橋彩香","森林守衛","156","17","A","128401"
"3","","10","41","讀書、推理","0","11","頭腦聰明的美少女名偵探","獸人族","霞（新年）","水瀬いのり","哞哞自衛隊","152","15","AB","128501"
"27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","44","助人、打氣加油","0","8","最愛幫助別人！　正向思考的格鬥少女","獸人族","日和（星素）","東山奈央","破曉之星","155","16","A","128701"
"12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","46","讀書、騎馬、茶","0","1","冷酷又率直的劍士","魔族","怜（星素）","早見沙織","破曉之星","163","18","B","128801"
"5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","47","料理、觀察人類","0","4","擅長支援戰鬥，心地善良的少女","人族","優衣（星素）","種田梨沙","破曉之星","158","17","O","128901"
"15","","","??","聽騎士先生說話","0","2","在悲劇的根源盛開的美麗黑薔薇","人族","厄莉絲","桑島法子","？？？","168","??","?","129001"
"28","","16","36","讀書","0","2","沉睡於書庫的小小賢人","人族","優妮（冬日）","小原好美","聖德蕾莎女子學院（好朋友社）","142","18","O","129301"
"7","","16","42","飛鏢","0","8","生長在市區的陰暗系精靈族","精靈族","克蘿依（冬日）","種﨑敦美","聖德蕾莎女子學院（好朋友社）","154","17","O","129401"
