d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0
"親人又多話的妹系少女","璃乃（奇幻）","8","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","112901","阿澄佳奈","3","拉比林斯","156","15","A","25","0","人族"
"何時都會一見鍾情，純情少女","步未（奇幻）","4","觀察","","43","113001","大関英里","15","純白之翼 蘭德索爾分部","155","16","O","7","0","精靈族"
"散發人情味的帥氣「大姐頭」","流夏（夏日）","7","釣魚","","54","113101","佐藤利奈","13","暮光流星群","167","25","B","11","0","人族"
"相信前世的中二病患「疾風之冥姬」","杏奈（夏日）","7","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","113201","髙野麻美","13","暮光流星群","159","17","A","5","0","魔族"
"宅宅暴走的魔法少女","七七香（夏日）","8","讀書、魔法","","55","113301","佳村はるか","13","暮光流星群","166","18","O","21","0","魔族"
"為了大家使用超能力的睡美人","初音（夏日）","12","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","113401","大橋彩香","6","森林守衛","156","17","A","24","0","精靈族"
"充滿母性又溫柔，大家的「美里老師」","美里（夏日）","9","製作繪本","","54","113501","國府田マリ子","6","森林守衛","165","21","O","5","0","精靈族"
"看不見面容的沉著女騎士","純（夏日）","10","格鬥技、入浴","","50","113601","川澄綾子","8","王宮騎士團","171","25","A","25","0","人族"
"愛撒嬌又受大家喜歡","茜里（天使）","11","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","113701","浅倉杏美","7","惡魔偽王國軍","150","13","O","22","0","魔族"
"怕生的任性女孩","依里（天使）","11","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","113801","原紗友里","7","惡魔偽王國軍","150","13","O","22","0","魔族"
"最愛時尚的可愛女孩","紡希（萬聖節）","9","裁縫","","45","113901","木戸衣吹","4","慈樂之音","153","14","AB","7","0","人族"
"冷酷又率直的劍士","怜（萬聖節）","1","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","114001","早見沙織","2","破曉之星","163","18","B","12","0","魔族"
"仰慕英雄的見習騎士少女","茉莉（萬聖節）","11","英雄扮演遊戲","","40","114101","下田麻美","8","王宮騎士團","146","12","O","25","0","獸人族"
"外表與內心都是孩子的異國軍人","莫妮卡（魔法少女）","7","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","114201","辻あゆみ","15","純白之翼 蘭德索爾分部","140","17","A","28","0","人族"
"重情義愛捉弄人的劍術少女","智（魔法少女）","8","劍術、戲弄長輩","","43","114301","茅原実里","8","王宮騎士團","149","13","A","11","0","人族"
"目標成為頂尖商人的元氣大小姐","秋乃（聖誕節）","3","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","114401","松嵜麗","12","墨丘利財團","157","18","AB","12","0","人族"
"經營育幼院的庶民派溫柔大小姐","咲戀（聖誕節）","10","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","114501","堀江由衣","9","咲戀育幼院","156","17","A","4","0","精靈族"
"既純情又放心不下的成熟女性","優花梨（聖誕節）","3","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","114601","今井麻美","12","墨丘利財團","164","22","A","16","0","精靈族"
"徬徨的謎樣少女","矛依未（新年）","8","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","114701","潘めぐみ","","？？？","148","16","O","11","0","人族"
"隱居在研究所，相當文靜的大姊姊","似似花（新年）","3","模仿、藝術欣賞","","??","115001","井口裕香","","？？？","149","24","O","24","0","精靈族"
"仰慕主人，小小嚮導","可可蘿（祭服）","5","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","115501","伊藤美来","1","美食殿堂","140","11","B","11","0","精靈族"
"擅長支援戰鬥，心地善良的少女","優衣（祭服）","4","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","115601","種田梨沙","2","破曉之星","158","17","O","5","0","人族"
"頭腦聰明的美少女名偵探","霞（夏日）","11","讀書、推理","","41","115701","水瀬いのり","10","哞哞自衛隊","152","15","AB","3","0","獸人族"
"少女心的毛茸茸生物","莉瑪（灰姑娘）","3","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","115801","徳井青空","11","伊麗莎白牧場","150","17","A","14","0","獸人族"
"不輸男人的狂野義氣少女","真琴（灰姑娘）","8","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","115901","小松未可子","10","哞哞自衛隊","168","17","O","9","0","獸人族"
"真步真步王國的公主","真步（灰姑娘）","9","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","116001","内田真礼","10","哞哞自衛隊","155","16","O","22","0","獸人族"
"生長在市區的陰暗系精靈族","克蘿依（聖學祭）","8","飛鏢","","42","116201","種﨑敦美","16","聖德蕾莎女子學院（好朋友社）","154","17","O","7","0","精靈族"
"天生自由奔放的失禮現代小孩","琪愛兒（聖學祭）","9","跳舞、卡拉OK","","46","116301","佐倉綾音","16","聖德蕾莎女子學院（好朋友社）","156","16","O","15","0","人族"
"沉睡於書庫的小小賢人","優妮（聖學祭）","2","讀書","","36","116401","小原好美","16","聖德蕾莎女子學院（好朋友社）","142","18","O","28","0","人族"
"嘴上功夫一流的廢材龍娘","祈梨（時空旅行）","9","遊戲","","???","116501","藤田茜","17","龍族巢穴","145","13","AB","29","0","龍人族"
"專門用拳頭來交朋友的打手龍少女","嘉夜（時空旅行）","6","格鬥技","","???","116601","小市眞琴","17","龍族巢穴","156","16","B","25","0","龍人族"
"嚮往「朋友」的精靈之森女孩","碧（工作服）","6","交朋友的想像訓練","","44","116701","花澤香菜","6","森林守衛","158","13","AB","6","0","精靈族"
"鋤強扶弱的貓娘","珠希（工作服）","3","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","116801","沼倉愛美","12","墨丘利財團","158","19","AB","1","0","獸人族"
"公事私事都效率至上的傭兵少女","美冬（工作服）","11","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","116901","田所あずさ","12","墨丘利財團","163","20","O","11","0","人族"
"專情於命中注定對象的少女","惠理子（夏日）","7","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","117001","橋本ちなみ","13","暮光流星群","154","16","B","30","0","魔族"
"姐姐會照顧你的呦！","靜流（夏日）","10","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","117101","生天目仁美","3","拉比林斯","168","18","O","24","0","人族"
"能歌善舞的超人氣偶像","望（夏日）","1","看舞台劇，跳舞","","40","117201","日笠陽子","4","慈樂之音","157","17","B","24","0","人族"
"守護人們而歌唱的唱喚士少女","千歌（夏日）","6","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","117301","福原綾香","4","慈樂之音","163","17","O","3","0","人族"
"最愛時尚的可愛女孩","紡希（夏日）","9","裁縫","","45","117401","木戸衣吹","4","慈樂之音","153","14","AB","7","0","人族"
"興趣是實驗的危險科學家","深月（大江戶）","3","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","117501","三石琴乃","13","暮光流星群","166","27","A","7","0","人族"
"我比任何人都還要美麗","雪（大江戶）","10","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","117601","大空直美","15","純白之翼 蘭德索爾分部","150","14","AB","10","0","精靈族"
"隨時都「船到橋頭自然直」的天真少女","香織（萬聖節）","7","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","117701","高森奈津美","10","哞哞自衛隊","158","17","A","7","0","獸人族"
"東國的神祕，請告訴我！","妮諾（萬聖節）","8","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","117801","佐藤聡美","15","純白之翼 蘭德索爾分部","163","16","O","31","0","人族"
"天真浪漫的人氣超級名模","鈴奈（萬聖節）","4","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","117901","上坂すみれ","14","月光學院","167","17","O","10","0","魔族"
"醒悟了忠義的女商人","克蕾琪塔","9","數錢、打壞主意","","57","118001","Lynn","18","里士滿工商會","160","26","A","19","0","人族"
"歌唱尋求靜寂的陰沉少女","蘭法","12","唱歌、看書，以及寫詩","","53","118101","原田彩楓","19","憤怒‧軍團","165","20","O","28","0","魔族"
"樂觀開朗，卻趨向毀滅的活潑少女","美空","7","無","","??","118201","鬼頭明里","19","憤怒‧軍團","159","16","A","2","0","人族"
"擔任【公會管理協會】職員的親切大姐姐","花凜","9","處理文件、散步、桌遊","","43","118501","洲崎綾","","？？？","152","24","A","12","0","人族"
"在幻霧玩耍的愛惡作劇嚮導小妖精","涅比亞","?","惡作劇","","???","118601","相坂優歌","","？？？","???","??","?","?","0","？？？"
"魅惑眾多男性的純潔女老師","伊緒（黑暗）","8","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","119001","伊藤静","14","月光學院","162","23","B","14","0","魔族"
"最愛妄想！其實是個害羞少女","空花（黑暗）","11","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","119101","長妻樹里","15","純白之翼 蘭德索爾分部","157","18","AB","19","0","人族"
"令大家歡笑的歡樂牧場主人","真陽（聖誕節）","3","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","119201","新田恵海","11","伊麗莎白牧場","142","20","B","3","0","人族"
"親人又多話的妹系少女","璃乃（聖誕節）","8","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","119301","阿澄佳奈","3","拉比林斯","156","15","A","25","0","人族"
"最愛布丁的幽靈少女","宮子（聖誕節）","1","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","119901","雨宮天","7","惡魔偽王國軍","130","14","B","23","0","魔族"
"姐姐會照顧你的呦！","靜流（黑暗）","10","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","120001","生天目仁美","3","拉比林斯","168","18","O","24","0","人族"
"失去記憶的龍人族少女","雪菲（新年）","12","讀書、伸展運動","","???","120701","近藤玲奈","1","美食殿堂","147","14","B","14","0","龍人族"
"散發人情味的帥氣「大姐頭」","流夏（新年）","7","釣魚","","54","120801","佐藤利奈","13","暮光流星群","167","25","B","11","0","人族"
"曾經支配黑夜的最強吸血鬼","伊莉亞（新年）","5","征服世界","","50","120901","丹下桜","7","惡魔偽王國軍","172","??","A","5","0","魔族"
"元氣滿點的空腹少女","貪吃佩可（超載）","3","邊走邊吃、料理","","46","121001","M・A・O","1","美食殿堂","156","17","O","31","0","人族"
"倒在路旁的謎之貓耳魔法師","凱留（超載）","9","和貓咪玩耍","","39","121101","立花理香","1","美食殿堂","152","14","A","2","0","獸人族"
"祕密結社拉比林斯的「迷宮女王」","拉比林斯達（超載）","7","觀察人類","","??","121201","沢城みゆき","3","拉比林斯","160","25","AB","25","0","人族"
"愛哭又膽小，令人想去保護的女孩","胡桃（舞台）","6","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","121301","植田佳奈","9","咲戀育幼院","150","12","B","9","0","人族"
"稍微有點差距的少女戀情","美咲（舞台）","1","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","121401","久野美咲","14","月光學院","120","11","A","3","0","魔族"
"何時都會一見鍾情，純情少女","步未（怪盜）","4","觀察","","43","121501","大関英里","15","純白之翼 蘭德索爾分部","155","16","O","7","0","精靈族"
"嘴上功夫一流的廢材龍娘","祈梨（怪盜）","9","遊戲","","???","121601","藤田茜","17","龍族巢穴","145","13","AB","29","0","龍人族"
"相信前世的中二病患「疾風之冥姬」","杏奈（海盜）","7","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","121901","髙野麻美","13","暮光流星群","159","17","A","5","0","魔族"
"擅長占卜的靈能少女","忍（海盜）","12","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","122001","大坪由佳","7","惡魔偽王國軍","157","18","AB","22","0","魔族"
"嚮往「朋友」的精靈之森女孩","碧（露營）","6","交朋友的想像訓練","","44","122101","花澤香菜","6","森林守衛","158","13","AB","6","0","精靈族"
"既純情又放心不下的成熟女性","優花梨（露營）","3","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","122201","今井麻美","12","墨丘利財團","164","22","A","16","0","精靈族"
"僕從親愛的主人","班比","12","散步、做料理","","41","122301","釘宮理惠","","？？？","149","??","AB","6","0","魔族"
"最愛幫助別人！　正向思考的格鬥少女","日和（夏日）","8","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","122401","東山奈央","2","破曉之星","155","16","A","27","0","獸人族"
"冷酷又率直的劍士","怜（夏日）","1","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","122501","早見沙織","2","破曉之星","163","18","B","12","0","魔族"
"擅長支援戰鬥，心地善良的少女","優衣（夏日）","4","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","122601","種田梨沙","2","破曉之星","158","17","O","5","0","人族"
"端莊正直的嬌小優等生","鏡華（夏日）","2","讀書","","21","122701","小倉唯","5","小小甜心","118","8","A","2","0","精靈族"
"愛好冒險的搗蛋鬼","禊（夏日）","8","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","122801","諸星すみれ","5","小小甜心","128","9","O","10","0","人族"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（夏日）","4","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","122901","日高里菜","5","小小甜心","117","10","O","3","0","獸人族"
"以全新樣貌繼續支持騎士冒險的妖精","愛梅斯","?","？？？","","???","123001","相坂優歌","","？？？","150","??","?","?","0","？？？"
"真步真步王國的公主","真步（探險家）","9","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","123101","内田真礼","10","哞哞自衛隊","155","16","O","22","0","獸人族"
"永遠跟噗吉在一起！","綾音（探險家）","5","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","123201","芹澤優","9","咲戀育幼院","148","14","B","10","0","人族"
"超喜歡正太♪辣妹系史萊姆女孩","涅婭","6","和可愛的正太玩、購物","","55","123301","和氣杏未","19","憤怒‧軍團","157","19","B","13","0","魔族？"
"看不見面容的沉著女騎士","純（露營）","10","格鬥技、入浴","","50","123401","川澄綾子","8","王宮騎士團","171","25","A","25","0","人族"
"視玩樂與睡眠為第一的懶惰少女","鈴（萬聖節）","1","紅豆麵包","","42","123501","小岩井ことり","11","伊麗莎白牧場","144","17","B","1","0","獸人族"
"重情義愛捉弄人的劍術少女","智（萬聖節）","8","劍術、戲弄長輩","","43","123601","茅原実里","8","王宮騎士團","149","13","A","11","0","人族"
"宅宅暴走的魔法少女","七七香（萬聖節）","8","讀書、魔法","","55","123701","佳村はるか","13","暮光流星群","166","18","O","21","0","魔族"
"自視甚高的王宮騎士團副團長","克莉絲提娜（狂野）","2","和強敵之間的競爭","","??","123801","たかはし智秋","8","王宮騎士團","165","27","O","7","0","人族"
"仰慕英雄的見習騎士少女","茉莉（狂野）","11","英雄扮演遊戲","","40","123901","下田麻美","8","王宮騎士團","146","12","O","25","0","獸人族"
"愛撒嬌又受大家喜歡","茜里（聖誕節）","11","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","124001","浅倉杏美","7","惡魔偽王國軍","150","13","O","22","0","魔族"
"怕生的任性女孩","依里（聖誕節）","11","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","124101","原紗友里","7","惡魔偽王國軍","150","13","O","22","0","魔族"
"看不見面容的沉著女騎士","純（聖誕節）","10","格鬥技、入浴","","50","124201","川澄綾子","8","王宮騎士團","171","25","A","25","0","人族"
"面帶詭譎的笑容看透一切的臥龍首領。","帆稀（新年）","4","繪畫、讀書","","???","124501","大西沙織","17","龍族巢穴","168","25","O","17","0","龍人族"
"充滿母性又溫柔，大家的「美里老師」","美里（新年）","9","製作繪本","","54","124601","國府田マリ子","6","森林守衛","165","21","O","5","0","精靈族"
"興趣是實驗的危險科學家","深月（新年）","3","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","124701","三石琴乃","13","暮光流星群","166","27","A","7","0","人族"
"能歌善舞的超人氣偶像","望（解放者）","1","看舞台劇，跳舞","","40","124801","日笠陽子","4","慈樂之音","157","17","B","24","0","人族"
"專門用拳頭來交朋友的打手龍少女","嘉夜（解放者）","6","格鬥技","","???","124901","小市眞琴","17","龍族巢穴","156","16","B","25","0","龍人族"
"徬徨的謎樣少女","矛依未（解放者）","8","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","125001","潘めぐみ","","？？？","148","16","O","11","0","人族"
"鋤強扶弱的貓娘","珠希（咖啡廳）","3","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","125101","沼倉愛美","12","墨丘利財團","158","19","AB","1","0","獸人族"
"外表與內心都是孩子的異國軍人","莫妮卡（咖啡廳）","7","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","125201","辻あゆみ","15","純白之翼 蘭德索爾分部","140","17","A","28","0","人族"
"仰慕主人，小小嚮導","可可蘿（遊俠）","5","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","125301","伊藤美来","1","美食殿堂","140","11","B","11","0","精靈族"
"喜愛讀書的體弱少女","栞（遊俠）","11","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","125401","小清水亜美","11","伊麗莎白牧場","153","14","A","3","0","獸人族"
"夢想前往天空冒險的騎空士少女","吉塔（術士）","3","冒險、聊天","","45","125501","金元寿子","","？？？","156","17","O","10","0","人族"
"陰陽之力兼具的鼠神宮巫女","碧卡拉","12","製作老鼠耳朵","","39","125601","種﨑敦美","","？？？","145","14","AB","4","0","人族"
"擔任【公會管理協會】職員的親切大姐姐","花凜（鍊金術師）","9","處理文件、散步、桌遊","","43","125701","洲崎綾","","？？？","152","24","A","12","0","人族"
"懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（墮落）","4","花藝、閱讀（經典文學）、東國畫","","44","125801","鈴木みのり","20","幻變少女","154","15","A","29","0","人族"
"背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（墮落）","11","做點心、照顧花朵、演奏小提琴","","42","126001","前田佳織里","20","幻變少女","147","13","O","1","0","人族"
"繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（墮落）","3","吃飯","","34","126101","高尾奏音","20","幻變少女","135","10","O","1","0","獸人族"
"曾經支配黑夜的最強吸血鬼","伊莉亞（祭服）","5","征服世界","","50","126201","丹下桜","7","惡魔偽王國軍","172","??","A","5","0","魔族"
"我比任何人都還要美麗","雪（祭服）","10","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","126301","大空直美","15","純白之翼 蘭德索爾分部","150","14","AB","10","0","精靈族"
"笑容滿溢！精力充沛的機械少女","克蘿茜","11","午睡，幫助他人","","全重量252","126401","長谷川育美","","？？？","170","??","?","11","0","機械人族"
"兼具溫柔與傲慢的公主。","萊拉耶爾","1","午睡、試吃甜點新品。","","??","126501","河瀨茉希","","吉歐‧提格尼亞","162","??","?","17","0","天使族"
"隱居在研究所，相當文靜的大姊姊","似似花（夏日）","3","模仿、藝術欣賞","","??","126601","井口裕香","","？？？","149","24","O","24","0","精靈族"
"目標成為頂尖商人的元氣大小姐","秋乃（夏日）","3","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","126701","松嵜麗","12","墨丘利財團","157","18","AB","12","0","人族"
"既純情又放心不下的成熟女性","優花梨（夏日）","3","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","126801","今井麻美","12","墨丘利財團","164","22","A","16","0","精靈族"
"歌唱尋求靜寂的陰沉少女","蘭法（夏日）","12","唱歌、看書，以及寫詩","","53","126901","原田彩楓","19","憤怒‧軍團","165","20","O","28","0","魔族"
"最愛妄想！其實是個害羞少女","空花（夏日）","11","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","127001","長妻樹里","15","純白之翼 蘭德索爾分部","157","18","AB","19","0","人族"
"擅長占卜的靈能少女","忍（夏日）","12","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","127101","大坪由佳","7","惡魔偽王國軍","157","18","AB","22","0","魔族"
"倒在路旁的謎之貓耳魔法師","凱留（插班生）","9","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","127201","立花理香","1","美食殿堂","152","14","A","2","0","獸人族"
"天真浪漫的人氣超級名模","鈴奈（插班生）","4","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","127301","上坂すみれ","14","月光學院","167","17","O","10","0","魔族"
"經營育幼院的庶民派溫柔大小姐","咲戀（薩拉薩利亞）","10","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","127501","堀江由衣","9","咲戀育幼院","156","17","A","4","0","精靈族"
"散發人情味的帥氣「大姐頭」","流夏（薩拉薩利亞）","7","釣魚","","54","127601","佐藤利奈","13","暮光流星群","167","25","B","11","0","人族"
"認真又拼命的龍女僕（姊）","琳德","2","與妹妹一起度過的假日","","???","127701","豐田萌繪","","？？？","145","12","?","5","0","龍人族"
"不認真又倦怠的龍女僕（妹）","烏爾姆","2","偷懶，與姐姐一起度過的假日","","???","127801","關根明良","","？？？","145","12","?","5","0","龍人族"
"元氣滿點的空腹少女","貪吃佩可（聖誕節）","3","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","127901","M・A・O","1","美食殿堂","156","17","O","31","0","人族"
"醒悟了忠義的女商人","克蕾琪塔（聖誕節）","9","數錢、打壞主意","","57","128001","Lynn","18","里士滿工商會","160","26","A","19","0","人族"
"嘴上功夫一流的廢材龍娘","祈梨（新年）","9","遊戲","","???","128301","藤田茜","17","龍族巢穴","145","13","AB","29","0","龍人族"
"為了大家使用超能力的睡美人","初音（新年）","12","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","128401","大橋彩香","6","森林守衛","156","17","A","24","0","精靈族"
"頭腦聰明的美少女名偵探","霞（新年）","11","讀書、推理","","41","128501","水瀬いのり","10","哞哞自衛隊","152","15","AB","3","0","獸人族"
"最愛幫助別人！　正向思考的格鬥少女","日和（星素）","8","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","128701","東山奈央","2","破曉之星","155","16","A","27","0","獸人族"
"冷酷又率直的劍士","怜（星素）","1","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","128801","早見沙織","2","破曉之星","163","18","B","12","0","魔族"
"擅長支援戰鬥，心地善良的少女","優衣（星素）","4","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","128901","種田梨沙","2","破曉之星","158","17","O","5","0","人族"
"在悲劇的根源盛開的美麗黑薔薇","厄莉絲","2","聽騎士先生說話","","??","129001","桑島法子","","？？？","168","??","?","15","0","人族"
"沉睡於書庫的小小賢人","優妮（冬日）","2","讀書","","36","129301","小原好美","16","聖德蕾莎女子學院（好朋友社）","142","18","O","28","0","人族"
"生長在市區的陰暗系精靈族","克蘿依（冬日）","8","飛鏢","","42","129401","種﨑敦美","16","聖德蕾莎女子學院（好朋友社）","154","17","O","7","0","精靈族"
