a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa
"15","裁縫","拉比林斯","阿澄佳奈","112901","人族","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","A","3","8","44","25","156","璃乃（奇幻）"
"16","觀察","純白之翼 蘭德索爾分部","大関英里","113001","精靈族","何時都會一見鍾情，純情少女","","0","O","15","4","43","7","155","步未（奇幻）"
"25","釣魚","暮光流星群","佐藤利奈","113101","人族","散發人情味的帥氣「大姐頭」","","0","B","13","7","54","11","167","流夏（夏日）"
"17","寫小說","暮光流星群","髙野麻美","113201","魔族","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","A","13","7","45","5","159","杏奈（夏日）"
"18","讀書、魔法","暮光流星群","佳村はるか","113301","魔族","宅宅暴走的魔法少女","","0","O","13","8","55","21","166","七七香（夏日）"
"17","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","大橋彩香","113401","精靈族","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","A","6","12","46","24","156","初音（夏日）"
"21","製作繪本","森林守衛","國府田マリ子","113501","精靈族","充滿母性又溫柔，大家的「美里老師」","","0","O","6","9","54","5","165","美里（夏日）"
"25","格鬥技、入浴","王宮騎士團","川澄綾子","113601","人族","看不見面容的沉著女騎士","","0","A","8","10","50","25","171","純（夏日）"
"13","薩克斯風","惡魔偽王國軍","浅倉杏美","113701","魔族","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","O","7","11","42","22","150","茜里（天使）"
"13","所有遊戲","惡魔偽王國軍","原紗友里","113801","魔族","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","O","7","11","40","22","150","依里（天使）"
"14","裁縫","慈樂之音","木戸衣吹","113901","人族","最愛時尚的可愛女孩","","0","AB","4","9","45","7","153","紡希（萬聖節）"
"18","讀書、騎馬、茶","破曉之星","早見沙織","114001","魔族","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","B","2","1","46","12","163","怜（萬聖節）"
"12","英雄扮演遊戲","王宮騎士團","下田麻美","114101","獸人族","仰慕英雄的見習騎士少女","","0","O","8","11","40","25","146","茉莉（萬聖節）"
"17","逛點心店","純白之翼 蘭德索爾分部","辻あゆみ","114201","人族","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","A","15","7","33","28","140","莫妮卡（魔法少女）"
"13","劍術、戲弄長輩","王宮騎士團","茅原実里","114301","人族","重情義愛捉弄人的劍術少女","","0","A","8","8","43","11","149","智（魔法少女）"
"18","慈善事業","墨丘利財團","松嵜麗","114401","人族","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","AB","12","3","45","12","157","秋乃（聖誕節）"
"17","經營、茶會","咲戀育幼院","堀江由衣","114501","精靈族","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","A","9","10","43","4","156","咲戀（聖誕節）"
"22","隨意逛街","墨丘利財團","今井麻美","114601","精靈族","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","A","12","3","55","16","164","優花梨（聖誕節）"
"16","冒險、回憶故事","？？？","潘めぐみ","114701","人族","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","O","","8","40","11","148","矛依未（新年）"
"24","模仿、藝術欣賞","？？？","井口裕香","115001","精靈族","隱居在研究所，相當文靜的大姊姊","","0","O","","3","??","24","149","似似花（新年）"
"11","冥想、養育動植物","美食殿堂","伊藤美来","115501","精靈族","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","B","1","5","35","11","140","可可蘿（祭服）"
"17","料理、觀察人類","破曉之星","種田梨沙","115601","人族","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","O","2","4","47","5","158","優衣（祭服）"
"15","讀書、推理","哞哞自衛隊","水瀬いのり","115701","獸人族","頭腦聰明的美少女名偵探","","0","AB","10","11","41","3","152","霞（夏日）"
"17","理毛、聊天","伊麗莎白牧場","徳井青空","115801","獸人族","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","0","A","11","3","100","14","150","莉瑪（灰姑娘）"
"17","做點心","哞哞自衛隊","小松未可子","115901","獸人族","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","O","10","8","54","9","168","真琴（灰姑娘）"
"16","幻想、蒐集玩偶","哞哞自衛隊","内田真礼","116001","獸人族","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","O","10","9","42","22","155","真步（灰姑娘）"
"17","飛鏢","聖德蕾莎女子學院（好朋友社）","種﨑敦美","116201","精靈族","生長在市區的陰暗系精靈族","","0","O","16","8","42","7","154","克蘿依（聖學祭）"
"16","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","佐倉綾音","116301","人族","天生自由奔放的失禮現代小孩","","0","O","16","9","46","15","156","琪愛兒（聖學祭）"
"18","讀書","聖德蕾莎女子學院（好朋友社）","小原好美","116401","人族","沉睡於書庫的小小賢人","","0","O","16","2","36","28","142","優妮（聖學祭）"
"13","遊戲","龍族巢穴","藤田茜","116501","龍人族","嘴上功夫一流的廢材龍娘","","0","AB","17","9","???","29","145","祈梨（時空旅行）"
"16","格鬥技","龍族巢穴","小市眞琴","116601","龍人族","專門用拳頭來交朋友的打手龍少女","","0","B","17","6","???","25","156","嘉夜（時空旅行）"
"13","交朋友的想像訓練","森林守衛","花澤香菜","116701","精靈族","嚮往「朋友」的精靈之森女孩","","0","AB","6","6","44","6","158","碧（工作服）"
"19","與貓咪玩耍","墨丘利財團","沼倉愛美","116801","獸人族","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","AB","12","3","48","1","158","珠希（工作服）"
"20","傭兵等等的打工","墨丘利財團","田所あずさ","116901","人族","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","O","12","11","49","11","163","美冬（工作服）"
"16","實驗、裁縫、料理","暮光流星群","橋本ちなみ","117001","魔族","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","B","13","7","43","30","154","惠理子（夏日）"
"18","所有家事","拉比林斯","生天目仁美","117101","人族","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","O","3","10","54","24","168","靜流（夏日）"
"17","看舞台劇，跳舞","慈樂之音","日笠陽子","117201","人族","能歌善舞的超人氣偶像","","0","B","4","1","40","24","157","望（夏日）"
"17","各種樂器","慈樂之音","福原綾香","117301","人族","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","O","4","6","46","3","163","千歌（夏日）"
"14","裁縫","慈樂之音","木戸衣吹","117401","人族","最愛時尚的可愛女孩","","0","AB","4","9","45","7","153","紡希（夏日）"
"27","研究、實驗","暮光流星群","三石琴乃","117501","人族","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","A","13","3","53","7","166","深月（大江戶）"
"14","欣賞鏡中的自己","純白之翼 蘭德索爾分部","大空直美","117601","精靈族","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","AB","15","10","40","10","150","雪（大江戶）"
"17","跳舞、空手道","哞哞自衛隊","高森奈津美","117701","獸人族","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","A","10","7","53","7","158","香織（萬聖節）"
"16","忍法開發","純白之翼 蘭德索爾分部","佐藤聡美","117801","人族","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","O","15","8","51","31","163","妮諾（萬聖節）"
"17","時尚","月光學院","上坂すみれ","117901","魔族","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","O","14","4","48","10","167","鈴奈（萬聖節）"
"26","數錢、打壞主意","里士滿工商會","Lynn","118001","人族","醒悟了忠義的女商人","","0","A","18","9","57","19","160","克蕾琪塔"
"20","唱歌、看書，以及寫詩","憤怒‧軍團","原田彩楓","118101","魔族","歌唱尋求靜寂的陰沉少女","","0","O","19","12","53","28","165","蘭法"
"16","無","憤怒‧軍團","鬼頭明里","118201","人族","樂觀開朗，卻趨向毀滅的活潑少女","","0","A","19","7","??","2","159","美空"
"24","處理文件、散步、桌遊","？？？","洲崎綾","118501","人族","擔任【公會管理協會】職員的親切大姐姐","","0","A","","9","43","12","152","花凜"
"??","惡作劇","？？？","相坂優歌","118601","？？？","在幻霧玩耍的愛惡作劇嚮導小妖精","","0","?","","?","???","?","???","涅比亞"
"23","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","伊藤静","119001","魔族","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","B","14","8","52","14","162","伊緒（黑暗）"
"18","閱讀小說","純白之翼 蘭德索爾分部","長妻樹里","119101","人族","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","AB","15","11","49","19","157","空花（黑暗）"
"20","相聲","伊麗莎白牧場","新田恵海","119201","人族","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","B","11","3","35","3","142","真陽（聖誕節）"
"15","裁縫","拉比林斯","阿澄佳奈","119301","人族","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","A","3","8","44","25","156","璃乃（聖誕節）"
"14","吃布丁","惡魔偽王國軍","雨宮天","119901","魔族","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","B","7","1","32","23","130","宮子（聖誕節）"
"18","所有家事","拉比林斯","生天目仁美","120001","人族","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","O","3","10","54","24","168","靜流（黑暗）"
"14","讀書、伸展運動","美食殿堂","近藤玲奈","120701","龍人族","失去記憶的龍人族少女","","0","B","1","12","???","14","147","雪菲（新年）"
"25","釣魚","暮光流星群","佐藤利奈","120801","人族","散發人情味的帥氣「大姐頭」","","0","B","13","7","54","11","167","流夏（新年）"
"??","征服世界","惡魔偽王國軍","丹下桜","120901","魔族","曾經支配黑夜的最強吸血鬼","","0","A","7","5","50","5","172","伊莉亞（新年）"
"17","邊走邊吃、料理","美食殿堂","M・A・O","121001","人族","元氣滿點的空腹少女","","0","O","1","3","46","31","156","貪吃佩可（超載）"
"14","和貓咪玩耍","美食殿堂","立花理香","121101","獸人族","倒在路旁的謎之貓耳魔法師","","0","A","1","9","39","2","152","凱留（超載）"
"25","觀察人類","拉比林斯","沢城みゆき","121201","人族","祕密結社拉比林斯的「迷宮女王」","","0","AB","3","7","??","25","160","拉比林斯達（超載）"
"12","看戲、扮家家酒","咲戀育幼院","植田佳奈","121301","人族","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","B","9","6","40","9","150","胡桃（舞台）"
"11","閱讀流行雜誌、蒐集化妝品","月光學院","久野美咲","121401","魔族","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","A","14","1","22","3","120","美咲（舞台）"
"16","觀察","純白之翼 蘭德索爾分部","大関英里","121501","精靈族","何時都會一見鍾情，純情少女","","0","O","15","4","43","7","155","步未（怪盜）"
"13","遊戲","龍族巢穴","藤田茜","121601","龍人族","嘴上功夫一流的廢材龍娘","","0","AB","17","9","???","29","145","祈梨（怪盜）"
"17","寫小說","暮光流星群","髙野麻美","121901","魔族","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","A","13","7","45","5","159","杏奈（海盜）"
"18","占卜","惡魔偽王國軍","大坪由佳","122001","魔族","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","AB","7","12","42","22","157","忍（海盜）"
"13","交朋友的想像訓練","森林守衛","花澤香菜","122101","精靈族","嚮往「朋友」的精靈之森女孩","","0","AB","6","6","44","6","158","碧（露營）"
"22","隨意逛街","墨丘利財團","今井麻美","122201","精靈族","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","A","12","3","55","16","164","優花梨（露營）"
"??","散步、做料理","？？？","釘宮理惠","122301","魔族","僕從親愛的主人","","0","AB","","12","41","6","149","班比"
"16","助人、打氣加油","破曉之星","東山奈央","122401","獸人族","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","A","2","8","44","27","155","日和（夏日）"
"18","讀書、騎馬、茶","破曉之星","早見沙織","122501","魔族","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","B","2","1","46","12","163","怜（夏日）"
"17","料理、觀察人類","破曉之星","種田梨沙","122601","人族","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","O","2","4","47","5","158","優衣（夏日）"
"8","讀書","小小甜心","小倉唯","122701","精靈族","端莊正直的嬌小優等生","","0","A","5","2","21","2","118","鏡華（夏日）"
"9","惡作劇、探險","小小甜心","諸星すみれ","122801","人族","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","O","5","8","27","10","128","禊（夏日）"
"10","蒐集可愛的東西","小小甜心","日高里菜","122901","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","O","5","4","21","3","117","美美（夏日）"
"??","？？？","？？？","相坂優歌","123001","？？？","以全新樣貌繼續支持騎士冒險的妖精","","0","?","","?","???","?","150","愛梅斯"
"16","幻想、蒐集玩偶","哞哞自衛隊","内田真礼","123101","獸人族","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","O","10","9","42","22","155","真步（探險家）"
"14","能在房間裡玩的遊戲","咲戀育幼院","芹澤優","123201","人族","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","B","9","5","38","10","148","綾音（探險家）"
"19","和可愛的正太玩、購物","憤怒‧軍團","和氣杏未","123301","魔族？","超喜歡正太♪辣妹系史萊姆女孩","","0","B","19","6","55","13","157","涅婭"
"25","格鬥技、入浴","王宮騎士團","川澄綾子","123401","人族","看不見面容的沉著女騎士","","0","A","8","10","50","25","171","純（露營）"
"17","紅豆麵包","伊麗莎白牧場","小岩井ことり","123501","獸人族","視玩樂與睡眠為第一的懶惰少女","","0","B","11","1","42","1","144","鈴（萬聖節）"
"13","劍術、戲弄長輩","王宮騎士團","茅原実里","123601","人族","重情義愛捉弄人的劍術少女","","0","A","8","8","43","11","149","智（萬聖節）"
"18","讀書、魔法","暮光流星群","佳村はるか","123701","魔族","宅宅暴走的魔法少女","","0","O","13","8","55","21","166","七七香（萬聖節）"
"27","和強敵之間的競爭","王宮騎士團","たかはし智秋","123801","人族","自視甚高的王宮騎士團副團長","","0","O","8","2","??","7","165","克莉絲提娜（狂野）"
"12","英雄扮演遊戲","王宮騎士團","下田麻美","123901","獸人族","仰慕英雄的見習騎士少女","","0","O","8","11","40","25","146","茉莉（狂野）"
"13","薩克斯風","惡魔偽王國軍","浅倉杏美","124001","魔族","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","O","7","11","42","22","150","茜里（聖誕節）"
"13","所有遊戲","惡魔偽王國軍","原紗友里","124101","魔族","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","O","7","11","40","22","150","依里（聖誕節）"
"25","格鬥技、入浴","王宮騎士團","川澄綾子","124201","人族","看不見面容的沉著女騎士","","0","A","8","10","50","25","171","純（聖誕節）"
"25","繪畫、讀書","龍族巢穴","大西沙織","124501","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","","0","O","17","4","???","17","168","帆稀（新年）"
"21","製作繪本","森林守衛","國府田マリ子","124601","精靈族","充滿母性又溫柔，大家的「美里老師」","","0","O","6","9","54","5","165","美里（新年）"
"27","研究、實驗","暮光流星群","三石琴乃","124701","人族","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","A","13","3","53","7","166","深月（新年）"
"17","看舞台劇，跳舞","慈樂之音","日笠陽子","124801","人族","能歌善舞的超人氣偶像","","0","B","4","1","40","24","157","望（解放者）"
"16","格鬥技","龍族巢穴","小市眞琴","124901","龍人族","專門用拳頭來交朋友的打手龍少女","","0","B","17","6","???","25","156","嘉夜（解放者）"
"16","冒險、回憶故事","？？？","潘めぐみ","125001","人族","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","O","","8","40","11","148","矛依未（解放者）"
"19","與貓咪玩耍","墨丘利財團","沼倉愛美","125101","獸人族","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","AB","12","3","48","1","158","珠希（咖啡廳）"
"17","逛點心店","純白之翼 蘭德索爾分部","辻あゆみ","125201","人族","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","A","15","7","33","28","140","莫妮卡（咖啡廳）"
"11","冥想、養育動植物","美食殿堂","伊藤美来","125301","精靈族","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","B","1","5","35","11","140","可可蘿（遊俠）"
"14","讀書、散步","伊麗莎白牧場","小清水亜美","125401","獸人族","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","A","11","11","40","3","153","栞（遊俠）"
"17","冒險、聊天","？？？","金元寿子","125501","人族","夢想前往天空冒險的騎空士少女","","0","O","","3","45","10","156","吉塔（術士）"
"14","製作老鼠耳朵","？？？","種﨑敦美","125601","人族","陰陽之力兼具的鼠神宮巫女","","0","AB","","12","39","4","145","碧卡拉"
"24","處理文件、散步、桌遊","？？？","洲崎綾","125701","人族","擔任【公會管理協會】職員的親切大姐姐","","0","A","","9","43","12","152","花凜（鍊金術師）"
"15","花藝、閱讀（經典文學）、東國畫","幻變少女","鈴木みのり","125801","人族","懷抱贖罪之心，追求力量的妹系大和撫子","","0","A","20","4","44","29","154","莉莉（墮落）"
"13","做點心、照顧花朵、演奏小提琴","幻變少女","前田佳織里","126001","人族","背負著難以忘懷過錯的黑色翅膀聖女","","0","O","20","11","42","1","147","可璃亞（墮落）"
"10","吃飯","幻變少女","高尾奏音","126101","獸人族","繼承正義靈魂的爆食系天才純真女孩","","0","O","20","3","34","1","135","普蕾西亞（墮落）"
"??","征服世界","惡魔偽王國軍","丹下桜","126201","魔族","曾經支配黑夜的最強吸血鬼","","0","A","7","5","50","5","172","伊莉亞（祭服）"
"14","欣賞鏡中的自己","純白之翼 蘭德索爾分部","大空直美","126301","精靈族","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","AB","15","10","40","10","150","雪（祭服）"
"??","午睡，幫助他人","？？？","長谷川育美","126401","機械人族","笑容滿溢！精力充沛的機械少女","","0","?","","11","全重量252","11","170","克蘿茜"
"??","午睡、試吃甜點新品。","吉歐‧提格尼亞","河瀨茉希","126501","天使族","兼具溫柔與傲慢的公主。","","0","?","","1","??","17","162","萊拉耶爾"
"24","模仿、藝術欣賞","？？？","井口裕香","126601","精靈族","隱居在研究所，相當文靜的大姊姊","","0","O","","3","??","24","149","似似花（夏日）"
"18","慈善事業","墨丘利財團","松嵜麗","126701","人族","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","AB","12","3","45","12","157","秋乃（夏日）"
"22","隨意逛街","墨丘利財團","今井麻美","126801","精靈族","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","A","12","3","55","16","164","優花梨（夏日）"
"20","唱歌、看書，以及寫詩","憤怒‧軍團","原田彩楓","126901","魔族","歌唱尋求靜寂的陰沉少女","","0","O","19","12","53","28","165","蘭法（夏日）"
"18","閱讀小說","純白之翼 蘭德索爾分部","長妻樹里","127001","人族","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","AB","15","11","49","19","157","空花（夏日）"
"18","占卜","惡魔偽王國軍","大坪由佳","127101","魔族","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","AB","7","12","42","22","157","忍（夏日）"
"14","和貓咪玩耍","美食殿堂","立花理香","127201","獸人族","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","A","1","9","39","2","152","凱留（插班生）"
"17","時尚","月光學院","上坂すみれ","127301","魔族","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","O","14","4","48","10","167","鈴奈（插班生）"
"17","經營、茶會","咲戀育幼院","堀江由衣","127501","精靈族","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","A","9","10","43","4","156","咲戀（薩拉薩利亞）"
"25","釣魚","暮光流星群","佐藤利奈","127601","人族","散發人情味的帥氣「大姐頭」","","0","B","13","7","54","11","167","流夏（薩拉薩利亞）"
"12","與妹妹一起度過的假日","？？？","豐田萌繪","127701","龍人族","認真又拼命的龍女僕（姊）","","0","?","","2","???","5","145","琳德"
"12","偷懶，與姐姐一起度過的假日","？？？","關根明良","127801","龍人族","不認真又倦怠的龍女僕（妹）","","0","?","","2","???","5","145","烏爾姆"
"17","邊走邊吃、料理","美食殿堂","M・A・O","127901","人族","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","O","1","3","46","31","156","貪吃佩可（聖誕節）"
"26","數錢、打壞主意","里士滿工商會","Lynn","128001","人族","醒悟了忠義的女商人","","0","A","18","9","57","19","160","克蕾琪塔（聖誕節）"
"13","遊戲","龍族巢穴","藤田茜","128301","龍人族","嘴上功夫一流的廢材龍娘","","0","AB","17","9","???","29","145","祈梨（新年）"
"17","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","大橋彩香","128401","精靈族","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","A","6","12","46","24","156","初音（新年）"
"15","讀書、推理","哞哞自衛隊","水瀬いのり","128501","獸人族","頭腦聰明的美少女名偵探","","0","AB","10","11","41","3","152","霞（新年）"
"16","助人、打氣加油","破曉之星","東山奈央","128701","獸人族","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","A","2","8","44","27","155","日和（星素）"
"18","讀書、騎馬、茶","破曉之星","早見沙織","128801","魔族","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","B","2","1","46","12","163","怜（星素）"
"17","料理、觀察人類","破曉之星","種田梨沙","128901","人族","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","O","2","4","47","5","158","優衣（星素）"
"??","聽騎士先生說話","？？？","桑島法子","129001","人族","在悲劇的根源盛開的美麗黑薔薇","","0","?","","2","??","15","168","厄莉絲"
"18","讀書","聖德蕾莎女子學院（好朋友社）","小原好美","129301","人族","沉睡於書庫的小小賢人","","0","O","16","2","36","28","142","優妮（冬日）"
"17","飛鏢","聖德蕾莎女子學院（好朋友社）","種﨑敦美","129401","精靈族","生長在市區的陰暗系精靈族","","0","O","16","8","42","7","154","克蘿依（冬日）"
