e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455
"A","25","15","156","3","0","112901","人族","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（奇幻）","裁縫","8","44","拉比林斯","親人又多話的妹系少女"
"O","7","16","155","15","0","113001","精靈族","大関英里","","步未（奇幻）","觀察","4","43","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女"
"B","11","25","167","13","0","113101","人族","佐藤利奈","","流夏（夏日）","釣魚","7","54","暮光流星群","散發人情味的帥氣「大姐頭」"
"A","5","17","159","13","0","113201","魔族","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（夏日）","寫小說","7","45","暮光流星群","相信前世的中二病患「疾風之冥姬」"
"O","21","18","166","13","0","113301","魔族","佳村はるか","","七七香（夏日）","讀書、魔法","8","55","暮光流星群","宅宅暴走的魔法少女"
"A","24","17","156","6","0","113401","精靈族","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（夏日）","和妹妹一起玩、回籠覺、午睡、早睡","12","46","森林守衛","為了大家使用超能力的睡美人"
"O","5","21","165","6","0","113501","精靈族","國府田マリ子","","美里（夏日）","製作繪本","9","54","森林守衛","充滿母性又溫柔，大家的「美里老師」"
"A","25","25","171","8","0","113601","人族","川澄綾子","","純（夏日）","格鬥技、入浴","10","50","王宮騎士團","看不見面容的沉著女騎士"
"O","22","13","150","7","0","113701","魔族","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（天使）","薩克斯風","11","42","惡魔偽王國軍","愛撒嬌又受大家喜歡"
"O","22","13","150","7","0","113801","魔族","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（天使）","所有遊戲","11","40","惡魔偽王國軍","怕生的任性女孩"
"AB","7","14","153","4","0","113901","人族","木戸衣吹","","紡希（萬聖節）","裁縫","9","45","慈樂之音","最愛時尚的可愛女孩"
"B","12","18","163","2","0","114001","魔族","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（萬聖節）","讀書、騎馬、茶","1","46","破曉之星","冷酷又率直的劍士"
"O","25","12","146","8","0","114101","獸人族","下田麻美","","茉莉（萬聖節）","英雄扮演遊戲","11","40","王宮騎士團","仰慕英雄的見習騎士少女"
"A","28","18","140","15","0","114201","人族","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（魔法少女）","逛點心店","7","33","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人"
"A","11","13","149","8","0","114301","人族","茅原実里","","智（魔法少女）","劍術、戲弄長輩","8","43","王宮騎士團","重情義愛捉弄人的劍術少女"
"AB","12","18","157","12","0","114401","人族","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（聖誕節）","慈善事業","3","45","墨丘利財團","目標成為頂尖商人的元氣大小姐"
"A","4","17","156","9","0","114501","精靈族","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（聖誕節）","經營、茶會","10","43","咲戀育幼院","經營育幼院的庶民派溫柔大小姐"
"A","16","22","164","12","0","114601","精靈族","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（聖誕節）","隨意逛街","3","55","墨丘利財團","既純情又放心不下的成熟女性"
"O","11","16","148","","0","114701","人族","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（新年）","冒險、回憶故事","8","40","？？？","徬徨的謎樣少女"
"O","24","24","149","","0","115001","精靈族","井口裕香","","似似花（新年）","模仿、藝術欣賞","3","??","？？？","隱居在研究所，相當文靜的大姊姊"
"B","11","11","140","1","0","115501","精靈族","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（祭服）","冥想、養育動植物","5","35","美食殿堂","仰慕主人，小小嚮導"
"O","5","17","158","2","0","115601","人族","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（祭服）","料理、觀察人類","4","47","破曉之星","擅長支援戰鬥，心地善良的少女"
"AB","3","15","152","10","0","115701","獸人族","水瀬いのり","","霞（夏日）","讀書、推理","11","41","哞哞自衛隊","頭腦聰明的美少女名偵探"
"A","14","18","150","11","0","115801","獸人族","徳井青空","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪（灰姑娘）","理毛、聊天","3","100","伊麗莎白牧場","少女心的毛茸茸生物"
"O","9","17","168","10","0","115901","獸人族","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（灰姑娘）","做點心","8","54","哞哞自衛隊","不輸男人的狂野義氣少女"
"O","22","16","155","10","0","116001","獸人族","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（灰姑娘）","幻想、蒐集玩偶","9","42","哞哞自衛隊","真步真步王國的公主"
"O","7","17","154","16","0","116201","精靈族","種﨑敦美","","克蘿依（聖學祭）","飛鏢","8","42","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族"
"O","15","16","156","16","0","116301","人族","佐倉綾音","","琪愛兒（聖學祭）","跳舞、卡拉OK","9","46","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩"
"O","28","18","142","16","0","116401","人族","小原好美","","優妮（聖學祭）","讀書","2","36","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人"
"AB","29","13","145","17","0","116501","龍人族","藤田茜","","祈梨（時空旅行）","遊戲","9","???","龍族巢穴","嘴上功夫一流的廢材龍娘"
"B","25","16","156","17","0","116601","龍人族","小市眞琴","","嘉夜（時空旅行）","格鬥技","6","???","龍族巢穴","專門用拳頭來交朋友的打手龍少女"
"AB","6","13","158","6","0","116701","精靈族","花澤香菜","","碧（工作服）","交朋友的想像訓練","6","44","森林守衛","嚮往「朋友」的精靈之森女孩"
"AB","1","18","158","12","0","116801","獸人族","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（工作服）","與貓咪玩耍","3","48","墨丘利財團","鋤強扶弱的貓娘"
"O","11","20","163","12","0","116901","人族","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（工作服）","傭兵等等的打工","11","49","墨丘利財團","公事私事都效率至上的傭兵少女"
"B","30","16","154","13","0","117001","魔族","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（夏日）","實驗、裁縫、料理","7","43","暮光流星群","專情於命中注定對象的少女"
"O","24","18","168","3","0","117101","人族","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（夏日）","所有家事","10","54","拉比林斯","姐姐會照顧你的呦！"
"B","24","17","157","4","0","117201","人族","日笠陽子","","望（夏日）","看舞台劇，跳舞","1","40","慈樂之音","能歌善舞的超人氣偶像"
"O","3","17","163","4","0","117301","人族","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（夏日）","各種樂器","6","46","慈樂之音","守護人們而歌唱的唱喚士少女"
"AB","7","14","153","4","0","117401","人族","木戸衣吹","","紡希（夏日）","裁縫","9","45","慈樂之音","最愛時尚的可愛女孩"
"A","7","27","166","13","0","117501","人族","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（大江戶）","研究、實驗","3","53","暮光流星群","興趣是實驗的危險科學家"
"AB","10","14","150","15","0","117601","精靈族","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（大江戶）","欣賞鏡中的自己","10","40","純白之翼 蘭德索爾分部","我比任何人都還要美麗"
"A","7","19","158","10","0","117701","獸人族","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（萬聖節）","跳舞、空手道","7","53","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女"
"O","31","16","163","15","0","117801","人族","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（萬聖節）","忍法開發","8","51","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！"
"O","10","18","167","14","0","117901","魔族","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（萬聖節）","時尚","4","48","月光學院","天真浪漫的人氣超級名模"
"A","19","26","160","18","0","118001","人族","Lynn","","克蕾琪塔","數錢、打壞主意","9","57","里士滿工商會","醒悟了忠義的女商人"
"O","28","20","165","19","0","118101","魔族","原田彩楓","","蘭法","唱歌、看書，以及寫詩","12","53","憤怒‧軍團","歌唱尋求靜寂的陰沉少女"
"A","2","16","159","19","0","118201","人族","鬼頭明里","","美空","無","7","??","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女"
"A","12","24","152","","0","118501","人族","洲崎綾","","花凜","處理文件、散步、桌遊","9","43","？？？","擔任【公會管理協會】職員的親切大姐姐"
"?","?","??","???","","0","118601","？？？","相坂優歌","","涅比亞","惡作劇","?","???","？？？","在幻霧玩耍的愛惡作劇嚮導小妖精"
"B","14","23","162","14","0","119001","魔族","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（黑暗）","看戀愛小說、戀愛劇、戀愛漫畫","8","52","月光學院","魅惑眾多男性的純潔女老師"
"AB","19","18","157","15","0","119101","人族","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（黑暗）","閱讀小說","11","49","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女"
"B","3","20","142","11","0","119201","人族","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（聖誕節）","相聲","3","35","伊麗莎白牧場","令大家歡笑的歡樂牧場主人"
"A","25","15","156","3","0","119301","人族","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（聖誕節）","裁縫","8","44","拉比林斯","親人又多話的妹系少女"
"B","23","14","130","7","0","119901","魔族","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（聖誕節）","吃布丁","1","32","惡魔偽王國軍","最愛布丁的幽靈少女"
"O","24","18","168","3","0","120001","人族","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（黑暗）","所有家事","10","54","拉比林斯","姐姐會照顧你的呦！"
"B","14","14","147","1","0","120701","龍人族","近藤玲奈","","雪菲（新年）","讀書、伸展運動","12","???","美食殿堂","失去記憶的龍人族少女"
"B","11","25","167","13","0","120801","人族","佐藤利奈","","流夏（新年）","釣魚","7","54","暮光流星群","散發人情味的帥氣「大姐頭」"
"A","5","??","172","7","0","120901","魔族","丹下桜","","伊莉亞（新年）","征服世界","5","50","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼"
"O","31","17","156","1","0","121001","人族","M・A・O","","貪吃佩可（超載）","邊走邊吃、料理","3","46","美食殿堂","元氣滿點的空腹少女"
"A","2","14","152","1","0","121101","獸人族","立花理香","","凱留（超載）","和貓咪玩耍","9","39","美食殿堂","倒在路旁的謎之貓耳魔法師"
"AB","25","25","160","3","0","121201","人族","沢城みゆき","","拉比林斯達（超載）","觀察人類","7","??","拉比林斯","祕密結社拉比林斯的「迷宮女王」"
"B","9","12","150","9","0","121301","人族","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（舞台）","看戲、扮家家酒","6","40","咲戀育幼院","愛哭又膽小，令人想去保護的女孩"
"A","3","11","120","14","0","121401","魔族","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（舞台）","閱讀流行雜誌、蒐集化妝品","1","22","月光學院","稍微有點差距的少女戀情"
"O","7","16","155","15","0","121501","精靈族","大関英里","","步未（怪盜）","觀察","4","43","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女"
"AB","29","13","145","17","0","121601","龍人族","藤田茜","","祈梨（怪盜）","遊戲","9","???","龍族巢穴","嘴上功夫一流的廢材龍娘"
"A","5","17","159","13","0","121901","魔族","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（海盜）","寫小說","7","45","暮光流星群","相信前世的中二病患「疾風之冥姬」"
"AB","22","18","157","7","0","122001","魔族","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（海盜）","占卜","12","42","惡魔偽王國軍","擅長占卜的靈能少女"
"AB","6","13","158","6","0","122101","精靈族","花澤香菜","","碧（露營）","交朋友的想像訓練","6","44","森林守衛","嚮往「朋友」的精靈之森女孩"
"A","16","22","164","12","0","122201","精靈族","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（露營）","隨意逛街","3","55","墨丘利財團","既純情又放心不下的成熟女性"
"AB","6","??","149","","0","122301","魔族","釘宮理惠","","班比","散步、做料理","12","41","？？？","僕從親愛的主人"
"A","27","16","155","2","0","122401","獸人族","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（夏日）","助人、打氣加油","8","44","破曉之星","最愛幫助別人！　正向思考的格鬥少女"
"B","12","18","163","2","0","122501","魔族","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（夏日）","讀書、騎馬、茶","1","46","破曉之星","冷酷又率直的劍士"
"O","5","17","158","2","0","122601","人族","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（夏日）","料理、觀察人類","4","47","破曉之星","擅長支援戰鬥，心地善良的少女"
"A","2","8","118","5","0","122701","精靈族","小倉唯","","鏡華（夏日）","讀書","2","21","小小甜心","端莊正直的嬌小優等生"
"O","10","9","128","5","0","122801","人族","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（夏日）","惡作劇、探險","8","27","小小甜心","愛好冒險的搗蛋鬼"
"O","3","10","117","5","0","122901","獸人族","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（夏日）","蒐集可愛的東西","4","21","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"?","?","??","150","","0","123001","？？？","相坂優歌","","愛梅斯","？？？","?","???","？？？","以全新樣貌繼續支持騎士冒險的妖精"
"O","22","16","155","10","0","123101","獸人族","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（探險家）","幻想、蒐集玩偶","9","42","哞哞自衛隊","真步真步王國的公主"
"B","10","14","148","9","0","123201","人族","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（探險家）","能在房間裡玩的遊戲","5","38","咲戀育幼院","永遠跟噗吉在一起！"
"B","13","19","157","19","0","123301","魔族？","和氣杏未","","涅婭","和可愛的正太玩、購物","6","55","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩"
"A","25","25","171","8","0","123401","人族","川澄綾子","","純（露營）","格鬥技、入浴","10","50","王宮騎士團","看不見面容的沉著女騎士"
"B","1","17","144","11","0","123501","獸人族","小岩井ことり","","鈴（萬聖節）","紅豆麵包","1","42","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女"
"A","11","13","149","8","0","123601","人族","茅原実里","","智（萬聖節）","劍術、戲弄長輩","8","43","王宮騎士團","重情義愛捉弄人的劍術少女"
"O","21","18","166","13","0","123701","魔族","佳村はるか","","七七香（萬聖節）","讀書、魔法","8","55","暮光流星群","宅宅暴走的魔法少女"
"O","7","27","165","8","0","123801","人族","たかはし智秋","","克莉絲提娜（狂野）","和強敵之間的競爭","2","??","王宮騎士團","自視甚高的王宮騎士團副團長"
"O","25","12","146","8","0","123901","獸人族","下田麻美","","茉莉（狂野）","英雄扮演遊戲","11","40","王宮騎士團","仰慕英雄的見習騎士少女"
"O","22","13","150","7","0","124001","魔族","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（聖誕節）","薩克斯風","11","42","惡魔偽王國軍","愛撒嬌又受大家喜歡"
"O","22","13","150","7","0","124101","魔族","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（聖誕節）","所有遊戲","11","40","惡魔偽王國軍","怕生的任性女孩"
"A","25","25","171","8","0","124201","人族","川澄綾子","","純（聖誕節）","格鬥技、入浴","10","50","王宮騎士團","看不見面容的沉著女騎士"
"O","17","25","168","17","0","124501","龍人族","大西沙織","","帆稀（新年）","繪畫、讀書","4","???","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。"
"O","5","21","165","6","0","124601","精靈族","國府田マリ子","","美里（新年）","製作繪本","9","54","森林守衛","充滿母性又溫柔，大家的「美里老師」"
"A","7","27","166","13","0","124701","人族","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（新年）","研究、實驗","3","53","暮光流星群","興趣是實驗的危險科學家"
"B","24","17","157","4","0","124801","人族","日笠陽子","","望（解放者）","看舞台劇，跳舞","1","40","慈樂之音","能歌善舞的超人氣偶像"
"B","25","16","156","17","0","124901","龍人族","小市眞琴","","嘉夜（解放者）","格鬥技","6","???","龍族巢穴","專門用拳頭來交朋友的打手龍少女"
"O","11","16","148","","0","125001","人族","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（解放者）","冒險、回憶故事","8","40","？？？","徬徨的謎樣少女"
"AB","1","18","158","12","0","125101","獸人族","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（咖啡廳）","與貓咪玩耍","3","48","墨丘利財團","鋤強扶弱的貓娘"
"A","28","18","140","15","0","125201","人族","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（咖啡廳）","逛點心店","7","33","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人"
"B","11","11","140","1","0","125301","精靈族","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（遊俠）","冥想、養育動植物","5","35","美食殿堂","仰慕主人，小小嚮導"
"A","3","14","153","11","0","125401","獸人族","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（遊俠）","讀書、散步","11","40","伊麗莎白牧場","喜愛讀書的體弱少女"
"O","10","17","156","","0","125501","人族","金元寿子","","吉塔（術士）","冒險、聊天","3","45","？？？","夢想前往天空冒險的騎空士少女"
"AB","4","14","145","","0","125601","人族","種﨑敦美","","碧卡拉","製作老鼠耳朵","12","39","？？？","陰陽之力兼具的鼠神宮巫女"
"A","12","24","152","","0","125701","人族","洲崎綾","","花凜（鍊金術師）","處理文件、散步、桌遊","9","43","？？？","擔任【公會管理協會】職員的親切大姐姐"
"A","29","15","154","20","0","125801","人族","鈴木みのり","","莉莉（墮落）","花藝、閱讀（經典文學）、東國畫","4","44","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子"
"O","1","13","147","20","0","126001","人族","前田佳織里","","可璃亞（墮落）","做點心、照顧花朵、演奏小提琴","11","42","幻變少女","背負著難以忘懷過錯的黑色翅膀聖女"
"O","1","10","135","20","0","126101","獸人族","高尾奏音","","普蕾西亞（墮落）","吃飯","3","34","幻變少女","繼承正義靈魂的爆食系天才純真女孩"
"A","5","??","172","7","0","126201","魔族","丹下桜","","伊莉亞（祭服）","征服世界","5","50","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼"
"AB","10","14","150","15","0","126301","精靈族","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（祭服）","欣賞鏡中的自己","10","40","純白之翼 蘭德索爾分部","我比任何人都還要美麗"
"?","11","??","170","","0","126401","機械人族","長谷川育美","","克蘿茜","午睡，幫助他人","11","全重量252","？？？","笑容滿溢！精力充沛的機械少女"
"?","17","??","162","","0","126501","天使族","河瀨茉希","","萊拉耶爾","午睡、試吃甜點新品。","1","??","吉歐‧提格尼亞","兼具溫柔與傲慢的公主。"
"O","24","24","149","","0","126601","精靈族","井口裕香","","似似花（夏日）","模仿、藝術欣賞","3","??","？？？","隱居在研究所，相當文靜的大姊姊"
"AB","12","18","157","12","0","126701","人族","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（夏日）","慈善事業","3","45","墨丘利財團","目標成為頂尖商人的元氣大小姐"
"A","16","22","164","12","0","126801","精靈族","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（夏日）","隨意逛街","3","55","墨丘利財團","既純情又放心不下的成熟女性"
"O","28","20","165","19","0","126901","魔族","原田彩楓","","蘭法（夏日）","唱歌、看書，以及寫詩","12","53","憤怒‧軍團","歌唱尋求靜寂的陰沉少女"
"AB","19","18","157","15","0","127001","人族","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（夏日）","閱讀小說","11","49","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女"
"AB","22","18","157","7","0","127101","魔族","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（夏日）","占卜","12","42","惡魔偽王國軍","擅長占卜的靈能少女"
"A","2","14","152","1","0","127201","獸人族","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（插班生）","和貓咪玩耍","9","39","美食殿堂","倒在路旁的謎之貓耳魔法師"
"O","10","18","167","14","0","127301","魔族","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（插班生）","時尚","4","48","月光學院","天真浪漫的人氣超級名模"
"A","4","17","156","9","0","127501","精靈族","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（薩拉薩利亞）","經營、茶會","10","43","咲戀育幼院","經營育幼院的庶民派溫柔大小姐"
"B","11","25","167","13","0","127601","人族","佐藤利奈","","流夏（薩拉薩利亞）","釣魚","7","54","暮光流星群","散發人情味的帥氣「大姐頭」"
"?","5","12","145","","0","127701","龍人族","豐田萌繪","","琳德","與妹妹一起度過的假日","2","???","？？？","認真又拼命的龍女僕（姊）"
"?","5","12","145","","0","127801","龍人族","關根明良","","烏爾姆","偷懶，與姐姐一起度過的假日","2","???","？？？","不認真又倦怠的龍女僕（妹）"
"O","31","17","156","1","0","127901","人族","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（聖誕節）","邊走邊吃、料理","3","46","美食殿堂","元氣滿點的空腹少女"
"A","19","26","160","18","0","128001","人族","Lynn","","克蕾琪塔（聖誕節）","數錢、打壞主意","9","57","里士滿工商會","醒悟了忠義的女商人"
"AB","29","13","145","17","0","128301","龍人族","藤田茜","","祈梨（新年）","遊戲","9","???","龍族巢穴","嘴上功夫一流的廢材龍娘"
"A","24","17","156","6","0","128401","精靈族","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（新年）","和妹妹一起玩、回籠覺、午睡、早睡","12","46","森林守衛","為了大家使用超能力的睡美人"
"AB","3","15","152","10","0","128501","獸人族","水瀬いのり","","霞（新年）","讀書、推理","11","41","哞哞自衛隊","頭腦聰明的美少女名偵探"
"A","27","16","155","2","0","128701","獸人族","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（星素）","助人、打氣加油","8","44","破曉之星","最愛幫助別人！　正向思考的格鬥少女"
"B","12","18","163","2","0","128801","魔族","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","讀書、騎馬、茶","1","46","破曉之星","冷酷又率直的劍士"
"O","5","17","158","2","0","128901","人族","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（星素）","料理、觀察人類","4","47","破曉之星","擅長支援戰鬥，心地善良的少女"
"?","15","??","168","","0","129001","人族","桑島法子","","厄莉絲","聽騎士先生說話","2","??","？？？","在悲劇的根源盛開的美麗黑薔薇"
"O","28","18","142","16","0","129301","人族","小原好美","","優妮（冬日）","讀書","2","36","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人"
"O","7","17","154","16","0","129401","精靈族","種﨑敦美","","克蘿依（冬日）","飛鏢","8","42","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族"
