90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01
"101420602","101420603","0","0","0","11042061","101001759","110420061","0","0","0","0","101420601","11999291","100","0","0","0","0","26511"
"101420605","101420602","0","0","0","11042062","101001760","110420062","0","0","0","0","101420604","11999292","100","101420606","0","0","0","26511"
"101420605","101420607","0","0","0","11042063","101001761","110420063","12999030","0","0","0","101420604","11999293","100","101420603","0","0","0","26511"
"101420702","101420703","0","0","0","11042071","101001762","110420071","0","0","0","0","101420701","11999291","100","0","0","0","0","26697"
"101420705","101420706","0","0","0","11042072","101001763","110420072","0","0","0","0","101420704","11999292","100","101420703","0","0","0","26697"
"101420704","101420706","0","0","0","11042073","101001764","110420073","12999031","0","101420703","0","101420701","11999293","100","101420702","0","0","0","26697"
"101420802","101420803","0","0","0","11042081","101001765","110420081","0","0","0","0","101420801","11999291","100","0","0","0","0","26909"
"101420803","101420805","0","0","0","11042082","101001766","110420082","0","0","0","0","101420804","11999292","100","101420806","0","0","0","26909"
"101420802","101420805","0","0","0","11042083","101001767","110420083","12999032","0","101420807","0","101420801","11999293","100","101420806","0","0","0","26909"
"101420902","101420903","0","0","0","11042091","101001768","110420091","0","0","0","0","101420901","11999291","100","0","0","0","0","27173"
"101420905","101420906","0","0","0","11042092","101001769","110420092","0","0","0","0","101420904","11999292","100","101420903","0","0","0","27173"
"101420905","101420902","0","0","0","11042093","101001770","110420093","12999029","0","101420903","0","101420901","11999293","100","101420907","0","0","0","27173"
"101421002","101421003","0","0","0","11042101","101001771","110420101","11042104","0","0","0","101421001","11999291","100","0","0","0","0","27341"
"101421005","101421006","0","0","0","11042102","101001772","110420102","0","0","0","0","101421004","11999292","100","101421007","0","0","0","27341"
"101421005","101421002","0","0","0","11042103","101001773","110420103","12999030","0","101421007","0","101421001","11999293","100","101421006","0","0","0","27341"
"101421102","101421103","0","0","0","11042111","101001774","110420111","11042114","0","0","0","101421101","11999291","100","101421104","0","0","0","27396"
"101421102","101421106","0","0","0","11042112","101001775","110420112","0","0","0","0","101421105","11999292","100","101421104","0","0","0","27396"
"101421101","101421107","0","0","0","11042113","101001776","110420113","12999031","0","101421104","0","101421105","11999293","100","101421106","0","0","0","27396"
"101421202","101421203","0","0","0","11042121","101001777","110420121","11042124","0","0","0","101421201","11999291","100","101421204","0","0","0","27719"
"101421203","101421205","0","0","0","11042122","101001778","110420122","0","0","0","0","101421202","11999292","100","101421206","0","0","0","27719"
"101421207","101421208","0","0","0","11042123","101001779","110420123","12999032","0","101421206","0","101421201","11999293","100","101421205","0","0","0","27719"
"101421302","101421303","0","0","0","11042131","101001780","110420131","11042134","0","0","0","101421301","11999291","100","101421304","0","0","0","27801"
"101421305","101421306","0","0","0","11042132","101001781","110420132","0","0","0","0","101421301","11999292","100","101421304","0","0","0","27801"
"101421305","101421303","0","0","0","11042133","101001782","110420133","12999029","0","101421304","0","101421302","11999293","100","101421307","0","0","0","27801"
"101421402","101421403","0","0","0","11042141","101001783","110420141","11999293","0","0","0","101421401","11999291","100","0","0","0","0","28326"
"101421401","101421406","0","0","0","11042142","101001784","110420142","12999030","11042144","0","0","101421404","11999292","100","101421407","0","0","0","28326"
"0","0","0","0","0","11042143","101001785","110420143","0","0","0","0","101421410","0","100","0","0","0","0","28326"
"101430102","101430103","0","0","0","11043011","101001786","110430011","0","0","0","0","101430101","11999291","100","0","0","0","0","28437"
"101430102","101430105","0","0","0","11043012","101001787","110430012","0","0","0","0","101430104","11999292","100","101430103","0","0","0","28437"
"101430104","101430105","0","0","0","11043013","101001788","110430013","12999033","0","0","0","101430101","11999293","100","101430106","0","0","0","28437"
"101430202","101430203","0","0","0","11043021","101001789","110430021","0","0","0","0","101430201","11999291","100","0","0","0","0","28536"
"101430202","101430205","0","0","0","11043022","101001790","110430022","0","0","0","0","101430204","11999292","100","101430203","0","0","0","28536"
"101430202","101430205","0","0","0","11043023","101001791","110430023","12999034","0","0","0","101430201","11999293","100","101430203","0","0","0","28536"
"101430302","101430303","0","0","0","11043031","101001792","110430031","0","0","0","0","101430301","11999291","100","0","0","0","0","28839"
"101430302","101430303","0","0","0","11043032","101001793","110430032","0","0","0","0","101430304","11999292","100","101430305","0","0","0","28839"
"101430304","101430302","0","0","0","11043033","101001794","110430033","12999035","0","0","0","101430301","11999293","100","101430305","0","0","0","28839"
"101430410","101430405","0","0","0","11043041","101001795","110430041","0","0","0","0","101430401","11999291","100","0","0","0","0","28992"
"101430410","101430405","0","0","0","11043042","101001796","110430042","0","0","0","0","101430404","11999292","100","101430403","0","0","0","28992"
"101430405","101430403","0","0","0","11043043","101001797","110430043","12999036","0","0","0","101430404","11999293","100","101430406","0","0","0","28992"
"101430502","101430503","0","0","0","11043051","101001798","110430051","0","0","0","0","101430501","11999291","100","0","0","0","0","29157"
"101430502","101430505","0","0","0","11043052","101001799","110430052","0","0","0","0","101430504","11999292","100","101430503","0","0","0","29157"
"101430506","101430505","0","0","0","11043053","101001800","110430053","12999033","0","0","0","101430501","11999293","100","101430503","0","0","0","29157"
"101430602","101430603","0","0","0","11043061","101001801","110430061","0","0","0","0","101430601","11999291","100","0","0","0","0","29429"
"101430604","101430603","0","0","0","11043062","101001802","110430062","0","0","0","0","101430602","11999292","100","101430605","0","0","0","29429"
"101430604","101430606","0","0","0","11043063","101001803","110430063","12999034","0","0","0","101430601","11999293","100","101430605","0","0","0","29429"
"101430702","101430703","0","0","0","11043071","101001804","110430071","0","0","0","0","101430701","11999291","100","0","0","0","0","29634"
"101430709","101430705","0","0","0","11043072","101001805","110430072","0","0","0","0","101430704","11999292","100","101430706","0","0","0","29634"
"101430702","101430709","0","0","0","11043073","101001806","110430073","12999035","0","101430706","0","101430701","11999293","100","101430705","0","0","0","29634"
"101430806","101430803","0","0","0","11043081","101001807","110430081","0","0","0","0","101430801","11999291","100","0","0","0","0","29870"
"101430805","101430806","0","0","0","11043082","101001808","110430082","0","0","0","0","101430804","11999292","100","101430807","0","0","0","29870"
"101430805","101430808","0","0","0","11043083","101001809","110430083","12999036","0","101430803","0","101430801","11999293","100","101430806","0","0","0","29870"
"101430902","101430903","0","0","0","11043091","101001810","110430091","0","0","0","0","101430901","11999291","100","0","0","0","0","30162"
"101430905","101430906","0","0","0","11043092","101001811","110430092","0","0","0","0","101430904","11999292","100","101430903","0","0","0","30162"
"101430904","101430902","0","0","0","11043093","101001812","110430093","12999033","0","101430903","0","101430901","11999293","100","101430906","0","0","0","30162"
"101431002","101431003","0","0","0","11043101","101001813","110430101","11043104","0","0","0","101431001","11999291","100","0","0","0","0","30348"
"101431005","101431006","0","0","0","11043102","101001814","110430102","0","0","0","0","101431004","11999292","100","101431007","0","0","0","30348"
"101431002","101431005","0","0","0","11043103","101001815","110430103","12999034","0","101431007","0","101431001","11999293","100","101431003","0","0","0","30348"
"101431102","101431103","0","0","0","11043111","101001816","110430111","11043114","0","0","0","101431101","11999291","100","0","0","0","0","30411"
"101431105","101431106","0","0","0","11043112","101001817","110430112","0","0","0","0","101431104","11999292","100","101431103","0","0","0","30411"
"101431101","101431105","0","0","0","11043113","101001818","110430113","12999035","0","101431107","0","101431104","11999293","100","101431106","0","0","0","30411"
"101431202","101431203","0","0","0","11043121","101001819","110430121","11043124","0","0","0","101431201","11999291","100","0","0","0","0","30768"
"101431207","101431202","0","0","0","11043122","101001820","110430122","0","0","0","0","101431204","11999292","100","101431206","0","0","0","30768"
"101431207","101431202","0","0","0","11043123","101001821","110430123","12999036","0","101431206","0","101431201","11999293","100","101431203","0","0","0","30768"
"101431302","101431303","0","0","0","11043131","101001822","110430131","11043134","0","0","0","101431301","11999291","100","0","0","0","0","30860"
"101431302","101431305","0","0","0","11043132","101001823","110430132","0","0","0","0","101431304","11999292","100","101431306","0","0","0","30860"
"101431304","101431303","0","0","0","11043133","101001824","110430133","12999033","0","101431306","0","101431301","11999293","100","101431305","0","0","0","30860"
"101431402","101431403","0","0","0","11043141","101001825","110430141","11999293","0","0","0","101421401","11999291","100","0","0","0","0","31443"
"101421401","101431407","0","0","0","11043142","101001826","110430142","12999034","11043144","0","0","101431401","11999292","100","101431405","0","0","0","31443"
"0","0","0","0","0","11043143","101001827","110430143","0","0","0","0","101431410","0","100","0","0","0","0","31443"
"101440103","101440107","0","0","0","11044011","101001828","110440011","0","0","0","0","101440101","11999291","100","0","0","0","0","31566"
"101440102","101440102","0","0","0","11044012","101001829","110440012","0","0","0","0","101440104","11999292","100","101440109","0","0","0","31566"
"101440102","101440105","0","0","0","11044013","101001830","110440013","12999033","0","0","0","101440101","11999293","100","101440107","0","0","0","31566"
"101440203","101440206","0","0","0","11044021","101001831","110440021","0","0","0","0","101440204","11999291","100","0","0","0","0","31676"
"101440203","101440205","0","0","0","11044022","101001832","110440022","0","0","0","0","101440201","11999292","100","101440206","0","0","0","31676"
"101440203","101440205","0","0","0","11044023","101001833","110440023","12999034","0","0","0","101440201","11999293","100","101440206","0","0","0","31676"
"101440306","101440307","0","0","0","11044031","101001834","110440031","0","0","0","0","101440304","11999291","100","0","0","0","0","32012"
"101440305","101440310","0","0","0","11044032","101001835","110440032","0","0","0","0","101440304","11999292","100","101440303","0","0","0","32012"
"101440305","101440306","0","0","0","11044033","101001836","110440033","12999035","0","0","0","101440304","11999293","100","101440307","0","0","0","32012"
"101440401","101440407","0","0","0","11044041","101001837","110440041","0","0","0","0","101440405","11999291","100","0","0","0","0","32183"
"101440405","101440406","0","0","0","11044042","101001838","110440042","0","0","0","0","101440404","11999292","100","101440407","0","0","0","32183"
"101440401","101440406","0","0","0","11044043","101001839","110440043","12999036","0","0","0","101440405","11999293","100","101440402","0","0","0","32183"
"101440504","101440505","0","0","0","11044051","101001840","110440051","0","0","0","0","101440501","11999291","100","0","0","0","0","32366"
"101440504","101440506","0","0","0","11044052","101001841","110440052","0","0","0","0","101440502","11999292","100","101440507","0","0","0","32366"
"101440502","101440506","0","0","0","11044053","101001842","110440053","12999033","0","0","0","101440501","11999293","100","101440507","0","0","0","32366"
"101440602","101440606","0","0","0","11044061","101001843","110440061","0","0","0","0","101440604","11999291","100","0","0","0","0","32667"
"101440604","101440605","0","0","0","11044062","101001844","110440062","0","0","0","0","101440601","11999292","100","101440603","0","0","0","32667"
"101440608","101440605","0","0","0","11044063","101001845","110440063","12999034","0","0","0","101440601","11999293","100","101440603","0","0","0","32667"
"101440702","101440708","0","0","0","11044071","101001846","110440071","0","0","0","0","101440710","11999291","100","0","0","0","0","32895"
"101440702","101440705","0","0","0","11044072","101001847","110440072","0","0","0","0","101440701","11999292","100","101440703","0","0","0","32895"
"101440702","101440705","0","0","0","11044073","101001848","110440073","12999035","0","101440703","0","101440710","11999293","100","101440708","0","0","0","32895"
"101440807","101440803","0","0","0","11044081","101001849","110440081","0","0","0","0","101440801","11999291","100","0","0","0","0","33156"
"101440802","101440810","0","0","0","11044082","101001850","110440082","0","0","0","0","101440801","11999292","100","101440803","0","0","0","33156"
"101440802","101440810","0","0","0","11044083","101001851","110440083","12999036","0","101440803","0","101440801","11999293","100","101440804","0","0","0","33156"
"101440902","101440903","0","0","0","11044091","101001852","110440091","0","0","0","0","101440901","11999291","100","0","0","0","0","33480"
"101440902","101440906","0","0","0","11044092","101001853","110440092","0","0","0","0","101440904","11999292","100","101440907","0","0","0","33480"
"101440902","101440906","0","0","0","11044093","101001854","110440093","12999033","0","101440903","0","101440901","11999293","100","101440907","0","0","0","33480"
"101441005","101441006","0","0","0","11044101","101001855","110440101","11044104","0","0","0","101441004","11999291","100","0","0","0","0","33687"
"101441002","101441003","0","0","0","11044102","101001856","110440102","0","0","0","0","101441001","11999292","100","101441006","0","0","0","33687"
"101441002","101441007","0","0","0","11044103","101001857","110440103","12999034","0","101441006","0","101441004","11999293","100","101441003","0","0","0","33687"
"101441102","101441103","0","0","0","11044111","101001858","110440111","11044114","0","0","0","101441101","11999291","100","0","0","0","0","33758"
"101441105","101441106","0","0","0","11044112","101001859","110440112","0","0","0","0","101441104","11999292","100","101441107","0","0","0","33758"
"101441102","101441106","0","0","0","11044113","101001860","110440113","12999035","0","101441103","0","101441101","11999293","100","101441107","0","0","0","33758"
"101441202","101441206","0","0","0","11044121","101001861","110440121","11044124","0","0","0","101441201","11999291","100","0","0","0","0","34154"
"101441207","101441205","0","0","0","11044122","101001862","110440122","0","0","0","0","101441204","11999292","100","101441206","0","0","0","34154"
"101441207","101441208","0","0","0","11044123","101001863","110440123","12999036","0","101441206","0","101441201","11999293","100","101441202","0","0","0","34154"
"101441303","101441307","0","0","0","11044131","101001864","110440131","11044134","0","0","0","101441301","11999291","100","0","0","0","0","34256"
"101441305","101441302","0","0","0","11044132","101001865","110440132","0","0","0","0","101441304","11999292","100","101441303","0","0","0","34256"
"101441305","101441306","0","0","0","11044133","101001866","110440133","12999033","0","101441307","0","101441301","11999293","100","101441303","0","0","0","34256"
"101441402","101441403","0","0","0","11044141","101001867","110440141","11999293","0","0","0","101441401","11999291","100","0","0","0","0","34902"
"101441407","101441405","0","0","0","11044142","101001868","110440142","12999034","11044144","0","0","101441401","11999292","100","101441406","0","0","0","34902"
"0","0","0","0","0","11044143","101001869","110440143","0","0","0","0","101441410","0","100","0","0","0","0","34902"
"101450105","101450103","0","0","0","11045011","101001870","110450011","0","0","0","0","101450101","11999291","100","0","0","0","0","35039"
"101450102","101450106","0","0","0","11045012","101001871","110450012","0","0","0","0","101450104","11999292","100","101450103","0","0","0","35039"
"101450102","101450105","0","0","0","11045013","101001872","110450013","12999033","0","0","0","101450101","11999293","100","101450106","0","0","0","35039"
"101450203","101450205","0","0","0","11045021","101001873","110450021","0","0","0","0","101450202","11999291","100","0","0","0","0","35160"
"101450204","101450206","0","0","0","11045022","101001874","110450022","0","0","0","0","101450201","11999292","100","101450203","0","0","0","35160"
"101450202","101450206","0","0","0","11045023","101001875","110450023","12999034","0","0","0","101450201","11999293","100","101450205","0","0","0","35160"
"101450310","101450303","0","0","0","11045031","101001876","110450031","0","0","0","0","101450304","11999291","100","0","0","0","0","35534"
"101450302","101450306","0","0","0","11045032","101001877","110450032","0","0","0","0","101450305","11999292","100","101450309","0","0","0","35534"
"101450310","101450302","0","0","0","11045033","101001878","110450033","12999035","0","0","0","101450304","11999293","100","101450309","0","0","0","35534"
"101450402","101450406","0","0","0","11045041","101001879","110450041","0","0","0","0","101450407","11999291","100","0","0","0","0","35724"
"101450403","101450404","0","0","0","11045042","101001880","110450042","0","0","0","0","101450401","11999292","100","101450405","0","0","0","35724"
"101450402","101450405","0","0","0","11045043","101001881","110450043","12999036","0","0","0","101450401","11999293","100","101450406","0","0","0","35724"
"101450508","101450507","0","0","0","11045051","101001882","110450051","0","0","0","0","101450501","11999291","100","0","0","0","0","35927"
"101450502","101450505","0","0","0","11045052","101001883","110450052","0","0","0","0","101450504","11999292","100","101450509","0","0","0","35927"
"101450508","101450502","0","0","0","11045053","101001884","110450053","12999033","0","0","0","101450501","11999293","100","101450507","0","0","0","35927"
"101450605","101450603","0","0","0","11045061","101001885","110450061","0","0","0","0","101450601","11999291","100","0","0","0","0","36261"
"101450605","101450602","0","0","0","11045062","101001886","110450062","0","0","0","0","101450604","11999292","100","101450607","0","0","0","36261"
"101450606","101450602","0","0","0","11045063","101001887","110450063","12999034","0","0","0","101450604","11999293","100","101450603","0","0","0","36261"
"101450703","101450705","0","0","0","11045071","101001888","110450071","0","0","0","0","101450701","11999291","100","0","0","0","0","36515"
"101450707","101450708","0","0","0","11045072","101001889","110450072","0","0","0","0","101450702","11999292","100","101450704","0","0","0","36515"
"101450702","101450707","0","0","0","11045073","101001890","110450073","12999035","0","101450704","0","101450701","11999293","100","101450705","0","0","0","36515"
"101450809","101450806","0","0","0","11045081","101001891","110450081","0","0","0","0","101450805","11999291","100","0","0","0","0","36804"
"101450807","101450803","0","0","0","11045082","101001892","110450082","0","0","0","0","101450810","11999292","100","101450806","0","0","0","36804"
"101450809","101450807","0","0","0","11045083","101001893","110450083","12999036","0","101450806","0","101450810","11999293","100","101450808","0","0","0","36804"
"101450902","101450903","0","0","0","11045091","101001894","110450091","0","0","0","0","101450901","11999291","100","0","0","0","0","37164"
"101450902","101450905","0","0","0","11045092","101001895","110450092","0","0","0","0","101450904","11999292","100","101450907","0","0","0","37164"
"101450904","101450902","0","0","0","11045093","101001896","110450093","12999033","0","101450903","0","101450901","11999293","100","101450907","0","0","0","37164"
"101451002","101451004","0","0","0","11045101","101001897","110450101","11045104","0","0","0","101451005","11999291","100","0","0","0","0","37394"
"101451005","101451006","0","0","0","11045102","101001898","110450102","0","0","0","0","101451001","11999292","100","101451007","0","0","0","37394"
"101451005","101451003","0","0","0","11045103","101001899","110450103","12999034","0","101451004","0","101451001","11999293","100","101451006","0","0","0","37394"
"101451104","101451108","0","0","0","11045111","101001900","110450111","11045114","0","0","0","101451101","11999291","100","0","0","0","0","37472"
"101451102","101451104","0","0","0","11045112","101001901","110450112","0","0","0","0","101451107","11999292","100","101451106","0","0","0","37472"
"101451107","101451102","0","0","0","11045113","101001902","110450113","12999035","0","101451108","0","101451101","11999293","100","101451105","0","0","0","37472"
"101451205","101451207","0","0","0","11045121","101001903","110450121","11045124","0","0","0","101451201","11999291","100","0","0","0","0","37911"
"101451202","101451205","0","0","0","11045122","101001904","110450122","0","0","0","0","101451204","11999292","100","101451206","0","0","0","37911"
"101451202","101451206","0","0","0","11045123","101001905","110450123","12999036","0","101451203","0","101451201","11999293","100","101451207","0","0","0","37911"
"101451302","101451303","0","0","0","11045131","101001906","110450131","11045134","0","0","0","101451301","11999291","100","0","0","0","0","38025"
"101451302","101451303","0","0","0","11045132","101001907","110450132","0","0","0","0","101451305","11999292","100","101451306","0","0","0","38025"
"101451301","101451303","0","0","0","11045133","101001908","110450133","12999033","0","101451304","0","101451305","11999293","100","101451307","0","0","0","38025"
"101451407","101451406","0","0","0","11045141","101001909","110450141","11999293","0","0","0","101451401","11999291","100","0","0","0","0","38742"
"101451407","101451408","0","0","0","11045142","101001910","110450142","12999034","11045144","0","0","101451401","11999292","100","101451403","0","0","0","38742"
"0","0","0","0","0","11045143","101001911","110450143","0","0","0","0","101451410","0","100","0","0","0","0","38742"
"101460103","101460105","0","0","0","11046011","101001912","110460011","0","0","0","0","101460101","11999291","100","0","0","0","0","39100"
"101460102","101460106","0","0","0","11046012","101001913","110460012","0","0","0","0","101460102","11999292","100","101460107","0","0","0","39100"
"101460102","101460108","0","0","0","11046013","101001914","110460013","12999037","0","0","0","101460101","11999293","100","101460105","0","0","0","39100"
"101460206","101460207","0","0","0","11046021","101001915","110460021","0","0","0","0","101460201","11999291","100","0","0","0","0","39457"
"101460205","101460202","0","0","0","11046022","101001916","110460022","0","0","0","0","101460204","11999292","100","101460203","0","0","0","39457"
"101460206","101460202","0","0","0","11046023","101001917","110460023","12999038","0","0","0","101460204","11999293","100","101460207","0","0","0","39457"
"101460302","101460303","0","0","0","11046031","101001918","110460031","0","0","0","0","101460304","11999291","100","0","0","0","0","39814"
"101460301","101460302","0","0","0","11046032","101001919","110460032","0","0","0","0","101460305","11999292","100","101460307","0","0","0","39814"
"101460306","101460307","0","0","0","11046033","101001920","110460033","12999039","0","0","0","101460304","11999293","100","101460303","0","0","0","39814"
"101460404","101460406","0","0","0","11046041","101001921","110460041","0","0","0","0","101460402","11999291","100","0","0","0","0","40171"
"101460407","101460405","0","0","0","11046042","101001922","110460042","0","0","0","0","101460401","11999292","100","101460408","0","0","0","40171"
"101460402","101460404","0","0","0","11046043","101001923","110460043","12999040","0","0","0","101460401","11999293","100","101460408","0","0","0","40171"
"101460502","101460503","0","0","0","11046051","101001924","110460051","0","0","0","0","101460504","11999291","100","0","0","0","0","40528"
"101460505","101460507","0","0","0","11046052","101001925","110460052","0","0","0","0","101460504","11999292","100","0","0","0","0","40528"
"101460502","101460506","0","0","0","11046053","101001926","110460053","12999037","0","0","0","101460501","11999293","100","101460503","0","0","0","40528"
"101460602","101460607","0","0","0","11046061","101001927","110460061","0","0","0","0","101460604","11999291","100","0","0","0","0","40885"
"101460605","101460606","0","0","0","11046062","101001928","110460062","0","0","0","0","101460601","11999292","100","101460607","0","0","0","40885"
"101460605","101460602","0","0","0","11046063","101001929","110460063","12999038","0","0","0","101460604","11999293","100","101460603","0","0","0","40885"
"101460702","101460703","0","0","0","11046071","101001930","110460071","0","0","0","0","101460701","11999291","100","0","0","0","0","41242"
"101460704","101460706","0","0","0","11046072","101001931","110460072","0","0","0","0","101460704","11999292","100","101460707","0","0","0","41242"
"101460704","101460702","0","0","0","11046073","101001932","110460073","12999039","0","101460707","0","101460701","11999293","100","101460706","0","0","0","41242"
"101460805","101460807","0","0","0","11046081","101001933","110460081","0","0","0","0","101460808","11999291","100","0","0","0","0","41599"
"101460802","101460806","0","0","0","11046082","101001934","110460082","0","0","0","0","101460801","11999292","100","101460809","0","0","0","41599"
"101460808","101460805","0","0","0","11046083","101001935","110460083","12999040","0","101460807","0","101460801","11999293","100","101460806","0","0","0","41599"
"101460903","101460906","0","0","0","11046091","101001936","110460091","0","0","0","0","101460901","11999291","100","0","0","0","0","41956"
"101460904","101460907","0","0","0","11046092","101001937","110460092","0","0","0","0","101460903","11999292","100","101460905","0","0","0","41956"
"101460903","101460907","0","0","0","11046093","101001938","110460093","12999037","0","101460905","0","101460901","11999293","100","101460908","0","0","0","41956"
"101461005","101461007","0","0","0","11046101","101001939","110460101","11046104","0","0","0","101461002","11999291","100","0","0","0","0","42313"
"101461003","101461009","0","0","0","11046102","101001940","110460102","0","0","0","0","101461001","11999292","100","101461006","0","0","0","42313"
"101461003","101461005","0","0","0","11046103","101001941","110460103","12999038","0","101461007","0","101461001","11999293","100","101461010","0","0","0","42313"
"101461103","101461107","0","0","0","11046111","101001942","110460111","11046114","0","0","0","101461101","11999291","100","0","0","0","0","42670"
"101461104","101461106","0","0","0","11046112","101001943","110460112","0","0","0","0","101461102","11999292","100","101461108","0","0","0","42670"
"101461103","101461104","0","0","0","11046113","101001944","110460113","12999039","0","101461105","0","101461101","11999293","100","101461106","0","0","0","42670"
"101461207","101461203","0","0","0","11046121","101001945","110460121","11046124","0","0","0","101461201","11999291","100","0","0","0","0","43027"
"101461202","101461205","0","0","0","11046122","101001946","110460122","0","0","0","0","101461204","11999292","100","101461206","0","0","0","43027"
"101461207","101461203","0","0","0","11046123","101001947","110460123","12999040","0","101461208","0","101461204","11999293","100","101461206","0","0","0","43027"
"101461302","101461305","0","0","0","11046131","101001948","110460131","11046134","0","0","0","101461306","11999291","100","0","0","0","0","43384"
"101461309","101461303","0","0","0","11046132","101001949","110460132","0","0","0","0","101461301","11999292","100","101461308","0","0","0","43384"
"101461302","101461303","0","0","0","11046133","101001950","110460133","12999037","0","101461305","0","101461306","11999293","100","101461307","0","0","0","43384"
"101461404","101461409","0","0","0","11046141","101001951","110460141","11999293","0","0","0","101461406","11999291","100","0","0","0","0","43742"
"101461402","101461404","0","0","0","11046142","101001952","110460142","12999038","11046144","0","0","101461408","11999292","100","101461409","0","0","0","43742"
"0","0","0","0","0","11046143","101001953","110460143","0","0","0","0","101461410","0","100","0","0","0","0","43742"
"101470102","101470103","0","0","0","11047011","101001954","110470011","0","0","0","0","101470101","11999291","100","0","0","0","0","44100"
"101470102","101470105","0","0","0","11047012","101001955","110470012","0","0","0","0","101470104","11999292","100","101470106","0","0","0","44100"
"101470102","101470106","0","0","0","11047013","101001956","110470013","12999037","0","0","0","101470104","11999293","100","101470103","0","0","0","44100"
"101470202","101470203","0","0","0","11047021","101001957","110470021","0","0","0","0","101470201","11999291","100","0","0","0","0","44457"
"101470205","101470202","0","0","0","11047022","101001958","110470022","0","0","0","0","101470204","11999292","100","101470206","0","0","0","44457"
"101470205","101470202","0","0","0","11047023","101001959","110470023","12999038","0","0","0","101470201","11999293","100","101470203","0","0","0","44457"
"101470302","101470303","0","0","0","11047031","101001960","110470031","0","0","0","0","101470301","11999291","100","0","0","0","0","44814"
"101470305","101470302","0","0","0","11047032","101001961","110470032","0","0","0","0","101470304","11999292","100","101470306","0","0","0","44814"
"101470302","101470306","0","0","0","11047033","101001962","110470033","12999039","0","0","0","101470301","11999293","100","101470303","0","0","0","44814"
"101470402","101470403","0","0","0","11047041","101001963","110470041","0","0","0","0","101470401","11999291","100","0","0","0","0","45171"
"101470405","101470402","0","0","0","11047042","101001964","110470042","0","0","0","0","101470404","11999292","100","101470403","0","0","0","45171"
"101470402","101470403","0","0","0","11047043","101001965","110470043","12999040","0","0","0","101470404","11999293","100","101470406","0","0","0","45171"
"101470502","101470503","0","0","0","11047051","101001966","110470051","0","0","0","0","101470501","11999291","100","0","0","0","0","45528"
"101470502","101470505","0","0","0","11047052","101001967","110470052","0","0","0","0","101470504","11999292","100","101470507","0","0","0","45528"
"101470504","101470506","0","0","0","11047053","101001968","110470053","12999037","0","0","0","101470501","11999293","100","101470503","0","0","0","45528"
"101470602","101470603","0","0","0","11047061","101001969","110470061","0","0","0","0","101470601","11999291","100","0","0","0","0","45885"
"101470601","101470603","0","0","0","11047062","101001970","110470062","0","0","0","0","101470602","11999292","100","101470604","0","0","0","45885"
"101470605","101470606","0","0","0","11047063","101001971","110470063","12999038","0","0","0","101470601","11999293","100","101470604","0","0","0","45885"
"101470702","101470703","0","0","0","11047071","101001972","110470071","0","0","0","0","101470701","11999291","100","0","0","0","0","46242"
"101470705","101470703","0","0","0","11047072","101001973","110470072","0","0","0","0","101470704","11999292","100","101470706","0","0","0","46242"
"101470702","101470707","0","0","0","11047073","101001974","110470073","12999039","0","101470706","0","101470701","11999293","100","101470703","0","0","0","46242"
"101470802","101470803","0","0","0","11047081","101001975","110470081","0","0","0","0","101470801","11999291","100","0","0","0","0","46599"
"101470805","101470806","0","0","0","11047082","101001976","110470082","0","0","0","0","101470804","11999292","100","101470807","0","0","0","46599"
"101470802","101470806","0","0","0","11047083","101001977","110470083","12999040","0","101470803","0","101470801","11999293","100","101470807","0","0","0","46599"
"101470902","101470903","0","0","0","11047091","101001978","110470091","0","0","0","0","101470901","11999291","100","0","0","0","0","46956"
"101470905","101470906","0","0","0","11047092","101001979","110470092","0","0","0","0","101470904","11999292","100","101470903","0","0","0","46956"
