baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb
"11999291","0","101451406","11045141","101451407","0","0","0","11999293","100","101001909","101451401","0","38742","0","0","0","0","110450141","0"
"11999292","101451403","101451408","11045142","101451407","0","0","0","12999034","100","101001910","101451401","0","38742","11045144","0","0","0","110450142","0"
"0","0","0","11045143","0","0","0","0","0","100","101001911","101451410","0","38742","0","0","0","0","110450143","0"
"11999291","0","101460105","11046011","101460103","0","0","0","0","100","101001912","101460101","0","39100","0","0","0","0","110460011","0"
"11999292","101460107","101460106","11046012","101460102","0","0","0","0","100","101001913","101460102","0","39100","0","0","0","0","110460012","0"
"11999293","101460105","101460108","11046013","101460102","0","0","0","12999037","100","101001914","101460101","0","39100","0","0","0","0","110460013","0"
"11999291","0","101460207","11046021","101460206","0","0","0","0","100","101001915","101460201","0","39457","0","0","0","0","110460021","0"
"11999292","101460203","101460202","11046022","101460205","0","0","0","0","100","101001916","101460204","0","39457","0","0","0","0","110460022","0"
"11999293","101460207","101460202","11046023","101460206","0","0","0","12999038","100","101001917","101460204","0","39457","0","0","0","0","110460023","0"
"11999291","0","101460303","11046031","101460302","0","0","0","0","100","101001918","101460304","0","39814","0","0","0","0","110460031","0"
"11999292","101460307","101460302","11046032","101460301","0","0","0","0","100","101001919","101460305","0","39814","0","0","0","0","110460032","0"
"11999293","101460303","101460307","11046033","101460306","0","0","0","12999039","100","101001920","101460304","0","39814","0","0","0","0","110460033","0"
"11999291","0","101460406","11046041","101460404","0","0","0","0","100","101001921","101460402","0","40171","0","0","0","0","110460041","0"
"11999292","101460408","101460405","11046042","101460407","0","0","0","0","100","101001922","101460401","0","40171","0","0","0","0","110460042","0"
"11999293","101460408","101460404","11046043","101460402","0","0","0","12999040","100","101001923","101460401","0","40171","0","0","0","0","110460043","0"
"11999291","0","101460503","11046051","101460502","0","0","0","0","100","101001924","101460504","0","40528","0","0","0","0","110460051","0"
"11999292","0","101460507","11046052","101460505","0","0","0","0","100","101001925","101460504","0","40528","0","0","0","0","110460052","0"
"11999293","101460503","101460506","11046053","101460502","0","0","0","12999037","100","101001926","101460501","0","40528","0","0","0","0","110460053","0"
"11999291","0","101460607","11046061","101460602","0","0","0","0","100","101001927","101460604","0","40885","0","0","0","0","110460061","0"
"11999292","101460607","101460606","11046062","101460605","0","0","0","0","100","101001928","101460601","0","40885","0","0","0","0","110460062","0"
"11999293","101460603","101460602","11046063","101460605","0","0","0","12999038","100","101001929","101460604","0","40885","0","0","0","0","110460063","0"
"11999291","0","101460703","11046071","101460702","0","0","0","0","100","101001930","101460701","0","41242","0","0","0","0","110460071","0"
"11999292","101460707","101460706","11046072","101460704","0","0","0","0","100","101001931","101460704","0","41242","0","0","0","0","110460072","0"
"11999293","101460706","101460702","11046073","101460704","0","0","0","12999039","100","101001932","101460701","0","41242","0","0","0","0","110460073","101460707"
"11999291","0","101460807","11046081","101460805","0","0","0","0","100","101001933","101460808","0","41599","0","0","0","0","110460081","0"
"11999292","101460809","101460806","11046082","101460802","0","0","0","0","100","101001934","101460801","0","41599","0","0","0","0","110460082","0"
"11999293","101460806","101460805","11046083","101460808","0","0","0","12999040","100","101001935","101460801","0","41599","0","0","0","0","110460083","101460807"
"11999291","0","101460906","11046091","101460903","0","0","0","0","100","101001936","101460901","0","41956","0","0","0","0","110460091","0"
"11999292","101460905","101460907","11046092","101460904","0","0","0","0","100","101001937","101460903","0","41956","0","0","0","0","110460092","0"
"11999293","101460908","101460907","11046093","101460903","0","0","0","12999037","100","101001938","101460901","0","41956","0","0","0","0","110460093","101460905"
"11999291","0","101461007","11046101","101461005","0","0","0","11046104","100","101001939","101461002","0","42313","0","0","0","0","110460101","0"
"11999292","101461006","101461009","11046102","101461003","0","0","0","0","100","101001940","101461001","0","42313","0","0","0","0","110460102","0"
"11999293","101461010","101461005","11046103","101461003","0","0","0","12999038","100","101001941","101461001","0","42313","0","0","0","0","110460103","101461007"
"11999291","0","101461107","11046111","101461103","0","0","0","11046114","100","101001942","101461101","0","42670","0","0","0","0","110460111","0"
"11999292","101461108","101461106","11046112","101461104","0","0","0","0","100","101001943","101461102","0","42670","0","0","0","0","110460112","0"
"11999293","101461106","101461104","11046113","101461103","0","0","0","12999039","100","101001944","101461101","0","42670","0","0","0","0","110460113","101461105"
"11999291","0","101461203","11046121","101461207","0","0","0","11046124","100","101001945","101461201","0","43027","0","0","0","0","110460121","0"
"11999292","101461206","101461205","11046122","101461202","0","0","0","0","100","101001946","101461204","0","43027","0","0","0","0","110460122","0"
"11999293","101461206","101461203","11046123","101461207","0","0","0","12999040","100","101001947","101461204","0","43027","0","0","0","0","110460123","101461208"
"11999291","0","101461305","11046131","101461302","0","0","0","11046134","100","101001948","101461306","0","43384","0","0","0","0","110460131","0"
"11999292","101461308","101461303","11046132","101461309","0","0","0","0","100","101001949","101461301","0","43384","0","0","0","0","110460132","0"
"11999293","101461307","101461303","11046133","101461302","0","0","0","12999037","100","101001950","101461306","0","43384","0","0","0","0","110460133","101461305"
"11999291","0","101461409","11046141","101461404","0","0","0","11999293","100","101001951","101461406","0","43742","0","0","0","0","110460141","0"
"11999292","101461409","101461404","11046142","101461402","0","0","0","12999038","100","101001952","101461408","0","43742","11046144","0","0","0","110460142","0"
"0","0","0","11046143","0","0","0","0","0","100","101001953","101461410","0","43742","0","0","0","0","110460143","0"
"11999291","0","101470103","11047011","101470102","0","0","0","0","100","101001954","101470101","0","44100","0","0","0","0","110470011","0"
"11999292","101470106","101470105","11047012","101470102","0","0","0","0","100","101001955","101470104","0","44100","0","0","0","0","110470012","0"
"11999293","101470103","101470106","11047013","101470102","0","0","0","12999037","100","101001956","101470104","0","44100","0","0","0","0","110470013","0"
"11999291","0","101470203","11047021","101470202","0","0","0","0","100","101001957","101470201","0","44457","0","0","0","0","110470021","0"
"11999292","101470206","101470202","11047022","101470205","0","0","0","0","100","101001958","101470204","0","44457","0","0","0","0","110470022","0"
"11999293","101470203","101470202","11047023","101470205","0","0","0","12999038","100","101001959","101470201","0","44457","0","0","0","0","110470023","0"
"11999291","0","101470303","11047031","101470302","0","0","0","0","100","101001960","101470301","0","44814","0","0","0","0","110470031","0"
"11999292","101470306","101470302","11047032","101470305","0","0","0","0","100","101001961","101470304","0","44814","0","0","0","0","110470032","0"
"11999293","101470303","101470306","11047033","101470302","0","0","0","12999039","100","101001962","101470301","0","44814","0","0","0","0","110470033","0"
"11999291","0","101470403","11047041","101470402","0","0","0","0","100","101001963","101470401","0","45171","0","0","0","0","110470041","0"
"11999292","101470403","101470402","11047042","101470405","0","0","0","0","100","101001964","101470404","0","45171","0","0","0","0","110470042","0"
"11999293","101470406","101470403","11047043","101470402","0","0","0","12999040","100","101001965","101470404","0","45171","0","0","0","0","110470043","0"
"11999291","0","101470503","11047051","101470502","0","0","0","0","100","101001966","101470501","0","45528","0","0","0","0","110470051","0"
"11999292","101470507","101470505","11047052","101470502","0","0","0","0","100","101001967","101470504","0","45528","0","0","0","0","110470052","0"
"11999293","101470503","101470506","11047053","101470504","0","0","0","12999037","100","101001968","101470501","0","45528","0","0","0","0","110470053","0"
"11999291","0","101470603","11047061","101470602","0","0","0","0","100","101001969","101470601","0","45885","0","0","0","0","110470061","0"
"11999292","101470604","101470603","11047062","101470601","0","0","0","0","100","101001970","101470602","0","45885","0","0","0","0","110470062","0"
"11999293","101470604","101470606","11047063","101470605","0","0","0","12999038","100","101001971","101470601","0","45885","0","0","0","0","110470063","0"
"11999291","0","101470703","11047071","101470702","0","0","0","0","100","101001972","101470701","0","46242","0","0","0","0","110470071","0"
"11999292","101470706","101470703","11047072","101470705","0","0","0","0","100","101001973","101470704","0","46242","0","0","0","0","110470072","0"
"11999293","101470703","101470707","11047073","101470702","0","0","0","12999039","100","101001974","101470701","0","46242","0","0","0","0","110470073","101470706"
"11999291","0","101470803","11047081","101470802","0","0","0","0","100","101001975","101470801","0","46599","0","0","0","0","110470081","0"
"11999292","101470807","101470806","11047082","101470805","0","0","0","0","100","101001976","101470804","0","46599","0","0","0","0","110470082","0"
"11999293","101470807","101470806","11047083","101470802","0","0","0","12999040","100","101001977","101470801","0","46599","0","0","0","0","110470083","101470803"
"11999291","0","101470903","11047091","101470902","0","0","0","0","100","101001978","101470901","0","46956","0","0","0","0","110470091","0"
"11999292","101470903","101470906","11047092","101470905","0","0","0","0","100","101001979","101470904","0","46956","0","0","0","0","110470092","0"
"11999293","101470906","101470908","11047093","101470902","0","0","0","12999037","100","101001980","101470901","0","46956","0","0","0","0","110470093","101470903"
"11999291","0","101471003","11047101","101471002","0","0","0","11047104","100","101001981","101471001","0","47313","0","0","0","0","110470101","0"
"11999292","101471005","101471003","11047102","101471004","0","0","0","0","100","101001982","101471002","0","47313","0","0","0","0","110470102","0"
"11999293","101471006","101471004","11047103","101471002","0","0","0","12999038","100","101001983","101471001","0","47313","0","0","0","0","110470103","101471005"
"11999291","0","101471103","11047111","101471102","0","0","0","11047114","100","101001984","101471101","0","47670","0","0","0","0","110470111","0"
"11999292","101471107","101471106","11047112","101471105","0","0","0","0","100","101001985","101471104","0","47670","0","0","0","0","110470112","0"
"11999293","101471106","101471108","11047113","101471105","0","0","0","12999039","100","101001986","101471104","0","47670","0","0","0","0","110470113","101471103"
"11999291","0","101471202","11047121","101471202","0","0","0","11047124","100","101001987","101471201","0","48027","0","0","0","0","110470121","0"
"11999292","101471205","101471202","11047122","101471209","0","0","0","0","100","101001988","101471203","0","48027","0","0","0","0","110470122","0"
"11999293","101471206","101471202","11047123","101471209","0","0","0","12999040","100","101001989","101471201","0","48027","0","0","0","0","110470123","101471207"
"11999291","0","101471303","11047131","101471302","0","0","0","11047134","100","101001990","101471301","0","48384","0","0","0","0","110470131","0"
"11999292","101471307","101471306","11047132","101471305","0","0","0","0","100","101001991","101471304","0","48384","0","0","0","0","110470132","0"
"11999293","101471303","101471308","11047133","101471302","0","0","0","12999037","100","101001992","101471304","0","48384","0","0","0","0","110470133","101471307"
"11999291","0","101471403","11047141","101471402","0","0","0","11999293","100","101001993","101471401","0","48742","0","0","0","0","110470141","0"
"11999292","101471405","101471403","11047142","101471404","0","0","0","12999038","100","101001994","101471401","0","48742","11047144","0","0","0","110470142","0"
"0","0","101471409","11047143","101471408","0","0","0","0","100","101001995","101471410","0","48742","0","0","0","0","110470143","0"
"11999291","0","101480103","11048011","101480102","0","0","0","0","100","101001996","101480101","0","49100","0","0","0","0","110480011","0"
"11999292","101480106","101480105","11048012","101480102","0","0","0","0","100","101001997","101480104","0","49100","0","0","0","0","110480012","0"
"11999293","101480107","101480103","11048013","101480105","0","0","0","12999037","100","101001998","101480101","0","49100","0","0","0","0","110480013","0"
"11999291","0","101480203","11048021","101480202","0","0","0","0","100","101001999","101480201","0","49457","0","0","0","0","110480021","0"
"11999292","101480206","101480205","11048022","101480204","0","0","0","0","100","101002000","101480201","0","49457","0","0","0","0","110480022","0"
"11999293","101480203","101480206","11048023","101480202","0","0","0","12999038","100","101002001","101480201","0","49457","0","0","0","0","110480023","0"
"11999291","0","101480303","11048031","101480302","0","0","0","0","100","101002002","101480301","0","49814","0","0","0","0","110480031","0"
"11999292","101480305","101480303","11048032","101480301","0","0","0","0","100","101002003","101480304","0","49814","0","0","0","0","110480032","0"
"11999293","101480303","101480302","11048033","101480301","0","0","0","12999039","100","101002004","101480304","0","49814","0","0","0","0","110480033","0"
"11999291","0","101480403","11048041","101480402","0","0","0","0","100","101002005","101480401","0","50171","0","0","0","0","110480041","0"
"11999292","101480406","101480403","11048042","101480405","0","0","0","0","100","101002006","101480404","0","50171","0","0","0","0","110480042","0"
"11999293","101480403","101480405","11048043","101480407","0","0","0","12999040","100","101002007","101480404","0","50171","0","0","0","0","110480043","0"
"11999291","0","101480503","11048051","101480502","0","0","0","0","100","101002008","101480501","0","50528","0","0","0","0","110480051","0"
"11999292","0","101480505","11048052","101480502","0","0","0","0","100","101002009","101480504","0","50528","0","0","0","0","110480052","0"
"11999293","101480503","101480506","11048053","101480504","0","0","0","12999037","100","101002010","101480501","0","50528","0","0","0","0","110480053","0"
"11999291","0","101480603","11048061","101480602","0","0","0","0","100","101002011","101480601","0","50885","0","0","0","0","110480061","0"
"11999292","101480606","101480605","11048062","101480602","0","0","0","0","100","101002012","101480604","0","50885","0","0","0","0","110480062","0"
"11999293","101480606","101480608","11048063","101480607","0","0","0","12999038","100","101002013","101480601","0","50885","0","0","0","0","110480063","0"
"11999291","0","101480703","11048071","101480702","0","0","0","0","100","101002014","101480701","0","51242","0","0","0","0","110480071","0"
"11999292","101480707","101480706","11048072","101480705","0","0","0","0","100","101002015","101480704","0","51242","0","0","0","0","110480072","0"
"11999293","101480707","101480703","11048073","101480702","0","0","0","12999039","100","101002016","101480701","0","51242","0","0","0","0","110480073","101480708"
"11999291","0","101480803","11048081","101480802","0","0","0","0","100","101002017","101480801","0","51599","0","0","0","0","110480081","0"
"11999292","101480807","101480806","11048082","101480805","0","0","0","0","100","101002018","101480804","0","51599","0","0","0","0","110480082","0"
"11999293","101480806","101480802","11048083","101480805","0","0","0","12999040","100","101002019","101480801","0","51599","0","0","0","0","110480083","101480807"
"11999291","0","101480903","11048091","101480902","0","0","0","0","100","101002020","101480901","0","51956","0","0","0","0","110480091","0"
"11999292","101480907","101480906","11048092","101480905","0","0","0","0","100","101002021","101480904","0","51956","0","0","0","0","110480092","0"
"11999293","101480908","101480906","11048093","101480902","0","0","0","12999037","100","101002022","101480901","0","51956","0","0","0","0","110480093","101480903"
"11999291","0","101481003","11048101","101481002","0","0","0","11048104","100","101002023","101481001","0","52313","0","0","0","0","110480101","0"
"11999292","101481005","101481003","11048102","101481004","0","0","0","0","100","101002024","101481002","0","52313","0","0","0","0","110480102","0"
"11999293","101481007","101481006","11048103","101481002","0","0","0","12999038","100","101002025","101481001","0","52313","0","0","0","0","110480103","101481005"
"11999291","0","101481103","11048111","101481102","0","0","0","11048114","100","101002026","101481101","0","52670","0","0","0","0","110480111","0"
"11999292","101481103","101481105","11048112","101481102","0","0","0","0","100","101002027","101481104","0","52670","0","0","0","0","110480112","0"
"11999293","101481108","101481105","11048113","101481107","0","0","0","12999039","100","101002028","101481101","0","52670","0","0","0","0","110480113","101481103"
"11999291","0","101481203","11048121","101481202","0","0","0","11048124","100","101002029","101481201","0","53027","0","0","0","0","110480121","0"
"11999292","101481207","101481206","11048122","101481202","0","0","0","0","100","101002030","101481204","0","53027","0","0","0","0","110480122","0"
"11999293","101481203","101481202","11048123","101481202","0","0","0","12999040","100","101002031","101481201","0","53027","0","0","0","0","110480123","101481207"
"11999291","0","101481303","11048131","101481302","0","0","0","11048134","100","101002032","101481301","0","53384","0","0","0","0","110480131","0"
"11999292","101481307","101481306","11048132","101481305","0","0","0","0","100","101002033","101481304","0","53384","0","0","0","0","110480132","0"
"11999293","101481308","101481302","11048133","101481304","0","0","0","12999037","100","101002034","101481301","0","53384","0","0","0","0","110480133","101481303"
"11999291","0","101481403","11048141","101481402","0","0","0","11999293","100","101002035","101481401","0","53742","0","0","0","0","110480141","0"
"11999292","101481406","101481405","11048142","101481404","0","0","0","12999038","100","101002036","101481401","0","53742","11048144","0","0","0","110480142","0"
"0","0","0","11048143","0","0","0","0","0","100","101002037","101481410","0","53742","0","0","0","0","110480143","0"
"11999291","0","101490105","11049011","101490102","0","0","0","0","100","101002038","101490101","0","54100","0","0","0","0","110490011","0"
"11999292","101490103","101490106","11049012","101490101","0","0","0","0","100","101002039","101490104","0","54100","0","0","0","0","110490012","0"
"11999293","101490103","101490102","11049013","101490104","0","0","0","12999041","100","101002040","101490101","0","54100","0","0","0","0","110490013","0"
"11999291","0","101490207","11049021","101490203","0","0","0","0","100","101002041","101490205","0","54457","0","0","0","0","110490021","0"
"11999292","101490210","101490204","11049022","101490202","0","0","0","0","100","101002042","101490206","0","54457","0","0","0","0","110490022","0"
"11999293","101490207","101490210","11049023","101490206","0","0","0","12999042","100","101002043","101490205","0","54457","0","0","0","0","110490023","0"
"11999291","0","101490308","11049031","101490306","0","0","0","0","100","101002044","101490303","0","54814","0","0","0","0","110490031","0"
"11999292","101490307","101490306","11049032","101490310","0","0","0","0","100","101002045","101490302","0","54814","0","0","0","0","110490032","0"
"11999293","101490308","101490307","11049033","101490304","0","0","0","12999043","100","101002046","101490303","0","54814","0","0","0","0","110490033","0"
"11999291","0","101490403","11049041","101490401","0","0","0","0","100","101002047","101490404","0","55171","0","0","0","0","110490041","0"
"11999292","101490407","101490408","11049042","101490405","0","0","0","0","100","101002048","101490402","0","55171","0","0","0","0","110490042","0"
"11999293","101490403","101490401","11049043","101490405","0","0","0","12999044","100","101002049","101490404","0","55171","0","0","0","0","110490043","0"
"11999291","0","101490510","11049051","101490504","0","0","0","0","100","101002050","101490502","0","55528","0","0","0","0","110490051","0"
"11999292","101490508","101490507","11049052","101490503","0","0","0","0","100","101002051","101490505","0","55528","0","0","0","0","110490052","0"
"11999293","101490510","101490504","11049053","101490505","0","0","0","12999041","100","101002052","101490502","0","55528","0","0","0","0","110490053","0"
"11999291","0","101490604","11049061","101490608","0","0","0","0","100","101002053","101490602","0","55885","0","0","0","0","110490061","0"
"11999292","101490610","101490607","11049062","101490606","0","0","0","0","100","101002054","101490605","0","55885","0","0","0","0","110490062","0"
"11999293","101490610","101490604","11049063","101490608","0","0","0","12999042","100","101002055","101490602","0","55885","0","0","0","0","110490063","0"
"11999291","0","101490707","11049071","101490703","0","0","0","0","100","101002056","101490702","0","56242","0","0","0","0","110490071","0"
"11999292","101490705","101490708","11049072","101490702","0","0","0","0","100","101002057","101490710","0","56242","0","0","0","0","110490072","0"
"11999293","101490708","101490706","11049073","101490703","0","0","0","12999043","100","101002058","101490710","0","56242","0","0","0","0","110490073","101490705"
"11999291","0","101490802","11049081","101490805","0","0","0","0","100","101002059","101490804","0","56599","0","0","0","0","110490081","0"
"11999292","101490803","101490808","11049082","101490807","0","0","0","0","100","101002060","101490801","0","56599","0","0","0","0","110490082","0"
"11999293","101490809","101490805","11049083","101490801","0","0","0","12999044","100","101002061","101490804","0","56599","0","0","0","0","110490083","101490806"
"11999291","0","101490905","11049091","101490906","0","0","0","0","100","101002062","101490901","0","56956","0","0","0","0","110490091","0"
"11999292","101490903","101490907","11049092","101490904","0","0","0","0","100","101002063","101490902","0","56956","0","0","0","0","110490092","0"
"11999293","101490910","101490909","11049093","101490906","0","0","0","12999041","100","101002064","101490901","0","56956","0","0","0","0","110490093","101490905"
"11999291","0","101491008","11049101","101491003","0","0","0","11049104","100","101002065","101491004","0","57313","0","0","0","0","110490101","0"
"11999292","101491009","101491006","11049102","101491005","0","0","0","0","100","101002066","101491001","0","57313","0","0","0","0","110490102","0"
"11999293","101491008","101491005","11049103","101491002","0","0","0","12999042","100","101002067","101491004","0","57313","0","0","0","0","110490103","101491009"
"11999291","0","101491103","11049111","101491105","0","0","0","11049114","100","101002068","101491101","0","57670","0","0","0","0","110490111","0"
"11999292","101491110","101491107","11049112","101491108","0","0","0","0","100","101002069","101491104","0","57670","0","0","0","0","110490112","0"
"11999293","101491109","101491109","11049113","101491105","0","0","0","12999043","100","101002070","101491101","0","57670","0","0","0","0","110490113","101491103"
"11999291","0","101491209","11049121","101491206","0","0","0","11049124","100","101002071","101491201","0","58027","0","0","0","0","110490121","0"
"11999292","101491210","101491203","11049122","101491204","0","0","0","0","100","101002072","101491208","0","58027","0","0","0","0","110490122","0"
"11999293","101491206","101491203","11049123","101491202","0","0","0","12999044","100","101002073","101491201","0","58027","0","0","0","0","110490123","101491210"
"11999291","0","101491307","11049131","101491305","0","0","0","11049134","100","101002074","101491304","0","58384","0","0","0","0","110490131","0"
"11999292","101491303","101491308","11049132","101491302","0","0","0","0","100","101002075","101491301","0","58384","0","0","0","0","110490132","0"
"11999293","101491303","101491308","11049133","101491305","0","0","0","12999041","100","101002076","101491304","0","58384","0","0","0","0","110490133","101491307"
"11999291","0","101491405","11049141","101491402","0","0","0","11999293","100","101002077","101491404","0","58742","0","0","0","0","110490141","0"
"11999292","101491406","101491405","11049142","101491403","0","0","0","12999042","100","101002078","101491404","0","58742","11049144","0","0","0","110490142","0"
"0","0","101491409","11049143","101491408","0","0","0","0","100","101002079","101491410","0","58742","0","0","0","0","110490143","0"
"11999291","0","101500105","11050011","101500102","0","0","0","0","100","101002080","101500101","0","54100","0","0","0","0","110500011","0"
"11999292","101500103","101500106","11050012","101500105","0","0","0","0","100","101002081","101500104","0","54100","0","0","0","0","110500012","0"
"11999293","101500103","101500105","11050013","101500102","0","0","0","12999041","100","101002082","101500101","0","54100","0","0","0","0","110500013","0"
"11999291","0","101500203","11050021","101500202","0","0","0","0","100","101002083","101500201","0","54457","0","0","0","0","110500021","0"
"11999292","101500205","101500210","11050022","101500201","0","0","0","0","100","101002084","101500204","0","54457","0","0","0","0","110500022","0"
"11999293","101500203","101500205","11050023","101500202","0","0","0","12999042","100","101002085","101500204","0","54457","0","0","0","0","110500023","0"
"11999291","0","101500306","11050031","101500305","0","0","0","0","100","101002086","101500304","0","54814","0","0","0","0","110500031","0"
"11999292","101500306","101500309","11050032","101500301","0","0","0","0","100","101002087","101500302","0","54814","0","0","0","0","110500032","0"
"11999293","101500303","101500309","11050033","101500307","0","0","0","12999043","100","101002088","101500304","0","54814","0","0","0","0","110500033","0"
"11999291","0","101500406","11050041","101500403","0","0","0","0","100","101002089","101500401","0","55171","0","0","0","0","110500041","0"
"11999292","101500410","101500407","11050042","101500402","0","0","0","0","100","101002090","101500405","0","55171","0","0","0","0","110500042","0"
"11999293","101500410","101500407","11050043","101500403","0","0","0","12999044","100","101002091","101500401","0","55171","0","0","0","0","110500043","0"
"11999291","0","101500508","11050051","101500503","0","0","0","0","100","101002092","101500504","0","55528","0","0","0","0","110500051","0"
"11999292","101500507","101500506","11050052","101500510","0","0","0","0","100","101002093","101500502","0","55528","0","0","0","0","110500052","0"
"11999293","101500508","101500507","11050053","101500503","0","0","0","12999041","100","101002094","101500504","0","55528","0","0","0","0","110500053","0"
"11999291","0","101500610","11050061","101500607","0","0","0","0","100","101002095","101500601","0","55885","0","0","0","0","110500061","0"
"11999292","101500602","101500604","11050062","101500607","0","0","0","0","100","101002096","101500603","0","55885","0","0","0","0","110500062","0"
"11999293","101500610","101500604","11050063","101500608","0","0","0","12999042","100","101002097","101500603","0","55885","0","0","0","0","110500063","0"
"11999291","0","101500707","11050071","101500704","0","0","0","0","100","101002098","101500702","0","56242","0","0","0","0","110500071","0"
"11999292","101500708","101500707","11050072","101500706","0","0","0","0","100","101002099","101500701","0","56242","0","0","0","0","110500072","0"
"11999293","101500708","101500706","11050073","101500705","0","0","0","12999043","100","101002100","101500701","0","56242","0","0","0","0","110500073","101500710"
"11999291","0","101500809","11050081","101500805","0","0","0","0","100","101002101","101500801","0","56599","0","0","0","0","110500081","0"
"11999292","101500807","101500803","11050082","101500802","0","0","0","0","100","101002102","101500804","0","56599","0","0","0","0","110500082","0"
"11999293","101500803","101500806","11050083","101500802","0","0","0","12999044","100","101002103","101500801","0","56599","0","0","0","0","110500083","101500809"
"11999291","0","101500908","11050091","101500902","0","0","0","0","100","101002104","101500910","0","56956","0","0","0","0","110500091","0"
"11999292","101500907","101500908","11050092","101500905","0","0","0","0","100","101002105","101500904","0","56956","0","0","0","0","110500092","0"
"11999293","101500908","101500906","11050093","101500902","0","0","0","12999041","100","101002106","101500910","0","56956","0","0","0","0","110500093","101500907"
"11999291","0","101501007","11050101","101501002","0","0","0","11050104","100","101002107","101501001","0","57313","0","0","0","0","110500101","0"
"11999292","101501008","101501010","11050102","101501002","0","0","0","0","100","101002108","101501005","0","57313","0","0","0","0","110500102","0"
"11999293","101501007","101501008","11050103","101501010","0","0","0","12999042","100","101002109","101501001","0","57313","0","0","0","0","110500103","101501009"
"11999291","0","101501105","11050111","101501106","0","0","0","11050114","100","101002110","101501101","0","57670","0","0","0","0","110500111","0"
"11999292","101501107","101501103","11050112","101501104","0","0","0","0","100","101002111","101501102","0","57670","0","0","0","0","110500112","0"
"11999293","101501106","101501110","11050113","101501104","0","0","0","12999043","100","101002112","101501102","0","57670","0","0","0","0","110500113","101501105"
"11999291","0","101501206","11050121","101501205","0","0","0","11050124","100","101002113","101501204","0","58027","0","0","0","0","110500121","0"
"11999292","101501210","101501207","11050122","101501202","0","0","0","0","100","101002114","101501201","0","58027","0","0","0","0","110500122","0"
"11999293","101501207","101501208","11050123","101501204","0","0","0","12999044","100","101002115","101501201","0","58027","0","0","0","0","110500123","101501210"
"11999291","0","101501307","11050131","101501303","0","0","0","11050134","100","101002116","101501301","0","58384","0","0","0","0","110500131","0"
"11999292","101501308","101501305","11050132","101501306","0","0","0","0","100","101002117","101501304","0","58384","0","0","0","0","110500132","0"
"11999293","101501307","101501303","11050133","101501304","0","0","0","12999041","100","101002118","101501301","0","58384","0","0","0","0","110500133","101501302"
"11999291","0","101501405","11050141","101501402","0","0","0","11999293","100","101002119","101501404","0","58742","0","0","0","0","110500141","0"
"11999292","101501406","101501409","11050142","101501403","0","0","0","12999042","100","101002120","101501404","0","58742","11050144","0","0","0","110500142","0"
"0","0","0","11050143","0","0","0","0","0","100","101002121","101501410","0","58742","0","0","0","0","110500143","0"
"11999291","0","101510104","11051011","101510103","0","0","0","0","100","101002122","101510101","0","54100","0","0","0","0","110510011","0"
"11999292","101510109","101510107","11051012","101510106","0","0","0","0","100","101002123","101510101","0","54100","0","0","0","0","110510012","0"
"11999293","101510108","101510106","11051013","101510105","0","0","0","12999041","100","101002124","101510102","0","54100","0","0","0","0","110510013","0"
"11999291","0","101510203","11051021","101510202","0","0","0","0","100","101002125","101510201","0","54457","0","0","0","0","110510021","0"
"11999292","101510203","101510207","11051022","101510205","0","0","0","0","100","101002126","101510204","0","54457","0","0","0","0","110510022","0"
"11999293","101510210","101510206","11051023","101510208","0","0","0","12999042","100","101002127","101510201","0","54457","0","0","0","0","110510023","0"
"11999291","0","101510306","11051031","101510307","0","0","0","0","100","101002128","101510301","0","54814","0","0","0","0","110510031","0"
"11999292","101510305","101510308","11051032","101510307","0","0","0","0","100","101002129","101510304","0","54814","0","0","0","0","110510032","0"
