7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877
"101621003","0","101621006","0","0","100","57313","0","110620101","11999291","0","11062104","0","11062101","101621002","0","101002611","0","0","0"
"101621001","0","101621005","0","101621008","100","57313","0","110620102","11999292","0","0","0","11062102","101621007","0","101002612","0","0","0"
"101621009","0","101621004","0","101621006","100","57313","101621010","110620103","11999293","0","12999073","0","11062103","101621003","0","101002613","0","0","0"
"101621105","0","101621104","0","0","100","57670","0","110620111","11999291","0","11062114","0","11062111","101621101","0","101002614","0","0","0"
"101621103","0","101621109","0","101621102","100","57670","0","110620112","11999292","0","0","0","11062112","101621110","0","101002615","0","0","0"
"101621103","0","101621104","0","101621108","100","57670","101621107","110620113","11999293","0","12999075","0","11062113","101621101","0","101002616","0","0","0"
"101621207","0","101621205","0","0","100","58027","0","110620121","11999291","0","11062124","0","11062121","101621201","0","101002617","0","0","0"
"101621207","0","101621209","0","101621210","100","58027","0","110620122","11999292","0","0","0","11062122","101621206","0","101002618","0","0","0"
"101621208","0","101621204","0","101621202","100","58027","101621203","110620123","11999293","0","12999074","0","11062123","101621206","0","101002619","0","0","0"
"101621310","0","101621308","0","0","100","58384","0","110620131","11999291","0","11062134","0","11062131","101621302","0","101002620","0","0","0"
"101621309","0","101621307","0","101621305","100","58384","0","110620132","11999292","0","0","0","11062132","101621303","0","101002621","0","0","0"
"101621304","0","101621301","0","101621308","100","58384","101621306","110620133","11999293","0","12999076","0","11062133","101621302","0","101002622","0","0","0"
"101621402","0","101621404","0","0","100","58742","0","110620141","11999291","0","11999293","0","11062141","101621409","0","101002623","0","0","0"
"101621403","0","101621408","0","101621404","100","58742","0","110620142","11999292","11062144","12999076","0","11062142","101621405","0","101002624","0","0","0"
"101621410","0","0","0","0","100","58742","0","110620143","0","0","0","0","11062143","0","0","101002625","0","0","0"
"101630101","0","101630108","0","0","100","54100","0","110630011","11999291","0","0","0","11063011","101630104","0","101002626","0","0","0"
"101630102","0","101630106","0","101630109","100","54100","0","110630012","11999292","0","12999077","0","11063012","101630105","0","101002627","0","0","0"
"101630103","0","101630105","0","101630107","100","54100","101630110","110630013","11999293","0","12999073","0","11063013","101630104","0","101002628","0","0","0"
"101630201","0","101630206","0","0","100","54457","0","110630021","11999291","0","0","0","11063021","101630205","0","101002629","0","0","0"
"101630202","0","101630207","0","101630209","100","54457","0","110630022","11999292","0","12999079","0","11063022","101630204","0","101002630","0","0","0"
"101630203","0","101630205","0","101630208","100","54457","101630210","110630023","11999293","0","12999076","0","11063023","101630204","0","101002631","0","0","0"
"101630301","0","101630308","0","0","100","54814","0","110630031","11999291","0","0","0","11063031","101630304","0","101002632","0","0","0"
"101630302","0","101630306","0","101630309","100","54814","0","110630032","11999292","0","12999078","0","11063032","101630304","0","101002633","0","0","0"
"101630303","0","101630307","0","101630309","100","54814","101630310","110630033","11999293","0","12999075","0","11063033","101630305","0","101002634","0","0","0"
"101630401","0","101630409","0","0","100","55171","0","110630041","11999291","0","0","0","11063041","101630403","0","101002635","0","0","0"
"101630402","0","101630408","0","101630410","100","55171","0","110630042","11999292","0","12999079","0","11063042","101630405","0","101002636","0","0","0"
"101630402","0","101630406","0","101630407","100","55171","101630410","110630043","11999293","0","12999074","0","11063043","101630404","0","101002637","0","0","0"
"101630501","0","101630509","0","0","100","55528","0","110630051","11999291","0","0","0","11063051","101630506","0","101002638","0","0","0"
"101630502","0","101630508","0","101630510","100","55528","0","110630052","11999292","0","12999077","0","11063052","101630504","0","101002639","0","0","0"
"101630501","0","101630505","0","101630507","100","55528","101630510","110630053","11999293","0","12999076","0","11063053","101630503","0","101002640","0","0","0"
"101630601","0","101630608","0","0","100","55885","0","110630061","11999291","0","11063064","0","11063061","101630604","0","101002641","0","0","0"
"101630602","0","101630607","0","101630609","100","55885","0","110630062","11999292","0","12999082","0","11063062","101630605","0","101002642","0","0","0"
"101630603","0","101630606","0","101630610","100","55885","101630608","110630063","11999293","0","12999075","0","11063063","101630604","0","101002643","0","0","0"
"101630701","0","101630708","0","0","100","56242","0","110630071","11999291","0","11063074","0","11063071","101630705","0","101002644","0","0","0"
"101630703","0","101630706","0","101630709","100","56242","0","110630072","11999292","0","12999082","0","11063072","101630704","0","101002645","0","0","0"
"101630702","0","101630707","0","101630710","100","56242","101630708","110630073","11999293","0","12999074","0","11063073","101630705","0","101002646","0","0","0"
"101630801","0","101630809","0","0","100","56599","0","110630081","11999291","0","11063084","0","11063081","101630805","0","101002647","0","0","0"
"101630802","0","101630807","0","101630808","100","56599","0","110630082","11999292","0","12999080","0","11063082","101630804","0","101002648","0","0","0"
"101630803","0","101630806","0","101630809","100","56599","101630810","110630083","11999293","0","12999073","0","11063083","101630804","0","101002649","0","0","0"
"101630901","0","101630910","0","0","100","56956","0","110630091","11999291","0","11063094","0","11063091","101630906","0","101002650","0","0","0"
"101630902","0","101630905","0","101630908","100","56956","0","110630092","11999292","0","12999081","0","11063092","101630904","0","101002651","0","0","0"
"101630901","0","101630906","0","101630907","100","56956","101630910","110630093","11999293","0","12999076","0","11063093","101630903","0","101002652","0","0","0"
"101631002","0","101631009","0","0","100","57313","0","110630101","11999291","0","12999081","0","11063101","101631006","0","101002653","0","0","0"
"101631001","0","101631008","0","101631007","100","57313","0","110630102","11999292","11990593","12999075","0","11063102","101631003","0","101002654","0","0","0"
"101631010","0","0","0","0","100","57313","0","110630103","0","0","0","0","11063103","0","0","101002655","0","0","0"
"101640101","0","101640109","0","0","100","54100","0","110640011","11999291","0","0","0","11064011","101640106","0","101002656","0","0","0"
"101640102","0","101640105","0","101640108","100","54100","0","110640012","11999292","0","12999087","0","11064012","101640103","0","101002657","0","0","0"
"101640101","0","101640107","0","101640109","100","54100","101640110","110640013","11999293","0","12999085","0","11064013","101640104","0","101002658","0","0","0"
"101640201","0","101640209","0","0","100","54457","0","110640021","11999291","0","0","0","11064021","101640206","0","101002659","0","0","0"
"101640202","0","101640207","0","101640208","100","54457","0","110640022","11999292","0","12999087","0","11064022","101640205","0","101002660","0","0","0"
"101640203","0","101640207","0","101640209","100","54457","101640210","110640023","11999293","0","12999083","0","11064023","101640204","0","101002661","0","0","0"
"101640301","0","101640309","0","0","100","54814","0","110640031","11999291","0","0","0","11064031","101640307","0","101002662","0","0","0"
"101640303","0","101640306","0","101640308","100","54814","0","110640032","11999292","0","12999087","0","11064032","101640304","0","101002663","0","0","0"
"101640302","0","101640305","0","101640309","100","54814","101640310","110640033","11999293","0","12999085","0","11064033","101640303","0","101002664","0","0","0"
"101640401","0","101640408","0","0","100","55171","0","110640041","11999291","0","0","0","11064041","101640405","0","101002665","0","0","0"
"101640402","0","101640406","0","101640410","100","55171","0","110640042","11999292","0","12999087","0","11064042","101640404","0","101002666","0","0","0"
"101640403","0","101640407","0","101640409","100","55171","101640410","110640043","11999293","0","12999084","0","11064043","101640404","0","101002667","0","0","0"
"101640501","0","101640508","0","0","100","55528","0","110640051","11999291","0","0","0","11064051","101640505","0","101002668","0","0","0"
"101640502","0","101640507","0","101640509","100","55528","0","110640052","11999292","0","12999087","0","11064052","101640505","0","101002669","0","0","0"
"101640503","0","101640506","0","101640509","100","55528","101640510","110640053","11999293","0","12999086","0","11064053","101640504","0","101002670","0","0","0"
"101640601","0","101640608","0","0","100","58742","0","110640061","11999291","0","11064064","0","11064061","101640603","0","101002671","0","0","0"
"101640602","0","101640607","0","101640610","100","58742","0","110640062","11999292","0","12999088","0","11064062","101640604","0","101002672","0","0","0"
"101640601","0","101640606","0","101640609","100","58742","101640610","110640063","11999293","0","12999085","0","11064063","101640605","0","101002673","0","0","0"
"101640702","0","101640708","0","0","100","58742","0","110640071","11999291","0","11064074","0","11064071","101640703","0","101002674","0","0","0"
"101640701","0","101640706","0","101640709","100","58742","0","110640072","11999292","0","12999088","0","11064072","101640704","0","101002675","0","0","0"
"101640701","0","101640705","0","101640707","100","58742","101640710","110640073","11999293","0","12999084","0","11064073","101640703","0","101002676","0","0","0"
"101640801","0","101640808","0","0","100","58742","0","110640081","11999291","0","11064084","0","11064081","101640804","0","101002677","0","0","0"
"101640802","0","101640807","0","101640808","100","58742","0","110640082","11999292","0","12999088","0","11064082","101640806","0","101002678","0","0","0"
"101640803","0","101640805","0","101640809","100","58742","101640810","110640083","11999293","0","12999083","0","11064083","101640804","0","101002679","0","0","0"
"101640901","0","101640908","0","0","100","58742","0","110640091","11999291","0","11064094","0","11064091","101640904","0","101002680","0","0","0"
"101640902","0","101640907","0","101640909","100","58742","0","110640092","11999292","0","12999089","0","11064092","101640905","0","101002681","0","0","0"
"101640903","0","101640906","0","101640908","100","58742","101640910","110640093","11999293","0","12999086","0","11064093","101640904","0","101002682","0","0","0"
"101641001","0","101641007","0","0","100","58742","0","110640101","11999291","0","12999090","0","11064101","101641003","0","101002683","0","0","0"
"101641002","0","101641005","0","101641006","100","58742","0","110640102","11999292","11999293","12999086","0","11064102","101641004","0","101002684","0","0","0"
"101641010","0","101641009","0","0","100","58742","0","110640103","11064104","0","0","0","11064103","101641008","0","101002685","0","0","0"
"101650101","0","101650109","0","0","100","58742","0","110650011","11999291","0","0","0","11065011","101650107","0","101002686","0","0","0"
"101650102","0","101650106","0","101650108","100","58742","0","110650012","11999292","0","12999091","0","11065012","101650104","0","101002687","0","0","0"
"101650101","0","101650105","0","101650109","100","58742","101650110","110650013","11999293","0","12999083","0","11065013","101650103","0","101002688","0","0","0"
"101650202","0","101650210","0","0","100","58742","0","110650021","11999291","0","0","0","11065021","101650206","0","101002689","0","0","0"
"101650201","0","101650207","0","101650209","100","58742","0","110650022","11999292","0","12999092","0","11065022","101650204","0","101002690","0","0","0"
"101650203","0","101650208","0","101650209","100","58742","101650210","110650023","11999293","0","12999085","0","11065023","101650205","0","101002691","0","0","0"
"101650302","0","101650309","0","0","100","58742","0","110650031","11999291","0","0","0","11065031","101650307","0","101002692","0","0","0"
"101650303","0","101650305","0","101650310","100","58742","0","110650032","11999292","0","12999093","0","11065032","101650304","0","101002693","0","0","0"
"101650301","0","101650306","0","101650308","100","58742","101650310","110650033","11999293","0","12999085","0","11065033","101650304","0","101002694","0","0","0"
"101650401","0","101650409","0","0","100","58742","0","110650041","11999291","0","0","0","11065041","101650405","0","101002695","0","0","0"
"101650402","0","101650406","0","101650409","100","58742","0","110650042","11999292","0","12999092","0","11065042","101650404","0","101002696","0","0","0"
"101650403","0","101650407","0","101650408","100","58742","101650410","110650043","11999293","0","12999084","0","11065043","101650404","0","101002697","0","0","0"
"101650502","0","101650509","0","0","100","58742","0","110650051","11999291","0","0","0","11065051","101650504","0","101002698","0","0","0"
"101650503","0","101650506","0","101650508","100","58742","0","110650052","11999292","0","12999091","0","11065052","101650505","0","101002699","0","0","0"
"101650501","0","101650507","0","101650509","100","58742","101650510","110650053","11999293","0","12999086","0","11065053","101650504","0","101002700","0","0","0"
"101650601","0","101650608","0","0","100","58742","0","110650061","11999291","0","11065064","0","11065061","101650605","0","101002701","0","0","0"
"101650602","0","101650607","0","101650610","100","58742","0","110650062","11999292","0","12999098","0","11065062","101650604","0","101002702","0","0","0"
"101650603","0","101650606","0","101650609","100","58742","101650610","110650063","11999293","0","12999097","0","11065063","101650605","0","101002703","0","0","0"
"101650701","0","101650708","0","0","100","58742","0","110650071","11999291","0","11065074","0","11065071","101650704","0","101002704","0","0","0"
"101650702","0","101650707","0","101650708","100","58742","0","110650072","11999292","0","12999098","0","11065072","101650705","0","101002705","0","0","0"
"101650703","0","101650706","0","101650709","100","58742","101650710","110650073","11999293","0","12999097","0","11065073","101650705","0","101002706","0","0","0"
"101650801","0","101650810","0","0","100","58742","0","110650081","11999291","0","11065084","0","11065081","101650807","0","101002707","0","0","0"
"101650802","0","101650805","0","101650808","100","58742","0","110650082","11999292","0","12999098","0","11065082","101650804","0","101002708","0","0","0"
"101650803","0","101650806","0","101650809","100","58742","101650810","110650083","11999293","0","12999094","0","11065083","101650804","0","101002709","0","0","0"
"101650901","0","101650909","0","0","100","58742","0","110650091","11999291","0","11065094","0","11065091","101650904","0","101002710","0","0","0"
"101650902","0","101650907","0","101650910","100","58742","0","110650092","11999292","0","12999098","0","11065092","101650905","0","101002711","0","0","0"
"101650901","0","101650906","0","101650908","100","58742","101650910","110650093","11999293","0","12999096","0","11065093","101650903","0","101002712","0","0","0"
"101651001","0","101651008","0","0","100","58742","0","110650101","11999291","0","12999098","0","11065101","101651007","0","101002713","0","0","0"
"101651003","0","101651006","0","101651009","100","58742","0","110650102","11999292","11990593","12999095","0","11065102","101651004","0","101002714","0","0","0"
"101651010","0","0","0","0","100","58742","0","110650103","0","0","0","0","11065103","0","0","101002715","0","0","0"
"101660101","0","101660109","0","0","100","58742","0","110660011","11999291","0","0","0","11066011","101660108","0","101002716","0","0","0"
"101660103","0","101660106","0","101660110","100","58742","0","110660012","11999292","0","12999104","0","11066012","101660104","0","101002717","0","0","0"
"101660102","0","101660107","0","101660109","100","58742","101660110","110660013","11999293","0","12999101","0","11066013","101660105","0","101002718","0","0","0"
"101660201","0","101660208","0","0","100","58742","0","110660021","11999291","0","0","0","11066021","101660205","0","101002719","0","0","0"
"101660202","0","101660206","0","101660210","100","58742","0","110660022","11999292","0","12999105","0","11066022","101660205","0","101002720","0","0","0"
"101660203","0","101660207","0","101660208","100","58742","101660209","110660023","11999293","0","12999102","0","11066023","101660204","0","101002721","0","0","0"
"101660302","0","101660308","0","0","100","58742","0","110660031","11999291","0","0","0","11066031","101660305","0","101002722","0","0","0"
"101660303","0","101660306","0","101660309","100","58742","0","110660032","11999292","0","12999103","0","11066032","101660304","0","101002723","0","0","0"
"101660301","0","101660305","0","101660307","100","58742","101660310","110660033","11999293","0","12999099","0","11066033","101660304","0","101002724","0","0","0"
"101660402","0","101660408","0","0","100","58742","0","110660041","11999291","0","0","0","11066041","101660405","0","101002725","0","0","0"
"101660403","0","101660407","0","101660410","100","58742","0","110660042","11999292","0","12999103","0","11066042","101660405","0","101002726","0","0","0"
"101660401","0","101660406","0","101660407","100","58742","101660409","110660043","11999293","0","12999100","0","11066043","101660404","0","101002727","0","0","0"
"101660501","0","101660508","0","0","100","58742","0","110660051","11999291","0","0","0","11066051","101660506","0","101002728","0","0","0"
"101660502","0","101660507","0","101660509","100","58742","0","110660052","11999292","0","12999104","0","11066052","101660505","0","101002729","0","0","0"
"101660503","0","101660506","0","101660507","100","58742","101660510","110660053","11999293","0","12999100","0","11066053","101660504","0","101002730","0","0","0"
"101660601","0","101660608","0","0","100","58742","0","110660061","11999291","0","11066064","0","11066061","101660606","0","101002731","0","0","0"
"101660602","0","101660607","0","101660608","100","58742","0","110660062","11999292","0","12999108","0","11066062","101660604","0","101002732","0","0","0"
"101660603","0","101660605","0","101660609","100","58742","101660610","110660063","11999293","0","12999099","0","11066063","101660604","0","101002733","0","0","0"
"101660701","0","101660710","0","0","100","58742","0","110660071","11999291","0","11066074","0","11066071","101660706","0","101002734","0","0","0"
"101660703","0","101660706","0","101660709","100","58742","0","110660072","11999292","0","12999107","0","11066072","101660705","0","101002735","0","0","0"
"101660702","0","101660707","0","101660708","100","58742","101660710","110660073","11999293","0","12999102","0","11066073","101660704","0","101002736","0","0","0"
"101660801","0","101660809","0","0","100","58742","0","110660081","11999291","0","11066084","0","11066081","101660805","0","101002737","0","0","0"
"101660802","0","101660807","0","101660808","100","58742","0","110660082","11999292","0","12999106","0","11066082","101660805","0","101002738","0","0","0"
"101660803","0","101660806","0","101660809","100","58742","101660810","110660083","11999293","0","12999099","0","11066083","101660804","0","101002739","0","0","0"
"101660901","0","101660910","0","0","100","58742","0","110660091","11999291","0","11066094","0","11066091","101660907","0","101002740","0","0","0"
"101660902","0","101660907","0","101660908","100","58742","0","110660092","11999292","0","12999108","0","11066092","101660905","0","101002741","0","0","0"
"101660903","0","101660906","0","101660909","100","58742","101660910","110660093","11999293","0","12999101","0","11066093","101660904","0","101002742","0","0","0"
"101661001","0","101661006","0","0","100","58742","0","110660101","11999291","0","12999107","0","11066101","101661004","0","101002743","0","0","0"
"101661002","0","101661005","0","101661007","100","58742","0","110660102","11999292","11999293","12999100","0","11066102","101661003","0","101002744","0","0","0"
"101661010","0","101661009","0","0","100","58742","0","110660103","11066104","0","0","0","11066103","101661008","0","101002745","0","0","0"
"101670101","0","101670109","0","0","100","58742","0","110670011","11999291","0","0","0","11067011","101670105","0","101002746","0","0","0"
"101670102","0","101670108","0","101670110","100","58742","0","110670012","11999292","0","12999113","0","11067012","101670106","0","101002747","0","0","0"
"101670103","0","101670105","0","101670107","100","58742","101670110","110670013","11999293","0","12999109","0","11067013","101670104","0","101002748","0","0","0"
"101670203","0","101670208","0","0","100","58742","0","110670021","11999291","0","0","0","11067021","101670205","0","101002749","0","0","0"
"101670201","0","101670206","0","101670209","100","58742","0","110670022","11999292","0","12999113","0","11067022","101670205","0","101002750","0","0","0"
"101670202","0","101670207","0","101670208","100","58742","101670210","110670023","11999293","0","12999111","0","11067023","101670204","0","101002751","0","0","0"
"101670303","0","101670310","0","0","100","58742","0","110670031","11999291","0","0","0","11067031","101670307","0","101002752","0","0","0"
"101670301","0","101670306","0","101670308","100","58742","0","110670032","11999292","0","12999113","0","11067032","101670304","0","101002753","0","0","0"
"101670302","0","101670307","0","101670309","100","58742","101670310","110670033","11999293","0","12999110","0","11067033","101670305","0","101002754","0","0","0"
"101670401","0","101670409","0","0","100","58742","0","110670041","11999291","0","0","0","11067041","101670406","0","101002755","0","0","0"
"101670402","0","101670408","0","101670410","100","58742","0","110670042","11999292","0","12999113","0","11067042","101670404","0","101002756","0","0","0"
"101670403","0","101670406","0","101670407","100","58742","101670410","110670043","11999293","0","12999112","0","11067043","101670405","0","101002757","0","0","0"
"101670502","0","101670509","0","0","100","58742","0","110670051","11999291","0","0","0","11067051","101670506","0","101002758","0","0","0"
"101670503","0","101670508","0","101670509","100","58742","0","110670052","11999292","0","12999113","0","11067052","101670504","0","101002759","0","0","0"
"101670501","0","101670507","0","101670508","100","58742","101670510","110670053","11999293","0","12999111","0","11067053","101670505","0","101002760","0","0","0"
"101670601","0","101670608","0","0","100","58742","0","110670061","11999291","0","11067064","0","11067061","101670605","0","101002761","0","0","0"
"101670602","0","101670604","0","101670609","100","58742","0","110670062","11999292","0","12999114","0","11067062","101670603","0","101002762","0","0","0"
"101670601","0","101670607","0","101670608","100","58742","101670610","110670063","11999293","0","12999110","0","11067063","101670606","0","101002763","0","0","0"
"101670701","0","101670708","0","0","100","58742","0","110670071","11999291","0","11067074","0","11067071","101670705","0","101002764","0","0","0"
"101670702","0","101670708","0","101670710","100","58742","0","110670072","11999292","0","12999115","0","11067072","101670706","0","101002765","0","0","0"
"101670703","0","101670707","0","101670709","100","58742","101670710","110670073","11999293","0","12999109","0","11067073","101670704","0","101002766","0","0","0"
"101670801","0","101670810","0","0","100","58742","0","110670081","11999291","0","11067084","0","11067081","101670805","0","101002767","0","0","0"
"101670802","0","101670807","0","101670809","100","58742","0","110670082","11999292","0","12999114","0","11067082","101670806","0","101002768","0","0","0"
"101670803","0","101670806","0","101670809","100","58742","101670808","110670083","11999293","0","12999112","0","11067083","101670804","0","101002769","0","0","0"
"101670901","0","101670910","0","0","100","58742","0","110670091","11999291","0","11067094","0","11067091","101670906","0","101002770","0","0","0"
"101670902","0","101670907","0","101670909","100","58742","0","110670092","11999292","0","12999115","0","11067092","101670905","0","101002771","0","0","0"
"101670903","0","101670906","0","101670908","100","58742","101670910","110670093","11999293","0","12999111","0","11067093","101670904","0","101002772","0","0","0"
"101671001","0","101671009","0","0","100","58742","0","110670101","11999291","0","12999116","0","11067101","101671005","0","101002773","0","0","0"
"101671002","0","101671006","0","101671008","100","58742","0","110670102","11999292","11990593","12999111","0","11067102","101671003","0","101002774","0","0","0"
"101671010","0","0","0","0","100","58742","0","110670103","0","0","0","0","11067103","0","0","101002775","0","0","0"
"101680101","0","101680109","0","0","100","58742","0","110680011","11999291","0","0","0","11068011","101680106","0","101002776","0","0","0"
"101680102","0","101680107","0","101680108","100","58742","0","110680012","11999292","0","12999122","0","11068012","101680105","0","101002777","0","0","0"
"101680103","0","101680105","0","101680109","100","58742","101680110","110680013","11999293","0","12999117","0","11068013","101680104","0","101002778","0","0","0"
"101680201","0","101680210","0","0","100","58742","0","110680021","11999291","0","0","0","11068021","101680206","0","101002779","0","0","0"
"101680203","0","101680208","0","101680209","100","58742","0","110680022","11999292","0","12999121","0","11068022","101680204","0","101002780","0","0","0"
"101680202","0","101680207","0","101680208","100","58742","101680210","110680023","11999293","0","12999120","0","11068023","101680205","0","101002781","0","0","0"
"101680301","0","101680309","0","0","100","58742","0","110680031","11999291","0","0","0","11068031","101680304","0","101002782","0","0","0"
"101680302","0","101680307","0","101680308","100","58742","0","110680032","11999292","0","12999123","0","11068032","101680304","0","101002783","0","0","0"
"101680301","0","101680305","0","101680306","100","58742","101680310","110680033","11999293","0","12999118","0","11068033","101680303","0","101002784","0","0","0"
"101680401","0","101680409","0","0","100","58742","0","110680041","11999291","0","0","0","11068041","101680406","0","101002785","0","0","0"
"101680402","0","101680408","0","101680409","100","58742","0","110680042","11999292","0","12999121","0","11068042","101680404","0","101002786","0","0","0"
"101680401","0","101680405","0","101680407","100","58742","101680410","110680043","11999293","0","12999120","0","11068043","101680403","0","101002787","0","0","0"
"101680501","0","101680510","0","0","100","58742","0","110680051","11999291","0","0","0","11068051","101680505","0","101002788","0","0","0"
"101680503","0","101680508","0","101680509","100","58742","0","110680052","11999292","0","12999122","0","11068052","101680506","0","101002789","0","0","0"
"101680502","0","101680507","0","101680508","100","58742","101680510","110680053","11999293","0","12999119","0","11068053","101680504","0","101002790","0","0","0"
"101680603","0","101680608","0","0","100","58742","0","110680061","11999291","0","11068064","0","11068061","101680606","0","101002791","0","0","0"
"101680601","0","101680605","0","101680610","100","58742","0","110680062","11999292","0","12999128","0","11068062","101680604","0","101002792","0","0","0"
"101680602","0","101680607","0","101680609","100","58742","101680610","110680063","11999293","0","12999126","0","11068063","101680606","0","101002793","0","0","0"
"101680702","0","101680709","0","0","100","58742","0","110680071","11999291","0","11068074","0","11068071","101680706","0","101002794","0","0","0"
"101680703","0","101680705","0","101680708","100","58742","0","110680072","11999292","0","12999128","0","11068072","101680704","0","101002795","0","0","0"
"101680701","0","101680707","0","101680708","100","58742","101680710","110680073","11999293","0","12999124","0","11068073","101680704","0","101002796","0","0","0"
"101680801","0","101680809","0","0","100","58742","0","110680081","11999291","0","11068084","0","11068081","101680806","0","101002797","0","0","0"
"101680802","0","101680807","0","101680808","100","58742","0","110680082","11999292","0","12999128","0","11068082","101680805","0","101002798","0","0","0"
"101680803","0","101680806","0","101680809","100","58742","101680810","110680083","11999293","0","12999126","0","11068083","101680804","0","101002799","0","0","0"
"101680901","0","101680910","0","0","100","58742","0","110680091","11999291","0","11068094","0","11068091","101680904","0","101002800","0","0","0"
"101680902","0","101680907","0","101680909","100","58742","0","110680092","11999292","0","12999128","0","11068092","101680905","0","101002801","0","0","0"
"101680901","0","101680906","0","101680908","100","58742","101680910","110680093","11999293","0","12999127","0","11068093","101680903","0","101002802","0","0","0"
"101681001","0","101681006","0","0","100","58742","0","110680101","11999291","0","11068104","0","11068101","101681005","0","101002803","0","0","0"
"101681002","0","101681004","0","101681007","100","58742","0","110680102","11999292","0","12999128","0","11068102","101681003","0","101002804","0","0","0"
"101681010","0","101681009","0","0","100","58742","0","110680103","11999293","0","12999125","0","11068103","101681008","0","101002805","0","0","0"
"101690102","0","101690109","0","0","100","58742","0","110690011","11999291","0","0","0","11069011","101690106","0","101002806","0","0","0"
"101690101","0","101690106","0","101690110","100","58742","0","110690012","11999292","0","12999129","0","11069012","101690104","0","101002807","0","0","0"
"101690103","0","101690107","0","101690108","100","58742","101690110","110690013","11999293","0","12999127","0","11069013","101690105","0","101002808","0","0","0"
"101690201","0","101690208","0","0","100","58742","0","110690021","11999291","0","0","0","11069021","101690205","0","101002809","0","0","0"
"101690202","0","101690207","0","101690208","100","58742","0","110690022","11999292","0","12999130","0","11069022","101690204","0","101002810","0","0","0"
"101690203","0","101690206","0","101690209","100","58742","101690210","110690023","11999293","0","12999126","0","11069023","101690204","0","101002811","0","0","0"
"101690301","0","101690310","0","0","100","58742","0","110690031","11999291","0","0","0","11069031","101690304","0","101002812","0","0","0"
"101690303","0","101690307","0","101690309","100","58742","0","110690032","11999292","0","12999129","0","11069032","101690305","0","101002813","0","0","0"
"101690302","0","101690306","0","101690308","100","58742","101690310","110690033","11999293","0","12999124","0","11069033","101690305","0","101002814","0","0","0"
"101690402","0","101690408","0","0","100","58742","0","110690041","11999291","0","0","0","11069041","101690405","0","101002815","0","0","0"
"101690401","0","101690408","0","101690410","100","58742","0","110690042","11999292","0","12999130","0","11069042","101690406","0","101002816","0","0","0"
"101690403","0","101690405","0","101690407","100","58742","101690409","110690043","11999293","0","12999125","0","11069043","101690404","0","101002817","0","0","0"
"101690501","0","101690509","0","0","100","58742","0","110690051","11999291","0","0","0","11069051","101690506","0","101002818","0","0","0"
"101690502","0","101690507","0","101690510","100","58742","0","110690052","11999292","0","12999131","0","11069052","101690505","0","101002819","0","0","0"
"101690503","0","101690505","0","101690508","100","58742","101690510","110690053","11999293","0","12999125","0","11069053","101690504","0","101002820","0","0","0"
"101690602","0","101690609","0","0","100","58742","0","110690061","11999291","0","11069064","0","11069061","101690605","0","101002821","0","0","0"
"101690603","0","101690606","0","101690610","100","58742","0","110690062","11999292","0","12999134","0","11069062","101690604","0","101002822","0","0","0"
"101690601","0","101690607","0","101690608","100","58742","101690610","110690063","11999293","0","12999124","0","11069063","101690605","0","101002823","0","0","0"
"101690702","0","101690709","0","0","100","58742","0","110690071","11999291","0","11069074","0","11069071","101690706","0","101002824","0","0","0"
"101690703","0","101690707","0","101690709","100","58742","0","110690072","11999292","0","12999132","0","11069072","101690705","0","101002825","0","0","0"
"101690701","0","101690706","0","101690708","100","58742","101690710","110690073","11999293","0","12999125","0","11069073","101690704","0","101002826","0","0","0"
"101690802","0","101690810","0","0","100","58742","0","110690081","11999291","0","11069084","0","11069081","101690804","0","101002827","0","0","0"
