6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6
"0","0","101001825","11999291","0","0","101431403","11043141","101421401","0","110430141","0","31443","11999293","0","100","0","0","101431402","0"
"0","0","101001826","11999292","0","101431405","101431407","11043142","101431401","11043144","110430142","0","31443","12999034","0","100","0","0","101421401","0"
"0","0","101001827","0","0","0","0","11043143","101431410","0","110430143","0","31443","0","0","100","0","0","0","0"
"0","0","101001828","11999291","0","0","101440107","11044011","101440101","0","110440011","0","31566","0","0","100","0","0","101440103","0"
"0","0","101001829","11999292","0","101440109","101440102","11044012","101440104","0","110440012","0","31566","0","0","100","0","0","101440102","0"
"0","0","101001830","11999293","0","101440107","101440105","11044013","101440101","0","110440013","0","31566","12999033","0","100","0","0","101440102","0"
"0","0","101001831","11999291","0","0","101440206","11044021","101440204","0","110440021","0","31676","0","0","100","0","0","101440203","0"
"0","0","101001832","11999292","0","101440206","101440205","11044022","101440201","0","110440022","0","31676","0","0","100","0","0","101440203","0"
"0","0","101001833","11999293","0","101440206","101440205","11044023","101440201","0","110440023","0","31676","12999034","0","100","0","0","101440203","0"
"0","0","101001834","11999291","0","0","101440307","11044031","101440304","0","110440031","0","32012","0","0","100","0","0","101440306","0"
"0","0","101001835","11999292","0","101440303","101440310","11044032","101440304","0","110440032","0","32012","0","0","100","0","0","101440305","0"
"0","0","101001836","11999293","0","101440307","101440306","11044033","101440304","0","110440033","0","32012","12999035","0","100","0","0","101440305","0"
"0","0","101001837","11999291","0","0","101440407","11044041","101440405","0","110440041","0","32183","0","0","100","0","0","101440401","0"
"0","0","101001838","11999292","0","101440407","101440406","11044042","101440404","0","110440042","0","32183","0","0","100","0","0","101440405","0"
"0","0","101001839","11999293","0","101440402","101440406","11044043","101440405","0","110440043","0","32183","12999036","0","100","0","0","101440401","0"
"0","0","101001840","11999291","0","0","101440505","11044051","101440501","0","110440051","0","32366","0","0","100","0","0","101440504","0"
"0","0","101001841","11999292","0","101440507","101440506","11044052","101440502","0","110440052","0","32366","0","0","100","0","0","101440504","0"
"0","0","101001842","11999293","0","101440507","101440506","11044053","101440501","0","110440053","0","32366","12999033","0","100","0","0","101440502","0"
"0","0","101001843","11999291","0","0","101440606","11044061","101440604","0","110440061","0","32667","0","0","100","0","0","101440602","0"
"0","0","101001844","11999292","0","101440603","101440605","11044062","101440601","0","110440062","0","32667","0","0","100","0","0","101440604","0"
"0","0","101001845","11999293","0","101440603","101440605","11044063","101440601","0","110440063","0","32667","12999034","0","100","0","0","101440608","0"
"0","0","101001846","11999291","0","0","101440708","11044071","101440710","0","110440071","0","32895","0","0","100","0","0","101440702","0"
"0","0","101001847","11999292","0","101440703","101440705","11044072","101440701","0","110440072","0","32895","0","0","100","0","0","101440702","0"
"0","0","101001848","11999293","101440703","101440708","101440705","11044073","101440710","0","110440073","0","32895","12999035","0","100","0","0","101440702","0"
"0","0","101001849","11999291","0","0","101440803","11044081","101440801","0","110440081","0","33156","0","0","100","0","0","101440807","0"
"0","0","101001850","11999292","0","101440803","101440810","11044082","101440801","0","110440082","0","33156","0","0","100","0","0","101440802","0"
"0","0","101001851","11999293","101440803","101440804","101440810","11044083","101440801","0","110440083","0","33156","12999036","0","100","0","0","101440802","0"
"0","0","101001852","11999291","0","0","101440903","11044091","101440901","0","110440091","0","33480","0","0","100","0","0","101440902","0"
"0","0","101001853","11999292","0","101440907","101440906","11044092","101440904","0","110440092","0","33480","0","0","100","0","0","101440902","0"
"0","0","101001854","11999293","101440903","101440907","101440906","11044093","101440901","0","110440093","0","33480","12999033","0","100","0","0","101440902","0"
"0","0","101001855","11999291","0","0","101441006","11044101","101441004","0","110440101","0","33687","11044104","0","100","0","0","101441005","0"
"0","0","101001856","11999292","0","101441006","101441003","11044102","101441001","0","110440102","0","33687","0","0","100","0","0","101441002","0"
"0","0","101001857","11999293","101441006","101441003","101441007","11044103","101441004","0","110440103","0","33687","12999034","0","100","0","0","101441002","0"
"0","0","101001858","11999291","0","0","101441103","11044111","101441101","0","110440111","0","33758","11044114","0","100","0","0","101441102","0"
"0","0","101001859","11999292","0","101441107","101441106","11044112","101441104","0","110440112","0","33758","0","0","100","0","0","101441105","0"
"0","0","101001860","11999293","101441103","101441107","101441106","11044113","101441101","0","110440113","0","33758","12999035","0","100","0","0","101441102","0"
"0","0","101001861","11999291","0","0","101441206","11044121","101441201","0","110440121","0","34154","11044124","0","100","0","0","101441202","0"
"0","0","101001862","11999292","0","101441206","101441205","11044122","101441204","0","110440122","0","34154","0","0","100","0","0","101441207","0"
"0","0","101001863","11999293","101441206","101441202","101441208","11044123","101441201","0","110440123","0","34154","12999036","0","100","0","0","101441207","0"
"0","0","101001864","11999291","0","0","101441307","11044131","101441301","0","110440131","0","34256","11044134","0","100","0","0","101441303","0"
"0","0","101001865","11999292","0","101441303","101441302","11044132","101441304","0","110440132","0","34256","0","0","100","0","0","101441305","0"
"0","0","101001866","11999293","101441307","101441303","101441306","11044133","101441301","0","110440133","0","34256","12999033","0","100","0","0","101441305","0"
"0","0","101001867","11999291","0","0","101441403","11044141","101441401","0","110440141","0","34902","11999293","0","100","0","0","101441402","0"
"0","0","101001868","11999292","0","101441406","101441405","11044142","101441401","11044144","110440142","0","34902","12999034","0","100","0","0","101441407","0"
"0","0","101001869","0","0","0","0","11044143","101441410","0","110440143","0","34902","0","0","100","0","0","0","0"
"0","0","101001870","11999291","0","0","101450103","11045011","101450101","0","110450011","0","35039","0","0","100","0","0","101450105","0"
"0","0","101001871","11999292","0","101450103","101450106","11045012","101450104","0","110450012","0","35039","0","0","100","0","0","101450102","0"
"0","0","101001872","11999293","0","101450106","101450105","11045013","101450101","0","110450013","0","35039","12999033","0","100","0","0","101450102","0"
"0","0","101001873","11999291","0","0","101450205","11045021","101450202","0","110450021","0","35160","0","0","100","0","0","101450203","0"
"0","0","101001874","11999292","0","101450203","101450206","11045022","101450201","0","110450022","0","35160","0","0","100","0","0","101450204","0"
"0","0","101001875","11999293","0","101450205","101450206","11045023","101450201","0","110450023","0","35160","12999034","0","100","0","0","101450202","0"
"0","0","101001876","11999291","0","0","101450303","11045031","101450304","0","110450031","0","35534","0","0","100","0","0","101450310","0"
"0","0","101001877","11999292","0","101450309","101450306","11045032","101450305","0","110450032","0","35534","0","0","100","0","0","101450302","0"
"0","0","101001878","11999293","0","101450309","101450302","11045033","101450304","0","110450033","0","35534","12999035","0","100","0","0","101450310","0"
"0","0","101001879","11999291","0","0","101450406","11045041","101450407","0","110450041","0","35724","0","0","100","0","0","101450402","0"
"0","0","101001880","11999292","0","101450405","101450404","11045042","101450401","0","110450042","0","35724","0","0","100","0","0","101450403","0"
"0","0","101001881","11999293","0","101450406","101450405","11045043","101450401","0","110450043","0","35724","12999036","0","100","0","0","101450402","0"
"0","0","101001882","11999291","0","0","101450507","11045051","101450501","0","110450051","0","35927","0","0","100","0","0","101450508","0"
"0","0","101001883","11999292","0","101450509","101450505","11045052","101450504","0","110450052","0","35927","0","0","100","0","0","101450502","0"
"0","0","101001884","11999293","0","101450507","101450502","11045053","101450501","0","110450053","0","35927","12999033","0","100","0","0","101450508","0"
"0","0","101001885","11999291","0","0","101450603","11045061","101450601","0","110450061","0","36261","0","0","100","0","0","101450605","0"
"0","0","101001886","11999292","0","101450607","101450602","11045062","101450604","0","110450062","0","36261","0","0","100","0","0","101450605","0"
"0","0","101001887","11999293","0","101450603","101450602","11045063","101450604","0","110450063","0","36261","12999034","0","100","0","0","101450606","0"
"0","0","101001888","11999291","0","0","101450705","11045071","101450701","0","110450071","0","36515","0","0","100","0","0","101450703","0"
"0","0","101001889","11999292","0","101450704","101450708","11045072","101450702","0","110450072","0","36515","0","0","100","0","0","101450707","0"
"0","0","101001890","11999293","101450704","101450705","101450707","11045073","101450701","0","110450073","0","36515","12999035","0","100","0","0","101450702","0"
"0","0","101001891","11999291","0","0","101450806","11045081","101450805","0","110450081","0","36804","0","0","100","0","0","101450809","0"
"0","0","101001892","11999292","0","101450806","101450803","11045082","101450810","0","110450082","0","36804","0","0","100","0","0","101450807","0"
"0","0","101001893","11999293","101450806","101450808","101450807","11045083","101450810","0","110450083","0","36804","12999036","0","100","0","0","101450809","0"
"0","0","101001894","11999291","0","0","101450903","11045091","101450901","0","110450091","0","37164","0","0","100","0","0","101450902","0"
"0","0","101001895","11999292","0","101450907","101450905","11045092","101450904","0","110450092","0","37164","0","0","100","0","0","101450902","0"
"0","0","101001896","11999293","101450903","101450907","101450902","11045093","101450901","0","110450093","0","37164","12999033","0","100","0","0","101450904","0"
"0","0","101001897","11999291","0","0","101451004","11045101","101451005","0","110450101","0","37394","11045104","0","100","0","0","101451002","0"
"0","0","101001898","11999292","0","101451007","101451006","11045102","101451001","0","110450102","0","37394","0","0","100","0","0","101451005","0"
"0","0","101001899","11999293","101451004","101451006","101451003","11045103","101451001","0","110450103","0","37394","12999034","0","100","0","0","101451005","0"
"0","0","101001900","11999291","0","0","101451108","11045111","101451101","0","110450111","0","37472","11045114","0","100","0","0","101451104","0"
"0","0","101001901","11999292","0","101451106","101451104","11045112","101451107","0","110450112","0","37472","0","0","100","0","0","101451102","0"
"0","0","101001902","11999293","101451108","101451105","101451102","11045113","101451101","0","110450113","0","37472","12999035","0","100","0","0","101451107","0"
"0","0","101001903","11999291","0","0","101451207","11045121","101451201","0","110450121","0","37911","11045124","0","100","0","0","101451205","0"
"0","0","101001904","11999292","0","101451206","101451205","11045122","101451204","0","110450122","0","37911","0","0","100","0","0","101451202","0"
"0","0","101001905","11999293","101451203","101451207","101451206","11045123","101451201","0","110450123","0","37911","12999036","0","100","0","0","101451202","0"
"0","0","101001906","11999291","0","0","101451303","11045131","101451301","0","110450131","0","38025","11045134","0","100","0","0","101451302","0"
"0","0","101001907","11999292","0","101451306","101451303","11045132","101451305","0","110450132","0","38025","0","0","100","0","0","101451302","0"
"0","0","101001908","11999293","101451304","101451307","101451303","11045133","101451305","0","110450133","0","38025","12999033","0","100","0","0","101451301","0"
"0","0","101001909","11999291","0","0","101451406","11045141","101451401","0","110450141","0","38742","11999293","0","100","0","0","101451407","0"
"0","0","101001910","11999292","0","101451403","101451408","11045142","101451401","11045144","110450142","0","38742","12999034","0","100","0","0","101451407","0"
"0","0","101001911","0","0","0","0","11045143","101451410","0","110450143","0","38742","0","0","100","0","0","0","0"
"0","0","101001912","11999291","0","0","101460105","11046011","101460101","0","110460011","0","39100","0","0","100","0","0","101460103","0"
"0","0","101001913","11999292","0","101460107","101460106","11046012","101460102","0","110460012","0","39100","0","0","100","0","0","101460102","0"
"0","0","101001914","11999293","0","101460105","101460108","11046013","101460101","0","110460013","0","39100","12999037","0","100","0","0","101460102","0"
"0","0","101001915","11999291","0","0","101460207","11046021","101460201","0","110460021","0","39457","0","0","100","0","0","101460206","0"
"0","0","101001916","11999292","0","101460203","101460202","11046022","101460204","0","110460022","0","39457","0","0","100","0","0","101460205","0"
"0","0","101001917","11999293","0","101460207","101460202","11046023","101460204","0","110460023","0","39457","12999038","0","100","0","0","101460206","0"
"0","0","101001918","11999291","0","0","101460303","11046031","101460304","0","110460031","0","39814","0","0","100","0","0","101460302","0"
"0","0","101001919","11999292","0","101460307","101460302","11046032","101460305","0","110460032","0","39814","0","0","100","0","0","101460301","0"
"0","0","101001920","11999293","0","101460303","101460307","11046033","101460304","0","110460033","0","39814","12999039","0","100","0","0","101460306","0"
"0","0","101001921","11999291","0","0","101460406","11046041","101460402","0","110460041","0","40171","0","0","100","0","0","101460404","0"
"0","0","101001922","11999292","0","101460408","101460405","11046042","101460401","0","110460042","0","40171","0","0","100","0","0","101460407","0"
"0","0","101001923","11999293","0","101460408","101460404","11046043","101460401","0","110460043","0","40171","12999040","0","100","0","0","101460402","0"
"0","0","101001924","11999291","0","0","101460503","11046051","101460504","0","110460051","0","40528","0","0","100","0","0","101460502","0"
"0","0","101001925","11999292","0","0","101460507","11046052","101460504","0","110460052","0","40528","0","0","100","0","0","101460505","0"
"0","0","101001926","11999293","0","101460503","101460506","11046053","101460501","0","110460053","0","40528","12999037","0","100","0","0","101460502","0"
"0","0","101001927","11999291","0","0","101460607","11046061","101460604","0","110460061","0","40885","0","0","100","0","0","101460602","0"
"0","0","101001928","11999292","0","101460607","101460606","11046062","101460601","0","110460062","0","40885","0","0","100","0","0","101460605","0"
"0","0","101001929","11999293","0","101460603","101460602","11046063","101460604","0","110460063","0","40885","12999038","0","100","0","0","101460605","0"
"0","0","101001930","11999291","0","0","101460703","11046071","101460701","0","110460071","0","41242","0","0","100","0","0","101460702","0"
"0","0","101001931","11999292","0","101460707","101460706","11046072","101460704","0","110460072","0","41242","0","0","100","0","0","101460704","0"
"0","0","101001932","11999293","101460707","101460706","101460702","11046073","101460701","0","110460073","0","41242","12999039","0","100","0","0","101460704","0"
"0","0","101001933","11999291","0","0","101460807","11046081","101460808","0","110460081","0","41599","0","0","100","0","0","101460805","0"
"0","0","101001934","11999292","0","101460809","101460806","11046082","101460801","0","110460082","0","41599","0","0","100","0","0","101460802","0"
"0","0","101001935","11999293","101460807","101460806","101460805","11046083","101460801","0","110460083","0","41599","12999040","0","100","0","0","101460808","0"
"0","0","101001936","11999291","0","0","101460906","11046091","101460901","0","110460091","0","41956","0","0","100","0","0","101460903","0"
"0","0","101001937","11999292","0","101460905","101460907","11046092","101460903","0","110460092","0","41956","0","0","100","0","0","101460904","0"
"0","0","101001938","11999293","101460905","101460908","101460907","11046093","101460901","0","110460093","0","41956","12999037","0","100","0","0","101460903","0"
"0","0","101001939","11999291","0","0","101461007","11046101","101461002","0","110460101","0","42313","11046104","0","100","0","0","101461005","0"
"0","0","101001940","11999292","0","101461006","101461009","11046102","101461001","0","110460102","0","42313","0","0","100","0","0","101461003","0"
"0","0","101001941","11999293","101461007","101461010","101461005","11046103","101461001","0","110460103","0","42313","12999038","0","100","0","0","101461003","0"
"0","0","101001942","11999291","0","0","101461107","11046111","101461101","0","110460111","0","42670","11046114","0","100","0","0","101461103","0"
"0","0","101001943","11999292","0","101461108","101461106","11046112","101461102","0","110460112","0","42670","0","0","100","0","0","101461104","0"
"0","0","101001944","11999293","101461105","101461106","101461104","11046113","101461101","0","110460113","0","42670","12999039","0","100","0","0","101461103","0"
"0","0","101001945","11999291","0","0","101461203","11046121","101461201","0","110460121","0","43027","11046124","0","100","0","0","101461207","0"
"0","0","101001946","11999292","0","101461206","101461205","11046122","101461204","0","110460122","0","43027","0","0","100","0","0","101461202","0"
"0","0","101001947","11999293","101461208","101461206","101461203","11046123","101461204","0","110460123","0","43027","12999040","0","100","0","0","101461207","0"
"0","0","101001948","11999291","0","0","101461305","11046131","101461306","0","110460131","0","43384","11046134","0","100","0","0","101461302","0"
"0","0","101001949","11999292","0","101461308","101461303","11046132","101461301","0","110460132","0","43384","0","0","100","0","0","101461309","0"
"0","0","101001950","11999293","101461305","101461307","101461303","11046133","101461306","0","110460133","0","43384","12999037","0","100","0","0","101461302","0"
"0","0","101001951","11999291","0","0","101461409","11046141","101461406","0","110460141","0","43742","11999293","0","100","0","0","101461404","0"
"0","0","101001952","11999292","0","101461409","101461404","11046142","101461408","11046144","110460142","0","43742","12999038","0","100","0","0","101461402","0"
"0","0","101001953","0","0","0","0","11046143","101461410","0","110460143","0","43742","0","0","100","0","0","0","0"
"0","0","101001954","11999291","0","0","101470103","11047011","101470101","0","110470011","0","44100","0","0","100","0","0","101470102","0"
"0","0","101001955","11999292","0","101470106","101470105","11047012","101470104","0","110470012","0","44100","0","0","100","0","0","101470102","0"
"0","0","101001956","11999293","0","101470103","101470106","11047013","101470104","0","110470013","0","44100","12999037","0","100","0","0","101470102","0"
"0","0","101001957","11999291","0","0","101470203","11047021","101470201","0","110470021","0","44457","0","0","100","0","0","101470202","0"
"0","0","101001958","11999292","0","101470206","101470202","11047022","101470204","0","110470022","0","44457","0","0","100","0","0","101470205","0"
"0","0","101001959","11999293","0","101470203","101470202","11047023","101470201","0","110470023","0","44457","12999038","0","100","0","0","101470205","0"
"0","0","101001960","11999291","0","0","101470303","11047031","101470301","0","110470031","0","44814","0","0","100","0","0","101470302","0"
"0","0","101001961","11999292","0","101470306","101470302","11047032","101470304","0","110470032","0","44814","0","0","100","0","0","101470305","0"
"0","0","101001962","11999293","0","101470303","101470306","11047033","101470301","0","110470033","0","44814","12999039","0","100","0","0","101470302","0"
"0","0","101001963","11999291","0","0","101470403","11047041","101470401","0","110470041","0","45171","0","0","100","0","0","101470402","0"
"0","0","101001964","11999292","0","101470403","101470402","11047042","101470404","0","110470042","0","45171","0","0","100","0","0","101470405","0"
"0","0","101001965","11999293","0","101470406","101470403","11047043","101470404","0","110470043","0","45171","12999040","0","100","0","0","101470402","0"
"0","0","101001966","11999291","0","0","101470503","11047051","101470501","0","110470051","0","45528","0","0","100","0","0","101470502","0"
"0","0","101001967","11999292","0","101470507","101470505","11047052","101470504","0","110470052","0","45528","0","0","100","0","0","101470502","0"
"0","0","101001968","11999293","0","101470503","101470506","11047053","101470501","0","110470053","0","45528","12999037","0","100","0","0","101470504","0"
"0","0","101001969","11999291","0","0","101470603","11047061","101470601","0","110470061","0","45885","0","0","100","0","0","101470602","0"
"0","0","101001970","11999292","0","101470604","101470603","11047062","101470602","0","110470062","0","45885","0","0","100","0","0","101470601","0"
"0","0","101001971","11999293","0","101470604","101470606","11047063","101470601","0","110470063","0","45885","12999038","0","100","0","0","101470605","0"
"0","0","101001972","11999291","0","0","101470703","11047071","101470701","0","110470071","0","46242","0","0","100","0","0","101470702","0"
"0","0","101001973","11999292","0","101470706","101470703","11047072","101470704","0","110470072","0","46242","0","0","100","0","0","101470705","0"
"0","0","101001974","11999293","101470706","101470703","101470707","11047073","101470701","0","110470073","0","46242","12999039","0","100","0","0","101470702","0"
"0","0","101001975","11999291","0","0","101470803","11047081","101470801","0","110470081","0","46599","0","0","100","0","0","101470802","0"
"0","0","101001976","11999292","0","101470807","101470806","11047082","101470804","0","110470082","0","46599","0","0","100","0","0","101470805","0"
"0","0","101001977","11999293","101470803","101470807","101470806","11047083","101470801","0","110470083","0","46599","12999040","0","100","0","0","101470802","0"
"0","0","101001978","11999291","0","0","101470903","11047091","101470901","0","110470091","0","46956","0","0","100","0","0","101470902","0"
"0","0","101001979","11999292","0","101470903","101470906","11047092","101470904","0","110470092","0","46956","0","0","100","0","0","101470905","0"
"0","0","101001980","11999293","101470903","101470906","101470908","11047093","101470901","0","110470093","0","46956","12999037","0","100","0","0","101470902","0"
"0","0","101001981","11999291","0","0","101471003","11047101","101471001","0","110470101","0","47313","11047104","0","100","0","0","101471002","0"
"0","0","101001982","11999292","0","101471005","101471003","11047102","101471002","0","110470102","0","47313","0","0","100","0","0","101471004","0"
"0","0","101001983","11999293","101471005","101471006","101471004","11047103","101471001","0","110470103","0","47313","12999038","0","100","0","0","101471002","0"
"0","0","101001984","11999291","0","0","101471103","11047111","101471101","0","110470111","0","47670","11047114","0","100","0","0","101471102","0"
"0","0","101001985","11999292","0","101471107","101471106","11047112","101471104","0","110470112","0","47670","0","0","100","0","0","101471105","0"
"0","0","101001986","11999293","101471103","101471106","101471108","11047113","101471104","0","110470113","0","47670","12999039","0","100","0","0","101471105","0"
"0","0","101001987","11999291","0","0","101471202","11047121","101471201","0","110470121","0","48027","11047124","0","100","0","0","101471202","0"
"0","0","101001988","11999292","0","101471205","101471202","11047122","101471203","0","110470122","0","48027","0","0","100","0","0","101471209","0"
"0","0","101001989","11999293","101471207","101471206","101471202","11047123","101471201","0","110470123","0","48027","12999040","0","100","0","0","101471209","0"
"0","0","101001990","11999291","0","0","101471303","11047131","101471301","0","110470131","0","48384","11047134","0","100","0","0","101471302","0"
"0","0","101001991","11999292","0","101471307","101471306","11047132","101471304","0","110470132","0","48384","0","0","100","0","0","101471305","0"
"0","0","101001992","11999293","101471307","101471303","101471308","11047133","101471304","0","110470133","0","48384","12999037","0","100","0","0","101471302","0"
"0","0","101001993","11999291","0","0","101471403","11047141","101471401","0","110470141","0","48742","11999293","0","100","0","0","101471402","0"
"0","0","101001994","11999292","0","101471405","101471403","11047142","101471401","11047144","110470142","0","48742","12999038","0","100","0","0","101471404","0"
"0","0","101001995","0","0","0","101471409","11047143","101471410","0","110470143","0","48742","0","0","100","0","0","101471408","0"
"0","0","101001996","11999291","0","0","101480103","11048011","101480101","0","110480011","0","49100","0","0","100","0","0","101480102","0"
"0","0","101001997","11999292","0","101480106","101480105","11048012","101480104","0","110480012","0","49100","0","0","100","0","0","101480102","0"
"0","0","101001998","11999293","0","101480107","101480103","11048013","101480101","0","110480013","0","49100","12999037","0","100","0","0","101480105","0"
"0","0","101001999","11999291","0","0","101480203","11048021","101480201","0","110480021","0","49457","0","0","100","0","0","101480202","0"
"0","0","101002000","11999292","0","101480206","101480205","11048022","101480201","0","110480022","0","49457","0","0","100","0","0","101480204","0"
"0","0","101002001","11999293","0","101480203","101480206","11048023","101480201","0","110480023","0","49457","12999038","0","100","0","0","101480202","0"
"0","0","101002002","11999291","0","0","101480303","11048031","101480301","0","110480031","0","49814","0","0","100","0","0","101480302","0"
"0","0","101002003","11999292","0","101480305","101480303","11048032","101480304","0","110480032","0","49814","0","0","100","0","0","101480301","0"
"0","0","101002004","11999293","0","101480303","101480302","11048033","101480304","0","110480033","0","49814","12999039","0","100","0","0","101480301","0"
"0","0","101002005","11999291","0","0","101480403","11048041","101480401","0","110480041","0","50171","0","0","100","0","0","101480402","0"
"0","0","101002006","11999292","0","101480406","101480403","11048042","101480404","0","110480042","0","50171","0","0","100","0","0","101480405","0"
"0","0","101002007","11999293","0","101480403","101480405","11048043","101480404","0","110480043","0","50171","12999040","0","100","0","0","101480407","0"
"0","0","101002008","11999291","0","0","101480503","11048051","101480501","0","110480051","0","50528","0","0","100","0","0","101480502","0"
"0","0","101002009","11999292","0","0","101480505","11048052","101480504","0","110480052","0","50528","0","0","100","0","0","101480502","0"
"0","0","101002010","11999293","0","101480503","101480506","11048053","101480501","0","110480053","0","50528","12999037","0","100","0","0","101480504","0"
"0","0","101002011","11999291","0","0","101480603","11048061","101480601","0","110480061","0","50885","0","0","100","0","0","101480602","0"
"0","0","101002012","11999292","0","101480606","101480605","11048062","101480604","0","110480062","0","50885","0","0","100","0","0","101480602","0"
"0","0","101002013","11999293","0","101480606","101480608","11048063","101480601","0","110480063","0","50885","12999038","0","100","0","0","101480607","0"
"0","0","101002014","11999291","0","0","101480703","11048071","101480701","0","110480071","0","51242","0","0","100","0","0","101480702","0"
"0","0","101002015","11999292","0","101480707","101480706","11048072","101480704","0","110480072","0","51242","0","0","100","0","0","101480705","0"
"0","0","101002016","11999293","101480708","101480707","101480703","11048073","101480701","0","110480073","0","51242","12999039","0","100","0","0","101480702","0"
"0","0","101002017","11999291","0","0","101480803","11048081","101480801","0","110480081","0","51599","0","0","100","0","0","101480802","0"
"0","0","101002018","11999292","0","101480807","101480806","11048082","101480804","0","110480082","0","51599","0","0","100","0","0","101480805","0"
"0","0","101002019","11999293","101480807","101480806","101480802","11048083","101480801","0","110480083","0","51599","12999040","0","100","0","0","101480805","0"
"0","0","101002020","11999291","0","0","101480903","11048091","101480901","0","110480091","0","51956","0","0","100","0","0","101480902","0"
"0","0","101002021","11999292","0","101480907","101480906","11048092","101480904","0","110480092","0","51956","0","0","100","0","0","101480905","0"
"0","0","101002022","11999293","101480903","101480908","101480906","11048093","101480901","0","110480093","0","51956","12999037","0","100","0","0","101480902","0"
"0","0","101002023","11999291","0","0","101481003","11048101","101481001","0","110480101","0","52313","11048104","0","100","0","0","101481002","0"
"0","0","101002024","11999292","0","101481005","101481003","11048102","101481002","0","110480102","0","52313","0","0","100","0","0","101481004","0"
"0","0","101002025","11999293","101481005","101481007","101481006","11048103","101481001","0","110480103","0","52313","12999038","0","100","0","0","101481002","0"
"0","0","101002026","11999291","0","0","101481103","11048111","101481101","0","110480111","0","52670","11048114","0","100","0","0","101481102","0"
"0","0","101002027","11999292","0","101481103","101481105","11048112","101481104","0","110480112","0","52670","0","0","100","0","0","101481102","0"
"0","0","101002028","11999293","101481103","101481108","101481105","11048113","101481101","0","110480113","0","52670","12999039","0","100","0","0","101481107","0"
"0","0","101002029","11999291","0","0","101481203","11048121","101481201","0","110480121","0","53027","11048124","0","100","0","0","101481202","0"
"0","0","101002030","11999292","0","101481207","101481206","11048122","101481204","0","110480122","0","53027","0","0","100","0","0","101481202","0"
"0","0","101002031","11999293","101481207","101481203","101481202","11048123","101481201","0","110480123","0","53027","12999040","0","100","0","0","101481202","0"
"0","0","101002032","11999291","0","0","101481303","11048131","101481301","0","110480131","0","53384","11048134","0","100","0","0","101481302","0"
"0","0","101002033","11999292","0","101481307","101481306","11048132","101481304","0","110480132","0","53384","0","0","100","0","0","101481305","0"
"0","0","101002034","11999293","101481303","101481308","101481302","11048133","101481301","0","110480133","0","53384","12999037","0","100","0","0","101481304","0"
"0","0","101002035","11999291","0","0","101481403","11048141","101481401","0","110480141","0","53742","11999293","0","100","0","0","101481402","0"
"0","0","101002036","11999292","0","101481406","101481405","11048142","101481401","11048144","110480142","0","53742","12999038","0","100","0","0","101481404","0"
"0","0","101002037","0","0","0","0","11048143","101481410","0","110480143","0","53742","0","0","100","0","0","0","0"
"0","0","101002038","11999291","0","0","101490105","11049011","101490101","0","110490011","0","54100","0","0","100","0","0","101490102","0"
"0","0","101002039","11999292","0","101490103","101490106","11049012","101490104","0","110490012","0","54100","0","0","100","0","0","101490101","0"
"0","0","101002040","11999293","0","101490103","101490102","11049013","101490101","0","110490013","0","54100","12999041","0","100","0","0","101490104","0"
"0","0","101002041","11999291","0","0","101490207","11049021","101490205","0","110490021","0","54457","0","0","100","0","0","101490203","0"
"0","0","101002042","11999292","0","101490210","101490204","11049022","101490206","0","110490022","0","54457","0","0","100","0","0","101490202","0"
"0","0","101002043","11999293","0","101490207","101490210","11049023","101490205","0","110490023","0","54457","12999042","0","100","0","0","101490206","0"
"0","0","101002044","11999291","0","0","101490308","11049031","101490303","0","110490031","0","54814","0","0","100","0","0","101490306","0"
"0","0","101002045","11999292","0","101490307","101490306","11049032","101490302","0","110490032","0","54814","0","0","100","0","0","101490310","0"
