ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977
"0","101450310","0","0","101450303","100","0","35534","0","101001876","0","110450031","101450304","0","0","0","11045031","11999291","0","0"
"101450309","101450302","0","0","101450306","100","0","35534","0","101001877","0","110450032","101450305","0","0","0","11045032","11999292","0","0"
"101450309","101450310","0","0","101450302","100","0","35534","0","101001878","0","110450033","101450304","12999035","0","0","11045033","11999293","0","0"
"0","101450402","0","0","101450406","100","0","35724","0","101001879","0","110450041","101450407","0","0","0","11045041","11999291","0","0"
"101450405","101450403","0","0","101450404","100","0","35724","0","101001880","0","110450042","101450401","0","0","0","11045042","11999292","0","0"
"101450406","101450402","0","0","101450405","100","0","35724","0","101001881","0","110450043","101450401","12999036","0","0","11045043","11999293","0","0"
"0","101450508","0","0","101450507","100","0","35927","0","101001882","0","110450051","101450501","0","0","0","11045051","11999291","0","0"
"101450509","101450502","0","0","101450505","100","0","35927","0","101001883","0","110450052","101450504","0","0","0","11045052","11999292","0","0"
"101450507","101450508","0","0","101450502","100","0","35927","0","101001884","0","110450053","101450501","12999033","0","0","11045053","11999293","0","0"
"0","101450605","0","0","101450603","100","0","36261","0","101001885","0","110450061","101450601","0","0","0","11045061","11999291","0","0"
"101450607","101450605","0","0","101450602","100","0","36261","0","101001886","0","110450062","101450604","0","0","0","11045062","11999292","0","0"
"101450603","101450606","0","0","101450602","100","0","36261","0","101001887","0","110450063","101450604","12999034","0","0","11045063","11999293","0","0"
"0","101450703","0","0","101450705","100","0","36515","0","101001888","0","110450071","101450701","0","0","0","11045071","11999291","0","0"
"101450704","101450707","0","0","101450708","100","0","36515","0","101001889","0","110450072","101450702","0","0","0","11045072","11999292","0","0"
"101450705","101450702","101450704","0","101450707","100","0","36515","0","101001890","0","110450073","101450701","12999035","0","0","11045073","11999293","0","0"
"0","101450809","0","0","101450806","100","0","36804","0","101001891","0","110450081","101450805","0","0","0","11045081","11999291","0","0"
"101450806","101450807","0","0","101450803","100","0","36804","0","101001892","0","110450082","101450810","0","0","0","11045082","11999292","0","0"
"101450808","101450809","101450806","0","101450807","100","0","36804","0","101001893","0","110450083","101450810","12999036","0","0","11045083","11999293","0","0"
"0","101450902","0","0","101450903","100","0","37164","0","101001894","0","110450091","101450901","0","0","0","11045091","11999291","0","0"
"101450907","101450902","0","0","101450905","100","0","37164","0","101001895","0","110450092","101450904","0","0","0","11045092","11999292","0","0"
"101450907","101450904","101450903","0","101450902","100","0","37164","0","101001896","0","110450093","101450901","12999033","0","0","11045093","11999293","0","0"
"0","101451002","0","0","101451004","100","0","37394","0","101001897","0","110450101","101451005","11045104","0","0","11045101","11999291","0","0"
"101451007","101451005","0","0","101451006","100","0","37394","0","101001898","0","110450102","101451001","0","0","0","11045102","11999292","0","0"
"101451006","101451005","101451004","0","101451003","100","0","37394","0","101001899","0","110450103","101451001","12999034","0","0","11045103","11999293","0","0"
"0","101451104","0","0","101451108","100","0","37472","0","101001900","0","110450111","101451101","11045114","0","0","11045111","11999291","0","0"
"101451106","101451102","0","0","101451104","100","0","37472","0","101001901","0","110450112","101451107","0","0","0","11045112","11999292","0","0"
"101451105","101451107","101451108","0","101451102","100","0","37472","0","101001902","0","110450113","101451101","12999035","0","0","11045113","11999293","0","0"
"0","101451205","0","0","101451207","100","0","37911","0","101001903","0","110450121","101451201","11045124","0","0","11045121","11999291","0","0"
"101451206","101451202","0","0","101451205","100","0","37911","0","101001904","0","110450122","101451204","0","0","0","11045122","11999292","0","0"
"101451207","101451202","101451203","0","101451206","100","0","37911","0","101001905","0","110450123","101451201","12999036","0","0","11045123","11999293","0","0"
"0","101451302","0","0","101451303","100","0","38025","0","101001906","0","110450131","101451301","11045134","0","0","11045131","11999291","0","0"
"101451306","101451302","0","0","101451303","100","0","38025","0","101001907","0","110450132","101451305","0","0","0","11045132","11999292","0","0"
"101451307","101451301","101451304","0","101451303","100","0","38025","0","101001908","0","110450133","101451305","12999033","0","0","11045133","11999293","0","0"
"0","101451407","0","0","101451406","100","0","38742","0","101001909","0","110450141","101451401","11999293","0","0","11045141","11999291","0","0"
"101451403","101451407","0","11045144","101451408","100","0","38742","0","101001910","0","110450142","101451401","12999034","0","0","11045142","11999292","0","0"
"0","0","0","0","0","100","0","38742","0","101001911","0","110450143","101451410","0","0","0","11045143","0","0","0"
"0","101460103","0","0","101460105","100","0","39100","0","101001912","0","110460011","101460101","0","0","0","11046011","11999291","0","0"
"101460107","101460102","0","0","101460106","100","0","39100","0","101001913","0","110460012","101460102","0","0","0","11046012","11999292","0","0"
"101460105","101460102","0","0","101460108","100","0","39100","0","101001914","0","110460013","101460101","12999037","0","0","11046013","11999293","0","0"
"0","101460206","0","0","101460207","100","0","39457","0","101001915","0","110460021","101460201","0","0","0","11046021","11999291","0","0"
"101460203","101460205","0","0","101460202","100","0","39457","0","101001916","0","110460022","101460204","0","0","0","11046022","11999292","0","0"
"101460207","101460206","0","0","101460202","100","0","39457","0","101001917","0","110460023","101460204","12999038","0","0","11046023","11999293","0","0"
"0","101460302","0","0","101460303","100","0","39814","0","101001918","0","110460031","101460304","0","0","0","11046031","11999291","0","0"
"101460307","101460301","0","0","101460302","100","0","39814","0","101001919","0","110460032","101460305","0","0","0","11046032","11999292","0","0"
"101460303","101460306","0","0","101460307","100","0","39814","0","101001920","0","110460033","101460304","12999039","0","0","11046033","11999293","0","0"
"0","101460404","0","0","101460406","100","0","40171","0","101001921","0","110460041","101460402","0","0","0","11046041","11999291","0","0"
"101460408","101460407","0","0","101460405","100","0","40171","0","101001922","0","110460042","101460401","0","0","0","11046042","11999292","0","0"
"101460408","101460402","0","0","101460404","100","0","40171","0","101001923","0","110460043","101460401","12999040","0","0","11046043","11999293","0","0"
"0","101460502","0","0","101460503","100","0","40528","0","101001924","0","110460051","101460504","0","0","0","11046051","11999291","0","0"
"0","101460505","0","0","101460507","100","0","40528","0","101001925","0","110460052","101460504","0","0","0","11046052","11999292","0","0"
"101460503","101460502","0","0","101460506","100","0","40528","0","101001926","0","110460053","101460501","12999037","0","0","11046053","11999293","0","0"
"0","101460602","0","0","101460607","100","0","40885","0","101001927","0","110460061","101460604","0","0","0","11046061","11999291","0","0"
"101460607","101460605","0","0","101460606","100","0","40885","0","101001928","0","110460062","101460601","0","0","0","11046062","11999292","0","0"
"101460603","101460605","0","0","101460602","100","0","40885","0","101001929","0","110460063","101460604","12999038","0","0","11046063","11999293","0","0"
"0","101460702","0","0","101460703","100","0","41242","0","101001930","0","110460071","101460701","0","0","0","11046071","11999291","0","0"
"101460707","101460704","0","0","101460706","100","0","41242","0","101001931","0","110460072","101460704","0","0","0","11046072","11999292","0","0"
"101460706","101460704","101460707","0","101460702","100","0","41242","0","101001932","0","110460073","101460701","12999039","0","0","11046073","11999293","0","0"
"0","101460805","0","0","101460807","100","0","41599","0","101001933","0","110460081","101460808","0","0","0","11046081","11999291","0","0"
"101460809","101460802","0","0","101460806","100","0","41599","0","101001934","0","110460082","101460801","0","0","0","11046082","11999292","0","0"
"101460806","101460808","101460807","0","101460805","100","0","41599","0","101001935","0","110460083","101460801","12999040","0","0","11046083","11999293","0","0"
"0","101460903","0","0","101460906","100","0","41956","0","101001936","0","110460091","101460901","0","0","0","11046091","11999291","0","0"
"101460905","101460904","0","0","101460907","100","0","41956","0","101001937","0","110460092","101460903","0","0","0","11046092","11999292","0","0"
"101460908","101460903","101460905","0","101460907","100","0","41956","0","101001938","0","110460093","101460901","12999037","0","0","11046093","11999293","0","0"
"0","101461005","0","0","101461007","100","0","42313","0","101001939","0","110460101","101461002","11046104","0","0","11046101","11999291","0","0"
"101461006","101461003","0","0","101461009","100","0","42313","0","101001940","0","110460102","101461001","0","0","0","11046102","11999292","0","0"
"101461010","101461003","101461007","0","101461005","100","0","42313","0","101001941","0","110460103","101461001","12999038","0","0","11046103","11999293","0","0"
"0","101461103","0","0","101461107","100","0","42670","0","101001942","0","110460111","101461101","11046114","0","0","11046111","11999291","0","0"
"101461108","101461104","0","0","101461106","100","0","42670","0","101001943","0","110460112","101461102","0","0","0","11046112","11999292","0","0"
"101461106","101461103","101461105","0","101461104","100","0","42670","0","101001944","0","110460113","101461101","12999039","0","0","11046113","11999293","0","0"
"0","101461207","0","0","101461203","100","0","43027","0","101001945","0","110460121","101461201","11046124","0","0","11046121","11999291","0","0"
"101461206","101461202","0","0","101461205","100","0","43027","0","101001946","0","110460122","101461204","0","0","0","11046122","11999292","0","0"
"101461206","101461207","101461208","0","101461203","100","0","43027","0","101001947","0","110460123","101461204","12999040","0","0","11046123","11999293","0","0"
"0","101461302","0","0","101461305","100","0","43384","0","101001948","0","110460131","101461306","11046134","0","0","11046131","11999291","0","0"
"101461308","101461309","0","0","101461303","100","0","43384","0","101001949","0","110460132","101461301","0","0","0","11046132","11999292","0","0"
"101461307","101461302","101461305","0","101461303","100","0","43384","0","101001950","0","110460133","101461306","12999037","0","0","11046133","11999293","0","0"
"0","101461404","0","0","101461409","100","0","43742","0","101001951","0","110460141","101461406","11999293","0","0","11046141","11999291","0","0"
"101461409","101461402","0","11046144","101461404","100","0","43742","0","101001952","0","110460142","101461408","12999038","0","0","11046142","11999292","0","0"
"0","0","0","0","0","100","0","43742","0","101001953","0","110460143","101461410","0","0","0","11046143","0","0","0"
"0","101470102","0","0","101470103","100","0","44100","0","101001954","0","110470011","101470101","0","0","0","11047011","11999291","0","0"
"101470106","101470102","0","0","101470105","100","0","44100","0","101001955","0","110470012","101470104","0","0","0","11047012","11999292","0","0"
"101470103","101470102","0","0","101470106","100","0","44100","0","101001956","0","110470013","101470104","12999037","0","0","11047013","11999293","0","0"
"0","101470202","0","0","101470203","100","0","44457","0","101001957","0","110470021","101470201","0","0","0","11047021","11999291","0","0"
"101470206","101470205","0","0","101470202","100","0","44457","0","101001958","0","110470022","101470204","0","0","0","11047022","11999292","0","0"
"101470203","101470205","0","0","101470202","100","0","44457","0","101001959","0","110470023","101470201","12999038","0","0","11047023","11999293","0","0"
"0","101470302","0","0","101470303","100","0","44814","0","101001960","0","110470031","101470301","0","0","0","11047031","11999291","0","0"
"101470306","101470305","0","0","101470302","100","0","44814","0","101001961","0","110470032","101470304","0","0","0","11047032","11999292","0","0"
"101470303","101470302","0","0","101470306","100","0","44814","0","101001962","0","110470033","101470301","12999039","0","0","11047033","11999293","0","0"
"0","101470402","0","0","101470403","100","0","45171","0","101001963","0","110470041","101470401","0","0","0","11047041","11999291","0","0"
"101470403","101470405","0","0","101470402","100","0","45171","0","101001964","0","110470042","101470404","0","0","0","11047042","11999292","0","0"
"101470406","101470402","0","0","101470403","100","0","45171","0","101001965","0","110470043","101470404","12999040","0","0","11047043","11999293","0","0"
"0","101470502","0","0","101470503","100","0","45528","0","101001966","0","110470051","101470501","0","0","0","11047051","11999291","0","0"
"101470507","101470502","0","0","101470505","100","0","45528","0","101001967","0","110470052","101470504","0","0","0","11047052","11999292","0","0"
"101470503","101470504","0","0","101470506","100","0","45528","0","101001968","0","110470053","101470501","12999037","0","0","11047053","11999293","0","0"
"0","101470602","0","0","101470603","100","0","45885","0","101001969","0","110470061","101470601","0","0","0","11047061","11999291","0","0"
"101470604","101470601","0","0","101470603","100","0","45885","0","101001970","0","110470062","101470602","0","0","0","11047062","11999292","0","0"
"101470604","101470605","0","0","101470606","100","0","45885","0","101001971","0","110470063","101470601","12999038","0","0","11047063","11999293","0","0"
"0","101470702","0","0","101470703","100","0","46242","0","101001972","0","110470071","101470701","0","0","0","11047071","11999291","0","0"
"101470706","101470705","0","0","101470703","100","0","46242","0","101001973","0","110470072","101470704","0","0","0","11047072","11999292","0","0"
"101470703","101470702","101470706","0","101470707","100","0","46242","0","101001974","0","110470073","101470701","12999039","0","0","11047073","11999293","0","0"
"0","101470802","0","0","101470803","100","0","46599","0","101001975","0","110470081","101470801","0","0","0","11047081","11999291","0","0"
"101470807","101470805","0","0","101470806","100","0","46599","0","101001976","0","110470082","101470804","0","0","0","11047082","11999292","0","0"
"101470807","101470802","101470803","0","101470806","100","0","46599","0","101001977","0","110470083","101470801","12999040","0","0","11047083","11999293","0","0"
"0","101470902","0","0","101470903","100","0","46956","0","101001978","0","110470091","101470901","0","0","0","11047091","11999291","0","0"
"101470903","101470905","0","0","101470906","100","0","46956","0","101001979","0","110470092","101470904","0","0","0","11047092","11999292","0","0"
"101470906","101470902","101470903","0","101470908","100","0","46956","0","101001980","0","110470093","101470901","12999037","0","0","11047093","11999293","0","0"
"0","101471002","0","0","101471003","100","0","47313","0","101001981","0","110470101","101471001","11047104","0","0","11047101","11999291","0","0"
"101471005","101471004","0","0","101471003","100","0","47313","0","101001982","0","110470102","101471002","0","0","0","11047102","11999292","0","0"
"101471006","101471002","101471005","0","101471004","100","0","47313","0","101001983","0","110470103","101471001","12999038","0","0","11047103","11999293","0","0"
"0","101471102","0","0","101471103","100","0","47670","0","101001984","0","110470111","101471101","11047114","0","0","11047111","11999291","0","0"
"101471107","101471105","0","0","101471106","100","0","47670","0","101001985","0","110470112","101471104","0","0","0","11047112","11999292","0","0"
"101471106","101471105","101471103","0","101471108","100","0","47670","0","101001986","0","110470113","101471104","12999039","0","0","11047113","11999293","0","0"
"0","101471202","0","0","101471202","100","0","48027","0","101001987","0","110470121","101471201","11047124","0","0","11047121","11999291","0","0"
"101471205","101471209","0","0","101471202","100","0","48027","0","101001988","0","110470122","101471203","0","0","0","11047122","11999292","0","0"
"101471206","101471209","101471207","0","101471202","100","0","48027","0","101001989","0","110470123","101471201","12999040","0","0","11047123","11999293","0","0"
"0","101471302","0","0","101471303","100","0","48384","0","101001990","0","110470131","101471301","11047134","0","0","11047131","11999291","0","0"
"101471307","101471305","0","0","101471306","100","0","48384","0","101001991","0","110470132","101471304","0","0","0","11047132","11999292","0","0"
"101471303","101471302","101471307","0","101471308","100","0","48384","0","101001992","0","110470133","101471304","12999037","0","0","11047133","11999293","0","0"
"0","101471402","0","0","101471403","100","0","48742","0","101001993","0","110470141","101471401","11999293","0","0","11047141","11999291","0","0"
"101471405","101471404","0","11047144","101471403","100","0","48742","0","101001994","0","110470142","101471401","12999038","0","0","11047142","11999292","0","0"
"0","101471408","0","0","101471409","100","0","48742","0","101001995","0","110470143","101471410","0","0","0","11047143","0","0","0"
"0","101480102","0","0","101480103","100","0","49100","0","101001996","0","110480011","101480101","0","0","0","11048011","11999291","0","0"
"101480106","101480102","0","0","101480105","100","0","49100","0","101001997","0","110480012","101480104","0","0","0","11048012","11999292","0","0"
"101480107","101480105","0","0","101480103","100","0","49100","0","101001998","0","110480013","101480101","12999037","0","0","11048013","11999293","0","0"
"0","101480202","0","0","101480203","100","0","49457","0","101001999","0","110480021","101480201","0","0","0","11048021","11999291","0","0"
"101480206","101480204","0","0","101480205","100","0","49457","0","101002000","0","110480022","101480201","0","0","0","11048022","11999292","0","0"
"101480203","101480202","0","0","101480206","100","0","49457","0","101002001","0","110480023","101480201","12999038","0","0","11048023","11999293","0","0"
"0","101480302","0","0","101480303","100","0","49814","0","101002002","0","110480031","101480301","0","0","0","11048031","11999291","0","0"
"101480305","101480301","0","0","101480303","100","0","49814","0","101002003","0","110480032","101480304","0","0","0","11048032","11999292","0","0"
"101480303","101480301","0","0","101480302","100","0","49814","0","101002004","0","110480033","101480304","12999039","0","0","11048033","11999293","0","0"
"0","101480402","0","0","101480403","100","0","50171","0","101002005","0","110480041","101480401","0","0","0","11048041","11999291","0","0"
"101480406","101480405","0","0","101480403","100","0","50171","0","101002006","0","110480042","101480404","0","0","0","11048042","11999292","0","0"
"101480403","101480407","0","0","101480405","100","0","50171","0","101002007","0","110480043","101480404","12999040","0","0","11048043","11999293","0","0"
"0","101480502","0","0","101480503","100","0","50528","0","101002008","0","110480051","101480501","0","0","0","11048051","11999291","0","0"
"0","101480502","0","0","101480505","100","0","50528","0","101002009","0","110480052","101480504","0","0","0","11048052","11999292","0","0"
"101480503","101480504","0","0","101480506","100","0","50528","0","101002010","0","110480053","101480501","12999037","0","0","11048053","11999293","0","0"
"0","101480602","0","0","101480603","100","0","50885","0","101002011","0","110480061","101480601","0","0","0","11048061","11999291","0","0"
"101480606","101480602","0","0","101480605","100","0","50885","0","101002012","0","110480062","101480604","0","0","0","11048062","11999292","0","0"
"101480606","101480607","0","0","101480608","100","0","50885","0","101002013","0","110480063","101480601","12999038","0","0","11048063","11999293","0","0"
"0","101480702","0","0","101480703","100","0","51242","0","101002014","0","110480071","101480701","0","0","0","11048071","11999291","0","0"
"101480707","101480705","0","0","101480706","100","0","51242","0","101002015","0","110480072","101480704","0","0","0","11048072","11999292","0","0"
"101480707","101480702","101480708","0","101480703","100","0","51242","0","101002016","0","110480073","101480701","12999039","0","0","11048073","11999293","0","0"
"0","101480802","0","0","101480803","100","0","51599","0","101002017","0","110480081","101480801","0","0","0","11048081","11999291","0","0"
"101480807","101480805","0","0","101480806","100","0","51599","0","101002018","0","110480082","101480804","0","0","0","11048082","11999292","0","0"
"101480806","101480805","101480807","0","101480802","100","0","51599","0","101002019","0","110480083","101480801","12999040","0","0","11048083","11999293","0","0"
"0","101480902","0","0","101480903","100","0","51956","0","101002020","0","110480091","101480901","0","0","0","11048091","11999291","0","0"
"101480907","101480905","0","0","101480906","100","0","51956","0","101002021","0","110480092","101480904","0","0","0","11048092","11999292","0","0"
"101480908","101480902","101480903","0","101480906","100","0","51956","0","101002022","0","110480093","101480901","12999037","0","0","11048093","11999293","0","0"
"0","101481002","0","0","101481003","100","0","52313","0","101002023","0","110480101","101481001","11048104","0","0","11048101","11999291","0","0"
"101481005","101481004","0","0","101481003","100","0","52313","0","101002024","0","110480102","101481002","0","0","0","11048102","11999292","0","0"
"101481007","101481002","101481005","0","101481006","100","0","52313","0","101002025","0","110480103","101481001","12999038","0","0","11048103","11999293","0","0"
"0","101481102","0","0","101481103","100","0","52670","0","101002026","0","110480111","101481101","11048114","0","0","11048111","11999291","0","0"
"101481103","101481102","0","0","101481105","100","0","52670","0","101002027","0","110480112","101481104","0","0","0","11048112","11999292","0","0"
"101481108","101481107","101481103","0","101481105","100","0","52670","0","101002028","0","110480113","101481101","12999039","0","0","11048113","11999293","0","0"
"0","101481202","0","0","101481203","100","0","53027","0","101002029","0","110480121","101481201","11048124","0","0","11048121","11999291","0","0"
"101481207","101481202","0","0","101481206","100","0","53027","0","101002030","0","110480122","101481204","0","0","0","11048122","11999292","0","0"
"101481203","101481202","101481207","0","101481202","100","0","53027","0","101002031","0","110480123","101481201","12999040","0","0","11048123","11999293","0","0"
"0","101481302","0","0","101481303","100","0","53384","0","101002032","0","110480131","101481301","11048134","0","0","11048131","11999291","0","0"
"101481307","101481305","0","0","101481306","100","0","53384","0","101002033","0","110480132","101481304","0","0","0","11048132","11999292","0","0"
"101481308","101481304","101481303","0","101481302","100","0","53384","0","101002034","0","110480133","101481301","12999037","0","0","11048133","11999293","0","0"
"0","101481402","0","0","101481403","100","0","53742","0","101002035","0","110480141","101481401","11999293","0","0","11048141","11999291","0","0"
"101481406","101481404","0","11048144","101481405","100","0","53742","0","101002036","0","110480142","101481401","12999038","0","0","11048142","11999292","0","0"
"0","0","0","0","0","100","0","53742","0","101002037","0","110480143","101481410","0","0","0","11048143","0","0","0"
"0","101490102","0","0","101490105","100","0","54100","0","101002038","0","110490011","101490101","0","0","0","11049011","11999291","0","0"
"101490103","101490101","0","0","101490106","100","0","54100","0","101002039","0","110490012","101490104","0","0","0","11049012","11999292","0","0"
"101490103","101490104","0","0","101490102","100","0","54100","0","101002040","0","110490013","101490101","12999041","0","0","11049013","11999293","0","0"
"0","101490203","0","0","101490207","100","0","54457","0","101002041","0","110490021","101490205","0","0","0","11049021","11999291","0","0"
"101490210","101490202","0","0","101490204","100","0","54457","0","101002042","0","110490022","101490206","0","0","0","11049022","11999292","0","0"
"101490207","101490206","0","0","101490210","100","0","54457","0","101002043","0","110490023","101490205","12999042","0","0","11049023","11999293","0","0"
"0","101490306","0","0","101490308","100","0","54814","0","101002044","0","110490031","101490303","0","0","0","11049031","11999291","0","0"
"101490307","101490310","0","0","101490306","100","0","54814","0","101002045","0","110490032","101490302","0","0","0","11049032","11999292","0","0"
"101490308","101490304","0","0","101490307","100","0","54814","0","101002046","0","110490033","101490303","12999043","0","0","11049033","11999293","0","0"
"0","101490401","0","0","101490403","100","0","55171","0","101002047","0","110490041","101490404","0","0","0","11049041","11999291","0","0"
"101490407","101490405","0","0","101490408","100","0","55171","0","101002048","0","110490042","101490402","0","0","0","11049042","11999292","0","0"
"101490403","101490405","0","0","101490401","100","0","55171","0","101002049","0","110490043","101490404","12999044","0","0","11049043","11999293","0","0"
"0","101490504","0","0","101490510","100","0","55528","0","101002050","0","110490051","101490502","0","0","0","11049051","11999291","0","0"
"101490508","101490503","0","0","101490507","100","0","55528","0","101002051","0","110490052","101490505","0","0","0","11049052","11999292","0","0"
"101490510","101490505","0","0","101490504","100","0","55528","0","101002052","0","110490053","101490502","12999041","0","0","11049053","11999293","0","0"
"0","101490608","0","0","101490604","100","0","55885","0","101002053","0","110490061","101490602","0","0","0","11049061","11999291","0","0"
"101490610","101490606","0","0","101490607","100","0","55885","0","101002054","0","110490062","101490605","0","0","0","11049062","11999292","0","0"
"101490610","101490608","0","0","101490604","100","0","55885","0","101002055","0","110490063","101490602","12999042","0","0","11049063","11999293","0","0"
"0","101490703","0","0","101490707","100","0","56242","0","101002056","0","110490071","101490702","0","0","0","11049071","11999291","0","0"
"101490705","101490702","0","0","101490708","100","0","56242","0","101002057","0","110490072","101490710","0","0","0","11049072","11999292","0","0"
"101490708","101490703","101490705","0","101490706","100","0","56242","0","101002058","0","110490073","101490710","12999043","0","0","11049073","11999293","0","0"
"0","101490805","0","0","101490802","100","0","56599","0","101002059","0","110490081","101490804","0","0","0","11049081","11999291","0","0"
"101490803","101490807","0","0","101490808","100","0","56599","0","101002060","0","110490082","101490801","0","0","0","11049082","11999292","0","0"
"101490809","101490801","101490806","0","101490805","100","0","56599","0","101002061","0","110490083","101490804","12999044","0","0","11049083","11999293","0","0"
"0","101490906","0","0","101490905","100","0","56956","0","101002062","0","110490091","101490901","0","0","0","11049091","11999291","0","0"
"101490903","101490904","0","0","101490907","100","0","56956","0","101002063","0","110490092","101490902","0","0","0","11049092","11999292","0","0"
"101490910","101490906","101490905","0","101490909","100","0","56956","0","101002064","0","110490093","101490901","12999041","0","0","11049093","11999293","0","0"
"0","101491003","0","0","101491008","100","0","57313","0","101002065","0","110490101","101491004","11049104","0","0","11049101","11999291","0","0"
"101491009","101491005","0","0","101491006","100","0","57313","0","101002066","0","110490102","101491001","0","0","0","11049102","11999292","0","0"
"101491008","101491002","101491009","0","101491005","100","0","57313","0","101002067","0","110490103","101491004","12999042","0","0","11049103","11999293","0","0"
"0","101491105","0","0","101491103","100","0","57670","0","101002068","0","110490111","101491101","11049114","0","0","11049111","11999291","0","0"
"101491110","101491108","0","0","101491107","100","0","57670","0","101002069","0","110490112","101491104","0","0","0","11049112","11999292","0","0"
"101491109","101491105","101491103","0","101491109","100","0","57670","0","101002070","0","110490113","101491101","12999043","0","0","11049113","11999293","0","0"
"0","101491206","0","0","101491209","100","0","58027","0","101002071","0","110490121","101491201","11049124","0","0","11049121","11999291","0","0"
"101491210","101491204","0","0","101491203","100","0","58027","0","101002072","0","110490122","101491208","0","0","0","11049122","11999292","0","0"
"101491206","101491202","101491210","0","101491203","100","0","58027","0","101002073","0","110490123","101491201","12999044","0","0","11049123","11999293","0","0"
"0","101491305","0","0","101491307","100","0","58384","0","101002074","0","110490131","101491304","11049134","0","0","11049131","11999291","0","0"
"101491303","101491302","0","0","101491308","100","0","58384","0","101002075","0","110490132","101491301","0","0","0","11049132","11999292","0","0"
"101491303","101491305","101491307","0","101491308","100","0","58384","0","101002076","0","110490133","101491304","12999041","0","0","11049133","11999293","0","0"
"0","101491402","0","0","101491405","100","0","58742","0","101002077","0","110490141","101491404","11999293","0","0","11049141","11999291","0","0"
"101491406","101491403","0","11049144","101491405","100","0","58742","0","101002078","0","110490142","101491404","12999042","0","0","11049142","11999292","0","0"
"0","101491408","0","0","101491409","100","0","58742","0","101002079","0","110490143","101491410","0","0","0","11049143","0","0","0"
"0","101500102","0","0","101500105","100","0","54100","0","101002080","0","110500011","101500101","0","0","0","11050011","11999291","0","0"
"101500103","101500105","0","0","101500106","100","0","54100","0","101002081","0","110500012","101500104","0","0","0","11050012","11999292","0","0"
"101500103","101500102","0","0","101500105","100","0","54100","0","101002082","0","110500013","101500101","12999041","0","0","11050013","11999293","0","0"
"0","101500202","0","0","101500203","100","0","54457","0","101002083","0","110500021","101500201","0","0","0","11050021","11999291","0","0"
"101500205","101500201","0","0","101500210","100","0","54457","0","101002084","0","110500022","101500204","0","0","0","11050022","11999292","0","0"
"101500203","101500202","0","0","101500205","100","0","54457","0","101002085","0","110500023","101500204","12999042","0","0","11050023","11999293","0","0"
"0","101500305","0","0","101500306","100","0","54814","0","101002086","0","110500031","101500304","0","0","0","11050031","11999291","0","0"
"101500306","101500301","0","0","101500309","100","0","54814","0","101002087","0","110500032","101500302","0","0","0","11050032","11999292","0","0"
"101500303","101500307","0","0","101500309","100","0","54814","0","101002088","0","110500033","101500304","12999043","0","0","11050033","11999293","0","0"
"0","101500403","0","0","101500406","100","0","55171","0","101002089","0","110500041","101500401","0","0","0","11050041","11999291","0","0"
"101500410","101500402","0","0","101500407","100","0","55171","0","101002090","0","110500042","101500405","0","0","0","11050042","11999292","0","0"
"101500410","101500403","0","0","101500407","100","0","55171","0","101002091","0","110500043","101500401","12999044","0","0","11050043","11999293","0","0"
"0","101500503","0","0","101500508","100","0","55528","0","101002092","0","110500051","101500504","0","0","0","11050051","11999291","0","0"
"101500507","101500510","0","0","101500506","100","0","55528","0","101002093","0","110500052","101500502","0","0","0","11050052","11999292","0","0"
"101500508","101500503","0","0","101500507","100","0","55528","0","101002094","0","110500053","101500504","12999041","0","0","11050053","11999293","0","0"
"0","101500607","0","0","101500610","100","0","55885","0","101002095","0","110500061","101500601","0","0","0","11050061","11999291","0","0"
"101500602","101500607","0","0","101500604","100","0","55885","0","101002096","0","110500062","101500603","0","0","0","11050062","11999292","0","0"
