d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09
"0","0","0","101470906","46956","101470903","0","100","0","0","110470092","101470905","0","101470904","11047092","11999292","0","101001979","0","0"
"0","101470903","0","101470908","46956","101470906","0","100","0","12999037","110470093","101470902","0","101470901","11047093","11999293","0","101001980","0","0"
"0","0","0","101471003","47313","0","0","100","0","11047104","110470101","101471002","0","101471001","11047101","11999291","0","101001981","0","0"
"0","0","0","101471003","47313","101471005","0","100","0","0","110470102","101471004","0","101471002","11047102","11999292","0","101001982","0","0"
"0","101471005","0","101471004","47313","101471006","0","100","0","12999038","110470103","101471002","0","101471001","11047103","11999293","0","101001983","0","0"
"0","0","0","101471103","47670","0","0","100","0","11047114","110470111","101471102","0","101471101","11047111","11999291","0","101001984","0","0"
"0","0","0","101471106","47670","101471107","0","100","0","0","110470112","101471105","0","101471104","11047112","11999292","0","101001985","0","0"
"0","101471103","0","101471108","47670","101471106","0","100","0","12999039","110470113","101471105","0","101471104","11047113","11999293","0","101001986","0","0"
"0","0","0","101471202","48027","0","0","100","0","11047124","110470121","101471202","0","101471201","11047121","11999291","0","101001987","0","0"
"0","0","0","101471202","48027","101471205","0","100","0","0","110470122","101471209","0","101471203","11047122","11999292","0","101001988","0","0"
"0","101471207","0","101471202","48027","101471206","0","100","0","12999040","110470123","101471209","0","101471201","11047123","11999293","0","101001989","0","0"
"0","0","0","101471303","48384","0","0","100","0","11047134","110470131","101471302","0","101471301","11047131","11999291","0","101001990","0","0"
"0","0","0","101471306","48384","101471307","0","100","0","0","110470132","101471305","0","101471304","11047132","11999292","0","101001991","0","0"
"0","101471307","0","101471308","48384","101471303","0","100","0","12999037","110470133","101471302","0","101471304","11047133","11999293","0","101001992","0","0"
"0","0","0","101471403","48742","0","0","100","0","11999293","110470141","101471402","0","101471401","11047141","11999291","0","101001993","0","0"
"0","0","0","101471403","48742","101471405","0","100","0","12999038","110470142","101471404","0","101471401","11047142","11999292","11047144","101001994","0","0"
"0","0","0","101471409","48742","0","0","100","0","0","110470143","101471408","0","101471410","11047143","0","0","101001995","0","0"
"0","0","0","101480103","49100","0","0","100","0","0","110480011","101480102","0","101480101","11048011","11999291","0","101001996","0","0"
"0","0","0","101480105","49100","101480106","0","100","0","0","110480012","101480102","0","101480104","11048012","11999292","0","101001997","0","0"
"0","0","0","101480103","49100","101480107","0","100","0","12999037","110480013","101480105","0","101480101","11048013","11999293","0","101001998","0","0"
"0","0","0","101480203","49457","0","0","100","0","0","110480021","101480202","0","101480201","11048021","11999291","0","101001999","0","0"
"0","0","0","101480205","49457","101480206","0","100","0","0","110480022","101480204","0","101480201","11048022","11999292","0","101002000","0","0"
"0","0","0","101480206","49457","101480203","0","100","0","12999038","110480023","101480202","0","101480201","11048023","11999293","0","101002001","0","0"
"0","0","0","101480303","49814","0","0","100","0","0","110480031","101480302","0","101480301","11048031","11999291","0","101002002","0","0"
"0","0","0","101480303","49814","101480305","0","100","0","0","110480032","101480301","0","101480304","11048032","11999292","0","101002003","0","0"
"0","0","0","101480302","49814","101480303","0","100","0","12999039","110480033","101480301","0","101480304","11048033","11999293","0","101002004","0","0"
"0","0","0","101480403","50171","0","0","100","0","0","110480041","101480402","0","101480401","11048041","11999291","0","101002005","0","0"
"0","0","0","101480403","50171","101480406","0","100","0","0","110480042","101480405","0","101480404","11048042","11999292","0","101002006","0","0"
"0","0","0","101480405","50171","101480403","0","100","0","12999040","110480043","101480407","0","101480404","11048043","11999293","0","101002007","0","0"
"0","0","0","101480503","50528","0","0","100","0","0","110480051","101480502","0","101480501","11048051","11999291","0","101002008","0","0"
"0","0","0","101480505","50528","0","0","100","0","0","110480052","101480502","0","101480504","11048052","11999292","0","101002009","0","0"
"0","0","0","101480506","50528","101480503","0","100","0","12999037","110480053","101480504","0","101480501","11048053","11999293","0","101002010","0","0"
"0","0","0","101480603","50885","0","0","100","0","0","110480061","101480602","0","101480601","11048061","11999291","0","101002011","0","0"
"0","0","0","101480605","50885","101480606","0","100","0","0","110480062","101480602","0","101480604","11048062","11999292","0","101002012","0","0"
"0","0","0","101480608","50885","101480606","0","100","0","12999038","110480063","101480607","0","101480601","11048063","11999293","0","101002013","0","0"
"0","0","0","101480703","51242","0","0","100","0","0","110480071","101480702","0","101480701","11048071","11999291","0","101002014","0","0"
"0","0","0","101480706","51242","101480707","0","100","0","0","110480072","101480705","0","101480704","11048072","11999292","0","101002015","0","0"
"0","101480708","0","101480703","51242","101480707","0","100","0","12999039","110480073","101480702","0","101480701","11048073","11999293","0","101002016","0","0"
"0","0","0","101480803","51599","0","0","100","0","0","110480081","101480802","0","101480801","11048081","11999291","0","101002017","0","0"
"0","0","0","101480806","51599","101480807","0","100","0","0","110480082","101480805","0","101480804","11048082","11999292","0","101002018","0","0"
"0","101480807","0","101480802","51599","101480806","0","100","0","12999040","110480083","101480805","0","101480801","11048083","11999293","0","101002019","0","0"
"0","0","0","101480903","51956","0","0","100","0","0","110480091","101480902","0","101480901","11048091","11999291","0","101002020","0","0"
"0","0","0","101480906","51956","101480907","0","100","0","0","110480092","101480905","0","101480904","11048092","11999292","0","101002021","0","0"
"0","101480903","0","101480906","51956","101480908","0","100","0","12999037","110480093","101480902","0","101480901","11048093","11999293","0","101002022","0","0"
"0","0","0","101481003","52313","0","0","100","0","11048104","110480101","101481002","0","101481001","11048101","11999291","0","101002023","0","0"
"0","0","0","101481003","52313","101481005","0","100","0","0","110480102","101481004","0","101481002","11048102","11999292","0","101002024","0","0"
"0","101481005","0","101481006","52313","101481007","0","100","0","12999038","110480103","101481002","0","101481001","11048103","11999293","0","101002025","0","0"
"0","0","0","101481103","52670","0","0","100","0","11048114","110480111","101481102","0","101481101","11048111","11999291","0","101002026","0","0"
"0","0","0","101481105","52670","101481103","0","100","0","0","110480112","101481102","0","101481104","11048112","11999292","0","101002027","0","0"
"0","101481103","0","101481105","52670","101481108","0","100","0","12999039","110480113","101481107","0","101481101","11048113","11999293","0","101002028","0","0"
"0","0","0","101481203","53027","0","0","100","0","11048124","110480121","101481202","0","101481201","11048121","11999291","0","101002029","0","0"
"0","0","0","101481206","53027","101481207","0","100","0","0","110480122","101481202","0","101481204","11048122","11999292","0","101002030","0","0"
"0","101481207","0","101481202","53027","101481203","0","100","0","12999040","110480123","101481202","0","101481201","11048123","11999293","0","101002031","0","0"
"0","0","0","101481303","53384","0","0","100","0","11048134","110480131","101481302","0","101481301","11048131","11999291","0","101002032","0","0"
"0","0","0","101481306","53384","101481307","0","100","0","0","110480132","101481305","0","101481304","11048132","11999292","0","101002033","0","0"
"0","101481303","0","101481302","53384","101481308","0","100","0","12999037","110480133","101481304","0","101481301","11048133","11999293","0","101002034","0","0"
"0","0","0","101481403","53742","0","0","100","0","11999293","110480141","101481402","0","101481401","11048141","11999291","0","101002035","0","0"
"0","0","0","101481405","53742","101481406","0","100","0","12999038","110480142","101481404","0","101481401","11048142","11999292","11048144","101002036","0","0"
"0","0","0","0","53742","0","0","100","0","0","110480143","0","0","101481410","11048143","0","0","101002037","0","0"
"0","0","0","101490105","54100","0","0","100","0","0","110490011","101490102","0","101490101","11049011","11999291","0","101002038","0","0"
"0","0","0","101490106","54100","101490103","0","100","0","0","110490012","101490101","0","101490104","11049012","11999292","0","101002039","0","0"
"0","0","0","101490102","54100","101490103","0","100","0","12999041","110490013","101490104","0","101490101","11049013","11999293","0","101002040","0","0"
"0","0","0","101490207","54457","0","0","100","0","0","110490021","101490203","0","101490205","11049021","11999291","0","101002041","0","0"
"0","0","0","101490204","54457","101490210","0","100","0","0","110490022","101490202","0","101490206","11049022","11999292","0","101002042","0","0"
"0","0","0","101490210","54457","101490207","0","100","0","12999042","110490023","101490206","0","101490205","11049023","11999293","0","101002043","0","0"
"0","0","0","101490308","54814","0","0","100","0","0","110490031","101490306","0","101490303","11049031","11999291","0","101002044","0","0"
"0","0","0","101490306","54814","101490307","0","100","0","0","110490032","101490310","0","101490302","11049032","11999292","0","101002045","0","0"
"0","0","0","101490307","54814","101490308","0","100","0","12999043","110490033","101490304","0","101490303","11049033","11999293","0","101002046","0","0"
"0","0","0","101490403","55171","0","0","100","0","0","110490041","101490401","0","101490404","11049041","11999291","0","101002047","0","0"
"0","0","0","101490408","55171","101490407","0","100","0","0","110490042","101490405","0","101490402","11049042","11999292","0","101002048","0","0"
"0","0","0","101490401","55171","101490403","0","100","0","12999044","110490043","101490405","0","101490404","11049043","11999293","0","101002049","0","0"
"0","0","0","101490510","55528","0","0","100","0","0","110490051","101490504","0","101490502","11049051","11999291","0","101002050","0","0"
"0","0","0","101490507","55528","101490508","0","100","0","0","110490052","101490503","0","101490505","11049052","11999292","0","101002051","0","0"
"0","0","0","101490504","55528","101490510","0","100","0","12999041","110490053","101490505","0","101490502","11049053","11999293","0","101002052","0","0"
"0","0","0","101490604","55885","0","0","100","0","0","110490061","101490608","0","101490602","11049061","11999291","0","101002053","0","0"
"0","0","0","101490607","55885","101490610","0","100","0","0","110490062","101490606","0","101490605","11049062","11999292","0","101002054","0","0"
"0","0","0","101490604","55885","101490610","0","100","0","12999042","110490063","101490608","0","101490602","11049063","11999293","0","101002055","0","0"
"0","0","0","101490707","56242","0","0","100","0","0","110490071","101490703","0","101490702","11049071","11999291","0","101002056","0","0"
"0","0","0","101490708","56242","101490705","0","100","0","0","110490072","101490702","0","101490710","11049072","11999292","0","101002057","0","0"
"0","101490705","0","101490706","56242","101490708","0","100","0","12999043","110490073","101490703","0","101490710","11049073","11999293","0","101002058","0","0"
"0","0","0","101490802","56599","0","0","100","0","0","110490081","101490805","0","101490804","11049081","11999291","0","101002059","0","0"
"0","0","0","101490808","56599","101490803","0","100","0","0","110490082","101490807","0","101490801","11049082","11999292","0","101002060","0","0"
"0","101490806","0","101490805","56599","101490809","0","100","0","12999044","110490083","101490801","0","101490804","11049083","11999293","0","101002061","0","0"
"0","0","0","101490905","56956","0","0","100","0","0","110490091","101490906","0","101490901","11049091","11999291","0","101002062","0","0"
"0","0","0","101490907","56956","101490903","0","100","0","0","110490092","101490904","0","101490902","11049092","11999292","0","101002063","0","0"
"0","101490905","0","101490909","56956","101490910","0","100","0","12999041","110490093","101490906","0","101490901","11049093","11999293","0","101002064","0","0"
"0","0","0","101491008","57313","0","0","100","0","11049104","110490101","101491003","0","101491004","11049101","11999291","0","101002065","0","0"
"0","0","0","101491006","57313","101491009","0","100","0","0","110490102","101491005","0","101491001","11049102","11999292","0","101002066","0","0"
"0","101491009","0","101491005","57313","101491008","0","100","0","12999042","110490103","101491002","0","101491004","11049103","11999293","0","101002067","0","0"
"0","0","0","101491103","57670","0","0","100","0","11049114","110490111","101491105","0","101491101","11049111","11999291","0","101002068","0","0"
"0","0","0","101491107","57670","101491110","0","100","0","0","110490112","101491108","0","101491104","11049112","11999292","0","101002069","0","0"
"0","101491103","0","101491109","57670","101491109","0","100","0","12999043","110490113","101491105","0","101491101","11049113","11999293","0","101002070","0","0"
"0","0","0","101491209","58027","0","0","100","0","11049124","110490121","101491206","0","101491201","11049121","11999291","0","101002071","0","0"
"0","0","0","101491203","58027","101491210","0","100","0","0","110490122","101491204","0","101491208","11049122","11999292","0","101002072","0","0"
"0","101491210","0","101491203","58027","101491206","0","100","0","12999044","110490123","101491202","0","101491201","11049123","11999293","0","101002073","0","0"
"0","0","0","101491307","58384","0","0","100","0","11049134","110490131","101491305","0","101491304","11049131","11999291","0","101002074","0","0"
"0","0","0","101491308","58384","101491303","0","100","0","0","110490132","101491302","0","101491301","11049132","11999292","0","101002075","0","0"
"0","101491307","0","101491308","58384","101491303","0","100","0","12999041","110490133","101491305","0","101491304","11049133","11999293","0","101002076","0","0"
"0","0","0","101491405","58742","0","0","100","0","11999293","110490141","101491402","0","101491404","11049141","11999291","0","101002077","0","0"
"0","0","0","101491405","58742","101491406","0","100","0","12999042","110490142","101491403","0","101491404","11049142","11999292","11049144","101002078","0","0"
"0","0","0","101491409","58742","0","0","100","0","0","110490143","101491408","0","101491410","11049143","0","0","101002079","0","0"
"0","0","0","101500105","54100","0","0","100","0","0","110500011","101500102","0","101500101","11050011","11999291","0","101002080","0","0"
"0","0","0","101500106","54100","101500103","0","100","0","0","110500012","101500105","0","101500104","11050012","11999292","0","101002081","0","0"
"0","0","0","101500105","54100","101500103","0","100","0","12999041","110500013","101500102","0","101500101","11050013","11999293","0","101002082","0","0"
"0","0","0","101500203","54457","0","0","100","0","0","110500021","101500202","0","101500201","11050021","11999291","0","101002083","0","0"
"0","0","0","101500210","54457","101500205","0","100","0","0","110500022","101500201","0","101500204","11050022","11999292","0","101002084","0","0"
"0","0","0","101500205","54457","101500203","0","100","0","12999042","110500023","101500202","0","101500204","11050023","11999293","0","101002085","0","0"
"0","0","0","101500306","54814","0","0","100","0","0","110500031","101500305","0","101500304","11050031","11999291","0","101002086","0","0"
"0","0","0","101500309","54814","101500306","0","100","0","0","110500032","101500301","0","101500302","11050032","11999292","0","101002087","0","0"
"0","0","0","101500309","54814","101500303","0","100","0","12999043","110500033","101500307","0","101500304","11050033","11999293","0","101002088","0","0"
"0","0","0","101500406","55171","0","0","100","0","0","110500041","101500403","0","101500401","11050041","11999291","0","101002089","0","0"
"0","0","0","101500407","55171","101500410","0","100","0","0","110500042","101500402","0","101500405","11050042","11999292","0","101002090","0","0"
"0","0","0","101500407","55171","101500410","0","100","0","12999044","110500043","101500403","0","101500401","11050043","11999293","0","101002091","0","0"
"0","0","0","101500508","55528","0","0","100","0","0","110500051","101500503","0","101500504","11050051","11999291","0","101002092","0","0"
"0","0","0","101500506","55528","101500507","0","100","0","0","110500052","101500510","0","101500502","11050052","11999292","0","101002093","0","0"
"0","0","0","101500507","55528","101500508","0","100","0","12999041","110500053","101500503","0","101500504","11050053","11999293","0","101002094","0","0"
"0","0","0","101500610","55885","0","0","100","0","0","110500061","101500607","0","101500601","11050061","11999291","0","101002095","0","0"
"0","0","0","101500604","55885","101500602","0","100","0","0","110500062","101500607","0","101500603","11050062","11999292","0","101002096","0","0"
"0","0","0","101500604","55885","101500610","0","100","0","12999042","110500063","101500608","0","101500603","11050063","11999293","0","101002097","0","0"
"0","0","0","101500707","56242","0","0","100","0","0","110500071","101500704","0","101500702","11050071","11999291","0","101002098","0","0"
"0","0","0","101500707","56242","101500708","0","100","0","0","110500072","101500706","0","101500701","11050072","11999292","0","101002099","0","0"
"0","101500710","0","101500706","56242","101500708","0","100","0","12999043","110500073","101500705","0","101500701","11050073","11999293","0","101002100","0","0"
"0","0","0","101500809","56599","0","0","100","0","0","110500081","101500805","0","101500801","11050081","11999291","0","101002101","0","0"
"0","0","0","101500803","56599","101500807","0","100","0","0","110500082","101500802","0","101500804","11050082","11999292","0","101002102","0","0"
"0","101500809","0","101500806","56599","101500803","0","100","0","12999044","110500083","101500802","0","101500801","11050083","11999293","0","101002103","0","0"
"0","0","0","101500908","56956","0","0","100","0","0","110500091","101500902","0","101500910","11050091","11999291","0","101002104","0","0"
"0","0","0","101500908","56956","101500907","0","100","0","0","110500092","101500905","0","101500904","11050092","11999292","0","101002105","0","0"
"0","101500907","0","101500906","56956","101500908","0","100","0","12999041","110500093","101500902","0","101500910","11050093","11999293","0","101002106","0","0"
"0","0","0","101501007","57313","0","0","100","0","11050104","110500101","101501002","0","101501001","11050101","11999291","0","101002107","0","0"
"0","0","0","101501010","57313","101501008","0","100","0","0","110500102","101501002","0","101501005","11050102","11999292","0","101002108","0","0"
"0","101501009","0","101501008","57313","101501007","0","100","0","12999042","110500103","101501010","0","101501001","11050103","11999293","0","101002109","0","0"
"0","0","0","101501105","57670","0","0","100","0","11050114","110500111","101501106","0","101501101","11050111","11999291","0","101002110","0","0"
"0","0","0","101501103","57670","101501107","0","100","0","0","110500112","101501104","0","101501102","11050112","11999292","0","101002111","0","0"
"0","101501105","0","101501110","57670","101501106","0","100","0","12999043","110500113","101501104","0","101501102","11050113","11999293","0","101002112","0","0"
"0","0","0","101501206","58027","0","0","100","0","11050124","110500121","101501205","0","101501204","11050121","11999291","0","101002113","0","0"
"0","0","0","101501207","58027","101501210","0","100","0","0","110500122","101501202","0","101501201","11050122","11999292","0","101002114","0","0"
"0","101501210","0","101501208","58027","101501207","0","100","0","12999044","110500123","101501204","0","101501201","11050123","11999293","0","101002115","0","0"
"0","0","0","101501307","58384","0","0","100","0","11050134","110500131","101501303","0","101501301","11050131","11999291","0","101002116","0","0"
"0","0","0","101501305","58384","101501308","0","100","0","0","110500132","101501306","0","101501304","11050132","11999292","0","101002117","0","0"
"0","101501302","0","101501303","58384","101501307","0","100","0","12999041","110500133","101501304","0","101501301","11050133","11999293","0","101002118","0","0"
"0","0","0","101501405","58742","0","0","100","0","11999293","110500141","101501402","0","101501404","11050141","11999291","0","101002119","0","0"
"0","0","0","101501409","58742","101501406","0","100","0","12999042","110500142","101501403","0","101501404","11050142","11999292","11050144","101002120","0","0"
"0","0","0","0","58742","0","0","100","0","0","110500143","0","0","101501410","11050143","0","0","101002121","0","0"
"0","0","0","101510104","54100","0","0","100","0","0","110510011","101510103","0","101510101","11051011","11999291","0","101002122","0","0"
"0","0","0","101510107","54100","101510109","0","100","0","0","110510012","101510106","0","101510101","11051012","11999292","0","101002123","0","0"
"0","0","0","101510106","54100","101510108","0","100","0","12999041","110510013","101510105","0","101510102","11051013","11999293","0","101002124","0","0"
"0","0","0","101510203","54457","0","0","100","0","0","110510021","101510202","0","101510201","11051021","11999291","0","101002125","0","0"
"0","0","0","101510207","54457","101510203","0","100","0","0","110510022","101510205","0","101510204","11051022","11999292","0","101002126","0","0"
"0","0","0","101510206","54457","101510210","0","100","0","12999042","110510023","101510208","0","101510201","11051023","11999293","0","101002127","0","0"
"0","0","0","101510306","54814","0","0","100","0","0","110510031","101510307","0","101510301","11051031","11999291","0","101002128","0","0"
"0","0","0","101510308","54814","101510305","0","100","0","0","110510032","101510307","0","101510304","11051032","11999292","0","101002129","0","0"
"0","0","0","101510310","54814","101510305","0","100","0","12999043","110510033","101510303","0","101510301","11051033","11999293","0","101002130","0","0"
"0","0","0","101510403","55171","0","0","100","0","0","110510041","101510402","0","101510401","11051041","11999291","0","101002131","0","0"
"0","0","0","101510408","55171","101510409","0","100","0","0","110510042","101510403","0","101510405","11051042","11999292","0","101002132","0","0"
"0","0","0","101510404","55171","101510410","0","100","0","12999044","110510043","101510402","0","101510401","11051043","11999293","0","101002133","0","0"
"0","0","0","101510503","55528","0","0","100","0","0","110510051","101510502","0","101510501","11051051","11999291","0","101002134","0","0"
"0","0","0","101510506","55528","101510507","0","100","0","0","110510052","101510505","0","101510504","11051052","11999292","0","101002135","0","0"
"0","0","0","101510507","55528","101510510","0","100","0","12999041","110510053","101510502","0","101510501","11051053","11999293","0","101002136","0","0"
"0","0","0","101510603","55885","0","0","100","0","0","110510061","101510602","0","101510601","11051061","11999291","0","101002137","0","0"
"0","0","0","101510607","55885","101510608","0","100","0","0","110510062","101510606","0","101510605","11051062","11999292","0","101002138","0","0"
"0","0","0","101510608","55885","101510610","0","100","0","12999042","110510063","101510605","0","101510601","11051063","11999293","0","101002139","0","0"
"0","0","0","101510703","56242","0","0","100","0","0","110510071","101510702","0","101510701","11051071","11999291","0","101002140","0","0"
"0","0","0","101510706","56242","101510707","0","100","0","0","110510072","101510705","0","101510704","11051072","11999292","0","101002141","0","0"
"0","101510710","0","101510707","56242","101510709","0","100","0","12999043","110510073","101510708","0","101510701","11051073","11999293","0","101002142","0","0"
"0","0","0","101510805","56599","0","0","100","0","0","110510081","101510804","0","101510803","11051081","11999291","0","101002143","0","0"
"0","0","0","101510802","56599","101510806","0","100","0","0","110510082","101510807","0","101510801","11051082","11999292","0","101002144","0","0"
"0","101510809","0","101510804","56599","101510805","0","100","0","12999044","110510083","101510802","0","101510803","11051083","11999293","0","101002145","0","0"
"0","0","0","101510908","56956","0","0","100","0","0","110510091","101510905","0","101510901","11051091","11999291","0","101002146","0","0"
"0","0","0","101510903","56956","101510907","0","100","0","0","110510092","101510906","0","101510910","11051092","11999292","0","101002147","0","0"
"0","101510908","0","101510902","56956","101510905","0","100","0","12999041","110510093","101510903","0","101510901","11051093","11999293","0","101002148","0","0"
"0","0","0","101511003","57313","0","0","100","0","11051104","110510101","101511002","0","101511001","11051101","11999291","0","101002149","0","0"
"0","0","0","101511006","57313","101511010","0","100","0","0","110510102","101511004","0","101511001","11051102","11999292","0","101002150","0","0"
"0","101511007","0","101511004","57313","101511009","0","100","0","12999042","110510103","101511008","0","101511002","11051103","11999293","0","101002151","0","0"
"0","0","0","101511107","57670","0","0","100","0","11051114","110510111","101511102","0","101511101","11051111","11999291","0","101002152","0","0"
"0","0","0","101511108","57670","101511106","0","100","0","0","110510112","101511109","0","101511101","11051112","11999292","0","101002153","0","0"
"0","101511110","0","101511107","57670","101511105","0","100","0","12999043","110510113","101511103","0","101511104","11051113","11999293","0","101002154","0","0"
"0","0","0","101511203","58027","0","0","100","0","11051124","110510121","101511204","0","101511202","11051121","11999291","0","101002155","0","0"
"0","0","0","101511207","58027","101511204","0","100","0","0","110510122","101511206","0","101511205","11051122","11999292","0","101002156","0","0"
"0","101511203","0","101511209","58027","101511210","0","100","0","12999044","110510123","101511205","0","101511201","11051123","11999293","0","101002157","0","0"
"0","0","0","101511303","58384","0","0","100","0","11051134","110510131","101511305","0","101511308","11051131","11999291","0","101002158","0","0"
"0","0","0","101511310","58384","101511304","0","100","0","0","110510132","101511302","0","101511309","11051132","11999292","0","101002159","0","0"
"0","101511307","0","101511306","58384","101511305","0","100","0","12999041","110510133","101511301","0","101511309","11051133","11999293","0","101002160","0","0"
"0","0","0","101511403","58742","0","0","100","0","11999293","110510141","101511402","0","101511401","11051141","11999291","0","101002161","0","0"
"0","0","0","101511407","58742","101511406","0","100","0","12999042","110510142","101511405","0","101511404","11051142","11999292","11051144","101002162","0","0"
"0","0","0","101511409","58742","0","0","100","0","0","110510143","101511408","0","101511410","11051143","0","0","101002163","0","0"
"0","0","0","101520103","54100","0","0","100","0","0","110520011","101520102","0","101520101","11052011","11999291","0","101002164","0","0"
"0","0","0","101520106","54100","101520107","0","100","0","0","110520012","101520104","0","101520105","11052012","11999292","0","101002165","0","0"
"0","0","0","101520103","54100","101520109","0","100","0","12999045","110520013","101520108","0","101520101","11052013","11999293","0","101002166","0","0"
"0","0","0","101520203","54457","0","0","100","0","0","110520021","101520202","0","101520201","11052021","11999291","0","101002167","0","0"
"0","0","0","101520206","54457","101520207","0","100","0","0","110520022","101520205","0","101520204","11052022","11999292","0","101002168","0","0"
"0","0","0","101520209","54457","101520210","0","100","0","12999046","110520023","101520201","0","101520208","11052023","11999293","0","101002169","0","0"
"0","0","0","101520303","54814","0","0","100","0","0","110520031","101520302","0","101520301","11052031","11999291","0","101002170","0","0"
"0","0","0","101520306","54814","101520307","0","100","0","0","110520032","101520305","0","101520304","11052032","11999292","0","101002171","0","0"
"0","0","0","101520309","54814","101520310","0","100","0","12999047","110520033","101520301","0","101520308","11052033","11999293","0","101002172","0","0"
"0","0","0","101520403","55171","0","0","100","0","0","110520041","101520402","0","101520401","11052041","11999291","0","101002173","0","0"
"0","0","0","101520406","55171","101520407","0","100","0","0","110520042","101520405","0","101520404","11052042","11999292","0","101002174","0","0"
"0","0","0","101520409","55171","101520410","0","100","0","12999048","110520043","101520408","0","101520404","11052043","11999293","0","101002175","0","0"
"0","0","0","101520503","55528","0","0","100","0","0","110520051","101520502","0","101520501","11052051","11999291","0","101002176","0","0"
"0","0","0","101520506","55528","101520510","0","100","0","0","110520052","101520505","0","101520504","11052052","11999292","0","101002177","0","0"
"0","0","0","101520502","55528","101520509","0","100","0","12999045","110520053","101520507","0","101520508","11052053","11999293","0","101002178","0","0"
"0","0","0","101520603","55885","0","0","100","0","0","110520061","101520602","0","101520601","11052061","11999291","0","101002179","0","0"
"0","0","0","101520609","55885","101520608","0","100","0","0","110520062","101520605","0","101520604","11052062","11999292","0","101002180","0","0"
"0","0","0","101520607","55885","101520610","0","100","0","12999046","110520063","101520606","0","101520601","11052063","11999293","0","101002181","0","0"
"0","0","0","101520703","56242","0","0","100","0","0","110520071","101520702","0","101520701","11052071","11999291","0","101002182","0","0"
"0","0","0","101520706","56242","101520707","0","100","0","0","110520072","101520705","0","101520704","11052072","11999292","0","101002183","0","0"
"0","101520710","0","101520708","56242","101520709","0","100","0","12999047","110520073","101520701","0","101520704","11052073","11999293","0","101002184","0","0"
"0","0","0","101520803","56599","0","0","100","0","0","110520081","101520802","0","101520801","11052081","11999291","0","101002185","0","0"
"0","0","0","101520806","56599","101520807","0","100","0","0","110520082","101520805","0","101520804","11052082","11999292","0","101002186","0","0"
"0","101520810","0","101520803","56599","101520809","0","100","0","12999048","110520083","101520808","0","101520801","11052083","11999293","0","101002187","0","0"
"0","0","0","101520903","56956","0","0","100","0","0","110520091","101520902","0","101520901","11052091","11999291","0","101002188","0","0"
"0","0","0","101520906","56956","101520907","0","100","0","0","110520092","101520905","0","101520904","11052092","11999292","0","101002189","0","0"
"0","101520910","0","101520903","56956","101520909","0","100","0","12999045","110520093","101520908","0","101520904","11052093","11999293","0","101002190","0","0"
"0","0","0","101521003","57313","0","0","100","0","11052104","110520101","101521002","0","101521001","11052101","11999291","0","101002191","0","0"
"0","0","0","101521006","57313","101521007","0","100","0","0","110520102","101521005","0","101521004","11052102","11999292","0","101002192","0","0"
"0","101521010","0","101521008","57313","101521009","0","100","0","12999046","110520103","101521004","0","101521001","11052103","11999293","0","101002193","0","0"
"0","0","0","101521103","57670","0","0","100","0","11052114","110520111","101521102","0","101521101","11052111","11999291","0","101002194","0","0"
"0","0","0","101521106","57670","101521107","0","100","0","0","110520112","101521105","0","101521104","11052112","11999292","0","101002195","0","0"
"0","101521110","0","101521109","57670","101521108","0","100","0","12999047","110520113","101521104","0","101521101","11052113","11999293","0","101002196","0","0"
"0","0","0","101521203","58027","0","0","100","0","11052124","110520121","101521202","0","101521201","11052121","11999291","0","101002197","0","0"
"0","0","0","101521206","58027","101521207","0","100","0","0","110520122","101521205","0","101521204","11052122","11999292","0","101002198","0","0"
