6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3
"0","0","101240908","100","101240902","0","0","11024093","11999293","12999005","0","0","101240904","4146","101001014","101240905","0","0","0","110240093"
"0","0","101241002","100","101241001","0","0","11024101","11999291","11024104","0","0","101241001","4173","101001015","0","0","0","0","110240101"
"0","0","101241005","100","101241003","0","0","11024102","11999292","0","0","0","101241004","4173","101001016","101241006","0","0","0","110240102"
"0","0","101241008","100","101241001","0","0","11024103","11999293","12999006","0","0","101241004","4173","101001017","101241002","0","0","0","110240103"
"0","0","101241106","100","101241101","0","0","11024111","11999291","11024114","0","0","101241102","4182","101001018","0","0","0","0","110240111"
"0","0","101241105","100","101241104","0","0","11024112","11999292","0","0","0","101241102","4182","101001019","101241106","0","0","0","110240112"
"0","0","101241103","100","101241101","0","0","11024113","11999293","12999007","0","0","101241104","4182","101001020","101241107","0","101241105","0","110240113"
"0","0","101241203","100","101241201","0","0","11024121","11999291","11024124","0","0","101241202","4229","101001021","0","0","0","0","110240121"
"0","0","101241205","100","101241204","0","0","11024122","11999292","0","0","0","101241202","4229","101001022","101241203","0","0","0","110240122"
"0","0","101241202","100","101241201","0","0","11024123","11999293","12999008","0","0","101241204","4229","101001023","101241203","0","0","0","110240123"
"0","0","101241303","100","101241301","0","0","11024131","11999291","11024134","0","0","101241308","4245","101001024","0","0","0","0","110240131"
"0","0","101241301","100","101241302","0","0","11024132","11999292","0","0","0","101241304","4245","101001025","0","0","0","0","110240132"
"0","0","101241308","100","101241301","0","0","11024133","11999293","12999005","0","0","101241304","4245","101001026","101241303","0","101241306","0","110240133"
"0","0","101241404","100","101241409","0","0","11024141","11999291","11990493","0","0","101241408","4323","101001027","0","0","0","0","110240141"
"0","0","101241404","100","101241403","0","0","11024142","11999292","12999006","0","0","101241402","4323","101001028","0","0","0","0","110240142"
"0","0","0","100","101241410","0","0","11024143","0","0","0","0","0","4323","101001029","0","0","0","0","110240143"
"0","0","101250104","100","101250106","0","0","11025011","11999291","0","0","0","101250102","4340","101001030","0","0","0","0","110250011"
"0","0","101250105","100","101250106","0","0","11025012","11999292","0","0","0","101250104","4340","101001031","0","0","0","0","110250012"
"0","0","101250105","100","101250102","0","0","11025013","11999293","12999009","0","0","101250104","4340","101001032","0","0","0","0","110250013"
"0","0","101250205","100","101250201","0","0","11025021","11999291","0","0","0","101250202","4356","101001033","0","0","0","0","110250021"
"0","0","101250206","100","101250201","0","0","11025022","11999292","0","0","0","101250202","4356","101001034","0","0","0","0","110250022"
"0","0","101250203","100","101250202","0","0","11025023","11999293","12999010","0","0","101250206","4356","101001035","101250205","0","0","0","110250023"
"0","0","101250303","100","101250301","0","0","11025031","11999291","0","0","0","101250302","4401","101001036","0","0","0","0","110250031"
"0","0","101250306","100","101250304","0","0","11025032","11999292","0","0","0","101250305","4401","101001037","0","0","0","0","110250032"
"0","0","101250303","100","101250304","0","0","11025033","11999293","12999011","0","0","101250301","4401","101001038","101250302","0","0","0","110250033"
"0","0","101250402","100","101250401","0","0","11025041","11999291","0","0","0","101250401","4425","101001039","0","0","0","0","110250041"
"0","0","101250406","100","101250401","0","0","11025042","11999292","0","0","0","101250405","4425","101001040","0","0","0","0","110250042"
"0","0","101250404","100","101250401","0","0","11025043","11999293","12999012","0","0","101250403","4425","101001041","101250405","0","0","0","110250043"
"0","0","101250502","100","101250503","0","0","11025051","11999291","0","0","0","101250504","4449","101001042","0","0","0","0","110250051"
"0","0","101250506","100","101250503","0","0","11025052","11999292","0","0","0","101250504","4449","101001043","0","0","0","0","110250052"
"0","0","101250505","100","101250501","0","0","11025053","11999293","12999009","0","0","101250503","4449","101001044","101250502","0","0","0","110250053"
"0","0","101250607","100","101250601","0","0","11025061","11999291","0","0","0","101250601","4491","101001045","0","0","0","0","110250061"
"0","0","101250608","100","101250601","0","0","11025062","11999292","0","0","0","101250605","4491","101001046","101250603","0","0","0","110250062"
"0","0","101250606","100","101250601","0","0","11025063","11999293","12999010","0","0","101250605","4491","101001047","101250608","0","0","0","110250063"
"0","0","101250705","100","101250701","0","0","11025071","11999291","0","0","0","101250702","4524","101001048","0","0","0","0","110250071"
"0","0","101250703","100","101250704","0","0","11025072","11999292","0","0","0","101250707","4524","101001049","0","0","0","0","110250072"
"0","0","101250704","100","101250701","0","0","11025073","11999293","12999011","0","0","101250707","4524","101001050","101250703","0","0","0","110250073"
"0","0","101250807","100","101250801","0","0","11025081","11999291","0","0","0","101250802","4559","101001051","0","0","0","0","110250081"
"0","0","101250806","100","101250809","0","0","11025082","11999292","0","0","0","101250805","4559","101001052","101250807","0","0","0","110250082"
"0","0","101250806","100","101250809","0","0","11025083","11999293","12999012","0","0","101250801","4559","101001053","101250808","0","101250807","0","110250083"
"0","0","101250903","100","101250908","0","0","11025091","11999291","0","0","0","101250902","4604","101001054","0","0","0","0","110250091"
"0","0","101250906","100","101250908","0","0","11025092","11999292","0","0","0","101250908","4604","101001055","101250903","0","0","0","110250092"
"0","0","101250905","100","101250907","0","0","11025093","11999293","12999009","0","0","101250902","4604","101001056","101250903","0","0","0","110250093"
"0","0","101251003","100","101251001","0","0","11025101","11999291","11025104","0","0","101251002","4634","101001057","0","0","0","0","110250101"
"0","0","101251006","100","101251002","0","0","11025102","11999292","0","0","0","101251004","4634","101001058","101251008","0","0","0","110250102"
"0","0","101251005","100","101251002","0","0","11025103","11999293","12999010","0","0","101251004","4634","101001059","101251003","0","0","0","110250103"
"0","0","101251106","100","101251102","0","0","11025111","11999291","11025114","0","0","101251108","4643","101001060","0","0","0","0","110250111"
"0","0","101251106","100","101251102","0","0","11025112","11999292","0","0","0","101251103","4643","101001061","101251107","0","0","0","110250112"
"0","0","101251103","100","101251104","0","0","11025113","11999293","12999011","0","0","101251101","4643","101001062","101251105","0","0","0","110250113"
"0","0","101251204","100","101251207","0","0","11025121","11999291","11025124","0","0","101251203","4695","101001063","0","0","0","0","110250121"
"0","0","101251205","100","101251203","0","0","11025122","11999292","0","0","0","101251204","4695","101001064","101251202","0","0","0","110250122"
"0","0","101251201","100","101251207","0","0","11025123","11999293","12999012","0","0","101251208","4695","101001065","101251205","0","0","0","110250123"
"0","0","101251305","100","101251301","0","0","11025131","11999291","11025134","0","0","101251302","4713","101001066","0","0","0","0","110250131"
"0","0","101251303","100","101251302","0","0","11025132","11999292","0","0","0","101251304","4713","101001067","101251306","0","0","0","110250132"
"0","0","101251303","100","101251301","0","0","11025133","11999293","12999009","0","0","101251308","4713","101001068","101251307","0","0","0","110250133"
"0","0","101251403","100","101251409","0","0","11025141","11999291","11999293","0","0","101251401","4800","101001069","0","0","0","0","110250141"
"0","0","101251405","100","101251408","0","0","11025142","11999292","12999010","0","0","101251401","4800","101001070","0","0","0","0","110250142"
"0","0","0","100","101251410","0","0","11025143","11025144","0","0","0","101251407","4800","101001071","0","0","0","0","110250143"
"0","0","101260103","100","101260101","0","0","11026011","11999291","0","0","0","101260102","4818","101001072","0","0","0","0","110260011"
"0","0","101260103","100","101260104","0","0","11026012","11999292","0","0","0","101260105","4818","101001073","0","0","0","0","110260012"
"0","0","101260104","100","101260105","0","0","11026013","11999293","12999009","0","0","101260102","4818","101001074","0","0","0","0","110260013"
"0","0","101260203","100","101260201","0","0","11026021","11999291","0","0","0","101260202","4836","101001075","0","0","0","0","110260021"
"0","0","101260203","100","101260201","0","0","11026022","11999292","0","0","0","101260204","4836","101001076","0","0","0","0","110260022"
"0","0","101260204","100","101260205","0","0","11026023","11999293","12999010","0","0","101260202","4836","101001077","101260206","0","0","0","110260023"
"0","0","101260303","100","101260301","0","0","11026031","11999291","0","0","0","101260302","4886","101001078","0","0","0","0","110260031"
"0","0","101260306","100","101260304","0","0","11026032","11999292","0","0","0","101260305","4886","101001079","101260303","0","101260306","0","110260032"
"0","0","101260304","100","101260302","0","0","11026033","11999293","12999011","0","0","101260307","4886","101001080","0","0","0","0","110260033"
"0","0","101260403","100","101260401","0","0","11026041","11999291","0","0","0","101260404","4913","101001081","0","0","0","0","110260041"
"0","0","101260405","100","101260402","0","0","11026042","11999292","0","0","0","101260404","4913","101001082","0","0","0","0","110260042"
"0","0","101260405","100","101260401","0","0","11026043","11999293","12999012","0","0","101260406","4913","101001083","101260403","0","0","0","110260043"
"0","0","101260505","100","101260501","0","0","11026051","11999291","0","0","0","101260503","4940","101001084","0","0","0","0","110260051"
"0","0","101260505","100","101260504","0","0","11026052","11999292","0","0","0","101260502","4940","101001085","0","0","0","0","110260052"
"0","0","101260503","100","101260504","0","0","11026053","11999293","12999009","0","0","101260502","4940","101001086","0","0","0","0","110260053"
"0","0","101260607","100","101260604","0","0","11026061","11999291","0","0","0","101260609","4986","101001087","0","0","0","0","110260061"
"0","0","101260605","100","101260604","0","0","11026062","11999292","0","0","0","101260604","4986","101001088","101260607","0","0","0","110260062"
"0","0","101260605","100","101260601","0","0","11026063","11999293","12999010","0","0","101260604","4986","101001089","101260606","0","0","0","110260063"
"0","0","101260703","100","101260701","0","0","11026071","11999291","0","0","0","101260704","5022","101001090","0","0","0","0","110260071"
"0","0","101260703","100","101260704","0","0","11026072","11999292","0","0","0","101260702","5022","101001091","101260708","0","0","0","110260072"
"0","0","101260706","100","101260701","0","0","11026073","11999293","12999011","0","0","101260702","5022","101001092","101260708","0","0","0","110260073"
"0","0","101260803","100","101260801","0","0","11026081","11999291","0","0","0","101260802","5061","101001093","0","0","0","0","110260081"
"0","0","101260806","100","101260804","0","0","11026082","11999292","0","0","0","101260805","5061","101001094","101260803","0","0","0","110260082"
"0","0","101260802","100","101260801","0","0","11026083","11999293","12999012","0","0","101260805","5061","101001095","101260806","0","0","0","110260083"
"0","0","101260903","100","101260901","0","0","11026091","11999291","0","0","0","101260902","5111","101001096","0","0","0","0","110260091"
"0","0","101260904","100","101260901","0","0","11026092","11999292","0","0","0","101260903","5111","101001097","0","0","0","0","110260092"
"0","0","101260902","100","101260901","0","0","11026093","11999293","12999009","0","0","101260904","5111","101001098","101260905","0","0","0","110260093"
"0","0","101261002","100","101261001","0","0","11026101","11999291","11026104","0","0","101261001","5144","101001099","0","0","0","0","110260101"
"0","0","101261005","100","101261003","0","0","11026102","11999292","0","0","0","101261004","5144","101001100","101261006","0","0","0","110260102"
"0","0","101261002","100","101261001","0","0","11026103","11999293","12999010","0","0","101261004","5144","101001101","101261005","0","0","0","110260103"
"0","0","101261108","100","101261101","0","0","11026111","11999291","11026114","0","0","101261102","5154","101001102","0","0","0","0","110260111"
"0","0","101261105","100","101261104","0","0","11026112","11999292","0","0","0","101261102","5154","101001103","101261106","0","0","0","110260112"
"0","0","101261105","100","101261101","0","0","11026113","11999293","12999011","0","0","101261104","5154","101001104","101261107","0","0","0","110260113"
"0","0","101261203","100","101261207","0","0","11026121","11999291","11026124","0","0","101261201","5213","101001105","0","0","0","0","110260121"
"0","0","101261205","100","101261204","0","0","11026122","11999292","0","0","0","101261202","5213","101001106","0","0","0","0","110260122"
"0","0","101261205","100","101261201","0","0","11026123","11999293","12999012","0","0","101261204","5213","101001107","101261203","0","0","0","110260123"
"0","0","101261303","100","101261301","0","0","11026131","11999291","11026134","0","0","101261302","5232","101001108","0","0","0","0","110260131"
"0","0","101261308","100","101261305","0","0","11026132","11999292","0","0","0","101261309","5232","101001109","0","0","0","0","110260132"
"0","0","101261303","100","101261301","0","0","11026133","11999293","12999009","0","0","101261309","5232","101001110","101261308","0","101261308","0","110260133"
"0","0","101261403","100","101261401","0","0","11026141","11999291","11990493","0","0","101261402","5328","101001111","0","0","0","0","110260141"
"0","0","101261406","100","101261404","0","0","11026142","11999292","12999010","0","0","101261405","5328","101001112","0","0","0","0","110260142"
"0","0","0","100","101261407","0","0","11026143","0","0","0","0","0","5328","101001113","0","0","0","0","110260143"
"0","0","101270102","100","101270101","0","0","11027011","11999291","0","0","0","101270103","5349","101001114","0","0","0","0","110270011"
"0","0","101270105","100","101270101","0","0","11027012","11999292","0","0","0","101270104","5349","101001115","101270106","0","0","0","110270012"
"0","0","101270105","100","101270101","0","0","11027013","11999293","12999009","0","0","101270103","5349","101001116","101270106","0","0","0","110270013"
"0","0","101270206","100","101270207","0","0","11027021","11999291","0","0","0","101270205","5369","101001117","0","0","0","0","110270021"
"0","0","101270208","100","101270202","0","0","11027022","11999292","0","0","0","101270204","5369","101001118","0","0","0","0","110270022"
"0","0","101270208","100","101270201","0","0","11027023","11999293","12999010","0","0","101270204","5369","101001119","101270206","0","0","0","110270023"
"0","0","101270306","100","101270305","0","0","11027031","11999291","0","0","0","101270302","5424","101001120","0","0","0","0","110270031"
"0","0","101270303","100","101270304","0","0","11027032","11999292","0","0","0","101270309","5424","101001121","0","0","0","0","110270032"
"0","0","101270302","100","101270305","0","0","11027033","11999293","12999011","0","0","101270309","5424","101001122","101270303","0","0","0","110270033"
"0","0","101270408","100","101270401","0","0","11027041","11999291","0","0","0","101270406","5454","101001123","0","0","0","0","110270041"
"0","0","101270405","100","101270407","0","0","11027042","11999292","0","0","0","101270402","5454","101001124","0","0","0","0","110270042"
"0","0","101270405","100","101270407","0","0","11027043","11999293","12999012","0","0","101270406","5454","101001125","101270408","0","0","0","110270043"
"0","0","101270505","100","101270506","0","0","11027051","11999291","0","0","0","101270502","5484","101001126","0","0","0","0","110270051"
"0","0","101270507","100","101270504","0","0","11027052","11999292","0","0","0","101270505","5484","101001127","0","0","0","0","110270052"
"0","0","101270502","100","101270506","0","0","11027053","11999293","12999011","0","0","101270504","5484","101001128","101270503","0","0","0","110270053"
"0","0","101270603","100","101270601","0","0","11027061","11999291","0","0","0","101270604","5535","101001129","0","0","0","0","110270061"
"0","0","101270606","100","101270602","0","0","11027062","11999292","0","0","0","101270605","5535","101001130","0","0","0","0","110270062"
"0","0","101270606","100","101270601","0","0","11027063","11999293","12999010","0","0","101270605","5535","101001131","101270603","0","0","0","110270063"
"0","0","101270703","100","101270707","0","0","11027071","11999291","0","0","0","101270706","5576","101001132","0","0","0","0","110270071"
"0","0","101270704","100","101270702","0","0","11027072","11999292","0","0","0","101270705","5576","101001133","0","0","0","0","110270072"
"0","0","101270705","100","101270707","0","0","11027073","11999293","12999011","0","0","101270702","5576","101001134","101270704","0","0","0","110270073"
"0","0","101270803","100","101270806","0","0","11027081","11999291","0","0","0","101270801","5619","101001135","101270805","0","0","0","110270081"
"0","0","101270802","100","101270807","0","0","11027082","11999292","0","0","0","101270801","5619","101001136","0","0","0","0","110270082"
"0","0","101270801","100","101270806","0","0","11027083","11999293","12999012","0","0","101270807","5619","101001137","101270802","0","0","0","110270083"
"0","0","101270903","100","101270901","0","0","11027091","11999291","0","0","0","101270902","5673","101001138","0","0","0","0","110270091"
"0","0","101270907","100","101270901","0","0","11027092","11999292","0","0","0","101270908","5673","101001139","0","0","0","0","110270092"
"0","0","101270908","100","101270901","0","0","11027093","11999293","12999009","0","0","101270906","5673","101001140","101270903","0","0","0","110270093"
"0","0","101271006","100","101271004","0","0","11027101","11999291","11027104","0","0","101271003","5711","101001141","0","0","0","0","110270101"
"0","0","101271008","100","101271004","0","0","11027102","11999292","0","0","0","101271007","5711","101001142","101271006","0","0","0","110270102"
"0","0","101271008","100","101271005","0","0","11027103","11999293","12999010","0","0","101271004","5711","101001143","101271009","0","101271006","0","110270103"
"0","0","101271107","100","101271102","0","0","11027111","11999291","11027114","0","0","101271101","5721","101001144","101271103","0","0","0","110270111"
"0","0","101271108","100","101271104","0","0","11027112","11999292","0","0","0","101271106","5721","101001145","101271103","0","0","0","110270112"
"0","0","101271107","100","101271101","0","0","11027113","11999293","12999011","0","0","101271102","5721","101001146","101271108","0","0","0","110270113"
"0","0","101271205","100","101271204","0","0","11027121","11999291","11027124","0","0","101271208","5787","101001147","101271207","0","0","0","110270121"
"0","0","101271206","100","101271202","0","0","11027122","11999292","0","0","0","101271204","5787","101001148","101271205","0","0","0","110270122"
"0","0","101271203","100","101271204","0","0","11027123","11999293","12999012","0","0","101271202","5787","101001149","101271209","0","0","0","110270123"
"0","0","101271303","100","101271301","0","0","11027131","11999291","11027134","0","0","101271306","5808","101001150","101271304","0","0","0","110270131"
"0","0","101271308","100","101271302","0","0","11027132","11999292","0","0","0","101271301","5808","101001151","101271305","0","0","0","110270132"
"0","0","101271308","100","101271302","0","0","11027133","11999293","12999009","0","0","101271307","5808","101001152","101271305","0","101271304","0","110270133"
"0","0","101271403","100","101271409","0","0","11027141","11999291","11999293","0","0","101271408","5915","101001153","0","0","0","0","110270141"
"0","0","101271410","100","101271401","0","0","11027142","11999292","12999010","0","0","101271405","5915","101001154","0","0","0","0","110270142"
"0","0","101271406","100","101271407","0","0","11027143","0","11027144","0","0","101271404","5915","101001155","0","0","0","0","110270143"
"0","0","101280105","100","101280101","0","0","11028011","11999291","0","0","0","101280104","5939","101001156","0","0","0","0","110280011"
"0","0","101280107","100","101280102","0","0","11028012","11999292","0","0","0","101280105","5939","101001157","0","0","0","0","110280012"
"0","0","101280105","100","101280101","0","0","11028013","11999293","12999013","0","0","101280104","5939","101001158","101280106","0","0","0","110280013"
"0","0","101280206","100","101280201","0","0","11028021","11999291","0","0","0","101280207","5960","101001159","0","0","0","0","110280021"
"0","0","101280203","100","101280202","0","0","11028022","11999292","0","0","0","101280208","5960","101001160","0","0","0","0","110280022"
"0","0","101280208","100","101280201","0","0","11028023","11999293","12999014","0","0","101280202","5960","101001161","101280203","0","0","0","110280023"
"0","0","101280306","100","101280301","0","0","11028031","11999291","0","0","0","101280302","6021","101001162","0","0","0","0","110280031"
"0","0","101280303","100","101280302","0","0","11028032","11999292","0","0","0","101280305","6021","101001163","0","0","0","0","110280032"
"0","0","101280304","100","101280301","0","0","11028033","11999293","12999015","0","0","101280305","6021","101001164","101280303","0","0","0","110280033"
"0","0","101280402","100","101280401","0","0","11028041","11999291","0","0","0","101280403","6054","101001165","0","0","0","0","110280041"
"0","0","101280409","100","101280407","0","0","11028042","11999292","0","0","0","101280404","6054","101001166","0","0","0","0","110280042"
"0","0","101280404","100","101280401","0","0","11028043","11999293","12999016","0","0","101280407","6054","101001167","101280402","0","0","0","110280043"
"0","0","101280508","100","101280501","0","0","11028051","11999291","0","0","0","101280503","6089","101001168","101280507","0","0","0","110280051"
"0","0","101280505","100","101280504","0","0","11028052","11999292","0","0","0","101280502","6089","101001169","0","0","0","0","110280052"
"0","0","101280502","100","101280501","0","0","11028053","11999293","12999013","0","0","101280507","6089","101001170","101280505","0","0","0","110280053"
"0","0","101280604","100","101280601","0","0","11028061","11999291","0","0","0","101280607","6144","101001171","0","0","0","0","110280061"
"0","0","101280602","100","101280605","0","0","11028062","11999292","0","0","0","101280606","6144","101001172","101280603","0","101280607","0","110280062"
"0","0","101280607","100","101280601","0","0","11028063","11999293","12999014","0","0","101280606","6144","101001173","101280603","0","0","0","110280063"
"0","0","101280704","100","101280708","0","0","11028071","11999291","0","0","0","101280703","6189","101001174","101280701","0","0","0","110280071"
"0","0","101280701","100","101280706","0","0","11028072","11999292","0","0","0","101280707","6189","101001175","101280702","0","0","0","110280072"
"0","0","101280703","100","101280708","0","0","11028073","11999293","12999015","0","0","101280707","6189","101001176","101280704","0","0","0","110280073"
"0","0","101280804","100","101280808","0","0","11028081","11999291","0","0","0","101280803","6239","101001177","101280801","0","0","0","110280081"
"0","0","101280801","100","101280806","0","0","11028082","11999292","0","0","0","101280807","6239","101001178","101280802","0","0","0","110280082"
"0","0","101280803","100","101280806","0","0","11028083","11999293","12999016","0","0","101280808","6239","101001179","101280804","0","0","0","110280083"
"0","0","101280907","100","101280902","0","0","11028091","11999291","0","0","0","101280905","6299","101001180","0","0","0","0","110280091"
"0","0","101280906","100","101280904","0","0","11028092","11999292","0","0","0","101280908","6299","101001181","101280903","0","0","0","110280092"
"0","0","101280906","100","101280902","0","0","11028093","11999293","12999013","0","0","101280904","6299","101001182","101280903","0","0","0","110280093"
"0","0","101281003","100","101281001","0","0","11028101","11999291","11028104","0","0","101281002","6339","101001183","0","0","0","0","110280101"
"0","0","101281009","100","101281007","0","0","11028102","11999292","0","0","0","101281004","6339","101001184","101281006","0","0","0","110280102"
"0","0","101281003","100","101281004","0","0","11028103","11999293","12999014","0","0","101281002","6339","101001185","101281006","0","0","0","110280103"
"0","0","101281106","100","101281102","0","0","11028111","11999291","11028114","0","0","101281104","6351","101001186","0","0","0","0","110280111"
"0","0","101281106","100","101281104","0","0","11028112","11999292","0","0","0","101281105","6351","101001187","101281103","0","0","0","110280112"
"0","0","101281105","100","101281102","0","0","11028113","11999293","12999015","0","0","101281104","6351","101001188","101281103","0","0","0","110280113"
"0","0","101281208","100","101281201","0","0","11028121","11999291","11028124","0","0","101281205","6425","101001189","101281204","0","0","0","110280121"
"0","0","101281210","100","101281201","0","0","11028122","11999292","0","0","0","101281202","6425","101001190","101281203","0","101281209","0","110280122"
"0","0","101281206","100","101281201","0","0","11028123","11999293","12999016","0","0","101281205","6425","101001191","101281204","0","0","0","110280123"
"0","0","101281302","100","101281308","0","0","11028131","11999291","11028134","0","0","101281303","6447","101001192","101281307","0","0","0","110280131"
"0","0","101281305","100","101281301","0","0","11028132","11999292","0","0","0","101281304","6447","101001193","101281307","0","0","0","110280132"
"0","0","101281302","100","101281301","0","0","11028133","11999293","12999013","0","0","101281304","6447","101001194","101281305","0","101281306","0","110280133"
"0","0","101281403","100","101281404","0","0","11028141","11999291","11990493","0","0","101281405","6566","101001195","0","0","0","0","110280141"
"0","0","101281403","100","101281401","0","0","11028142","11999292","12999014","0","0","101281402","6566","101001196","0","0","0","0","110280142"
"0","0","0","100","101281407","0","0","11028143","0","0","0","0","0","6566","101001197","0","0","0","0","110280143"
"0","0","101290107","100","101290101","0","0","11029011","11999291","0","0","0","101290103","6593","101001198","0","0","0","0","110290011"
"0","0","101290105","100","101290102","0","0","11029012","11999292","0","0","0","101290104","6593","101001199","0","0","0","0","110290012"
"0","0","101290105","100","101290102","0","0","11029013","11999293","12999013","0","0","101290101","6593","101001200","101290107","0","0","0","110290013"
"0","0","101290203","100","101290201","0","0","11029021","11999291","0","0","0","101290202","6617","101001201","0","0","0","0","110290021"
"0","0","101290206","100","101290208","0","0","11029022","11999292","0","0","0","101290204","6617","101001202","0","0","0","0","110290022"
"0","0","101290202","100","101290208","0","0","11029023","11999293","12999014","0","0","101290204","6617","101001203","101290203","0","0","0","110290023"
"0","0","101290305","100","101290301","0","0","11029031","11999291","0","0","0","101290307","6684","101001204","0","0","0","0","110290031"
"0","0","101290303","100","101290304","0","0","11029032","11999292","0","0","0","101290305","6684","101001205","0","0","0","0","110290032"
"0","0","101290305","100","101290307","0","0","11029033","11999293","12999015","0","0","101290304","6684","101001206","101290303","0","0","0","110290033"
"0","0","101290406","100","101290401","0","0","11029041","11999291","0","0","0","101290402","6720","101001207","0","0","0","0","110290041"
"0","0","101290403","100","101290407","0","0","11029042","11999292","0","0","0","101290405","6720","101001208","0","0","0","0","110290042"
"0","0","101290405","100","101290401","0","0","11029043","11999293","12999016","0","0","101290402","6720","101001209","101290406","0","0","0","110290043"
"0","0","101290506","100","101290501","0","0","11029051","11999291","0","0","0","101290503","6759","101001210","101290507","0","0","0","110290051"
"0","0","101290502","100","101290504","0","0","11029052","11999292","0","0","0","101290508","6759","101001211","0","0","0","0","110290052"
"0","0","101290502","100","101290501","0","0","11029053","11999293","12999013","0","0","101290504","6759","101001212","101290506","0","0","0","110290053"
"0","0","101290605","100","101290601","0","0","11029061","11999291","0","0","0","101290606","6821","101001213","0","0","0","0","110290061"
"0","0","101290603","100","101290608","0","0","11029062","11999292","0","0","0","101290602","6821","101001214","101290607","0","0","0","110290062"
"0","0","101290605","100","101290601","0","0","11029063","11999293","12999014","0","0","101290602","6821","101001215","101290603","0","101290607","0","110290063"
"0","0","101290704","100","101290709","0","0","11029071","11999291","0","0","0","101290703","6870","101001216","0","0","0","0","110290071"
"0","0","101290706","100","101290703","0","0","11029072","11999292","0","0","0","101290702","6870","101001217","0","0","0","0","110290072"
"0","0","101290706","100","101290709","0","0","11029073","11999293","12999015","0","0","101290702","6870","101001218","101290701","0","0","0","110290073"
"0","0","101290804","100","101290806","0","0","11029081","11999291","0","0","0","101290803","6926","101001219","101290805","0","0","0","110290081"
"0","0","101290801","100","101290809","0","0","11029082","11999292","0","0","0","101290807","6926","101001220","101290808","0","0","0","110290082"
"0","0","101290807","100","101290806","0","0","11029083","11999293","12999016","0","0","101290809","6926","101001221","101290805","0","0","0","110290083"
"0","0","101290906","100","101290901","0","0","11029091","11999291","0","0","0","101290905","6992","101001222","0","0","0","0","110290091"
"0","0","101290902","100","101290905","0","0","11029092","11999292","0","0","0","101290907","6992","101001223","101290903","0","0","0","110290092"
"0","0","101290902","100","101290901","0","0","11029093","11999293","12999013","0","0","101290907","6992","101001224","101290906","0","0","0","110290093"
"0","0","101291009","100","101291001","0","0","11029101","11999291","11029104","0","0","101291008","7037","101001225","101291003","0","0","0","110290101"
"0","0","101291002","100","101291007","0","0","11029102","11999292","0","0","0","101291004","7037","101001226","101291006","0","0","0","110290102"
"0","0","101291008","100","101291007","0","0","11029103","11999293","12999014","0","0","101291004","7037","101001227","101291009","0","101291003","0","110290103"
"0","0","101291106","100","101291101","0","0","11029111","11999291","11029114","0","0","101291104","7050","101001228","0","0","0","0","110290111"
"0","0","101291102","100","101291104","0","0","11029112","11999292","0","0","0","101291105","7050","101001229","101291103","0","0","0","110290112"
"0","0","101291105","100","101291101","0","0","11029113","11999293","12999015","0","0","101291104","7050","101001230","101291102","0","101291106","0","110290113"
"0","0","101291208","100","101291201","0","0","11029121","11999291","11029124","0","0","101291202","7133","101001231","101291209","0","0","0","110290121"
"0","0","101291205","100","101291202","0","0","11029122","11999292","0","0","0","101291204","7133","101001232","101291206","0","0","0","110290122"
"0","0","101291205","100","101291204","0","0","11029123","11999293","12999016","0","0","101291201","7133","101001233","101291206","0","101291209","0","110290123"
"0","0","101291304","100","101291301","0","0","11029131","11999291","11029134","0","0","101291305","7157","101001234","0","0","0","0","110290131"
"0","0","101291302","100","101291303","0","0","11029132","11999292","0","0","0","101291305","7157","101001235","101291306","0","0","0","110290132"
