c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85
"0","1","","pkb_idle_shock","3","pkb_shock","1330015","33","2","0.2",""
"","","","","91","","1330016","33","1330011","",""
"1","","","","3","pkb_idle_normal","1330017","33","2","0.2",""
"100","-150","pkb_idle_normal","170","1","106531","1340001","34","1","1.6","1"
"100","-150","pkb_idle_normal","-20","1","113411","1340002","34","1","1.6","0"
"0","1","","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1340003","34","106531","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_talk_13_301","1340004","34","vo_minigame_1006","",""
"8","0","-1","0","11","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","1340005","34","106531","0","0"
"","","","","93","","1340006","34","3.4","",""
"1","","","","3","pkb_talk_normal","1340007","34","106531","0.2",""
"","","","","91","","1340008","34","1340005","",""
"1","","","","3","pkb_idle_normal","1340009","34","106531","0.2",""
"1","","","","3","pkb_talk_normal","1340010","34","113411","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_13_202","1340011","34","vo_minigame_1006","",""
"8","0","1","0","11","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1340012","34","113411","0","0"
"","","","","93","","1340013","34","1.2","",""
"0","1","","pkb_talk_surprise1","3","pkb_surprise","1340014","34","113411","0.2","0.2"
"","","","","93","","1340015","34","1","",""
"1","","","","3","pkb_talk_joy3","1340016","34","113411","0.2",""
"","","","","91","","1340017","34","1340012","",""
"1","","","","3","pkb_idle_normal","1340018","34","113411","0.2",""
"100","-150","pkb_idle_normal","-20","1","113511","1350001","35","1","1.6","0"
"100","-150","pkb_idle_normal","170","1","102311","1350002","35","1","1.6","1"
"1","","","","3","pkb_talk_joy3","1350003","35","113511","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_14_101","1350004","35","vo_minigame_1006","",""
"6","0","0.5","0","11","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","1350005","35","113511","0","0"
"","","","","93","","1350006","35","5.2","",""
"1","","","","3","pkb_talk_wish","1350007","35","113511","0.2",""
"","","","","91","","1350008","35","1350005","",""
"1","","","","3","pkb_idle_normal","1350009","35","113511","0.2",""
"1","","","","3","pkb_talk_joy1","1350010","35","102311","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_14_402","1350011","35","vo_minigame_1006","",""
"8","0","-1","0","11","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","1350012","35","102311","0","0"
"","","","","93","","1350013","35","3.2","",""
"0","1","","pkb_idle_doya","3","pkb_talk_doya","1350014","35","102311","0.2",""
"","","","","91","","1350015","35","1350012","",""
"1","","","","3","pkb_idle_normal","1350016","35","102311","0.2",""
"100","-130","pkb_idle_normal_l","170","5","3","1360001","36","3","55","1"
"100","-130","pkb_idle_normal","-20","5","1","1360002","36","1","55","0"
"0","1","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1360003","36","3","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_talk_15_601","1360004","36","vo_minigame_1006","",""
"8","0","-0.5","0","11","喂，旭！\n讓我看看\n你進步了多少！","1360005","36","3","0","0"
"","","","","91","","1360006","36","1360005","",""
"1","","","","3","pkb_idle_normal_l","1360007","36","3","0.2",""
"0","1","","pkb_idle_guts","3","pkb_talk_guts","1360008","36","1","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_15_702","1360009","36","vo_minigame_1006","",""
"8","0","0","0","11","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","1360010","36","1","0","0"
"","","","","91","","1360011","36","1360010","",""
"1","","","","3","pkb_idle_normal","1360012","36","1","0.2",""
"100","-130","pkb_idle_normal","-20","5","1","1370001","37","1","55","0"
"100","-130","pkb_idle_normal_l","170","5","3","1370002","37","3","55","1"
"0","1","","pkb_idle_guts","3","pkb_talk_guts","1370003","37","1","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_16_701","1370004","37","vo_minigame_1006","",""
"8","0","-0.5","0","11","我們絕對要參加\n全國大賽，\n實現我們的夢想！","1370005","37","1","0","0"
"","","","","93","","1370006","37","3.2","",""
"0","1","","pkb_idle_normal","3","pkb_talk_handsup","1370007","37","1","0.2","0.2"
"","","","","91","","1370008","37","1370005","",""
"1","","","","3","pkb_idle_normal","1370009","37","1","0.2",""
"0","1","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1370010","37","3","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_talk_16_602","1370011","37","vo_minigame_1006","",""
"8","0","1","0","11","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1370012","37","3","0","0"
"","","","","93","","1370013","37","4.8","",""
"0","1","","pkb_idle_guts_l","3","pkb_talk_guts_l","1370014","37","3","0.2",""
"","","","","91","","1370015","37","1370012","",""
"1","","","","3","pkb_idle_normal_l","1370016","37","3","0.2",""
"100","-150","pkb_idle_normal","170","1","106531","1380001","38","1","1.6","1"
"100","-130","pkb_idle_normal","-20","5","2","1380002","38","2","55","0"
"0","1","","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1380003","38","106531","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_talk_17_301","1380004","38","vo_minigame_1006","",""
"8","0","-0.5","0","11","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","1380005","38","106531","0","0"
"","","","","93","","1380006","38","3.6","",""
"0","1","","pkb_idle_doya","3","pkb_talk_doya","1380007","38","106531","0.2",""
"","","","","93","","1380008","38","2","",""
"0","1","","pkb_idle_normal","3","pkb_talk_handsup","1380009","38","106531","0.2","0.2"
"","","","","91","","1380010","38","1380005","",""
"","","","","93","","1380011","38","1","",""
"1","","","","3","pkb_idle_normal","1380012","38","106531","0.2",""
"0","1","","pkb_idle_shock","3","pkb_shock","1380013","38","2","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_17_802","1380014","38","vo_minigame_1006","",""
"7","0","1","0","11","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1380015","38","2","0","0"
"","","","","91","","1380016","38","1380015","",""
"1","","","","3","pkb_idle_normal","1380017","38","2","0.2",""
