c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85
"0","33","pkb_shock","3","","0.2","1330015","2","1","pkb_idle_shock",""
"","33","","91","","","1330016","1330011","","",""
"1","33","pkb_idle_normal","3","","0.2","1330017","2","","",""
"100","34","106531","1","pkb_idle_normal","1.6","1340001","1","-150","170","1"
"100","34","113411","1","pkb_idle_normal","1.6","1340002","1","-150","-20","0"
"0","34","pkb_talk_arm_crossed","3","","0.2","1340003","106531","1","pkb_idle_arm_crossed","0.2"
"0","34","vo_minigame_1006_top_talk_13_301","21","","","1340004","vo_minigame_1006","","0",""
"8","34","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","11","-1","0","1340005","106531","0","0","0"
"","34","","93","","","1340006","3.4","","",""
"1","34","pkb_talk_normal","3","","0.2","1340007","106531","","",""
"","34","","91","","","1340008","1340005","","",""
"1","34","pkb_idle_normal","3","","0.2","1340009","106531","","",""
"1","34","pkb_talk_normal","3","","0.2","1340010","113411","","",""
"0","34","vo_minigame_1006_top_talk_13_202","21","","","1340011","vo_minigame_1006","","0",""
"8","34","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","11","1","0","1340012","113411","0","0","0"
"","34","","93","","","1340013","1.2","","",""
"0","34","pkb_surprise","3","","0.2","1340014","113411","1","pkb_talk_surprise1","0.2"
"","34","","93","","","1340015","1","","",""
"1","34","pkb_talk_joy3","3","","0.2","1340016","113411","","",""
"","34","","91","","","1340017","1340012","","",""
"1","34","pkb_idle_normal","3","","0.2","1340018","113411","","",""
"100","35","113511","1","pkb_idle_normal","1.6","1350001","1","-150","-20","0"
"100","35","102311","1","pkb_idle_normal","1.6","1350002","1","-150","170","1"
"1","35","pkb_talk_joy3","3","","0.2","1350003","113511","","",""
"0","35","vo_minigame_1006_top_talk_14_101","21","","","1350004","vo_minigame_1006","","0",""
"6","35","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","11","0.5","0","1350005","113511","0","0","0"
"","35","","93","","","1350006","5.2","","",""
"1","35","pkb_talk_wish","3","","0.2","1350007","113511","","",""
"","35","","91","","","1350008","1350005","","",""
"1","35","pkb_idle_normal","3","","0.2","1350009","113511","","",""
"1","35","pkb_talk_joy1","3","","0.2","1350010","102311","","",""
"0","35","vo_minigame_1006_top_talk_14_402","21","","","1350011","vo_minigame_1006","","0",""
"8","35","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","11","-1","0","1350012","102311","0","0","0"
"","35","","93","","","1350013","3.2","","",""
"0","35","pkb_talk_doya","3","","0.2","1350014","102311","1","pkb_idle_doya",""
"","35","","91","","","1350015","1350012","","",""
"1","35","pkb_idle_normal","3","","0.2","1350016","102311","","",""
"100","36","3","5","pkb_idle_normal_l","55","1360001","3","-130","170","1"
"100","36","1","5","pkb_idle_normal","55","1360002","1","-130","-20","0"
"0","36","pkb_talk_arm_crossed_l","3","","0.2","1360003","3","1","pkb_idle_arm_crossed_l","0.2"
"0","36","vo_minigame_1006_top_talk_15_601","21","","","1360004","vo_minigame_1006","","0",""
"8","36","喂，旭！\n讓我看看\n你進步了多少！","11","-0.5","0","1360005","3","0","0","0"
"","36","","91","","","1360006","1360005","","",""
"1","36","pkb_idle_normal_l","3","","0.2","1360007","3","","",""
"0","36","pkb_talk_guts","3","","0.2","1360008","1","1","pkb_idle_guts",""
"0","36","vo_minigame_1006_top_talk_15_702","21","","","1360009","vo_minigame_1006","","0",""
"8","36","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","11","0","0","1360010","1","0","0","0"
"","36","","91","","","1360011","1360010","","",""
"1","36","pkb_idle_normal","3","","0.2","1360012","1","","",""
"100","37","1","5","pkb_idle_normal","55","1370001","1","-130","-20","0"
"100","37","3","5","pkb_idle_normal_l","55","1370002","3","-130","170","1"
"0","37","pkb_talk_guts","3","","0.2","1370003","1","1","pkb_idle_guts",""
"0","37","vo_minigame_1006_top_talk_16_701","21","","","1370004","vo_minigame_1006","","0",""
"8","37","我們絕對要參加\n全國大賽，\n實現我們的夢想！","11","-0.5","0","1370005","1","0","0","0"
"","37","","93","","","1370006","3.2","","",""
"0","37","pkb_talk_handsup","3","","0.2","1370007","1","1","pkb_idle_normal","0.2"
"","37","","91","","","1370008","1370005","","",""
"1","37","pkb_idle_normal","3","","0.2","1370009","1","","",""
"0","37","pkb_talk_arm_crossed_l","3","","0.2","1370010","3","1","pkb_idle_arm_crossed_l","0.2"
"0","37","vo_minigame_1006_top_talk_16_602","21","","","1370011","vo_minigame_1006","","0",""
"8","37","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","11","1","0","1370012","3","0","0","0"
"","37","","93","","","1370013","4.8","","",""
"0","37","pkb_talk_guts_l","3","","0.2","1370014","3","1","pkb_idle_guts_l",""
"","37","","91","","","1370015","1370012","","",""
"1","37","pkb_idle_normal_l","3","","0.2","1370016","3","","",""
"100","38","106531","1","pkb_idle_normal","1.6","1380001","1","-150","170","1"
"100","38","2","5","pkb_idle_normal","55","1380002","2","-130","-20","0"
"0","38","pkb_talk_arm_crossed","3","","0.2","1380003","106531","1","pkb_idle_arm_crossed","0.2"
"0","38","vo_minigame_1006_top_talk_17_301","21","","","1380004","vo_minigame_1006","","0",""
"8","38","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","11","-0.5","0","1380005","106531","0","0","0"
"","38","","93","","","1380006","3.6","","",""
"0","38","pkb_talk_doya","3","","0.2","1380007","106531","1","pkb_idle_doya",""
"","38","","93","","","1380008","2","","",""
"0","38","pkb_talk_handsup","3","","0.2","1380009","106531","1","pkb_idle_normal","0.2"
"","38","","91","","","1380010","1380005","","",""
"","38","","93","","","1380011","1","","",""
"1","38","pkb_idle_normal","3","","0.2","1380012","106531","","",""
"0","38","pkb_shock","3","","0.2","1380013","2","1","pkb_idle_shock",""
"0","38","vo_minigame_1006_top_talk_17_802","21","","","1380014","vo_minigame_1006","","0",""
"7","38","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","11","1","0","1380015","2","0","0","0"
"","38","","91","","","1380016","1380015","","",""
"1","38","pkb_idle_normal","3","","0.2","1380017","2","","",""
