a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85
"0.2","3","0","1330015","","2","33","pkb_shock","1","pkb_idle_shock",""
"","91","","1330016","","1330011","33","","","",""
"0.2","3","1","1330017","","2","33","pkb_idle_normal","","",""
"1.6","1","100","1340001","pkb_idle_normal","1","34","106531","-150","170","1"
"1.6","1","100","1340002","pkb_idle_normal","1","34","113411","-150","-20","0"
"0.2","3","0","1340003","","106531","34","pkb_talk_arm_crossed","1","pkb_idle_arm_crossed","0.2"
"","21","0","1340004","","vo_minigame_1006","34","vo_minigame_1006_top_talk_13_301","","0",""
"0","11","8","1340005","-1","106531","34","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","0","0"
"","93","","1340006","","3.4","34","","","",""
"0.2","3","1","1340007","","106531","34","pkb_talk_normal","","",""
"","91","","1340008","","1340005","34","","","",""
"0.2","3","1","1340009","","106531","34","pkb_idle_normal","","",""
"0.2","3","1","1340010","","113411","34","pkb_talk_normal","","",""
"","21","0","1340011","","vo_minigame_1006","34","vo_minigame_1006_top_talk_13_202","","0",""
"0","11","8","1340012","1","113411","34","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","0","0"
"","93","","1340013","","1.2","34","","","",""
"0.2","3","0","1340014","","113411","34","pkb_surprise","1","pkb_talk_surprise1","0.2"
"","93","","1340015","","1","34","","","",""
"0.2","3","1","1340016","","113411","34","pkb_talk_joy3","","",""
"","91","","1340017","","1340012","34","","","",""
"0.2","3","1","1340018","","113411","34","pkb_idle_normal","","",""
"1.6","1","100","1350001","pkb_idle_normal","1","35","113511","-150","-20","0"
"1.6","1","100","1350002","pkb_idle_normal","1","35","102311","-150","170","1"
"0.2","3","1","1350003","","113511","35","pkb_talk_joy3","","",""
"","21","0","1350004","","vo_minigame_1006","35","vo_minigame_1006_top_talk_14_101","","0",""
"0","11","6","1350005","0.5","113511","35","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","0","0"
"","93","","1350006","","5.2","35","","","",""
"0.2","3","1","1350007","","113511","35","pkb_talk_wish","","",""
"","91","","1350008","","1350005","35","","","",""
"0.2","3","1","1350009","","113511","35","pkb_idle_normal","","",""
"0.2","3","1","1350010","","102311","35","pkb_talk_joy1","","",""
"","21","0","1350011","","vo_minigame_1006","35","vo_minigame_1006_top_talk_14_402","","0",""
"0","11","8","1350012","-1","102311","35","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","0","0"
"","93","","1350013","","3.2","35","","","",""
"0.2","3","0","1350014","","102311","35","pkb_talk_doya","1","pkb_idle_doya",""
"","91","","1350015","","1350012","35","","","",""
"0.2","3","1","1350016","","102311","35","pkb_idle_normal","","",""
"55","5","100","1360001","pkb_idle_normal_l","3","36","3","-130","170","1"
"55","5","100","1360002","pkb_idle_normal","1","36","1","-130","-20","0"
"0.2","3","0","1360003","","3","36","pkb_talk_arm_crossed_l","1","pkb_idle_arm_crossed_l","0.2"
"","21","0","1360004","","vo_minigame_1006","36","vo_minigame_1006_top_talk_15_601","","0",""
"0","11","8","1360005","-0.5","3","36","喂，旭！\n讓我看看\n你進步了多少！","0","0","0"
"","91","","1360006","","1360005","36","","","",""
"0.2","3","1","1360007","","3","36","pkb_idle_normal_l","","",""
"0.2","3","0","1360008","","1","36","pkb_talk_guts","1","pkb_idle_guts",""
"","21","0","1360009","","vo_minigame_1006","36","vo_minigame_1006_top_talk_15_702","","0",""
"0","11","8","1360010","0","1","36","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","0"
"","91","","1360011","","1360010","36","","","",""
"0.2","3","1","1360012","","1","36","pkb_idle_normal","","",""
"55","5","100","1370001","pkb_idle_normal","1","37","1","-130","-20","0"
"55","5","100","1370002","pkb_idle_normal_l","3","37","3","-130","170","1"
"0.2","3","0","1370003","","1","37","pkb_talk_guts","1","pkb_idle_guts",""
"","21","0","1370004","","vo_minigame_1006","37","vo_minigame_1006_top_talk_16_701","","0",""
"0","11","8","1370005","-0.5","1","37","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","0","0"
"","93","","1370006","","3.2","37","","","",""
"0.2","3","0","1370007","","1","37","pkb_talk_handsup","1","pkb_idle_normal","0.2"
"","91","","1370008","","1370005","37","","","",""
"0.2","3","1","1370009","","1","37","pkb_idle_normal","","",""
"0.2","3","0","1370010","","3","37","pkb_talk_arm_crossed_l","1","pkb_idle_arm_crossed_l","0.2"
"","21","0","1370011","","vo_minigame_1006","37","vo_minigame_1006_top_talk_16_602","","0",""
"0","11","8","1370012","1","3","37","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","0","0"
"","93","","1370013","","4.8","37","","","",""
"0.2","3","0","1370014","","3","37","pkb_talk_guts_l","1","pkb_idle_guts_l",""
"","91","","1370015","","1370012","37","","","",""
"0.2","3","1","1370016","","3","37","pkb_idle_normal_l","","",""
"1.6","1","100","1380001","pkb_idle_normal","1","38","106531","-150","170","1"
"55","5","100","1380002","pkb_idle_normal","2","38","2","-130","-20","0"
"0.2","3","0","1380003","","106531","38","pkb_talk_arm_crossed","1","pkb_idle_arm_crossed","0.2"
"","21","0","1380004","","vo_minigame_1006","38","vo_minigame_1006_top_talk_17_301","","0",""
"0","11","8","1380005","-0.5","106531","38","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","0","0"
"","93","","1380006","","3.6","38","","","",""
"0.2","3","0","1380007","","106531","38","pkb_talk_doya","1","pkb_idle_doya",""
"","93","","1380008","","2","38","","","",""
"0.2","3","0","1380009","","106531","38","pkb_talk_handsup","1","pkb_idle_normal","0.2"
"","91","","1380010","","1380005","38","","","",""
"","93","","1380011","","1","38","","","",""
"0.2","3","1","1380012","","106531","38","pkb_idle_normal","","",""
"0.2","3","0","1380013","","2","38","pkb_shock","1","pkb_idle_shock",""
"","21","0","1380014","","vo_minigame_1006","38","vo_minigame_1006_top_talk_17_802","","0",""
"0","11","7","1380015","1","2","38","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","0","0"
"","91","","1380016","","1380015","38","","","",""
"0.2","3","1","1380017","","2","38","pkb_idle_normal","","",""
