c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226
"1","33","1330015","pkb_shock","0.2","pkb_idle_shock","3","","2","0",""
"","33","1330016","","","","91","","1330011","",""
"","33","1330017","pkb_idle_normal","0.2","","3","","2","1",""
"-150","34","1340001","106531","1.6","170","1","1","1","100","pkb_idle_normal"
"-150","34","1340002","113411","1.6","-20","1","0","1","100","pkb_idle_normal"
"1","34","1340003","pkb_talk_arm_crossed","0.2","pkb_idle_arm_crossed","3","0.2","106531","0",""
"","34","1340004","vo_minigame_1006_top_talk_13_301","","0","21","","vo_minigame_1006","0",""
"0","34","1340005","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","0","11","0","106531","8","-1"
"","34","1340006","","","","93","","3.4","",""
"","34","1340007","pkb_talk_normal","0.2","","3","","106531","1",""
"","34","1340008","","","","91","","1340005","",""
"","34","1340009","pkb_idle_normal","0.2","","3","","106531","1",""
"","34","1340010","pkb_talk_normal","0.2","","3","","113411","1",""
"","34","1340011","vo_minigame_1006_top_talk_13_202","","0","21","","vo_minigame_1006","0",""
"0","34","1340012","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","0","11","0","113411","8","1"
"","34","1340013","","","","93","","1.2","",""
"1","34","1340014","pkb_surprise","0.2","pkb_talk_surprise1","3","0.2","113411","0",""
"","34","1340015","","","","93","","1","",""
"","34","1340016","pkb_talk_joy3","0.2","","3","","113411","1",""
"","34","1340017","","","","91","","1340012","",""
"","34","1340018","pkb_idle_normal","0.2","","3","","113411","1",""
"-150","35","1350001","113511","1.6","-20","1","0","1","100","pkb_idle_normal"
"-150","35","1350002","102311","1.6","170","1","1","1","100","pkb_idle_normal"
"","35","1350003","pkb_talk_joy3","0.2","","3","","113511","1",""
"","35","1350004","vo_minigame_1006_top_talk_14_101","","0","21","","vo_minigame_1006","0",""
"0","35","1350005","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","0","11","0","113511","6","0.5"
"","35","1350006","","","","93","","5.2","",""
"","35","1350007","pkb_talk_wish","0.2","","3","","113511","1",""
"","35","1350008","","","","91","","1350005","",""
"","35","1350009","pkb_idle_normal","0.2","","3","","113511","1",""
"","35","1350010","pkb_talk_joy1","0.2","","3","","102311","1",""
"","35","1350011","vo_minigame_1006_top_talk_14_402","","0","21","","vo_minigame_1006","0",""
"0","35","1350012","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","0","11","0","102311","8","-1"
"","35","1350013","","","","93","","3.2","",""
"1","35","1350014","pkb_talk_doya","0.2","pkb_idle_doya","3","","102311","0",""
"","35","1350015","","","","91","","1350012","",""
"","35","1350016","pkb_idle_normal","0.2","","3","","102311","1",""
"-130","36","1360001","3","55","170","5","1","3","100","pkb_idle_normal_l"
"-130","36","1360002","1","55","-20","5","0","1","100","pkb_idle_normal"
"1","36","1360003","pkb_talk_arm_crossed_l","0.2","pkb_idle_arm_crossed_l","3","0.2","3","0",""
"","36","1360004","vo_minigame_1006_top_talk_15_601","","0","21","","vo_minigame_1006","0",""
"0","36","1360005","喂，旭！\n讓我看看\n你進步了多少！","0","0","11","0","3","8","-0.5"
"","36","1360006","","","","91","","1360005","",""
"","36","1360007","pkb_idle_normal_l","0.2","","3","","3","1",""
"1","36","1360008","pkb_talk_guts","0.2","pkb_idle_guts","3","","1","0",""
"","36","1360009","vo_minigame_1006_top_talk_15_702","","0","21","","vo_minigame_1006","0",""
"0","36","1360010","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","11","0","1","8","0"
"","36","1360011","","","","91","","1360010","",""
"","36","1360012","pkb_idle_normal","0.2","","3","","1","1",""
"-130","37","1370001","1","55","-20","5","0","1","100","pkb_idle_normal"
"-130","37","1370002","3","55","170","5","1","3","100","pkb_idle_normal_l"
"1","37","1370003","pkb_talk_guts","0.2","pkb_idle_guts","3","","1","0",""
"","37","1370004","vo_minigame_1006_top_talk_16_701","","0","21","","vo_minigame_1006","0",""
"0","37","1370005","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","0","11","0","1","8","-0.5"
"","37","1370006","","","","93","","3.2","",""
"1","37","1370007","pkb_talk_handsup","0.2","pkb_idle_normal","3","0.2","1","0",""
"","37","1370008","","","","91","","1370005","",""
"","37","1370009","pkb_idle_normal","0.2","","3","","1","1",""
"1","37","1370010","pkb_talk_arm_crossed_l","0.2","pkb_idle_arm_crossed_l","3","0.2","3","0",""
"","37","1370011","vo_minigame_1006_top_talk_16_602","","0","21","","vo_minigame_1006","0",""
"0","37","1370012","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","0","11","0","3","8","1"
"","37","1370013","","","","93","","4.8","",""
"1","37","1370014","pkb_talk_guts_l","0.2","pkb_idle_guts_l","3","","3","0",""
"","37","1370015","","","","91","","1370012","",""
"","37","1370016","pkb_idle_normal_l","0.2","","3","","3","1",""
"-150","38","1380001","106531","1.6","170","1","1","1","100","pkb_idle_normal"
"-130","38","1380002","2","55","-20","5","0","2","100","pkb_idle_normal"
"1","38","1380003","pkb_talk_arm_crossed","0.2","pkb_idle_arm_crossed","3","0.2","106531","0",""
"","38","1380004","vo_minigame_1006_top_talk_17_301","","0","21","","vo_minigame_1006","0",""
"0","38","1380005","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","0","11","0","106531","8","-0.5"
"","38","1380006","","","","93","","3.6","",""
"1","38","1380007","pkb_talk_doya","0.2","pkb_idle_doya","3","","106531","0",""
"","38","1380008","","","","93","","2","",""
"1","38","1380009","pkb_talk_handsup","0.2","pkb_idle_normal","3","0.2","106531","0",""
"","38","1380010","","","","91","","1380005","",""
"","38","1380011","","","","93","","1","",""
"","38","1380012","pkb_idle_normal","0.2","","3","","106531","1",""
"1","38","1380013","pkb_shock","0.2","pkb_idle_shock","3","","2","0",""
"","38","1380014","vo_minigame_1006_top_talk_17_802","","0","21","","vo_minigame_1006","0",""
"0","38","1380015","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","0","11","0","2","7","1"
"","38","1380016","","","","91","","1380015","",""
"","38","1380017","pkb_idle_normal","0.2","","3","","2","1",""
