c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226
"1","1330015","0.2","0","33","pkb_idle_shock","3","pkb_shock","","2",""
"","1330016","","","33","","91","","","1330011",""
"","1330017","0.2","1","33","","3","pkb_idle_normal","","2",""
"-150","1340001","1.6","100","34","170","1","106531","1","1","pkb_idle_normal"
"-150","1340002","1.6","100","34","-20","1","113411","0","1","pkb_idle_normal"
"1","1340003","0.2","0","34","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","0.2","106531",""
"","1340004","","0","34","0","21","vo_minigame_1006_top_talk_13_301","","vo_minigame_1006",""
"0","1340005","0","8","34","0","11","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","106531","-1"
"","1340006","","","34","","93","","","3.4",""
"","1340007","0.2","1","34","","3","pkb_talk_normal","","106531",""
"","1340008","","","34","","91","","","1340005",""
"","1340009","0.2","1","34","","3","pkb_idle_normal","","106531",""
"","1340010","0.2","1","34","","3","pkb_talk_normal","","113411",""
"","1340011","","0","34","0","21","vo_minigame_1006_top_talk_13_202","","vo_minigame_1006",""
"0","1340012","0","8","34","0","11","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","113411","1"
"","1340013","","","34","","93","","","1.2",""
"1","1340014","0.2","0","34","pkb_talk_surprise1","3","pkb_surprise","0.2","113411",""
"","1340015","","","34","","93","","","1",""
"","1340016","0.2","1","34","","3","pkb_talk_joy3","","113411",""
"","1340017","","","34","","91","","","1340012",""
"","1340018","0.2","1","34","","3","pkb_idle_normal","","113411",""
"-150","1350001","1.6","100","35","-20","1","113511","0","1","pkb_idle_normal"
"-150","1350002","1.6","100","35","170","1","102311","1","1","pkb_idle_normal"
"","1350003","0.2","1","35","","3","pkb_talk_joy3","","113511",""
"","1350004","","0","35","0","21","vo_minigame_1006_top_talk_14_101","","vo_minigame_1006",""
"0","1350005","0","6","35","0","11","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","113511","0.5"
"","1350006","","","35","","93","","","5.2",""
"","1350007","0.2","1","35","","3","pkb_talk_wish","","113511",""
"","1350008","","","35","","91","","","1350005",""
"","1350009","0.2","1","35","","3","pkb_idle_normal","","113511",""
"","1350010","0.2","1","35","","3","pkb_talk_joy1","","102311",""
"","1350011","","0","35","0","21","vo_minigame_1006_top_talk_14_402","","vo_minigame_1006",""
"0","1350012","0","8","35","0","11","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","102311","-1"
"","1350013","","","35","","93","","","3.2",""
"1","1350014","0.2","0","35","pkb_idle_doya","3","pkb_talk_doya","","102311",""
"","1350015","","","35","","91","","","1350012",""
"","1350016","0.2","1","35","","3","pkb_idle_normal","","102311",""
"-130","1360001","55","100","36","170","5","3","1","3","pkb_idle_normal_l"
"-130","1360002","55","100","36","-20","5","1","0","1","pkb_idle_normal"
"1","1360003","0.2","0","36","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","3",""
"","1360004","","0","36","0","21","vo_minigame_1006_top_talk_15_601","","vo_minigame_1006",""
"0","1360005","0","8","36","0","11","喂，旭！\n讓我看看\n你進步了多少！","0","3","-0.5"
"","1360006","","","36","","91","","","1360005",""
"","1360007","0.2","1","36","","3","pkb_idle_normal_l","","3",""
"1","1360008","0.2","0","36","pkb_idle_guts","3","pkb_talk_guts","","1",""
"","1360009","","0","36","0","21","vo_minigame_1006_top_talk_15_702","","vo_minigame_1006",""
"0","1360010","0","8","36","0","11","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","1","0"
"","1360011","","","36","","91","","","1360010",""
"","1360012","0.2","1","36","","3","pkb_idle_normal","","1",""
"-130","1370001","55","100","37","-20","5","1","0","1","pkb_idle_normal"
"-130","1370002","55","100","37","170","5","3","1","3","pkb_idle_normal_l"
"1","1370003","0.2","0","37","pkb_idle_guts","3","pkb_talk_guts","","1",""
"","1370004","","0","37","0","21","vo_minigame_1006_top_talk_16_701","","vo_minigame_1006",""
"0","1370005","0","8","37","0","11","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","1","-0.5"
"","1370006","","","37","","93","","","3.2",""
"1","1370007","0.2","0","37","pkb_idle_normal","3","pkb_talk_handsup","0.2","1",""
"","1370008","","","37","","91","","","1370005",""
"","1370009","0.2","1","37","","3","pkb_idle_normal","","1",""
"1","1370010","0.2","0","37","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","3",""
"","1370011","","0","37","0","21","vo_minigame_1006_top_talk_16_602","","vo_minigame_1006",""
"0","1370012","0","8","37","0","11","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","3","1"
"","1370013","","","37","","93","","","4.8",""
"1","1370014","0.2","0","37","pkb_idle_guts_l","3","pkb_talk_guts_l","","3",""
"","1370015","","","37","","91","","","1370012",""
"","1370016","0.2","1","37","","3","pkb_idle_normal_l","","3",""
"-150","1380001","1.6","100","38","170","1","106531","1","1","pkb_idle_normal"
"-130","1380002","55","100","38","-20","5","2","0","2","pkb_idle_normal"
"1","1380003","0.2","0","38","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","0.2","106531",""
"","1380004","","0","38","0","21","vo_minigame_1006_top_talk_17_301","","vo_minigame_1006",""
"0","1380005","0","8","38","0","11","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","106531","-0.5"
"","1380006","","","38","","93","","","3.6",""
"1","1380007","0.2","0","38","pkb_idle_doya","3","pkb_talk_doya","","106531",""
"","1380008","","","38","","93","","","2",""
"1","1380009","0.2","0","38","pkb_idle_normal","3","pkb_talk_handsup","0.2","106531",""
"","1380010","","","38","","91","","","1380005",""
"","1380011","","","38","","93","","","1",""
"","1380012","0.2","1","38","","3","pkb_idle_normal","","106531",""
"1","1380013","0.2","0","38","pkb_idle_shock","3","pkb_shock","","2",""
"","1380014","","0","38","0","21","vo_minigame_1006_top_talk_17_802","","vo_minigame_1006",""
"0","1380015","0","7","38","0","11","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","2","1"
"","1380016","","","38","","91","","","1380015",""
"","1380017","0.2","1","38","","3","pkb_idle_normal","","2",""
