1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc
"1330015","0","","3","1","","2","33","0.2","pkb_shock","pkb_idle_shock"
"1330016","","","91","","","1330011","33","","",""
"1330017","1","","3","","","2","33","0.2","pkb_idle_normal",""
"1340001","100","1","1","-150","pkb_idle_normal","1","34","1.6","106531","170"
"1340002","100","0","1","-150","pkb_idle_normal","1","34","1.6","113411","-20"
"1340003","0","0.2","3","1","","106531","34","0.2","pkb_talk_arm_crossed","pkb_idle_arm_crossed"
"1340004","0","","21","","","vo_minigame_1006","34","","vo_minigame_1006_top_talk_13_301","0"
"1340005","8","0","11","0","-1","106531","34","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0"
"1340006","","","93","","","3.4","34","","",""
"1340007","1","","3","","","106531","34","0.2","pkb_talk_normal",""
"1340008","","","91","","","1340005","34","","",""
"1340009","1","","3","","","106531","34","0.2","pkb_idle_normal",""
"1340010","1","","3","","","113411","34","0.2","pkb_talk_normal",""
"1340011","0","","21","","","vo_minigame_1006","34","","vo_minigame_1006_top_talk_13_202","0"
"1340012","8","0","11","0","1","113411","34","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0"
"1340013","","","93","","","1.2","34","","",""
"1340014","0","0.2","3","1","","113411","34","0.2","pkb_surprise","pkb_talk_surprise1"
"1340015","","","93","","","1","34","","",""
"1340016","1","","3","","","113411","34","0.2","pkb_talk_joy3",""
"1340017","","","91","","","1340012","34","","",""
"1340018","1","","3","","","113411","34","0.2","pkb_idle_normal",""
"1350001","100","0","1","-150","pkb_idle_normal","1","35","1.6","113511","-20"
"1350002","100","1","1","-150","pkb_idle_normal","1","35","1.6","102311","170"
"1350003","1","","3","","","113511","35","0.2","pkb_talk_joy3",""
"1350004","0","","21","","","vo_minigame_1006","35","","vo_minigame_1006_top_talk_14_101","0"
"1350005","6","0","11","0","0.5","113511","35","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0"
"1350006","","","93","","","5.2","35","","",""
"1350007","1","","3","","","113511","35","0.2","pkb_talk_wish",""
"1350008","","","91","","","1350005","35","","",""
"1350009","1","","3","","","113511","35","0.2","pkb_idle_normal",""
"1350010","1","","3","","","102311","35","0.2","pkb_talk_joy1",""
"1350011","0","","21","","","vo_minigame_1006","35","","vo_minigame_1006_top_talk_14_402","0"
"1350012","8","0","11","0","-1","102311","35","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0"
"1350013","","","93","","","3.2","35","","",""
"1350014","0","","3","1","","102311","35","0.2","pkb_talk_doya","pkb_idle_doya"
"1350015","","","91","","","1350012","35","","",""
"1350016","1","","3","","","102311","35","0.2","pkb_idle_normal",""
"1360001","100","1","5","-130","pkb_idle_normal_l","3","36","55","3","170"
"1360002","100","0","5","-130","pkb_idle_normal","1","36","55","1","-20"
"1360003","0","0.2","3","1","","3","36","0.2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l"
"1360004","0","","21","","","vo_minigame_1006","36","","vo_minigame_1006_top_talk_15_601","0"
"1360005","8","0","11","0","-0.5","3","36","0","喂，旭！\n讓我看看\n你進步了多少！","0"
"1360006","","","91","","","1360005","36","","",""
"1360007","1","","3","","","3","36","0.2","pkb_idle_normal_l",""
"1360008","0","","3","1","","1","36","0.2","pkb_talk_guts","pkb_idle_guts"
"1360009","0","","21","","","vo_minigame_1006","36","","vo_minigame_1006_top_talk_15_702","0"
"1360010","8","0","11","0","0","1","36","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0"
"1360011","","","91","","","1360010","36","","",""
"1360012","1","","3","","","1","36","0.2","pkb_idle_normal",""
"1370001","100","0","5","-130","pkb_idle_normal","1","37","55","1","-20"
"1370002","100","1","5","-130","pkb_idle_normal_l","3","37","55","3","170"
"1370003","0","","3","1","","1","37","0.2","pkb_talk_guts","pkb_idle_guts"
"1370004","0","","21","","","vo_minigame_1006","37","","vo_minigame_1006_top_talk_16_701","0"
"1370005","8","0","11","0","-0.5","1","37","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0"
"1370006","","","93","","","3.2","37","","",""
"1370007","0","0.2","3","1","","1","37","0.2","pkb_talk_handsup","pkb_idle_normal"
"1370008","","","91","","","1370005","37","","",""
"1370009","1","","3","","","1","37","0.2","pkb_idle_normal",""
"1370010","0","0.2","3","1","","3","37","0.2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l"
"1370011","0","","21","","","vo_minigame_1006","37","","vo_minigame_1006_top_talk_16_602","0"
"1370012","8","0","11","0","1","3","37","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0"
"1370013","","","93","","","4.8","37","","",""
"1370014","0","","3","1","","3","37","0.2","pkb_talk_guts_l","pkb_idle_guts_l"
"1370015","","","91","","","1370012","37","","",""
"1370016","1","","3","","","3","37","0.2","pkb_idle_normal_l",""
"1380001","100","1","1","-150","pkb_idle_normal","1","38","1.6","106531","170"
"1380002","100","0","5","-130","pkb_idle_normal","2","38","55","2","-20"
"1380003","0","0.2","3","1","","106531","38","0.2","pkb_talk_arm_crossed","pkb_idle_arm_crossed"
"1380004","0","","21","","","vo_minigame_1006","38","","vo_minigame_1006_top_talk_17_301","0"
"1380005","8","0","11","0","-0.5","106531","38","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0"
"1380006","","","93","","","3.6","38","","",""
"1380007","0","","3","1","","106531","38","0.2","pkb_talk_doya","pkb_idle_doya"
"1380008","","","93","","","2","38","","",""
"1380009","0","0.2","3","1","","106531","38","0.2","pkb_talk_handsup","pkb_idle_normal"
"1380010","","","91","","","1380005","38","","",""
"1380011","","","93","","","1","38","","",""
"1380012","1","","3","","","106531","38","0.2","pkb_idle_normal",""
"1380013","0","","3","1","","2","38","0.2","pkb_shock","pkb_idle_shock"
"1380014","0","","21","","","vo_minigame_1006","38","","vo_minigame_1006_top_talk_17_802","0"
"1380015","7","0","11","0","1","2","38","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0"
"1380016","","","91","","","1380015","38","","",""
"1380017","1","","3","","","2","38","0.2","pkb_idle_normal",""
