c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1
"1","2","","0.2","1330015","33","pkb_idle_shock","3","","0","pkb_shock"
"","1330011","","","1330016","33","","91","","",""
"","2","","0.2","1330017","33","","3","","1","pkb_idle_normal"
"-150","1","pkb_idle_normal","1.6","1340001","34","170","1","1","100","106531"
"-150","1","pkb_idle_normal","1.6","1340002","34","-20","1","0","100","113411"
"1","106531","","0.2","1340003","34","pkb_idle_arm_crossed","3","0.2","0","pkb_talk_arm_crossed"
"","vo_minigame_1006","","","1340004","34","0","21","","0","vo_minigame_1006_top_talk_13_301"
"0","106531","-1","0","1340005","34","0","11","0","8","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？"
"","3.4","","","1340006","34","","93","","",""
"","106531","","0.2","1340007","34","","3","","1","pkb_talk_normal"
"","1340005","","","1340008","34","","91","","",""
"","106531","","0.2","1340009","34","","3","","1","pkb_idle_normal"
"","113411","","0.2","1340010","34","","3","","1","pkb_talk_normal"
"","vo_minigame_1006","","","1340011","34","0","21","","0","vo_minigame_1006_top_talk_13_202"
"0","113411","1","0","1340012","34","0","11","0","8","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。"
"","1.2","","","1340013","34","","93","","",""
"1","113411","","0.2","1340014","34","pkb_talk_surprise1","3","0.2","0","pkb_surprise"
"","1","","","1340015","34","","93","","",""
"","113411","","0.2","1340016","34","","3","","1","pkb_talk_joy3"
"","1340012","","","1340017","34","","91","","",""
"","113411","","0.2","1340018","34","","3","","1","pkb_idle_normal"
"-150","1","pkb_idle_normal","1.6","1350001","35","-20","1","0","100","113511"
"-150","1","pkb_idle_normal","1.6","1350002","35","170","1","1","100","102311"
"","113511","","0.2","1350003","35","","3","","1","pkb_talk_joy3"
"","vo_minigame_1006","","","1350004","35","0","21","","0","vo_minigame_1006_top_talk_14_101"
"0","113511","0.5","0","1350005","35","0","11","0","6","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！"
"","5.2","","","1350006","35","","93","","",""
"","113511","","0.2","1350007","35","","3","","1","pkb_talk_wish"
"","1350005","","","1350008","35","","91","","",""
"","113511","","0.2","1350009","35","","3","","1","pkb_idle_normal"
"","102311","","0.2","1350010","35","","3","","1","pkb_talk_joy1"
"","vo_minigame_1006","","","1350011","35","0","21","","0","vo_minigame_1006_top_talk_14_402"
"0","102311","-1","0","1350012","35","0","11","0","8","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！"
"","3.2","","","1350013","35","","93","","",""
"1","102311","","0.2","1350014","35","pkb_idle_doya","3","","0","pkb_talk_doya"
"","1350012","","","1350015","35","","91","","",""
"","102311","","0.2","1350016","35","","3","","1","pkb_idle_normal"
"-130","3","pkb_idle_normal_l","55","1360001","36","170","5","1","100","3"
"-130","1","pkb_idle_normal","55","1360002","36","-20","5","0","100","1"
"1","3","","0.2","1360003","36","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l"
"","vo_minigame_1006","","","1360004","36","0","21","","0","vo_minigame_1006_top_talk_15_601"
"0","3","-0.5","0","1360005","36","0","11","0","8","喂，旭！\n讓我看看\n你進步了多少！"
"","1360005","","","1360006","36","","91","","",""
"","3","","0.2","1360007","36","","3","","1","pkb_idle_normal_l"
"1","1","","0.2","1360008","36","pkb_idle_guts","3","","0","pkb_talk_guts"
"","vo_minigame_1006","","","1360009","36","0","21","","0","vo_minigame_1006_top_talk_15_702"
"0","1","0","0","1360010","36","0","11","0","8","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！"
"","1360010","","","1360011","36","","91","","",""
"","1","","0.2","1360012","36","","3","","1","pkb_idle_normal"
"-130","1","pkb_idle_normal","55","1370001","37","-20","5","0","100","1"
"-130","3","pkb_idle_normal_l","55","1370002","37","170","5","1","100","3"
"1","1","","0.2","1370003","37","pkb_idle_guts","3","","0","pkb_talk_guts"
"","vo_minigame_1006","","","1370004","37","0","21","","0","vo_minigame_1006_top_talk_16_701"
"0","1","-0.5","0","1370005","37","0","11","0","8","我們絕對要參加\n全國大賽，\n實現我們的夢想！"
"","3.2","","","1370006","37","","93","","",""
"1","1","","0.2","1370007","37","pkb_idle_normal","3","0.2","0","pkb_talk_handsup"
"","1370005","","","1370008","37","","91","","",""
"","1","","0.2","1370009","37","","3","","1","pkb_idle_normal"
"1","3","","0.2","1370010","37","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l"
"","vo_minigame_1006","","","1370011","37","0","21","","0","vo_minigame_1006_top_talk_16_602"
"0","3","1","0","1370012","37","0","11","0","8","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！"
"","4.8","","","1370013","37","","93","","",""
"1","3","","0.2","1370014","37","pkb_idle_guts_l","3","","0","pkb_talk_guts_l"
"","1370012","","","1370015","37","","91","","",""
"","3","","0.2","1370016","37","","3","","1","pkb_idle_normal_l"
"-150","1","pkb_idle_normal","1.6","1380001","38","170","1","1","100","106531"
"-130","2","pkb_idle_normal","55","1380002","38","-20","5","0","100","2"
"1","106531","","0.2","1380003","38","pkb_idle_arm_crossed","3","0.2","0","pkb_talk_arm_crossed"
"","vo_minigame_1006","","","1380004","38","0","21","","0","vo_minigame_1006_top_talk_17_301"
"0","106531","-0.5","0","1380005","38","0","11","0","8","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！"
"","3.6","","","1380006","38","","93","","",""
"1","106531","","0.2","1380007","38","pkb_idle_doya","3","","0","pkb_talk_doya"
"","2","","","1380008","38","","93","","",""
"1","106531","","0.2","1380009","38","pkb_idle_normal","3","0.2","0","pkb_talk_handsup"
"","1380005","","","1380010","38","","91","","",""
"","1","","","1380011","38","","93","","",""
"","106531","","0.2","1380012","38","","3","","1","pkb_idle_normal"
"1","2","","0.2","1380013","38","pkb_idle_shock","3","","0","pkb_shock"
"","vo_minigame_1006","","","1380014","38","0","21","","0","vo_minigame_1006_top_talk_17_802"
"0","2","1","0","1380015","38","0","11","0","7","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。"
"","1380015","","","1380016","38","","91","","",""
"","2","","0.2","1380017","38","","3","","1","pkb_idle_normal"
