7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226
"33","0","1330015","pkb_shock","pkb_idle_shock","2","3","","0.2","1",""
"33","","1330016","","","1330011","91","","","",""
"33","1","1330017","pkb_idle_normal","","2","3","","0.2","",""
"34","100","1340001","106531","170","1","1","1","1.6","-150","pkb_idle_normal"
"34","100","1340002","113411","-20","1","1","0","1.6","-150","pkb_idle_normal"
"34","0","1340003","pkb_talk_arm_crossed","pkb_idle_arm_crossed","106531","3","0.2","0.2","1",""
"34","0","1340004","vo_minigame_1006_top_talk_13_301","0","vo_minigame_1006","21","","","",""
"34","8","1340005","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","106531","11","0","0","0","-1"
"34","","1340006","","","3.4","93","","","",""
"34","1","1340007","pkb_talk_normal","","106531","3","","0.2","",""
"34","","1340008","","","1340005","91","","","",""
"34","1","1340009","pkb_idle_normal","","106531","3","","0.2","",""
"34","1","1340010","pkb_talk_normal","","113411","3","","0.2","",""
"34","0","1340011","vo_minigame_1006_top_talk_13_202","0","vo_minigame_1006","21","","","",""
"34","8","1340012","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","113411","11","0","0","0","1"
"34","","1340013","","","1.2","93","","","",""
"34","0","1340014","pkb_surprise","pkb_talk_surprise1","113411","3","0.2","0.2","1",""
"34","","1340015","","","1","93","","","",""
"34","1","1340016","pkb_talk_joy3","","113411","3","","0.2","",""
"34","","1340017","","","1340012","91","","","",""
"34","1","1340018","pkb_idle_normal","","113411","3","","0.2","",""
"35","100","1350001","113511","-20","1","1","0","1.6","-150","pkb_idle_normal"
"35","100","1350002","102311","170","1","1","1","1.6","-150","pkb_idle_normal"
"35","1","1350003","pkb_talk_joy3","","113511","3","","0.2","",""
"35","0","1350004","vo_minigame_1006_top_talk_14_101","0","vo_minigame_1006","21","","","",""
"35","6","1350005","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","113511","11","0","0","0","0.5"
"35","","1350006","","","5.2","93","","","",""
"35","1","1350007","pkb_talk_wish","","113511","3","","0.2","",""
"35","","1350008","","","1350005","91","","","",""
"35","1","1350009","pkb_idle_normal","","113511","3","","0.2","",""
"35","1","1350010","pkb_talk_joy1","","102311","3","","0.2","",""
"35","0","1350011","vo_minigame_1006_top_talk_14_402","0","vo_minigame_1006","21","","","",""
"35","8","1350012","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","102311","11","0","0","0","-1"
"35","","1350013","","","3.2","93","","","",""
"35","0","1350014","pkb_talk_doya","pkb_idle_doya","102311","3","","0.2","1",""
"35","","1350015","","","1350012","91","","","",""
"35","1","1350016","pkb_idle_normal","","102311","3","","0.2","",""
"36","100","1360001","3","170","3","5","1","55","-130","pkb_idle_normal_l"
"36","100","1360002","1","-20","1","5","0","55","-130","pkb_idle_normal"
"36","0","1360003","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","3","0.2","0.2","1",""
"36","0","1360004","vo_minigame_1006_top_talk_15_601","0","vo_minigame_1006","21","","","",""
"36","8","1360005","喂，旭！\n讓我看看\n你進步了多少！","0","3","11","0","0","0","-0.5"
"36","","1360006","","","1360005","91","","","",""
"36","1","1360007","pkb_idle_normal_l","","3","3","","0.2","",""
"36","0","1360008","pkb_talk_guts","pkb_idle_guts","1","3","","0.2","1",""
"36","0","1360009","vo_minigame_1006_top_talk_15_702","0","vo_minigame_1006","21","","","",""
"36","8","1360010","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","1","11","0","0","0","0"
"36","","1360011","","","1360010","91","","","",""
"36","1","1360012","pkb_idle_normal","","1","3","","0.2","",""
"37","100","1370001","1","-20","1","5","0","55","-130","pkb_idle_normal"
"37","100","1370002","3","170","3","5","1","55","-130","pkb_idle_normal_l"
"37","0","1370003","pkb_talk_guts","pkb_idle_guts","1","3","","0.2","1",""
"37","0","1370004","vo_minigame_1006_top_talk_16_701","0","vo_minigame_1006","21","","","",""
"37","8","1370005","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","1","11","0","0","0","-0.5"
"37","","1370006","","","3.2","93","","","",""
"37","0","1370007","pkb_talk_handsup","pkb_idle_normal","1","3","0.2","0.2","1",""
"37","","1370008","","","1370005","91","","","",""
"37","1","1370009","pkb_idle_normal","","1","3","","0.2","",""
"37","0","1370010","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","3","0.2","0.2","1",""
"37","0","1370011","vo_minigame_1006_top_talk_16_602","0","vo_minigame_1006","21","","","",""
"37","8","1370012","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","3","11","0","0","0","1"
"37","","1370013","","","4.8","93","","","",""
"37","0","1370014","pkb_talk_guts_l","pkb_idle_guts_l","3","3","","0.2","1",""
"37","","1370015","","","1370012","91","","","",""
"37","1","1370016","pkb_idle_normal_l","","3","3","","0.2","",""
"38","100","1380001","106531","170","1","1","1","1.6","-150","pkb_idle_normal"
"38","100","1380002","2","-20","2","5","0","55","-130","pkb_idle_normal"
"38","0","1380003","pkb_talk_arm_crossed","pkb_idle_arm_crossed","106531","3","0.2","0.2","1",""
"38","0","1380004","vo_minigame_1006_top_talk_17_301","0","vo_minigame_1006","21","","","",""
"38","8","1380005","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","106531","11","0","0","0","-0.5"
"38","","1380006","","","3.6","93","","","",""
"38","0","1380007","pkb_talk_doya","pkb_idle_doya","106531","3","","0.2","1",""
"38","","1380008","","","2","93","","","",""
"38","0","1380009","pkb_talk_handsup","pkb_idle_normal","106531","3","0.2","0.2","1",""
"38","","1380010","","","1380005","91","","","",""
"38","","1380011","","","1","93","","","",""
"38","1","1380012","pkb_idle_normal","","106531","3","","0.2","",""
"38","0","1380013","pkb_shock","pkb_idle_shock","2","3","","0.2","1",""
"38","0","1380014","vo_minigame_1006_top_talk_17_802","0","vo_minigame_1006","21","","","",""
"38","7","1380015","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","2","11","0","0","0","1"
"38","","1380016","","","1380015","91","","","",""
"38","1","1380017","pkb_idle_normal","","2","3","","0.2","",""
