1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb
"1330015","0.2","3","","","0","2","pkb_shock","pkb_idle_shock","1","33"
"1330016","","91","","","","1330011","","","","33"
"1330017","0.2","3","","","1","2","pkb_idle_normal","","","33"
"1340001","1.6","1","1","pkb_idle_normal","100","1","106531","170","-150","34"
"1340002","1.6","1","0","pkb_idle_normal","100","1","113411","-20","-150","34"
"1340003","0.2","3","0.2","","0","106531","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","34"
"1340004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_13_301","0","","34"
"1340005","0","11","0","-1","8","106531","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","0","34"
"1340006","","93","","","","3.4","","","","34"
"1340007","0.2","3","","","1","106531","pkb_talk_normal","","","34"
"1340008","","91","","","","1340005","","","","34"
"1340009","0.2","3","","","1","106531","pkb_idle_normal","","","34"
"1340010","0.2","3","","","1","113411","pkb_talk_normal","","","34"
"1340011","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_13_202","0","","34"
"1340012","0","11","0","1","8","113411","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","0","34"
"1340013","","93","","","","1.2","","","","34"
"1340014","0.2","3","0.2","","0","113411","pkb_surprise","pkb_talk_surprise1","1","34"
"1340015","","93","","","","1","","","","34"
"1340016","0.2","3","","","1","113411","pkb_talk_joy3","","","34"
"1340017","","91","","","","1340012","","","","34"
"1340018","0.2","3","","","1","113411","pkb_idle_normal","","","34"
"1350001","1.6","1","0","pkb_idle_normal","100","1","113511","-20","-150","35"
"1350002","1.6","1","1","pkb_idle_normal","100","1","102311","170","-150","35"
"1350003","0.2","3","","","1","113511","pkb_talk_joy3","","","35"
"1350004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_14_101","0","","35"
"1350005","0","11","0","0.5","6","113511","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","0","35"
"1350006","","93","","","","5.2","","","","35"
"1350007","0.2","3","","","1","113511","pkb_talk_wish","","","35"
"1350008","","91","","","","1350005","","","","35"
"1350009","0.2","3","","","1","113511","pkb_idle_normal","","","35"
"1350010","0.2","3","","","1","102311","pkb_talk_joy1","","","35"
"1350011","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_14_402","0","","35"
"1350012","0","11","0","-1","8","102311","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","0","35"
"1350013","","93","","","","3.2","","","","35"
"1350014","0.2","3","","","0","102311","pkb_talk_doya","pkb_idle_doya","1","35"
"1350015","","91","","","","1350012","","","","35"
"1350016","0.2","3","","","1","102311","pkb_idle_normal","","","35"
"1360001","55","5","1","pkb_idle_normal_l","100","3","3","170","-130","36"
"1360002","55","5","0","pkb_idle_normal","100","1","1","-20","-130","36"
"1360003","0.2","3","0.2","","0","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","36"
"1360004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_15_601","0","","36"
"1360005","0","11","0","-0.5","8","3","喂，旭！\n讓我看看\n你進步了多少！","0","0","36"
"1360006","","91","","","","1360005","","","","36"
"1360007","0.2","3","","","1","3","pkb_idle_normal_l","","","36"
"1360008","0.2","3","","","0","1","pkb_talk_guts","pkb_idle_guts","1","36"
"1360009","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_15_702","0","","36"
"1360010","0","11","0","0","8","1","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","36"
"1360011","","91","","","","1360010","","","","36"
"1360012","0.2","3","","","1","1","pkb_idle_normal","","","36"
"1370001","55","5","0","pkb_idle_normal","100","1","1","-20","-130","37"
"1370002","55","5","1","pkb_idle_normal_l","100","3","3","170","-130","37"
"1370003","0.2","3","","","0","1","pkb_talk_guts","pkb_idle_guts","1","37"
"1370004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_16_701","0","","37"
"1370005","0","11","0","-0.5","8","1","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","0","37"
"1370006","","93","","","","3.2","","","","37"
"1370007","0.2","3","0.2","","0","1","pkb_talk_handsup","pkb_idle_normal","1","37"
"1370008","","91","","","","1370005","","","","37"
"1370009","0.2","3","","","1","1","pkb_idle_normal","","","37"
"1370010","0.2","3","0.2","","0","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","37"
"1370011","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_16_602","0","","37"
"1370012","0","11","0","1","8","3","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","0","37"
"1370013","","93","","","","4.8","","","","37"
"1370014","0.2","3","","","0","3","pkb_talk_guts_l","pkb_idle_guts_l","1","37"
"1370015","","91","","","","1370012","","","","37"
"1370016","0.2","3","","","1","3","pkb_idle_normal_l","","","37"
"1380001","1.6","1","1","pkb_idle_normal","100","1","106531","170","-150","38"
"1380002","55","5","0","pkb_idle_normal","100","2","2","-20","-130","38"
"1380003","0.2","3","0.2","","0","106531","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","38"
"1380004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_17_301","0","","38"
"1380005","0","11","0","-0.5","8","106531","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","0","38"
"1380006","","93","","","","3.6","","","","38"
"1380007","0.2","3","","","0","106531","pkb_talk_doya","pkb_idle_doya","1","38"
"1380008","","93","","","","2","","","","38"
"1380009","0.2","3","0.2","","0","106531","pkb_talk_handsup","pkb_idle_normal","1","38"
"1380010","","91","","","","1380005","","","","38"
"1380011","","93","","","","1","","","","38"
"1380012","0.2","3","","","1","106531","pkb_idle_normal","","","38"
"1380013","0.2","3","","","0","2","pkb_shock","pkb_idle_shock","1","38"
"1380014","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_17_802","0","","38"
"1380015","0","11","0","1","7","2","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","0","38"
"1380016","","91","","","","1380015","","","","38"
"1380017","0.2","3","","","1","2","pkb_idle_normal","","","38"
