a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85
"0.2","pkb_idle_shock","pkb_shock","3","2","1","1330015","0","","33",""
"","","","91","1330011","","1330016","","","33",""
"0.2","","pkb_idle_normal","3","2","","1330017","1","","33",""
"1.6","170","106531","1","1","-150","1340001","100","pkb_idle_normal","34","1"
"1.6","-20","113411","1","1","-150","1340002","100","pkb_idle_normal","34","0"
"0.2","pkb_idle_arm_crossed","pkb_talk_arm_crossed","3","106531","1","1340003","0","","34","0.2"
"","0","vo_minigame_1006_top_talk_13_301","21","vo_minigame_1006","","1340004","0","","34",""
"0","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","11","106531","0","1340005","8","-1","34","0"
"","","","93","3.4","","1340006","","","34",""
"0.2","","pkb_talk_normal","3","106531","","1340007","1","","34",""
"","","","91","1340005","","1340008","","","34",""
"0.2","","pkb_idle_normal","3","106531","","1340009","1","","34",""
"0.2","","pkb_talk_normal","3","113411","","1340010","1","","34",""
"","0","vo_minigame_1006_top_talk_13_202","21","vo_minigame_1006","","1340011","0","","34",""
"0","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","11","113411","0","1340012","8","1","34","0"
"","","","93","1.2","","1340013","","","34",""
"0.2","pkb_talk_surprise1","pkb_surprise","3","113411","1","1340014","0","","34","0.2"
"","","","93","1","","1340015","","","34",""
"0.2","","pkb_talk_joy3","3","113411","","1340016","1","","34",""
"","","","91","1340012","","1340017","","","34",""
"0.2","","pkb_idle_normal","3","113411","","1340018","1","","34",""
"1.6","-20","113511","1","1","-150","1350001","100","pkb_idle_normal","35","0"
"1.6","170","102311","1","1","-150","1350002","100","pkb_idle_normal","35","1"
"0.2","","pkb_talk_joy3","3","113511","","1350003","1","","35",""
"","0","vo_minigame_1006_top_talk_14_101","21","vo_minigame_1006","","1350004","0","","35",""
"0","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","11","113511","0","1350005","6","0.5","35","0"
"","","","93","5.2","","1350006","","","35",""
"0.2","","pkb_talk_wish","3","113511","","1350007","1","","35",""
"","","","91","1350005","","1350008","","","35",""
"0.2","","pkb_idle_normal","3","113511","","1350009","1","","35",""
"0.2","","pkb_talk_joy1","3","102311","","1350010","1","","35",""
"","0","vo_minigame_1006_top_talk_14_402","21","vo_minigame_1006","","1350011","0","","35",""
"0","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","11","102311","0","1350012","8","-1","35","0"
"","","","93","3.2","","1350013","","","35",""
"0.2","pkb_idle_doya","pkb_talk_doya","3","102311","1","1350014","0","","35",""
"","","","91","1350012","","1350015","","","35",""
"0.2","","pkb_idle_normal","3","102311","","1350016","1","","35",""
"55","170","3","5","3","-130","1360001","100","pkb_idle_normal_l","36","1"
"55","-20","1","5","1","-130","1360002","100","pkb_idle_normal","36","0"
"0.2","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","3","3","1","1360003","0","","36","0.2"
"","0","vo_minigame_1006_top_talk_15_601","21","vo_minigame_1006","","1360004","0","","36",""
"0","0","喂，旭！\n讓我看看\n你進步了多少！","11","3","0","1360005","8","-0.5","36","0"
"","","","91","1360005","","1360006","","","36",""
"0.2","","pkb_idle_normal_l","3","3","","1360007","1","","36",""
"0.2","pkb_idle_guts","pkb_talk_guts","3","1","1","1360008","0","","36",""
"","0","vo_minigame_1006_top_talk_15_702","21","vo_minigame_1006","","1360009","0","","36",""
"0","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","11","1","0","1360010","8","0","36","0"
"","","","91","1360010","","1360011","","","36",""
"0.2","","pkb_idle_normal","3","1","","1360012","1","","36",""
"55","-20","1","5","1","-130","1370001","100","pkb_idle_normal","37","0"
"55","170","3","5","3","-130","1370002","100","pkb_idle_normal_l","37","1"
"0.2","pkb_idle_guts","pkb_talk_guts","3","1","1","1370003","0","","37",""
"","0","vo_minigame_1006_top_talk_16_701","21","vo_minigame_1006","","1370004","0","","37",""
"0","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","11","1","0","1370005","8","-0.5","37","0"
"","","","93","3.2","","1370006","","","37",""
"0.2","pkb_idle_normal","pkb_talk_handsup","3","1","1","1370007","0","","37","0.2"
"","","","91","1370005","","1370008","","","37",""
"0.2","","pkb_idle_normal","3","1","","1370009","1","","37",""
"0.2","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","3","3","1","1370010","0","","37","0.2"
"","0","vo_minigame_1006_top_talk_16_602","21","vo_minigame_1006","","1370011","0","","37",""
"0","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","11","3","0","1370012","8","1","37","0"
"","","","93","4.8","","1370013","","","37",""
"0.2","pkb_idle_guts_l","pkb_talk_guts_l","3","3","1","1370014","0","","37",""
"","","","91","1370012","","1370015","","","37",""
"0.2","","pkb_idle_normal_l","3","3","","1370016","1","","37",""
"1.6","170","106531","1","1","-150","1380001","100","pkb_idle_normal","38","1"
"55","-20","2","5","2","-130","1380002","100","pkb_idle_normal","38","0"
"0.2","pkb_idle_arm_crossed","pkb_talk_arm_crossed","3","106531","1","1380003","0","","38","0.2"
"","0","vo_minigame_1006_top_talk_17_301","21","vo_minigame_1006","","1380004","0","","38",""
"0","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","11","106531","0","1380005","8","-0.5","38","0"
"","","","93","3.6","","1380006","","","38",""
"0.2","pkb_idle_doya","pkb_talk_doya","3","106531","1","1380007","0","","38",""
"","","","93","2","","1380008","","","38",""
"0.2","pkb_idle_normal","pkb_talk_handsup","3","106531","1","1380009","0","","38","0.2"
"","","","91","1380005","","1380010","","","38",""
"","","","93","1","","1380011","","","38",""
"0.2","","pkb_idle_normal","3","106531","","1380012","1","","38",""
"0.2","pkb_idle_shock","pkb_shock","3","2","1","1380013","0","","38",""
"","0","vo_minigame_1006_top_talk_17_802","21","vo_minigame_1006","","1380014","0","","38",""
"0","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","11","2","0","1380015","7","1","38","0"
"","","","91","1380015","","1380016","","","38",""
"0.2","","pkb_idle_normal","3","2","","1380017","1","","38",""
