f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692
"pkb_shock","0","2","1","pkb_idle_shock","1330015","33","","3","","0.2"
"","","1330011","","","1330016","33","","91","",""
"pkb_idle_normal","1","2","","","1330017","33","","3","","0.2"
"106531","100","1","-150","170","1340001","34","pkb_idle_normal","1","1","1.6"
"113411","100","1","-150","-20","1340002","34","pkb_idle_normal","1","0","1.6"
"pkb_talk_arm_crossed","0","106531","1","pkb_idle_arm_crossed","1340003","34","","3","0.2","0.2"
"vo_minigame_1006_top_talk_13_301","0","vo_minigame_1006","","0","1340004","34","","21","",""
"妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","8","106531","0","0","1340005","34","-1","11","0","0"
"","","3.4","","","1340006","34","","93","",""
"pkb_talk_normal","1","106531","","","1340007","34","","3","","0.2"
"","","1340005","","","1340008","34","","91","",""
"pkb_idle_normal","1","106531","","","1340009","34","","3","","0.2"
"pkb_talk_normal","1","113411","","","1340010","34","","3","","0.2"
"vo_minigame_1006_top_talk_13_202","0","vo_minigame_1006","","0","1340011","34","","21","",""
"用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","8","113411","0","0","1340012","34","1","11","0","0"
"","","1.2","","","1340013","34","","93","",""
"pkb_surprise","0","113411","1","pkb_talk_surprise1","1340014","34","","3","0.2","0.2"
"","","1","","","1340015","34","","93","",""
"pkb_talk_joy3","1","113411","","","1340016","34","","3","","0.2"
"","","1340012","","","1340017","34","","91","",""
"pkb_idle_normal","1","113411","","","1340018","34","","3","","0.2"
"113511","100","1","-150","-20","1350001","35","pkb_idle_normal","1","0","1.6"
"102311","100","1","-150","170","1350002","35","pkb_idle_normal","1","1","1.6"
"pkb_talk_joy3","1","113511","","","1350003","35","","3","","0.2"
"vo_minigame_1006_top_talk_14_101","0","vo_minigame_1006","","0","1350004","35","","21","",""
"綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","6","113511","0","0","1350005","35","0.5","11","0","0"
"","","5.2","","","1350006","35","","93","",""
"pkb_talk_wish","1","113511","","","1350007","35","","3","","0.2"
"","","1350005","","","1350008","35","","91","",""
"pkb_idle_normal","1","113511","","","1350009","35","","3","","0.2"
"pkb_talk_joy1","1","102311","","","1350010","35","","3","","0.2"
"vo_minigame_1006_top_talk_14_402","0","vo_minigame_1006","","0","1350011","35","","21","",""
"為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","8","102311","0","0","1350012","35","-1","11","0","0"
"","","3.2","","","1350013","35","","93","",""
"pkb_talk_doya","0","102311","1","pkb_idle_doya","1350014","35","","3","","0.2"
"","","1350012","","","1350015","35","","91","",""
"pkb_idle_normal","1","102311","","","1350016","35","","3","","0.2"
"3","100","3","-130","170","1360001","36","pkb_idle_normal_l","5","1","55"
"1","100","1","-130","-20","1360002","36","pkb_idle_normal","5","0","55"
"pkb_talk_arm_crossed_l","0","3","1","pkb_idle_arm_crossed_l","1360003","36","","3","0.2","0.2"
"vo_minigame_1006_top_talk_15_601","0","vo_minigame_1006","","0","1360004","36","","21","",""
"喂，旭！\n讓我看看\n你進步了多少！","8","3","0","0","1360005","36","-0.5","11","0","0"
"","","1360005","","","1360006","36","","91","",""
"pkb_idle_normal_l","1","3","","","1360007","36","","3","","0.2"
"pkb_talk_guts","0","1","1","pkb_idle_guts","1360008","36","","3","","0.2"
"vo_minigame_1006_top_talk_15_702","0","vo_minigame_1006","","0","1360009","36","","21","",""
"好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","8","1","0","0","1360010","36","0","11","0","0"
"","","1360010","","","1360011","36","","91","",""
"pkb_idle_normal","1","1","","","1360012","36","","3","","0.2"
"1","100","1","-130","-20","1370001","37","pkb_idle_normal","5","0","55"
"3","100","3","-130","170","1370002","37","pkb_idle_normal_l","5","1","55"
"pkb_talk_guts","0","1","1","pkb_idle_guts","1370003","37","","3","","0.2"
"vo_minigame_1006_top_talk_16_701","0","vo_minigame_1006","","0","1370004","37","","21","",""
"我們絕對要參加\n全國大賽，\n實現我們的夢想！","8","1","0","0","1370005","37","-0.5","11","0","0"
"","","3.2","","","1370006","37","","93","",""
"pkb_talk_handsup","0","1","1","pkb_idle_normal","1370007","37","","3","0.2","0.2"
"","","1370005","","","1370008","37","","91","",""
"pkb_idle_normal","1","1","","","1370009","37","","3","","0.2"
"pkb_talk_arm_crossed_l","0","3","1","pkb_idle_arm_crossed_l","1370010","37","","3","0.2","0.2"
"vo_minigame_1006_top_talk_16_602","0","vo_minigame_1006","","0","1370011","37","","21","",""
"哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","8","3","0","0","1370012","37","1","11","0","0"
"","","4.8","","","1370013","37","","93","",""
"pkb_talk_guts_l","0","3","1","pkb_idle_guts_l","1370014","37","","3","","0.2"
"","","1370012","","","1370015","37","","91","",""
"pkb_idle_normal_l","1","3","","","1370016","37","","3","","0.2"
"106531","100","1","-150","170","1380001","38","pkb_idle_normal","1","1","1.6"
"2","100","2","-130","-20","1380002","38","pkb_idle_normal","5","0","55"
"pkb_talk_arm_crossed","0","106531","1","pkb_idle_arm_crossed","1380003","38","","3","0.2","0.2"
"vo_minigame_1006_top_talk_17_301","0","vo_minigame_1006","","0","1380004","38","","21","",""
"我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","8","106531","0","0","1380005","38","-0.5","11","0","0"
"","","3.6","","","1380006","38","","93","",""
"pkb_talk_doya","0","106531","1","pkb_idle_doya","1380007","38","","3","","0.2"
"","","2","","","1380008","38","","93","",""
"pkb_talk_handsup","0","106531","1","pkb_idle_normal","1380009","38","","3","0.2","0.2"
"","","1380005","","","1380010","38","","91","",""
"","","1","","","1380011","38","","93","",""
"pkb_idle_normal","1","106531","","","1380012","38","","3","","0.2"
"pkb_shock","0","2","1","pkb_idle_shock","1380013","38","","3","","0.2"
"vo_minigame_1006_top_talk_17_802","0","vo_minigame_1006","","0","1380014","38","","21","",""
"真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","7","2","0","0","1380015","38","1","11","0","0"
"","","1380015","","","1380016","38","","91","",""
"pkb_idle_normal","1","2","","","1380017","38","","3","","0.2"
