c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe
"1","2","","","0","pkb_shock","pkb_idle_shock","0.2","33","3","1330015"
"","1330011","","","","","","","33","91","1330016"
"","2","","","1","pkb_idle_normal","","0.2","33","3","1330017"
"-150","1","1","pkb_idle_normal","100","106531","170","1.6","34","1","1340001"
"-150","1","0","pkb_idle_normal","100","113411","-20","1.6","34","1","1340002"
"1","106531","0.2","","0","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","34","3","1340003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_13_301","0","","34","21","1340004"
"0","106531","0","-1","8","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","0","34","11","1340005"
"","3.4","","","","","","","34","93","1340006"
"","106531","","","1","pkb_talk_normal","","0.2","34","3","1340007"
"","1340005","","","","","","","34","91","1340008"
"","106531","","","1","pkb_idle_normal","","0.2","34","3","1340009"
"","113411","","","1","pkb_talk_normal","","0.2","34","3","1340010"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_13_202","0","","34","21","1340011"
"0","113411","0","1","8","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","0","34","11","1340012"
"","1.2","","","","","","","34","93","1340013"
"1","113411","0.2","","0","pkb_surprise","pkb_talk_surprise1","0.2","34","3","1340014"
"","1","","","","","","","34","93","1340015"
"","113411","","","1","pkb_talk_joy3","","0.2","34","3","1340016"
"","1340012","","","","","","","34","91","1340017"
"","113411","","","1","pkb_idle_normal","","0.2","34","3","1340018"
"-150","1","0","pkb_idle_normal","100","113511","-20","1.6","35","1","1350001"
"-150","1","1","pkb_idle_normal","100","102311","170","1.6","35","1","1350002"
"","113511","","","1","pkb_talk_joy3","","0.2","35","3","1350003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_14_101","0","","35","21","1350004"
"0","113511","0","0.5","6","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","0","35","11","1350005"
"","5.2","","","","","","","35","93","1350006"
"","113511","","","1","pkb_talk_wish","","0.2","35","3","1350007"
"","1350005","","","","","","","35","91","1350008"
"","113511","","","1","pkb_idle_normal","","0.2","35","3","1350009"
"","102311","","","1","pkb_talk_joy1","","0.2","35","3","1350010"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_14_402","0","","35","21","1350011"
"0","102311","0","-1","8","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","0","35","11","1350012"
"","3.2","","","","","","","35","93","1350013"
"1","102311","","","0","pkb_talk_doya","pkb_idle_doya","0.2","35","3","1350014"
"","1350012","","","","","","","35","91","1350015"
"","102311","","","1","pkb_idle_normal","","0.2","35","3","1350016"
"-130","3","1","pkb_idle_normal_l","100","3","170","55","36","5","1360001"
"-130","1","0","pkb_idle_normal","100","1","-20","55","36","5","1360002"
"1","3","0.2","","0","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","36","3","1360003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_15_601","0","","36","21","1360004"
"0","3","0","-0.5","8","喂，旭！\n讓我看看\n你進步了多少！","0","0","36","11","1360005"
"","1360005","","","","","","","36","91","1360006"
"","3","","","1","pkb_idle_normal_l","","0.2","36","3","1360007"
"1","1","","","0","pkb_talk_guts","pkb_idle_guts","0.2","36","3","1360008"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_15_702","0","","36","21","1360009"
"0","1","0","0","8","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","36","11","1360010"
"","1360010","","","","","","","36","91","1360011"
"","1","","","1","pkb_idle_normal","","0.2","36","3","1360012"
"-130","1","0","pkb_idle_normal","100","1","-20","55","37","5","1370001"
"-130","3","1","pkb_idle_normal_l","100","3","170","55","37","5","1370002"
"1","1","","","0","pkb_talk_guts","pkb_idle_guts","0.2","37","3","1370003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_16_701","0","","37","21","1370004"
"0","1","0","-0.5","8","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","0","37","11","1370005"
"","3.2","","","","","","","37","93","1370006"
"1","1","0.2","","0","pkb_talk_handsup","pkb_idle_normal","0.2","37","3","1370007"
"","1370005","","","","","","","37","91","1370008"
"","1","","","1","pkb_idle_normal","","0.2","37","3","1370009"
"1","3","0.2","","0","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","37","3","1370010"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_16_602","0","","37","21","1370011"
"0","3","0","1","8","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","0","37","11","1370012"
"","4.8","","","","","","","37","93","1370013"
"1","3","","","0","pkb_talk_guts_l","pkb_idle_guts_l","0.2","37","3","1370014"
"","1370012","","","","","","","37","91","1370015"
"","3","","","1","pkb_idle_normal_l","","0.2","37","3","1370016"
"-150","1","1","pkb_idle_normal","100","106531","170","1.6","38","1","1380001"
"-130","2","0","pkb_idle_normal","100","2","-20","55","38","5","1380002"
"1","106531","0.2","","0","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","38","3","1380003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_17_301","0","","38","21","1380004"
"0","106531","0","-0.5","8","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","0","38","11","1380005"
"","3.6","","","","","","","38","93","1380006"
"1","106531","","","0","pkb_talk_doya","pkb_idle_doya","0.2","38","3","1380007"
"","2","","","","","","","38","93","1380008"
"1","106531","0.2","","0","pkb_talk_handsup","pkb_idle_normal","0.2","38","3","1380009"
"","1380005","","","","","","","38","91","1380010"
"","1","","","","","","","38","93","1380011"
"","106531","","","1","pkb_idle_normal","","0.2","38","3","1380012"
"1","2","","","0","pkb_shock","pkb_idle_shock","0.2","38","3","1380013"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_17_802","0","","38","21","1380014"
"0","2","0","1","7","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","0","38","11","1380015"
"","1380015","","","","","","","38","91","1380016"
"","2","","","1","pkb_idle_normal","","0.2","38","3","1380017"
