377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271
"","0.5","203","","","","3","12030035","nyx_203_yukari_03","1","3"
"","0.5","203","","","","3","12030036","nyx_203_yukari_03","1","103431"
"","","203","","","","11","12030037","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","10","103431"
"","","203","","","","91","12030038","","","0"
"","","203","","","","93","12030039","","","0.1"
"","0.2","203","1","","nyx_203_yukari_05","3","12030040","nyx_203_yukari_06","0","3"
"","0.2","203","1","","nyx_203_yukari_05","3","12030041","nyx_203_yukari_06","0","103431"
"","","203","","","","93","12030042","","","0.5"
"","0.2","203","1","0.2","nyx_cmn_05","3","12030043","nyx_lookup","0","103231"
"","","203","","","","93","12030044","","","2"
"","","203","","","","12","12030045","1","1","103231"
"","","203","","","","4","12030046","1","","3"
"","","203","","","","4","12030047","1","","103431"
"","0.2","203","","","","3","12030048","nyx_203_yukari_04","0","3"
"","0.2","203","","","","3","12030049","nyx_203_yukari_04","0","103431"
"","","203","0","","0.67","2","12030050","-245","-10","3"
"","","203","0","","0.67","2","12030051","-245","-10","103431"
"","","203","","","","93","12030052","","","0.67"
"","","203","","","","93","12030053","","","0.83"
"","","203","0","","0.5","2","12030054","-265","-10","3"
"","","203","0","","0.5","2","12030055","-265","-10","103431"
"","","203","","","","93","12030056","","","0.5"
"","","203","0","","0.67","2","12030057","-328","-10","3"
"","","203","0","","0.67","2","12030058","-328","-10","103431"
"","0.2","203","","","","3","12030059","nyx_cmn_04","1","103231"
"","0.2","203","1","0.2","nyx_idle_sad","3","12030060","nyx_lookup","0","104831"
"","","203","","","","93","12030061","","","0.67"
"","","203","0","","0.67","2","12030062","-330","-10","3"
"","","203","0","","0.67","2","12030063","-330","-10","103431"
"","","203","","","","93","12030064","","","0.67"
"","0.2","203","1","","nyx_203_yukari_06","3","12030065","nyx_203_yukari_05","0","3"
"","0.2","203","1","","nyx_203_yukari_06","3","12030066","nyx_203_yukari_05","0","103431"
"","","203","","","","93","12030067","","","0.66"
"","","203","","","","12","12030068","12","1","104831"
"","","203","","","","93","12030069","","","2"
"","","203","","","","12","12030070","9","1","103431"
"","0.2","203","1","0.2","nyx_talk_sad","3","12030071","nyx_lookup","0","104631"
"","","203","","","","4","12030072","0","","3"
"","","203","","","","4","12030073","0","","103431"
"","0.2","203","","","","3","12030074","nyx_203_yukari_04","0","3"
"","0.2","203","","","","3","12030075","nyx_203_yukari_04","0","103431"
"","","203","0","","0.67","2","12030076","-285","-10","3"
"","","203","0","","0.67","2","12030077","-285","-10","103431"
"","","203","","","","93","12030078","","","0.67"
"","","203","","","","93","12030079","","","0.83"
"","","203","0","","0.5","2","12030080","-265","-10","3"
"","","203","0","","0.5","2","12030081","-265","-10","103431"
"","","203","","","","93","12030082","","","0.5"
"","","203","0","","0.67","2","12030083","-202","-10","3"
"","","203","0","","0.67","2","12030084","-202","-10","103431"
"","","203","","","","12","12030085","5","1","104631"
"","","203","","","","93","12030086","","","0.67"
"","","203","0","","0.67","2","12030087","-200","-10","3"
"","","203","0","","0.67","2","12030088","-200","-10","103431"
"","","203","","","","93","12030089","","","0.67"
"","0.2","203","","","","3","12030090","nyx_203_yukari_05","1","3"
"","0.2","203","","","","3","12030091","nyx_203_yukari_05","1","103431"
"","","203","","","","93","12030092","","","0.66"
"","0.2","203","","","","3","12030093","nyx_idle_sad","1","104631"
"","","203","","","","12","12030094","6","1","103431"
"","","203","","","","4","12030095","0","","3"
"","","203","","","","4","12030096","0","","103431"
"","","203","","","","93","12030097","","","1"
"","","203","","","","101","12030098","","","12030039"
"nyx_204_mifuyu_01","1.2","204","28.5","1","121.8","1","12040001","104831","110","1"
"nyx_204_mifuyu_01","1.2","204","28.5","1","121.8","5","12040002","2","120","2"
"nyx_idle_normal","1.2","204","-286.1","0","-278","1","12040003","103431","110","1"
"nyx_idle_normal","1.2","204","-286.1","1","283.5","1","12040004","104631","140","1"
"nyx_idle_normal","1.2","204","-286.1","0","-413","1","12040005","103231","110","1"
"","1","204","1","","0","31","12040006","1","0","2"
"nyx_yagura_up_harf","1.2","204","-278","0","109","5","12040007","3","130","3"
"","1","204","1","","34","31","12040008","2","-111","14"
"","","204","","","","25","12040009","bgm_M347","","bgm_M347"
"","","204","","","","93","12040010","","","2"
"","0.2","204","","","","3","12040011","nyx_204_mifuyu_01","1","104831"
"","0.2","204","","","","3","12040012","nyx_204_mifuyu_01","1","2"
"","0","204","","","","11","12040013","終於……\n完成了呢……","10","104831"
"","","204","","","","93","12040014","","","0.2"
"","0.2","204","1","0.2","nyx_204_akino_01_loop","3","12040015","nyx_lookup","0","104631"
"","","204","","","","93","12040016","","","0.5"
"","0.2","204","","","","3","12040017","nyx_204_mifuyu_02","1","104831"
"","0.2","204","","","","3","12040018","nyx_204_mifuyu_02","1","2"
"","","204","","","","91","12040019","","","12040013"
"","0","204","","","","11","12040020","比起設計階段\n很明顯地增加了\n許多功能呢……","10","104831"
"","","204","","","","93","12040021","","","1.5"
"","0.2","204","1","0.2","nyx_lookup_loop","3","12040022","nyx_lookup","0","103431"
"","","204","","","","91","12040023","","","12040020"
"","","204","","","","93","12040024","","","0.2"
"","0.2","204","","","","3","12040025","nyx_204_akino_01","0","103231"
"","","204","","","","11","12040026","很驚訝對吧！\n這正是我們點子的\n心血結晶！","10","103231"
"","","204","","","","93","12040027","","","1"
"","0.2","204","","","","3","12040028","nyx_204_akino_02","1","103231"
"","","204","","","","91","12040029","","","12040026"
"","","204","","","","93","12040030","","","0.5"
"","0","204","","","","11","12040031","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","10","104831"
"","","204","","","","93","12040032","","","0.2"
"","0.2","204","","0.2","","3","12040033","nyx_204_mifuyu_03","1","104831"
"","0.2","204","","0.2","","3","12040034","nyx_204_mifuyu_03","1","2"
"","","204","","","","93","12040035","","","3"
"","","204","","","","91","12040036","","","12040031"
"","","204","","","","3","12040037","nyx_talk_sad","1","104631"
"","","204","","","","11","12040038","為、為什麼\n妳在發抖喵？\n美冬…","10","104631"
"","","204","","","","91","12040039","","","0"
"","0.3","204","1","0.3","nyx_204_mifuyu_05","3","12040040","nyx_204_mifuyu_04","0","104831"
"","0.3","204","1","0.3","nyx_204_mifuyu_05","3","12040041","nyx_204_mifuyu_04","0","2"
"","0","204","","","","11","12040042","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","10","104831"
"","","204","","","","93","12040043","","","0.6"
"","0.3","204","1","0.2","nyx_idle_surprise2","3","12040044","cmn_shock_def_N","0","104631"
"","0.3","204","1","0.2","nyx_idle_sad","3","12040045","cmn_shock_def_N","0","103431"
"","0.3","204","1","0.2","nyx_idle_surprise1","3","12040046","cmn_shock_def_N","0","103231"
"","","204","","","","93","12040047","","","1.5"
"","","204","","","","91","12040048","","","12040042"
"","0","204","","","","11","12040049","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","10","104831"
"","","204","","","","91","12040050","","","0"
"","0.3","204","","0.3","","3","12040051","nyx_talk_sad","1","103431"
"","","204","","","","11","12040052","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","10","103431"
"","","204","","","","91","12040053","","","0"
"","0","204","","","","11","12040054","看到這個\n我怎麼可能還\n冷靜得下來啦～！","10","104831"
"","","204","","","","93","12040055","","","2.7"
"","0.3","204","","0.3","","3","12040056","nyx_cmn_03","1","103431"
"","0.3","204","1","0.3","nyx_204_mifuyu_06","3","12040057","nyx_204_mifuyu_07","0","104831"
"","0.3","204","1","0.3","nyx_204_mifuyu_06","3","12040058","nyx_204_mifuyu_07","0","2"
"","","204","","","","91","12040059","","","12040052"
"","","204","","","","93","12040060","","","0.5"
"","","204","","","","4","12040061","0","1","103431"
"","","204","","","","93","12040062","","","0.5"
"","","204","","","","12","12040063","2","1","103431"
"","","204","","","","93","12040064","","","1.5"
"","","204","","","","12","12040065","17","1","104631"
"","0.3","204","","0.3","","3","12040066","nyx_talk_sad","1","104631"
"","","204","","","","93","12040067","","","1.5"
"","","204","","","","4","12040068","1","1","103431"
"","0.3","204","","0.3","","3","12040069","nyx_idle_sad","1","104631"
"","","204","","","","93","12040070","","","0.2"
"","","204","","","","12","12040071","7","1","103231"
"","0.3","204","1","0.2","cmn_pose02_def_N","3","12040072","nyx_talk_joy1","0","103231"
"","","204","","","","93","12040073","","","0.1"
"","0.3","204","","0.3","","3","12040074","nyx_talk_sad","1","103431"
"","","204","","","","93","12040075","","","2"
"","","204","","","","12","12040076","15","1","104831"
"","","204","","","","93","12040077","","","2"
"","","204","","","","101","12040078","1","","12040061"
"nyx_301_yuni_01","1.2","301","-277","0","-135","1","13010001","111031","110","1"
"","1","301","1","","0","31","13010002","1","0","3"
"","1","301","1","","-195","31","13010003","2","40","17"
"","0","301","1","","-195","31","13010004","3","40","18"
"","0","301","1","","-195","31","13010005","4","40","19"
"","","301","","","","25","13010006","bgm_M347","","bgm_M347"
"","","301","","","","93","13010007","","","2"
"","","301","","","","11","13010008","好朋友X……\n那個真的是\n浪漫的結晶啊……","10","111031"
"","","301","","","","91","13010009","1","","0"
"","","301","","","","11","13010010","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","10","111031"
"","","301","","","","91","13010011","1","","0"
"","","301","","","","93","13010012","","","0.6"
"","0.2","301","","","","3","13010013","nyx_103_yuni_02","1","111031"
"","","301","","","","11","13010014","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","10","111031"
"","","301","","","","91","13010015","1","","0"
"","0.2","301","","0.2","nyx_idle_normal","3","13010016","cmn_pose02_def_N","0","111031"
"","","301","","","","11","13010017","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","10","111031"
"","","301","","","","91","13010018","1","","0"
"","0.2","301","1","","nyx_103_yuni_04","3","13010019","nyx_103_yuni_03","0","111031"
"","","301","","","","11","13010020","我要做些個人修改\n像是將機體縮小及\n改良各種功能","10","111031"
"","","301","","","","91","13010021","1","","0"
"","0.2","301","","","","3","13010022","cmn_pose02_def_N","1","111031"
"","","301","","","","11","13010023","嗯，也就是說\n鯛魚燒加上\n麥酒……","10","111031"
"","","301","","","","91","13010024","","","0"
"","","301","","","","93","13010025","","","0.5"
"","0.2","301","","","","3","13010026","nyx_301_yuni_03","1","111031"
"","","301","","","","11","13010027","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","10","111031"
"","","301","","","","91","13010028","1","","0"
"","","301","","","","11","13010029","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","10","111031"
"","","301","","","","91","13010030","1","","0"
"","0.2","301","","","","3","13010031","nyx_301_yuni_01","1","111031"
"","","301","","","","11","13010032","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","10","111031"
"","","301","","","","91","13010033","","","0"
"","","301","","","","93","13010034","","","2"
"","","301","","","","4","13010035","1","","111031"
"","0.2","301","","","","3","13010036","cmn_walk_def_N","1","111031"
"","","301","","","1.5","2","13010037","-230","-277","111031"
"","","301","","","","93","13010038","","","1.5"
"","0.2","301","1","0.2","nyx_idle_normal","3","13010039","nyx_301_yuni_02","0","111031"
"","","301","","","","93","13010040","","","3"
"","","301","","","","4","13010041","0","","111031"
"","0.2","301","","","","3","13010042","cmn_walk_def_N","1","111031"
"","","301","","","1.5","2","13010043","-95","-277","111031"
"","","301","","","","93","13010044","","","1.5"
"","","301","","","","12","13010045","12","1","111031"
"","0.2","301","1","0.2","nyx_idle_normal","3","13010046","nyx_301_yuni_02","0","111031"
"","","301","","","","93","13010047","","","0.4"
"","","301","","","","32","13010048","1","","3"
"","","301","","","","93","13010049","","","2.6"
"","","301","","","","4","13010050","1","","111031"
"","0.2","301","","","","3","13010051","cmn_walk_def_N","1","111031"
"","","301","","","1.5","2","13010052","-230","-277","111031"
"","","301","","","","93","13010053","","","1.5"
"","","301","","","","12","13010054","13","1","111031"
"","0.2","301","1","0.2","nyx_idle_normal","3","13010055","nyx_301_yuni_02","0","111031"
"","","301","","","","93","13010056","","","3"
"","","301","","","","4","13010057","0","","111031"
"","0.2","301","","","","3","13010058","cmn_walk_def_N","1","111031"
"","","301","","","1.5","2","13010059","-95","-277","111031"
"","","301","","","","93","13010060","","","1.5"
"","0.2","301","1","0.2","nyx_idle_normal","3","13010061","nyx_301_yuni_02","0","111031"
"","","301","","","","93","13010062","","","0.4"
"","","301","","","","32","13010063","1","","4"
"","","301","","","","93","13010064","","","2.6"
"","","301","","","","4","13010065","1","","111031"
"","0.2","301","","","","3","13010066","cmn_walk_def_N","1","111031"
"","","301","","","1.5","2","13010067","-230","-277","111031"
"","","301","","","","93","13010068","","","1.5"
"","0.2","301","1","0.2","nyx_idle_normal","3","13010069","nyx_301_yuni_02","0","111031"
"","","301","","","","93","13010070","","","3"
"","","301","","","","4","13010071","0","","111031"
"","0.2","301","","","","3","13010072","cmn_walk_def_N","1","111031"
"","","301","","","4","2","13010073","165","-277","111031"
"","","301","","","","93","13010074","","","4"
"","","301","","","","12","13010075","12","1","111031"
"","0.2","301","1","0.2","nyx_idle_normal","3","13010076","nyx_301_yuni_02","0","111031"
"","","301","","","","93","13010077","","","3"
"","","301","","","","4","13010078","1","","111031"
"","0.2","301","","","","3","13010079","cmn_walk_def_N","1","111031"
"","","301","","","4","2","13010080","-230","-277","111031"
"","","301","","","","93","13010081","","","4"
"","","301","","","","12","13010082","17","1","111031"
"","0.2","301","1","0.2","nyx_idle_normal","3","13010083","cmn_pose02_def_N","0","111031"
"","","301","","","","93","13010084","","","4"
"","","301","","","","4","13010085","0","","111031"
"","0.2","301","","","","3","13010086","cmn_walk_def_N","1","111031"
"","","301","","","4","2","13010087","165","-277","111031"
"","","301","","","","93","13010088","","","4"
"","0.2","301","0","0.2","nyx_303_yuni_01","3","13010089","nyx_301_yuni_02","0","111031"
"","","301","","","","93","13010090","","","2.4"
"","","301","","","","12","13010091","7","1","111031"
"","","301","","","","93","13010092","","","1.6"
"","","301","","","","4","13010093","1","","111031"
"","0.2","301","","","","3","13010094","cmn_walk_def_N","1","111031"
"","","301","","","4","2","13010095","-230","-277","111031"
"","","301","","","","93","13010096","","","4"
"","","301","","","","12","13010097","2","1","111031"
"","0.2","301","1","0.2","cmn_pose02_def_N","3","13010098","nyx_301_yuni_02","0","111031"
"","","301","","","","93","13010099","","","4"
"","","301","","","","101","13010100","","","13010071"
"nyx_idle_normal","1.2","302","-277","1","4000","1","13020001","111031","110","1"
"NoItem","1.2","302","-277","1","-200","5","13020002","2","120","2"
"","1","302","1","","0","31","13020003","1","0","3"
"","0","302","1","","-240","31","13020004","3","-110","20"
"","1","302","1.2","","-195","31","13020005","4","40","21"
"","","302","","","","25","13020006","bgm_M347","","bgm_M347"
"","","302","","","","93","13020007","","","2"
"","","302","1","0.2","nyx_idle_normal","3","13020008","nyx_302_yuni_01","0","111031"
"","","302","","","0","2","13020009","-200","-277","111031"
"","","302","","","0","2","13020010","-200","-279","2"
"","","302","","","","11","13020011","……噗哈～！","10","111031"
"","","302","","","","93","13020012","","","0"
"","","302","","","","32","13020013","1","","3"
"","","302","","","","91","13020014","","","13020011"
"","","302","","","","11","13020015","不行不行\n差一點就要被埋在\n這堆材料山裡了","10","111031"
"","","302","","","","91","13020016","","","0"
"","0.2","302","1","","NoItem","3","13020017","nyx_302_yuni_02","0","2"
"","0.2","302","1","0.2","nyx_idle_normal","3","13020018","nyx_302_yuni_02","0","111031"
"","","302","","","","11","13020019","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","10","111031"
"","","302","","","","93","13020020","","","5"
"","","302","","","","4","13020021","0","","111031"
"","0.2","302","","","","3","13020022","nyx_cmn_03","1","111031"
"","","302","","","","11","13020023","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","10","111031"
"","","302","","","","91","13020024","","","0"
"","0.2","302","","","","3","13020025","nyx_301_yuni_01","1","111031"
"","","302","","","","11","13020026","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","10","111031"
"","","302","","","","91","13020027","1","","0"
"","","302","","","","11","13020028","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","10","111031"
"","","302","","","","91","13020029","1","","0"
"","0.2","302","1","","nyx_302_yuni_04","3","13020030","nyx_302_yuni_03","0","111031"
"","","302","","","","11","13020031","沒有辦法了\n我要上啦！","10","111031"
"","","302","","","","91","13020032","1","","0"
"","","302","","","","93","13020033","","","1.5"
"","","302","","","","11","13020034","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","10","111031"
"","","302","","","","91","13020035","","","0"
"","","302","","","","93","13020036","","","6"
"","","302","","","","12","13020037","2","1","111031"
"","","302","","","","93","13020038","","","4"
"","","302","","","","12","13020039","4","1","111031"
"","","302","","","","93","13020040","","","4"
"","","302","","","","101","13020041","","","13020036"
"nyx_303_yuni_07","1.2","303","-221.5","1","49","1","13030001","111031","110","1"
"","1","303","1","","0","31","13030002","1","0","4"
"","","303","","","","25","13030003","bgm_M347","","bgm_M347"
"","","303","","","","93","13030004","","","2"
"","","303","","","","11","13030005","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","10","111031"
"","","303","","","","91","13030006","","","0"
"","0.2","303","","","","3","13030007","nyx_303_yuni_01_noshadow","1","111031"
"","","303","","","","11","13030008","哼哼哼……最終成果\n真是讓我心滿意足……","10","111031"
"","","303","","","","91","13030009","","","0"
"","","303","","","","11","13030010","外觀的完成度\n自然是無需多言\n值得一提的是功能面","10","111031"
"","","303","","","","91","13030011","","","0"
"","0.2","303","","","","3","13030012","nyx_303_yuni_03","1","111031"
"","","303","","","","11","13030013","來試著進行一下\n動作的測試吧","10","111031"
"","","303","","","","91","13030014","","","0"
"","0.2","303","1","0.2","nyx_303_yuni_04","3","13030015","nyx_303_yuni_02","0","111031"
"","","303","","","","93","13030016","","","3"
"","0.2","303","","","","3","13030017","nyx_303_yuni_07","1","111031"
"","","303","","","","11","13030018","嗯……\n映出表情的功能\n似乎沒有問題呢","10","111031"
"","","303","","","","91","13030019","","","0"
"","0.2","303","1","0.2","nyx_303_yuni_04","3","13030020","nyx_303_yuni_09","0","111031"
"","","303","","","","11","13030021","接下來要測試\n哪一個功能呢……","10","111031"
"","","303","","","","91","13030022","","","0"
"","","303","","","","93","13030023","","","0.5"
"","","303","","","","11","13030024","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","10","111031"
"","","303","","","","93","13030025","","","1.5"
"","0.2","303","","","","3","13030026","nyx_303_yuni_02","0","111031"
"","","303","","","","93","13030027","","","1"
"","0.2","303","1","","nyx_303_yuni_05","3","13030028","nyx_303_yuni_06","0","111031"
"","","303","","","","93","13030029","","","2"
"","","303","","","","11","13030030","……好險好險\n差一點就要\n啟動自爆裝置了","10","111031"
"","","303","","","","93","13030031","","","0.1"
"","0.2","303","","","","3","13030032","nyx_303_yuni_08","1","111031"
"","","303","","","","91","13030033","","","13030030"
"","","303","","","","93","13030034","","","2"
"","0.2","303","1","0.2","nyx_303_yuni_04","3","13030035","nyx_303_yuni_09","0","111031"
"","","303","","","","93","13030036","","","2"
"","0.2","303","1","0.2","nyx_303_yuni_03","3","13030037","nyx_303_yuni_02","0","111031"
"","","303","","","","93","13030038","","","1.8"
"","","303","","","","12","13030039","6","1","111031"
"","","303","","","","93","13030040","","","3.2"
"","0.2","303","1","0.2","nyx_303_yuni_04","3","13030041","nyx_303_yuni_09","0","111031"
"","","303","","","","93","13030042","","","2"
"","0.2","303","1","0.2","nyx_303_yuni_08","3","13030043","nyx_303_yuni_02","0","111031"
"","","303","","","","93","13030044","","","1.8"
"","","303","","","","12","13030045","2","1","111031"
"","","303","","","","93","13030046","","","1.2"
"","","303","","","","101","13030047","","","13030034"
